Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336)
1.906722684774306e-06,0.1473225797280416,76.950000000000003,0.0,0.0,0.0,0.97230985766269762,9.4906863879483048,0.0009108749935861464,0.00033153950482432606,0.0027913411078889548,8.8555811724339535e-09,0.002348587637847076,1.3083960152172916e-11,1.3931525701514026e-05,6.3002646053060653e-16,6.0751039852943159e-05,9.5235143794979022e-06,1.2906458537229504e-10,0.0074898809410933794,0.0068224241329334157,0.0069042447977102879,7.9233260151944465e-09,7.026218456349051e-06,5.7083665490362521e-06,1.1048179651929861e-08,8.5415040754283141e-09,1.9726063843520599e-12,1.2982622235854429e-06
1.921475367506171e-06,0.14732246186127645,76.950000000000003,0.0,0.0,0.0,0.97209317784991933,9.490616365320383,0.00091671469128673337,0.00033142741119137448,0.0027914245750510712,8.8557876820142746e-09,0.0023477785672565443,1.3081084265343543e-11,1.4037747392472502e-05,6.2988605749022058e-16,6.0752456719966443e-05,9.5961759474927231e-06,1.2902012359760533e-10,0.0075601124143286312,0.0068927951181490671,0.0069750749353703579,7.9206525160831443e-09,7.0911368727905118e-06,5.7503132726168921e-06,1.1129291668894705e-08,8.6042130598741242e-09,1.9726523904334683e-12,1.3210900954448519e-06
1.936228050238036e-06,0.1473223440437902,76.950000000000003,0.0,0.0,0.0,0.97187659275293503,9.4905463719381089,0.00092253784603465875,0.00033131479395018243,0.0027914929329954162,8.855946373379678e-09,0.0023469658182943371,1.3078209466508963e-11,1.4143945178890067e-05,6.2974571901140741e-16,6.0753545399045343e-05,9.6688215032134026e-06,1.2897545969621776e-10,0.0076303302028265319,0.0069631465549768691,0.007045879834638176,7.9179664145673729e-09,7.1560333284506643e-06,5.7920721729896854e-06,1.1210039166519681e-08,8.6666402266992067e-09,1.9726877402940328e-12,1.344084476067762e-06
1.9509807329699006e-06,0.14732222627548916,76.950000000000003,0.0,0.0,0.0,0.97166010254271074,9.4904764078093002,0.0009283445003488754,0.0003312017218507358,0.0027915467789445592,8.8560588991550654e-09,0.0023461498213387631,1.3075336213145696e-11,1.4250119071179189e-05,6.2960543702164976e-16,6.0754317589355152e-05,9.7414510533677216e-06,1.2893061728067218e-10,0.0077005339403110043,0.0070334779381371112,0.0071166590456112127,7.9152691736322695e-09,7.2209077263356631e-06,5.8336440144228432e-06,1.1290423546480294e-08,8.7287866646181465e-09,1.9727128134239397e-12,1.3672445017017242e-06
1.9657334157017654e-06,0.14732210855651373,76.950000000000003,0.0,0.0,0.0,0.97144370738215036,9.4904064729203732,0.00093413469664642174,0.0003310882420047261,0.0027915866778589126,8.8561274388674593e-09,0.002345330999211618,1.3072463783951432e-11,1.4356269079770385e-05,6.2946522463144904e-16,6.0754787666048896e-05,9.8140646047107594e-06,1.2888561964802171e-10,0.0077707232746559874,0.0071037887888435614,0.0071874121446767816,7.9125622152702112e-09,7.2857599806196417e-06,5.8750295666565001e-06,1.1370446441986423e-08,8.7906536281908723e-09,1.9727280772026518e-12,1.3905693138929661e-06
1.98048609843363e-06,0.1473219908866465,76.950000000000003,0.0,0.0,0.0,0.97122740742601432,9.4903365672902584,0.00093990847723830859,0.0003309744252513253,0.0027916131708809596,8.8561530926205108e-09,0.0023445097217289004,1.3069593337104359e-11,1.4462395215110517e-05,6.2932506116578704e-16,6.0754964104207778e-05,9.8866621640437621e-06,1.2884048702327551e-10,0.0078408978679783674,0.007174078654920737,0.0072581387346044015,7.9098468055290127e-09,7.350590016644569e-06,5.9162296058606701e-06,1.145010914612455e-08,8.8522421302045959e-09,1.972733805838185e-12,1.4140580595075715e-06
1.9937635128923086e-06,0.14732188502597565,76.950000000000003,0.0,0.0,0.0,0.97103281898588334,9.4902736772183793,0.00094509087921302735,0.00033087172696575988,0.0027916259677938076,8.8561414933173936e-09,0.0023437687860155963,1.3067010392738483e-11,1.4557888333938212e-05,6.2919897821122174e-16,6.0754884420797152e-05,9.951986299938555e-06,1.2879976956757954e-10,0.0079040421318768168,0.0072373212424701027,0.0073217696953484963,7.9073967571722076e-09,7.4089180006111677e-06,5.953151673121082e-06,1.1521499104533724e-08,8.907434833881473e-09,1.9727312186942597e-12,1.4353373935516726e-06
2.005713185905119e-06,0.14732178978544214,76.950000000000003,0.0,0.0,0.0,0.97085775550932862,9.4902170964100634,0.00094974372688547517,0.00033077912439067399,0.0027916288445811069,8.8561035638208041e-09,0.0023431007027690793,1.3064686805218378e-11,1.4643815621024977e-05,6.2908554318151946e-16,6.0754624262467668e-05,1.0010766955869415e-05,1.2876305563845449e-10,0.0079608613485011061,0.007294224500231484,0.0073790187336594945,7.9051874119725415e-09,7.4613977219766874e-06,5.9862540706950585e-06,1.1585502647867617e-08,8.956916985577362e-09,1.9727227712976192e-12,1.4546012316481872e-06
2.0176628589179295e-06,0.1473216945772182,76.950000000000003,0.0,0.0,0.0,0.97068275474671772,9.4901605347892861,0.00095438587909496748,0.00033068638040483216,0.0027916237931705171,8.8560405011143261e-09,0.002342431624481067,1.3062364051825141e-11,1.4729727263501138e-05,6.2897214885382184e-16,6.0754191677702574e-05,1.0069537131676788e-05,1.2872628702802448e-10,0.0080176703360337106,0.0073511132661452988,0.0074362497523358558,7.9029746018503417e-09,7.5138627664565228e-06,6.0192361481101458e-06,1.1649272671190547e-08,9.0062185991620875e-09,1.9727087251608398e-12,1.4739711270760267e-06
2.02961253193074e-06,0.14732159940125614,76.950000000000003,0.0,0.0,0.0,0.97050781676637776,9.490103992356504,0.00095901735812519763,0.00033059351862129327,0.0027916110508803575,8.8559530019555591e-09,0.0023417617128301481,1.3060042238903945e-11,1.4815623266948563e-05,6.2885879338316178e-16,6.0753591536478565e-05,1.012829683105329e-05,1.2868947261223517e-10,0.0080744689390759173,0.0074079873445304281,0.0074934625843771736,7.9007588748910136e-09,7.5663131127858416e-06,6.0520983260544592e-06,1.1712809972902132e-08,9.0553402932152628e-09,1.9726892383239382e-12,1.4934466364652671e-06
2.0415622049435504e-06,0.14732150425762858,76.950000000000003,0.0,0.0,0.0,0.97033294163369432,9.490047469108605,0.00096363818621277475,0.00033050055874277444,0.0027915908440580622,8.8558418905621663e-09,0.002341091123323666,1.3057721169737915e-11,1.490150363695551e-05,6.2874548035648293e-16,6.0752829328122212e-05,1.0187046057707657e-05,1.2865262095362975e-10,0.0081312570072949297,0.007464846548950993,0.0075506570718903605,7.8985407561630747e-09,7.6187487434492518e-06,6.0848410265706843e-06,1.1776115410967509e-08,9.1042827286473863e-09,1.9726644891951556e-12,1.5130273187389534e-06
2.053511877956361e-06,0.14732140914627706,76.950000000000003,0.0,0.0,0.0,0.97015812941138269,9.4899909650468235,0.00096824838554962424,0.00033040752272533688,0.0027915633909549546,8.8557077690031216e-09,0.002340420000172302,1.3055401014418389e-11,1.4987368379115659e-05,6.2863220678009719e-16,6.0751909326086856e-05,1.0245784815362787e-05,1.2861573996280426e-10,0.0081880343949353278,0.0075216907012841307,0.0076078330651581857,7.8963207352732922e-09,7.6711696442720796e-06,6.1174646730227373e-06,1.1839189776924159e-08,9.1530465195006085e-09,1.9726346163909539e-12,1.5327127349529188e-06
2.0654615509691713e-06,0.14732131406724872,76.950000000000003,0.0,0.0,0.0,0.96998338015961072,9.4899344801688201,0.00097284797828329779,0.00033031442884618264,0.0027915289002960505,8.8555513819515685e-09,0.0023397484827216374,1.3053081620443958e-11,1.5073217499028209e-05,6.2851897544044135e-16,6.0750836508220805e-05,1.0304513107755184e-05,1.2857883731040395e-10,0.0082448009605985088,0.0075785196312770234,0.0076649904221919281,7.8940992832211505e-09,7.7235758042170987e-06,6.1499696896766227e-06,1.1902033924710608e-08,9.2016323240409529e-09,1.972599781674218e-12,1.5525024482917257e-06
2.0774112239819818e-06,0.14732121902049364,76.950000000000003,0.0,0.0,0.0,0.96980869393606617,9.4898780144754369,0.00097743698651668403,0.00033022129673467146,0.0027914875733283705,8.8553732835335939e-09,0.0023390767007320395,1.3050763146484583e-11,1.515905100229736e-05,6.2840578354579316e-16,6.0749614811174021e-05,1.0363230938634187e-05,1.2854192011387462e-10,0.0083015565671099249,0.0076353331762744163,0.0077221290084547364,7.8918768404813615e-09,7.7759672152523573e-06,6.1823565018125942e-06,1.1964648651642375e-08,9.2500407606792713e-09,1.9725601127348525e-12,1.5723960240274425e-06
2.0893608969947922e-06,0.14732112400605465,76.950000000000003,0.0,0.0,0.0,0.96963407079603414,9.4898215679643467,0.00098201543230786109,0.00033012814279316841,0.0027914396024248072,8.8551741657178964e-09,0.0023384047792931219,1.3048445441556407e-11,1.5244868894532476e-05,6.28292633849771e-16,6.0748248851272185e-05,1.042193831176165e-05,1.2850499526031058e-10,0.0083583010813768569,0.0076921311809240861,0.0077792486965620362,7.8896538299332166e-09,7.8283438722127162e-06,6.2146255353699465e-06,1.2027034814578494e-08,9.298272489927214e-09,1.9725157595957117e-12,1.5923930295382623e-06
2.1013105700076027e-06,0.1473210290238897,76.950000000000003,0.0,0.0,0.0,0.96945951079248016,9.489765140636008,0.00098658333767014084,0.00033003498450905083,0.0027913851731022426,8.8549545389408203e-09,0.0023377328348686099,1.3046128652519821e-11,1.5330671181347548e-05,6.2817952376975354e-16,6.0746742257107914e-05,1.0480635230911098e-05,1.2846806913744031e-10,0.0084150343742309796,0.0077489134968615212,0.0078363493659630544,7.8874306468890686e-09,7.8807057726525423e-06,6.2467772170404593e-06,1.2089193215713557e-08,9.3463281338620613e-09,1.9724668399538735e-12,1.6124930342625086e-06
2.113260243020413e-06,0.14732093407403504,76.950000000000003,0.0,0.0,0.0,0.96928501397613875,9.4897087324881912,0.00099114072457217716,0.00032994183665544918,0.0027913244627566368,8.8547150427840468e-09,0.002337060979461369,1.3043812637472875e-11,1.5416457868361308e-05,6.2806645589110351e-16,6.0745099291937725e-05,1.0539321699867361e-05,1.2843114791241916e-10,0.0084717563202683869,0.0078056799823865326,0.0078934309026135307,7.8852076701178564e-09,7.9330529166970948e-06,6.2788119739275714e-06,1.2151124712419559e-08,9.3942083534703972e-09,1.9724134923602266e-12,1.6326956097036317e-06
2.1252099160332236e-06,0.14732083915645391,76.950000000000003,0.0,0.0,0.0,0.9691105803955925,9.4896523435210671,0.00099568761493806736,0.0003298487148351198,0.0027912576425557388,8.8544561462756326e-09,0.0023363893174082728,1.3041497535416366e-11,1.5502228961196704e-05,6.2795342776947375e-16,6.0743323294963863e-05,1.0597997722425782e-05,1.2839423730720991e-10,0.0085284667976989904,0.0078624305021630612,0.0079504931986730792,7.8829852537832607e-09,7.9853853069032663e-06,6.3107302336355028e-06,1.2212830110066279e-08,9.4419137732195563e-09,1.9723558251218055e-12,1.6530003293844762e-06
2.137159589046034e-06,0.14732074427117692,76.950000000000003,0.0,0.0,0.0,0.96893621009735165,9.4895959737324684,0.001000224030647433,0.00032975563232734184,0.0027911848762324529,8.8541784411625091e-09,0.0023357179488597011,1.3039183212811656e-11,1.5587984465481057e-05,6.2784044183531781e-16,6.0741418207170168e-05,1.0656663302391885e-05,1.2835734283691721e-10,0.0085851656882035086,0.0079191649269304814,0.0080075361522131128,7.8807637366835927e-09,8.037702948127012e-06,6.3425324239570153e-06,1.2274310265752479e-08,9.4894450539586335e-09,1.9722939663181091e-12,1.6734067688502859e-06
2.1491092620588445e-06,0.1473206494181722,76.950000000000003,0.0,0.0,0.0,0.96876190312592581,9.4895396231222726,0.0010047499935354923,0.0003296626030280222,0.0027911063218485251,8.8538823591517021e-09,0.0023350469671418075,1.3036869800549087e-11,1.5673724386845552e-05,6.2772749578720331e-16,6.073938710605722e-05,1.0715318443580651e-05,1.2832046961909654e-10,0.0086418528767990051,0.0079758831332354032,0.0080645596669466062,7.8785434356242956e-09,8.0900058473991746e-06,6.3742189729623723e-06,1.2335565987209638e-08,9.5368028219096351e-09,1.9722280157654191e-12,1.6939145056276823e-06
2.161058935071655e-06,0.14732055459746554,76.950000000000003,0.0,0.0,0.0,0.96858765952389481,9.4894832916883392,0.0010092655253931366,0.00032956963884474982,0.0027910221306511537,8.8535684482733481e-09,0.0023343764616568096,1.3034557172735359e-11,1.5759448730925345e-05,6.2761459191397093e-16,6.0737233638143694e-05,1.0773963149816238e-05,1.2828362257754924e-10,0.0086985282517090187,0.0080325850031702402,0.0081215636519637591,7.8763246531445128e-09,8.1422940138057851e-06,6.40579030871172e-06,1.2396598130579899e-08,9.583987737250988e-09,1.9721580919753642e-12,1.7145231192262346e-06
2.1730086080844654e-06,0.14732045980902894,76.950000000000003,0.0,0.0,0.0,0.96841347933197597,9.4894269794303003,0.0010137706479670088,0.00032947675213490063,0.00279093244872249,8.8532371062193587e-09,0.0023337065157207643,1.3032245452666733e-11,1.5845157503359139e-05,6.2750172804794833e-16,6.0734960642189926e-05,1.0832597424931307e-05,1.2824680628036941e-10,0.0087551917042404878,0.008089270424128164,0.0081785480214852865,7.8741076720953279e-09,8.1945674583750956e-06,6.4372468593420114e-06,1.2457407505089726e-08,9.6310004272919033e-09,1.9720842870186123e-12,1.7352321911007011e-06
2.184958281097276e-06,0.14732036505288437,76.950000000000003,0.0,0.0,0.0,0.96823936258908838,9.4893706863460014,0.0010182653829595785,0.00032938395355168172,0.0027908374158980708,8.8528888409111513e-09,0.0023330372089868695,1.302993452171838e-11,1.593085070978929e-05,6.2738890634349552e-16,6.0732571494820543e-05,1.0891221272766777e-05,1.2821002511499353e-10,0.0088118431286647331,0.0081459392885644185,0.0082355126946213088,7.8718927621182562e-09,8.2468261939687186e-06,6.4685890528015201e-06,1.2517994965259989e-08,9.6778415510250197e-09,1.9720067106370692e-12,1.7560413046509134e-06
2.1969079541100863e-06,0.14732027032900696,76.950000000000003,0.0,0.0,0.0,0.96806530933241408,9.4893144124348279,0.0010227497520292237,0.00032929125406511942,0.0027907371673092222,8.8525240190533547e-09,0.0023323686156758857,1.3027624496048125e-11,1.6016528355861382e-05,6.2727612475862603e-16,6.0730068817072981e-05,1.0949834697171187e-05,1.2817328315028856e-10,0.0088684824221049053,0.0082025914937726794,0.0082924575951463832,7.8696801752193788e-09,8.2990702351789717e-06,6.499817316934831e-06,1.2578361321034397e-08,9.7245117362477055e-09,1.9719254478378531e-12,1.7769500451868576e-06
2.2088576271228967e-06,0.1473201756374153,76.950000000000003,0.0,0.0,0.0,0.96789131959745878,9.4892581576946178,0.0010272237767903066,0.00032919866318173094,0.0027906318323597198,8.8521431117944902e-09,0.0023317008066014934,1.3025315263873654e-11,1.6102190447224318e-05,6.2716338532120316e-16,6.0727455738329653e-05,1.1008437702000496e-05,1.2813658428734298e-10,0.0089251094844271777,0.008259226941667655,0.0083493826512800982,7.8674701512034903e-09,8.351299598230124e-06,6.5309320792378083e-06,1.2638507424732409e-08,9.7710116403161666e-09,1.9718406003290177e-12,1.7979579999272654e-06
2.220807300135707e-06,0.14732008097808733,76.950000000000003,0.0,0.0,0.0,0.96771739341810692,9.4892019221245274,0.001031687478813255,0.0003291061906199421,0.002790521536168023,8.8517464576166194e-09,0.0023310338477237321,1.3023006934621857e-11,1.6187836989529964e-05,6.2705068610771038e-16,6.0724734681090551e-05,1.1067030291117485e-05,1.2809993214162631e-10,0.0089817242181379209,0.0083158455385811993,0.0084062877954821733,7.8652629140669664e-09,8.4035143008852205e-06,6.5619337669406221e-06,1.269843408631766e-08,9.8173418909787808e-09,1.9717522466767498e-12,1.8190647579672975e-06
2.2327569731485176e-06,0.14731998635103868,76.950000000000003,0.0,0.0,0.0,0.96754353082667632,9.4891457057223523,0.0010361408796246399,0.00032901384483908467,0.0027904063985993207,8.8513344939401262e-09,0.0023303678018429122,1.3020699402956817e-11,1.6273467988433188e-05,6.2693802902693272e-16,6.0721908548164128e-05,1.1125612468391581e-05,1.2806333017331232e-10,0.0090383265282841779,0.008372447195064291,0.0084631729642527919,7.8630586765596465e-09,8.4557143623565251e-06,6.5928228067814723e-06,1.2758142155390881e-08,9.8635031435533293e-09,1.9716604812266933e-12,1.8402699102761079e-06
2.244706646161328e-06,0.14731989175624957,76.950000000000003,0.0,0.0,0.0,0.96736973185397079,9.4890895084870319,0.001040584000707253,0.0003289216344282998,0.0027902865356142989,8.8509075335349704e-09,0.0023297027274190689,1.3018392771964673e-11,1.6359083449591571e-05,6.2682541226691123e-16,6.0718979580950878e-05,1.1184184237698316e-05,1.2802678158624554e-10,0.0090949163223596821,0.0084290318257011082,0.0085200380979459436,7.860857637251519e-09,8.5078998032209686e-06,6.6235996250875512e-06,1.281763244130614e-08,9.9094960252545674e-09,1.9715653766699928e-12,1.8615730496668532e-06
2.2566563191741385e-06,0.14731979719373303,76.950000000000003,0.0,0.0,0.0,0.96719599652932897,9.4890333304163033,0.0010450168635001897,0.00032882956689150145,0.0027901620583538531,8.8504659828750298e-09,0.0023290386799898026,1.3016086942384037e-11,1.644468337866541e-05,6.2671283762430936e-16,6.0715950474558079e-05,1.1242745602919149e-05,1.2799028944096799e-10,0.0091514935102137863,0.0084855993489286272,0.0085768831405876999,7.8586599843660848e-09,8.560070645338923e-06,6.654264647565996e-06,1.2876905790485486e-08,9.9553211890042288e-09,1.9714670206030009e-12,1.8829737707934333e-06
2.268605992186949e-06,0.14731970266347125,76.950000000000003,0.0,0.0,0.0,0.96702232488067308,9.4889771715089122,0.0010494394893989262,0.00032873764979877209,0.0027900330744005759,8.8500101313012023e-09,0.0023283757112085544,1.3013782011327165e-11,1.6530267781317464e-05,6.2660030339222644e-16,6.0712823305155588e-05,1.1301296567940987e-05,1.2795385656777466e-10,0.0092080580039655326,0.0085421496868670829,0.008633708039706204,7.8564658934008166e-09,8.6122269117774909e-06,6.6848182993827466e-06,1.2935963011106679e-08,1.0000979261047284e-08,1.9713654803567862e-12,1.9044716701225886e-06
2.2805556651997594e-06,0.14731960816547515,76.950000000000003,0.0,0.0,0.0,0.96684871693455321,9.4889210317625281,0.0010538518997553995,0.00032864588978310318,0.002789899686913482,8.8495403568833782e-09,0.0023277138700323646,1.3011477885256219e-11,1.6615836663212963e-05,6.2648781126175989e-16,6.0709600577389562e-05,1.1359837136656017e-05,1.2791748566509227e-10,0.0092646097179202962,0.0085986827651555776,0.0086905127461662443,7.8542755303515816e-09,8.6643686267369101e-06,6.7152610049693186e-06,1.2994804946005156e-08,1.0046470891592057e-08,1.9712608373384933e-12,1.9260663459299929e-06
