Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336)
7.997972848049659e-08,0.20559218723604972,76.950000000000003,0.0,0.0,0.0,0.75125075603217117,9.4681987950213902,0.022472954022537985,0.015689047806176613,0.061716760079688404,0.0065335316971858971,0.0083264391699687731,0.035032826713181905,0.0045870805375194806,0.036365374727578524,2.3412813788021807e-07,1.6337119083706118e-06,0.0092903973622322274,2.2086692618460837e-05,1.1123120600094701e-06,0.007210048722370418,0.025527119282343871,0.0012555245613875088,0.00011849496733714019,3.001713602672745e-08,0.00011258869001407423,0.0,0.0,0.00019617999139981101,1.2673069868211313e-10,2.871136564200751e-06,1.808000004342673e-06,2.1970366721803949e-10,3.5268230062198305e-05,1.8117515148083187e-12,0.022309918317327433,2.5395749397107737e-11
8.058347911825394e-08,0.20559179310625372,76.950000000000003,0.0,0.0,0.0,0.74987644998431724,9.4679582749317852,0.022621292774875682,0.01579131894191721,0.061780824604187982,0.006576940451353353,0.0084056155397725651,0.034980563814482897,0.0046146379871381928,0.036725273409051726,2.3371727803727295e-07,1.6446517679517215e-06,0.0092763415101155874,2.205392943586956e-05,1.1196664246086169e-06,0.0072923234532965503,0.025849632352952553,0.0012787482082475862,0.00012143763400164336,3.0047589259772442e-08,0.00011532696073026184,0.0,0.0,0.00019637903610299098,1.2653896232225728e-10,2.8901445779295851e-06,1.8199698286657533e-06,2.1930174727249644e-10,3.5843788150608453e-05,1.8135897172666036e-12,0.022564264205922096,2.5715885163067212e-11
8.11872297560113e-08,0.2055913999677836,76.950000000000003,0.0,0.0,0.0,0.74850701203079861,9.4677183672138181,0.022769371393365073,0.015893391404374135,0.061842430127517889,0.0066199309543205727,0.0084846733147998041,0.034927381684996608,0.0046421075159636394,0.037084881467966825,2.3330789591685732e-07,1.6555723818579444e-06,0.0092620430285056937,2.2020580729518502e-05,1.1270064654689384e-06,0.0073744830597029494,0.026172339319504849,0.0013021273719903827,0.00012441888741722786,3.0076846892417174e-08,0.00011809889245841496,0.0,0.0,0.00019657026656101298,1.2634391625625904e-10,2.9089680787014577e-06,1.8318234612137344e-06,2.1890125024852696e-10,3.6419318598824275e-05,1.8153557534336108e-12,0.022818248468525718,2.6036199929851076e-11
8.173060532999291e-08,0.20559104699774064,76.950000000000003,0.0,0.0,0.0,0.74727864728324289,9.4675029781468414,0.022902420503807971,0.015985087323284707,0.06189581292222561,0.0066582657181813885,0.0085557222113727821,0.034878762884039211,0.0046667551682997264,0.037408269345457275,2.3294070028257066e-07,1.665384536619032e-06,0.009248975199718009,2.1990085990272643e-05,1.1336002967473639e-06,0.0074483241628229774,0.026462922256767597,0.0013232997195237863,0.00012713489596228848,3.0102176324664788e-08,0.00012062225088257049,0.0,0.0,0.00019673582162476165,1.2616565737952125e-10,2.9257518885837679e-06,1.8423926500485057e-06,2.185420155943422e-10,3.69371677196282e-05,1.8168846828797759e-12,0.023046512430786186,2.6324617313598021e-11
8.227398090397452e-08,0.20559069484346731,76.950000000000003,0.0,0.0,0.0,0.74605416510010114,9.4672880929413346,0.023035260330958367,0.016076623371210512,0.061947278216109805,0.0066962634721745608,0.0086266719365360716,0.034829456552831269,0.0046913320663953748,0.037731401782136444,2.3257468449731329e-07,1.6751812086666447e-06,0.0092357259992079943,2.1959153197430247e-05,1.1401826024113028e-06,0.0075220644827985019,0.026753627047667775,0.0013445945661622511,0.00012988194818863006,3.0126573563982715e-08,0.00012317257198732697,0.0,0.0,0.00019689528427032748,1.2598492448162484e-10,2.942387049416727e-06,1.8528682312448714e-06,2.1818391436050285e-10,3.7454801283341359e-05,1.8183573442186439e-12,0.023274460238908494,2.6613144783136009e-11
8.281735647795613e-08,0.20559034351069103,76.950000000000003,0.0,0.0,0.0,0.74483353749155379,9.467073715071237,0.023167891542232553,0.016168000042005255,0.061996860213256226,0.0067339251518535601,0.0086975211024803382,0.034779488603578809,0.0047158384268587454,0.03805426963708252,2.3220983807936678e-07,1.684962447765804e-06,0.0092223023114446981,2.1927798804224327e-05,1.1467534183388532e-06,0.0075957006255679971,0.027044437568751103,0.0013660102779845154,0.00013265993749178701,3.0150055368937121e-08,0.00012574970637709246,0.0,0.0,0.00019704876377978466,1.2580181139580544e-10,2.9588739852852656e-06,1.8632504719956477e-06,2.178269403771849e-10,3.7972130223612901e-05,1.8197747504023175e-12,0.023502081424493258,2.6901766355536448e-11
8.336073205193774e-08,0.2055899930048999,76.950000000000003,0.0,0.0,0.0,0.74361673691157015,9.4668598478618318,0.023300314800260079,0.016259217826023298,0.062044592501137953,0.0067712517508108422,0.0087682683739843045,0.034728884259807392,0.0047402744650149363,0.038376863987166818,2.3184615255582852e-07,1.6947283033186778e-06,0.0092087108374339956,2.1896038827073984e-05,1.1533127801497398e-06,0.0076692293049334609,0.027335338041206209,0.0013875452276578362,0.00013546875333351333,3.017263814421868e-08,0.00012835350097702099,0.0,0.0,0.00019719636737452098,1.2561640953076446e-10,2.9752131454579298e-06,1.8735396552037403e-06,2.1747108563925795e-10,3.8489067046948373e-05,1.8211378916363203e-12,0.023729365853285608,2.7190466391288692e-11
8.390410762591935e-08,0.20558964333140575,76.950000000000003,0.0,0.0,0.0,0.74240373624873202,9.4666464944934337,0.023432530762967443,0.016350277210180723,0.062090508061658396,0.0068082443182263036,0.0088389124668796122,0.034677668073556586,0.0047646403949260403,0.03869917612212493,2.3148361963257197e-07,1.704478824370885e-06,0.009194958099300184,2.1863888856474495e-05,1.1598607232097961e-06,0.0077426473398555986,0.027626313024501886,0.0014091977948344965,0.00013830828136166237,3.0194337997995451e-08,0.00013098379915932643,0.0,0.0,0.0001973382003335917,1.2542880785507228e-10,2.9914050035243438e-06,1.8837360790799273e-06,2.1711634219254737e-10,3.9005525847115095e-05,1.8224477401884453e-12,0.023956303716773666,2.7479229588466582e-11
8.444748319990096e-08,0.20558929449529761,76.950000000000003,0.0,0.0,0.0,0.74119450881756721,9.4664336580049504,0.023564540083655484,0.016441178678011877,0.062134639281691197,0.0068449039565952538,0.0089094521466214285,0.034625863941500086,0.0047889364294099205,0.039021197539947795,2.3112223112759878e-07,1.7142140596173952e-06,0.009181050444594276,2.1831364067215955e-05,1.1663972826351564e-06,0.0078159516519133269,0.027917347410349885,0.0014309663665102864,0.00014117840352319806,3.021517074708401e-08,0.00013364044086221674,0.0,0.0,0.00019747436603360227,1.2523909295593788e-10,3.0074500563958923e-06,1.8938400565251729e-06,2.1676270223912833e-10,3.9521422316068241e-05,1.8237052507570768e-12,0.024182885524298051,2.7768040976670332e-11
8.55342343478642e-08,0.20558859935464818,76.950000000000003,0.0,0.0,0.0,0.73878726897265534,9.4660095471430576,0.023827941389626878,0.01662250978234615,0.062217675352807908,0.0069172291059801973,0.0090502135659823752,0.034520584270767353,0.0048373196572867993,0.039664335222941424,2.3040285529679884e-07,1.7336388657640708e-06,0.0091527949350619017,2.1765248729943152e-05,1.179436389829211e-06,0.0079622072877596223,0.028499535571826558,0.0014748451106216542,0.00014700994038647242,3.0254296780970342e-08,0.00013903209831227104,0.0,0.0,0.0001977300998968737,1.2485365836940446e-10,3.0391018434224093e-06,1.9137719925061113e-06,2.1605870219675307e-10,4.0551199073553424e-05,1.8260669911645874e-12,0.024634944538818065,2.8345750056244669e-11
8.662098549582743e-08,0.20558790761978551,76.950000000000003,0.0,0.0,0.0,0.73639481210548863,9.4655875368840352,0.02409052385476268,0.016803214941633369,0.06229394828481865,0.0069882370073107618,0.0091905436988457666,0.034413223877955215,0.0048854258269586479,0.040306213024680931,2.2968796216711865e-07,1.7530031045111069e-06,0.0091239917484881236,2.1697806256803531e-05,1.1924303778132494e-06,0.008107973548350255,0.029081788088638452,0.0015191687145501872,0.0001529623494939184,3.0290137137836126e-08,0.00014452712836500123,0.0,0.0,0.00019796435909540667,1.2446075289743143e-10,3.0701729139131305e-06,1.9333382384521244e-06,2.1535902547853729e-10,4.15777550573053e-05,1.8282304098372551e-12,0.025085473051872993,2.8923480281164902e-11
8.770773664379066e-08,0.20558721932454635,76.950000000000003,0.0,0.0,0.0,0.73401693926320555,9.4651676467749208,0.024352292545979263,0.01698329790754062,0.062363696738225956,0.0070579381971738403,0.0093304343267632695,0.034303951817670916,0.0049332565978852305,0.040946770007727139,2.2897749078676865e-07,1.7723071533316563e-06,0.0090946857744508124,2.1629144014433495e-05,1.2053795189089182e-06,0.0082532292675898521,0.029663995489265158,0.0015639245687035998,0.00015903456371315204,3.0322808347683425e-08,0.00015012413794309506,0.0,0.0,0.00019817790525127055,1.2406098888062833e-10,3.1006679933865478e-06,1.9525417700182193e-06,2.1466361389917324e-10,4.2600473904965521e-05,1.8302025404685956e-12,0.025534405857402326,2.9501123255482975e-11
8.87944877917539e-08,0.20558653450009878,76.950000000000003,0.0,0.0,0.0,0.7316534575525484,9.464749894406447,0.024613252462746732,0.01716276238242035,0.062427150784492604,0.0071263438774078463,0.0094698779058012585,0.034192928037829931,0.0049808136112144581,0.041585948176463501,2.2827138206895653e-07,1.7915513845896183e-06,0.0090649194776177156,2.1559363591723178e-05,1.2182840817990625e-06,0.008397954703111471,0.030246053083257722,0.0016091002080297675,0.00016522546662075304,3.035242273585337e-08,0.00015582168942268623,0.0,0.0,0.00019837147250557753,1.2365494558130432e-10,3.130592097771147e-06,1.9713857457444413e-06,2.1397241104580018e-10,4.3618765216625587e-05,1.8319901629613804e-12,0.025981682157588636,3.0078575351415585e-11
8.988123893971713e-08,0.2055858531746527,76.950000000000003,0.0,0.0,0.0,0.72930417989430063,9.4643342955115948,0.024873408539176561,0.017341612020835104,0.062484532212557987,0.0071934658569062903,0.0096088675291120199,0.034080303820653184,0.0050280984902907246,0.042223692353117764,2.2756957871637441e-07,1.8107361656991644e-06,0.0090347330154639804,2.1488561079280237e-05,1.231144331641184e-06,0.0085421314662917167,0.03082786078482588,0.001654683319588308,0.00017153389575873921,3.037908857338217e-08,0.00016161830403095263,0.0,0.0,0.00019854576850114987,1.2324317078925778e-10,3.1599505077741347e-06,1.9898734909148959e-06,2.1328536220584203e-10,4.463206451967447e-05,1.8335998125027187e-12,0.026427245345610601,3.0655737532505793e-11
9.096799008768037e-08,0.2055851753739164,76.950000000000003,0.0,0.0,0.0,0.72696892479342068,9.4639208640574299,0.025132765645954808,0.017519850430969684,0.06253605481797006,0.0072593164986063715,0.0097473968925930708,0.03396622219188191,0.0050751128411261701,0.042859950062963142,2.2687202515035227e-07,1.8298618592725348e-06,0.0090041643474771341,2.1416827328747004e-05,1.2439605301725728e-06,0.0086857424571991169,0.031409322946244669,0.0017006617489942603,0.00017795864570027201,3.0402910218794224e-08,0.00016751246503657214,0.0,0.0,0.00019870147530925514,1.22826182311446e-10,3.1887487455506355e-06,2.0080084828654561e-06,2.1260241429987056e-10,4.5639833145166512e-05,1.8350377881225925e-12,0.026871042803739715,3.1232515186735283e-11
9.20547412356436e-08,0.20558450112117432,76.950000000000003,0.0,0.0,0.0,0.72464751613709233,9.4635096123253284,0.025391328592025392,0.017697481175860744,0.062581924658593274,0.0073239086740395894,0.0098854602652252658,0.033850818277452219,0.0051218582528114072,0.043494671434452251,2.2617866744864719e-07,1.8489288232487677e-06,0.0089732493303695485,2.134424817884938e-05,1.2567329358018807e-06,0.0088287718078075839,0.031990348210379486,0.0017470235055720559,0.00018449847075152981,3.0423988243584115e-08,0.00017350262055551807,0.0,0.0,0.00019883925024972429,1.2240446927078241e-10,3.2169925546974954e-06,2.0257943383851198e-06,2.1192351582253938e-10,4.664155805322182e-05,1.8363101602677739e-12,0.027313025727113312,3.1808817978664932e-11
9.314149238360683e-08,0.2055838304369907,76.950000000000003,0.0,0.0,0.0,0.72233978294171186,9.4631005510111539,0.025649102126688767,0.017874507774929993,0.062622340376784449,0.0073872557073204823,0.010023052452330967,0.033734219748029093,0.0051683362980280258,0.044127809074748003,2.2548945326749832e-07,1.8679374110542398e-06,0.0089420218366911865,2.127090473720092e-05,1.2694618037233243e-06,0.0089712048111592353,0.032570849324773214,0.0017937567683408851,0.0001911520883580293,3.0442419590170934e-08,0.00017958718708190136,0.0,0.0,0.00019895972692331391,1.2197849372413811e-10,3.2446878755948943e-06,2.0432347981877076e-06,2.1124861676858616e-10,4.7636751557977164e-05,1.8374227803358413e-12,0.027753148903927036,3.2384559663228701e-11
9.422824353157007e-08,0.20558316334015692,76.950000000000003,0.0,0.0,0.0,0.72004555914923629,9.4626936893057003,0.02590609094127919,0.018050933705209507,0.062657493460744507,0.0074493713312259215,0.01016016876650145,0.033616547174399575,0.0052145485334587349,0.044759317970138754,2.248043317788863e-07,1.886887971731008e-06,0.0089105138495063508,2.1196873605563817e-05,1.2821473860079955e-06,0.0091130278646740122,0.033150742990738474,0.0018408498903216529,0.00019791818185367337,3.0458297699883306e-08,0.00018576455233027637,0.0,0.0,0.00019906351604819062,1.215486919538311e-10,3.2718408261276036e-06,2.0603337147712477e-06,2.1057766857327593e-10,4.8624951022538492e-05,1.8383812884002383e-12,0.028191370539546876,3.2959657934998226e-11
9.53149946795333e-08,0.20558249984693297,76.950000000000003,0.0,0.0,0.0,0.71776468343754418,9.4622890349690199,0.026162299670717606,0.018226762402476303,0.062687568490015624,0.0075102696473281451,0.010296805000968254,0.033497914355812813,0.0052604965001675887,0.045389155393822253,2.241232536121105e-07,1.9057808500556713e-06,0.0088787555500513156,2.112222708806634e-05,1.2947899316884225e-06,0.00925422841768107,0.033729949721515329,0.0018882914020281595,0.00020479540304092653,3.0471712633480851e-08,0.00019203307789577564,0.0,0.0,0.00019915120624762695,1.2111547566336819e-10,3.2984576841279745e-06,2.077095041361742e-06,2.0991062405693789e-10,4.9605718506528428e-05,1.8391911204847629e-12,0.02862765209374379,3.3534034285870313e-11
9.748849697545977e-08,0.20558118372699966,76.950000000000003,0.0,0.0,0.0,0.71324235353171317,9.4614863727232112,0.026672395140829183,0.018576641641433932,0.062733189617343518,0.007628472379250106,0.010568622653125319,0.033258191237550055,0.0053516057158081018,0.046643655815478066,2.2277303670406067e-07,1.9433949181224639e-06,0.0088146002410578479,2.0971356837737964e-05,1.3199468946681164e-06,0.0095347167726794642,0.034886002647097257,0.0019841746210544561,0.00021887769323778087,3.0491497027632459e-08,0.00020483694138044017,0.0,0.0,0.00019928053856264097,1.2024033041145472e-10,3.3501089337035977e-06,2.1096211781991676e-06,2.085880639414506e-10,5.1543326736207403e-05,1.8403855237247963e-12,0.029494256118787043,3.4680325334725172e-11
9.966199927138624e-08,0.2055798821691413,76.950000000000003,0.0,0.0,0.0,0.70877159026885961,9.4606926005058511,0.027179424545878281,0.018924172195113814,0.062760551499052547,0.0077419826470020983,0.010838480389154113,0.03301583753536038,0.0054416759752547884,0.047891010838457725,2.2143843453769687e-07,1.9807822925798397e-06,0.0087497645714455299,2.0818794188971534e-05,1.3449346272973244e-06,0.0098125885604140248,0.036038443082353322,0.002081318326632501,0.00023338763947690602,3.0502430195644734e-08,0.00021798524732839579,0.0,0.0,0.00019935202068378059,1.1935590433185054e-10,3.3996944110030345e-06,2.1408464492266369e-06,2.0728058461051511e-10,5.3446550524341185e-05,1.8410456717878675e-12,0.030352711701697271,3.5822875322987977e-11
9.999999999999998e-08,0.20557859523721525,76.950000000000003,0.0,0.0,0.0,0.70808090187205741,9.4605699613365069,0.027257999353396838,0.018978007245762936,0.062763248101904048,0.0077592208512359201,0.010880268499449931,0.032977959064182383,0.005455590194291318,0.048084326942066595,2.2123227112334423e-07,1.9865761947036925e-06,0.0087396331185890398,2.079494654144063e-05,1.3488053804494028e-06,0.0098555606920961263,0.036217300414766639,0.0020965328320920579,0.00023568175157944693,3.0503375195953213e-08,0.00022005999657649918,0.0,0.0,0.00019935820089381535,1.1921770075989096e-10,3.4072233218136585e-06,2.1455876015511996e-06,2.0707859208156131e-10,5.3739254443350167e-05,1.841102746950607e-12,0.030485463872641512,3.6000183517306245e-11
1.0183550156731271e-07,0.20557859523721525,76.950000000000003,0.0,0.0,0.0,0.70435125476537785,9.4599077362066613,0.027683423087181937,0.019269380176210129,0.062770906721101291,0.0078509227516048406,0.011106359280696258,0.032771552048432066,0.0055307190822577864,0.049130951913374764,2.2011909881894417e-07,2.0179455897853591e-06,0.0086844337069655175,2.0664983266348626e-05,1.369755020773396e-06,0.010087776093721371,0.037186758102844712,0.0021796374170342577,0.0002483135776742086,3.0505123012603649e-08,0.00023146421164111944,0.0,0.0,0.00019936964519596601,1.1846472327831349e-10,3.4472684321115986e-06,2.1708050581394533e-06,2.0598785299090724e-10,5.5312729968126989e-05,1.8412084367917713e-12,0.031202811705285688,3.6961178619766834e-11
1.0400900386323918e-07,0.20557732296909717,76.950000000000003,0.0,0.0,0.0,0.6999802669619738,9.4591317813906457,0.028184425200952778,0.019612291137802933,0.062765419758494728,0.0079554175636321542,0.011372245796749411,0.03252595406886339,0.0056187466244711779,0.05036323892464166,2.18814699348624e-07,2.0548873683788752e-06,0.0086187716724390063,2.0510317720992373e-05,1.3944099251684366e-06,0.010360223896537122,0.038330482804052331,0.0022790498254984903,0.00026364357138395831,3.0500143257359537e-08,0.00024525986992209183,0.0,0.0,0.00019933712301335412,1.1756902472029145e-10,3.4928864089857743e-06,2.1995318987884091e-06,2.0470955321312671e-10,5.7139553349446799e-05,1.8409080895827553e-12,0.03204438673793597,3.8094777375255118e-11
