Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275)
1.917718668787658e-09,0.6798375285888973,76.950000000000003,0.0,0.0,0.0,0.31969067486297637,9.4999235610300516,0.0032479460104849222,0.0077044654130884425,0.011154306427812536,5.8528978312622439e-10,7.2400721355962076e-05,5.7686389836231319e-05,0.17875732652085222,2.0070252153472146e-06,3.4905961292476491e-06,0.47546863694752012,4.0572564298902922e-13,0.00027036806782602545,2.0474079875191672e-06,2.3588768491855556e-07,5.7676869339656131e-05,0.003326056447665831,0.003324168673839356,1.9841213913845377e-07,1.064807869118175e-07,1.4790980605839618e-14,8.0988637900690586e-07,3.1315765696068283e-15,6.3034080734791607e-10,4.4611354193369974e-08,1.6191901266884339e-07,1.7996689384651093e-07,0.00013493097851674144,4.9735923501748263e-05,6.2861524046956303e-09,6.2861524046956303e-09
1.961307004880941e-09,0.6798382859499554,76.950000000000003,0.0,0.0,0.0,0.31162545774741307,9.4999238221200173,0.0032860567813490396,0.0076723319704404,0.011218697617272745,5.8866788400169721e-10,7.2102100369163401e-05,5.6305963549344442e-05,0.18076967039189415,1.9563913780337978e-06,3.5107520604258895e-06,0.48134826867785629,4.0405220398406457e-13,0.00027543237492386554,2.1445591428638334e-06,2.4394797972613354e-07,5.7450060178535739e-05,0.0034232535253926146,0.0034212406367054235,2.0420622201758163e-07,1.0959065043994818e-07,1.487638893624865e-14,8.6045907928187442e-07,3.2620376631119376e-15,6.6138437475658742e-10,4.7509855420233304e-08,1.7583916145392169e-07,1.9596735085155917e-07,0.00013675630432259762,5.0352890376401292e-05,6.6936267153093814e-09,6.6936267153093814e-09
2.004895340974224e-09,0.6798390403894772,76.950000000000003,0.0,0.0,0.0,0.30376703335473954,9.4999241105191601,0.0033231487304848993,0.0076374289596147912,0.011279869018456965,5.9187703311559318e-10,7.1777239988056053e-05,5.4960855248645412e-05,0.18272357514258991,1.9070558062476353e-06,3.5298999146812192e-06,0.48708713256795372,4.0223172231276598e-13,0.0002803926919542494,2.2434377559214577e-06,2.5197036076180876e-07,5.7201654765295019e-05,0.0035200491948960662,0.0035179062344409622,2.0997604111727798e-07,1.1268749538285162e-07,1.4957525662160104e-14,9.125518968349578e-07,3.394920511067903e-15,6.9301027983936233e-10,5.0491623856222482e-08,1.9049908128543175e-07,2.1288180574276649e-07,0.00013853775293858764,5.0952072465203125e-05,7.1147590142184742e-09,7.1147590142184742e-09
2.0484836770675068e-09,0.6798397916191167,76.950000000000003,0.0,0.0,0.0,0.29610994487965664,9.4999244243560419,0.0033592479906844864,0.0075999498652785042,0.011337982244086503,5.9492571135141341e-10,7.1427969914079098e-05,5.3650132544741102e-05,0.18462054675847697,1.8589842410976559e-06,3.5480902947507347e-06,0.49268882853000251,4.0027445141908036e-13,0.00028524993938486488,2.3440059896814723e-06,2.5994925542275604e-07,5.693314748860704e-05,0.0036164082649419501,0.0036141302399132552,2.1571949373946068e-07,1.1577019287344116e-07,1.503460520655021e-14,9.6614622554585622e-07,3.5301800317744409e-15,7.2520581239564158e-10,5.3554516541852737e-08,2.0590984309804111e-07,2.3073019862737473e-07,0.00014027644891756089,5.1533928811643146e-05,7.5494801203758833e-09,7.5494801203758833e-09
2.0920720131607897e-09,0.6798405393704147,76.950000000000003,0.0,0.0,0.0,0.28864888715834619,9.4999247618602283,0.0033943800059992681,0.0075600776956878243,0.011393190705923411,5.9782196922340696e-10,7.1056020796502844e-05,5.237288898326613e-05,0.1864620515548184,1.8121433757173855e-06,3.5653712354761627e-06,0.49815686150932964,3.9819008966898065e-13,0.00029000514133830252,2.4462267976796403e-06,2.6787948751461162e-07,5.6645951918258537e-05,0.0037122979986973729,0.0037098798844992491,2.2143462395658857e-07,1.1883769283601841e-07,1.5107831111222847e-14,1.021222619050357e-06,3.6677714566903796e-15,7.5795851232927424e-10,5.6696323193536143e-08,2.2208162547555697e-07,2.4953168247116012e-07,0.00014197348703284514,5.2098906323607691e-05,7.9977117274806859e-09,7.9977117274806859e-09
2.1356603492540727e-09,0.6798412833937131,76.950000000000003,0.0,0.0,0.0,0.28137870207871007,9.4999251213570339,0.0034285695508394481,0.0075179855289230005,0.011445640037399866,6.0057344904261825e-10,7.0663029397340232e-05,5.1128243262041372e-05,0.18824951727520314,1.7665008265590576e-06,3.5817883361011317e-06,0.50349464412281975,3.9598780929828204e-13,0.00029465941339662174,2.5500639349968707e-06,2.7575625989759807e-07,5.6341405020227129e-05,0.0038076879808372002,0.0038051247250954229,2.2711961467122926e-07,1.2188901972360426e-07,1.5177396597563758e-14,1.0777608868749646e-06,3.8076504284757426e-15,7.91256175494178e-10,5.9914775891586214e-08,2.3902371877229883e-07,2.6930461559000723e-07,0.00014362993311080148,5.2647440111514818e-05,8.4593670624388164e-09,8.4593670624388164e-09
2.1792486853473556e-09,0.6798420234571425,76.950000000000003,0.0,0.0,0.0,0.27429437414783292,9.4999255012625099,0.0034618407484961139,0.0074738370303717577,0.011495468493958133,6.0318740594468336e-10,7.0250543484362156e-05,4.9915338468357114e-05,0.18998433415702384,1.7220251054581357e-06,3.5973848856678835e-06,0.50870549921738639,3.9367628382598413e-13,0.00029921395144594156,2.655481965094835e-06,2.8357513730499829e-07,5.6020771149805879e-05,0.0039025499915961667,0.0038998365180703833,2.3277278009089739e-07,1.2492326847816937e-07,1.524348509765603e-14,1.1357401848425022e-06,3.949773034608193e-15,8.2508685791016413e-10,6.3207558196694792e-08,2.5674453148878939e-07,2.9006655650028074e-07,0.00014524682483814161,5.3179953816223988e-05,8.9343515145221056e-09,8.9343515145221056e-09
2.2228370214406385e-09,0.6798427593456543,76.950000000000003,0.0,0.0,0.0,0.26739102621045113,9.4999259000787362,0.003494217089106016,0.0074277869430052742,0.011542807332304035,6.0567072779036399e-10,6.9820026467153575e-05,4.8733341344982515e-05,0.1916678559649562,1.6786855927179142e-06,3.6122019817839648e-06,0.51379266235122945,3.912637140355189e-13,0.0003036700214788671,2.7624462629931443e-06,2.913320294130463e-07,5.5685245834592639e-05,0.0039968578874002717,0.003993989099794302,2.3839255859504326e-07,1.2793960070147597e-07,1.5306270757577357e-14,1.1951390999286542e-06,4.0940958793501758e-15,8.5943887854690428e-10,6.6572313706821062e-08,2.7525159870631701e-07,3.1183426095968934e-07,0.00014682517254469642,5.3696859927016451e-05,9.4225632355626989e-09,9.4225632355626989e-09
2.2664253575339215e-09,0.6798434908601065,76.950000000000003,0.0,0.0,0.0,0.26066391531220406,9.4999263163893346,0.0035257214470788495,0.0073799815519729108,0.01158778116976299,6.0802995400376799e-10,6.9372861790058165e-05,4.758144158657465e-05,0.19330140099358034,1.6364525112935811e-06,3.626278643089952e-06,0.51875928420064532,3.887578525990942e-13,0.00030802895027545144,2.8709230152646377e-06,2.9902317423244968e-07,5.5335959359098982e-05,0.0040905874877155699,0.0040875582733838301,2.4397750597278827e-07,1.3093724102489526e-07,1.5365918914222715e-14,1.2559357297627936e-06,4.2405761653496467e-15,8.9430082085499791e-10,7.000665406905828e-08,2.9455159238869718e-07,3.3462368103218463e-07,0.0001483659599624308,5.4198560089976492e-05,9.9238937116526745e-09,9.9238937116526745e-09
2.3100136936272044e-09,0.6798442178163983,76.950000000000003,0.0,0.0,0.0,0.25410842870189032,9.4999267488552182,0.0035563760980055767,0.0073305591249196505,0.01163050832483309,6.1027129346699742e-10,6.8910357095337555e-05,4.6458851151234659e-05,0.19488625304020751,1.5952969015833417e-06,3.6396519159374421e-06,0.52360843289496983,3.8616602739932475e-13,0.00031229211689136072,2.9808792172663267e-06,3.0664512187724661e-07,5.4973980161897173e-05,0.0041837164677817245,0.0041805217013303596,2.4952628901295952e-07,1.3391547366828124e-07,1.5422586547043061e-14,1.3181077569738735e-06,4.3891716905420074e-15,9.2966153319894634e-10,7.35081664625492e-08,3.1465033337197665e-07,3.5844996601997427e-07,0.00014987014496156028,5.4685445407116892e-05,1.0438228306934899e-08,1.0438228306934899e-08
2.3536020297204874e-09,0.6798449400446458,76.950000000000003,0.0,0.0,0.0,0.24772007996739528,9.4999271962105869,0.0035862027350649717,0.0072796503293149325,0.011671101139941343,6.1240064146055512e-10,6.8433748169251365e-05,4.5364803596661356e-05,0.19642366234889322,1.5551905970832801e-06,3.6523569754829137e-06,0.52834309628204279,3.8349516364246791e-13,0.00031646094488940849,3.0922826679686787e-06,3.1419471875365519e-07,5.4600318055304051e-05,0.0042762242569255784,0.0042728588037072666,2.5503767942668928e-07,1.3687363917751034e-07,1.5476422706398931e-14,1.3816325185864122e-06,4.5398408912729745e-15,9.6551012832976049e-10,7.7074420570058581e-08,3.3555280487549735e-07,3.8332746511558087e-07,0.00015133866026459058,5.515789672657389e-05,1.0965446780174545e-08,1.0965446780174545e-08
2.3971903658137703e-09,0.6798456573884052,76.950000000000003,0.0,0.0,0.0,0.24149450530023855,9.4999276572590983,0.0036152224849447241,0.0072273786279973603,0.011709666287341623,6.1442359568616568e-10,6.7944202682098778e-05,4.4298553447244991e-05,0.19791484652657101,1.5161062011434454e-06,3.6644272213961221e-06,0.53296618412645025,3.8075180482746669e-13,0.00032053689525636834,3.2051019627025996e-06,3.2166909220126046e-07,5.4215927276878358e-05,0.004368091942169177,0.0043645506616709472,2.605105480853901e-07,1.3981113133127877e-07,1.5527568919495325e-14,1.4464870706752499e-06,4.6925429209725194e-15,1.0018359820215211e-09,8.0702975056857398e-08,3.5726316737788221e-07,4.0926973163481524e-07,0.00015277241413901303,5.561628492416593e-05,1.1505423774862018e-08,1.1505423774862018e-08
2.4407787019070532e-09,0.6798463697039334,76.950000000000003,0.0,0.0,0.0,0.23542745988385397,9.4999281308702539,0.0036434559232930942,0.0071738606540885609,0.011746305059051804,6.1634547150920233e-10,6.7442823732869061e-05,4.3259375571879207e-05,0.19936099143222805,1.4780170641939978e-06,3.6758943686859977e-06,0.53748053024278952,3.7794213259987492e-13,0.00032452145995077504,3.3193064841136908e-06,3.2906563561181054e-07,5.3821709381620833e-05,0.0044593021768576423,0.0044555799259814169,2.6594385955979336e-07,1.4272739420939047e-07,1.5576159574893241e-14,1.5126482484899811e-06,4.8472376169465394e-15,1.0386287309842348e-09,8.4391383576441434e-08,3.7978477470914417e-07,4.362895286973901e-07,0.00015417229106933555,5.6060971176592781e-05,1.2058029283638972e-08,1.2058029283638972e-08
2.484367038000336e-09,0.6798470768594872,76.950000000000003,0.0,0.0,0.0,0.22951481440085714,9.4999286159759997,0.0036709230897166993,0.0071192065663791505,0.011781113641688389,6.1817131639250853e-10,6.6930653209421487e-05,4.2246564581584048e-05,0.2007632520400115,1.440897261658722e-06,3.6867885338152741e-06,0.54188889456610767,3.7507198557911705e-13,0.0003284161560309412,3.4348663915869592e-06,3.3638199404491819e-07,5.3418515983422793e-05,0.0045498390940432653,0.0045459307302791125,2.7133666694250523e-07,1.4562191941343236e-07,1.5622322287288982e-14,1.5800927222602722e-06,5.0038855155350064e-15,1.0758782701532678e-09,8.8137200323144169e-08,4.0312019121769179e-07,4.6439883622778168e-07,0.00015553915240912422,5.6492307226548178e-05,1.2623129087870825e-08,1.2623129087870825e-08
2.527955374093619e-09,0.6798477787346593,76.950000000000003,0.0,0.0,0.0,0.2237525516547603,9.4999291115674431,0.0036976435023394457,0.0070635203862317326,0.011814183377011362,6.1990592352605103e-10,6.6408674974023619e-05,4.1259434259968967e-05,0.20212275327712342,1.404721573009341e-06,3.6971383161852692e-06,0.54619396516159224,3.7214687722479364e-13,0.00033222252031626969,3.5517526093779355e-06,3.4361605035422481e-07,5.3007151353853708e-05,0.0046396882243760103,0.0046355886088683762,2.7668810693844891e-07,1.4849424343123799e-07,1.5666178243346526e-14,1.6487970488914019e-06,5.1624479404592351e-15,1.1135747494447604e-09,9.1937985151999914e-08,4.2727120987948302e-07,4.9360885915564164e-07,0.00015687383701372932,5.6910635640017864e-05,1.3200585173218839e-08,1.3200585173218839e-08
2.571543710186902e-09,0.6798484752197508,76.950000000000003,0.0,0.0,0.0,0.21813676330182524,9.4999296166918121,0.0037236361719369514,0.0070069003169824914,0.011845601008941812,6.2155384481972245e-10,6.587781788311622e-05,4.0297317000642069e-05,0.20344059083733196,1.3694654611832549e-06,3.706970875511603e-06,0.55039836017552601,3.6917201274789199e-13,0.00033594210453892828,3.6699368136588809e-06,3.5076591183206963e-07,5.2588374885861461e-05,0.0047288364182656705,0.004724540418773137,2.8199739521212885e-07,1.5134394513900453e-07,1.5707842529174282e-14,1.7187377197561659e-06,5.322886945509058e-15,1.1517085700569822e-09,9.5791308286260905e-08,4.5223887122546277e-07,5.239300367021851e-07,0.00015817716185435158,5.7316290056024675e-05,1.3790256122086613e-08,1.3790256122086613e-08
2.615132046280185e-09,0.6798491662151731,76.950000000000003,0.0,0.0,0.0,0.21266364668894935,9.4999301304494956,0.0037489196156601885,0.0069494390467640674,0.011875448917769753,6.231194032184199e-10,6.5338958650334303e-05,3.9359563258365283e-05,0.20471783197088356,1.3351050524741884e-06,3.7163120052539266e-06,0.5545046297294024,3.6615230514763868e-13,0.00033957647094654843,3.7893914186644115e-06,3.5782989737600742e-07,5.2162903429506104e-05,0.0048172717720946475,0.0048127742658439525,2.8726382197655073e-07,1.54170643433376e-07,1.5747424441188131e-14,1.78989120478529e-06,5.485165298068721e-15,1.1902703803891183e-09,9.9694754632863474e-08,4.7802348297182734e-07,5.5537205264577893e-07,0.0001594499226140648,5.7709595429068815e-05,1.4391997483827413e-08,1.4391997483827413e-08
2.658720382373468e-09,0.6798498516308822,76.950000000000003,0.0,0.0,0.0,0.20732950179365497,9.4999306519913365,0.0037735118703615712,0.0068912240356224534,0.011903805342230482,6.2460670429643448e-10,6.4792924561241192e-05,3.8445541036334056e-05,0.20595551625156805,1.3016171176373727e-06,3.7251862020327709e-06,0.55851525775902477,3.6309239044539274e-13,0.00034312718831967055,3.9100895621004946e-06,3.6480652517679133e-07,5.1731413506475632e-05,0.0049049835582717239,0.0049002794347070017,2.9248674780965084e-07,1.5697399498570144e-07,1.5785027781020872e-14,1.862233993053903e-06,5.6492465894163359e-15,1.2292510716410745e-09,1.0364592772592277e-07,5.0462464024533348e-07,5.8794384646620252e-07,0.00016069289426638074,5.8090868264498962e-05,1.5005662123599673e-08,1.5005662123599673e-08
2.702308718466751e-09,0.6798505313858441,76.950000000000003,0.0,0.0,0.0,0.20213072826241027,9.4999311805159454,0.0037974305055362839,0.006832337787756583,0.011930744590092026,6.2601964733833149e-10,6.4240496047211955e-05,3.7554635377809055e-05,0.20715465632167865,1.2689790532996243e-06,3.7336167315749375e-06,0.56243266380039014,3.5999664209672355e-13,0.00034659582837036048,4.032005089963133e-06,3.7169450092446767e-07,5.1294543409788549e-05,0.0049919621589275794,0.0049870463223559329,2.9766559969036665e-07,1.5975369211385828e-07,1.5820751134556831e-14,1.9357426300563804e-06,5.8150951602185305e-15,1.2686417731507052e-09,1.0764245331803753e-07,5.3204124630307385e-07,6.2165362527294994e-07,0.00016190683163692034,5.8460416847041876e-05,1.5631100550753457e-08,1.5631100550753457e-08
2.745897054560034e-09,0.6798512054075256,76.950000000000003,0.0,0.0,0.0,0.19706382254366223,9.4999317152672642,0.0038206926358911753,0.006772858109665188,0.011956337237862436,6.2736193586371907e-10,6.3682409125944065e-05,3.6686247863589327e-05,0.20831623861557225,1.2371688635762259e-06,3.7416256913883163e-06,0.56625920472405888,3.5686918465376593e-13,0.00034998396249097944,4.1551125408968643e-06,3.7849270652668362e-07,5.0852895194744986e-05,0.0050781990030629538,0.0050730663751976492,3.0279986724113867e-07,1.6250946076518195e-07,1.5854688136968314e-14,2.0103937518560383e-06,5.9826760436794472e-15,1.3084338475186333e-09,1.1168198263878943e-07,5.6027153365315116e-07,6.5650887642873112e-07,0.00016309246994874183,5.8818541462712237e-05,1.6268161227622121e-08,1.6268161227622121e-08
2.7894853906533167e-09,0.6798518736314121,76.950000000000003,0.0,0.0,0.0,0.19212537511211578,9.4999322555321779,0.0038433149335531033,0.0067128583549423953,0.011980650320192679,6.2863708748712764e-10,6.3119357715944177e-05,3.5839796150137225e-05,0.20944122406250226,1.2061651430000115e-06,3.7492340699287838e-06,0.56999717641964465,3.5371390676342602e-13,0.00035329315882451649,4.2793871302082419e-06,3.852001893311059e-07,5.0407036566851855e-05,0.0051636865069704914,0.0051583320293732086,3.0788909916315395e-07,1.6524105860301651e-07,1.5886927724451309e-14,2.0861641162898279e-06,6.1519551097444296e-15,1.3486188855653142e-09,1.1576219533933168e-07,5.893130854895492e-07,6.9251638078501156e-07,0.00016425052535185719,5.9165534614316541e-05,1.6916690859582434e-08,1.6916690859582434e-08
2.8330737267465997e-09,0.6798525360005521,76.950000000000003,0.0,0.0,0.0,0.18731206778094978,9.4999328006383035,0.0038653136399281513,0.006652407656422968,0.012003747509517944,6.298484433695704e-10,6.2551995831363718e-05,3.5014713511308055e-05,0.21053054876938793,1.175947059765657e-06,3.7564618028152862e-06,0.57364881543202639,3.5053447345649863e-13,0.00035652497963019737,4.4048047336357227e-06,3.9181615184198123e-07,4.9957502672133006e-05,0.0052484180177610196,0.0052428366541846551,3.1293289985952707e-07,1.6794827319364325e-07,1.5917554372084817e-14,2.1630306314016695e-06,6.3228989830272628e-15,1.3891887011599763e-09,1.1988080214139705e-07,6.191628573610537e-07,7.2968222645191927e-07,0.00016538169543744817,5.9501681230756442e-05,1.7576534667231205e-08,1.7576534667231205e-08
2.8766620628398826e-09,0.6798531924651229,76.950000000000003,0.0,0.0,0.0,0.18262067109879437,9.4999333499518333,0.0038867045772227292,0.0065915711463399949,0.0120256892864508,6.3099917723439241e-10,6.1980939663297367e-05,3.4210448375529033e-05,0.21158512468415488,1.1464943388491507e-06,3.7633278263860996e-06,0.57721630055082251,3.4733433778698989e-13,0.00035968097892014923,4.5313418709650634e-06,3.9833994191937338e-07,4.9504797794944039e-05,0.0053323877598339163,0.0053265744984676445,3.1793092623534648e-07,1.7063092028846632e-07,1.5946648319856397e-14,2.2409703812713354e-06,6.49547493112439e-15,1.4301353259563611e-09,1.2403554720845307e-07,6.4981719900026854e-07,7.6801182303004447e-07,0.00016648665973727084,5.9827258870328753e-05,1.8247536641508539e-08,1.8247536641508539e-08
2.9202503989331656e-09,0.6798538429820221,76.950000000000003,0.0,0.0,0.0,0.17804804182842843,9.4999339028755685,0.0039075031596371729,0.0065304101651218619,0.012046533101412488,6.3209230374716824e-10,6.1406769553802519e-05,3.3426463909067643e-05,0.21260584024024035,1.117787246544127e-06,3.7698501281596026e-06,0.58070175435455984,3.4411675193082715e-13,0.0003627627003447789,4.6589756895686979e-06,4.0477104344844546e-07,4.9049396968137185e-05,0.0054155907841396279,0.0054095406397578994,3.2288288466053172e-07,1.7328884219394253e-07,1.5974285787804701e-14,2.3199606493990174e-06,6.6696510538617309e-15,1.4714510040659997e-09,1.2822421025611012e-07,6.8127187624460584e-07,8.0750991623659194e-07,0.00016756608020871891,6.0142537918211731e-05,1.8929539782577052e-08,1.8929539782577052e-08
