<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336)
2.1464799092045147e-11,0.6798122535406099,76.950000000000003,0.0,0.0,0.0,0.98705765793033284,9.4999976709215872,6.149390516510055e-05,0.00031201259130548035,0.00031512359018146359,1.6535915221501144e-11,2.2320204026871183e-06,0.0001718139863385755,0.0033993123441298737,6.196825836724584e-06,9.701955051821489e-08,0.0086715423696807278,1.2507993413559511e-14,1.1966392881443657e-06,1.2247206676080098e-11,1.7746757384844702e-12,7.5285875476566507e-07,2.2317671473491197e-07,2.23156547748238e-07,1.3204216491519896e-11,6.9394559061414106e-12,4.1110863549147374e-16,2.3281188191705147e-14,2.2467995529210147e-17,3.8213902130436091e-16,5.7828388391696317e-18,5.3784272694600699e-18,5.3828068278149589e-18,2.4773595862747165e-07,9.6975788389342538e-08,3.6097669456435408e-16,3.6097669456435408e-16
2.210557365729091e-11,0.6798122530050267,76.950000000000003,0.0,0.0,0.0,0.98667426123365509,9.4999975828484828,6.3317141802711897e-05,0.00032115320078340566,0.00032440518943587036,1.7022961924895032e-11,2.3171850351057225e-06,0.00017174843649568473,0.0035015112795060721,6.194418810679515e-06,9.9925621826360863e-08,0.0089323563756927692,1.2985246601440335e-14,1.2357124850639279e-06,1.3269351741405481e-11,1.9431115887712812e-12,7.9241565918365059e-07,2.4235321653408775e-07,2.4233130478949616e-07,1.434266420168173e-11,7.5426112643697321e-12,4.2342276260164353e-16,2.6428897151696217e-14,2.3133398293918968e-17,4.2472504316868727e-16,7.0278684439472204e-18,6.5404253751569849e-18,6.5459159222301051e-18,2.6239214357671461e-07,1.0270740693007928e-07,4.0736678906484453e-16,4.0736678906484453e-16
2.2746348222536672e-11,0.679812252476579,76.950000000000003,0.0,0.0,0.0,0.9862910205480836,9.4999974947026562,6.5139657234338175e-05,0.00033028482967235466,0.00033367957971877133,1.7509630332874425e-11,2.4024245522574372e-06,0.00017168291332645839,0.0036036685697378732,6.1920127641295599e-06,1.0282943592943737e-07,0.0091930704420052495,1.3462919435616844e-14,1.2749357897635752e-06,1.4346060756757077e-11,2.1217916140374768e-12,8.3267649136676245e-07,2.6252035404029088e-07,2.6249660666507333e-07,1.554013058893095e-11,8.1773001624339867e-12,4.3572732507722842e-16,2.9895841832218135e-14,2.3797859507658002e-17,4.706896108135865e-16,8.4911404819460651e-18,7.9070944867679851e-18,7.9139319279026913e-18,2.7743649307502458e-07,1.085903486743765e-07,4.5808951920087898e-16,4.5808951920087898e-16
2.3387122787782435e-11,0.6798122519555426,76.950000000000003,0.0,0.0,0.0,0.98590793580472991,9.4999974065023434,6.6961451753300266e-05,0.00033940750363215905,0.00034294676675848207,1.7995920746039962e-11,2.4877207062640725e-06,0.00017161741681910676,0.0037057842327617419,6.189607696640373e-06,1.057309946210911e-07,0.0094536846117521025,1.39409096569349e-14,1.3143089517162729e-06,1.5478702132243463e-11,2.3110014774324972e-12,8.7362233485347231e-07,2.8369536401403666e-07,2.8366968852374343e-07,1.679764742779654e-11,8.8440802202744522e-12,4.4802233051859006e-16,3.3704196294897505e-14,2.4461382363526652e-17,5.2019785221108792e-16,1.0202583964150632e-17,9.5067041223953871e-18,9.5151652153589056e-18,2.9286638126704927e-07,1.1462356302319332e-07,5.1340422094545221e-16,5.1340422094545221e-16
2.4027897353028198e-11,0.6798122514421735,76.950000000000003,0.0,0.0,0.0,0.98552500693473988,9.4999973182636719,6.8782525652789735e-05,0.0003485212461936807,0.00035220675627861252,1.8481833464744644e-11,2.5730573685290304e-06,0.00017155194696186841,0.0038078582864998932,6.1872036077696623e-06,1.0863029969349053e-07,0.0097141989280327586,1.4419126882467326e-14,1.3538317207220595e-06,1.6668641220948762e-11,2.5110254435641728e-12,9.1523474185267934e-07,3.0589501952271106e-07,3.0586732186301227e-07,1.8116218742730928e-11,9.5434940684910063e-12,4.603077865198271e-16,3.7876994966923242e-14,2.5123970048794849e-17,5.7341806535790265e-16,1.2195130216827421e-17,1.1370393716606618e-17,1.13808016200898e-17,3.0867919889510555e-07,1.2080600617209613e-07,5.7357734488296768e-16,5.7357734488296768e-16
2.466867191827396e-11,0.679812250936709,76.950000000000003,0.0,0.0,0.0,0.98514223386929434,9.4999972300008935,7.0602879225868908e-05,0.00035762607900469747,0.00036145955399807084,1.8967368789094299e-11,2.6584202842373629e-06,0.00017148650374297603,0.0039098907488603523,6.1848004970839012e-06,1.1152735293732826e-07,0.0099746134339122744,1.4897491229758394e-14,1.3935038469075743e-06,1.7917240335996284e-11,2.7221464248431338e-12,9.5749572137525442e-07,3.2913564142642477e-07,3.2910582601390559e-07,1.94968214955294e-11,1.0276069719712166e-11,4.7258370066878277e-16,4.2438139275412522e-14,2.5785625744929735e-17,6.3052167149088887e-16,1.4504904745790892e-17,1.3532360637559548e-17,1.354509101340261e-17,3.2487235319470565e-07,1.2713664106750234e-07,6.3888242187644115e-16,6.3888242187644115e-16
2.5309446483519723e-11,0.6798122504393708,76.950000000000003,0.0,0.0,0.0,0.98475961653960831,9.4999971417265989,7.2422512765470782e-05,0.00036672202204708458,0.00037070516563106847,1.9452527018947547e-11,2.7437968555186387e-06,0.00017142108715065385,0.0040118816377369996,6.1823983641567916e-06,1.1442215614182279e-07,0.010234928172421448,1.5375932101692003e-14,1.4333250807256549e-06,1.9225858768230689e-11,2.9446460256330267e-12,1.0003877277001657e-06,3.5343310957288058e-07,3.5340107933479673e-07,2.0940406255328815e-11,1.1042320930545512e-11,4.8485008054705548e-16,4.7412403935992968e-14,2.6446352627621607e-17,6.9168316889161814e-16,1.7171423985241724e-17,1.6030053479201719e-17,1.6045541183975549e-17,3.4144326779074084e-07,1.3361443736320597e-07,7.0960002986324034e-16,7.0960002986324034e-16
2.5950221048765486e-11,0.6798122499503649,76.950000000000003,0.0,0.0,0.0,0.98437715487693112,9.4999970534519225,7.4241426564399372e-05,0.00037580909382868327,0.00037994359688712354,1.9937308453915915e-11,2.8291759498820805e-06,0.0001713556971731383,0.0041138309710096093,6.1799972085589496e-06,1.1731471109471935e-07,0.010495143186556928,1.5854387112982617e-14,1.4732951729549695e-06,2.0595852804247122e-11,3.1788045841127091e-12,1.0438936491618447e-06,3.7880287370945036e-07,3.7876853012247097e-07,2.2447897851676802e-11,1.1842747554376042e-11,4.9710693373000096e-16,5.2825442906892155e-14,2.7106153866810675e-17,7.5708008727536126e-16,2.0237796773673894e-17,1.8904370505282797e-17,1.892311690783192e-17,3.5838938259432009e-07,1.4023837137718399e-07,7.860177617235115e-16,7.860177617235115e-16
2.659099561401125e-11,0.6798122494698856,76.950000000000003,0.0,0.0,0.0,0.98399484881254717,9.4999969651866962,7.6059620915329513e-05,0.00038488731155301048,0.00038917485347106579,2.0421713393364431e-11,2.9145477307787133e-06,0.00017129033379868072,0.0042157387665439075,6.1775970298562072e-06,1.2020501958229068e-07,0.010755258519281304,1.633280114066357e-14,1.5134138746996167e-06,2.2028575744542796e-11,3.424901211816374e-12,1.0879967972456761e-06,4.0525996412083252e-07,4.0522320724879455e-07,2.4020196011173321e-11,1.2677835885284374e-11,5.09354267786733e-16,5.8703795020101599e-14,2.7765032626715368e-17,8.2689294275860436e-16,2.3750930390220366e-17,2.2199863112368524e-17,2.2222444074851846e-17,3.7570815370025727e-07,1.4700742604867983e-07,8.68430194164933e-16,8.68430194164933e-16
2.723177017925701e-11,0.6798122489981133,76.950000000000003,0.0,0.0,0.0,0.98361269827777498,9.4999968769396013,7.7877096110807016e-05,0.00039395669126944711,0.00039839894108304055,2.0905742136411589e-11,2.9999035076538201e-06,0.00017122499701553503,0.0043176050421916004,6.1751978276152987e-06,1.2309308338933831e-07,0.011015274213523238,1.6811125483797269e-14,1.5536809373886939e-06,2.3525377921612464e-11,3.6832138308406248e-12,1.1326808959798905e-06,4.3281900200000086e-07,4.3277973053070284e-07,2.5658175978146772e-11,1.3548058993335333e-11,5.2159209028013455e-16,6.507488930049213e-14,2.842299206585859e-17,9.0130519339862846e-16,2.7761740988342327e-17,2.5964944181868026e-17,2.5992018742751772e-17,3.9339705328520284e-07,1.5392059089556398e-07,9.5713885756614443e-16,9.5713885756614443e-16
2.7872544744502774e-11,0.6798122485352185,76.950000000000003,0.0,0.0,0.0,0.9832307032039671,9.4999967887183203,7.9693852443248772e-05,0.00040301724800610424,0.00040761586541851257,2.1389394981929412e-11,3.0852356032962089e-06,0.00017115968681195507,0.0044194298157904472,6.1727996014063235e-06,1.2597890429919466e-07,0.01127519031217758,1.7289317120114768e-14,1.5940961127758877e-06,2.5087606717858037e-11,3.9540192087452863e-12,1.1779300716134315e-06,4.6149420955956591e-07,4.61452320840621e-07,2.7362689119791005e-11,1.4453877051468005e-11,5.3382040876686229e-16,7.1967049983103063e-14,2.9080035337094177e-17,9.8050319529824984e-16,3.232536826708455e-17,3.0252101193604164e-17,3.0284420991963038e-17,4.1145356950641683e-07,1.609768619719684e-07,1.0524522067206999e-15,1.0524522067206999e-15
2.8513319309748537e-11,0.6798122480813613,76.950000000000003,0.0,0.0,0.0,0.98284886352251122,9.4999967005296266,8.1509890204942837e-05,0.00041206899588728851,0.00041682563216827086,2.1872672228544164e-11,3.1705372365636491e-06,0.0001710944031762023,0.004521213105164284,6.1704023507999808e-06,1.2886248409372397e-07,0.01153500685810546,1.7767338048821351e-14,1.6346591529390748e-06,2.6716606583211851e-11,4.2375929911967623e-12,1.2237288425701032e-06,4.9129941989032424e-07,4.9125480996410077e-07,2.9134563516169405e-11,1.5395737654207205e-11,5.4603923079734967e-16,7.9409501238395603e-14,2.9736165587635089e-17,1.0646761592685471e-15,3.7501394221266449e-17,3.5118113973922259e-17,3.515653345528677e-17,4.2987520640117853e-07,1.6817524182619393e-07,1.1546855924239984e-15,1.1546855924239984e-15
2.91540938749943e-11,0.6798122476366929,76.950000000000003,0.0,0.0,0.0,0.98246717916482929,9.4999966123795065,8.3325209688048344e-05,0.00042111194823733636,0.00042602824701843219,2.2355574174636298e-11,3.255802418719836e-06,0.00017102914609654771,0.004622954928123077,6.1680060753654238e-06,1.3174382455332402e-07,0.011794723894134407,1.824515470968026e-14,1.6753698102799254e-06,2.8413719052395746e-11,4.5342097324261939e-12,1.2700621096696374e-06,5.2224808657368726e-07,5.2220065021135556e-07,3.0974604535486852e-11,1.6374076128413326e-11,5.5824856391581838e-16,8.7432371615097992e-14,3.0391385959078374e-17,1.1540161080421434e-15,4.3354065810238012e-17,4.0624276948967107e-17,4.0669764393809084e-17,4.4865948378682979e-07,1.7551473945888854e-07,1.2641612338475501e-15,1.2641612338475501e-15
2.979486844024007e-11,0.6798122472013561,76.950000000000003,0.0,0.0,0.0,0.98208565006237714,9.4999965242732411,8.5139811184595772e-05,0.00043014611767242471,0.00043522371565044558,2.2838101118340385e-11,3.341025861775407e-06,0.0001709639155612672,0.0047246553024629682,6.1656107746713391e-06,1.3462292745692684e-07,0.012054341463058451,1.8722737469365692e-14,1.7162278375234963e-06,3.0180282761756352e-11,4.8441429235902589e-12,1.3169151466066748e-06,5.5435329305455995e-07,5.543029237892716e-07,3.2883595395023289e-11,1.7389315836283929e-11,5.7044841566028054e-16,9.6066698210099145e-14,3.1045699587429455e-17,1.2487178340294198e-15,4.9952521383699849e-17,4.6836625771964279e-17,4.6890275188738709e-17,4.6780393716144679e-07,1.8299437028149525e-07,1.381208191647191e-15,1.381208191647191e-15
3.0435643005485835e-11,0.679812246775486,76.950000000000003,0.0,0.0,0.0,0.98170427614664546,9.4999964362155023,8.6953694986486769e-05,0.00043917151618177866,0.00044441204374109629,2.3320253357546097e-11,3.4262028974168988e-06,0.00017089871155864022,0.0048263142459663219,6.1632164482875034e-06,1.3749979458200073e-07,0.012313859607638235,1.9200060167148921e-14,1.75723298771782e-06,3.2017633465635586e-11,5.1676650191332258e-12,1.3642735906791393e-06,5.8762776178103903e-07,5.8757435194025667e-07,3.4862297708110055e-11,1.8441868470813254e-11,5.8263879356254107e-16,1.053444305745735e-13,3.1699109603129221e-17,1.3489788576099077e-15,5.7371020703596403e-17,5.3826168193101589e-17,5.3889212118564458e-17,4.8730611760513657e-07,1.9061315607496713e-07,1.506162341754274e-15,1.506162341754274e-15
3.10764175707316e-11,0.6798122463592108,76.950000000000003,0.0,0.0,0.0,0.9813230573491587,9.4999963482104004,8.8766861385494532e-05,0.0004481881551994996,0.00045359323696251013,2.3802031189898006e-11,3.5113294052996235e-06,0.00017083353407695232,0.0049279317764017632,6.1608230957845363e-06,1.4037442770455184e-07,0.012573278370601126,1.9677099713059544e-14,1.7983850142335027e-06,3.3927104052250015e-11,5.5050474612527336e-12,1.4121234337580648e-06,6.2208386311702338e-07,6.2202730385402518e-07,3.6911452017514266e-11,1.9532134343907452e-11,5.9481970514821249e-16,1.1529843436518392e-13,3.2351619131077308e-17,1.4549993859510758e-15,6.5689178402787705e-17,6.1669119041505611e-17,6.1742942291804785e-17,5.0716359168195613e-07,1.9837012494874818e-07,1.6393663498012452e-15,1.6393663498012452e-15
3.2357966701223127e-11,0.6798122455559257,76.950000000000003,0.0,0.0,0.0,0.98056108483519222,9.4999961723722048,9.2391043141309878e-05,0.00046619519807643061,0.00047193424146285608,2.4764464823393581e-11,3.6814167412690474e-06,0.00017070325862956936,0.0051310426690750191,6.1560393107027185e-06,1.4611699903880605e-07,0.013091817922419905,2.0630250353876614e-14,1.8811287113218382e-06,3.7967722187164848e-11,6.2224742245442686e-12,1.5092430053027382e-06,6.9458873604461862e-07,6.9452554685303841e-07,4.122397651914587e-11,2.182735180929752e-11,6.1915315944129167e-16,1.3737131894710459e-13,3.3653949195742637e-17,1.6851329773564102e-15,8.5371133445199714e-17,8.0247588272394408e-17,8.0347808622742538e-17,5.4793476382832588e-07,2.1429475577386226e-07,1.9319284027671005e-15,1.9319284027671005e-15
3.35113609186655e-11,0.6798122448669451,76.950000000000003,0.0,0.0,0.0,0.97987583939078049,9.4999960143300282,9.5650356128119393e-05,0.00048237168463632159,0.00048841680106788334,2.5629377603059126e-11,3.8342903354020925e-06,0.00017058610131115049,0.0053137010177639263,6.1517372304929423e-06,1.5127769073800803e-07,0.013558164061890263,2.1486937087338465e-14,1.956097888124639e-06,4.1864241893888047e-11,6.9182638486755997e-12,1.5981976284162177e-06,7.6400149851450416e-07,7.6393195896896333e-07,4.535321022119268e-11,2.4025819491853244e-11,6.410209688726046e-16,1.5989834337263324e-13,3.4822997822167614e-17,1.9140127782578997e-15,1.0707849678242707e-16,1.0076660228391959e-16,1.0089716151794833e-16,5.858198243479968e-07,2.29089887781929e-07,2.2270245296780253e-15,2.2270245296780253e-15
3.4664755136107876e-11,0.6798122442107809,76.950000000000003,0.0,0.0,0.0,0.97919109546612471,9.4999958565033733,9.8907349261370198e-05,0.00049851994888425123,0.00050487633169694153,2.6493081922309283e-11,3.9869552056027657e-06,0.00017046902973867425,0.0054962254638274291,6.1474382989800481e-06,1.5643117182279318e-07,0.014024188867907879,2.2342454155131131e-14,2.0315391233293159e-06,4.6015029673036759e-11,7.6631384284725615e-12,1.6885418297323172e-06,8.3741993848567824e-07,8.3734367901869556e-07,4.972131590136575e-11,2.6352212508207088e-11,6.6285822419389618e-16,1.8516981987247677e-13,3.5989177215821543e-17,2.1647855530218294e-15,1.3320902546986111e-16,1.2549961965131809e-16,1.2566811145857891e-16,6.2481888890682283e-07,2.4431790309469111e-07,2.5544870735016316e-15,2.5544870735016316e-15
3.581814935355025e-11,0.6798122435879842,76.950000000000003,0.0,0.0,0.0,0.97850685266311643,9.4999956989032857,0.00010216202423804059,0.00051464004429208911,0.00052131286626191952,2.7355579508175754e-11,4.1394002871559256e-06,0.00017035204384403322,0.0056786161104013496,6.1431425136647066e-06,1.6157745259813924e-07,0.01448989258846921,2.3196739551776161e-14,2.107450990204096e-06,5.0427757201000661e-11,8.458647034174156e-12,1.7802056265643268e-06,9.1490456570379974e-07,9.1482121093751913e-07,5.4331916152962028e-11,2.8808489403518182e-11,6.846649690712751e-16,2.1341094101879912e-13,3.7152505403649792e-17,2.43871081825533e-15,1.6445254782191254e-16,1.5511176853672174e-16,1.5532731378000471e-16,6.6491831287754373e-07,2.5997335716384949e-07,2.9165567889224779e-15,2.9165567889224779e-15
3.6971543570992626e-11,0.6798122429990745,76.950000000000003,0.0,0.0,0.0,0.97782311058400595,9.499995541538528,0.00010541438275376357,0.00053073202197693385,0.00053772643762611404,2.8216872085138781e-11,4.2916168012390589e-06,0.00017023514355918667,0.0058608730604808061,6.1388498720501046e-06,1.6671654335378621e-07,0.014955275471229672,2.4049744081690943e-14,2.1838320653714675e-06,5.5110067157665824e-11,9.3063295163904131e-12,1.8731221141593539e-06,9.9651283220268807e-07,9.9642200122042929e-07,5.9188450579877625e-11,3.1396509883086943e-11,7.0644124710626687e-16,2.4485672803402675e-13,3.8313000356106249e-17,2.7370731848495504e-15,2.0157475252793423e-16,1.9034287262528181e-16,1.9061635549281698e-16,7.0610460656388019e-07,2.7605086869310389e-07,3.3155438396464159e-15,3.3155438396464159e-15
3.8124937788435e-11,0.6798122424445269,76.950000000000003,0.0,0.0,0.0,0.97713986883140247,9.4999953844160299,0.00010866442650282836,0.00054679593116099075,0.0005541170786043069,2.9076961375129133e-11,4.4435977959570463e-06,0.00017011832881615505,0.0060429964169210265,6.1345603716410422e-06,1.7184845436426196e-07,0.015420337763505525,2.4901428787198436e-14,2.2606809288006533e-06,6.0069573445751978e-11,1.0207716737053063e-11,1.9672273302537167e-06,1.082299266912562e-06,1.0822005735179008e-06,6.4294183852227896e-11,3.411803916351179e-11,7.2818710183594491e-16,2.7975206335529518e-13,3.9470679987487912e-17,3.0611816627160685e-15,2.4542205065917688e-16,2.3201247847035206e-16,2.3235680855373617e-16,7.4836443344912837e-07,2.9254511890665267e-07,3.7538273889886245e-15,3.7538273889886245e-15
3.9278332005877376e-11,0.6798122419247882,76.950000000000003,0.0,0.0,0.0,0.97645712700827259,9.4999952275412749,0.0001119121571781813,0.00056283181954012399,0.00057048482196283916,2.9935849097530259e-11,4.5953377785590056e-06,0.00017000159954701512,0.0062249862824381372,6.1302740099444126e-06,1.7697319588890819e-07,0.015885079712275815,2.5751762887511236e-14,2.337996163800082e-06,6.5313861394899273e-11,1.1164330766415565e-11,2.0624601257669615e-06,1.1723156042729378e-06,1.172208657236874e-06,6.965221340316039e-11,3.6974752130017443e-11,7.4990257673304522e-16,3.1835171703671254e-13,4.0625562156247079e-17,3.4123689811203695e-15,2.9692650351431431e-16,2.8102498060554691e-16,2.8145538263579465e-16,7.9168460846482928e-07,3.0945085082627034e-07,4.2338552001549203e-15,4.2338552001549203e-15
4.043172622331975e-11,0.6798122414402716,76.950000000000003,0.0,0.0,0.0,0.9757748847179406,9.4999950709185725,0.00011515757647142724,0.0005788397335780265,0.00058682970041968718,3.0793536969187778e-11,4.7468324219183444e-06,0.00016988495568390509,0.0064068427596099455,6.1259907844697542e-06,1.8209077817190706e-07,0.016349501564184198,2.660072213387366e-14,2.4157763570098886e-06,7.0850487953556384e-11,1.2177685053712889e-11,2.1587620412203237e-06,1.2666109072384469e-06,1.2664953105351876e-06,7.5265476790100098e-11,3.9968237312511765e-11,7.7158771520604563e-16,3.6092036754107518e-13,4.1777664665311955e-17,3.7919909238781689e-15,3.5711080560186853e-16,3.3837483422999063e-16,3.3890916719457462e-16,8.3605209627885193e-07,3.2676286855667791e-07,4.7581432448091539e-15,4.7581432448091539e-15
