Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187)
1.9409242175202963e-06,0.16395083022889229,76.950000000000003,0.0,0.0,0.0,0.71391808944184565,9.4160977003777386,0.0066020899165632717,0.0028114452255130892,0.011425748304274662,1.4470671610132602e-08,0.0038532096778884839,1.2172210001944767e-09,0.0017600325558045314,3.6487827870428535e-13,9.6973630709297663e-05,0.0017599426951828531,1.0186277349456868e-10,0.097593087975447135,0.078709426416465528,0.079951317369770153,3.6413427750884003e-07,0.0015176752450034075,0.00048724126753504085,4.6245121383019321e-07,3.2187978958341702e-07,1.6223914019536327e-12,0.00085721228425834971,3.8741546853476782e-11,4.7604532585171218e-07,4.3071580677973634e-06,3.8871978934078799e-05,4.3039544101425562e-05,5.3491787949824262e-08,5.2043657438544214e-08
1.987740017108371e-06,0.16394812233341977,76.950000000000003,0.0,0.0,0.0,0.70894370465249712,9.4146261218455347,0.0066562233973451543,0.0027915687744324842,0.011347270083954208,1.4369270548993386e-08,0.0038254891614936046,1.2091097648261178e-09,0.0017956093882773164,3.6233590686757556e-13,9.6294102361293131e-05,0.0017959795002481641,1.0112995879751485e-10,0.099493017812297677,0.080253381669624549,0.081451294987527706,3.6156165755650307e-07,0.0015491961125937883,0.00048796832075282613,4.630765433351713e-07,3.2231503887981428e-07,1.6110227346042678e-12,0.00088210706182546047,3.9495914548968507e-11,4.8538637510314327e-07,4.3250895491841098e-06,4.0198340687104379e-05,4.4644238980354977e-05,5.4589963245119456e-08,5.3098372499702537e-08
2.0345558166964455e-06,0.1639454525602125,76.950000000000003,0.0,0.0,0.0,0.70403958930319732,9.4131750762062616,0.0067074260044613218,0.0027720001901067786,0.011269754703301462,1.426914410549349e-08,0.0037982039937966131,1.2011149990070658e-09,0.0018309277538315172,3.5982944923663455e-13,9.5623115721503956e-05,0.0018317768963491713,1.00408652902088e-10,0.10136686037764314,0.081776067417703754,0.082930295944922933,3.5902886798538013e-07,0.0015804952322387576,0.00048861742091470348,4.6362861502100984e-07,3.2269929843149906e-07,1.5997969720205067e-12,0.00090686576785726429,4.0239682912026168e-11,4.9459873407846898e-07,4.3412176130377949e-06,4.1519090366137242e-05,4.6252549797493838e-05,5.5680837400719752e-08,5.4145420229502195e-08
2.08137161628452e-06,0.16394282011240244,76.950000000000003,0.0,0.0,0.0,0.69920426501821253,9.4117441345958177,0.0067557944277194231,0.0027527289468485087,0.011193202287661111,1.4170290787417715e-08,0.0037713393049923789,1.1932342380067277e-09,0.0018659912326893695,3.5735815022415186e-13,9.4960660791302331e-05,0.0018673383118226307,9.9698462712734274e-11,0.103215136828246,0.083277915327196167,0.084388763974608733,3.5653454630322239e-07,0.0016115760040873038,0.00048919554384924688,4.6411406243476317e-07,3.2303718539632478e-07,1.5887139469229827e-12,0.00093148638730934424,4.0973071344847194e-11,5.0368501463705655e-07,4.3556998832419467e-06,4.2833779870078124e-05,4.7863981087121027e-05,5.6764515038799926e-08,5.5184906904910937e-08
2.1281874158725947e-06,0.16394022421457807,76.950000000000003,0.0,0.0,0.0,0.69443629161949272,9.4103328798272621,0.0068014224285114395,0.0027337453738843602,0.011117610031490968,1.4072705437964619e-08,0.0037448814178784396,1.1854650809150016e-09,0.0019008033303758,3.5492127376537871e-13,9.4306703014011603e-05,0.0019026671025279213,9.8999026661333705e-11,0.10503835726454672,0.084759346864349397,0.085827129965110396,3.5407744079935879e-07,0.0016424417147772815,0.00048970900496516398,4.645388886852822e-07,3.2333287812718161e-07,1.577773081170459e-12,0.0009559673032128015,4.1696293923417436e-11,5.1264776693040886e-07,4.3686798677764786e-06,4.414200712433221e-05,4.9478080424143361e-05,5.7841098568699747e-08,5.6216936584518504e-08
2.1750032154606693e-06,0.16393766411231173,76.950000000000003,0.0,0.0,0.0,0.68973426631200319,9.4089409060389322,0.0068444009265146771,0.0027150405442632987,0.011042972727067866,1.397637990579366e-08,0.0037188176939526728,1.1778051892837346e-09,0.0019353674796480638,3.5251810290176076e-13,9.3661187765189895e-05,0.0019377665537374672,9.8310010638667069e-11,0.10683702059262191,0.08622077337895416,0.087245812461998931,3.5165639614183124e-07,0.00167309554647385,0.00049016352721245604,4.6490853143937956e-07,3.2359016141139734e-07,1.5669734608833103e-12,0.0009803072510734701,4.2409559452686645e-11,5.2148947990668435e-07,4.3802882392338281e-06,4.5443411925367038e-05,5.1094434582935762e-05,5.8910688244618076e-08,5.7241611165818104e-08
2.221819015048744e-06,0.1639351390714509,76.950000000000003,0.0,0.0,0.0,0.68509682282524031,9.4075678183483014,0.0068848180839332787,0.0026966061805590797,0.010969283207660016,1.3881303605887621e-08,0.0036931364028044609,1.1702522856939614e-09,0.0019696870423832323,3.5014793934216702e-13,9.3024044111220979e-05,0.0019726398819845271,9.7631104541661873e-11,0.10861161447117886,0.087662596225057787,0.088645218140800314,3.4927034115328223e-07,0.001703540584745482,0.00049056430143539984,4.6522792062854659e-07,3.2381246663646488e-07,1.5563138993256375e-12,0.0010045052784551178,4.3113071539616413e-11,5.3021258203913814e-07,4.3906440103346518e-06,4.6737672170397945e-05,5.2712666053117173e-05,5.9973382222014707e-08,5.8259030441245689e-08
2.2686348146368185e-06,0.1639326483775454,76.950000000000003,0.0,0.0,0.0,0.68052263052180451,9.4062132325126857,0.0069227593872709155,0.0026784345755552965,0.010896532714893627,1.3787463985001485e-08,0.0036678266120202209,1.1628041522672843e-09,0.0020037653114210875,3.4781010300729117e-13,9.2395187928492049e-05,0.0020072902368661258,9.6962019362954241e-11,0.11036261533168902,0.089085206912770318,0.090025742253161567,3.4691827852704469e-07,0.0017337798253994935,0.00049091603975373057,4.6550152953019415e-07,3.2400290734419284e-07,1.545792989089832e-12,0.0010285607093324309,4.3807028680693814e-11,5.3881944224292899e-07,4.3998556037010731e-06,4.8024500446429746e-05,5.4332429888098075e-05,6.1029276612650135e-08,5.9269292152903218e-08
2.315450614224893e-06,0.1639301913352345,76.950000000000003,0.0,0.0,0.0,0.67601039348850722,9.4048767745977813,0.0069583077267314705,0.0026605185246288709,0.010824711206402405,1.3694846910718782e-08,0.0036428780933844746,1.1554586291474665e-09,0.0020376055123611124,3.4550393156512874e-13,9.1774524510632958e-05,0.0020417207028001023,9.6302484711238938e-11,0.11209048845299208,0.090488987282185934,0.09138776904942604,3.4459927606168933e-07,0.001763816180485434,0.00049122302308870569,4.6573342019608066e-07,3.2416431085033672e-07,1.5354091457162824e-12,0.0010524731124630289,4.4491624359485999e-11,5.4731237092611101e-07,4.4080218231957561e-06,4.9303640933559338e-05,5.595341084457176e-05,6.2078465538229763e-08,6.0272492045924283e-08
2.3622664138129677e-06,0.16392776726766015,76.950000000000003,0.0,0.0,0.0,0.67155884962090251,9.4035580806548005,0.0069915434733065392,0.0026428512676456412,0.010753807615021963,1.3603436998173717e-08,0.0036182812423850384,1.1482136129705291e-09,0.0020712108053126,3.4322877996307943e-13,9.1161950758030644e-05,0.002075934300735504,9.5652246683320855e-11,0.11379568807729754,0.091874309693090517,0.092731672179753186,3.4231245913068186e-07,0.0017936524836080683,0.00049148914362277904,4.6592728401121131e-07,3.242992464749017e-07,1.5251606443244778e-12,0.0010762422732431365,4.5167047151866308e-11,5.5569362113651723e-07,4.4152327347691009e-06,5.0574866589156026e-05,5.7575320781908635e-05,6.3121041182628552e-08,6.1268723920451598e-08
2.4090822134010423e-06,0.16392537551589476,76.950000000000003,0.0,0.0,0.0,0.6671667697081044,9.4022567964066308,0.0070225445536147985,0.0026254264390362918,0.010683810067416685,1.3513217886572546e-08,0.0035940270087553242,1.141067055335006e-09,0.0021045842865978792,3.4098401996020621e-13,9.0557357030917777e-05,0.0021099339898164753,9.5011066027942793e-11,0.11547865755872014,0.093241537226215851,0.094057815075488063,3.4005700420869587e-07,0.0018232914946511476,0.00049171794279891936,4.6608647805552708e-07,3.244100508510077e-07,1.5150456506156108e-12,0.0010998681686246676,4.5833480836166538e-11,5.6396538977849977e-07,4.4215704667369182e-06,5.1837976586026949e-05,5.9197896296563657e-05,6.4157093842698802e-08,6.2258079682225928e-08
2.455898012989117e-06,0.16392301543838428,76.950000000000003,0.0,0.0,0.0,0.66283295652211083,9.4009725769430208,0.0070513865225424067,0.002608238024900227,0.010614706067318267,1.3424172470378679e-08,0.0035701068368399042,1.1340169612794543e-09,0.0021377289904089486,3.3876903966180349e-13,8.9960628698646528e-05,0.0021437226689999746,9.437871656930315e-11,0.11713982953864907,0.09459102389334588,0.095366551311991843,3.3783213331132003e-07,0.0018527359039781852,0.0004919126452914835,4.6621405755777791e-07,3.2449885051381515e-07,1.5050622467922678e-12,0.0011233509447922119,4.6491104506747571e-11,5.7212981888345097e-07,4.4271099368376647e-06,5.3092793983971349e-05,6.0820896572400554e-05,6.5186711977670651e-08,6.3240649391794005e-08
2.5027138125771914e-06,0.16392068641040497,76.950000000000003,0.0,0.0,0.0,0.65855624391559675,9.3997050864248681,0.0070781426337399519,0.0025912803261060814,0.010546482648396496,1.3336283090705094e-08,0.0035465126145064908,1.127061387773826e-09,0.0021706478904179268,3.3658324305827558e-13,8.9371647422301231e-05,0.002177303178627835,9.3754983856499448e-11,0.11877962614248345,0.09592311485369491,0.096658224954151051,3.3563710921539529e-07,0.0018819883361764021,0.00049207618937694461,4.6631280486396832e-07,3.2456758206351304e-07,1.4952084530168585e-12,0.0011466908973056967,4.7140092690783596e-11,5.8018899691862933e-07,4.4319195117452374e-06,5.4339163613983116e-05,6.244410142768869e-05,6.620998225716092e-08,6.4216521312346941e-08
2.549529612165266e-06,0.16391838782354046,76.950000000000003,0.0,0.0,0.0,0.65433549593214957,9.3984539977977732,0.0071028839080340437,0.002574547926664273,0.010479126501760142,1.3249531696231745e-08,0.0035232366289893067,1.1201984422315006e-09,0.0022033439013417993,3.34426049570385e-13,8.8790292233070867e-05,0.002210678301953717,9.3139663996210428e-11,0.12039845919223353,0.097238146633989303,0.097933170885808205,3.3347123135669182e-07,0.0019110513534103999,0.00049221125412952124,4.6638525546939128e-07,3.2461801028440358e-07,1.485482245453042e-12,0.0011698884534190833,4.7780615466250351e-11,5.8814496011825995e-07,4.4360616041814089e-06,5.5576950154348793e-05,6.4067309539491012e-05,6.7226989607806329e-08,6.5185781956202734e-08
2.5963454117533406e-06,0.1639161190851732,76.950000000000003,0.0,0.0,0.0,0.65016960593227213,9.3972189925148726,0.0071256791998142227,0.0025580356663252365,0.010412624082565118,1.31638999774794e-08,0.0035002715286290291,1.1134262810475892e-09,0.0022358198804621212,3.3229689360257003e-13,8.8216440432076589e-05,0.0022438507666256565,9.2532562641263933e-11,0.12199673043017188,0.098536447350031031,0.09919171512428776,3.3133383227800513e-07,0.0019399274584453949,0.00049232028383096543,4.6643372133361766e-07,3.2465174437287053e-07,1.4758815713200216e-12,0.0011929441563084187,4.8412838579530829e-11,5.9599969382368611e-07,4.4395932133738986e-06,5.6806036379293842e-05,6.5690336827485042e-05,6.8237817258542e-08,6.6148516129952678e-08
2.6431612113414152e-06,0.16391387961798762,76.950000000000003,0.0,0.0,0.0,0.64605749573737237,9.3959997602685839,0.0071465952614532986,0.0025417386166035295,0.010346961699196083,1.307936947706283e-08,0.0034776102897563729,1.106743108167139e-09,0.0022680786291005323,3.3019522410543342e-13,8.7649968329238856e-05,0.0022768232461251258,9.1933494115174315e-11,0.1235748317499792,0.0998183369280886,0.10043417512096889,3.2922427452699862e-07,0.0019686190973860315,0.00049240550991301623,4.6646031176096876e-07,3.2467025247089756e-07,1.4664043612539865e-12,0.0012158586509882256,4.9036923563293745e-11,6.0375513382287464e-07,4.4425664146972614e-06,5.8026321563669962e-05,6.731301498191226e-05,6.9242546784552132e-08,6.7104806978295766e-08
2.68997701092949e-06,0.16391166885949485,76.950000000000003,0.0,0.0,0.0,0.64199811479307922,9.3947959987315244,0.0071656968058168612,0.0025256520600866242,0.010282125587565694,1.2995921683194095e-08,0.0034552461876755643,1.1001471736856256e-09,0.0023001228940510796,3.2812050414811489e-13,8.7090751869874609e-05,0.0023095983611636055,9.1342280645064874e-11,0.12513314543283857,0.10108412732498855,0.10166086004874016,3.2714194797061164e-07,0.0019971286621658759,0.00049246897069309418,4.664669523060865e-07,3.2467487482489421e-07,1.4570485397912454e-12,0.0012386326717341144,4.9653027853322525e-11,6.1141316768183441e-07,4.4450288036476789e-06,5.9237720029553649e-05,6.8935190122567026e-05,7.0241258149924735e-08,6.8054736026590407e-08
2.7367928105175644e-06,0.16390948626157387,76.950000000000003,0.0,0.0,0.0,0.63799043935281852,9.3936074133061673,0.0071830465669159901,0.0025097714724319322,0.01021810197266231,1.2913538107354247e-08,0.003433172771315491,1.0936367724833344e-09,0.0023319553689703934,3.2607221050104061e-13,8.653866715520645e-05,0.0023421786810377486,9.0758751691554943e-11,0.12667204438641549,0.10233412274604874,0.10287207107712619,3.2508626746039985e-07,0.0020254584928174513,0.0004925125291331858,4.6645540174569795e-07,3.2466683559856824e-07,1.4478120340764156e-12,0.0012612670308521693,5.0261304902901843e-11,6.1897563606292274e-07,4.4470238983723625e-06,6.0440159821998955e-05,7.0556721577004982e-05,7.1234029749041877e-08,6.8998383222155334e-08
2.783608610105639e-06,0.16390733129001958,76.950000000000003,0.0,0.0,0.0,0.63403347168245749,9.3924337168828753,0.0071987053587568043,0.0024940925063973518,0.010154877119374956,1.2832200345531126e-08,0.0034113838413061524,1.08721024289484e-09,0.0023635786957267551,3.240498332294094e-13,8.5993590852762673e-05,0.0023745667249441666,9.0182743369190372e-11,0.12819189238485587,0.10356861986001915,0.10406810163577064,3.2305667077125921e-07,0.0020536108795505053,0.00049253788883507643,4.664272672400266e-07,3.2464725342582414e-07,1.438692780728547e-12,0.0012837626086481355,5.0861904296310325e-11,6.2644433402554518e-07,4.4485915044346064e-06,6.1633581501989191e-05,7.2177480766890434e-05,7.2220938446736938e-08,6.9935826974349691e-08
2.8304244096937136e-06,0.1639052034241145,76.950000000000003,0.0,0.0,0.0,0.63012623928661715,9.3912746296064267,0.0072127321324398736,0.0024786109780371734,0.010092437374330436,1.2751890130549403e-08,0.0033898734305339942,1.0808659654147384e-09,0.0023949954657091431,3.2205287529775773e-13,8.5455400547050837e-05,0.0024067649632549476,8.9614097932404327e-11,0.12969304430817269,0.10478790801034152,0.10524923766694341,3.2105261680750154e-07,0.0020815880646634023,0.00049254660846538545,4.6638401816796842e-07,3.2461715104041474e-07,1.4296887317079921e-12,0.0013061203444625646,5.1454971860406094e-11,6.3382101230431857e-07,4.4497680453378943e-06,6.2817937045539312e-05,7.3797350192244857e-05,7.3202059617252521e-08,7.0867144193463491e-08
2.877240209281788e-06,0.16390310215621587,76.950000000000003,0.0,0.0,0.0,0.62626779415694278,9.3901298786507983,0.0072251840315614322,0.0024633228546406287,0.010030769200155906,1.2672589375945431e-08,0.0033686357868726118,1.0746023614401977e-09,0.002426208221097357,3.2008085218578107e-13,8.4923975033573208e-05,0.0024387758187549968,8.9052663318995377e-11,0.13117584637975044,0.10599226942227691,0.10641575786773946,3.1907358403589968e-07,0.0021093922443086734,0.00049254011478045323,4.6632699860346961e-07,3.2457746395986612e-07,1.4207978592352948e-12,0.0013283412286543162,5.2040649772412863e-11,6.4110737856199606e-07,4.450586862206478e-06,6.3993188839041676e-05,7.5416222504422518e-05,7.4177467182033485e-08,7.1792410328452752e-08
2.9240560088698628e-06,0.16390102699134673,76.950000000000003,0.0,0.0,0.0,0.62245721204238613,9.3889991980014464,0.0072361164459667565,0.0024482242437274806,0.0099698592034144374,1.2594280207775025e-08,0.0033476653582600185,1.0684178920501817e-09,0.0024572194560943555,3.1813329151536629e-13,8.4399194532014618e-05,0.0024706016678423385,8.8498292755630951e-11,0.13264063640102278,0.10718197940549958,0.10756793392247883,3.1711906907217963e-07,0.0021370255701298859,0.00049251971439756299,4.6625743839963551e-07,3.2452904820048343e-07,1.4120181593579034e-12,0.0013504262954307645,5.2619076666232072e-11,6.4830509861560064e-07,4.4510784857094928e-06,6.5159308762077989e-05,7.7033999659691864e-05,7.5147233646387799e-08,7.2711699403552016e-08
2.9708718084579374e-06,0.16389897744680854,76.950000000000003,0.0,0.0,0.0,0.61869359174137806,9.3878823282454356,0.007245583063904595,0.0024333113835223789,0.0099096941571601115,1.2516944992308308e-08,0.0033269567792704063,1.0623110568213194e-09,0.0024880316181219221,3.1620973268880905e-13,8.3880940871820399e-05,0.0025022448416924881,8.7950844402855066e-11,0.13408774398260473,0.10835730655188626,0.1087060307257899,3.1518858544086668e-07,0.0021644901507841584,0.00049248660443988561,4.6617646341259281e-07,3.2447268739339508e-07,1.4033476550549742e-12,0.0013723766164357221,5.3190387736766886e-11,6.5541579763324197e-07,4.4512708829064685e-06,6.6316277349824456e-05,7.8650592146141475e-05,7.6111430135049501e-08,7.3625084053796928e-08
