Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340)
1.08450084140181e-08,0.1696392643586964,76.950000000000003,0.0,0.0,0.0,0.97781432048271932,9.4966970420288224,0.00075449933198364625,0.00059411813073066884,0.0098615176046642338,5.6405633362720085e-05,5.6656028005482313e-05,0.0066146698870122771,0.00037199394967561678,0.0005770714773246933,7.6462057478375272e-08,3.6198910028230943e-08,0.0032550147996170307,2.5283970897174629e-06,2.7894988691099074e-08,1.9879063069540547e-05,2.9705656318005241e-05,1.861657595978804e-07,9.5464017165693175e-10,7.2623131455692779e-09,9.5257172929341012e-10,0.0,0.0,4.7877277499903769e-05,5.4016958474274719e-11,3.5519599558449012e-08,2.3057602220088527e-08,4.147723792581939e-11,9.1862879195024295e-10,5.2685605595834137e-13
1.0911293043605567e-08,0.16963922786809213,76.950000000000003,0.0,0.0,0.0,0.97767905832623614,9.4966775319200831,0.00075906005602155999,0.00059770749905336726,0.0099195762492582853,5.7099930037348645e-05,5.7355809909975053e-05,0.0066534227256964803,0.00037422670218270008,0.00058401625380266977,7.6451685592266107e-08,3.645604604063681e-08,0.0032742423243308652,2.5435594470251086e-06,2.8092200433922411e-08,2.0238353615571112e-05,3.0244641609886399e-05,1.9075462279351433e-07,9.8445371606141268e-10,7.3050558121956791e-09,9.8230731663527861e-10,0.0,0.0,4.815909751049791e-05,5.4336039177102773e-11,3.5956751216618974e-08,2.3341398871443313e-08,4.1471500316539945e-11,9.4678883971869076e-10,5.2995728865444701e-13
1.0977577673193034e-08,0.16963919140630057,76.950000000000003,0.0,0.0,0.0,0.97754380657067719,9.4966580324833085,0.00076362016219377329,0.00060129635771914226,0.0099776033710516996,5.779831749822389e-05,5.805977460556147e-05,0.0066921544379851747,0.0003764589610489007,0.00059100083211141824,7.644131363901133e-08,3.6713159641552562e-08,0.0032934593269034629,2.5587135864191933e-06,2.8289392372907524e-08,2.0601857209478406e-05,3.0789983134576197e-05,1.954269537545156e-07,1.0150032826130512e-09,7.3477751157811992e-09,1.0127765007740847e-09,0.0,0.0,4.8440763479255427e-05,5.4654945265452861e-11,3.6396477445706137e-08,2.3626867017171778e-08,4.1465763244210597e-11,9.7562477670269428e-10,5.3305682639833634e-13
1.10438623027805e-08,0.16963915497335177,76.950000000000003,0.0,0.0,0.0,0.97740856532481568,9.4966385437362071,0.00076817965055125058,0.00060488470676764818,0.010035598893201299,5.8500792422801644e-05,5.8767919822025393e-05,0.006730864988796605,0.00037869072633838911,0.00059802517902722281,7.6430943921849723e-08,3.6970250337079137e-08,0.0033126657899967596,2.5738594941059887e-06,2.8486564174523739e-08,2.096959608520885e-05,3.1341714871601019e-05,2.0018373139053308e-07,1.0463022729446544e-09,7.3904709970909554e-09,1.0439926235264665e-09,0.0,0.0,4.8722275033333034e-05,5.4973676450777569e-11,3.6838776088208672e-08,2.391400529640161e-08,4.1460026548983216e-11,1.0051483278252694e-09,5.3615466475056231e-13
1.1110146932367967e-08,0.16963911856927544,76.950000000000003,0.0,0.0,0.0,0.9772733346973107,9.4966190656964606,0.00077273852114683784,0.00060847254624002737,0.010093562738997053,5.92073514810571e-05,5.948024328620108e-05,0.0067695543431167812,0.00038092199811552653,0.00060508926129315037,7.6420575932960615e-08,3.7227317648655414e-08,0.0033318616963063986,2.5889971563181557e-06,2.8683715515869521e-08,2.134159244209564e-05,3.1899870749862216e-05,2.0502593844188847e-07,1.0783642099181949e-09,7.4331433993565185e-09,1.0759691470963228e-09,0.0,0.0,4.9003631801141337e-05,5.5292232445758177e-11,3.728364501978047e-08,2.4202812341267786e-08,4.145429017292259e-11,1.0353713135067598e-09,5.392507995595235e-13
1.1176431561955433e-08,0.16963908219410134,76.950000000000003,0.0,0.0,0.0,0.9771381147966488,9.4965995983816907,0.0007772967740355464,0.00061205987617913833,0.01015149483192513,5.9917991331764496e-05,6.0196742720530359e-05,0.0068082224660327966,0.00038315277644495954,0.0006121930456028053,7.6410206164648858e-08,3.7484361120002069e-08,0.003351047028578281,2.6041265593277362e-06,2.88808460894743e-08,2.171786842783811e-05,3.2464484622757464e-05,2.0995456337548172e-07,1.1112027968045516e-09,7.4757922713542161e-09,1.1087197128308966e-09,0.0,0.0,4.9284833415344662e-05,5.5610612965436983e-11,3.7731082211668255e-08,2.4493286767756313e-08,4.1448554394816701e-11,1.066305695834248e-09,5.4234522734527481e-13
1.12427161915429e-08,0.16963904584785897,76.950000000000003,0.0,0.0,0.0,0.97700290573118731,9.4965801418094919,0.00078185440926916306,0.00061564669662530613,0.010209395095623391,6.0632708625564496e-05,6.0917415844191702e-05,0.0068468693227071841,0.00038538306139154614,0.00061933649861312795,7.6399837881411116e-08,3.7741380310750543e-08,0.0033702217695958298,2.6192476894361516e-06,2.9077955598874386e-08,2.209844615157881e-05,3.3035590287234658e-05,2.1497059889393205e-07,1.1448318726002577e-09,7.5184175546658146e-09,1.1422580968491824e-09,0.0,0.0,4.9565879506663547e-05,5.5928817723413154e-11,3.8181085505890342e-08,2.4785427201574532e-08,4.1442819140491237e-11,1.0979635434466855e-09,5.4543794376088034e-13
1.1309000821130366e-08,0.169639009530578,76.950000000000003,0.0,0.0,0.0,0.9768677076091199,9.4965606959974043,0.00078641142690163729,0.00061923300762056906,0.010267263453921071,6.1351500002641832e-05,6.1642260372225506e-05,0.0068854948783984831,0.00038761285302041381,0.00062651958693462262,7.6389471298681854e-08,3.7998374799952713e-08,0.0033893859021902127,2.6343605329822204e-06,2.9275043761027094e-08,2.2483347673378041e-05,3.3613221468349388e-05,2.2007504307463558e-07,1.179265449414723e-09,7.5610191913624396e-09,1.1765982471559921e-09,0.0,0.0,4.984676970509727e-05,5.6246846434176041e-11,3.8633652728481503e-08,2.5079232266307394e-08,4.1437084247309249e-11,1.1303570605423837e-09,5.4852894449179772e-13
1.1375285450717832e-08,0.16963897324228785,76.950000000000003,0.0,0.0,0.0,0.97673252053848514,9.4965412609629229,0.00079096782698813125,0.00062281880920792823,0.01032509983082325,6.2074362093302176e-05,6.2371274015795964e-05,0.0069240990984555132,0.00038984215139694202,0.00063374227713434961,7.637910529154552e-08,3.8255344184068053e-08,0.0034085394092374776,2.6494650763399285e-06,2.947211030490542e-08,2.2872595007130687e-05,3.419741182351239e-05,2.2526889903796191e-07,1.2145177023840443e-09,7.6035971273503899e-09,1.2117542736148499e-09,0.0,0.0,5.0127503644112001e-05,5.6564698814007691e-11,3.9088781773665891e-08,2.5374700573021787e-08,4.143134980498608e-11,1.163498578564596e-09,5.5161822569036958e-13
1.1441570080305299e-08,0.1696389369830176,76.950000000000003,0.0,0.0,0.0,0.97659734462720338,9.4965218367235007,0.00079552360958369539,0.00062640410143030426,0.010382904150472405,6.2801291520314762e-05,6.310445448308559e-05,0.0069626819482966886,0.0003920709565867046,0.00064100453574599361,7.6368739650279442e-08,3.851228807270547e-08,0.0034276822736482864,2.6645613059103728e-06,2.9669154968554116e-08,2.3266210131126794e-05,3.4788194957923787e-05,2.3055317376941932e-07,1.2506029330023462e-09,7.6461513082220774e-09,1.2477404115429516e-09,0.0,0.0,5.0408080958106642e-05,5.6882374579647204e-11,3.9546470527230655e-08,2.5671830729790622e-08,4.1425615908478458e-11,1.1974005276340402e-09,5.5470578347109622e-13
1.1507854709892765e-08,0.16963890075279683,76.950000000000003,0.0,0.0,0.0,0.97646217998303053,9.49650242329656,0.00080007877474336285,0.0006299888843306127,0.010440676337200951,6.353228489621281e-05,6.3841799478215578e-05,0.0070012433934355522,0.00039429926865553979,0.00064830632925783093,7.6358375162105203e-08,3.8769206092696884e-08,0.0034468144783806054,2.6796492081317042e-06,2.9866177501887043e-08,2.3664214974980595e-05,3.5385604405382609e-05,2.3592887952745748e-07,1.28753561566416e-09,7.6886816771045188e-09,1.2845710679091766e-09,0.0,0.0,5.0688501280688942e-05,5.719987344788169e-11,4.000671681683401e-08,2.5970621346278712e-08,4.1419882482771383e-11,1.2320754725182329e-09,5.5779161363823749e-13
1.1574139339480232e-08,0.16963886455165444,76.950000000000003,0.0,0.0,0.0,0.97632702671357352,9.4964830206994613,0.00080463332252307012,0.00063357315795248802,0.010498416315512986,6.426733882416847e-05,6.4583306701614072e-05,0.0070397833994724707,0.000396527087669527,0.00065564762411691329,7.6348011813958471e-08,3.9026097885954928e-08,0.0034659360064355741,2.6947287694758943e-06,3.0063177665199759e-08,2.4066631423863434e-05,3.5989673634447977e-05,2.4139703335684743e-07,1.325330383296578e-09,7.7311881781229856e-09,1.322260807064334e-09,0.0,0.0,5.0968764246486148e-05,5.7517195136461008e-11,4.04695184783986e-08,2.6271071027088779e-08,4.1414149485097181e-11,1.2675361012727732e-09,5.6087571210811337e-13
1.1640423969067698e-08,0.16963882837961952,76.950000000000003,0.0,0.0,0.0,0.97619188492631659,9.4964636289495363,0.00080918725297947987,0.00063715692234014485,0.010556124010053482,6.5006449899610101e-05,6.5328973850664872e-05,0.007078301932079597,0.00039875441369494427,0.00066302838673634821,7.6337648964474964e-08,3.928296310643145e-08,0.0034850468408500319,2.7097999764428811e-06,3.026015522706816e-08,2.4473481326188099e-05,3.6600436059693198e-05,2.469586562468699e-07,1.3640020002443531e-09,7.7736707574704277e-09,1.3608243238179227e-09,0.0,0.0,5.1248869492124711e-05,5.7834339364282864e-11,4.0934873382460533e-08,2.6573178369343234e-08,4.1408417001465137e-11,1.3037952039913312e-09,5.6395807504623563e-13
1.1706708598655165e-08,0.16963879223672126,76.950000000000003,0.0,0.0,0.0,0.9760567547285417,9.4964442480640567,0.00081374056616945602,0.00064074017753796512,0.010613799345698357,6.5749614705539532e-05,6.6078798617839055e-05,0.0071167989570453992,0.00040098124679839098,0.00067044858347455245,7.6327286775519661e-08,3.9539801426679706e-08,0.0035041469647186445,2.7248628155779088e-06,3.0457109968846341e-08,2.488478647079183e-05,3.7217925008145845e-05,2.5261477555238173e-07,1.403565444419082e-09,7.8161293602148081e-09,1.4002765249751242e-09,0.0,0.0,5.1528816654864425e-05,5.8151305850838222e-11,4.1402779368682283e-08,2.6876941967285792e-08,4.1402685057157288e-11,1.3408657361786845e-09,5.6703869847515457e-13
1.1772993228242631e-08,0.16963875612298823,76.950000000000003,0.0,0.0,0.0,0.97592163622739847,9.4964248780602567,0.00081829326214989207,0.00064432292359036262,0.010671442247478831,6.6496829816719619e-05,6.6832778692339735e-05,0.0071552744402359862,0.00040320758704668019,0.00067790818065361941,7.6316926136669842e-08,3.9796612531174544e-08,0.0035232363611746838,2.7399172734564742e-06,3.0654041680069175e-08,2.5300568606729543e-05,3.7842173748333071e-05,2.5836642285463824e-07,1.4440358369311525e-09,7.8585639293450092e-09,1.4406324594815102e-09,0.0,0.0,5.1808605371339384e-05,5.8468094315638129e-11,4.1873234227930143e-08,2.7182360416497737e-08,4.1396953539152361e-11,1.3787607641039817e-09,5.7011757815667744e-13
1.1839277857830098e-08,0.16963872003844951,76.950000000000003,0.0,0.0,0.0,0.97578652952985312,9.4964055189553171,0.00082284534097900447,0.00064790516054280198,0.010729052640634522,6.724809179664276e-05,6.7590911758944326e-05,0.0071937283476231151,0.00040543343450691506,0.00068540714454652456,7.6306566539237305e-08,4.0053396119687928e-08,0.0035423150134039311,2.7549633366952335e-06,3.0850950160752712e-08,2.5720849428908198e-05,3.8473215469119668e-05,2.6421463546875501e-07,1.4854284941135779e-09,7.9009744106415008e-09,1.4819073700454074e-09,0.0,0.0,5.2088235280318191e-05,5.8784704479810926e-11,4.2346235792145245e-08,2.7489432303375796e-08,4.1391222464530175e-11,1.4174935044805639e-09,5.7319471018130854e-13
1.1905562487417564e-08,0.1696386839831334,76.950000000000003,0.0,0.0,0.0,0.97565143474275318,9.4963861707663746,0.00082739680271577524,0.00065148688844135722,0.010786630450538914,6.8003397201541914e-05,6.8353195499584323e-05,0.0072321606452468486,0.00040765878924638546,0.00069294544139474794,7.6296206734806154e-08,4.0310151901299337e-08,0.0035613829046261336,2.7700009919374588e-06,3.1047835217280043e-08,2.6145650597202114e-05,3.9111083307764047e-05,2.7016045437944353e-07,1.5277588595813527e-09,7.9433607526634757e-09,1.5241166257009972e-09,0.0,0.0,5.2367706022968816e-05,5.9101136065806681e-11,4.2821781942833284e-08,2.7798156205563549e-08,4.1385492022791424e-11,1.4570772720000534e-09,5.7627009097602304e-13
1.197184711700503e-08,0.16963864795706873,76.950000000000003,0.0,0.0,0.0,0.97551635197276843,9.4963668335105282,0.00083194764741845119,0.0006550681073315323,0.010844175602771315,6.876274257690195e-05,6.9119627591925179e-05,0.0072705712992498202,0.00040988365133266141,0.00070052303739256212,7.6285847875024633e-08,4.0566879598715478e-08,0.0035804400181120321,2.7850302258663922e-06,3.1244696665350788e-08,2.6574993718872671e-05,3.9755810324036835e-05,2.7620492609581174e-07,1.5710425676333664e-09,7.9857228991059854e-09,1.5672757847206894e-09,0.0,0.0,5.2647017239250886e-05,5.9417388795502947e-11,4.3299870462177713e-08,2.8108530705151282e-08,4.1379762152134931e-11,1.4975255276758978e-09,5.7934371637403735e-13
1.2038131746592497e-08,0.16963861196028385,76.950000000000003,0.0,0.0,0.0,0.97538128132642787,9.4963475072048311,0.0008364978751454952,0.00065864881725900847,0.010901688023074212,6.9526124459757141e-05,6.9890205710278195e-05,0.0073089602758556358,0.00041210802083353331,0.00070813989869719857,7.6275491522197024e-08,4.0823578944958631e-08,0.0035994863371726265,2.8000510251968257e-06,3.1441534327709578e-08,2.7008900359631987e-05,4.0407429516458127e-05,2.8234910145466627e-07,1.6152954040115273e-09,8.0280607907029899e-09,1.6114005556682796e-09,0.0,0.0,5.2926168567592042e-05,5.9733462390573571e-11,4.3780499061631159e-08,2.8420554388081165e-08,4.1374032570905644e-11,1.5388518486484835e-09,5.8241558183513045e-13
1.2104416376179964e-08,0.1696385759928072,76.950000000000003,0.0,0.0,0.0,0.97524622291012553,9.4963281918662883,0.00084104748595804956,0.00066222901827158495,0.010959167637338688,7.0293539378835839e-05,7.0664927525756598e-05,0.0073473275413654931,0.00041433189781700215,0.00071579599143065716,7.6265135023460578e-08,4.1080249682432566e-08,0.0036185218451575039,2.8150633766737775e-06,3.1638348033500014e-08,2.7447392045354524e-05,4.1065973824761099e-05,2.8859403540757594e-07,1.6605333004436962e-09,8.0703743796805058e-09,1.6565067919771491e-09,0.0,0.0,5.320515965283524e-05,6.0049356576552143e-11,4.426366566489147e-08,2.873422581578036e-08,4.1368303609974349e-11,1.5810699238238157e-09,5.8548568420675497e-13
1.217070100576743e-08,0.16963854005466708,76.950000000000003,0.0,0.0,0.0,0.97511117683008386,9.4963088875118657,0.00084559647991662239,0.00066580871041656969,0.011016614371653259,7.1064983852642445e-05,7.1443790705419123e-05,0.0073856730621791001,0.00041655528235133593,0.00072349128167026918,7.6254777894110207e-08,4.1336891565212595e-08,0.003637546525465224,2.8300672670806551e-06,3.1835137619822898e-08,2.7890490251337291e-05,4.1731476114060325e-05,2.949407881428723e-07,1.7067723735814378e-09,8.1126636137779867e-09,1.7026105305788671e-09,0.0,0.0,5.3483990139174219e-05,6.0365071078474714e-11,4.4749368106235353e-08,2.9049543552628986e-08,4.1362575401244972e-11,1.6241935832892065e-09,5.8855401979315144e-13
1.2236985635354897e-08,0.16963850414589174,76.950000000000003,0.0,0.0,0.0,0.9749761431923758,9.4962895941584851,0.00085014485707972788,0.00066938789373970683,0.01107402815228207,7.1840454391000917e-05,7.2226792912820982e-05,0.007423996804781524,0.0004187781745050336,0.0007312257354548285,7.6244424213251854e-08,4.1593504357194465e-08,0.0036565603615367733,2.8450626832341177e-06,3.2031902930468995e-08,2.8338216409045952e-05,4.2403969184761932e-05,3.0139042436046957e-07,1.7540289009965612e-09,8.1549284284846836e-09,1.749727968083035e-09,0.0,0.0,5.3762659665776476e-05,6.0680605618579993e-11,4.5237603979745699e-08,2.936650618175164e-08,4.1356847433699147e-11,1.6682367799547987e-09,5.9162058341070359e-13
1.2303270264942363e-08,0.16963846826650913,76.950000000000003,0.0,0.0,0.0,0.97484112210290907,9.4962703118230163,0.00085469261750984479,0.00067296656828987338,0.011131408905672401,7.261994749358327e-05,7.3013931807626461e-05,0.007462298735752936,0.00042100057434685061,0.00073899931878037195,7.6234071626318554e-08,4.1850087832756193e-08,0.0036755633368604278,2.8600496119878969e-06,3.2228643816362075e-08,2.8790591901083137e-05,4.3083485765114521e-05,3.0794401377997477e-07,1.8023193397804737e-09,8.1971687751950816e-09,1.7978754792205658e-09,0.0,0.0,5.4041167878801999e-05,6.0995959924351441e-11,4.5728371161615428e-08,2.9685112256896722e-08,4.1351119912006657e-11,1.7132136033397699e-09,5.946853717775886e-13
1.236955489452983e-08,0.1696384324165474,76.950000000000003,0.0,0.0,0.0,0.97470611366743654,9.4962510405222815,0.00085923976127019904,0.00067654473411654084,0.011188756558444748,7.3403459650925166e-05,7.3805205045924822e-05,0.0075005788217615589,0.00042322248194577897,0.00074681199760378604,7.6223717262495193e-08,4.2106641775169391e-08,0.0036945554349682281,2.8750280402300288e-06,3.2425360134463962e-08,2.924763806479252e-05,4.3770058516446716e-05,3.1460263072076531e-07,1.8516603144191354e-09,8.2393846080519766e-09,1.8470696047988236e-09,0.0,0.0,5.4319514427393058e-05,6.1311133724740143e-11,4.6221667579209591e-08,3.0005360321363075e-08,4.1345393243798568e-11,1.7591382699167769e-09,5.9774838194797941e-13
1.2435839524117296e-08,0.16963839659603439,76.950000000000003,0.0,0.0,0.0,0.97457111799155538,9.4962317802730674,0.00086378628842003001,0.00068012239126604898,0.011246071037404647,7.4190987344734989e-05,7.4600610280193186e-05,0.0075388370295645475,0.00042544389737104955,0.00075466373784239323,7.6213366557743574e-08,4.2363165976737597e-08,0.0037135366394364247,2.8899979548832104e-06,3.2622051747869681e-08,2.9709376191804212e-05,4.4463720032499232e-05,3.213673541503437e-07,1.9020686184243805e-09,8.2815758601358731e-09,1.8973270533207579e-09,0.0,0.0,5.4597698953627709e-05,6.1626126743435255e-11,4.6717490767509111e-08,3.0327248948060701e-08,4.1339666896510036e-11,1.8060251243695659e-09,6.0080960844520943e-13
1.2502124153704762e-08,0.16963836080499786,76.950000000000003,0.0,0.0,0.0,0.97443613518070893,9.4962125310921035,0.0008683321990229692,0.00068369953978820476,0.011303352269527661,7.4982527047442915e-05,7.5400145159368469e-05,0.0075770733260066819,0.00042766482069212712,0.0007625545053748311,7.6203017638760879e-08,4.2619660238122294e-08,0.0037325069338848293,2.904959342904285e-06,3.2818718525340455e-08,3.0175827528681778e-05,4.5164502840324416e-05,3.2823926758538613e-07,1.9535612126630619e-09,8.3237424819662728e-09,1.9486646993159374e-09,0.0,0.0,5.4875721105021492e-05,6.1940938709745064e-11,4.7215838556620308e-08,3.065077668359376e-08,4.1333940957068513e-11,1.8538886379828403e-09,6.0386904785596056e-13
