<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340)
5.698105782595415e-07,0.1640516197829596,76.950000000000003,0.0,0.0,0.0,0.89882516790782774,9.4707780546728095,0.0031351244625685767,0.0037188834133421739,0.013480579129392191,1.7161703064344609e-08,0.0051213032901012735,1.5198603665341024e-09,0.00058362992409619356,4.5938294222444458e-13,0.00011500723320757657,0.00057930900370198519,1.3538587337485959e-10,0.028084608763871928,0.021901950335258345,0.023985080389392344,4.8160518995814138e-07,0.00046868868201008912,0.00033193736726318214,3.166836806767896e-07,2.2042096183668761e-07,1.9240977751980962e-12,0.00012025102277122723,1.0838431541787319e-11,1.3235458240168014e-07,1.4425765344005212e-06,3.2351137013182622e-06,3.3039034308643656e-06,1.7510267930333921e-08,1.7165018510607608e-08
5.782022283811133e-07,0.16405084732717076,76.950000000000003,0.0,0.0,0.0,0.89741872062100059,9.4703592422282501,0.0031715800578394739,0.0037081077442839608,0.013486547121377488,1.7168622359876488e-08,0.0051062610425041,1.517552031188797e-09,0.0005917518093592303,4.5866411871375041e-13,0.00011505360404851337,0.00058739762282745164,1.3498821904334297e-10,0.028593423699279402,0.022325426806213494,0.024418883598175754,4.8020983273984311e-07,0.0004761771494764419,0.00033510604871602519,3.1969412047040805e-07,2.2251632362193229e-07,1.9248735653441568e-12,0.00012394788615463742,1.1047505511969657e-11,1.3491654818583158e-07,1.4828192835422061e-06,3.3673455587935392e-06,3.4403372385077798e-06,1.77568009712036e-08,1.7405838856725888e-08
5.865938785026852e-07,0.1640500770751293,76.950000000000003,0.0,0.0,0.0,0.89601587396624449,9.4699416305955744,0.003207787139272133,0.003697477913065717,0.013491609027343386,1.7174389726435239e-08,0.0050914219187039407,1.5152496344516889e-09,0.00059986060337871084,4.5794713247030339e-13,0.00011509225522412707,0.00059547393608080858,1.3459593441141366e-10,0.029101653111133309,0.022748144601916095,0.024851290697341502,4.7883334503047309e-07,0.00048364403591510578,0.00033820988882901615,3.2264250196182291e-07,2.2456849082631834e-07,1.9255201920948952e-12,0.00012767840278165058,1.1256188611850529e-11,1.3747393153428794e-07,1.5229476938520033e-06,3.501977851277637e-06,3.5793411106958948e-06,1.8002958722239668e-08,1.7646270851919399e-08
5.941463636120999e-07,0.16404938573454333,76.950000000000003,0.0,0.0,0.0,0.89475640193035622,9.4695668075439272,0.003240162153583769,0.0036880354527715495,0.013495421979428058,1.7178635762718263e-08,0.0050782399227166748,1.5131826458091405e-09,0.00060714735249349624,4.5730342584576172e-13,0.00011512071151084123,0.00060273212322285046,1.3424745766616024e-10,0.029558532491390066,0.023127924677130249,0.025239262872282366,4.7761060315460111e-07,0.0004903460245556879,0.00034094902464484937,3.2524405690969604e-07,2.2637925589556425e-07,1.9259962869539456e-12,0.00013106390229650881,1.1443660773262454e-11,1.3977155364338577e-07,1.5589474334169033e-06,3.6251722541193842e-06,3.7066174632260406e-06,1.8224180637771703e-08,1.7862328420930188e-08
6.016988487215146e-07,0.16404869618207726,76.950000000000003,0.0,0.0,0.0,0.89349986688744742,9.4691929581958796,0.003272337953897181,0.003678710254546838,0.01349855899959395,1.7182022708318539e-08,0.0050652211956783615,1.5111205312168161e-09,0.00061442354901320806,4.5666122246530595e-13,0.00011514341043107107,0.00060998039247661283,1.3390329690347532e-10,0.030014889450296831,0.023507059175691094,0.025626103914787972,4.7640303863706477e-07,0.00049703098359238601,0.00034363770731260073,3.2779732990693957e-07,2.2815641511217317e-07,1.9263760533528577e-12,0.00013447529883318753,1.1630801189479768e-11,1.4206527538100811e-07,1.5948217351470804e-06,3.750260470972724e-06,3.8359296446696155e-06,1.8445100084061515e-08,1.8078072942905792e-08
6.092513338309293e-07,0.16404800841834857,76.950000000000003,0.0,0.0,0.0,0.8922462774590264,9.4688200826425266,0.0033043155208315671,0.0036695015175840767,0.013501045549867991,1.718458345006384e-08,0.0050523646050491481,1.5090632268971008e-09,0.00062168921736004915,4.5602051908972163e-13,0.00011516057223791481,0.00061721876758000682,1.3356342206379287e-10,0.030470702752125791,0.023885534902637038,0.026011814644447549,4.752105499953056e-07,0.00050369912505278825,0.00034627689409023253,3.3030324233857637e-07,2.299006097172135e-07,1.9266631462050306e-12,0.00013791196686397441,1.1817603399717055e-11,1.4435501660208614e-07,1.6305562134499452e-06,3.8772183070786787e-06,3.9672556027342681e-06,1.8665717782714674e-08,1.8293505140127982e-08
6.168038189403439e-07,0.16404732244374698,76.950000000000003,0.0,0.0,0.0,0.89099564160430045,9.468448180754784,0.0033360958313423108,0.0036604082393713795,0.013502905929398278,1.7186348087391679e-08,0.0050396687363279315,1.5070108744060734e-09,0.00062894438202284824,4.553813256818765e-13,0.00011517239963771141,0.00062444727233629954,1.3322779659143404e-10,0.030925952099517401,0.024263339536458758,0.026396396400589443,4.7403300908014671e-07,0.00051035065935263631,0.00034886752745771302,3.327626930863017e-07,2.3161246577910571e-07,1.9268610352236518e-12,0.00014137329317378752,1.2004061398385999e-11,1.4664070246871071e-07,1.6661372032370873e-06,4.0060214442596255e-06,4.1005731336384875e-06,1.8886034457444053e-08,1.8508625736949783e-08
6.243563040497586e-07,0.16404663825806337,76.950000000000003,0.0,0.0,0.0,0.88974796664017552,9.4680772521834928,0.0033676798587026309,0.0036514292423527107,0.013504163334737499,1.718734672253551e-08,0.0050271319359670935,1.5049634589265895e-09,0.00063618906755186666,4.5474365154327151e-13,0.00011517909334285488,0.00063166593060823674,1.328963759268321e-10,0.03138061808909693,0.024640461567073502,0.02677985098366514,4.7287026499523473e-07,0.00051698579493363538,0.00035141053484984321,3.3517657529925529e-07,2.332926045543209e-07,1.9269730309179505e-12,0.00014485867666243812,1.2190169635820307e-11,1.4892226307145185e-07,1.7015517432055223e-06,4.1366454682410915e-06,4.235859909303755e-06,1.9106050833880344e-08,1.8723435459633483e-08
6.311535406482318e-07,0.16404602402002258,76.950000000000003,0.0,0.0,0.0,0.88862759627932364,9.467744248207028,0.0033959384626631554,0.0036434447601150994,0.01350479779850473,1.7187614191500158e-08,0.0050159832868935791,1.503124950867571e-09,0.0006427003452047983,4.5417103806635913e-13,0.0001151808868745247,0.00063815432407483537,1.3260165205653835e-10,0.031789303360479394,0.024979278866813805,0.02712399819575859,4.7183630607334523e-07,0.00052294356651402135,0.00035365927558882149,3.3731083355990873e-07,2.3477811609533399e-07,1.9270030255281907e-12,0.00014801560348807677,1.2357363638643707e-11,1.5097208644480496e-07,1.733272355129829e-06,4.25574371176026e-06,4.3592831768439988e-06,1.9303809418771763e-08,1.891649901433272e-08
6.379507772467049e-07,0.16404541122998198,76.950000000000003,0.0,0.0,0.0,0.88750963413165684,9.4674120316562362,0.0034240395669225929,0.0036355507134091325,0.013504977312060497,1.7187303558067959e-08,0.0050049605008161517,1.5012904487072722e-09,0.00064920317266377477,4.5359965031052565e-13,0.00011517880702589484,0.00064463477872967357,1.3231025610119792e-10,0.032197488120555708,0.02531752719293421,0.027467236053479015,4.7081405862649089e-07,0.00052888837077053638,0.00035587083288534104,3.3940951669258833e-07,2.3623886650894538e-07,1.9269682497233364e-12,0.00015119111785268395,1.2524266463061985e-11,1.5301847078106127e-07,1.7648397052750049e-06,4.3762791562282941e-06,4.48426696315168e-06,1.9501325882546555e-08,1.9109311882494613e-08
6.447480138451781e-07,0.16404479988708356,76.950000000000003,0.0,0.0,0.0,0.88639408427446387,9.4670806018955211,0.003451983873282609,0.0036277459743036017,0.013504716761749183,1.7186434389480151e-08,0.0049940619999120977,1.4994599740750964e-09,0.00065569756793331562,4.5302950637775872e-13,0.0001151729832219679,0.00065110731207011828,1.3202214494214977e-10,0.032605159926552808,0.0256551996340427,0.027809566639736227,4.6980337724357481e-07,0.00053482035451772407,0.00035804585111725586,3.414732463884992e-07,2.3767528784987064e-07,1.9268708086246559e-12,0.00015438480594250534,1.2690874869761491e-11,1.5506137410286278e-07,1.7962457352341629e-06,4.4982338990371397e-06,4.6107948275911002e-06,1.9698600757486478e-08,1.9301874596925333e-08
6.515452504436512e-07,0.16404418999028442,76.950000000000003,0.0,0.0,0.0,0.88528095041175425,9.4667499581855541,0.0034797720810903388,0.003620029352705795,0.013504030468706104,1.7185024818550279e-08,0.0049832861259357254,1.4976334772329244e-09,0.00066218354904589729,4.5246059316778058e-13,0.00011516353801614171,0.00065757194161912482,1.3173727559182406e-10,0.033012306828265205,0.025992289687349072,0.028150992228517833,4.6880410868789747e-07,0.00054073966267502969,0.00036018496455788408,3.4350263053145381e-07,2.3908780361631661e-07,1.9267127741622013e-12,0.00015759626140194959,1.2857185621085064e-11,1.5710075691450308e-07,1.8274828031330198e-06,4.6215900320402639e-06,4.7388503053509047e-06,1.9895634576711756e-08,1.9494187691311521e-08
6.576627633822772e-07,0.16404364231859575,76.950000000000003,0.0,0.0,0.0,0.88428119837974895,9.4664530502331754,0.0035046485798816279,0.0036131587096471466,0.013503060198640556,1.7183308331415674e-08,0.0049736912575757547,1.4959930652860031e-09,0.00066801375286721482,4.5194962241331403e-13,0.00011515203668688553,0.00066338336497261054,1.3148362775165111e-10,0.033378280751911703,0.026295167730292879,0.028457503503664914,4.6791439286512553e-07,0.00054605632057059422,0.00036207998414789476,3.4530020364397882e-07,2.4033897184257021e-07,1.9265203717127475e-12,0.00016050143248278075,1.3006608324063329e-11,1.5893316065518703e-07,1.8554457124650578e-06,4.7337939437409591e-06,4.8553927260102087e-06,2.0072759352608652e-08,1.9667056492858781e-08
6.63780276320903e-07,0.16404309581626883,76.950000000000003,0.0,0.0,0.0,0.88328340820653228,9.4661567776361366,0.0035293997096738517,0.0036063575048691926,0.013501765939522358,1.7181180727744342e-08,0.0049641930142131883,1.4943559623785523e-09,0.00067383716902765791,4.5143966715911908e-13,0.0001151377794685143,0.0006691884132715225,1.3123253361306701e-10,0.033743812151690249,0.026597564873441538,0.028763285600404847,4.6703367133195348e-07,0.00055136292984045193,0.00036394687461277633,3.4707087167319863e-07,2.4157141296982879e-07,1.9262818490810783e-12,0.00016342038597036825,1.3155785585604419e-11,1.6076265711340844e-07,1.8832608936376921e-06,4.8471054403791243e-06,4.9731471523153968e-06,2.0249689695460361e-08,1.9839723925238029e-08
6.698977892595288e-07,0.1640425504821424,76.950000000000003,0.0,0.0,0.0,0.88228758185970346,9.4658611396620564,0.0035540259751624904,0.0035996247807179777,0.013500157059755932,1.7178654506507501e-08,0.0049547900636827593,1.4927220635094081e-09,0.00067965381072044445,4.5093071816395287e-13,0.00011512084990466025,0.00067498709933221655,1.3098395776789298e-10,0.034108893266194082,0.02689947713623559,0.029068340499002969,4.6616182056144856e-07,0.00055665959188650632,0.0003657860773905176,3.4881506162437896e-07,2.4278542409733652e-07,1.9259985613578797e-12,0.00016635284066822084,1.3304715450539737e-11,1.6258922211178464e-07,1.9109235964683921e-06,4.9615114993601027e-06,5.0921015751947433e-06,2.0426425995309559e-08,2.001219037901892e-08
6.760153021981547e-07,0.16404200631503263,76.950000000000003,0.0,0.0,0.0,0.88129372108850146,9.4655661355338019,0.0035785278794152791,0.0035929595596959052,0.013498242630995553,1.7175739851530928e-08,0.0049454810491871793,1.4910913752912632e-09,0.00068546369115060147,4.5042274540715668e-13,0.00011510131996809895,0.00068077943598102478,1.3073786741785493e-10,0.034473516612699505,0.027200900752624536,0.029372670260717586,4.6529871455348406e-07,0.00056194640669271869,0.00036759802736465233,3.5053318239949722e-07,2.4398129128930698e-07,1.9256718549921756e-12,0.0001692985199872014,1.345339587829371e-11,1.6441283277602115e-07,1.9384293161580881e-06,5.076999121060913e-06,5.2122439963692706e-06,2.060296864253845e-08,2.0184456245153765e-08
6.821328151367805e-07,0.16404146331363356,76.950000000000003,0.0,0.0,0.0,0.88030182742972862,9.4652717644222655,0.0036029059238689262,0.0035863608536108589,0.013496031425574734,1.7172448646438694e-08,0.0049362645888306276,1.4894640377717733e-09,0.00069126682353354957,4.4991579406665458e-13,0.00011507926582947116,0.0006865654360528106,1.3049422319239874e-10,0.034837674977974804,0.027501832160619966,0.029676277019657155,4.6444422517897125e-07,0.00056722347280229303,0.00036938315286345598,3.522256486713569e-07,2.4515930184925012e-07,1.9253029165877262e-12,0.0001722571518791802,1.3601825430230468e-11,1.6623346747091165e-07,1.9657737867211959e-06,5.1935553341483321e-06,5.3335624336988001e-06,2.0779318027823992e-08,2.0356521914935106e-08
6.876385767815438e-07,0.16404097560785455,76.950000000000003,0.0,0.0,0.0,0.87941080612161748,9.4650073709227911,0.0036247406768694572,0.0035804780599552012,0.013493794618434392,1.7169174311059164e-08,0.004928047755852206,1.4880022041830487e-09,0.00069648388402780638,4.4946040843120204e-13,0.00011505732302803327,0.00069176742895797312,1.3027700362105589e-10,0.035165014195949126,0.027772246801847891,0.029948906751465408,4.6368244491279961e-07,0.00057196457743232884,0.00037096717965682212,3.5372727290923035e-07,2.4620447965469047e-07,1.9249357721498891e-12,0.00017493077379000183,1.3735196200292921e-11,1.6786947730892079e-07,1.9902426036245886e-06,5.2993588777508103e-06,5.4437446350952348e-06,2.0937867558715978e-08,2.0511210173499944e-08
6.931443384263071e-07,0.16404048884405556,76.950000000000003,0.0,0.0,0.0,0.87852138008527925,9.4647434887849844,0.0036464758715158176,0.0035746475933297697,0.01349133031205962,1.7165611152626865e-08,0.0049199037388121701,1.4865429853533917e-09,0.00070169549896171896,4.490058237249823e-13,0.00011503344597944965,0.00069696430900375239,1.3006171005271168e-10,0.035491966249913243,0.028042257695777426,0.030220954274403057,4.6292744398728712e-07,0.00057669793401938726,0.00037253012343687258,3.5520873419223442e-07,2.472356238959511e-07,1.9245363056023785e-12,0.00017761447848496992,1.3868361171075582e-11,1.695030458853104e-07,2.0145747544193214e-06,5.4060080953067477e-06,5.5548610200023933e-06,2.1096261149212258e-08,2.0665736875851615e-08
6.986501000710704e-07,0.16404000302110888,76.950000000000003,0.0,0.0,0.0,0.87763355002285037,9.4644801173126787,0.0036681118699544712,0.0035688687140827931,0.013488644344216566,1.7161766728729761e-08,0.004911831506755217,1.4850864553421156e-09,0.00070690167798561862,4.4855205798450128e-13,0.00011500768418137451,0.0007021560855590967,1.2984831429946393e-10,0.035818526406156494,0.02831186263036686,0.03049242126559296,4.6217912659318753e-07,0.00058142361133540371,0.00037407228303829558,3.5667031962888482e-07,2.482529339777158e-07,1.9241053248207043e-12,0.00018030807681041643,1.4001319386788191e-11,1.71134159763354e-07,2.0387675994216748e-06,5.5134936097561732e-06,5.666902907364909e-06,2.1254499084555534e-08,2.0820102307784334e-08
7.041558617158337e-07,0.16403951813780135,76.950000000000003,0.0,0.0,0.0,0.87674731651215421,9.4642172557808237,0.0036896490332543833,0.0035631406804125759,0.013485742388295136,1.7157648956265192e-08,0.0049038300261868995,1.483632607492304e-09,0.00071210243075322524,4.4809912534466257e-13,0.00011498008893140467,0.00070734276799508855,1.2963678759801306e-10,0.036144690085473073,0.028581059503064391,0.030763309431792469,4.6143739665127872e-07,0.00058614167717217585,0.00037559395312261053,3.5811231589444594e-07,2.4925660874751131e-07,1.9236436192666207e-12,0.00018301138241838625,1.4134069946558002e-11,1.7276280617084806e-07,2.062818638538021e-06,5.6218060752582716e-06,5.7798616394724189e-06,2.1412581650071139e-08,2.097430675520925e-08
7.09661623360597e-07,0.16403903419289745,76.950000000000003,0.0,0.0,0.0,0.87586268000737555,9.4639549034403885,0.0037110877214066884,0.0035574627458925374,0.013482629962110713,1.715326414814718e-08,0.0048958982644111736,1.48218132298122e-09,0.00071729776692150285,4.4764698460850741e-13,0.00011495070590756855,0.00071252436568479763,1.2942710539848639e-10,0.036470452862144148,0.028849846319728315,0.031033620508577053,4.6070215794043583e-07,0.0005908521983397899,0.00037709542420198716,3.5953499757700436e-07,2.5024684061647162e-07,1.9231520423123081e-12,0.00018572421175879318,1.4266611639697406e-11,1.7438897299354822e-07,2.0867255103609329e-06,5.7309361776372583e-06,5.8937285824099687e-06,2.1570509131161967e-08,2.1128350504149723e-08
7.151673850053603e-07,0.16403855118511998,76.950000000000003,0.0,0.0,0.0,0.87497964084413482,9.4636930595218498,0.0037324282933226495,0.0035518341677891222,0.013479312432496048,1.7148619244577631e-08,0.0048880351862548126,1.4807327141571531e-09,0.00072248769614932998,4.4719566135653208e-13,0.00011491958005816257,0.00071770088800196107,1.2921923906777406e-10,0.036795810456833007,0.029118221187256026,0.031303356255221779,4.5997331416730697e-07,0.00059555524066406788,0.00037857698267658728,3.6093863963807785e-07,2.5122382038245775e-07,1.9226313225464315e-12,0.00018844638401854186,1.4398943710634939e-11,1.7601264873087699e-07,2.1104859862283031e-06,5.8408746382550501e-06,6.0084951299758529e-06,2.1728281813272406e-08,2.1282233840706101e-08
7.206731466501237e-07,0.16403806911311847,76.950000000000003,0.0,0.0,0.0,0.8740981992307183,9.4634317232286378,0.0037536711067134207,0.0035462542050676989,0.013475795004214301,1.7143721360603169e-08,0.0048802397598418533,1.4792867938499775e-09,0.00072767222809690384,4.4674516910578301e-13,0.00011488675762232014,0.0007228723443202642,1.2901316014889873e-10,0.037120758746862298,0.029386182318834362,0.031572518453458494,4.5925076930348092e-07,0.00060025086888014598,0.00038003891044039177,3.6232351522021377e-07,2.5218773760147749e-07,1.9220821831930219e-12,0.00019117772136683397,1.4531065403972821e-11,1.7763382252731317e-07,2.1340979794807865e-06,5.9516122208568168e-06,6.1241527097117796e-06,2.1885899981862768e-08,2.1435957051034559e-08
