Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400)
8.587694962211735e-09,0.21753315967029002,76.950000000000003,0.0,0.0,0.0,0.75424752033385689,9.4966101691677185,0.0039523680723106101,0.038068163848193851,0.048372407935303556,1.2350266126698019e-08,0.0029098107006238264,5.6696300198276542e-06,0.045965054448234968,5.1843290277356759e-08,7.7729402465456172e-05,0.091039326940531115,2.36497395215641e-11,0.0067126357433417282,0.00055570718574115717,0.00039913922263090396,9.2428821939498156e-05,0.0076019138827920349,0.0074996530194817879,1.9902938788138117e-06,1.1488370959210328e-06,4.5409945124915853e-13,9.1087566218315592e-05,1.2138205968145359e-12,5.9613139921720548e-08,4.0170830585989109e-06
8.802603441895297e-09,0.21753381698422333,76.950000000000003,0.0,0.0,0.0,0.74914857133808721,9.4965461979802654,0.0040356184735133105,0.03856629856319755,0.04921997533733169,1.2566541311347946e-08,0.0029479584197999319,5.6333022808832662e-06,0.046945061710704637,5.149281147676557e-08,7.9090710994097137e-05,0.093022054444041227,2.395978842732652e-11,0.0069892515156447978,0.00059270762793363374,0.00042346743926339217,9.3654534989966913e-05,0.0079305288598992951,0.0078192043133606427,2.0750788213271326e-06,1.1977785990703444e-06,4.6205229067112869e-13,9.9245867909493341e-05,1.2937647577913768e-12,6.3637249426327702e-08,4.4029106043826536e-06
9.017511921578859e-09,0.21753448639433623,76.950000000000003,0.0,0.0,0.0,0.74409423965124111,9.4964828579477096,0.0041181951486551288,0.039047526049802696,0.050052746151519556,1.2779034675380977e-08,0.0029848101089853547,5.5972943658159133e-06,0.047917739270818285,5.1145399479930275e-08,8.0428215757890378e-05,0.094992086544379267,2.4259303736615351e-11,0.0072687322842032408,0.00063104656542360661,0.00044848277775786743,9.4838810724036233e-05,0.0082633993665189674,0.0081424903759294599,2.1608533009347372e-06,1.2472913463125783e-06,4.6986606718746375e-13,0.00010787598318962094,1.3765833977898779e-12,6.7809306660676071e-08,4.8124313763212925e-06
9.232420401262421e-09,0.2175351675016543,76.950000000000003,0.0,0.0,0.0,0.73908407955040867,9.4964201341464527,0.0042001039343208622,0.039512173768077558,0.050870914042640117,1.2987795783990893e-08,0.0030203909319381022,5.5616030644166736e-06,0.048883150544821653,5.0801023649934366e-08,8.1742228729337951e-05,0.096949534928164022,2.4548489970062265e-11,0.0075509484497706955,0.00067072639697361648,0.00047417475178354856,9.5982450763107115e-05,0.0086003804736128949,0.0084693540005971943,2.2475755718854424e-06,1.2973512391903403e-06,4.7754260335870669e-13,0.00011698916325323524,1.4622816811854984e-12,7.2129622946685411e-08,5.2461914756957185e-06
9.447328880945983e-09,0.21753585991623045,76.950000000000003,0.0,0.0,0.0,0.73411764885633801,9.4963580124461586,0.0042813506096414612,0.039960564562622154,0.0516746709924671,1.3192873771289658e-08,0.0030547256954776766,5.5262251918060562e-06,0.049841358320228679,5.0459653593425038e-08,8.3033059167761283e-05,0.098894510158895541,2.4827548747250398e-11,0.0078357738098319384,0.00071174868346931056,0.00050053244005478508,9.708624545113614e-05,0.0089413300633560157,0.0087996411602184674,2.3352047340693967e-06,1.3479346674007431e-06,4.8508370589485175e-13,0.00012659634002028193,1.5508629682260536e-12,7.6598415148553835e-08,5.7047118578997361e-06
9.662237360629545e-09,0.21753656325695372,76.950000000000003,0.0,0.0,0.0,0.72919450895853866,9.4962964794715496,0.0043619408967651247,0.040393016683538036,0.052464207285077676,1.3394317336574769e-08,0.0030878388512118578,5.4911575886281951e-06,0.050792424760924618,5.0121259162338863e-08,8.4301013595801315e-05,0.10082712168592706,2.5096678800748761e-11,0.008123085481998582,0.0007541141800504193,0.00052754452286557204,9.8150973904978758e-05,0.0092861087893951026,0.0091332009747425429,2.4237007244009035e-06,1.3990185038212884e-06,4.9249116551805391e-13,0.00013670811960956819,1.6423288842922141e-12,8.1215809273029569e-08,6.1884879073849362e-06
9.877145840313107e-09,0.21753727715135907,76.950000000000003,0.0,0.0,0.0,0.7243142248379264,9.4962355225656641,0.0044418804613306729,0.040809843809130511,0.05323971149347665,1.3592174740924731e-08,0.0031197544973899966,5.4563971212270192e-06,0.051736411412298143,4.9785810455460672e-08,8.5546395777986106e-05,0.10274747785350015,2.5356075991174739e-11,0.0084127638288615022,0.00079782286740796892,0.00055519931699440309,9.9177404068999901e-05,0.0096345800372930491,0.0094698856780195111,2.5130243079773897e-06,1.4505800994065159e-06,4.9976675683742076e-13,0.00014733477667898211,1.7366793873587461e-12,8.5981843976730693e-08,6.697989093586806e-06
9.999999999999999e-09,0.2175380012354438,76.950000000000003,0.0,0.0,0.0,0.72154345682513732,9.496200930207138,0.0044872883972299667,0.041041226468077757,0.053676803161892758,1.3703688954463646e-08,0.0031374705402322056,5.4366627960365055e-06,0.052272892036051531,4.9595360371252579e-08,8.624830450467128e-05,0.10383980081601787,2.5500064670369403e-11,0.0085793789766924217,0.00082341242120108826,0.00057129251107651882,9.9747258455025332e-05,0.009835393520643932,0.0096637021318373307,2.564443801574691e-06,1.4802617624654099e-06,5.0386734628852777e-13,0.00015364472780439887,1.7919108718551769e-12,8.8773145080486176e-08,7.000977719083147e-06
1.0092054319996669e-08,0.2175380012354438,76.950000000000003,0.0,0.0,0.0,0.71947636508708179,9.4961751297546009,0.0045211749129429506,0.041211355070257603,0.054001370467503092,1.3786493804121036e-08,0.0031504963808790831,5.4219406818045494e-06,0.052673379206399487,4.9453277819814965e-08,8.676950670135215e-05,0.10465568590983738,2.5605933323255189e-11,0.0087046923842853275,0.00084287398225997264,0.00058348480903033762,0.00010016629277375168,0.009986609885172984,0.0098095505838279133,2.603137069030327e-06,1.5025972779645804e-06,5.0691223823580107e-13,0.0001584862495908761,1.8339128336836971e-12,9.0896473981854815e-08,7.2336587036010992e-06
1.030696279968023e-08,0.21753873515348518,76.950000000000003,0.0,0.0,0.0,0.71468050192820265,9.4961152897136625,0.0045998298056499692,0.041597855076240892,0.054749369322978171,1.3977321901888708e-08,0.0031800878992567258,5.3877851885620559e-06,0.053603388467121448,4.9123631851899266e-08,8.7970644558069271e-05,0.10655185201628592,2.5846440962837335e-11,0.0089987577811285711,0.00088926604701901823,0.00061238868717272503,0.00010111838579850866,0.01034206706457636,0.01015205405118912,2.6940014016872536e-06,1.5550483308247375e-06,5.1392935176827955e-13,0.00017017213636060145,1.9340260417569983e-12,9.5959573401751055e-08,7.7959136470660273e-06
1.0521871279363793e-08,0.21753947855786393,76.950000000000003,0.0,0.0,0.0,0.70992621122883137,9.4960559917348419,0.0046778506384215143,0.041969643942255136,0.055483891432052131,1.4164705963432953e-08,0.0032085521030117657,5.3539275858250602e-06,0.054526498915399881,4.8796843398768331e-08,8.915010472993341e-05,0.10843608125650632,2.607778625477382e-11,0.0092948496803705108,0.00093699689866638442,0.00064189837155865961,0.00010203441793744667,0.010700822921548425,0.010497257449033123,2.7855805005617951e-06,1.6079120114055191e-06,5.2081982307158117e-13,0.00018240169134572782,2.0370143545363995e-12,1.0117093897797173e-07,8.3851443288044317e-06
1.0736779759047355e-08,0.21754023110889031,76.950000000000003,0.0,0.0,0.0,0.70521307251543219,9.4959972256956622,0.0047552428556289815,0.042327017318113926,0.056205118414709487,1.4348692469271079e-08,0.0032359116978482186,5.3203648441521405e-06,0.055442769674430945,4.8472883558966319e-08,9.0308179774715842e-05,0.11030847764570084,2.6300153741648832e-11,0.0095928607016268971,0.00098606371684670886,0.00067200104316937192,0.00010291511306926897,0.011062751377963644,0.01084502512027651,2.8778383511858366e-06,1.6611675296918357e-06,5.27585361284322e-13,0.00019518382263592805,2.1428717000012912e-12,1.0653029323035477e-07,9.0017145851651532e-06
1.0951688238730917e-08,0.21754099247463438,76.950000000000003,0.0,0.0,0.0,0.70054066898489631,9.495938982029239,0.0048320118475261471,0.042670266418372682,0.056913230131394231,1.4529327449355673e-08,0.0032621890470884386,5.2870939604282224e-06,0.056352259274902325,4.8151723683315965e-08,9.1445159414342651e-05,0.11216914413987536,2.6513725183310173e-11,0.0098926863550371173,0.001036463051196724,0.0007026836713641231,0.0001037611842300921,0.011427728893102911,0.011195224345369584,2.9707397203012433e-06,1.7147945466309447e-06,5.3422765897795674e-13,0.00020852709010583747,2.2515906500575493e-12,1.1203728752162679e-07,9.6459616802801294e-06
1.1166596718414479e-08,0.21754176233075903,76.950000000000003,0.0,0.0,0.0,0.69590858751403972,9.495881251695625,0.0049081629507306988,0.042999678053678117,0.05760840467671733,1.4706656481463154e-08,0.0032874061741669587,5.2541119579434849e-06,0.057255025660235388,4.783333537557558e-08,9.2561330524750931e-05,0.11401818264513063,2.6718679577137235e-11,0.010194224974505495,0.001088190847921391,0.00073393304008842442,0.00010457333368940704,0.011795634425493615,0.011547725305367173,3.0642501460258314e-06,1.7687731684557905e-06,5.4074839209751435e-13,0.00022243970409488223,2.3631624778176999e-12,1.176915050379979e-07,1.0318196358539707e-05
1.138150519809804e-08,0.21754254036035814,76.950000000000003,0.0,0.0,0.0,0.69131641866717253,9.4958240261543274,0.0049837014487062615,0.043315534663291015,0.058290818374209255,1.4880724689847901e-08,0.0033115847652101715,5.2214158864576383e-06,0.05815112619183601,4.7517690492958315e-08,9.3656977127413974e-05,0.11585569402697667,2.6915193179008324e-11,0.010497377652278846,0.0011412424756310519,0.00076573577280288465,0.00010535225302893617,0.012166349395023104,0.011902401044576091,3.1583359279046713e-06,1.8230839409422379e-06,5.4714921991208748e-13,0.00023692952467894673,2.4775772132851419e-12,1.2349246368725597e-07,1.1018702949610906e-05
1.1596413677781602e-08,0.21754332625379616,76.950000000000003,0.0,0.0,0.0,0.68676375670180145,9.4957672973379541,0.0050586325722446999,0.043618114348708666,0.058960645772080447,1.5051576744163709e-08,0.0033347461716992663,5.1890028222500933e-06,0.059040617654351431,4.7204761146521226e-08,9.4732380382543836e-05,0.11768177811966653,2.7103439524944275e-11,0.010802048174841797,0.0011956127504534723,0.00079807835617841708,0.00010609862322421629,0.012539757645335521,0.012259127432830558,3.2529641168630528e-06,1.8777078436094584e-06,5.5343178497512571e-13,0.00025200406149965932,2.5948236974782952e-12,1.2943961891589468e-07,1.1747739522417227e-05
1.1811322157465164e-08,0.21754411970855253,76.950000000000003,0.0,0.0,0.0,0.68225019957254318,9.4957110576270018,0.0051329614999484855,0.043907690908320342,0.059618059639953445,1.52192568586211e-08,0.0033569114132085552,5.1568698681574872e-06,0.059923556260930468,4.6894519701439372e-08,9.5787818583787732e-05,0.11949653373554346,2.7283589453363217e-11,0.011108142960111188,0.001251295960434674,0.00083094716260244221,0.00010681311472873462,0.012915745406521338,0.012617783127444783,3.3481025050752181e-06,1.9326262838716398e-06,5.5959771309344933e-13,0.00026767047411828068,2.7148896350194228e-12,1.355323664468125e-07,1.2505538084664751e-05
1.2026230637148726e-08,0.21754492042906906,76.950000000000003,0.0,0.0,0.0,0.67777534893330704,9.4956552998257227,0.0052066933587129353,0.044184533873030687,0.060263230966531037,1.5383808791380254e-08,0.003378101180213484,5.1250141535980909e-06,0.06079999765848508,4.6586938777155547e-08,9.6823567154404961e-05,0.12130005867439822,2.7455811127903652e-11,0.011415570995910873,0.0013082858892422902,0.00086432847153927641,0.00010749638756045388,0.013294201258108283,0.012978249534889456,3.4437196157570051e-06,1.9878210911459e-06,5.6564861330490947e-13,0.00028393557286258845,2.8377616452155562e-12,1.4177004493910541e-07,1.3292304824669835e-05
1.2241139116832288e-08,0.21754572812660014,76.950000000000003,0.0,0.0,0.0,0.67333881013782049,9.495600017138969,0.0052798332242081289,0.044448908542783265,0.060896328958165907,1.5545275844189778e-08,0.0033983358369668944,5.0934328345833843e-06,0.061669996932950645,4.6281991247411287e-08,9.7839898644981856e-05,0.12309244973283107,2.7620270060802339e-11,0.011724243779708262,0.001366575839185118,0.00089820848978659242,0.00010814909139057233,0.013675016092361915,0.013340410772236869,3.5397846928972683e-06,2.0432745109247648e-06,5.7158607786504754e-13,0.00030080582013647318,2.9634253116693913e-12,1.4815193857146584e-07,1.4108220392375688e-05
1.245604759651585e-08,0.2175465425190666,76.950000000000003,0.0,0.0,0.0,0.66894019223855561,9.4955452031501277,0.0053523861213602662,0.044701076023924119,0.061517521038298086,1.5703700862233777e-08,0.0034176354244371317,5.0621230937186312e-06,0.062533608614543129,4.5979650240179666e-08,9.8837082732471362e-05,0.12487380271361478,2.7777129136772282e-11,0.012034075259593881,0.001426158653562495,0.00093257337066875255,0.00010877186563436458,0.01405808307790329,0.013704153628417298,3.636267690941764e-06,2.0989691988211095e-06,5.7741168224148312e-13,0.00031828733216312789,3.0918652304439506e-12,1.5467727955069864e-07,1.4953440216552024e-05
1.2670956076199412e-08,0.21754736333091262,76.950000000000003,0.0,0.0,0.0,0.66457910798412223,9.4954908517999375,0.0054243570248323726,0.044941293267347818,0.062126972847726662,1.5859126234184364e-08,0.0034360196633013498,5.0310821401918487e-06,0.063390886683010794,4.567988913748666e-08,9.9815386220523938e-05,0.12664421243505478,2.7926548637331813e-11,0.012344981776484975,0.001487026738357081,0.00096740923220674582,0.00010936533954395482,0.014443297623650996,0.014069367525327614,3.7331392644344606e-06,2.1548882145887261e-06,5.83126985115836e-13,0.00033638588113379502,3.2230650568054495e-12,1.6134525054686152e-07,1.582809485528282e-05
1.2885864555882974e-08,0.21754819029296554,76.950000000000003,0.0,0.0,0.0,0.66025517381518684,9.495436957366282,0.0054957508595040883,0.045169813107364072,0.062724848245683529,1.6011593892481586e-08,0.0034535079569931477,5.0003072097509637e-06,0.064241884572878549,4.5382681575123166e-08,0.00010077507304123481,0.12840377274034184,2.8068686265575955e-11,0.012656882007534247,0.0015491720832846163,0.0010027021743034548,0.00010993013230288142,0.014830557343093966,0.014435944478831153,3.8303707576296736e-06,2.2110150161259198e-06,5.8873352839394787e-13,0.00035510689773511156,3.3570075505851813e-12,1.6815498705653491e-07,1.673229037697236e-05
1.3315681515250096e-08,0.21754986162210793,76.950000000000003,0.0,0.0,0.0,0.65171723991896002,9.4953305179330254,0.0056368267759162524,0.045592751570898329,0.063886516349976094,1.6307821520156301e-08,0.0034858727551254757,4.9395444936887405e-06,0.065925250860167373,4.479582288081439e-08,0.0001026396380729105,0.13189071565564897,2.8331733977757705e-11,0.013283349673609571,0.0016772605514008333,0.0010746037033611488,0.00011097610134274054,0.015610813568740681,0.01517276835432459,4.02580226623701e-06,2.3238277627694521e-06,5.9962642003252324e-13,0.00039443636752915692,3.6330473618582543e-12,1.8219607624915475e-07,1.8629608428964671e-05
1.3702516778680507e-08,0.21755138427761028,76.950000000000003,0.0,0.0,0.0,0.64415638020578758,9.4952362339323866,0.0057618699293973518,0.045935844628889853,0.064894033757547556,1.6564722350022721e-08,0.0035121252113062759,4.8857406596385382e-06,0.067419327384784816,4.4276123858524466e-08,0.00010425666670154677,0.13499278107615906,2.8545103099056973e-11,0.013849799144837681,0.0017968202286142228,0.0011407390321607469,0.00011182539287983105,0.016319055418046405,0.015839539926803346,4.202647828299519e-06,2.4259118510384615e-06,6.0907319036717337e-13,0.00043200932727249921,3.8906733538239606e-12,1.9530833556533045e-07,2.0438802145612635e-05
1.4089352042110917e-08,0.21755292295106368,76.950000000000003,0.0,0.0,0.0,0.63671008967948861,9.4951433548087305,0.0058851177467935233,0.046244786270387299,0.065866510775719617,1.6812671537220238e-08,0.0035357623994655783,4.8327569601838886e-06,0.068893862776890011,4.3764299839807895e-08,0.00010581735118568523,0.13806111025541354,2.8737216402042902e-11,0.014418304562555202,0.0019203767205164552,0.0012081399206735257,0.00011259093716881441,0.017032428371748152,0.016509162859528533,4.3802442991428316e-06,2.5284294645878823e-06,6.1819079510555118e-13,0.00047166826978641192,4.1568810537578583e-12,2.0886454940209233e-07,2.234428433473676e-05
1.4476187305541328e-08,0.21755447628633073,76.950000000000003,0.0,0.0,0.0,0.62937626389483836,9.4950518570288356,0.0060065972126962094,0.046520907516126281,0.066804839020880413,1.7051897238207208e-08,0.0035568864269268315,4.7805782280336668e-06,0.070349149639152939,4.326020617404576e-08,0.00010732312759515469,0.14109621645540066,2.8908903772865152e-11,0.014988469091923164,0.0020478708103844568,0.0012767265849168113,0.00011327599422817116,0.017750410442374191,0.017181096033172426,4.5584481259156649e-06,2.6312977345241683e-06,6.269876238467231e-13,0.00051343296874729286,4.4315430356692987e-12,2.2285825673880773e-07,2.4345847297017326e-05
1.4863022568971738e-08,0.21755604298356657,76.950000000000003,0.0,0.0,0.0,0.62215283639082097,9.4949617192736628,0.0061263348268908229,0.046765499465338922,0.067709891737582129,1.7282622903860151e-08,0.0035755963278105425,4.7291895696156584e-06,0.071785475264523294,4.2763700821442496e-08,0.00010877540238238693,0.14409860344158157,2.9060970119953098e-11,0.015559916306073972,0.0021792403822677004,0.00134642011945159,0.00011388372640187885,0.018472500055902685,0.017854822448102031,4.7371221676249794e-06,2.7344374932932826e-06,6.3547189316326783e-13,0.00055731991910227012,4.714525642064148e-12,2.3728266654374923e-07,2.6443064518731524e-05
