Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296)
2.3539284676538673e-08,0.3152624814518688,76.950000000000003,0.0,0.0,0.0,0.00012836830712777982,9.4999767331189204,0.002720939167869921,0.019678929582906568,2.3101615963728308e-06,4.0210526014651615e-08,2.0817723504906809e-09,1.8117376052625316e-06,0.10774851933104738,1.2277177690437979e-05,2.1338993011575207e-16,7.1968792796303971e-06,0.0002267424199209571,0.84815430860046137,0.00091541021882531081,4.9675416995467187e-14,7.6583981369390232e-13,8.8242530545962597e-08,0.0,0.00027492826666387747,2.1053205857705178e-08,0.020124354453948532,0.02012810498496596,2.4507091778201751e-06,1.299821839623143e-06,1.5751891365986223e-09
2.3692772442933036e-08,0.31526248196741735,76.950000000000003,0.0,0.0,0.0,0.00012782699822841219,9.4999767372318402,0.002715737275933348,0.019676014504588633,2.1748136152749484e-06,3.7854665060936582e-08,2.0814639709791731e-09,1.8016932517223063e-06,0.10710895409663865,1.2275359032754885e-05,2.0088780557023266e-16,7.1969152956364917e-06,0.00022820033537239982,0.84880083628418246,0.00091544901870602104,4.9668058416723946e-14,7.7076243628755167e-13,8.8811198723291152e-08,0.0,0.0002751386396699371,1.9829087735629225e-08,0.020124493354958459,0.02012824391185921,2.4507260904239121e-06,1.2998308103525029e-06,1.5763898770174413e-09
2.38462602093274e-08,0.315262482453161,76.950000000000003,0.0,0.0,0.0,0.00012728870741206754,9.4999767412097302,0.0027105451577074447,0.019673100301026172,2.0474006754501943e-06,3.5636921102473088e-08,2.0811556841732197e-09,1.7917100517576514e-06,0.1064732877417055,1.2273540921800893e-05,1.8911864273612705e-16,7.1969491948670382e-06,0.00022965781649532125,0.84944345318191217,0.0009154876954894992,4.9660702050133764e-14,7.7568359246199915e-13,8.9379697462485994e-08,0.0,0.00027534774012136063,1.86767323445433e-08,0.020124624123102775,0.020128374704371396,2.4507420127932091e-06,1.2998392558448288e-06,1.5775833542684392e-09
2.399974797572176e-08,0.31526248291084696,76.950000000000003,0.0,0.0,0.0,0.00012675341603284943,9.4999767450604775,0.0027053627959869645,0.01967018697113887,1.9274575263364907e-06,3.3549196007206637e-08,2.0808474899486611e-09,1.7817876323162182e-06,0.10584149648681676,1.2271723356843692e-05,1.7803946630312582e-16,7.1969811017434466e-06,0.00023111486360999139,0.85008218310219874,0.00091552624986153332,4.9653347892733596e-14,7.8060328329596612e-13,8.9948026889495272e-08,0.0,0.00027555557576541085,1.7591932083157057e-08,0.020124747235159848,0.020128497839369704,2.4507570029792328e-06,1.2998472068914395e-06,1.5787696125691945e-09
2.4153235742116125e-08,0.31526248334211987,76.950000000000003,0.0,0.0,0.0,0.00012622110561415133,9.4999767487915001,0.0027001901735892444,0.019667274513887941,1.8145461964601803e-06,3.1583866461807965e-08,2.0805393881863055e-09,1.7719256226368823e-06,0.10521355669756356,1.2269906337180317e-05,1.6760982073732271e-16,7.1970111333716767e-06,0.00023257147702913673,0.85071704970835649,0.00091556468250335787,4.9645995941679106e-14,7.8552150984282923e-13,9.0516187127264892e-08,0.0,0.00027576215430209148,1.6570726054835505e-08,0.020124863139953719,0.020128613765761805,2.4507711156295139e-06,1.2998546924783043e-06,1.5799486958675545e-09
2.4306723508510488e-08,0.3152624837485281,76.950000000000003,0.0,0.0,0.0,0.00012569175784278122,9.499976752409788,0.0026950272733542576,0.019664362928273657,1.7082543932773883e-06,2.9733756119369814e-08,2.080231378771645e-09,1.7621236542343932e-06,0.10458944488367677,1.2268089862135382e-05,1.5779162247411883e-16,7.1970393999727226e-06,0.00023402765705837661,0.85134807651936062,0.00091560299409170582,4.9638646194237625e-14,7.9043827313208868e-13,9.1084178295912331e-08,0.0,0.00027596748338443644,1.5609385596199487e-08,0.02012497225999384,0.020128722906135894,2.4507844021875867e-06,1.2998617398919427e-06,1.5811206478432976e-09
2.446021127490485e-08,0.31526248413152924,76.950000000000003,0.0,0.0,0.0,0.0001251653545636368,9.499976755921919,0.0026898740781446657,0.01966145221333309,1.6081939981649948e-06,2.7992109403275038e-08,2.079923461594574e-09,1.752381360884276e-06,0.10396913769815029,1.2266273931059504e-05,1.4854902090012761e-16,7.1970660052873876e-06,0.00023548340399663314,0.85197528691073132,0.00091564118529886384,4.9631298647781594e-14,7.9535357417074566e-13,9.1652000512889983e-08,0.0,0.0002761715706187992,1.4704400666233522e-08,0.020125074993017356,0.020128825658303241,2.4507969110807864e-06,1.2998683748190291e-06,1.5822855119097766e-09
2.4613699041299213e-08,0.3152624844924952,76.950000000000003,0.0,0.0,0.0,0.00012464187777484948,9.4999767593340838,0.0026847305708458604,0.019658542368137934,1.5139996496245482e-06,2.6352566846496555e-08,2.0796156365491381e-09,1.7426983786079447e-06,0.10335261193636903,1.2264458543327764e-05,1.3984826748333557e-16,7.1970910469572421e-06,0.00023693871813651782,0.85259870411541283,0.00091567925679272117,4.9623953299782532e-14,8.00267413944604e-13,9.2219653893138817e-08,0.0,0.00027637442356513833,1.3852467033167465e-08,0.020125171713440963,0.020128922396750289,2.4508086878970148e-06,1.2998746214401539e-06,1.5834433312155479e-09
2.4767186807693576e-08,0.3152624848327176,76.950000000000003,0.0,0.0,0.0,0.00012412130962333827,9.499976762652123,0.0026795967343660101,0.019655633391792531,1.4253274088678662e-06,2.4809141864830518e-08,2.0793079035332921e-09,1.7330743456580148e-06,0.10273984453524249,1.2262643698338313e-05,1.3165759251288567e-16,7.1971146168833636e-06,0.00023839359976469469,0.85321835122464951,0.00091571720923681757,4.9616610147805225e-14,8.0517979341948933e-13,9.2787138549233203e-08,0.0,0.00027657604973730244,1.3050474206395713e-08,0.020125262773728305,0.02012901347400636,2.4508197755512365e-06,1.2998805025181388e-06,1.5845941486460037e-09
2.492067457408794e-08,0.3152624851534123,76.950000000000003,0.0,0.0,0.0,0.00012360363240073282,9.4999767658815095,0.0026744725516361029,0.019652725283431892,1.3418535033735833e-06,2.3356198887289264e-08,2.0790002624486605e-09,1.7235089025038002e-06,0.10213081257234286,1.2260829395510929e-05,1.2394708904106034e-16,7.1971368015640147e-06,0.00023984804916222306,0.85383425118885281,0.00091575504329039035,4.9609269189502024e-14,8.100907135424012e-13,9.3354454591517143e-08,0.0,0.00027677645660331306,1.2295494073544556e-08,0.02012534850567755,0.020129099221931457,2.4508302144422389e-06,1.2998860394811815e-06,1.5857380068249776e-09
2.5074162340482302e-08,0.3152624854557241,76.950000000000003,0.0,0.0,0.0,0.00012308882853962884,9.4999767690274179,0.0026693580056099788,0.019649818042219953,1.2632731443543209e-06,2.1988432772980427e-08,2.0786927132003331e-09,1.7140016918169878e-06,0.10152549326504866,1.2259015634285852e-05,1.1668860365241146e-16,7.1971576824124092e-06,0.00024130206660487959,0.85444642681846472,0.00091579275960842099,4.9601930422608057e-14,8.1500017524259602e-13,9.3921602128232633e-08,0.0,0.00027697565158564465,1.1584770205967109e-08,0.02012542922163317,0.020129179952928265,2.4508400426001877e-06,1.299891252501123e-06,1.5868749481163497e-09
2.5227650106876665e-08,0.3152624857407303,76.950000000000003,0.0,0.0,0.0,0.00012257688061013662,9.4999767720947084,0.0026642530792643751,0.019646911667347885,1.1892994137992568e-06,2.0700849439012987e-08,2.0783852556966614e-09,1.7045523584574712e-06,0.10092386396969334,1.2257202414122542e-05,1.0985563365958987e-16,7.1971773360557003e-06,0.00024275565236346142,0.8550549007848145,0.00091583035884167628,4.9594593844936199e-14,8.199081794326074e-13,9.4488581265640341e-08,0.0,0.00027717364206150436,1.0915707793459133e-08,0.020125505215626456,0.020129255961082834,2.4508492958254896e-06,1.2998961605671013e-06,1.5880050146256387e-09
2.538113787327103e-08,0.3152624860094453,76.950000000000003,0.0,0.0,0.0,0.00012206777131668787,9.4999767750879602,0.0026591577555989529,0.019644006158032457,1.1196622167505989e-06,1.9488747623862485e-08,2.0780778898490625e-09,1.6951605494593462e-06,0.10032590218071911,1.2255389734498548e-05,1.0342323032484984e-16,7.1971958346163912e-06,0.0002442088067040717,0.85565969562097099,0.00091586784163675172,4.9587259454372542e-14,8.2481472700920494e-13,9.5055392108133092e-08,0.0,0.00027737043536310915,1.0285864168932686e-08,0.020125576764449139,0.020129327523238497,2.4508580078195085e-06,1.2999007815548894e-06,1.589128248201584e-09
2.553462563966539e-08,0.3152624862628237,76.950000000000003,0.0,0.0,0.0,0.00012156148349507274,9.4999767780114812,0.0026540720176363346,0.019641101513514593,1.0541072948807823e-06,1.8347701717734662e-08,2.077770615571846e-09,1.6858259140170425e-06,0.09973158552983552,1.2253577594908484e-05,9.736790774391907e-17,7.1972132459772193e-06,0.00024566152988838815,0.85626083372258888,0.0009159052086361129,4.9579927248872195e-14,8.2971981885429576e-13,9.5622034758343024e-08,0.0,0.00027756603877796064,9.6929398874767951e-09,0.020125644128664268,0.020129394900006852,2.450866210307654e-06,1.2999051322921779e-06,1.5902446904377164e-09
2.5688113406059754e-08,0.31526248650176464,76.950000000000003,0.0,0.0,0.0,0.00012105800010968377,9.4999767808693321,0.0026489958484221315,0.019638197733057937,9.9239529786488311e-07,1.7273545598910494e-08,2.0774634327820414e-09,1.6765481034716001e-06,0.09914089178518351,1.2251765994862993e-05,9.1667557068429041e-17,7.1972296340304814e-06,0.00024711382217391584,0.85685833734874894,0.00091594246047813413,4.9572597226455154e-14,8.3462345583577609e-13,9.6188509317242116e-08,0.0,0.00027776045954911946,9.1347703281023363e-09,0.020125707553557776,0.020129458336719541,2.4508739331552339e-06,1.2999092286200307e-06,1.5913543826739215e-09
2.5841601172454117e-08,0.31526248672711404,76.950000000000003,0.0,0.0,0.0,0.00012055730425094606,9.4999767836653319,0.0026439292310249771,0.019635294815947536,9.3430090925174148e-07,1.626235741869391e-08,2.0771563413992394e-09,1.6673267712970694e-06,0.098553798850503943,1.2249954933887835e-05,8.6301365762406596e-17,7.1972450589126637e-06,0.00024856568381422548,0.85745222862279458,0.00091597959779713702,4.9565269385202576e-14,8.3952563880833039e-13,9.6754815884236976e-08,0.0,0.00027795370487547689,8.6093177883584453e-09,0.020125767270034286,0.020129518064324194,2.4508812044765332e-06,1.2999130854507373e-06,1.5924573659979899e-09
2.599508893884848e-08,0.3152624869396689,76.950000000000003,0.0,0.0,0.0,0.00012005937913291545,9.4999767864030726,0.0026388721485365533,0.019632392761488583,8.796120236312997e-07,1.5310445279219516e-08,2.0768493413454397e-09,1.6581615730870499e-06,0.097970284764311771,1.2248144411522986e-05,8.1249741597010839e-17,7.1972595772252666e-06,0.00025001711505917736,0.85804252953316162,0.00091601662122342878,4.9557943723253114e-14,8.4442636861418334e-13,9.7320954557258073e-08,0.0,0.00027814578191202513,8.1146640428579768e-09,0.020125823495460257,0.020129574300227805,2.4508880507374601e-06,1.2999167168222626e-06,1.5935536812471611e-09
2.6148576705242843e-08,0.31526248714017835,76.950000000000003,0.0,0.0,0.0,0.00011956420809102592,9.4999767890859417,0.0026338245840716126,0.019629491569005245,8.2812897204038136e-07,1.4414333750897008e-08,2.0765424325449239e-09,1.6490521665413321e-06,0.097390327699074491,1.2246334427321862e-05,7.6494241101068879e-17,7.19727324224264e-06,0.00025146811615513203,0.85862926193420341,0.00091605353138333762,4.955062023879983e-14,8.4932564608381304e-13,9.7886925432843723e-08,0.0,0.00027833669777012571,7.6490033380582199e-09,0.020125876434457807,0.020129627249090596,2.4508944968522245e-06,1.2999201359495224e-06,1.5946433690096532e-09
2.6302064471637206e-08,0.3152624873293488,76.950000000000003,0.0,0.0,0.0,0.00011907177457997308,9.4999767917171187,0.00262878652076801,0.019626591237839556,7.7966379276121334e-07,1.3570751179959743e-08,2.0762356149240994e-09,1.639998211452669e-06,0.096813905960396102,1.2244524980850431e-05,7.2017502204550283e-17,7.1972861041076038e-06,0.00025291868734514904,0.85921244754701054,0.0009160903288992487,4.9543298930086554e-14,8.5422347203660966e-13,9.8452728606218933e-08,0.0,0.00027852645951777655,7.2106357975613249e-09,0.020125926279651922,0.020129677103573454,2.4509005662742822e-06,1.2999233552726258e-06,1.5957264696261878e-09
2.645555223803157e-08,0.3152624875078446,76.950000000000003,0.0,0.0,0.0,0.00011858206217172035,9.4999767942996147,0.0026237579417867241,0.019623691767350397,7.3403954486951994e-07,1.2776617740111003e-08,2.075928888411401e-09,1.6309993696936563e-06,0.096240997986205667,1.2242716071686612e-05,6.7803180830832269e-17,7.1972982100155674e-06,0.00025436882886917343,0.85979210796022576,0.00091612701438963811,4.9535979795405486e-14,8.591198472815115e-13,9.9018364171369883e-08,0.0,0.00027871507417987661,6.7979612140301925e-09,0.020125973212373905,0.020129724045041476,2.4509062810820152e-06,1.2999263865023179e-06,1.5968030231915032e-09
2.6609040004425932e-08,0.3152624876762914,76.950000000000003,0.0,0.0,0.0,0.0001180950545536169,9.4999767968362416,0.0026187388303118781,0.019620793156912487,6.910896620420731e-07,1.2029034184924674e-08,2.0756222529371486e-09,1.6220553052037119e-06,0.095671582345950829,1.2240907699419452e-05,6.3835891207740838e-17,7.1973096043878092e-06,0.00025581854096421239,0.86036826463085381,0.00091616358846910765,4.952866283309385e-14,8.6401477261759039e-13,9.9583832221114033e-08,0.0,0.00027890254873848985,6.4094732051999121e-09,0.020126017403323558,0.02012976824422627,2.4509116620593362e-06,1.299929240662737e-06,1.5978730695558561e-09
2.6762527770820295e-08,0.31526248783527766,76.950000000000003,0.0,0.0,0.0,0.00011761073552661705,9.499976799329664,0.0026137291695507645,0.019617895405915471,6.5065734426057151e-07,1.1325271259868035e-08,2.0753157084334597e-09,1.6131656839761743e-06,0.095105637739796342,1.2239099863648588e-05,6.0101149679086239e-17,7.1973203290345666e-06,0.00025726782386449934,0.86094093888506606,0.00091620005174841636,4.9521348041531681e-14,8.6890824883461064e-13,1.0014913284716591e-07,0.0,0.00027908889013310712,6.0437537126133259e-09,0.020126059013192567,0.020129809861849458,2.4509167287716066e-06,1.2999319281316802e-06,1.5989366483265183e-09
2.6916015537214658e-08,0.31526248798535816,76.950000000000003,0.0,0.0,0.0,0.00011712908900359233,9.4999768017823829,0.0026087289427338622,0.019614998513763061,6.1259498518034791e-07,1.0662759735105101e-08,2.0750092548341254e-09,1.6043301740454893e-06,0.094543142997827151,1.2237292563983541e-05,5.6585321810567545e-17,7.1973304233085415e-06,0.00025871667780165165,0.86151015191899938,0.00091623640483451364,4.9514035419139079e-14,8.7380027671355102e-13,1.0071426614019905e-07,0.0,0.00027927410526090588,5.6994678228995619e-09,0.020126098193251247,0.020129849049209548,2.4509214996370614e-06,1.2999344586784896e-06,1.59999379886926e-09
2.706950330360902e-08,0.3152624881270544,76.950000000000003,0.0,0.0,0.0,0.00011665009900772769,9.4999768041967485,0.0026037381331148585,0.019612102479872225,5.7676363307007581e-07,1.0039081022635575e-08,2.0747028920745282e-09,1.5955484454745054e-06,0.093984077079256642,1.2235485800043211e-05,5.3275572596639814e-17,7.1973399242493751e-06,0.00026016510300481548,0.86207592479955131,0.00091627264833057042,4.950672496437403e-14,8.7869085702709858e-13,1.0127923218990465e-07,0.0,0.00027945820097700902,5.3753588926595748e-09,0.020126135085901001,0.02012988594873448,2.4509259919940847e-06,1.2999368414997373e-06,1.6010445603098256e-09
2.7222991070003384e-08,0.31526248826085806,76.950000000000003,0.0,0.0,0.0,0.0001161737496709952,9.499976806574983,0.0025987567239706692,0.019609207303672382,5.4303248335781331e-07,9.4519583435723484e-09,2.0743966200915371e-09,1.5868201703418592e-06,0.09342841907163936,1.2233679571455262e-05,5.0159819586866241e-17,7.1973488667196253e-06,0.00026161309970080507,0.86263827846516949,0.00091630878283601,4.949941667573003e-14,8.8357999054010943e-13,1.0184403108504629e-07,0.0,0.00027964118409474202,5.0702439591907964e-09,0.020126169825194308,0.020129920694501705,2.4509302221645195e-06,1.2999390852528025e-06,1.6020889715354012e-09
2.7376478836397747e-08,0.31526248838723103,76.950000000000003,0.0,0.0,0.0,0.00011570002523269901,9.4999768089191772,0.0025937846986014497,0.019606312984604732,5.1127840093307633e-07,8.8992484133513541e-09,2.074090438823437e-09,1.578145022729461e-06,0.092876148190088742,1.2231873877855724e-05,4.7226688760842891e-17,7.1973572835327524e-06,0.00026306066811423225,0.86319723372663693,0.00091634480894653772,4.9492110551734357e-14,8.8846767801005271e-13,1.0240866291351171e-07,0.0,0.00027982306138588792,4.7830094203171947e-09,0.020126202537324247,0.020129953412727827,2.4509342055132766e-06,1.299941198087494e-06,1.6031270711960709e-09
2.752996660279211e-08,0.315262488506609,76.950000000000003,0.0,0.0,0.0,0.00011522891003808534,9.4999768112312921,0.0025888220403306223,0.019603419522121527,4.8138547045952107e-07,8.3789336144928814e-09,2.0737843482098265e-09,1.5695226787100629e-06,0.092327243776499354,1.2230068718888356e-05,4.4465472990470034e-17,7.1973652055735758e-06,0.00026450780846762849,0.8637528112678502,0.00091638072725417046,4.9484806590945644e-14,8.9335392018741036e-13,1.0297312776236162e-07,0.0,0.00028000383958094152,4.512606967539685e-09,0.020126233341085306,0.020129984222229464,2.4509379565044252e-06,1.2999431876757975e-06,1.6041588977062656e-09
2.7683454369186473e-08,0.3152624886194017,76.950000000000003,0.0,0.0,0.0,0.00011476038853701298,9.4999768135131735,0.0025838687325048814,0.019600526915685458,4.5324457305407741e-07,7.8891146282963355e-09,2.0734783481915566e-09,1.5609528163349311e-06,0.091781685298774077,1.2228264094204319e-05,4.1866092937699699e-17,7.1973726619116503e-06,0.00026595452098156051,0.86430503164659711,0.00091641653834726637,4.947750479195239e-14,8.9823871781607188e-13,1.0353742571787534e-07,0.0,0.00028018352536936106,4.2580497576375341e-09,0.020126262348307201,0.020130013234857181,2.4509414887540311e-06,1.2999450612399036e-06,1.6051844892462037e-09
2.7836942135580836e-08,0.3152624887259948,76.950000000000003,0.0,0.0,0.0,0.00011429444528267906,9.4999768157665674,0.0025789247584942152,0.019597635164769044,4.2675298778617539e-07,7.4280034985525165e-09,2.0731724387106544e-09,1.5524351156215945e-06,0.091239452350055844,1.2226460003461706e-05,3.9419060244921452e-17,7.1973796799079765e-06,0.00026740080587473841,0.86485391529532463,0.00091645224281055248,4.9470205153371224e-14,9.031220716336972e-13,1.0410155686559416e-07,0.0,0.00028036212539981947,4.0184088087359343e-09,0.020126289664263237,0.02013004055590388,2.450944815079869e-06,1.2999468255785758e-06,1.6062038837633192e-09
