<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362)
1.524985783240215e-08,0.2175576217980127,76.950000000000003,0.0,0.0,0.0,0.61503777841200857,9.4948729221873798,0.0062443566131471671,0.04697981410886079,0.068582523929100941,1.7505067312768906e-08,0.003591988126306686,4.6785763631571952e-06,0.073203121732602239,4.2274644333879118e-08,0.00011017555259190979,0.14706876565557031,2.9194195888264821e-11,0.016132289304684019,0.0023144207211273755,0.0014171426851515418,0.00011441720034227951,0.019198215436895656,0.018529848497026564,4.9161355014382626e-06,2.8377731628672838e-06,6.4365164782517822e-13,0.00060334242915027379,5.0056896305113611e-12,2.5213069151179408e-07,2.8635301027254945e-05
1.563669309583256e-08,0.2175592115371889,76.950000000000003,0.0,0.0,0.0,0.6080290985979816,9.4947854481482032,0.0063606881279308332,0.047165065150372498,0.069423572505597483,1.7719444609020429e-08,0.0036061549005037409,4.6287242565284454e-06,0.074602366005194071,4.1792899833584135e-08,0.00011152492609813156,0.15000718838647265,2.9309337578056254e-11,0.016705249867500854,0.0024533447953702125,0.0014888176746099618,0.00011487938901350978,0.019927094006507128,0.019205703244374584,5.0953632307782795e-06,2.9412326439652803e-06,6.5153476218902106e-13,0.00065151071817548501,5.3048907821975744e-12,2.6739497982979469e-07,3.0921724041157065e-05
1.6023528359262973e-08,0.21756081105930275,76.950000000000003,0.0,0.0,0.0,0.60112484264448951,9.4946992810588728,0.0064753544690316304,0.04732242883312076,0.07023385644788227,1.792596434391188e-08,0.0036181868465954975,4.5796191648740345e-06,0.075983480020989175,4.1318332989831803e-08,0.0001128248418678703,0.15291434794078151,2.9407128266738174e-11,0.017278477640772352,0.0025959435229879453,0.0015613698575209869,0.00011527317370875808,0.020658691793165422,0.019881937713567777,5.2746862954957697e-06,3.0447472064753335e-06,6.5912894173159947e-13,0.00070183201842415424,5.6119804750746659e-12,2.8306794510794436e-07,3.3301313835763047e-05
1.6410363622693385e-08,0.21756241927110556,76.950000000000003,0.0,0.0,0.0,0.59432309293781027,9.4946144061560229,0.0065883802841023653,0.047453044770595483,0.071014176986006053,1.8124831521582521e-08,0.0036281713433437982,4.5312472680433908e-06,0.077346730789302973,4.0850811993808427e-08,0.00011407659024749362,0.15579071181068752,2.9488278132800888e-11,0.017851669356436825,0.0027421460215230685,0.0016347255068069281,0.00011560134607770585,0.021392582856271193,0.020558124183278376,5.4539912844659561e-06,3.1482513812740191e-06,6.6644172472747248e-13,0.00075431068084998707,5.9268062221959818e-12,2.9914179450132377e-07,3.5772874738544134e-05
1.6797198886123797e-08,0.21756403512612127,76.950000000000003,0.0,0.0,0.0,0.5876219681655358,9.4945308098368333,0.0066997897791033741,0.047558016778856377,0.071765317790934549,1.8316246648001363e-08,0.0036361930166075671,4.4835950078460884e-06,0.078692380482815294,4.0390207531884919e-08,0.00011528143327122782,0.15863673884069138,2.9553474980268686e-11,0.018424538082382456,0.0028918798428911809,0.0017088125074640977,0.00011586661015858054,0.022128358722793971,0.021233855493753694,5.6331702508772508e-06,3.2516828535993801e-06,6.7348048405014062e-13,0.00080894828361881288,6.2492121773625234e-12,3.1560855513368028e-07,3.8335046158493556e-05
1.718403414955421e-08,0.21756565762281674,76.950000000000003,0.0,0.0,0.0,0.58101962290619746,9.494448479501493,0.0068096067266479373,0.04763841370863376,0.072488045178005223,1.8500405782864676e-08,0.0036423338038199392,4.4366490851480953e-06,0.080020686529252857,3.9936392757395606e-08,0.00011644060498781405,0.16145287939240419,2.9603384762756001e-11,0.018996812502694645,0.003045071193763823,0.0017835604495453354,0.00011607158441007057,0.022865627836791004,0.021908744364133394,5.8121205304105123e-06,3.3549823580946308e-06,6.8025242908032388e-13,0.00086574374261377493,6.5790396095511415e-12,3.3246009890316988e-07,4.0986313577665045e-05
1.7570869412984622e-08,0.21756728580290344,76.950000000000003,0.0,0.0,0.0,0.57451424720006494,9.4943674034103651,0.006917854474244727,0.047695270275501279,0.073183108320900317,1.8677500594337284e-08,0.0036466730182833505,4.3903964568250891e-06,0.081331901701969564,3.9489243261128848e-08,0.00011755531180497813,0.16423957550744653,2.9638652106032345e-11,0.01956823622673174,0.0032016451422387524,0.0018589007066661517,0.00011621880373887516,0.023604015021800068,0.022582422721516695,5.9907445625846456e-06,3.4580935756779911e-06,6.8676460771840313e-13,0.00092469342323937874,6.9161273478651995e-12,3.4968816575250658e-07,4.3725019452864184e-05
1.7957704676415034e-08,0.21756891874967435,76.950000000000003,0.0,0.0,0.0,0.56810406610301756,9.4942875705547927,0.007024555952433743,0.047729587886741025,0.073851239475111449,1.8847718416260806e-08,0.0036492874131556115,4.3448243325902838e-06,0.082626274209382872,3.904863704069515e-08,0.00011862673284948159,0.16699726106836182,2.9659900828057978e-11,0.020138567126147991,0.0033615258113677822,0.0019347665011238415,0.00011631072151959966,0.02434316095609974,0.023254541042409461,6.1689497154237455e-06,3.5609630323285954e-06,6.9302390848791053e-13,0.00098579125297593791,7.2603121981269806e-12,3.6728438546592573e-07,4.6549373983291212e-05
1.8344539939845446e-08,0.2175705555864192,76.950000000000003,0.0,0.0,0.0,0.56178733922536306,9.4942089705405586,0.0071297336828126849,0.04774233546355245,0.074493154209875734,1.9011242307365931e-08,0.0036502512450485337,4.2999201717086309e-06,0.083904047783229685,3.8614454468813364e-08,0.00011965602033984954,0.16972636195747279,2.9667734455902575e-11,0.020707576698912412,0.0035246365601417228,0.0020110929567180125,0.0001163497116036645,0.025082721660783978,0.023924767707105308,6.3466481135167442e-06,3.663539999833846e-06,6.9903706271293735e-13,0.0010490288341669595,7.6114293323075708e-12,3.8524029805921824e-07,4.9457465699177684e-05
1.8731375203275858e-08,0.21757219547489287,76.950000000000003,0.0,0.0,0.0,0.55556236025744143,9.4941315934830932,0.0072334097859509351,0.047734450257349202,0.075109551647585107,1.9168251112572125e-08,0.0036496363371519886,4.2556716796087398e-06,0.085165461765608866,3.818657826068343e-08,0.00012064429997211169,0.17242729621361277,2.9662736738796881e-11,0.021275049459359392,0.0036909001525340687,0.0020878171403272403,0.00011633807031403175,0.025822368000573429,0.024592788367487857,6.5237564696913928e-06,3.765776398621425e-06,7.0481064677167873e-13,0.0011143955565597046,7.9693126523277573e-12,4.035473728311068e-07,5.2447271828775121e-05
1.911821046670627e-08,0.21757383761384758,76.950000000000003,0.0,0.0,0.0,0.5494274564837931,9.4940554299134181,0.0073356059891887971,0.047706838659006282,0.075701114709700396,1.9318919526039717e-08,0.0036475121417667133,4.2120668044103478e-06,0.086410751194780797,3.7764893440635926e-08,0.00012159267131662486,0.1751004741866741,2.9645472156349549e-11,0.021840782353283125,0.0038602389152100122,0.0021648780932684059,0.00011627801842296968,0.026561785197254831,0.025258305328660746,6.7001959204154089e-06,3.8676267027405191e-06,7.1035108441477547e-13,0.0011818787091537127,8.3337951294303853e-12,4.2219702614388334e-07,5.5516668408606535e-05
1.9505045730136682e-08,0.2175754812376201,76.950000000000003,0.0,0.0,0.0,0.54338098828752723,9.4939804706940478,0.0074363436343199652,0.047660377000000857,0.07626851036827835,1.9463418155415449e-08,0.0036439458021857093,4.1690937333776078e-06,0.087640146889700996,3.7349287308051802e-08,0.00012250220822252364,0.17774629868992275,2.9616486421510532e-11,0.022404584197138495,0.0040325748844725643,0.0022422168533766198,0.00011617170311034513,0.027300672355629076,0.025921036944727124,6.8758918648943158e-06,3.9690478469812908e-06,7.156646491280279e-13,0.0012514635909695261,8.7047091201799183e-12,4.4118063799634492e-07,5.8663440110272002e-05
1.9891880993567095e-08,0.2175771256147727,76.950000000000003,0.0,0.0,0.0,0.53742134864639601,9.4939067069439975,0.0075356436851555485,0.047595912344512409,0.076812389902289724,1.9601913587491171e-08,0.0036390022138730756,4.1267408893054022e-06,0.088853875533265694,3.6939649402690034e-08,0.00012337395923088767,0.18036516515003692,2.9576306977820131e-11,0.022966275140458306,0.0042078299429847256,0.0023197764686600838,0.00011602119990006607,0.028038742001837102,0.026580717028964012,7.0507738080408026e-06,4.0699991362275988e-06,7.2075746654614548e-13,0.0013231336204039483,9.081886660562999e-12,4.6048956744933449e-07,6.1885289762434392e-05
2.0278716256997507e-08,0.21757877004678697,76.950000000000003,0.0,0.0,0.0,0.53154696262195833,9.4938341299721944,0.0076335267349683144,0.047514263271703175,0.077333389157967225,1.9734568455059943e-08,0.0036327440848448606,4.0849969268550983e-06,0.090052159754253985,3.6535871469630071e-08,0.00012420894799548159,0.18295746175483443,2.952544349012631e-11,0.023525686150631216,0.0043859259467813397,0.0023975020033164124,0.00011582851457266604,0.028775719633921611,0.027237094278575111,7.2247752073994728e-06,4.1704421570891073e-06,7.2563551691086545e-13,0.0013968704428831201,9.4651597392130784e-12,4.8011516696189551e-07,6.5179847549444317e-05
2.066555152042792e-08,0.21758041386680807,76.950000000000003,0.0,0.0,0.0,0.52575628684314923,9.4937627312186308,0.0077300130138160533,0.047416220647436322,0.077832128812469162,1.9861541504278126e-08,0.0036252319952074872,4.0438507288481615e-06,0.091235218207952037,3.6137847423767999e-08,0.00012500817370687722,0.18552356959865907,2.9464388328505501e-11,0.024082658519200155,0.004566784843069719,0.0024753405368497321,0.00011559558505232039,0.029511343284468396,0.02788993171415213,7.3978333238938413e-06,4.2703406917456176e-06,7.3030463754856089e-13,0.0014726540365589803,9.8543605505429362e-12,5.0004879569365365e-07,6.854467987082053e-05
2.105238678385833e-08,0.21758205643843548,76.950000000000003,0.0,0.0,0.0,0.52004780898548175,9.4936925022025882,0.0078251223957432406,0.047302548384746138,0.078309214640178509,1.9982987662882386e-08,0.0036165244558348073,4.0032914025205757e-06,0.092403265655448721,3.5745473313963153e-08,0.00012577261152171682,0.18806386282540136,2.9393617045189557e-11,0.024637043388857128,0.0047503287793040404,0.0025532411569837384,0.00011532428326662055,0.030245363095158302,0.02853900613392257,7.5698890765386256e-06,4.3696606340792958e-06,7.3477052537799398e-13,0.0015504628158260723,1.0249321729227512e-11,5.2028183182727534e-07,7.197729784951734e-05
2.1439222047288743e-08,0.2175836971545613,76.950000000000003,0.0,0.0,0.0,0.51442004724703394,9.4936234344773123,0.0079188744058604158,0.047173984192519072,0.078765237781005373,2.0099058109204585e-08,0.0036066779661038644,3.9633082757541781e-06,0.093556513041595207,3.5358647287087043e-08,0.00012650321299699182,0.19057870876913691,2.9313588843773491e-11,0.025188701300334206,0.0049364802039997633,0.0026311549470171007,0.00011501641697760686,0.030977540903051159,0.029184107582812941,7.7408869012101528e-06,4.4683699081432434e-06,7.3903873944758991e-13,0.0016302737324672327,1.064987656701454e-11,5.4080568396341638e-07,7.5475165480813722e-05
2.1826057310719155e-08,0.21758533543625322,76.950000000000003,0.0,0.0,0.0,0.50887154982227933,9.4935555195906822,0.0080112882273009525,0.04703124031188724,0.079200775010112773,2.0209900341089476e-08,0.0035957470706504424,3.9238908932929088e-06,0.094695167571622871,3.4977269551863021e-08,0.00012720090652402862,0.19306846809236733,2.9224747040515666e-11,0.02573750175841873,0.0051251619597327304,0.002709034968216349,0.00011467373158289929,0.031707649838414897,0.029825038836311463,7.9107746132373673e-06,4.5664383888431484e-06,7.4311470347064673e-13,0.0017120623742677905,1.1055859212369354e-11,5.6161180163814476e-07,7.9035707416780636e-05
2.2212892574149568e-08,0.21758697073167893,76.950000000000003,0.0,0.0,0.0,0.50340089437474156,9.4934887490511883,0.0081023827080551371,0.046875004239861053,0.079616389008522262,2.0315658245179184e-08,0.0035837844151553897,3.8850290129418183e-06,0.095819432786417247,3.4601242342534503e-08,0.00012786659776447366,0.19553349492185748,2.912751951778638e-11,0.026283322816348868,0.005316297368748054,0.0027868362377950593,0.00011429791188588602,0.03243547393390641,0.030461614899074525,8.0795032739234614e-06,4.6638378248879134e-06,7.470037083723049e-13,0.0017958030609659414,1.1467104854354713e-11,5.8269168501015006e-07,8.265631638356273e-05
2.259972783757998e-08,0.21758860251507117,76.950000000000003,0.0,0.0,0.0,0.49800668750937704,9.4934231142988708,0.0081921763676815213,0.046705939439869282,0.080012628634096472,2.0416472166752743e-08,0.0035708408011001702,3.8467126017646194e-06,0.096929508636447503,3.4230469882676838e-08,0.00012850117008968127,0.19797413698206248,2.902231916904087e-11,0.02682605067786957,0.0055098103115858903,0.0028645157029866825,0.0001138905838339643,0.033160807744904708,0.031093662518186734,8.2470270611362306e-06,4.7605417640795041e-06,7.5071091485674658e-13,0.0018814689374314197,1.1883449891704029e-11,6.0403689376322492e-07,8.6334360230665369e-05
2.2986563101010392e-08,0.21759023028573454,76.950000000000003,0.0,0.0,0.0,0.49268756424552507,9.4933586066807791,0.008280687403895929,0.046524686038915956,0.080390029192440315,2.0512478978949861e-08,0.0035569652394508489,3.8089318322886366e-06,0.098025591554353295,3.3864858348999915e-08,0.0001291054850167148,0.20039073572614732,2.8909544335147695e-11,0.027365579316250974,0.0057056252991139434,0.0029420322116801637,0.00011345331622409141,0.033883455980791059,0.031721019710953501,8.4133031436224367e-06,4.8565254807620155e-06,7.5424135595417004e-13,0.0019690320639863331,1.2304732087261639e-11,6.2563905526791525e-07,9.0067188613416311e-05
2.3373398364440804e-08,0.21759185356708724,76.950000000000003,0.0,0.0,0.0,0.4874421874911985,9.4932952174304415,0.0083679336990384913,0.046331861511045215,0.080749112707288684,2.0603812151913791e-08,0.0035422050033061536,3.7716770787092346e-06,0.099107874526192352,3.3504315835091673e-08,0.00012968038264346676,0.20278362646460102,2.8789579232353856e-11,0.027901810109594603,0.0059036675383404525,0.0030193464800522857,0.00011298762237508842,0.03460323314696602,0.032343535307076246,8.578291559114408e-06,4.9517659054620421e-06,7.5759993956261746e-13,0.0020584635038018414,1.2730790709158035e-11,6.4748987204417218e-07,9.3852139311678115e-05
2.3760233627871216e-08,0.2175934719057394,76.950000000000003,0.0,0.0,0.0,0.48226924751942724,9.4932329376510047,0.0084539328264192238,0.046128061346935999,0.081090388189980572,2.0690601822402041e-08,0.0035266056794688561,3.7349389131092279e-06,0.1001765471613543,3.3148752315509458e-08,0.00013022668208647771,0.20515313849145286,2.8662794371364515e-11,0.028434651491775154,0.0061038629923648438,0.0030964210575963433,0.00011249496176611331,0.035319963197390197,0.032961068505035156,8.7419550964573496e-06,5.0462415568359737e-06,7.6079145100610877e-13,0.0021497334073227259,1.3161466659755401e-11,6.6958112856483922e-07,9.768654418950513e-05
2.4147068891301628e-08,0.21759508487060872,76.950000000000003,0.0,0.0,0.0,0.47716746144730182,9.4931717583017576,0.0085387020565429964,0.045913859709508779,0.081414351907666285,2.0772974862340313e-08,0.0035102112188912815,3.6987081017047627e-06,0.10123179576114825,3.2798079610038709e-08,0.00013074518191282639,0.20749959520810152,2.8529546967335647e-11,0.028964018618389861,0.0063061384348058313,0.003173220289913071,0.00011197674164087766,0.036033479197432078,0.033573488442482861,8.904259181301529e-06,5.1399324756865421e-06,7.6382055555760842e-13,0.0022428110936887802,1.3596602592151241e-11,6.9190469743814578e-07,0.00010156773480172451
2.453390415473204e-08,0.21759669205206628,76.950000000000003,0.0,0.0,0.0,0.47213557271831513,9.4931116701876075,0.0086222583632146309,0.045689810075369687,0.081721487649912855,2.0851054946845503e-08,0.003493063986048834,3.6629756011030888e-06,0.10227380338607175,3.2452211347944018e-08,0.00013123666056826858,0.20982331424476994,2.8390181341256327e-11,0.029489833047109094,0.0065104214990313906,0.003249710279599906,0.0001114343185774127,0.036743622996804844,0.034180673780432602,9.0651717653609682e-06,5.2328201610441862e-06,7.6669180093993584e-13,0.0023376651291368536,1.4036043015549147e-11,7.1445254500564994e-07,0.00010549304765448989
2.4920739418162453e-08,0.21759829306111608,76.950000000000003,0.0,0.0,0.0,0.46717235058854251,9.493052663951234,0.0087046184295251142,0.045456445862028058,0.082012266993396477,2.0924962622788695e-08,0.0034752048072264666,3.6277325545868085e-06,0.10330274992177202,3.211106293273524e-08,0.00013170187680827005,0.21212460757960241,2.8245029312317355e-11,0.030012022431843827,0.0067166407225006221,0.0033258588455473532,0.00011086900002316958,0.037450244912372109,0.034782512301007866,9.2246632196106003e-06,5.3248875085017091e-06,7.6940961984437513e-13,0.0024342634023805298,1.4479634390721727e-11,7.372167363902492e-07,0.00010945982912779689
2.5307574681592865e-08,0.21759988752860535,76.950000000000003,0.0,0.0,0.0,0.46227658961715429,9.4929947300677071,0.008785798653720072,0.045214281040911158,0.08228714956441649,2.0994815375946684e-08,0.0034566730176559717,3.5929702884411229e-06,0.10431881214370982,3.1774551507271188e-08,0.00013214157012118375,0.21440378165542165,2.8094410580990294e-11,0.030530520230166502,0.0069247255865117711,0.0034016354809240324,0.00011028204579527796,0.038153203420601856,0.035378900518506576,9.3827062308562299e-06,5.4161187505087476e-06,7.7197833240278418e-13,0.0025325731969763178,1.4927225214909654e-11,7.6018944002727781e-07,0.00011346544006879301
