Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340)
7.887451960726914e-09,0.4260114942957581,76.950000000000003,0.0,0.0,0.0,0.99959098802514723,9.4999323491942285,4.1068143031980425e-05,0.00011135744286111254,0.00017780439677681485,9.5078132932316138e-11,6.7000452164407318e-05,1.0146001932786983e-09,5.0499545671566841e-06,2.524448395071376e-13,6.3848605258718931e-07,4.8007470337349564e-06,1.9110204554449692e-12,1.1917971709387889e-06,8.7021219256100543e-09,1.1743984422446892e-08,1.1169500781286435e-08,6.7827745219694636e-08,6.7801155376115814e-08,2.6589843578827329e-11
8.192066946998888e-09,0.42601148129401634,76.950000000000003,0.0,0.0,0.0,0.99957515423067356,9.4999296745805477,4.2650697399401263e-05,0.00011558970343447536,0.00018466738313724349,9.8747983373394861e-11,6.9648993663914803e-05,1.0145852165837597e-09,5.2449601679137874e-06,2.5244084071513367e-13,6.6313807078948731e-07,4.9861347938224714e-06,1.9865634849764739e-12,1.285599563422226e-06,9.7602770983486564e-09,1.3158179098784305e-08,1.162910311730809e-08,7.3495963944449753e-08,7.3467151972003008e-08,2.8811972446746972e-11
8.496681933270863e-09,0.42601146829400877,76.950000000000003,0.0,0.0,0.0,0.9995593176640416,9.4999270000943525,4.4232991380020841e-05,0.00011982159264231461,0.00019153004560448767,1.0241765877624631e-10,7.2297299673034071e-05,1.0145702370566029e-09,5.439962469846726e-06,2.5243684122302298e-13,6.8778891329823397e-07,5.1715198194791805e-06,2.0620997977330208e-12,1.3829524467035204e-06,1.090087080487553e-08,1.4681463474175191e-08,1.208866596964924e-08,7.9392706687907121e-08,7.9361582995362404e-08,3.1123692544757541e-11
8.801296919542838e-09,0.426011455295727,76.950000000000003,0.0,0.0,0.0,0.99954347832841506,9.4999243257339128,4.5815025008137909e-05,0.00012405310681893748,0.00019839238012522276,1.0608715697363576e-10,7.4945367898515371e-05,1.0145552547004358e-09,5.6349614724185235e-06,2.524328410316046e-13,7.1243856555512959e-07,5.3569021102919652e-06,2.1376293283053908e-12,1.4838555419474337e-06,1.2126989506867645e-08,1.6317879666047999e-08,1.2548188845030579e-08,8.5517953689238319e-08,8.5484428693179978e-08,3.3524996058374639e-11
9.410526892086785e-09,0.42601142930430647,76.950000000000003,0.0,0.0,0.0,0.99951179136284052,9.4999189773833557,4.8978311344058917e-05,0.00013251499542147092,0.00021211604911826519,1.134256130854404e-10,8.0240781828845118e-05,1.0145252815139129e-09,6.024949577333893e-06,2.5242483855404253e-13,7.6173424109595947e-07,5.7276584857360372e-06,2.2886677813542731e-12,1.696311242386523e-06,1.484814443056045e-08,1.9946270863033895e-08,1.3467112876109757e-08,9.8453880249304816e-08,9.841528392769017e-08,3.8596321614681645e-11
9.999999999999999e-09,0.4260114033196867,76.950000000000003,0.0,0.0,0.0,0.99948112147434598,9.4999138029348877,5.2038023799638325e-05,0.00014070100192771666,0.00022539337535358307,1.2052538936650568e-10,8.5363538154887422e-05,1.0144962695999127e-09,6.4022780961464459e-06,2.5241709293717705e-13,8.0942659843570111e-07,6.0863810962545155e-06,2.4347816075844069e-12,1.9153914852705616e-06,1.784167880916382e-08,2.3933563200011095e-08,1.4356079766654073e-08,1.1184011147406922e-07,1.1179626728547841e-07,4.3844188590832113e-11
1.0019756864630733e-08,0.4260114033196867,76.950000000000003,0.0,0.0,0.0,0.99948009335928867,9.4999136295150084,5.2140556681552599e-05,0.00014097533993931354,0.00022583835770752201,1.2076333438041703e-10,8.5535217122343041e-05,1.0144952970498847e-09,6.4149244783764641e-06,2.5241683328884672e-13,8.1102498100929876e-07,6.0984039168608279e-06,2.4396783212326186e-12,1.9229643916838306e-06,1.794842018845252e-08,2.4075669029758233e-08,1.4385871794167155e-08,1.1230358105398171e-07,1.1225955516913978e-07,4.4025884841969436e-11
1.062898683717468e-08,0.4260113773417989,76.950000000000003,0.0,0.0,0.0,0.99944838434311822,9.4999082821150065,5.5301761295006254e-05,0.00014943411108765572,0.00023955927349871429,1.2810030353796154e-10,9.082865545810338e-05,1.0144653013340672e-09,6.8048861712727071e-06,2.5240882524242123e-13,8.6031066894477747e-07,6.4691384003814003e-06,2.5906604253823598e-12,2.1638126829061711e-06,2.145248411033353e-08,2.8738373605306922e-08,1.5304462274672612e-08,1.2706689027840515e-07,1.2701707665821431e-07,4.9813620190901087e-11
1.1238216809718628e-08,0.42601135137057494,76.950000000000003,0.0,0.0,0.0,0.99941666433970844,9.499902935169489,5.8461925458806291e-05,0.00015789127960002907,0.0002532787641124851,1.3543650324544577e-10,9.6121078527089152e-05,1.0144352943921961e-09,7.1948346517590005e-06,2.5240081442117577e-13,9.0959118860559748e-07,6.8398619330217241e-06,2.7416135715839582e-12,2.4188537752636995e-06,2.538499226114306e-08,3.3966666727008976e-08,1.6222881077005731e-08,1.4274363885341897e-07,1.4268767939257861e-07,5.5959460840383609e-11
1.1847446782262576e-08,0.4260113254059468,76.950000000000003,0.0,0.0,0.0,0.99938493337445844,9.4998975886646146,6.1621049447338231e-05,0.00016634681622903244,0.00026699679718475178,1.4277191619840574e-10,0.0001014124680320071,1.0144052762500287e-09,7.5847699155816347e-06,2.5239280083152472e-13,9.5886642374979876e-07,7.2105745115146822e-06,2.8925372379528343e-12,2.6880852941311528e-06,2.977058916564534e-08,3.9792812830086257e-08,1.7141125042958561e-08,1.5933365446908741e-07,1.5927119113038844e-07,6.2463338698944674e-11
1.3065906727350472e-08,0.42601127349620344,76.950000000000003,0.0,0.0,0.0,0.9993214386601339,9.4998868969214048,6.7936177996135973e-05,0.000183252876944107,0.00029442836132691956,1.5744031266484469e-10,0.00011199207322134168,1.0143452064679285e-09,8.3646007762707386e-06,2.5237676537268914e-13,1.0574005758022597e-06,7.9519667930345661e-06,3.1942940453904165e-12,3.2691099438485105e-06,3.9999567984813218e-08,5.3367630813260718e-08,1.8977075793225595e-08,1.9525278184161679e-07,1.9517623691410979e-07,7.6544927507045878e-11
1.4162520677929577e-08,0.4260112267993062,76.950000000000003,0.0,0.0,0.0,0.99926425618295522,9.4998772757206691,7.3616239043257215e-05,0.00019846245753706523,0.00031911145991159786,1.706390053595825e-10,0.00012150999979579995,1.0142911056178207e-09,9.066403307431335e-06,2.5236232405624198e-13,1.1460620746306715e-06,8.6191823506250325e-06,3.4657691226869275e-12,3.8405388730291843e-06,5.1002200335853368e-08,6.7952924440438262e-08,2.0628801785256206e-08,2.3070157660524342e-07,2.3061113446894593e-07,9.0442136297510544e-11
1.5259134628508685e-08,0.42601118012271677,76.950000000000003,0.0,0.0,0.0,0.99920703858531024,9.4998676557324764,7.9292934189720765e-05,0.00021366629687511902,0.00034378933347082896,1.8383488024364054e-10,0.0001310242936320326,1.0142369688802197e-09,9.7681629509020634e-06,2.523478738701439e-13,1.2347046464700158e-06,9.2863623663746611e-06,3.7371405852017214e-12,4.4579063097840154e-06,6.3855555400296667e-08,8.4976186912220251e-08,2.2279911993910677e-08,2.6910653286923974e-07,2.6900103459897927e-07,1.0549827026046221e-10
1.6355748579087792e-08,0.4260111334660372,76.950000000000003,0.0,0.0,0.0,0.99914978601601434,9.4998580368762706,8.4966265035719987e-05,0.00022886422511881469,0.00036846179385581257,1.9702783671731589e-10,0.00014053484848187297,1.0141827964060321e-09,1.0469879682234837e-05,2.5233341485197644e-13,1.3233276155461213e-06,9.9535068215512725e-06,4.0084054024712898e-12,5.1211971847948067e-06,7.8702906596149904e-08,1.0462489175046997e-07,2.3930387919652037e-08,3.1046653187406263e-07,3.1034481898640403e-07,1.2171288765869613e-10
1.74523625296669e-08,0.42601108682887,76.950000000000003,0.0,0.0,0.0,0.99909249862406846,9.4998484190715864,9.063623318144402e-05,0.00024405607265709701,0.00039312865310602951,2.1021777428155147e-10,0.00015004155823987811,1.0141285883463611e-09,1.1171553477086257e-05,2.5231894703937062e-13,1.4119303067608431e-06,1.0620615697515915e-05,4.2795605481029448e-12,5.8303960753730506e-06,9.5687384340868192e-08,1.2708629488464726e-07,2.5580211181831728e-08,3.5478042175952952e-07,3.5464133622574993e-07,1.390855337796706e-10
1.8548976480246007e-08,0.42601104021081776,76.950000000000003,0.0,0.0,0.0,0.99903517655865559,9.4998388022380187,9.6302840227078818e-05,0.00025924167011319286,0.00041778972345582021,2.2340459254145391e-10,0.00015954431694865912,1.0140743448524955e-09,1.1873184311217735e-05,2.5230447047000304e-13,1.5005120457156933e-06,1.1287688975722759e-05,4.5506029999268694e-12,6.5854872059226806e-06,1.1495197090441562e-07,1.5254742717695663e-07,2.7229363417321114e-08,4.0204701771099761e-07,4.0188940197000488e-07,1.5761574099279749e-10
1.9645590430825115e-08,0.426010993611483,76.950000000000003,0.0,0.0,0.0,0.99897781996913371,9.4998291862952495,0.00010196608777280817,0.00027442084835130451,0.00044244481734094905,2.365881912098016e-10,0.00016904301880336949,1.0140200660758921e-09,1.2574772160495605e-05,2.5228998518159184e-13,1.5890721587354247e-06,1.1954726637719023e-05,4.821529740124156e-12,7.3864544484153014e-06,1.3663949527493549e-07,1.8119508696782064e-07,2.8877826229225386e-08,4.5226510205694881e-07,4.5208779902816128e-07,1.773030287876757e-10
2.1838818331983327e-08,0.4260109004673791,76.950000000000003,0.0,0.0,0.0,0.99886300381603543,9.4998099567612488,0.00011328251076528069,0.00030475927188073661,0.00049173632650662176,2.6294532918229318e-10,0.00018802782951519401,1.0139114032811936e-09,1.3977818808481277e-05,2.5226098859873425e-13,1.7661248160256182e-06,1.3288695039733363e-05,5.3630240367248076e-12,9.1259509979216654e-06,1.8785387629518014e-07,2.4879597526601765e-07,3.2172610206614988e-08,5.6155070087357011e-07,5.613305540139228e-07,2.2014685964723376e-10
2.3812723443025718e-08,0.4260108166977205,76.950000000000003,0.0,0.0,0.0,0.99875955270753813,9.4997926524231637,0.00012345581802186294,0.00033204020775103987,0.00053607636795732587,2.8665473860116754e-10,0.00020509922654148667,1.0138134876219437e-09,1.5240413543512805e-05,2.5223486223429868e-13,1.9253915042167048e-06,1.4489144610889572e-05,5.8499429881488264e-12,1.0848225200612832e-05,2.4366280776507384e-07,3.224036365985484e-07,3.5135374060068979e-08,6.6998894208448958e-07,6.6972628364552123e-07,2.6265843896855497e-10
2.578662855406811e-08,0.4260107329825418,76.950000000000003,0.0,0.0,0.0,0.99865599207114863,9.499775349726125,0.00013361826538481174,0.0003592977267194212,0.00058039413856014299,3.1035216216704123e-10,0.00022215584128023607,1.0137154600097311e-09,1.6502868637100344e-05,2.5220870820865474e-13,2.0845776829167459e-06,1.5689478502788657e-05,6.3364403117527689e-12,1.271887112763154e-05,3.0953578822010916e-07,4.0922932355318139e-07,3.8095619625487754e-08,7.879695688326633e-07,7.8766065793404187e-07,3.0891089862138972e-10
2.77605336651105e-08,0.4260106493195368,76.950000000000003,0.0,0.0,0.0,0.99855232278350814,9.499758048204999,0.00014376986218644312,0.00038653085201791136,0.00062468855258247964,3.3403701935744437e-10,0.00023919706273556283,1.0136173213336024e-09,1.7765183952305574e-05,2.5218252674320199e-13,2.2436794524881521e-06,1.6889696611165769e-05,6.8224985804055381e-12,1.4737782044028866e-05,3.8629958203133628e-07,5.1035306173143127e-07,4.1053240858455531e-08,9.1548429575565689e-07,9.1512539478347788e-07,3.5890097217875057e-10
2.973443877615289e-08,0.42601056570640317,76.950000000000003,0.0,0.0,0.0,0.99844854572264574,9.499740747395748,0.00015391061775912027,0.00041373860995322083,0.00066895852692378823,3.5770873105700988e-10,0.00025622228184761004,1.0135190724839885e-09,1.9027359353300296e-05,2.5215631805968168e-13,2.4026929227449674e-06,1.8089798832724774e-05,7.3081004221963373e-12,1.690484755731376e-05,4.7477893960002251e-07,6.2685184871518699e-07,4.4008131896705962e-08,1.0525244962057979e-06,1.0521118709463691e-06,4.1262525942857575e-10
3.170834388719528e-08,0.4260104821408416,76.950000000000003,0.0,0.0,0.0,0.99834466176786862,9.4997234468354712,0.00016404054143526734,0.00044092003003388984,0.00071320298123648445,3.8136671962214014e-10,0.00027323089157038302,1.0134207143526143e-09,2.0289394705368059e-05,2.5213008238015611e-13,2.5616142133872342e-06,1.9289785065136121e-05,7.7932285226547635e-12,1.9219953628481686e-05,5.7579650277497678e-07,7.5979951711405612e-07,4.6960187233471035e-08,1.1990812031784086e-06,1.1986111229516715e-06,4.7008022673713581e-10
3.3682248998237675e-08,0.4260103986205581,76.950000000000003,0.0,0.0,0.0,0.99824067179965681,9.4997061460624579,0.00017415964254738188,0.00046807414509695639,0.00075742083804614395,4.0501040894529338e-10,0.00029022228694862851,1.0133222478324516e-09,2.155128987490575e-05,2.5210381992699646e-13,2.7204394544327898e-06,2.0489655207034556e-05,8.2778656269434649e-12,2.1682982583452736e-05,6.901727108344656e-07,9.1026659851443207e-07,4.9909301822129438e-08,1.3551451103530953e-06,1.3546138481456384e-06,5.3126220745680312e-10
3.763005922032246e-08,0.4260102317066696,76.950000000000003,0.0,0.0,0.0,0.99803237735007733,9.4996715420377633,0.000194365414409936,0.00052229660889326708,0.00084577246433854142,4.5225259349765254e-10,0.00032415102577904731,1.013124993202821e-09,2.4074659137553099e-05,2.5205121559053823e-13,3.0377863619596883e-06,2.2889046818638566e-05,9.2455981393715618e-12,2.7052320345527443e-05,9.6227124733370501e-07,1.2680238141233129e-06,5.5798290212412941e-08,1.6957556113905167e-06,1.695090819509937e-06,6.647918805796971e-10
4.118308842019876e-08,0.42601008161609744,76.950000000000003,0.0,0.0,0.0,0.99784455863274057,9.499640393082748,0.00021251368954274363,0.00057099381305992093,0.00092518721835050191,4.9471591037570213e-10,0.00035462199433403162,1.0129471023251218e-09,2.6345210732217896e-05,2.5200378235775014e-13,3.3230314918151529e-06,2.5048101242289215e-05,1.0114706393098862e-11,3.2389366089193856e-05,1.2610287561313593e-06,1.660588931044317e-06,6.1087275965215565e-08,2.0347194237772773e-06,2.0339217482945648e-06,7.9767548271196066e-10
4.473611762007506e-08,0.4260099316367627,76.950000000000003,0.0,0.0,0.0,0.99765641016748252,9.4996092363188502,0.00023062704471153844,0.00061958767275197934,0.0010044991834353377,5.3712401500089098e-10,0.00038502788393421193,1.0127688741980629e-09,2.8615306108709252e-05,2.5195626584728478e-13,3.6079057516677195e-06,2.7206778000058284e-05,1.098195843223095e-11,3.8203687060332374e-05,1.6157172637076301e-06,2.1264007972768475e-06,6.6365117026816282e-08,2.4043264587056369e-06,2.4033838871478842e-06,9.4257155775274312e-10
4.828914681995136e-08,0.4260097817554716,76.950000000000003,0.0,0.0,0.0,0.99746793711771364,9.4995780691041816,0.0002487055343473551,0.00066807268393241723,0.001083702195207746,5.7947361137518996e-10,0.00041536525223505387,1.0125903140582995e-09,3.0884944528264064e-05,2.5190866736313065e-13,3.892387000746666e-06,2.9365076535315802e-05,1.1847256072490075e-11,4.449446719793008e-05,2.0310297630845125e-06,2.6715658183692723e-06,7.16312150671526e-08,2.80451034174029e-06,2.8034108877618023e-06,1.0994539784875651e-09
5.1842176019827663e-08,0.42600963195909747,76.950000000000003,0.0,0.0,0.0,0.99727914465075662,9.4995468888138763,0.00026674921288261918,0.00071644338714503216,0.0011627901287529683,6.2176142460427284e-10,0.00044563068488418021,1.012411427146646e-09,3.3154125263882913e-05,2.5186098821029477e-13,4.1764532400388224e-06,3.1522996301339532e-05,1.2710501928004417e-11,5.1260853331109503e-05,2.5116288448997347e-06,3.3021452425738776e-06,7.6884976814009484e-08,3.2352012425549904e-06,3.233932947292053e-06,1.2682952629371073e-09
5.5395205219703965e-08,0.4260094822345843,76.950000000000003,0.0,0.0,0.0,0.99709003793589379,9.4995156928411024,0.00028475813475119981,0.00076469436970148688,0.0012417569007530742,6.6398420203475741e-10,0.00047582079689460224,1.0122322187060078e-09,3.5422847600336727e-05,2.5181322969428992e-13,4.4600826199280911e-06,3.3680536761255922e-05,1.3571599450476406e-11,5.8501955460975395e-05,3.0621450347955405e-06,4.0241527706602206e-06,8.2125813970777063e-08,3.6963259038155899e-06,3.6948768372299175e-06,1.4490665856723893e-09
5.8948234419580267e-08,0.4260093325689517,76.950000000000003,0.0,0.0,0.0,0.9969006221424338,9.4994844785980543,0.00030273235438842578,0.00081282026782813664,0.0013205964715788763,7.0613871437308195e-10,0.00050593223399110726,1.0120526939791871e-09,3.7691110834168858e-05,2.5176539312058549e-13,4.7432534477117188e-06,3.5837697387977996e-05,1.4430452967585795e-11,6.6216847055212136e-05,3.6871751578517315e-06,4.84355220836253e-06,8.7353143342111278e-08,4.1878076712417715e-06,4.186165933452179e-06,1.6417377895922337e-09
6.250126361945657e-08,0.4260091829493015,76.950000000000003,0.0,0.0,0.0,0.99671090243779503,9.4994532435169461,0.00032067192623106604,0.00086081576877950058,0.0013993028473465608,7.4822175678555919e-10,0.00053596167392140452,1.0118728582072716e-09,3.9958914273692892e-05,2.5171747979420763e-13,5.0259441949896467e-06,3.7994477664140435e-05,1.5286967720385686e-11,7.4404565354911501e-05,4.391280730780994e-06,5.7662551625191295e-06,9.2566387383468727e-08,4.7095665245745737e-06,4.7077202471765159e-06,1.8462773980570739e-09
6.605429281933287e-08,0.4260090333628204,76.950000000000003,0.0,0.0,0.0,0.99652088398561223,9.4994219850509527,0.00033857690471727461,0.00090867561289936154,0.0014778700819370522,7.9023014997849849e-10,0.00056590582774737142,1.0116927166276752e-09,4.2226257238986045e-05,2.5166949101925399e-13,5.3081335049202738e-06,4.0150877082031881e-05,1.6141049900132317e-11,8.306411169368596e-05,5.1789863834559241e-06,6.7981187833118532e-06,9.7764974370199019e-08,5.261519110256964e-06,5.2594564576292677e-06,2.0626526276940786e-09
6.960732201920917e-08,0.4260088837967864,76.950000000000003,0.0,0.0,0.0,0.99633057194386332,9.4993907006751623,0.00035644734428650059,0.00095639459563310399,0.0015562922789769773,8.3216074125779061e-10,0.00059576144111085649,1.0115122744718692e-09,4.4493139061878199e-05,2.5162142809832712e-13,5.5898001993386038e-06,4.2306895143524359e-05,1.6992606684390081e-11,9.219445182861885e-05,6.0547783106642783e-06,7.9449435539268962e-06,1.0294833837962068e-07,5.8435787755849186e-06,5.8412879461831399e-06,2.2908294017787393e-09
7.316035121908547e-08,0.4260087342385725,76.950000000000003,0.0,0.0,0.0,0.99613997146302036,9.4993593878875124,0.00037428329937936401,0.0010039675695038897,0.0016345635937798631,8.7401040556729123e-10,0.00062552529545898457,1.0113315369639131e-09,4.6759559085936879e-05,2.5157329233216668e-13,5.8709232857312483e-06,4.4462531360000165e-05,1.7841546271978876e-11,0.00010179451628278231,7.0231027551774581e-06,9.2124711292742897e-06,1.0811591966423221e-07,6.4556556037213983e-06,6.4531248313574395e-06,2.5307723639565336e-09
7.671338041896177e-08,0.42600858467565206,76.950000000000003,0.0,0.0,0.0,0.99594908768422574,9.4993280442096673,0.00039208482443749761,0.0010513894460349551,0.0017126782352462906,9.1577604650524421e-10,0.0006551942092444616,1.0111505093186492e-09,4.902551666644779e-05,2.5152508501920651e-13,6.1514819640642446e-06,4.6617785252276354e-05,1.8687777917209879e-11,0.00011186320069902056,8.0883645231260187e-06,1.060638222525203e-05,1.1326716498316102e-07,7.0976564499711941e-06,7.0948740050787343e-06,2.7824448924585655e-09
