Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211)
4.255813283141235e-05,0.21990104108581116,76.950000000000003,0.0,0.0,0.0,0.70407110764700198,9.4056377775528475,0.0023860228919520715,0.0021704321304670351,0.00030090047813308293,0.0014538772736116762,4.6340709568409654e-09,8.8180124202441773e-12,0.00024131637687496824,3.1803975017055822e-05,8.0891914734813035e-11,0.092876536482537367,0.09265280502855601,0.00016494037120393437,0.10365025261981914,1.044373286770459e-12
4.300084814864341e-05,0.21989930162880336,76.950000000000003,0.0,0.0,0.0,0.70191732935599305,9.404946778644252,0.0023785632310769824,0.0021638305104122852,0.00029999136336395258,0.0014493962350709811,4.6196730402297125e-09,8.7920218459035465e-12,0.00024342261449996001,3.1705161036526028e-05,8.0642595349824256e-11,0.093572115258300712,0.093349038951757959,0.00016639328109870917,0.10442820932723962,1.041128450815286e-12
4.344356346587447e-05,0.2198975727723308,76.950000000000003,0.0,0.0,0.0,0.69977666169460628,9.4042599908161115,0.002371138674868874,0.0021572689291650777,0.00029908770626625952,0.0014449426442532749,4.6053642532727922e-09,8.7661916332276444e-12,0.00024552224567854459,3.1606958759928222e-05,8.0394803122020831e-11,0.094263454894097209,0.094041029862390782,0.00016784191545024594,0.10520143977889969,1.0379037018868189e-12
4.388627878310553e-05,0.21989585441994838,76.950000000000003,0.0,0.0,0.0,0.69764898463345326,9.4035773757387613,0.0023637497431153336,0.0021507470218399536,0.00029818945761279312,0.0014405162481454792,4.5911437920781731e-09,8.740520306944364e-12,0.00024761531018656103,3.1509362669570955e-05,8.0148523973921713e-11,0.094950593978116546,0.094728816382725942,0.00016928630059816969,0.10596998688046827,1.0346988587947341e-12
4.432899410033659e-05,0.21989414647640237,76.950000000000003,0.0,0.0,0.0,0.69553417965335773,9.4028988955509387,0.0023563968909322774,0.0021442644265490755,0.00029729657368549809,0.0014361167921945468,4.5770108741083373e-09,8.7150064104138384e-12,0.00024970184743785222,3.1412367394610411e-05,7.990374374226901e-11,0.095633570631545456,0.095412436668444331,0.00017072646264038708,0.1067338930191566,1.0315137451701367e-12
4.477170941756765e-05,0.21989244884749692,76.950000000000003,0.0,0.0,0.0,0.69343212972171064,9.4022245128406556,0.0023490805132563774,0.0021378207861806608,0.00029640900236406925,0.0014317440341270462,4.5629646411510157e-09,8.6896485052210543e-12,0.00025178189648840014,3.131596704559747e-05,7.9660448947562947e-11,0.096312422514536256,0.096091928414002437,0.00017216242743585969,0.107493200070509,1.0283481676188696e-12
4.521442473479871e-05,0.21989076144005992,76.950000000000003,0.0,0.0,0.0,0.69134271926963708,9.4015541906505504,0.0023418009492729317,0.002131415750142068,0.00029552669404549138,0.0014273977324761739,4.5490042887994844e-09,8.6644451710257481e-12,0.00025385549604053172,3.1220156101769039e-05,7.9418626154945537e-11,0.096987186831441682,0.096767328856275189,0.00017359422060742442,0.10824794940584656,1.0252019448515255e-12
4.565714005202977e-05,0.21988908416238906,76.950000000000003,0.0,0.0,0.0,0.6892658341610004,9.4008878924726247,0.0023345584871894325,0.0021250489705480062,0.00029464960656543109,0.0014230776423091421,4.5351290695072725e-09,8.6393950051976282e-12,0.00025592268444771563,3.1124929432301286e-05,7.9178261736402209e-11,0.097657900340321777,0.097438674786282486,0.00017502186754501136,0.1089981819003891,1.0220749083807877e-12
4.609985536926083e-05,0.21988741692358552,76.950000000000003,0.0,0.0,0.0,0.68720136166680257,9.4002255822297425,0.0023273533683371575,0.0021187201029970997,0.00029377769225743476,0.0014187835276514001,4.5213381811366282e-09,8.6144966223772108e-12,0.00025798349971898092,3.1030281532356577e-05,7.8939342562731729e-11,0.098324599359795872,0.098106002555776672,0.00017644539340860605,0.10974393794181039,1.0189668774408933e-12
4.654257068649189e-05,0.21988575963382978,76.950000000000003,0.0,0.0,0.0,0.68514919044360179,9.399567224274552,0.0023201857908403522,0.0021124288092332424,0.00029291090212645921,0.0014145151570157108,4.5076308363578424e-09,8.5897486542746738e-12,0.00026003797952315445,3.0936206998515263e-05,7.8701855754396824e-11,0.098987319774101495,0.098769348080584296,0.00017786482313109062,0.11048525743690518,1.0158776745963502e-12
4.698528600372295e-05,0.21988411220472806,76.950000000000003,0.0,0.0,0.0,0.6831092106944201,9.3989127834477806,0.0023130559075387343,0.0021061747548166724,0.00029204919484181055,0.0014102722956174799,4.494006310740204e-09,8.5651497517125393e-12,0.00026208616114716432,3.0842700858624744e-05,7.8465788248063672e-11,0.099646096982274543,0.099428746791389924,0.00017928018139042382,0.11122217975365382,1.0128071365706664e-12
4.742800132095401e-05,0.2198824745477523,76.950000000000003,0.0,0.0,0.0,0.68108131369624803,9.3982622249205061,0.0023059638427808025,0.0020999576084116136,0.0002911925239588055,0.0014060547163972802,4.4804638336524627e-09,8.5406985786869578e-12,0.00026412808161049275,3.0749757824024013e-05,7.8231127410549819e-11,0.1003009660455851,0.10008423378102413,0.00018069149268605409,0.11195474388522779,1.0097550896967731e-12
4.787071663818507e-05,0.21988084657770235,76.950000000000003,0.0,0.0,0.0,0.67906539204126304,9.3976155142772608,0.0022989096868870911,0.0020937770432090234,0.00029034084553357793,0.0014018621928722781,4.4670026687706567e-09,8.5163938154220353e-12,0.00026616377760516822,3.0657372841192444e-05,7.7997860640603519e-11,0.1009519616110323,0.10073584372720439,0.00018209878129887131,0.11268298836572892,1.0067213680277972e-12
4.831343195541613e-05,0.21987922820857703,76.950000000000003,0.0,0.0,0.0,0.6770613396594366,9.3969726175210475,0.0022918934974733205,0.0020876327360236308,0.00028949411592147354,0.0013976945018079935,4.4536220825047413e-09,8.4922341586162897e-12,0.00026819328548837059,3.0565540875463025e-05,7.7765975517743825e-11,0.10159911790389328,0.10138361088587861,0.00018350207128628167,0.11340695126103044,1.0037058062362925e-12
4.875614727264719e-05,0.2198776193556648,76.950000000000003,0.0,0.0,0.0,0.67506905178109622,9.3963335010628182,0.0022849153026219312,0.0020815243676852511,0.0002886522919974615,0.0013935514227300869,4.4403213522093715e-09,8.4682183209887822e-12,0.00027021664129027917,3.0474256967256731e-05,7.7535459775049965e-11,0.10224246873864319,0.10202756910178747,0.00018490138648745845,0.11412667018136723,1.0007082414604502e-12
4.96415779071093e-05,0.21987442986581038,76.950000000000003,0.0,0.0,0.0,0.67111935637869879,9.395066476546944,0.0022710728894761237,0.0020694141892247295,0.00028698319114452045,0.0013853382311933332,4.4139566079276982e-09,8.4206130270956339e-12,0.00027424503927056819,3.0293313752659246e-05,7.7078488061167964e-11,0.10351788741609734,0.10330419220684117,0.00018768818688658139,0.11555352445696331,9.9476646029482513e-13
5.0527008541571414e-05,0.21987127744842438,76.950000000000003,0.0,0.0,0.0,0.66721549249679846,9.3938141798266326,0.0022573821796727975,0.0020574440308202802,0.00028533320809707969,0.0013772209069665966,4.3879028253208669e-09,8.3735679412238761e-12,0.00027824925349243754,3.0114504691398143e-05,7.6626850284619319e-11,0.10477848029620314,0.10456597592984675,0.00019045936900889113,0.11696384335050958,9.8889476007767262e-13
5.141243917603353e-05,0.21986816146691307,76.950000000000003,0.0,0.0,0.0,0.66335666603448706,9.3925763560681599,0.0022438425769619645,0.0020456114740414651,0.00028370201581104419,0.001369197779374562,4.3621545285295148e-09,8.3270733077944008e-12,0.00028222956098255294,2.9937792202237561e-05,7.61804534911172e-11,0.10602450392095869,0.10581317704195112,0.00019321511608441248,0.11835791223949926,9.8309190672303957e-13
5.229786981049564e-05,0.21986508128867854,76.950000000000003,0.0,0.0,0.0,0.65954210129288082,9.391352756258966,0.0022304532187171103,0.0020339141563519392,0.00028208929472186477,0.0013612672166601941,4.3367063706855331e-09,8.2811195978767852e-12,0.00028618623402064359,2.9763139589218876e-05,7.5739206891739186e-11,0.10725620897137794,0.10704604644812618,0.00019595560817620305,0.11973600999767321,9.7735669521555068e-13
5.3183300444957754e-05,0.21986203630457196,76.950000000000003,0.0,0.0,0.0,0.65577104038374878,9.3901431370325668,0.0022172130221305851,0.0020223497693735359,0.0002804947325204274,0.0013534276247621744,4.3115531297057828e-09,8.2356975018929591e-12,0.00029011954025534098,2.9590511012791994e-05,7.5303021794905518e-11,0.10847384044384364,0.10826482936368093,0.00019868102225796552,0.12109840919034985,9.7168794866242017e-13
5.406873107941987e-05,0.2198590259150579,76.950000000000003,0.0,0.0,0.0,0.6520427427629264,9.3889472605301272,0.0022041207198210859,0.0020109160575152696,0.00027891802396399123,0.0013456774463213063,4.2866897050890369e-09,8.1907979238593799e-12,0.00029402974279239624,2.9419871467832641e-05,7.4871811551096534e-11,0.10967763778957028,0.10946976545382944,0.00020139153227319873,0.12244537622879971,9.6608451757158998e-13
5.495416171388198e-05,0.2198560495347363,76.950000000000003,0.0,0.0,0.0,0.6483564848044856,9.3877648942727934,0.0021911748883540021,0.0019996108166608346,0.00027735887070222273,0.0013380151597503422,4.2621111147979074e-09,8.1464119761329868e-12,0.00029791710027764933,2.9251186762242869e-05,7.4445491501099152e-11,0.11086783504319031,0.11066108896239203,0.0002040873091908105,0.12377717151256995,9.6054527914901747e-13
5.583959234834409e-05,0.21985310659220894,76.950000000000003,0.0,0.0,0.0,0.64471155923151446,9.3865958109896788,0.00217837398192329,0.0019884318924036832,0.00027581698104363442,0.0013304392780135608,4.2378124911716033e-09,8.1025309723891397e-12,0.00030178186701132178,2.9084423488899975e-05,7.4023978908104069e-11,0.11204466099603887,0.11183902888524944,0.00020676852108169306,0.12509404962133661,9.550691363775357e-13
5.6725022982806206e-05,0.21985019652736199,76.950000000000003,0.0,0.0,0.0,0.6411072746366181,9.3854397884715617,0.0021657163564068414,0.0019773771785766658,0.00027429206976248543,0.0013229483476196178,4.2137890775286224e-09,8.0591464217072379e-12,0.00030562429304683739,2.8919549002340437e-05,7.3607192901669105e-11,0.11320833934348451,0.11300380911782035,0.00020943533318490881,0.12639625947807176,9.4965501725120847e-13
5.761045361726832e-05,0.21984731879372832,76.950000000000003,0.0,0.0,0.0,0.63754295503694425,9.3842966094340579,0.0021532002884050326,0.0019664446159039241,0.00027278385792324993,0.0013155409476877441,4.1900362249874742e-09,8.0162500230826869e-12,0.00030944462428373172,2.8756531396940455e-05,7.3195054425763915e-11,0.11435908882269703,0.11415564859295943,0.00021208790796991048,0.12768404450163606,9.4430187405882436e-13
5.849588425173043e-05,0.21984447285615474,76.950000000000003,0.0,0.0,0.0,0.63401793945299356,9.3831660613876124,0.0021408239916354708,0.0019556321907197092,0.00027129207271059673,0.0013082156890493986,4.166549389465532e-09,7.9738336602321877e-12,0.00031324310255594881,2.8595339486318726e-05,7.2787486188786666e-11,0.11549712334358765,0.11529476141201425,0.00021472640519567423,0.12895764275180113,9.3900868270752768e-13
6.026674552065466e-05,0.2198388742880451,76.950000000000003,0.0,0.0,0.0,0.62708324887734523,9.3809420314924612,0.0021164833420881371,0.001934359918399183,0.00026835672045614925,0.0012938061920769578,4.1203560990949933e-09,7.8904094688328865e-12,0.0003207754477529727,2.8278311476231803e-05,7.198575978338126e-11,0.11773587981073012,0.11753564012740952,0.00021996179281384679,0.13146320525829028,9.2859817318110017e-13
6.203760678957889e-05,0.21983339677261757,76.950000000000003,0.0,0.0,0.0,0.62029819925728336,9.378766089838301,0.0020926794009396526,0.0019135451160471322,0.00026548394641321056,0.0012797093437354136,4.0751748371827764e-09,7.8088124157871535e-12,0.00032822318536091492,2.7968229093437035e-05,7.120142875711258e-11,0.11992622844158782,0.11972806641164596,0.00022514272215398747,0.13391474979063497,9.1841574293092399e-13
6.380846805850311e-05,0.21982803643285748,76.950000000000003,0.0,0.0,0.0,0.61365800108814483,9.3766366961283474,0.0020693969476280887,0.0018931731889365875,0.00026267177141574955,0.001265915083361881,4.0309727276475163e-09,7.7289837054458358e-12,0.00033558811258605696,2.7664866706912627e-05,7.0433933347269574e-11,0.12206971981928151,0.12187359223812497,0.0002302703796678087,0.13631400239410094,9.0845398272555259e-13
6.557932932742734e-05,0.21982278955458226,76.950000000000003,0.0,0.0,0.0,0.60715806747796619,9.37455237508442,0.0020466207729362396,0.0018732301581106357,0.0002599182990604629,0.0012524137781366287,3.9877183058648589e-09,7.6508670360085408e-12,0.00034287196965106839,2.7368008372572858e-05,6.968273759579954e-11,0.12416783907078392,0.12397370406667375,0.00023534591383989398,0.13866261641851726,8.9870580143142708e-13
6.735019059635156e-05,0.21981765257992034,76.950000000000003,0.0,0.0,0.0,0.60079400349551415,9.3725117130746085,0.0020243358301346654,0.0018537026280275764,0.00025722171140337444,0.0012391962004751186,3.9453814432804478e-09,7.5744084682005824e-12,0.00035007644217281545,2.707744731588125e-05,6.8947328091429605e-11,0.12622200926239552,0.12602982624200146,0.00024037043677918173,0.14096217628098726,8.8916440902301823e-13
6.912105186527579e-05,0.2198126220971946,76.950000000000003,0.0,0.0,0.0,0.59456159617353199,9.3705133549390389,0.0020025273473638183,0.0018345777562028662,0.00025458026491236474,0.0012262535067999682,3.9039332767787861e-09,7.4995563020375372e-12,0.00035720316342219055,2.6792985447103805e-05,6.8227212788565146e-11,0.12823359459568956,0.12804332419242787,0.00024534502573127855,0.14321420100793064,8.7982330066479963e-13
7.089191313420002e-05,0.21980769483460572,76.950000000000003,0.0,0.0,0.0,0.58845680508342613,9.3685560009897575,0.0019811809103980611,0.0018158432245996114,0.00025199228665304032,0.0012135772175516459,3.8633461421810379e-09,7.4262609606431395e-12,0.00036425371648031533,2.6514432904899269e-05,6.7521919895109879e-11,0.13020390342805935,0.13001550745306198,0.00025027072452122473,0.14542014758317809,8.7067624172374519e-13
7.266277440312424e-05,0.21980286765293175,76.950000000000003,0.0,0.0,0.0,0.58247575350172265,9.366638404190871,0.0019602825144108436,0.0017974872128234639,0.00024945617071482087,0.0012011591984757756,3.823593511997691e-09,7.3544748813708868e-12,0.00037122963628607449,2.6241607629111027e-05,6.6830996831314936e-11,0.13213419111175093,0.1319476325073079,0.00025514854492333249,0.14758141409531358,8.6171725374074602e-13
7.443363567204847e-05,0.21979813753898683,76.950000000000003,0.0,0.0,0.0,0.57661472016248372,9.3647593675187082,0.001939818590223195,0.0017794983730915355,0.0002469703748703308,0.00118899164314151,3.7846499373302587e-09,7.2841524141568432e-12,0.00037813241157353799,2.597433496203403e-05,6.615400925712287e-11,0.13402566265154145,0.13384090544684618,0.00025997946795714317,0.14969934268436785,8.5294060133708318e-13
7.62044969409727e-05,0.2197935015991822,76.950000000000003,0.0,0.0,0.0,0.57087013153184019,9.3629177414852052,0.0019197760161572992,0.0017618658067891566,0.00024453341744243377,0.0011770670565603128,3.7464909935034817e-09,7.215249726314864e-12,0.00038496348670869325,2.5712447275284515e-05,6.5490540160737284e-11,0.13587947519814514,0.13569648446719199,0.0002647644451158409,0.15177522230673196,8.4434077996164263e-13
7.797535820989692e-05,0.21978895705365534,76.950000000000003,0.0,0.0,0.0,0.56523855453608729,9.3611124218047141,0.0019001421229104252,0.0017445790424182362,0.00024214387435594136,0.0011653782397835516,3.7090932289696082e-09,7.1477247129277158e-12,0.00039172426343697615,2.5455783619126205e-05,6.4840189001652078e-11,0.13769674039712526,0.13751548221863197,0.0002695043995348406,0.15381029134017882,8.3591250437555153e-13
7.974621947882115e-05,0.2197845012307992,76.950000000000003,0.0,0.0,0.0,0.55971668970735,9.359342347193202,0.0018809046927128665,0.0017276280148118366,0.0002398003763582363,0.0011539182753958585,3.6724341171939052e-09,7.081536912389802e-12,0.00039841610254783629,2.5204189392256941e-05,6.4202570903520186e-11,0.13947852660455695,0.1392989680238024,0.00027420022710473486,0.15580574004142059,8.2765069780868911e-13
8.151708074774538e-05,0.21978013156206974,76.950000000000003,0.0,0.0,0.0,0.55430136473064995,9.3576064972944373,0.0018620519524482715,0.0017110030455485894,0.00023750160639836158,0.0011426805138489598,3.6364920113617914e-09,7.0166474269017203e-12,0.00040504032545886175,2.4957516030960264e-05,6.3577315893784998e-11,0.14122586097480636,0.14104796996727317,0.00027885279753029864,0.15776271286210028,8.1955048175210282e-13
