Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358)
2.6320891775990384e-06,0.5195813047522712,76.950000000000003,0.0,0.0,0.0,0.56995092554247173,9.4297440169450315,0.024960670017888952,0.021281323912717837,0.023920763444663873,0.0046301788048825664,0.021384142579554045,0.0098591948681551415,0.011337220502021149,0.12388669723175842,9.8400939950618452e-09,1.0372561925346488e-06,0.0025780596157260493,2.2387345624462763e-06,8.6103216151542916e-07,0.02276162937044849,0.10039921037488848,0.010166919661757288,0.0019535580329535542,7.3513009693813785e-09,0.0012907176911697137,0.0,0.0,4.8879748187132289e-05,5.3680278361606103e-11,1.1410716780316349e-06,7.6669362610808952e-07,2.7399834880687697e-12,4.8292449681761958e-05,6.5945736524369932e-13,0.067627128520128199
2.6532273546716253e-06,0.519579970433314,76.950000000000003,0.0,0.0,0.0,0.5679640363773879,9.4294142422758433,0.025117888316539841,0.021407367280874293,0.023839990697856913,0.0046292222392406469,0.02151604052935089,0.0098199014845882383,0.011326883017804826,0.12456749546267816,9.8099783223819485e-09,1.0437972460835124e-06,0.0025677099823039461,2.2298134523021717e-06,8.6613809861805345e-07,0.022876535457251969,0.10097586139934847,0.010246641297375897,0.0019725103129433728,7.3262406146950492e-09,0.0012983518305588714,0.0,0.0,4.8713118627279521e-05,5.3464778710174488e-11,1.1407989714262313e-06,7.6651039273012323e-07,2.7304317123783611e-12,4.8272698182853716e-05,6.572092950986385e-13,0.067967419933519568
2.6743655317442122e-06,0.5195786484709214,76.950000000000003,0.0,0.0,0.0,0.56599028443616883,9.4290869585092416,0.02527462607082025,0.021532899558245101,0.02375970047879215,0.0046282646804198455,0.021647413700031721,0.0097808879837509941,0.011316078041495254,0.12524363710298816,9.7800685103535195e-09,1.0503182970321897e-06,0.0025574346924924396,2.2209558808412859e-06,8.7122332579508953e-07,0.022990578820171133,0.10154860688996727,0.010326063847184892,0.0019914360909398599,7.3013318652632577e-09,0.0013059001458262897,0.0,0.0,4.8547497104386071e-05,5.3250826937592657e-11,1.1405263103927032e-06,7.6632718997434616e-07,2.7209430914058096e-12,4.8252922697159378e-05,6.5497482506087274e-13,0.068305145092442079
2.695503708816799e-06,0.5195773387273972,76.950000000000003,0.0,0.0,0.0,0.56402953537159417,9.428762139638577,0.025430886560184451,0.021657924002117683,0.023679890068615646,0.0046273062003807271,0.02177826581880548,0.0097421507849946541,0.01130481792118412,0.12591516726265986,9.7503624205043641e-09,1.0568194819501544e-06,0.0025472327911559203,2.2121610351506274e-06,8.7628797509459757e-07,0.023103768483319458,0.102117484741253,0.010405189202146229,0.002010335384651141,7.2765738767739995e-09,0.0013133634988332092,0.0,0.0,4.8382878012110694e-05,5.3038403267543175e-11,1.140253708515245e-06,7.6614402696402863e-07,2.7115169806351502e-12,4.8233125787176069e-05,6.5275387921382105e-13,0.068640330964272925
2.716641885889386e-06,0.519576041066933,76.950000000000003,0.0,0.0,0.0,0.56208165666968324,9.4284397600181684,0.025586673029828734,0.021782443837128782,0.023600556683404866,0.0046263468538116446,0.021908600565146451,0.0097036863917047186,0.011293114746693053,0.1265821305160634,9.7208579329827756e-09,1.0633009359796423e-06,0.0025371033452502969,2.2034281213305188e-06,8.8133217724043165e-07,0.023216113343356003,0.10268253239243307,0.010484019238672872,0.0020292082124048045,7.2519657293985093e-09,0.0013207427433277474,0.0,0.0,4.8219255228982351e-05,5.2827488231916238e-11,1.139981176751423e-06,7.6596091106721104e-07,2.702152742523596e-12,4.8213309554509556e-05,6.5054637507098387e-13,0.068973004133840651
2.737780062961973e-06,0.5195747553556455,76.950000000000003,0.0,0.0,0.0,0.56014651761573742,9.4281197943547088,0.025741988691241776,0.021906462255779371,0.023521697480926744,0.0046253866802011519,0.02203842157210727,0.0096654913870099276,0.011280980355515922,0.12724457090821689,9.691552965831503e-09,1.0697627928585833e-06,0.0025270454433127731,2.1947563636828834e-06,8.8635606165312949e-07,0.023327622172270628,0.10324378683299033,0.010562555818316532,0.0020480545929624071,7.2275065319564464e-09,0.0013280387248556414,0.0,0.0,4.80566228386788e-05,5.2618062935181295e-11,1.1397087210514368e-06,7.6577784627355515e-07,2.6928497496843668e-12,4.8193475693080295e-05,6.4835223260520451e-13,0.069303190811815851
2.75891824003456e-06,0.5195734814613906,76.950000000000003,0.0,0.0,0.0,0.55822398926207606,9.4278022177017444,0.025896836722726239,0.022029982418922713,0.02344330956819542,0.0046244257056653731,0.022167732427535079,0.0096275624309466613,0.011268426338431031,0.12790253196091689,9.662445451779955e-09,1.0762051849423404e-06,0.0025170581939006603,2.1861450038582671e-06,8.9135975646971023e-07,0.023438303620005638,0.1038012846080789,0.010640800787513085,0.0020668745453585307,7.2031953075149568e-09,0.0013352522806926068,0.0,0.0,4.7894974334907019e-05,5.241010870760244e-11,1.1394363461198024e-06,7.6559483575290168e-07,2.6836073808989188e-12,4.8173625536239121e-05,6.4617136430801754e-13,0.069630916842604557
2.7800564171071468e-06,0.5195722192539717,76.950000000000003,0.0,0.0,0.0,0.55631394440028625,9.4274870054519209,0.026051220269846503,0.022153007456183444,0.023365390005635416,0.0046234639443145098,0.022296536675068344,0.0095898962569480085,0.011255464044287752,0.12855605667832776,9.6335333675239964e-09,1.0826282432223678e-06,0.002507140725592623,2.1775933003002918e-06,8.9634338856067848e-07,0.023548166216665389,0.10435506182344507,0.010718755977434834,0.0020856680887876328,7.1790311477830568e-09,0.0013423842398148729,0.0,0.0,4.7734303689506899e-05,5.2203607517671444e-11,1.1391640514141938e-06,7.6541187913157959e-07,2.6744250260016764e-12,4.815376009172407e-05,6.4400368856762106e-13,0.069956207711005969
2.8011945941797337e-06,0.5195709686048333,76.950000000000003,0.0,0.0,0.0,0.55441625753513013,9.4271741333334553,0.026205142445849729,0.022275540466351735,0.023287935812786136,0.004622501399384563,0.022424837815043019,0.0095524896701724479,0.011242104584485551,0.12920518755245139,9.6048146999864486e-09,1.0890320973437575e-06,0.002497292185544214,2.1691005276044406e-06,9.0130708354601334e-07,0.023657218374565338,0.10490515415022494,0.010796423203897376,0.002104435242513629,7.1550130432010322e-09,0.0013494354228897373,0.0,0.0,4.7574604176895893e-05,5.1998541479719667e-11,1.1388918362857862e-06,7.6522897598469408e-07,2.6653020801314629e-12,4.8133880071041286e-05,6.4184911496614037e-13,0.070279088548377111
2.8223327712523206e-06,0.5195697293873278,76.950000000000003,0.0,0.0,0.0,0.55253080485785944,9.4268635774022744,0.02635860633209677,0.022397584517786756,0.023210943971466537,0.0046215380643731801,0.022552639305409995,0.0095153395441373474,0.011228358837548592,0.12984996656878456,9.5762874833796815e-09,1.0954168756231971e-06,0.0024875117397195486,2.160665976046825e-06,9.0625096581153698e-07,0.023765468390316142,0.10545159682990722,0.010873804267277114,0.0021231760257817696,7.1311400770565049e-09,0.0013564066422709889,0.0,0.0,4.741586971664801e-05,5.1794893378950764e-11,1.1386196947864837e-06,7.6504612230329264e-07,2.6562379499316082e-12,4.811398591854907e-05,6.3970756109083413e-13,0.070599584138915233
2.8434709483249075e-06,0.5195685014763491,76.950000000000003,0.0,0.0,0.0,0.55065746421909045,9.4265553140388629,0.026511614978500343,0.022519142648826949,0.023134411431779009,0.0046205739241377379,0.022679944562658302,0.0094784428192504471,0.011214237453767508,0.13049043521213724,9.5479497552174188e-09,1.1017827050672307e-06,0.0024777985712333608,2.15228895091844e-06,9.1117515852555826e-07,0.023872924446935648,0.1059944246794256,0.010950900952439009,0.0021418904577331001,7.1074112029292855e-09,0.0013632987019989425,0.0,0.0,4.7258093334124792e-05,5.1592646032585716e-11,1.1383476222959151e-06,7.6486331499691425e-07,2.64723204606987e-12,4.8094077840091825e-05,6.3757893327847697e-13,0.070917718926008719
2.8646091253974944e-06,0.5195672847486721,76.950000000000003,0.0,0.0,0.0,0.54879611530053252,9.4262493199785258,0.026664171400190676,0.022640217864597491,0.023058335111486399,0.0046196089550859442,0.022806756957811525,0.0094417965070640823,0.011199750832738784,0.1311266344120777,9.5197996068198436e-09,1.1081297112333524e-06,0.0024681518828061841,2.1439687738449254e-06,9.1607978350940354e-07,0.02397959460236573,0.10653367204509191,0.011027715026774569,0.0021605785572996945,7.083825490538061e-09,0.0013701123967922411,0.0,0.0,4.7101268859619743e-05,5.1391783003611146e-11,1.1380756086031393e-06,7.6468054719175472e-07,2.6382837921200773e-12,4.8074155805676209e-05,6.3546314788066341e-13,0.071233516977818781
2.8857473024700813e-06,0.5195660790817554,76.950000000000003,0.0,0.0,0.0,0.54694663899020735,9.4259455721919583,0.026816278589306942,0.02276081314826324,0.022982711911181977,0.0046186431287020902,0.022933079832091231,0.009405397665696584,0.011184909209526285,0.13175860473069465,9.4918351286469523e-09,1.1144580187212484e-06,0.0024585708891171343,2.1357047768810105e-06,9.2096496169378976e-07,0.024085486832342209,0.10706937296186766,0.01110424824593495,0.0021792403432200546,7.0603819005215309e-09,0.0013768485151311191,0.0,0.0,4.6945389371024327e-05,5.119228782241208e-11,1.137803645274353e-06,7.6449781323033531e-07,2.6293926140324941e-12,4.8054219646670743e-05,6.3336011180287365e-13,0.071547002115905173
2.906885479542668e-06,0.5195648843569608,76.950000000000003,0.0,0.0,0.0,0.54510891786250437,9.4256440479763786,0.02696793950579993,0.022880931452239083,0.022907538707728402,0.0046176764100264263,0.023058916485164581,0.0093692434169518543,0.011169722589687604,0.13238638621519921,9.464054455504104e-09,1.1207677507896372e-06,0.0024490548221340709,2.1274963066611286e-06,9.2583081276236296e-07,0.024190608997799099,0.10760156102856713,0.011180502349011873,0.0021978758339268743,7.0370794753128146e-09,0.0013835078367123584,0.0,0.0,4.6790448512790504e-05,5.0994144618034597e-11,1.137531719816002e-06,7.643151047089529e-07,2.6205579487646069e-12,4.8034269011645324e-05,6.3126973899688363e-13,0.071858197817462541
2.928023656615255e-06,0.5195637004558453,76.950000000000003,0.0,0.0,0.0,0.5432828361794072,9.4253447249573963,0.027119157077342176,0.023000575698096448,0.022832812358693836,0.0046167087583358791,0.023184270175304295,0.0093333309458474931,0.011154200750023624,0.13301001839561691,9.4364557277441247e-09,1.1270590293525329e-06,0.0024396029302771781,2.1193427240323602e-06,9.3067745514790868e-07,0.024294968844968515,0.10813026940604094,0.011256479058292527,0.0022164850474906518,7.0139171410009615e-09,0.0013900911323453183,0.0,0.0,4.6636439127502704e-05,5.0797337561792059e-11,1.1372598215120479e-06,7.641324144410117e-07,2.6117792377386981e-12,4.8014303384000571e-05,6.291919333478018e-13,0.072167127215634938
2.949161833687842e-06,0.5195625272613773,76.950000000000003,0.0,0.0,0.0,0.54146827975679535,9.4250475810602179,0.027269934201801987,0.023119748778918262,0.02275852970567931,0.0046157401283882515,0.023309144122874915,0.0092976574936505432,0.011138353257739798,0.13362954032354329,9.4090371400050471e-09,1.1333319750823171e-06,0.0024302144775050724,2.1112434028020884e-06,9.3550500612786559e-07,0.024398574014679,0.10865553085016165,0.011332180080326553,0.0022350680015870397,6.9908939699386407e-09,0.0013965991645452183,0.0,0.0,4.6483355068254782e-05,5.0601851554986797e-11,1.1369879342935595e-06,7.639497316128603e-07,2.6030559347840063e-12,4.7994322114845927e-05,6.2712661135659379e-13,0.072473813127436226
2.970300010760429e-06,0.5195613646581198,76.950000000000003,0.0,0.0,0.0,0.53966513588510379,9.4247525944972175,0.027420273748682306,0.023238453560666082,0.02268468758050618,0.0046147704712913807,0.023433541512436408,0.0092622203548461332,0.011122189482054368,0.13424499059464665,9.3817968739597098e-09,1.1395867074696883e-06,0.0024208887413205557,2.1031977286361987e-06,9.4031358187977231e-07,0.024501432047926725,0.10917737773101616,0.011407607106501896,0.0022536247134671162,6.9680088434052557e-09,0.0014030326878604273,0.0,0.0,4.6331188870501745e-05,5.0407671271117432e-11,1.1367160465888349e-06,7.6376704846998862e-07,2.5943874946276933e-12,4.7974324446495581e-05,6.2507367302349937e-13,0.072778278070474198
2.991438187833016e-06,0.5195602125324653,76.950000000000003,0.0,0.0,0.0,0.53787329331253186,9.4244597437603623,0.027570178559371238,0.023356692882412614,0.022611282804804053,0.0046137997350531,0.023557465493274251,0.0092270168745491286,0.011105718597188775,0.13485640735234711,9.3547331813150101e-09,1.1458233448341035e-06,0.0024116250135390676,2.0952050989741179e-06,9.4510329749070562e-07,0.024603550387156115,0.10969584203614147,0.011482761813044438,0.0022721551999270698,6.9452608796775173e-09,0.0014093924488892931,0.0,0.0,4.6179934704788822e-05,5.0214782328591005e-11,1.1364441392925628e-06,7.6358435214938207e-07,2.5857733868585535e-12,4.7954309526275408e-05,6.2303303878926161e-13,0.073080544266821534
3.0125763649056027e-06,0.5195590707722204,76.950000000000003,0.0,0.0,0.0,0.53609264224299469,9.4241690076258067,0.027719651447114954,0.023474469556309347,0.022538312195882215,0.0046128278649752415,0.023680919179554675,0.0091920444491369047,0.011088949583335216,0.13546382828712006,9.3278442776314837e-09,1.1520420043226531e-06,0.0024024225986437587,2.0872649225530002e-06,9.4987426695596809e-07,0.024704936376525179,0.11021095537003694,0.011557645860891247,0.0022906594772806217,6.9226488899206975e-09,0.001415679186227781,0.0,0.0,4.6029584624513265e-05,5.0023169781809161e-11,1.1361722013724254e-06,7.6340163527091192e-07,2.5772130780162101e-12,4.7934276417370437e-05,6.2100460260322706e-13,0.073380633643814044
3.0337145419781896e-06,0.519557939266871,76.950000000000003,0.0,0.0,0.0,0.53432307432273463,9.4238803651445355,0.027868695197208207,0.023591786367762078,0.022465772564140656,0.0046118548041231035,0.023803905650753628,0.0091573005232589277,0.011071891229176676,0.1360672906392848,9.3011284775062589e-09,1.1582428019180064e-06,0.002393280815248451,2.0793766194924594e-06,9.5462660318621488e-07,0.024805597262929333,0.1107227489566391,0.011632260895684083,0.0023091375613366006,6.900172073837872e-09,0.0014218936304800315,0.0,0.0,4.5880133361188793e-05,4.9832820032966511e-11,1.1359002101985648e-06,7.6321888258880664e-07,2.5687060543593222e-12,4.791422411019705e-05,6.1898829190923526e-13,0.073678567837157635
3.0548527190507765e-06,0.5195568179070952,76.950000000000003,0.0,0.0,0.0,0.53256448261659783,9.4235937956458837,0.028017312567383136,0.023708646075795797,0.022393660721389784,0.0046108804937291213,0.023926427952333067,0.0091227825904979729,0.011054552135807262,0.13666683120502543,9.2745840217926772e-09,1.1644258524546079e-06,0.0023841989934718826,2.0715396205044413e-06,9.593604180222529e-07,0.024905540197728372,0.11123125364451512,0.011706608547873872,0.0023275894673816669,6.8778291353500165e-09,0.0014280365043267793,0.0,0.0,4.5731572230382463e-05,4.964371838165297e-11,1.1356281568370681e-06,7.6303608815113713e-07,2.5602517926826128e-12,4.7894151534100398e-05,6.1698399142461723e-13,0.07397436819609951
3.0759908961233634e-06,0.5195557065853349,76.950000000000003,0.0,0.0,0.0,0.53081676158241731,9.4233092787219253,0.028165506288234922,0.023825051413455086,0.022321973475221028,0.0046099048736609029,0.024048489096452387,0.0090884881890319156,0.011036940720887067,0.13726248634304211,9.2482092968275159e-09,1.1705912696364219e-06,0.0023751764772673789,2.0637533670664573e-06,9.6407582225128627e-07,0.025004772238583408,0.11173649991260623,0.011780690432855682,0.0023460152101672199,6.8556194109041121e-09,0.0014341085226085659,0.0,0.0,4.5583896904105558e-05,4.9455852126032553e-11,1.1353560140627224e-06,7.6285323360162591e-07,2.5518497972256469e-12,4.7874057568284832e-05,6.1499164035986723e-13,0.074268055788987569
3.0971290731959503e-06,0.5195546051950533,76.950000000000003,0.0,0.0,0.0,0.52907980704771385,9.4230267942360708,0.028313279063604941,0.023941005088163932,0.022250707640815978,0.0046089278827196791,0.024170092062612433,0.0090544149036233517,0.011019065222456095,0.13785429198062185,9.2220025542149797e-09,1.1767391660528903e-06,0.0023662126206246388,2.0560173104453608e-06,9.6877292562150882e-07,0.025103300351138679,0.11223851787544688,0.011854508151093259,0.0023644148038996452,6.8335414331384613e-09,0.001440110392401945,0.0,0.0,4.5437097519661507e-05,4.9269206593894776e-11,1.135083777336179e-06,7.6267031596953574e-07,2.5434995523833181e-12,4.7853941051504189e-05,6.1301110870938857e-13,0.074559651408286715
3.1161534325612787e-06,0.5195536223501234,76.950000000000003,0.0,0.0,0.0,0.52752566839889037,9.4227742795094187,0.028445916864802311,0.024044979439258551,0.022186926062559707,0.0046080473676346941,0.024279145424662127,0.0090239360407482691,0.011002758138053613,0.13838365505458619,9.1985588390308482e-09,1.1822573846714816e-06,0.0023581947815118198,2.0490973331544484e-06,9.7298476123486565e-07,0.025191379472044029,0.11268759841749657,0.011920719544830819,0.0023809520920794361,6.813783478280489e-09,0.001445452675962804,0.0,0.0,4.5305724320569832e-05,4.9102259600889862e-11,1.1348386575163973e-06,7.6250561832955665e-07,2.5360281843258962e-12,4.7835815918145674e-05,6.1123869677324384e-13,0.074820315776995924
3.135177791926607e-06,0.5195526473871048,76.950000000000003,0.0,0.0,0.0,0.52598009329102569,9.4225233806374309,0.028578217802626718,0.024148592053812618,0.022123480930747369,0.0046071656466389124,0.024387832176779051,0.008993632658943259,0.01098624943346764,0.13890995437749404,9.1752487003698301e-09,1.1877615822981135e-06,0.0023502234899513441,2.0422171929238303e-06,9.7718193977286776e-07,0.025278898930012672,0.11313410957829298,0.011986719393609555,0.0023974682201542549,6.7941307718974228e-09,0.0014507392103043813,0.0,0.0,4.5175050907187029e-05,4.8936281518222327e-11,1.1345934319369556e-06,7.6234084964752359e-07,2.5285979810152663e-12,4.7817670665868422e-05,6.094757266965433e-13,0.075079317043771646
