Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137),S(896),S(895),C7H10(991),C7H10(990),C7H10(121)
2.5446154257875076e-08,0.48358349492680114,76.950000000000003,0.0,0.0,0.0,3.5740019394599253e-06,9.4999991923861433,0.0003471474631750593,0.00033081228226908245,7.458172844308076e-12,3.5295147143396335e-14,1.5872250340346622e-11,1.6045256738362597e-06,0.0035419732853674431,8.6455145678792284e-08,1.4164277990317891e-22,4.9584836878490046e-09,1.7221805733971538e-06,0.96325358870063515,8.831059702614667e-06,2.775036423072766e-16,7.5649731742470494e-15,1.8360748661206034e-09,0.0,0.00056604620682027484,1.7820754050074295e-11,0.0028857029197976621,0.0028867242794410075,1.6799428273012803e-07,8.3211950870108608e-08,1.3278098849478338e-07,0.0025469799286811918,2.9508082626792351e-07,7.3054991899624623e-08,7.2238863930935755e-09,9.6841328435880162e-08,4.9425288181858651e-06,3.7785281848125857e-07,0.026496323983008212,3.3736240125229037e-13,1.403027788887868e-13,6.6494889476213091e-06,2.2010803019557335e-06,1.8795513565701106e-07
2.578402884367315e-08,0.4835834949337994,76.950000000000003,0.0,0.0,0.0,3.5693131374005089e-06,9.4999991931129166,0.00034383426110551113,0.00032166565527050751,7.4696027544161553e-12,3.5349235075157127e-14,1.543339857768613e-11,1.6040110483871363e-06,0.003539216571445934,8.4064745972068265e-08,1.4185983991379223e-22,4.9584836617469589e-09,1.7299069087598479e-06,0.96308456503179729,8.831634123934554e-06,2.6983093965922833e-16,7.5989075095411684e-15,1.8443343006445607e-09,0.0,0.00056594689685287496,1.7825212380122999e-11,0.0028857034583947873,0.0028867248183722855,1.6799431409555632e-07,8.3211966406223145e-08,1.3275768921737397e-07,0.002556094595850926,2.9613681257961647e-07,7.3316435688607302e-08,7.2238890895306489e-09,9.7187912604132533e-08,4.9602852271205663e-06,3.778529594102792e-07,0.026671469683131697,3.3856978346870865e-13,1.408049067352811e-13,6.6924243646792793e-06,2.2155076912402637e-06,1.8909600816676701e-07
2.6121903429471227e-08,0.4835834949406822,76.950000000000003,0.0,0.0,0.0,3.5647094307046099e-06,9.4999991938187129,0.00034055286306074092,0.00031278303569829015,7.4811739467225056e-12,3.5403991956026634e-14,1.5007213793128872e-11,1.6035209921889594e-06,0.0035367047429191523,8.1743342549145968e-08,1.4207958448075595e-22,4.9584836356032349e-09,1.7374292442624753e-06,0.96291531758093418,8.8321938264606844e-06,2.6237970121565599e-16,7.6319458982015766e-15,1.8523756620339216e-09,0.0,0.00056584745367424917,1.7829707320015962e-11,0.0028857039971471178,0.0028867253574588621,1.6799434546968797e-07,8.3211981946647994e-08,1.327343590904027e-07,0.0025649461557733888,2.9716231641225414e-07,7.3570332547530438e-08,7.2238917867466807e-09,9.7524492149603467e-08,4.9775290734440817e-06,3.7785310037859364e-07,0.026846562325607958,3.3974231295754442e-13,1.412925399794805e-13,6.7353482056019888e-06,2.2299308813063626e-06,1.9023667619566895e-07
2.6459778015269303e-08,0.48358349494745345,76.950000000000003,0.0,0.0,0.0,3.560184692280535e-06,9.4999991945041469,0.00033730296397991216,0.00030415680298192269,7.4928726787934936e-12,3.5459352711537047e-14,1.4593330354540139e-11,1.60305264566471e-06,0.0035344090575719234,7.9488943833315986e-08,1.4230175245404688e-22,4.9584836094190907e-09,1.7447529516757874e-06,0.96274587503069109,8.8327392094403203e-06,2.5514353441557989e-16,7.664111931155022e-15,1.8602046911237301e-09,0.0,0.00056574789433859332,1.7834237223639776e-11,0.0028857045360558926,0.0028867258967019767,1.6799437685260569e-07,8.3211997491423734e-08,1.3271100206790362e-07,0.0025735422040733995,2.9815821776239621e-07,7.3816900348192295e-08,7.2238944847478435e-09,9.7851355895053585e-08,4.9942751542956552e-06,3.7785324138668099e-07,0.027021602272055901,3.4088099587976417e-13,1.4176609706504952e-13,6.7782603913553938e-06,2.2443498818583839e-06,1.9137712555600887e-07
2.679765260106738e-08,0.483583494954116,76.950000000000003,0.0,0.0,0.0,3.5557334776406465e-06,9.4999991951697957,0.00033408426169734593,0.00029577955653464999,7.5046867731052299e-12,3.5515259677592742e-14,1.4191393184523803e-11,1.6026034854786943e-06,0.003532304154506932,7.7299615738909407e-08,1.4252611242216706e-22,4.9584835831957406e-09,1.7518832771000398e-06,0.96257626272145891,8.8332706610569147e-06,2.4811623123270735e-16,7.6954286475113749e-15,1.8678269945388585e-09,0.0,0.00056564823391265018,1.783880055506716e-11,0.0028857050751222965,0.0028867264361028154,1.6799440824438948e-07,8.3212013040592994e-08,1.3268762164316427e-07,0.0025818901170533873,2.9912537121686118e-07,7.4056350671380586e-08,7.2238971835400597e-09,9.8168784323537781e-08,5.0105378395493596e-06,3.778533824349718e-07,0.027196589842979534,3.4198680934361618e-13,1.4222598435316622e-13,6.8211608525454891e-06,2.2587647015756915e-06,1.925173437377149e-07
2.7135527186865454e-08,0.4835834949606736,76.950000000000003,0.0,0.0,0.0,3.5513509450532333e-06,9.4999991958162298,0.00033089645691868194,0.0002876441094024368,7.5166054368212927e-12,3.5571661746956845e-14,1.3801057455700938e-11,1.6021712850010429e-06,0.0035303676565482467,7.5173480011496621e-08,1.4275245928691852e-22,4.9584835569343658e-09,1.7588253429209965e-06,0.96240650304404074,8.833788558760856e-06,2.4129176284779931e-16,7.7259185431463766e-15,1.8752480467763881e-09,0.0,0.00056554848570920932,1.7843395877025936e-11,0.0028857056143474641,0.0028867269756625148,1.6799443964511109e-07,8.3212028594188782e-08,1.3266422090286076e-07,0.0025899970580286705,3.0006460668667323e-07,7.4288888988589638e-08,7.2238998831289444e-09,9.8477049819294453e-08,5.0263310841559618e-06,3.7785352352385825e-07,0.027371525322610557,3.4306070224380123e-13,1.4267259647151923e-13,6.8640495282868282e-06,2.2731753482337947e-06,1.936573197111454e-07
2.747340177266353e-08,0.48358349496712844,76.950000000000003,0.0,0.0,0.0,3.5470327850272964e-06,9.4999991964440103,0.00032773925319680571,0.00027974348209618469,7.5286191022254113e-12,3.5628513613870716e-14,1.3421988294783552e-11,1.6017540793961855e-06,0.0035285798191472596,7.3108712615995417e-08,1.4298061123198717e-22,4.9584835306361121e-09,1.7655841498044381e-06,0.96223661578639719,8.8342932695881546e-06,2.3466427447482726e-16,7.7556035794547766e-15,1.8824731923297852e-09,0.0,0.0005654486614932975,1.7848021842303267e-11,0.0028857061537324803,0.0028867275153821592,1.6799447105484375e-07,8.321204415224613e-08,1.3264080257485357e-07,0.0025978699834797508,3.0097673011986748e-07,7.4514714838494932e-08,7.2239025835198998e-09,9.8776416901694165e-08,5.0416684401283003e-06,3.7785366465370187e-07,0.02754640896318402,3.4410359607648371e-13,1.4310631665325422e-13,6.9069263652032749e-06,2.2875818288113861e-06,1.9479704375294399e-07
2.7811276358461606e-08,0.48358349497348435,76.950000000000003,0.0,0.0,0.0,3.5427751580623277e-06,9.4999991970536737,0.00032461235690759642,0.00027207089660196885,7.5407192855008541e-12,3.5685775105225318e-14,1.3053860495187817e-11,1.6013501348065725e-06,0.0035269232204733552,7.1103542171293281e-08,1.4321040703886624e-22,4.9584835043020877e-09,1.7721645787226982e-06,0.96206661843971841,8.8347851504675912e-06,2.2822808033642607e-16,7.7845051922433887e-15,1.8895076478473527e-09,0.0,0.000565348771664187,1.7852677185054972e-11,0.0028857066932783861,0.0028867280552627916,1.6799450247365914e-07,8.3212059714804983e-08,1.3261736907038086e-07,0.002605515649026861,3.0186252419368703e-07,7.4734021998326885e-08,7.2239052847181305e-09,9.9067142452423771e-08,5.0565630681804056e-06,3.7785380582483946e-07,0.02772124098871204,3.4511638573071826e-13,1.4352751706611268e-13,6.9497913165458189e-06,2.3019841495847633e-06,1.9593650729231999e-07
2.814915094425968e-08,0.4835834949797436,76.950000000000003,0.0,0.0,0.0,3.5385746397315801e-06,9.4999991976457387,0.00032151547722554578,0.00026461977056427673,7.5528984618378239e-12,3.5743410588974513e-14,1.2696358237946195e-11,1.600957921169668e-06,0.0035253824880434729,6.9156248430069783e-08,1.4344170371276874e-22,4.9584834779333763e-09,1.7785713930072952e-06,0.96189652646841617,8.8352645485170726e-06,2.2197765878442112e-16,7.8126443007393732e-15,1.896356504319284e-09,0.0,0.00056524882541594335,1.7857360712248837e-11,0.0028857072329861793,0.002886728595305409,1.6799453390161945e-07,8.3212075281893251e-08,1.3259392252128359e-07,0.0026129406152317785,3.0272274898671219e-07,7.4946998650284805e-08,7.2239079867285764e-09,9.9349475936086935e-08,5.0710277490301256e-06,3.7785394703758691e-07,0.027896021598312136,3.4609994025693818e-13,1.43936559132035e-13,6.992644341414319e-06,2.3163823162109698e-06,1.9707570277544952e-07
2.8487025530057757e-08,0.4835834949859095,76.950000000000003,0.0,0.0,0.0,3.5344281722434442e-06,9.4999991982207188,0.00031844832609928905,0.000257383711637289,7.5651499549959668e-12,3.5801388451467279e-14,1.2349174820686024e-11,1.6005760882441457e-06,0.0035239440576260144,6.7265160802559785e-08,1.4367437438511037e-22,4.958483451531021e-09,1.7848092404221393e-06,0.96172635354824154,8.835731801329647e-06,2.159076475614124e-16,7.8400413166905392e-15,1.9030247292874212e-09,0.0,0.00056514883087902424,1.7862071298082202e-11,0.0028857077728568149,0.002886729135510969,1.6799456533878922e-07,8.3212090853540278e-08,1.3257046481282631e-07,0.0026201512532318632,3.0355814263162472e-07,7.5153827543146239e-08,7.2239106895559782e-09,9.962365961444711e-08,5.0850748943748667e-06,3.7785408829224168e-07,0.028070750969142289,3.4705510361332089e-13,1.443337938375581e-13,7.0354854040710752e-06,2.3307763338012277e-06,1.9821462354588289e-07
2.8824900115855833e-08,0.4835834949919844,76.950000000000003,0.0,0.0,0.0,3.5303330217016047e-06,9.4999991987791041,0.00031541061822708841,0.00025035651199930442,7.577467839612526e-12,3.5859680634775461e-14,1.2012012394434011e-11,1.6002034444595812e-06,0.0035225959605397609,6.5428656922945131e-08,1.4390830645675636e-22,4.9584834250960384e-09,1.790882655252153e-06,0.96155611177636358,8.8361872372497421e-06,2.100128391991824e-16,7.8667161535321958e-15,1.9095171690715008e-09,0.0,0.00056504879524520168,1.7866807878253061e-11,0.0028857083128912167,0.0028867296758803927,1.6799459678523399e-07,8.3212106429784668e-08,1.3254699761265524e-07,0.0026271537502112344,3.0436942194910066e-07,7.5354686149203306e-08,7.2239133932049524e-09,9.9889928754474792e-08,5.0987165575500884e-06,3.7785422958908558e-07,0.028245429258989884,3.4798269539055178e-13,1.4471956203522914e-13,7.0783144733350701e-06,2.3451662069856923e-06,1.9935326373903495e-07
2.916277470165391e-08,0.4835834949979711,76.950000000000003,0.0,0.0,0.0,3.5262867403801287e-06,9.4999991993213708,0.00031240207103230372,0.00024353214302555648,7.589846854753846e-12,3.5918262227043247e-14,1.1684581708017104e-11,1.5998389382506545e-06,0.0035213276359388223,6.364516125711799e-08,1.4414339995406179e-22,4.9584833986294154e-09,1.7967960604025594e-06,0.96138581185677219,8.8366311756401091e-06,2.042881765498851e-16,7.8926882356011605e-15,1.9158385510071902e-09,0.0,0.00056494872487781219,1.7871569443278943e-11,0.0028857088530902636,0.0028867302164145652,1.679946282410076e-07,8.3212122010650271e-08,1.3252352239636535e-07,0.0026339541147138239,3.0515728306329772e-07,7.5549746816655834e-08,7.2239160976798821e-09,1.0014851183035818e-07,5.1119644438797583e-06,3.77854370928386e-07,0.028420056608556236,3.4888351151554444e-13,1.4509419473627469e-13,7.1211315220473331e-06,2.3595519399704068e-06,2.004916181890665e-07
2.9500649287451984e-08,0.4835834950038723,76.950000000000003,0.0,0.0,0.0,3.5222871334247781e-06,9.4999991998479896,0.00030942240463887932,0.0002369047501148364,7.6022823274141201e-12,3.5977111100586194e-14,1.136660185984828e-11,1.5994816415837648e-06,0.0035201297651463927,6.1913143750673205e-08,1.4437956607652895e-22,4.9584833721321097e-09,1.8025537695044695e-06,0.96121546326390939,8.8370639271399287e-06,1.9872874844638056e-16,7.9179765073796415e-15,1.9219934856916463e-09,0.0,0.00056484862540905924,1.7876355034838954e-11,0.0028857093934548084,0.0028867307571143357,1.6799465970616671e-07,8.3212137596160408e-08,1.3250004047005208e-07,0.0026405581818028955,3.0592240199964245e-07,7.5739176917609232e-08,7.2239188029849487e-09,1.0039963071970294e-07,5.1248299207276942e-06,3.7785451231039805e-07,0.028594633143472447,3.4975832493495349e-13,1.4545801339485792e-13,7.1639365265990427e-06,2.3739335365876938e-06,2.0162968234670125e-07
2.9838523873250056e-08,0.4835834950096901,76.950000000000003,0.0,0.0,0.0,3.5183322294667098e-06,9.499999200359408,0.00030647134184687221,0.00023046864766549979,7.6147701048336791e-12,3.6036207591395848e-14,1.1057800056878241e-11,1.5991307354218032e-06,0.0035189941254798302,6.0231118515935891e-08,1.4461672591061991e-22,4.9584833456050528e-09,1.8081599890227997e-06,0.96104507438704867,8.8374857939144154e-06,1.9332978548786424e-16,7.9425994427478844e-15,1.9279864692316049e-09,0.0,0.00056474850182586928,1.7881163742312408e-11,0.0028857099339856676,0.0028867312979805209,1.6799469118077259e-07,8.3212153186353552e-08,1.3247655299020983e-07,0.0026469716180714622,3.0666543526536228e-07,7.5923138991796789e-08,7.2239215091242659e-09,1.0064350089406444e-07,5.1373240272584161e-06,3.7785465373536574e-07,0.02876915897607777,3.5060788627892652e-13,1.4581133018411846e-13,7.206729466515029e-06,2.3883110003406446e-06,2.0276745220671098e-07
3.017639845904813e-08,0.4835834950154274,76.950000000000003,0.0,0.0,0.0,3.5144202546922069e-06,9.499999200856065,0.0003035486081080439,0.00022421831419655439,7.6273064946276991e-12,3.6095534215194113e-14,1.0757911380503028e-11,1.5987854969010963e-06,0.0035179134612944008,5.859764255686966e-08,1.4485480929026441e-22,4.9584833190491488e-09,1.813618820362878e-06,0.96087465265767369,8.8378970698963904e-06,1.880866559470625e-16,7.9665750542307426e-15,1.9338218854901995e-09,0.0,0.00056464835854563627,1.7885994697268854e-11,0.0028857104746836267,0.0028867318390139087,1.6799472266487146e-07,8.3212168781250401e-08,1.3245306098130332e-07,0.0026531999265078836,3.07387020413114e-07,7.6101790886135953e-08,7.2239242161017436e-09,1.0088033160393847e-07,5.1494574839159226e-06,3.7785479520352199e-07,0.028943634206988211,3.5143292450552393e-13,1.4615444826418e-13,7.2495103240862521e-06,2.4026843344421097e-06,2.0390492424393918e-07
3.05142730448462e-08,0.48358349502108644,76.950000000000003,0.0,0.0,0.0,3.5105496099612705e-06,9.499999201338392,0.00030065393150153558,0.00021814838760963835,7.6398882118157377e-12,3.6155075417018984e-14,1.0466678559238169e-11,1.5984452880182946e-06,0.0035168813702126877,5.7011314530846375e-08,1.4509375379192587e-22,4.9584832924652712e-09,1.8189342619723794e-06,0.96070420466185835,8.8382980410200549e-06,1.829948617957697e-16,7.9899209022268353e-15,1.9395040083295262e-09,0.0,0.00056454819948304998,1.7890847070914549e-11,0.0028857110155494432,0.0028867323802152576,1.6799475415851242e-07,8.3212184380867528e-08,1.3242956535125457e-07,0.0026592484512208601,3.0808777658842106e-07,7.6275285890261751e-08,7.2239269239210804e-09,1.0111032605843699e-07,5.1612407016285221e-06,3.7785493671509038e-07,0.029118058926480173,3.5223414752667042e-13,1.4648766204246989e-13,7.2922790840455826e-06,2.4170535418492425e-06,2.050420953568563e-07
3.0852147630644274e-08,0.48358349502666925,76.950000000000003,0.0,0.0,0.0,3.5067188506132322e-06,9.4999992018067925,0.00029778704270964343,0.00021225366058780974,7.6525123319534396e-12,3.6214817349407543e-14,1.0183851747956642e-11,1.5981095456481479e-06,0.0035158922027379012,5.5470773546172904e-08,1.4533350384441616e-22,4.9584832658542761e-09,1.8241102114355396e-06,0.96053373623943117,8.8386889854474104e-06,1.7805003484516374e-16,8.0126541042019424e-15,1.945037003845135e-09,0.0,0.00056444802810906255,1.789572007247852e-11,0.0028857115565838446,0.0028867329215852941,1.6799478566175389e-07,8.3212199985244132e-08,1.3240606690510352e-07,0.0026651223820278696,3.0876830506134803e-07,7.644377286814834e-08,7.223929632585952e-09,1.0133368159978285e-07,5.1726837907476221e-06,3.7785507827028542e-07,0.029292433215711029,3.530122428160458e-13,1.468112574265246e-13,7.3350357332815817e-06,2.431418625294071e-06,2.0617896281775605e-07
3.1190022216442346e-08,0.4835834950321783,76.950000000000003,0.0,0.0,0.0,3.5029266686417445e-06,9.4999992022616784,0.00029494767499370941,0.00020652907612719301,7.665176249664811e-12,3.6274747675409565e-14,9.9091883134933703e-12,1.5977777727350139e-06,0.0035149409736709813,5.3974697994286877e-08,1.4557400993837947e-22,4.9584832392169883e-09,1.8291504675568481e-06,0.9603632525714817,8.8390701737875398e-06,1.7324793299736724e-16,8.0347913438350965e-15,1.9504249325891851e-09,0.0,0.00056434784750292383,1.7900612944476922e-11,0.0028857120977875341,0.0028867334631247237,1.6799481717463584e-07,8.3212215594399445e-08,1.3238256635708764e-07,0.0026708267589110311,3.0942918974263625e-07,7.6607396385909798e-08,7.2239323420998674e-09,1.015505898727137e-07,5.1837965697282687e-06,3.7785521986931298e-07,0.029466757147795959,3.5376787799919363e-13,1.4712551206941284e-13,7.37778026058584e-06,2.4457795873101577e-06,2.0731552422880313e-07
3.152789680224042e-08,0.4835834950376157,76.950000000000003,0.0,0.0,0.0,3.4991718769619037e-06,9.4999992027034317,0.00029213556417013965,0.00020096972319764403,7.6778776419491519e-12,3.6334855395288776e-14,9.6424526264482251e-12,1.5974495305203893e-06,0.0035140232839472756,5.2521804415718625e-08,1.4581522793083484e-22,4.9584832125542167e-09,1.8340587324316816e-06,0.96019275825757766,8.8394418693090677e-06,1.6858443660541875e-16,8.0563488801114e-15,1.9556717517802584e-09,0.0,0.00056424766039809952,1.790552496059735e-11,0.0028857126391611887,0.0028867340048342217,1.6799484869719932e-07,8.3212231208341778e-08,1.3235906434128151e-07,0.0026763664763442079,3.1007099768502883e-07,7.6766296835919546e-08,7.2239350524661172e-09,1.0176123698902442e-07,5.1945885735588708e-06,3.7785536151237111e-07,0.02964103078875796,3.5450170142675638e-13,1.4743069560813132e-13,7.4205126564301112e-06,2.4601364302562497e-06,2.0845177748324969e-07
3.186577138803849e-08,0.4835834950429836,76.950000000000003,0.0,0.0,0.0,3.4954533955247643e-06,9.4999992031324378,0.00028935044858656141,0.00019557083252871095,7.6906144357149259e-12,3.6395130693097427e-14,9.3834158590021743e-12,1.5971244316852021e-06,0.0035131352516723268,5.1110846398814449e-08,1.460571184294475e-22,4.9584831858667373e-09,1.8388386135015819e-06,0.96002225738389713,8.8398043281460785e-06,1.6405554493841739e-16,8.0773425563454574e-15,1.9607813174970892e-09,0.0,0.00056414746922278571,1.7910455425657912e-11,0.0028857131807054591,0.0028867345467144395,1.679948802295016e-07,8.321224682711196e-08,1.3233556142097487e-07,0.0026817462874950751,3.1069427957022321e-07,7.6920610557353072e-08,7.2239377636879787e-09,1.0196580368738185e-07,5.2050690619472918e-06,3.7785550319965023e-07,0.029815254198365705,3.5521434273123715e-13,1.4772706989514441e-13,7.4632329127695412e-06,2.4744891563373392e-06,2.0958772073121718e-07
3.254152055963464e-08,0.4835834950535189,76.950000000000003,0.0,0.0,0.0,3.4881215098183716e-06,9.49999920395366,0.00028386016904437917,0.00018523604554943098,7.7161870245764871e-12,3.6516149914842116e-14,8.8875566212784064e-12,1.5964823382430849e-06,0.0035114348775231673,4.8409930333469988e-08,1.4654278006785623e-22,4.9584831324206788e-09,1.8480271928917945e-06,0.95968125007111649,8.8405025258064915e-06,1.5538614718521701e-16,8.1176996770070067e-15,1.9706036201101654e-09,0.0,0.00056394708304700956,1.7920369055026902e-11,0.0028857142643083349,0.0028867356309895276,1.6799494332346165e-07,8.3212278079195907e-08,1.3228855481253046e-07,0.0026920445211602649,3.1188738882865982e-07,7.7216003595578451e-08,7.2239431887109045e-09,1.0235739283436237e-07,5.2251312017186221e-06,3.7785578670759728e-07,0.030163550535453859,3.5657850709793175e-13,1.4829440052698671e-13,7.548636981200005e-06,2.5031822660574685e-06,2.1185867092371567e-07
