Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275),S(808),S(826),S(929),S(921),H2O(852),S(993),S(996)
1.0690946226087444e-09,0.48032158587290524,76.950000000000003,0.0,0.0,0.0,0.283143900416232,9.4999013296850183,0.0024193730544516149,0.0084728577859380979,0.011652536719550757,7.9682525350681542e-10,9.3353439420881123e-05,9.5408565710207999e-05,0.18182227443504742,4.3856103761544983e-06,4.6863229669151014e-06,0.50867812188329875,4.8937729948709333e-13,0.00029939107043002225,1.7879132490596535e-06,2.5997003913216022e-07,7.942867572842356e-05,0.0030140077770813814,0.0030125105997774217,2.3774418958565389e-07,1.2573073743461973e-07,1.8766425261335979e-14,6.2072953112656845e-07,4.6602724970847533e-15,6.6065892377457467e-10,3.4252867834959872e-08,1.0619013523638482e-07,1.1604341983496841e-07,0.00016153930487049513,5.6679295961120538e-05,4.237862492622222e-13,6.266038726169367e-09,4.6646479206288912e-09,1.3414946625017225e-09,7.2242125487665257e-12,2.8645395544310666e-10,3.5611903845227426e-11,1.3998349174338663e-12,6.2577254113043705e-15
1.092118904930617e-09,0.4803220495143118,76.950000000000003,0.0,0.0,0.0,0.27566439407693194,9.4999016084034817,0.0024445789491476873,0.0084433818797506038,0.01170652654569266,8.0051644370905109e-10,9.3034128946606191e-05,9.300146744647374e-05,0.18362836977657532,4.2697595905492673e-06,4.7080495169409538e-06,0.51421330145434507,4.877034104800948e-13,0.00030405260205455836,1.8645921023749866e-06,2.6830273283522033e-07,7.9177361553690583e-05,0.0030981653307053355,0.0030965800370069368,2.4437919998362964e-07,1.2924034219184958e-07,1.8853429439476238e-14,6.5724554376221728e-07,4.8230043900936233e-15,6.9071855137331278e-10,3.6415544584143732e-08,1.1493080920252787e-07,1.2586795244336249e-07,0.00016356312691485805,5.7334418850134064e-05,4.378778618999436e-13,6.6472506121368344e-09,4.9145560708376239e-09,1.4485375987368236e-09,7.8083272773948201e-12,3.125158553153695e-10,3.8144946198607114e-11,1.5328692012200256e-12,6.9591051083389576e-15
1.1151431872524897e-09,0.48032251177100355,76.950000000000003,0.0,0.0,0.0,0.26838534920953744,9.4999019161083602,0.0024690923551599171,0.0084114146648695837,0.011757692159734082,8.0401450648898032e-10,9.2687025726366772e-05,9.0658785970193685e-05,0.18538018250610955,4.1570138140924076e-06,4.7286393053876985e-06,0.51960875353799563,4.858838263690623e-13,0.00030860691532492431,1.94239857549235e-06,2.7660076364390401e-07,7.8901131603649631e-05,0.0031820428199163479,0.0031803663074781922,2.5099185628344233e-07,1.3273812988076656e-07,1.8935881444959722e-14,6.9479540029809413e-07,4.988420098024465e-15,7.2126166417470187e-10,3.8640946859452625e-08,1.2412223390822584e-07,1.3623034507865472e-07,0.00016553556377925832,5.7970064806448167e-05,4.519419832524347e-13,7.0404451963216587e-09,5.1695782753770894e-09,1.5609513664380461e-09,8.4222056904195395e-12,3.4013596175515646e-10,4.0776556133801986e-11,1.6742840626203729e-12,7.7171488756969671e-15
1.1381674695743623e-09,0.48032297249191863,76.950000000000003,0.0,0.0,0.0,0.26130125105052016,9.4999022508535109,0.0024929318305808097,0.0083771263587520996,0.011806181787348267,8.0732957849589048e-10,9.2314024077349554e-05,8.8378748555184526e-05,0.18707917289731726,4.0472876247278912e-06,4.7481519977466781e-06,0.52486821586303178,4.8392847754176292e-13,0.00031305566115571228,2.0213059054791087e-06,2.8485941904578529e-07,7.8601666820107447e-05,0.0032656147047535507,0.0032638438499380494,2.5758014089050785e-07,1.362230328425159e-07,1.9014020208823745e-14,7.3336767821834371e-07,5.1564705522278543e-15,7.5227667397549037e-10,4.0927815780043207e-08,1.3377182636972109e-07,1.4714233962439308e-07,0.0001674579939799261,5.8586758970486554e-05,4.6597042479462528e-13,7.445568830829775e-09,5.4295299813179376e-09,1.6788269005398341e-09,9.0663674632204893e-12,3.6935332538787869e-10,4.350655861731175e-11,1.8243097432463811e-12,8.5345701736260087e-15
1.161191751896235e-09,0.4803234315361129,76.950000000000003,0.0,0.0,0.0,0.25440674391605339,9.4999026107999622,0.0025161154234578605,0.0083406777837138919,0.011852135797779665,8.1047125909035571e-10,9.1916913778395174e-05,8.6159633647294858e-05,0.1887267611100629,3.9404980646083844e-06,4.7666440969292647e-06,0.52999532336949717,4.8184674637470815e-13,0.00031740053879323471,2.1012881277710172e-06,2.9307431745240851e-07,7.8280555463815192e-05,0.0033488571794208903,0.0033469888392365279,2.6414217325979456e-07,1.3969405593531911e-07,1.9088071997513502e-14,7.729505078597831e-07,5.3271069440052737e-15,7.8375232213756871e-10,4.3274846261822787e-08,1.4388657139937437e-07,1.5861530599241145e-07,0.00016933175807317468,5.9185012025470372e-05,4.799555019735623e-13,7.8625613664188906e-09,5.6942255503827608e-09,1.8022508869135254e-09,9.7413085070896432e-12,4.0020575698017838e-10,4.6334675844458051e-11,1.9831698727419648e-12,9.4141050795515408e-15
1.1842160342181076e-09,0.4803238887722031,76.950000000000003,0.0,0.0,0.0,0.24769662623409075,9.4999029942101174,0.0025386606864809063,0.0083022208742927466,0.011895687126072146,8.1344863922112121e-10,9.1497385716161114e-05,8.3999769264820945e-05,0.19032432834420498,3.8365645631364876e-06,4.7841691132416e-06,0.53499361117215394,4.7964749683217094e-13,0.00032164328728034126,2.1823200628766681e-06,3.0124139271557945e-07,7.7939298123377425e-05,0.0034317480766184443,0.0034297790906123683,2.7067620233965426e-07,1.4315027253628717e-07,1.915825109356381e-14,8.1353162428974421e-07,5.5002809357155648e-15,8.1567767654516729e-10,4.5680692766212993e-08,1.544730223408732e-07,1.7066023834807661e-07,0.00017115815971694006,5.9765320604458246e-05,4.9389001282160022e-13,8.291356615821893e-09,5.9634787422451493e-09,1.9313057765347028e-09,1.0447501023664058e-11,4.3272979963173283e-10,4.9260533398501973e-11,2.1510812633083785e-12,1.0358509014303151e-14
1.2072403165399803e-09,0.4803243440778396,76.950000000000003,0.0,0.0,0.0,0.24116584575059441,9.4999033994422817,0.0025605846912123437,0.0082618991569030163,0.01193696167217978,8.1627032872031234e-10,9.1057037222978896e-05,8.1897531455027669e-05,0.19187321795754517,3.7354088627039179e-06,4.8007777250612043e-06,0.53986651743152947,4.7733910244832723e-13,0.00032578567772314224,2.2643773015536534e-06,3.0935687898698134e-07,7.7579312450160034e-05,0.0035142667770377651,0.003512193969142,2.7718059942315262e-07,1.4659082075887191e-07,1.9224760439030853e-14,8.5509841590962418e-07,5.6759448069298342e-15,8.4804212757292033e-10,4.8143974716980914e-08,1.6553730278141946e-07,1.8328775233773781e-07,0.0001729384667091744,6.0328167687672981e-05,5.0776721691531802e-13,8.7318827948672028e-09,6.2371031622929384e-09,2.066069808112765e-09,1.1185393608738881e-11,4.6696070570351643e-10,5.2283666354674512e-11,2.3282537334329444e-12,1.1370553570594062e-14
1.230264598861853e-09,0.48032479733920697,76.950000000000003,0.0,0.0,0.0,0.23480949490301983,9.4999038249454966,0.0025819040418758425,0.0082198482033037871,0.011976078678237481,8.1894448210323602e-10,9.0597377123451255e-05,7.9851342803937301e-05,0.19337473654915177,3.6369549470158453e-06,4.8165179306954581e-06,0.54461738613570998,4.7492947278162264e-13,0.00032982950629353288,2.3474361887314309e-06,3.1741729596156787e-07,7.7201937634371223e-05,0.0035963941237445894,0.0035942143040754129,2.8365385138502118e-07,1.5001489987438395e-07,1.928779224359025e-14,8.9763796991558669e-07,5.854051330432793e-15,8.8083538321880774e-10,5.0663281592812196e-08,1.7708510916043513e-07,1.9650808324709599e-07,0.00017467391200228454,6.0874022989984388e-05,5.2158081474022497e-13,9.184062941962075e-09,6.5149126753995355e-09,2.206617038460968e-09,1.1955411401313578e-11,5.0293241820757382e-10,5.5403525304768599e-11,2.5148899592632782e-12,1.2453023448104456e-14
1.2532888811837255e-09,0.4803252484505533,76.950000000000003,0.0,0.0,0.0,0.22862280635438537,9.4999042692546443,0.0026026348887187908,0.0081761960593348254,0.012013151085209672,8.214788229604317e-10,9.0119830505491183e-05,7.7859670998600759e-05,0.19483015500925141,3.5411289719090447e-06,4.8314351919528641e-06,0.549249469795975,4.7242607842635577e-13,0.00033377658790597091,2.4314738064262236e-06,3.2541943453719218e-07,7.6808438636706628e-05,0.0036781123411836745,0.0036758223077938642,2.9009455428387883e-07,1.5342176692673582e-07,1.9347528559489012e-14,9.4113711475039965e-07,6.0345539526105516e-15,9.1404746354229243e-10,5.3237177704322734e-08,1.8912171419774769e-07,2.1033108502192899e-07,0.00017636569469220865,6.1403343338194201e-05,5.3532492754859931e-13,9.6478153165443539e-09,6.796721787252362e-09,2.3530173799181725e-09,1.2757956273911663e-11,5.4067755638761844e-10,5.8619482280838453e-11,2.7111853520793293e-12,1.3608713498612232e-14
1.2763131635055982e-09,0.48032569731374325,76.950000000000003,0.0,0.0,0.0,0.22260114868147668,9.499904730985822,0.0026227929409633186,0.008131063650307354,0.012048285870078519,8.2388066701846485e-10,8.9625743231400696e-05,7.5921027439206269e-05,0.19624070953684986,3.4478591985598495e-06,4.845572569897349e-06,0.5537659320592857,4.6983597466091688e-13,0.00033762875051116577,2.5164679558673417e-06,3.3336034291617094e-07,7.6400010189247599e-05,0.0037594049585517827,0.0037570014991356255,2.9650140730918133e-07,1.5681073352961315e-07,1.9404141825181172e-14,9.8558245968142397e-07,6.2174069684055085e-15,9.4766869453250148e-10,5.5864206665136628e-08,2.0165197106767609e-07,2.2476623008537709e-07,0.00017801498098089961,6.1916573037819746e-05,5.4899407774116113e-13,1.0123053777139841e-08,7.0823459947837126e-09,2.5053366441663109e-09,1.359340706040013e-11,5.8022740522464043e-10,6.1930836559178221e-11,2.9173279603308037e-12,1.4840425883789153e-14
1.2993374458274708e-09,0.48032614383783634,76.950000000000003,0.0,0.0,0.0,0.21674002221102379,9.4999052088319687,0.0026423934793601746,0.008084565164359174,0.012081584364668696,8.2615694394204221e-10,8.9116386203904759e-05,7.4033965897938889e-05,0.1976076026262,3.3570759289761262e-06,4.8589708531768863e-06,0.55816985024051458,4.6716582380988787e-13,0.00034138782995390721,2.6023971390279667e-06,3.4123731316794297e-07,7.5977780578570661e-05,0.0038402567372988502,0.0038377366308499075,3.0287320705375467e-07,1.6018116283596001e-07,1.9457795379190966e-14,1.0309604316393653e-06,6.4025652964235266e-15,9.8168970151482398e-10,5.8542895567564002e-08,2.1468031824938516e-07,2.3982260988920749e-07,0.00017962290511185083,6.2414144229353045e-05,5.6258316979015137e-13,1.060968813969368e-08,7.3716021072388671e-09,2.6636365918254445e-09,1.4462119817750225e-11,6.2161190860812378e-10,6.5336820328373866e-11,3.1334983947307979e-12,1.6150967347465081e-14
1.3223617281493435e-09,0.4803265879386858,76.950000000000003,0.0,0.0,0.0,0.21103505499801234,9.4999057015587294,0.0026614513683590321,0.0080368084150008109,0.01211314255713526,8.283142179536784e-10,8.8592959400529163e-05,7.2197081224401161e-05,0.19893200402318018,3.2687114436969834e-06,4.8716686793835499e-06,0.5624642177771727,4.6442191639400539e-13,0.00034505566534696506,2.6892405397272712e-06,3.4904786826568429e-07,7.5542815223234353e-05,0.0039206536025324333,0.0039180136209542105,3.0920884209498186e-07,1.6353246667071259e-07,1.9508643946122291e-14,1.0772573094511298e-06,6.5899846250958291e-15,1.0161014021896485e-09,6.1271758874081889e-08,2.2821078498806877e-07,2.5550893613991761e-07,0.00018119057027903159,6.289647723420436e-05,5.7608747177096243e-13,1.1107624516869654e-08,7.6643085393954187e-09,2.8279749872486709e-09,1.5364428118410665e-11,6.6485966592165195e-10,6.8836604207802552e-11,3.3598697749310009e-12,1.7543146603394931e-14
1.3453860104712161e-09,0.48032702953856293,76.950000000000003,0.0,0.0,0.0,0.20548199894058489,9.4999062080005547,0.002679981067908239,0.0079878951840031184,0.012143051377077451,8.3035870733380101e-10,8.8056595688981715e-05,7.0409008095513378e-05,0.20021505165260114,3.1826999416133443e-06,4.8837026498510632e-06,0.56665194660926921,4.616101911318014e-13,0.00034863409491722421,2.7769780044477527e-06,3.5678974960436007e-07,7.5096120057047285e-05,0.004000582578114243,0.0039978194877839882,3.1550728786743506e-07,1.668641028177651e-07,1.9556834096381741e-14,1.1244592555981788e-06,6.7796216573056132e-15,1.0508949993854195e-09,6.4049302036198314e-08,2.4224699730550303e-07,2.7183354264383901e-07,0.0001827190495097831,6.3363980890586674e-05,5.8950259750650176e-13,1.1616765639025942e-08,7.9602855784177741e-09,2.9984056579769254e-09,1.6300643370179872e-11,7.099979318006777e-10,7.2429302605303811e-11,3.5966076963459557e-12,1.9019771838886886e-14
1.3684102927930887e-09,0.4803274685657979,76.950000000000003,0.0,0.0,0.0,0.20007672602623339,9.4999067270569952,0.0026979966448965188,0.0079379215457109006,0.012171396965186026,8.3229630285891618e-10,8.7508364435902208e-05,6.8668419806444368e-05,0.20145785251741907,3.0989774818116234e-06,4.8951074381863151e-06,0.57073586948683119,4.587362538555806e-13,0.00035212495228380269,2.8655900229925385e-06,3.6446090500344893e-07,7.4638644728848894e-05,0.0040800317252491182,0.0040771422885350801,3.2176760181073249e-07,1.7017557245263263e-07,1.9602504680752293e-14,1.1725523456292424e-06,6.9714337810135402e-15,1.0860619735985702e-09,6.6874024852452041e-08,2.5679218450217078e-07,2.8880438771844951e-07,0.00018420938652211058,6.3817052879549822e-05,6.0282448930269506e-13,1.2137011157580262e-08,8.259355625794149e-09,3.1749785583474788e-09,1.7271055160656257e-11,7.5705261882939641e-10,7.6113978904796771e-11,3.8438702157398112e-12,2.0583648334075543e-14
1.3914345751149614e-09,0.48032790495444216,76.950000000000003,0.0,0.0,0.0,0.19481522470420642,9.4999072576892019,0.0027155117842486568,0.0078869781738089006,0.012198260928282148,8.3413258524450904e-10,8.6949274920404296e-05,6.6974027102911684e-05,0.20266148357080022,3.0174819273773084e-06,4.9059158929226793e-06,0.57471874220753139,4.5580539540686561e-13,0.00035553006313105258,2.9550577090912891e-06,3.7205947719418291e-07,7.4171285628948558e-05,0.0041589900843771056,0.0041559710611096725,3.279889187787945e-07,1.7346641771332996e-07,1.9645787241492129e-14,1.2215225953531507e-06,7.1653791638428206e-15,1.1215940753839676e-09,6.9744424577386436e-08,2.7184918609661274e-07,3.0642905712000132e-07,0.00018566259655676106,6.425608004135152e-05,6.1604940133337359e-13,1.2668257931475671e-08,8.5613434157628894e-09,3.3577398367811128e-09,1.8275931623524168e-11,8.0604830295280142e-10,7.9889650476424419e-11,4.1018078542363973e-12,2.2237576196123657e-14
1.414458857436834e-09,0.48032833864394686,76.950000000000003,0.0,0.0,0.0,0.18969359637927069,9.4999077989166203,0.0027325397996868055,0.0078351506315100326,0.012223720580558445,8.3587284164569668e-10,8.6380279562975738e-05,6.5324577053486226e-05,0.20382699256194484,2.9381528910872664e-06,4.9161591346633029e-06,0.57860324578677047,4.5282260856418309e-13,0.00035885124224230682,3.0453627810487079e-06,3.7958379278825411e-07,7.3694888751818535e-05,0.004237447620189465,0.004234295769086664,3.3417044669583567e-07,1.7673621940181809e-07,1.9686806401374792e-14,1.2713559859339268e-06,7.3614171150636715e-15,1.1574833176509902e-09,7.2658998793362605e-08,2.874204591510537e-07,3.2471476744043191e-07,0.00018707966718460023,6.4681438682391072e-05,6.2917388366778325e-13,1.321040029745379e-08,8.8660762115920405e-09,3.5467319063034633e-09,1.931551982410685e-11,8.5700823138929161e-10,8.3755293503449024e-11,4.3705636164623538e-12,2.3984348207189797e-14
1.4374831397587067e-09,0.48032876957886095,76.950000000000003,0.0,0.0,0.0,0.18470805202218654,9.4999083498138504,0.0027490936441685689,0.0077825196460799516,0.012247849171786011,8.3752208126046297e-10,8.5802276980021305e-05,6.3718851957865721e-05,0.20495539885654623,2.86093168289704e-06,4.9258666479327319e-06,0.58239198856247865,4.4979260405315777e-13,0.00036209029086306196,3.13648754251623e-06,3.8703235172239173e-07,7.3210252404091956e-05,0.0043153951695994982,0.0043121072496473947,3.4031146244489724e-07,1.7998459480860573e-07,1.9725680231453749e-14,1.3220384870064154e-06,7.5595076496381685e-15,1.1937219679127708e-09,7.5616248057019221e-08,3.035080859356807e-07,3.4366836992934413e-07,0.0001884615590899495,6.5093494872975628e-05,6.421947668848569e-13,1.3763330324834943e-08,9.1733839810309028e-09,3.7419935178858899e-09,2.0390046161789472e-11,9.0995433283875069e-10,8.7709847621642731e-11,4.650273024584239e-12,2.5826747784600082e-14
1.4605074220805793e-09,0.48032919770854465,76.950000000000003,0.0,0.0,0.0,0.17985490889246566,9.4999089095077114,0.0027651859200125734,0.0077291613685588059,0.012270716103206744,8.3908505009492003e-10,8.5216114873774804e-05,6.2155668291827195e-05,0.2060476942327224,2.7857612591696652e-06,4.9350663680601567e-06,0.58608750823680111,4.4671982569686734e-13,0.00036524899436492339,3.2284148634553061e-06,3.9440381717105736e-07,7.271812976638712e-05,0.004392824392508622,0.0043893971642972257,3.464113079777904e-07,1.8321119565437308e-07,1.9762520599007007e-14,1.3735560779265559e-06,7.7596114961596725e-15,1.2303025405296286e-09,7.8614678332028302e-08,3.201137818871582e-07,3.6329635469956429e-07,0.00018980920683060308,6.5492604736204962e-05,6.5510914733255027e-13,1.4326938055494406e-08,9.4830995522044321e-09,3.9435598362200304e-09,2.1499716787079466e-11,9.649072297907202e-10,9.1752220368295378e-11,4.9410641660534131e-12,2.7767547051315908e-14
1.483531704402452e-09,0.4803296229868977,76.950000000000003,0.0,0.0,0.0,0.17513058736917878,9.4999094771744161,0.0027808288887218448,0.0076751476194922789,0.012292387131788969,8.4056624493594835e-10,8.4622592766472087e-05,6.0633875688491487e-05,0.20710484365322909,2.7125861735919797e-06,4.9437847634410457e-06,0.58969227385675949,4.4360846475104439e-13,0.00036832912018402194,3.321128161350134e-06,4.0169700591776263e-07,7.2219231316984753e-05,0.0044697277252170537,0.0044661579522323773,3.524693866341638e-07,1.8641570614224173e-07,1.979743349700389e-14,1.4258947672661964e-06,7.9616906323905547e-15,1.2672177889821029e-09,8.1652803219558229e-08,3.3723890381999583e-07,3.8360485527738905e-07,0.00019112351957521303,6.5879114728245076e-05,6.6791437302708733e-13,1.4901111729710253e-08,9.7950587511721868e-09,4.1514625175671114e-09,2.2644718031226122e-11,1.0218862527469489e-09,9.5881291439188546e-11,5.2430577539264733e-12,2.9809505014497038e-14
1.5065559867243246e-09,0.48033004537210194,76.950000000000003,0.0,0.0,0.0,0.17053160788575839,9.4999100520369275,0.0027960344805149193,0.0076205461214385144,0.012312924563486278,8.4196992656343217e-10,8.4022464587269158e-05,5.9152355951114773e-05,0.20812778601473056,2.6413525296873133e-06,4.9520469133261564e-06,0.59320868773589419,4.4046247346207362e-13,0.00037133241600975858,3.4146113827185057e-06,4.0891087917414985e-07,7.1714227124937332e-05,0.0045460983363366254,0.0045423827862095751,3.5848515965705859e-07,1.8959784111418587e-07,1.9830519355539077e-14,1.4790406106579365e-06,8.1657077475509824e-15,1.3044606982039571e-09,8.472914599757745e-08,3.5488445835225923e-07,4.0459965346108812e-07,0.00019240538181869405,6.6253361910246594e-05,6.8060803010019879e-13,1.5485737998541995e-08,1.010910052232335e-08,4.3657297893483993e-09,2.3825216846466388e-11,1.0809094561821078e-09,1.0009591675296478e-10,5.5563671986826419e-12,3.1955365849714751e-14
