<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950),S(1019)
1.2021783064623102e-12,0.4803055748691677,76.950000000000003,0.0,0.0,0.0,0.99853225466367024,9.499999938183036,4.8436495726065403e-06,3.6121082099289297e-05,3.6170764744396519e-05,2.4734874301815756e-12,5.1063850415310556e-08,0.00032093250592485508,0.00028556565015368609,1.4552812959014284e-05,1.0750617899258134e-08,0.00076935519457316888,2.6768579642137785e-16,1.3036905742202883e-07,6.0361423565208309e-14,1.1619233646474284e-15,9.2011929557984139e-09,1.7081130543340932e-10,1.7079523080506097e-10,1.1575899133361754e-14,4.4977455420996024e-15,4.3050907232316675e-17,9.8367141486463125e-19,4.4776546896676143e-18,1.7211327114070053e-19,2.6132918169268338e-25,2.3788267955943073e-25,2.3789838633328891e-25,1.5448696827530923e-09,5.7336762061116953e-10,1.6802422196909481e-21,2.1471028058682129e-20,1.9785314915871434e-20,5.7034836794506316e-24,5.5001073309380132e-28,2.4541653290925893e-27,2.3556479665487194e-25,6.0885635507898361e-32,5.2790014382822202e-36
1.2311967132623618e-12,0.48030557485429937,76.950000000000003,0.0,0.0,0.0,0.99849723937183366,9.4999999354633058,4.9604781608195558e-06,3.6990298818301127e-05,3.7042472740430747e-05,2.533099287037874e-12,5.3440645179256171e-08,0.00032136813938935113,0.00029440496553282872,1.4612611181136989e-05,1.1093492325794082e-08,0.00079317022559454928,2.8014540526270381e-16,1.3482778119012803e-07,6.3782409958264843e-14,1.2518454088250209e-15,9.6460134074770428e-09,1.8341380185863215e-10,1.8339645165477881e-10,1.247348959605208e-14,4.8756304520885572e-15,4.4423951069481008e-17,1.0838034469813956e-18,4.6206261859249846e-18,1.8653332835845702e-19,3.0860221893276454e-25,2.8092515011436526e-25,2.8094414794419083e-25,1.6357199939688041e-09,6.0708423390241361e-10,1.8128487337438039e-21,2.3680144784074409e-20,2.1861104164593509e-20,6.454380714473802e-24,6.3730620388037486e-28,2.8446332975783901e-27,2.6597698917050888e-25,7.2282764694233936e-32,6.2992406135717443e-36
1.2602151200624134e-12,0.4803055748391633,76.950000000000003,0.0,0.0,0.0,0.99846222990605704,9.4999999326942604,5.0773026081735619e-06,3.7859394859445059e-05,3.7914118915811534e-05,2.5927069162345666e-12,5.5866088097270776e-08,0.00032176002227988625,0.00030325564301681047,1.4668424685580304e-05,1.1437033222283439e-08,0.00081701590773311473,2.9286003755828532e-16,1.393051854775162e-07,6.7304689955281611e-14,1.3464515167062284e-15,1.010110777886312e-08,1.9661809763899324e-10,1.9659940574442229e-10,1.3416206767153508e-14,5.2744963287575053e-15,4.5799663800203483e-17,1.191473024746928e-18,4.7638684496728572e-18,2.0175722425301273e-19,3.6301202307844621e-25,3.3046787825779912e-25,3.3049075480622891e-25,1.7293260840582624e-09,6.4182342006850782e-10,1.9524965547978546e-21,2.6058177294759025e-20,2.409869313693799e-20,7.2830601048044018e-24,7.3590657300427486e-28,3.2858386819886212e-27,2.9947891235638035e-25,8.5468238815140342e-32,7.4862171213332246e-36
1.289233526862465e-12,0.48030557482376185,76.950000000000003,0.0,0.0,0.0,0.99842722594801858,9.4999999298762958,5.1941229153329502e-06,3.8728370574213065e-05,3.8785703342196701e-05,2.6523103226713588e-12,5.8339841235125716e-08,0.00032211243797313524,0.00031211653830652639,1.4720516618833653e-05,1.1781180968999737e-08,0.00084088915822234781,3.0582792178862063e-16,1.4380010599428101e-07,7.0928802670003808e-14,1.4458745129995088e-15,1.0566460820446981e-08,2.1043792347615594e-10,2.1041782211035688e-10,1.4405137772927868e-14,5.6949209651246799e-15,4.7177806676005606e-17,1.307058633312817e-18,4.907356393099617e-18,2.178082551764529e-19,4.2543255809718171e-25,3.8730725610985242e-25,3.8733468665389816e-25,1.825690384175252e-09,6.775860715715558e-10,2.0993890583752979e-21,2.8613823528364429e-20,2.6506570633938886e-20,8.1955099249263101e-24,8.4696219608706182e-28,3.782970166483731e-27,3.3630390771506476e-25,1.0067125688975278e-31,8.8624791135387248e-36
1.3182519336625166e-12,0.4803055748080975,76.950000000000003,0.0,0.0,0.0,0.99839222720220477,9.4999999270098083,5.3109390829262106e-06,3.9597226311244708e-05,3.9657226085563102e-05,2.711909510859711e-12,6.0861568969784433e-08,0.00032242925048258536,0.00032098661913756407,1.4769132749455551e-05,1.2125881090294474e-08,0.00086478719611946312,3.1904729854995027e-16,1.4831145532815429e-07,7.4655299181511885e-14,1.5502480929572284e-15,1.1042057307419195e-08,2.2488698969277943e-10,2.2486540941220744e-10,1.5441368125622712e-14,6.1374814947053772e-15,4.85581615479802e-17,1.4309488819513705e-18,5.0510671047197567e-18,2.3470983158470428e-19,4.9682102776171261e-25,4.5231558131479961e-25,4.5234833934639432e-25,1.9248149819350413e-09,7.1437295335162644e-10,2.2537309742499655e-21,3.1356025416304505e-20,2.9093467797174028e-20,9.1980286264538203e-24,9.7171017414451982e-28,4.3416108688301608e-27,3.7669718514537083e-25,1.1814413384847482e-31,1.0453023928096709e-35
1.3472703404625681e-12,0.4803055747921722,76.950000000000003,0.0,0.0,0.0,0.99835723339422722,9.4999999240951762,5.4277511115485167e-06,4.0465962416381378e-05,4.0528687206688855e-05,2.7715044849558645e-12,6.3430937973563699e-08,0.0003227139455243619,0.00032986495430921702,1.4814502615771644e-05,1.2471083810714768e-08,0.00088870751274934784,3.3251642047121825e-16,1.528382178672562e-07,7.8484742145838131e-14,1.6597068125575757e-15,1.1527882039611103e-08,2.399789862655149e-10,2.3995585596587627e-10,1.6525981726090818e-14,6.602754366670937e-15,4.9940529089258188e-17,1.5635425616390199e-18,5.1949796509143363e-18,2.5248548072566069e-19,5.7822363508514414e-25,5.2644631533499592e-25,5.264852841595979e-25,2.0267016550932457e-09,7.521847153290756e-10,2.4157283712198429e-21,3.429397046845138e-20,3.186835970021606e-20,1.0297233791616426e-23,1.1114787257890891e-27,4.9677585264963206e-27,4.2091615156081996e-25,1.3816403252056298e-31,1.2285502810297798e-35
1.3762887472626197e-12,0.4803055747759882,76.950000000000003,0.0,0.0,0.0,0.99832224426927074,9.4999999211327726,5.5445590017640899e-06,4.1334579232717713e-05,4.1400086761594535e-05,2.8310952487900444e-12,6.6047617198405938e-08,0.00032296966755853286,0.00033875070378867932,1.485684059774929e-05,1.2816743649445539e-08,0.00091264784504506197,3.4623355213162159e-16,1.5737944505827213e-07,8.2417705372568927e-14,1.7743860787789503e-15,1.2023919841435141e-08,2.5572758285792078e-10,2.5570282977647744e-10,1.7660060866403947e-14,7.0913153244331903e-15,5.1324727170935733e-17,1.7052487025130303e-18,5.3390748941169117e-18,2.711588492308621e-19,6.7078159590100357e-25,6.1073957435538447e-25,6.1078575975695246e-25,2.1313519019240493e-09,7.9102190368160183e-10,2.5855886420229157e-21,3.7437093339912366e-20,3.4840466921988886e-20,1.1500070943178905e-23,1.2676916763246059e-27,5.6678462442085665e-27,4.692307415867334e-25,1.6103478282926733e-31,1.4390437956922546e-35
1.4053071540626713e-12,0.4803055747595476,76.950000000000003,0.0,0.0,0.0,0.99828725959065767,9.4999999181229757,5.6613627541084159e-06,4.2203077100650194e-05,4.2271424801946707e-05,2.8906818058949618e-12,6.8711277860261548e-08,0.00032319925319706399,0.00034764310978591557,1.4896346918025334e-05,1.3162819049791916e-08,0.00093660615150335704,3.601969699787524e-16,1.6193425097804433e-07,8.6454773376832158e-14,1.8944221399660278e-15,1.2530155561824882e-08,2.7214642885329958e-10,2.7211997857118896e-10,1.8844686232460093e-14,7.6037393872113192e-15,5.2710589378332527e-17,1.8564866312017897e-18,5.4833353567729692e-18,2.9075370560408064e-19,7.7573741160223147e-25,7.0632785742671787e-25,7.0638240147036005e-25,2.2387669686186113e-09,8.3088497101512529e-10,2.7635204883951138e-21,4.0795077380076925e-20,3.8019257102198003e-20,1.2813822410149842e-23,1.4418730642583122e-27,6.4487638065195813e-27,5.2192375031185277e-25,1.8708879056775837e-31,1.6801452358926426e-35
1.4343255608627229e-12,0.48030557474285235,76.950000000000003,0.0,0.0,0.0,0.99825227913852055,9.499999915066148,5.7781623690902837e-06,4.3071456357923247e-05,4.3142701375426929e-05,2.9502641595313473e-12,7.1421593423580499e-08,0.00032340526133900775,0.00035654148870287384,1.4933208576805239e-05,1.3509272040644688e-08,0.00096058059049569005,3.744049622472906e-16,1.6650180819770756e-07,9.05965409156327e-14,2.0199520762866787e-15,1.3046574074175013e-08,2.8924915338745334e-10,2.8922092983202156e-10,2.0080936906584003e-14,8.1406008341822073e-15,5.4097963655328572e-17,2.017686028028996e-18,5.6277450754703113e-18,3.1129394260184596e-19,8.9444140599569357e-25,8.1444201642484205e-25,8.1450621247148434e-25,2.3489478739993745e-09,8.7177428553827345e-10,2.9497339062690807e-21,4.4377856164103354e-20,4.1414446479005594e-20,1.4246116248623155e-23,1.6356518657243994e-27,7.3178795588079625e-27,5.7929116807010711e-25,2.1668903813575473e-31,1.9555512926973015e-35
1.4633439676627745e-12,0.4803055747259045,76.950000000000003,0.0,0.0,0.0,0.99821730270857889,9.4999999119626448,5.8949578471936779e-06,4.3939717339673007e-05,4.4013916526069578e-05,3.0098423127096533e-12,7.4178239585911997e-08,0.00032359000035780603,0.00036544522387024655,1.4967600225041289e-05,1.3856067927136757e-08,0.00098456950070091348,3.8885582887826463e-16,1.7108134391986917e-07,9.4843612515914889e-14,2.1511137902789385e-15,1.3573160276281196e-08,3.0704936538135911e-10,3.0701929082850532e-10,2.1369890370120993e-14,8.702473190869222e-15,5.5486711065580853e-17,2.1892869840920472e-18,5.7722894528267159e-18,3.3280357950285962e-19,1.028358531196648e-24,9.3641747237549791e-25,9.3649278138601965e-25,2.4618954318167236e-09,9.1369013933938356e-10,3.1444401711125111e-21,4.8195615007013096e-20,4.503600140912077e-20,1.5804935217101988e-23,1.8507668372998259e-27,8.2830628600726801e-27,6.4164251722831949e-25,2.5023117962832626e-31,2.2693187393105088e-35
1.492362374462826e-12,0.48030557470870633,76.950000000000003,0.0,0.0,0.0,0.99818233011100221,9.4999999088128213,6.0117491888795401e-06,4.4807860378468909e-05,4.4885070294570621e-05,3.0694162682121885e-12,7.6980894262611467e-08,0.00032375555262941771,0.00037435375899464818,1.4999684979969662e-05,1.4203175007970422e-08,0.001008571383451838,4.0354788143890187e-16,1.7567213637078508e-07,9.9196602000326969e-14,2.288045997487221e-15,1.4109899090279951e-08,3.2556065357376343e-10,3.2552864865029332e-10,2.2712622506024392e-14,9.2899292174778058e-15,5.6876704660557739e-17,2.3717400582149365e-18,5.9169551550614221e-18,3.5530676426513148e-19,1.179075447472383e-24,1.0737006826816787e-24,1.0737887508911214e-24,2.5776102708647842e-09,9.5663275585391944e-10,3.3478518234048305e-21,5.2258792460557526e-20,4.8894139870471222e-20,1.7498625805667469e-23,2.0890714776921694e-27,9.3527071108883115e-27,7.0930119095613423e-25,2.881457326842833e-31,2.6258915491341533e-35
1.5213807812628776e-12,0.4803055746912596,76.950000000000003,0.0,0.0,0.0,0.99814736116936287,9.4999999056170257,6.1285363945873906e-06,4.5675885804353261e-05,4.5756162718570423e-05,3.128986028613167e-12,7.982923757165423e-08,0.00032390379665936798,0.00038326659224725888,1.5029615186794421e-05,1.455056431713025e-08,0.0010325848868099185,4.1847944304300831e-16,1.802735114307736e-07,1.0365613201562346e-13,2.4308882171870075e-15,1.4656775462588507e-08,3.4479658655369802e-10,3.4476257023968378e-10,2.4110207601436552e-14,9.9035408989281406e-15,5.8267828445232074e-17,2.5655063337759411e-18,6.0617300093605748e-18,3.7882777557112422e-19,1.3483078819241227e-24,1.2278558637736673e-24,1.227958541819341e-24,2.6960928531280269e-09,1.000602296600884e-09,3.5601826542509956e-21,5.6578081793018744e-20,5.2999332947619947e-20,1.9335907318365878e-23,2.352539108775414e-27,1.0535753359876094e-26,7.8260479395485351e-25,3.3090036951651736e-31,3.030129492937648e-35
1.5503991880629292e-12,0.4803055746735663,76.950000000000003,0.0,0.0,0.0,0.99811239571966548,9.4999999023756061,6.2453194647368488e-06,4.6543793944878968e-05,4.6627193832912224e-05,3.1885515962944585e-12,8.272295181855427e-08,0.00032403642704237448,0.00039218327093150818,1.5057533130061534e-05,1.4898209387888049e-08,0.0010566087911998829,4.3364884827189642e-16,1.8488483948719451e-07,1.082228335677023e-13,2.5797807631972222e-15,1.521377436384478e-08,3.6477071279291282e-10,3.6473460242406008e-10,2.5563718350263462e-14,1.0543879436365696e-14,5.9659976433020583e-17,2.771057475410378e-18,6.20660288316722e-18,4.0339102476217686e-19,1.5379082708659455e-24,1.4005719736756452e-24,1.4006913372662381e-24,2.8173434901503096e-09,1.0455988672593586e-09,3.7816476911312146e-21,6.1164432452104985e-20,5.7362306300089112e-20,2.1325881008192896e-23,2.6432680764387277e-27,1.184171449200291e-26,8.6190548512207311e-25,3.7900230955919165e-31,3.4873382672695054e-35
1.5794175948629808e-12,0.4803055746556284,76.950000000000003,0.0,0.0,0.0,0.99807743360944912,9.4999998990888965,6.3620983997290212e-06,4.7411585125145409e-05,4.7498163669878768e-05,3.2481129734627895e-12,8.5661721481388144e-08,0.00032415497246706542,0.00040110338667302561,1.5083571698046989e-05,1.5246086037174854e-08,0.0010806419964513678,4.4905444309590312e-16,1.8950553249528589e-07,1.1289734556641467e-13,2.7348647347795374e-15,1.5780880788847411e-08,3.8549656067823066e-10,3.8545827194824932e-10,2.7074225855742797e-14,1.1211515239955742e-14,6.1053051782298484e-17,2.9888757855887289e-18,6.3515636029092611e-18,4.2902105766418622e-19,1.7498736907248428e-24,1.5936699589526474e-24,1.5938083311687634e-24,2.9413623578006471e-09,1.0916225231498755e-09,4.0124631837854144e-21,6.6029051511100415e-20,6.1994041613752961e-20,2.3478039264057082e-23,2.9634870716991477e-27,1.3280700001962076e-26,9.4757032212912072e-25,4.3300081617776364e-31,4.0033012071453934e-35
1.6084360016630324e-12,0.4803055746374479,76.950000000000003,0.0,0.0,0.0,0.99804247469695606,9.499999895757238,6.4788731999478178e-06,4.8279259667832907e-05,4.8369072259408774e-05,3.3076701621659045e-12,8.8645233195922647e-08,0.00032426081195810512,0.00041002657108047986,1.5107855003269662e-05,1.5594172168555995e-08,0.0011046835101091279,4.6469458479641751e-16,1.9413504123309923e-07,1.1768031438267652e-13,2.8962820076238179e-15,1.6358079756495943e-08,4.0698763854382085e-10,4.0694708550679957e-10,2.8642799633005472e-14,1.1907017922792226e-14,6.2446966007423756e-17,3.2194542610704234e-18,6.4966028859137155e-18,4.5574255630714408e-19,1.9863540822544041e-24,1.8091102704741895e-24,1.8092702457941449e-24,3.0681495095934392e-09,1.1386732741791725e-09,4.2528465902312215e-21,7.1183405098428075e-20,6.6905778035460194e-20,2.5802274849108665e-23,3.3155605725169414e-27,1.4863441355840307e-26,1.0399816078884686e-24,4.934897998991991e-31,4.5843126369594825e-35
1.637454408463084e-12,0.4803055746190264,76.950000000000003,0.0,0.0,0.0,0.9980075188503631,9.4999998923809574,6.5956438657611465e-06,4.9146817893235466e-05,4.9239919629295018e-05,3.3672231643035418e-12,9.1673175740845392e-08,0.00032435518952867603,0.00041895249183110129,1.5130498962030282e-05,1.5942447592201439e-08,0.0011287324368873511,4.8056764188843338e-16,1.9877285273769777e-07,1.2257239341982748e-13,3.0641752249189675e-15,1.6945356309731135e-08,4.2925743470339312e-10,4.2921452977617638e-10,3.0270507611630785e-14,1.2630956295774816e-14,6.3841638257787829e-17,3.4632966492335634e-18,6.641712244051252e-18,4.8358034054167322e-19,2.2496607728269311e-24,2.0490006524070696e-24,2.0491851225552112e-24,3.1977048887049891e-09,1.1867510893009817e-09,4.5030165629143101e-21,7.6639219810783841e-20,7.2109013591045093e-20,2.8308890189826464e-23,3.7019944067429801e-27,1.6601317944238432e-26,1.139537238888525e-24,5.6111053063178651e-31,5.237212914489016e-35
1.6664728152631355e-12,0.48030557460036616,76.950000000000003,0.0,0.0,0.0,0.9979725659470684,9.4999998889603852,6.7124103975220364e-06,5.0014260119292282e-05,5.0110705805365555e-05,3.4267719816406874e-12,9.4745240023097982e-08,0.00032443922739869806,0.00042788084913937644,1.5151611835680725e-05,1.6290893860386695e-08,0.0011527879691562563,4.9667199404369546e-16,2.0341848791065372e-07,1.2757424270059205e-13,3.2386877885083979e-15,1.7542695515475511e-08,4.5231941748231207e-10,4.522740714468787e-10,3.1958416138195163e-14,1.3383898363328093e-14,6.5236994659073804e-17,3.7209175042808715e-18,6.7868839144793125e-18,5.1255936955613586e-19,2.5422753015421794e-24,2.3156042088270026e-24,2.3158163905453092e-24,3.3300283388137465e-09,1.235855900540161e-09,4.7631929349899362e-21,8.2408484109996266e-20,7.7615506586884756e-20,3.1008606715262428e-23,4.125441436618963e-27,1.8506383629980277e-26,1.2466510553734739e-24,6.3655446135615863e-31,5.9694252237892206e-35
1.695491222063187e-12,0.4803055745814688,76.950000000000003,0.0,0.0,0.0,0.99793761587303198,9.4999998854958427,6.8291727955696791e-06,5.0881586661617827e-05,5.0981430811649598e-05,3.4863166158212199e-12,9.786111906331022e-08,0.00032451393791884704,0.0004368113725714959,1.51712947361479e-05,1.6639494117186839e-08,0.0011768493783601464,5.1300603201433941e-16,2.0807149928167866e-07,1.3268652847064932e-13,3.4199638501293946e-15,1.8150082464573974e-08,4.7618703524963164e-10,4.7613915725547444e-10,3.3707589978814529e-14,1.4166411319853332e-14,6.6632967711374829e-17,3.9928422433221613e-18,6.9321108174078308e-18,5.427047432981746e-19,2.8668585518630851e-24,2.6113477523147226e-24,2.6115912171620291e-24,3.4651196138791556e-09,1.2859876066228113e-09,5.0335967067345005e-21,8.8503449703767045e-20,8.3437276995158168e-20,3.3912574245849384e-23,4.5887073652420532e-27,2.0591393893507979e-26,1.3617531933460438e-24,7.2056616578090616e-31,6.788994173700721e-35
1.7245096288632387e-12,0.48030557456233614,76.950000000000003,0.0,0.0,0.0,0.99790266852216458,9.4999998819876517,6.9459310602303975e-06,5.1748797833530849e-05,5.1852094670529301e-05,3.5458570683749844e-12,1.0102050798133541e-07,0.00032458023432699876,0.00044574381817172792,1.5189642098071874e-05,1.6988232961139857e-08,0.001200916007275803,5.2956815755702772e-16,2.1273146891994774e-07,1.3790992281953373e-13,3.6081483027356288e-15,1.8767502271734807e-08,5.0087371645005108e-10,5.008232140165572e-10,3.5519092321680377e-14,1.4979061546817107e-14,6.8029495739206916e-17,4.2796072023335812e-18,7.0773864828842593e-18,5.7404170380472343e-19,3.2262601964597444e-24,2.9388304388770895e-24,2.9391091451638485e-24,3.6029783869629435e-09,1.3371460762509261e-09,5.314450032085986e-21,9.4936632910444816e-20,8.958660782296178e-20,3.7032380431183162e-23,5.094756665395374e-27,2.2869833579021136e-26,1.4852904383713055e-24,8.1394639246745494e-31,7.7046262596144907e-35
1.7535280356632903e-12,0.4803055745429702,76.950000000000003,0.0,0.0,0.0,0.9978677237957605,9.4999998784361317,7.0626851918185357e-06,5.26158939460821e-05,5.2722697402878605e-05,3.6053933407277183e-12,1.0422310398188537e-07,0.00032463894045153769,0.00045467796587014158,1.5206742119763939e-05,1.7337096319759427e-08,0.0012249872630288395,5.4635678335768612e-16,2.1739800648336025e-07,1.4324510331919874e-13,3.8033867719020725e-15,1.9394940075470728e-08,5.2639286963579149e-10,5.2633964865462119e-10,3.7393984779589386e-14,1.5822414610392971e-14,6.942652238898523e-17,4.5817596919939504e-18,7.2227049878580825e-18,6.065956364446287e-19,3.6235284589138753e-24,3.3008326935086098e-24,3.3011510204788133e-24,3.7436042581867115e-09,1.3893311510564208e-09,5.6059762053121506e-21,1.0172081600798367e-19,9.6076046465434982e-20,4.0380060236194871e-23,5.6467186311356658e-27,2.5355945244376751e-26,1.6177265811597753e-24,9.175552379399315e-31,8.7257322470630585e-35
