Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137),S(896),S(895),C7H10(991),C7H10(990),C7H10(121),C7H10(978),S(1195),S(531)
1.2442634781709755e-07,0.34161069275484696,76.950000000000003,0.0,0.0,0.0,0.00025669428793637864,9.4998955619878949,0.002867852479259522,0.020197860491246545,8.7967663093347507e-09,2.1876582419184149e-10,2.3971828616180957e-09,3.9695199775246199e-07,0.056941721124902082,1.4569411416366567e-05,1.3620534499694656e-18,7.3962725347502135e-05,0.0029673139071970706,0.85111814360230076,0.0047387682634895973,6.7549189472412118e-14,6.6470707377665681e-12,7.0219102749359657e-07,0.0,0.00020644018272352257,4.3959262504722425e-10,0.032736427380558909,0.037327669088925784,4.3145108632616646e-06,2.3670549066682297e-06,1.9281572045971987e-10,0.011313427301956792,2.9648907924447417e-06,8.1277621543243614e-07,1.7988487153603503e-05,5.4439321248852974e-06,4.4905401152138305e-06,0.001905967717134181,0.011505228045489577,3.2225541202927443e-11,1.1658683567044014e-11,8.1997627453472629e-07,2.5713364784074004e-07,2.6776024141306771e-09,0.00010592358136927478,0.00034852234091734625,0.00036832386701070313
1.250761574839998e-07,0.34161069153785933,76.950000000000003,0.0,0.0,0.0,0.00025507857290902491,9.4998955748186269,0.0028523095274089823,0.020134048727039725,8.6730208865975956e-09,2.1568815045151942e-10,2.3896093747894248e-09,3.9397286418821171e-07,0.056472838413795412,1.4523381858135823e-05,1.3428916080697092e-18,7.3962725250780446e-05,0.002978765376369714,0.85159751943030271,0.0047389615285892599,6.7335779385936733e-14,6.6727206481192658e-12,7.0490291155612953e-07,0.0,0.00020655668539307305,4.3887243370593047e-10,0.032735777464275799,0.037327670146452038,4.3144252281847228e-06,2.3670079245871288e-06,1.9292432056259444e-10,0.011354328073352236,2.9756096121074826e-06,8.1571466895828578e-07,1.7987765715382765e-05,5.4636167016943595e-06,4.5067956746501376e-06,0.001906313084502592,0.011520927532399448,3.2342064887642375e-11,1.1700839964857735e-11,8.2105136333952366e-07,2.57480127243937e-07,2.6799165265488718e-09,0.00010641502100354323,0.00035014107313583847,0.00036830477429376833
1.2572596715090205e-07,0.34161069035780856,76.950000000000003,0.0,0.0,0.0,0.00025347399636804145,9.4998955876076892,0.002836850561713788,0.020070459544672545,8.5524973156955428e-09,2.1269064062315597e-10,2.3820623047419244e-09,3.9101915011548792e-07,0.056007985432485911,1.4477512853846239e-05,1.3242288730724373e-18,7.3962725140387767e-05,0.002990180923385734,0.85207277951610716,0.0047391531673637083,6.7123113687020095e-14,6.698290100604603e-12,7.076062885203253e-07,0.0,0.00020667218782552044,4.3817018036443926e-10,0.032735146559922768,0.037327671190316394,4.3143420983152305e-06,2.3669623169410761e-06,1.9303198826547991e-10,0.011395078136042775,2.9862889355274884e-06,8.1864229497688573e-07,1.798706539498154e-05,5.4832287445297771e-06,4.5229913356210413e-06,0.0019066483571241453,0.011536582631174346,3.2458159202506261e-11,1.1742841023555444e-11,8.2212362336873469e-07,2.5782564817491332e-07,2.682230521640695e-09,0.00010690691941596889,0.00035176131746210773,0.00036828624047006531
1.263757768178043e-07,0.34161068921361104,76.950000000000003,0.0,0.0,0.0,0.00025188047731446921,9.4998956003553143,0.0028214751310641334,0.020007092053101073,8.434997246753967e-09,2.097683578937164e-10,2.3745415457325757e-09,3.880906373909757e-07,0.055547127441106757,1.4431803760820432e-05,1.3060345079863702e-18,7.3962725016689325e-05,0.0030015606681458632,0.85254395897665469,0.0047393431948601931,6.6911189395970735e-14,6.7237793637575317e-12,7.1030118678139326e-07,0.0,0.00020678669855532441,4.3748479086050059e-10,0.032734534111633601,0.03732767222085228,4.3142614004061532e-06,2.3669180435445652e-06,1.9313873152393624e-10,0.011435678141197026,2.9969289333610595e-06,8.2155914027212152e-07,1.7986385574167233e-05,5.5027685668052858e-06,4.5391273569177865e-06,0.0019069738301353428,0.011552193595597022,3.2573826002841781e-11,1.1784687414362849e-11,8.2319306996705208e-07,2.5817021603051614e-07,2.6845443748390092e-09,0.00010739927603314979,0.00035338307200725511,0.00036826824917786366
1.2702558648470655e-07,0.34161068810421436,76.950000000000003,0.0,0.0,0.0,0.00025029793536977601,9.499895613061728,0.0028061827867494216,0.019943945365555153,8.3203399788198603e-09,2.0691680475547389e-10,2.3670469925251686e-09,3.8518710975032012e-07,0.055090229999858555,1.4386253939461026e-05,1.2882805109700985e-18,7.396272488002991e-05,0.0030129047301394678,0.85301109262755281,0.0047395316259765397,6.6700003547379186e-14,6.749188705191297e-12,7.1298763463712667e-07,0.0,0.00020690022604371086,4.368152858817939e-10,0.032733939579786354,0.037327673238373361,4.3141830633509014e-06,2.3668750653863832e-06,1.9324455822525791e-10,0.011476128736532205,3.0075297753597693e-06,8.2446525137988385e-07,1.7985725652819786e-05,5.5222364802732778e-06,4.5552039959602222e-06,0.0019072897900418737,0.011567760677510225,3.2689067134134739e-11,1.1826379804946637e-11,8.2425971836428619e-07,2.5851383616657914e-07,2.6868580618381632e-09,0.0001078920902813626,0.00035500633488130915,0.00036825078453444775
1.276753961516088e-07,0.34161068702859704,76.950000000000003,0.0,0.0,0.0,0.0002487262907707051,9.4998956257271523,0.0027909730824457165,0.019881018599513651,8.2083607748274553e-09,2.0413188106187002e-10,2.3595785403876292e-09,3.8230835279193022e-07,0.054637258966414394,1.4340862753235247e-05,1.2709413541844765e-18,7.3962724730735732e-05,0.0030242132284457497,0.85347421498567244,0.0047397184754627191,6.6489553190044027e-14,6.7745183916010484e-12,7.156656602881887e-07,0.0,0.00020701277867930318,4.3616077192641683e-10,0.032733362440529302,0.0373276742431752,4.3141070181211737e-06,2.3668333445952348e-06,1.9334947618906355e-10,0.011516430566336515,3.0180916303764768e-06,8.2736067458964174e-07,1.7985085048400524e-05,5.5416327950353535e-06,4.5712215088057046e-06,0.0019075965149710861,0.011583284126832924,3.2803884432098594e-11,1.186791885943917e-11,8.2532358367631839e-07,2.5885651389825809e-07,2.6891715585913963e-09,0.00010838536158657481,0.00035663110419326843,0.00036823383112212147
1.2832520581851105e-07,0.3416106859857671,76.950000000000003,0.0,0.0,0.0,0.00024716546436419188,9.4998956383518056,0.0027758455742032573,0.019818310876679738,8.0989093391300927e-09,2.0140984613287796e-10,2.3521360850888776e-09,3.7945415396087016e-07,0.054188180493347456,1.4295629568654942e-05,1.2539937478576233e-18,7.3962724569115923e-05,0.0030354862817349513,0.85393336027171862,0.0047399037579223891,6.6279835386877893e-14,6.7997686887660067e-12,7.1833529183839478e-07,0.0,0.00020712436477874778,4.355204331350865e-10,0.032732802185320604,0.037327675235536963,4.3140331977059441e-06,2.3667928444068767e-06,1.934534931678759e-10,0.011556584271491362,3.028614666371217e-06,8.3024545594611255e-07,1.7984463195436511e-05,5.5609578195532948e-06,4.5871801501579006e-06,0.0019078942749170789,0.0115987641915764,3.2918279722739344e-11,1.1909305238459931e-11,8.2638468090604727e-07,2.5919825450038525e-07,2.6914848413087444e-09,0.00010887908937445761,0.00035825737805114406,0.00036821737397461901
1.289750154854133e-07,0.3416106849747623,76.950000000000003,0.0,0.0,0.0,0.00024561537760234243,9.4998956509359029,0.0027607998204340445,0.019755821322956571,7.9918484419161229e-09,1.9874728451358873e-10,2.3447195228958481e-09,3.7662430253287619e-07,0.053742961025580724,1.4250553755258303e-05,1.2374164270951889e-18,7.3962724395463977e-05,0.0030467240082695558,0.85438856241278349,0.0047400874878144508,6.6070847214827355e-14,6.8249398615515503e-12,7.2099655729500015e-07,0.0,0.00020723499258733355,4.3489352391092048e-10,0.032732258320481482,0.037327676215722715,4.3139615370525298e-06,2.3667535291315351e-06,1.9355661684770018e-10,0.011596590489493434,3.0390990504167419e-06,8.3311964125082076e-07,1.798385954502003e-05,5.5802118606596919e-06,4.6030801733755702e-06,0.0019081833319786138,0.011614201117860186,3.3032254822416088e-11,1.1950539599137735e-11,8.2744302494433047e-07,2.5953906320779999e-07,2.6937978864547509e-09,0.00010937327307039909,0.00035988515456200057,0.00036820139856390575
1.2962482515231555e-07,0.3416106839946477,76.950000000000003,0.0,0.0,0.0,0.0002440759525374735,9.4998956634796521,0.0027458353818994746,0.019693549068422907,7.8870526763458655e-09,1.9614107503571343e-10,2.3373287505709869e-09,3.7381858959859174e-07,0.053301567297858954,1.4205634685595899e-05,1.2211899592547277e-18,7.3962724210059063e-05,0.003057926525905497,0.85483985504487214,0.0047402696794545491,6.5862585764805221e-14,6.8500321739131688e-12,7.2364948456898473e-07,0.0,0.00020734467027960608,4.3427936225089376e-10,0.032731730366762198,0.037327677183982812,4.3138919730099068e-06,2.3667153641222976e-06,1.9365885484860015e-10,0.011636449854476535,3.0495449487044097e-06,8.35983276063605e-07,1.7983273564322776e-05,5.5993952235681493e-06,4.6189218304812466e-06,0.0019084639405900707,0.011629595149927906,3.3145811537903844e-11,1.1991622595135685e-11,8.2849863057091291e-07,2.5987894521567085e-07,2.6961106707458121e-09,0.00010986791209951612,0.00036151443183199714,0.00036818589078736421
1.302746348192178e-07,0.3416106830445162,76.950000000000003,0.0,0.0,0.0,0.00024254711181720962,9.4998956759832662,0.0027309518216980526,0.019631493247309024,7.7844073355843285e-09,1.9358836286770153e-10,2.3299636653691407e-09,3.7103680804788265e-07,0.052863966332242336,1.4160871735210764e-05,1.2052965699275436e-18,7.3962724013167339e-05,0.0030690939520933635,0.85528727151541284,0.0047404503470165806,6.5655048141595424e-14,6.8750458888986904e-12,7.2629410147533681e-07,0.0,0.0002074534059599777,4.3367732372024661e-10,0.032731217858920872,0.037327678140555084,4.3138244442727593e-06,2.366678315745236e-06,1.9376021472526211e-10,0.011676162997233347,3.0599525265500241e-06,8.3883640570427618e-07,1.7982704736124355e-05,5.6185082118840304e-06,4.6347053721698583e-06,0.0019087363477456379,0.011644946530162953,3.3258951666457803e-11,1.2032554876671834e-11,8.2955151245535098e-07,2.6021790567984506e-07,2.6984231711482079e-09,0.00011036300588666632,0.0003631452079664295,0.00036817083695534891
1.3092444448612005e-07,0.34161068212348716,76.950000000000003,0.0,0.0,0.0,0.00024102877867963489,9.4998956884469479,0.0027161487052531539,0.019569652997972753,7.6838073981333025e-09,1.9108653425750154e-10,2.3226241650345251e-09,3.6827875255424805e-07,0.052430125435621963,1.4116264282619423e-05,1.1897199856851563e-18,7.3962723805042765e-05,0.0030802264038796087,0.85573084488573947,0.0047406295045341797,6.5448231463771425e-14,6.8999812686499095e-12,7.2893043573334143e-07,0.0,0.00020756120766333134,4.3308683600760464e-10,0.032730720345314303,0.037327679085665776,4.3137588913274063e-06,2.3666423513495492e-06,1.9386070396755786e-10,0.011715730545236941,3.0703219483991491e-06,8.4167907525414878e-07,1.7982152558354474e-05,5.6375511276149555e-06,4.6504310478172886e-06,0.0019090007932169488,0.01166025549910406,3.3371676995871854e-11,1.2073337090540176e-11,8.3060168515793174e-07,2.6055594971717345e-07,2.7007353648759538e-09,0.00011085855385646136,0.00036477748106976876,0.00036815622377910415
1.315742541530223e-07,0.3416106812307054,76.950000000000003,0.0,0.0,0.0,0.00023952087694849823,9.4998957008708942,0.0027014256003008589,0.019508027462875697,7.5851566109815969e-09,1.886331937080945e-10,2.3153101477984183e-09,3.6554421955947684e-07,0.05200001219725673,1.407181170929965e-05,1.1744452919722638e-18,7.3962723585928311e-05,0.0030913239979077547,0.85617060793355626,0.0047408071659021892,6.5242132863636629e-14,6.9248385744069424e-12,7.3155851496686606e-07,0.0,0.00020766808335561843,4.3250737400463685e-10,0.032730237387500971,0.037327680019530643,4.3136952564001702e-06,2.366607439238427e-06,1.9396033000110777e-10,0.011755153122662185,3.0806533778328623e-06,8.4451132955747615e-07,1.7981616543648691e-05,5.6565242711806378e-06,4.6660991054888749e-06,0.0019092575097643426,0.011675522295460717,3.3483989304539712e-11,1.211396988013611e-11,8.316491631305778e-07,2.6089308240581853e-07,2.7030472293880803e-09,0.00011135455543327841,0.00036641124924570179,0.000368142038359032
1.3222406381992455e-07,0.34161068036534115,76.950000000000003,0.0,0.0,0.0,0.00023802333102846887,9.4998957132553112,0.0026867820768778422,0.019446615788559617,7.4883666611116305e-09,1.8622614335803054e-10,2.3080215123761106e-09,3.6283300725838012e-07,0.051573594486331538,1.4027513399670837e-05,1.1594588047283471e-18,7.396272335605662e-05,0.0031023868504196075,0.85660659315538024,0.004740983344878112,6.5036749487128328e-14,6.9496180665106447e-12,7.3417836670464446e-07,0.0,0.00020777404093445326,4.3193845535957805e-10,0.032729768559855377,0.037327680942355723,4.3136334834061016e-06,2.366573548641946e-06,1.9405910018782906e-10,0.011794431350406932,3.0909469775735802e-06,8.4733321322309547e-07,1.7981096218917216e-05,5.6754279414233822e-06,4.6817097919478299e-06,0.0019095067233419446,0.0116907471561285,3.3595890361518664e-11,1.215445388547641e-11,8.3269396071774861e-07,2.6122930878559748e-07,2.7053587423867466e-09,0.0001118510100412716,0.00036804651059717166,0.0003681282681733015
1.328738734868268e-07,0.3416106795265885,76.950000000000003,0.0,0.0,0.0,0.00023653606590044108,9.4998957256003891,0.0026722177073093246,0.019385417125622945,7.3933564268375142e-09,1.8386336434623209e-10,2.3007581579637567e-09,3.6014491558357773e-07,0.051150840449536772,1.3983368741073806e-05,1.1447479543635348e-18,7.3962723115650997e-05,0.0031134150772564608,0.85703883276896198,0.0047411580550835398,6.4832078493732457e-14,6.9743200044035773e-12,7.3679001838056596e-07,0.0,0.00020787908822970152,4.3137963645884028e-10,0.032729313449193734,0.037327681854338234,4.3135735178992483e-06,2.3665406496897695e-06,1.9415702182648328e-10,0.011833565846113107,3.1012029094901355e-06,8.5014477062594666e-07,1.7980591124926261e-05,5.6942624356184857e-06,4.6972633526635994e-06,0.0019097486532967496,0.011705930316204228,3.3707381926586053e-11,1.219478974321865e-11,8.3373609215733829e-07,2.6156463385830478e-07,2.7076698818153044e-09,0.00011234791710438476,0.00036968326322641537,0.00036811490106678982
1.3352368315372906e-07,0.34161067871366546,76.950000000000003,0.0,0.0,0.0,0.00023505900711688672,9.4998957379063214,0.0026577320661970894,0.019324430628697462,7.3000513012650444e-09,1.8154299996799672e-10,2.293519984236291e-09,3.5747974619056471e-07,0.050731718508668422,1.3939377123760468e-05,1.1303011808864178e-18,7.3962722864925925e-05,0.0031244087938603108,0.8574673587156868,0.004741331310005586,6.462811705643366e-14,6.9989446466348022e-12,7.3939349733396136e-07,0.0,0.00020798323300406325,4.3083050879537243e-10,0.032728871654410539,0.037327682755667148,4.3135153070257481e-06,2.366508713384164e-06,1.9425410215322746e-10,0.011872557224187579,3.1114213346033743e-06,8.5294604590842216e-07,1.7980100815891802e-05,5.7130280494837411e-06,4.7127600318201722e-06,0.0019099835125618739,0.011721072009001014,3.3818465750298729e-11,1.223497808668742e-11,8.3477557158155825e-07,2.6189906258800473e-07,2.7099806258554615e-09,0.00011284527604636293,0.00037132150523500306,0.00036810192524034492
1.341734928206313e-07,0.34161067792581273,76.950000000000003,0.0,0.0,0.0,0.00023359208079725319,9.4998957501732963,0.0026433247304075589,0.019263655456425208,7.2083825808924739e-09,1.7926334045968908e-10,2.2863068913444834e-09,3.5483730244285739e-07,0.050316197358249264,1.3895537940874939e-05,1.1161078391723414e-18,7.3962722604087888e-05,0.003135368115275065,0.85789220266295396,0.0047415031229982862,6.4424862361619506e-14,7.0234922508626695e-12,7.4198883080988683e-07,0.0,0.00020808648295365104,4.302906956864268e-10,0.032728442786125717,0.03732768364652396,4.3134587994768529e-06,2.3664777115754833e-06,1.9435034834214716e-10,0.011911406095822908,3.121602413092009e-06,8.5573708298199819e-07,1.7979624859085178e-05,5.7317250771896176e-06,4.728200072324313e-06,0.0019102115078441558,0.011736172466063217,3.3929143574056316e-11,1.2275019545893896e-11,8.3581241301781589e-07,2.6223259990136708e-07,2.7122909529254527e-09,0.00011334308629076323,0.00037296123472387694,0.00036808932924036185
1.3482330248753356e-07,0.341610677162293,76.950000000000003,0.0,0.0,0.0,0.00023213521362340644,9.4998957624015059,0.0026289952790599248,0.019203090771435415,7.1182869130631051e-09,1.7702280924633396e-10,2.2791187799115937e-09,3.5221738939713756e-07,0.049904245963170585,1.3851850588431366e-05,1.1021581133399554e-18,7.3962722333335813e-05,0.003146293156147755,0.85831339600653545,0.0047416735072839875,6.4222311608988095e-14,7.0479630738549223e-12,7.4457604595941523e-07,0.0,0.00020818884570856404,4.2975984930694065e-10,0.032728026466342063,0.037327684527083183,4.313403945443068e-06,2.366447616937296e-06,1.9444576750578786e-10,0.011950113069017923,3.1317463042974617e-06,8.5851792552876289e-07,1.7979162834450349e-05,5.7503538113696421e-06,4.7435837158137336e-06,0.0019104328398062635,0.011751231917181214,3.4039417130155996e-11,1.23149147475531e-11,8.3684663038959019e-07,2.6256525068798968e-07,2.7146008416783794e-09,0.00011384134726096702,0.0003746024497933886,0.00036807710194866269
1.354731121544358e-07,0.34161067642239096,76.950000000000003,0.0,0.0,0.0,0.00023068833283511754,9.4998957745911277,0.0026147432935143527,0.019142735740321739,7.0297057965867339e-09,1.7481995050597344e-10,2.2719555510315326e-09,3.4961981378871482e-07,0.049495833556354056,1.3808314465305719e-05,1.0884429393257664e-18,7.3962722052861737e-05,0.0031571840307297473,0.85873096987291608,0.0047418424759547214,6.4020462011509954e-14,7.0723573714938811e-12,7.4715516983992023e-07,0.0,0.00020829032883345602,4.2923764800802473e-10,0.032727622328112695,0.037327685397512959,4.3133506965716159e-06,2.3664184029412297e-06,1.9454036669569532e-10,0.011988678748598131,3.1418531667292468e-06,8.6128861700266076e-07,1.7978714334232289e-05,5.7689145431295603e-06,4.7589112026652047e-06,0.0019106477032434777,0.011766250590406088,3.4149288141849593e-11,1.2354664315111175e-11,8.378782375172936e-07,2.6289701980067546e-07,2.7169102709992288e-09,0.00011434005838019162,0.00037624514854333588,0.000368065232572672
1.367727314882403e-07,0.3416106750106819,76.950000000000003,0.0,0.0,0.0,0.00022782424213714002,9.4998957988553485,0.0025864700564046422,0.019022651325783724,6.8568749130026775e-09,1.7052196728758679e-10,2.2577033476412986e-09,3.4449091013173342e-07,0.048689503965511,1.3721693516708545e-05,1.0616833533976471e-18,7.3962721463483432e-05,0.0031788637360560552,0.85955538234741213,0.0047421762181759477,6.361885519968567e-14,7.1209174098301862e-12,7.5228925155658011e-07,0.0,0.00020849068612792811,4.2821801120318479e-10,0.032726849181876488,0.0373276871086273,4.3132488279341425e-06,2.3663625146208422e-06,1.9472713305859096e-10,0.012065388630470649,3.1619564351845431e-06,8.6679971941652839e-07,1.7977856335404717e-05,5.8058331562325689e-06,4.7893986617047513e-06,0.0019110587753994569,0.011796166506771351,3.4367829380168378e-11,1.2433729025475898e-11,8.3993367581192626e-07,2.6355793223342272e-07,2.7215276680336945e-09,0.00011533882875781419,0.0003795349894811878,0.00036804252596927709
