Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210)
1.4974847642489503e-09,0.4477740322204345,76.950000000000003,0.0,0.0,0.0,0.9982492450236683,9.4999363749884509,0.00010855756483097742,0.0005370291178162102,0.0006004446117251136,1.3384339473912848e-10,6.2743167264607281e-05,1.6236397960933958e-07,0.00018035530620468573,3.0565149319458124e-10,8.7393378776795137e-07,0.00025635497344404979,8.5196094622589069e-13,2.6729031107225283e-06,7.325399835028286e-09,7.7758015859776765e-09,3.0474175870622726e-07,1.240750861289457e-06,1.240750861289457e-06
1.5542016418378193e-09,0.4477740200660305,76.950000000000003,0.0,0.0,0.0,0.99818293914045719,9.499933895478561,0.00011265983897670384,0.00055719716757557445,0.00062314385797973678,1.3890318679473047e-10,6.5188688382962801e-05,1.6235414251897789e-07,0.00018718170341866256,3.056311911771526e-10,9.0699510815134467e-07,0.00026605984287516357,8.8516756663402349e-13,2.8789383533000324e-06,8.1967741573890544e-09,8.6981590342295003e-09,3.1761776499743053e-07,1.3465146126188524e-06,1.3465146126188524e-06
1.6109185194266882e-09,0.44777400793787425,76.950000000000003,0.0,0.0,0.0,0.99811663356091951,9.4999314167192388,0.00011676143371716456,0.00057735851293600426,0.00064583996737972835,1.4396227725966603e-10,6.7633393503344839e-05,1.6234430540713786e-07,0.00019400758892240084,3.0561088925267931e-10,9.4005184437905425e-07,0.00027576412406000951,9.1836310697634022e-13,3.0926029674551397e-06,9.1345519593387805e-09,9.6905311343848111e-09,3.3048987279195797e-07,1.4566539975303958e-06,1.4566539975303958e-06
1.6676353970155572e-09,0.4477739958359479,76.950000000000003,0.0,0.0,0.0,0.99805032829080209,9.4999289387082797,0.00012086234912089636,0.00059751315120217376,0.00066853293568494793,1.4902066518954935e-10,7.007728230132892e-05,1.6233446827475497e-07,0.00020083296272235934,3.0559058742292079e-10,9.7310399028028375e-07,0.00028546781699804959,9.5154756284762823e-13,3.3138948892196286e-06,1.0141157943705459e-08,1.0755456673547111e-08,3.433579724955124e-07,1.5711676708878107e-06,1.5711676708878107e-06
1.7243522746044262e-09,0.4477739837602328,76.950000000000003,0.0,0.0,0.0,0.99798402333584912,9.4999264614434722,0.00012496258525645284,0.00061766107968307365,0.00069122275865807106,1.5407834964061935e-10,7.2520354453025487e-05,1.6232463112276433e-07,0.00020765782482503613,3.0557028568963603e-10,1.0061515396883192e-06,0.00029517092168880051,9.8472092984993805e-13,3.5428120534112148e-06,1.1219015392260853e-08,1.1895472264801233e-08,3.5622198554963608e-07,1.690054255994244e-06,1.690054255994244e-06
1.7810691521932951e-09,0.44777397171071076,76.950000000000003,0.0,0.0,0.0,0.99791771870180279,9.4999239849226136,0.00012906214219240457,0.00063780229569206169,0.00071390943206459318,1.591353296697405e-10,7.4962609635047039e-05,1.6231479395210053e-07,0.00021448217523696849,3.055499840545832e-10,1.0391944864405338e-06,0.00030487343813183479,1.0178832035921378e-12,3.7793523936350424e-06,1.237054616430687e-08,1.3113112346316819e-08,3.6908185526251084e-07,1.8133123537451121e-06,1.8133123537451121e-06
1.837786029782164e-09,0.44777395968736305,76.950000000000003,0.0,0.0,0.0,0.99785141439440228,9.4999215091435012,0.00013316101999733888,0.00065793679654686441,0.00073659295167283092,1.6419160433440312e-10,7.7404047524517842e-05,1.62304956763698e-07,0.00022130601396473288,3.0552968251951956e-10,1.0722328243783901e-06,0.00031457536632677966,1.0510343796900445e-12,4.0235138422851898e-06,1.3598170695264681e-08,1.4410909180453957e-08,3.8193754073972035e-07,1.9409405486868383e-06,1.9409405486868383e-06
1.894502907371033e-09,0.4477739476901711,76.950000000000003,0.0,0.0,0.0,0.99778511041938456,9.4999190341039288,0.00013725921873986,0.0006780645795695623,0.0007592733132539243,1.6924717269272381e-10,7.9844667799098873e-05,1.622951195584904e-07,0.000228129341014945,3.0550938108620167e-10,1.1052665473474431e-06,0.00032427670627331801,1.084174453766763e-12,4.2752943305461702e-06,1.4904307995266784e-08,1.5791392852871573e-08,3.9478901252506208e-07,2.0729374133687666e-06,2.0729374133687666e-06
1.951219784959902e-09,0.44777393571911644,76.950000000000003,0.0,0.0,0.0,0.99771880678248459,9.4999165598017026,0.000141356738488589,0.00069818564208659324,0.00078195051258184102,1.7430203380344664e-10,8.2284470136989601e-05,1.6228528233741152e-07,0.0002349521563942596,3.0548907975638557e-10,1.1382956491973472e-06,0.00033397745797118756,1.1173034214527105e-12,4.5346917883944186e-06,1.6291375647751579e-08,1.7257091271638327e-08,4.0763624924442964e-07,2.2093015116939007e-06,2.2093015116939007e-06
2.007936662548771e-09,0.44777392377418057,76.950000000000003,0.0,0.0,0.0,0.99765250348943413,9.4999140862346234,0.00014545357931216384,0.00071829998142877206,0.00080462454543337684,1.7935618672594288e-10,8.4723454216914604e-05,1.622754451013942e-07,0.00024177446010937087,3.0546877853182614e-10,1.1713201237818552e-06,0.00034367762142018139,1.1504212783854333e-12,4.8017041445998102e-06,1.7761789808060402e-08,1.8810530166346092e-08,4.2047923514606908e-07,2.3500314013749483e-06,2.3500314013749483e-06
2.121370417726509e-09,0.44777389996258926,76.950000000000003,0.0,0.0,0.0,0.99751989795779783,9.4999091412971115,0.00015364522445848649,0.00075850847993372554,0.00084996309482864756,1.8946236424688253e-10,8.9598966320397674e-05,1.6225577058827503e-07,0.0002554175325739549,3.0542817640549441e-10,1.2373551665902229e-06,0.00036307618357098946,1.2166236425771316e-12,5.3585652611376622e-06,2.0962315124639509e-08,2.2190721404281193e-08,4.461524117861565e-07,2.6445827625098727e-06,2.6445827625098727e-06
2.2234607973864727e-09,0.4477738786212957,76.950000000000003,0.0,0.0,0.0,0.99740055421274409,9.4999046933455311,0.00016101538385506913,0.00079467310864261159,0.00089075691762598933,1.9855549258847543e-10,9.3984125559029753e-05,1.6223806348473146e-07,0.00026769454796846039,3.053916348693656e-10,1.2967708182950364e-06,0.00038053287769461381,1.2761677279558145e-12,5.8857624151717793e-06,2.4152042547825607e-08,2.5558259431243951e-08,4.6924364202497626e-07,2.9245954461761876e-06,2.9245954461761876e-06
2.3255511770464366e-09,0.44777385736433567,76.950000000000003,0.0,0.0,0.0,0.99728121167079509,9.49990024774171,0.00016838334460237667,0.00083081591295400563,0.00093154041549013689,2.0764631180029921e-10,9.8366628669502767e-05,1.6222035634728097e-07,0.00027996990567684014,3.0535509370152934e-10,1.3561713822613357e-06,0.00039798766589118039,1.3356757469767651e-12,6.437599573123782e-06,2.7649323284443185e-08,2.9249257085236302e-08,4.9232098191248828e-07,3.2187307100119906e-06,3.2187307100119906e-06
2.4276415567064005e-09,0.44777383619160077,76.950000000000003,0.0,0.0,0.0,0.99716187036529091,9.4998958044728834,0.0001757491071013123,0.00086693687745959599,0.0009723135638939691,2.1673481641937121e-10,0.00010274647379730316,1.6220264918135167e-07,0.00029224360573954736,3.0531855291219439e-10,1.4155568227929502e-06,0.00041544054816147373,1.3951476744583904e-12,7.014064612149765e-06,3.1468196530823204e-08,3.327836553534524e-08,5.1538441099583171e-07,3.5269800505270189e-06,3.5269800505270189e-06
2.6318223160263287e-09,0.44777379409837065,76.950000000000003,0.0,0.0,0.0,0.99692319159684528,9.4998869248892692,0.00019047403895855884,0.00093911322565032969,0.0010538287143616893,2.3490486006049381e-10,0.00011149818271457624,1.6216723478574387e-07,0.00031678603309180528,3.0524547250982029e-10,1.5342821909841198e-06,0.00045034059492926408,1.5139831544539948e-12,8.2408297793450385e-06,4.0126801799479709e-08,4.2409404792570776e-08,5.614694845649446e-07,4.1857868880933969e-06,4.1857868880933969e-06
2.8037920429510358e-09,0.44777375890605225,76.950000000000003,0.0,0.0,0.0,0.99672217031414945,9.4998794532576838,0.00020286918530330026,0.0009998353069204202,0.0011224519074152629,2.5020121259527559e-10,0.00011886097961023032,1.621374072345707e-07,0.0003374515664276427,3.0518392235024001e-10,1.6342304985102497e-06,0.00047972898540766249,1.6139592290099883e-12,9.3503804777372546e-06,4.854326797888728e-08,5.1280390757317605e-08,6.0024101307683531e-07,4.7843847117425951e-06,4.7843847117425951e-06
2.975761769875743e-09,0.44777372395127596,76.950000000000003,0.0,0.0,0.0,0.99652115298201327,9.4998719880826723,0.00021525809947547901,0.0010604952149056554,0.0011910454091023511,2.6549092513481867e-10,0.00012621621006821476,1.6210757967457166e-07,0.000358112396763533,3.0512237340003827e-10,1.7341354206180874e-06,0.00050911196787146215,1.713832562345914e-12,1.0529650929455214e-05,5.8058282885146273e-08,6.1304631418241699e-08,6.3897290826319423e-07,5.4229177208620408e-06,5.4229177208620408e-06
3.14773149680045e-09,0.4477736892335224,76.950000000000003,0.0,0.0,0.0,0.99632013975903511,9.4998645293037463,0.00022764078339634103,0.00112109287728519,0.0012596091030546849,2.8077397175940288e-10,0.00013356386538491814,1.6207775213156497e-07,0.00037876852430460855,3.0506082570777335e-10,1.8339967879431816e-06,0.00053848954234100757,1.813603036279365e-12,1.1778582831500249e-05,6.8738512854698974e-08,7.2551493174825841e-08,6.7766512191241784e-07,6.1013450503356462e-06,6.1013450503356462e-06
3.491670950649864e-09,0.4477736205070105,76.950000000000003,0.0,0.0,0.0,0.99591812627388399,9.4998496306928626,0.00025238746817611107,0.001242101177798421,0.001396646603497249,3.1131996385448422e-10,0.00014823641600445278,1.6201809719964421e-07,0.00042006667183924919,3.0493773429097958e-10,2.0335881825494046e-06,0.00059722846740182741,2.0128349362565941e-12,1.4485197277179594e-05,9.386066839380033e-08,9.8989617883452401e-08,7.5493032767444095e-07,7.5777189574000947e-06,7.5777189574000947e-06
3.801216459114337e-09,0.44777355945857117,76.950000000000003,0.0,0.0,0.0,0.99555632977726105,9.4998362432136716,0.00027463819632102189,0.0013507950503613981,0.0015198772490188992,3.3878830038993439e-10,0.00016141571818336373,1.6196440807736379e-07,0.0004572189231871731,3.0482695680384367e-10,2.2130697884983994e-06,0.00065007500491489419,2.1917906939545823e-12,1.715880551011043e-05,1.2112191876336659e-07,1.2765737694971309e-07,8.243328595469681e-07,9.0424830832254801e-06,9.0424830832254801e-06
4.1107619675788095e-09,0.44777349917003656,76.950000000000003,0.0,0.0,0.0,0.99519454905106031,9.4998228755234155,0.00029686876839482806,0.0014592861393850065,0.0016430095188594441,3.6623463872917583e-10,0.00017457034359813473,1.619107194101303e-07,0.00049435594081984101,3.0471618414465541e-10,2.3924076591459092e-06,0.00070290402105394772,2.3704113770816563e-12,2.0057205586752115e-05,1.5318962208733052e-07,1.6135672393547601e-07,8.9360612440447611e-07,1.0635867071575352e-05,1.0635867071575352e-05
4.420307476043282e-09,0.44777343963839716,76.950000000000003,0.0,0.0,0.0,0.99483278501245698,9.4998095272743832,0.00031907919565267418,0.0015675740365118454,0.0017660427431995293,3.936588296701951e-10,0.00018770024311327339,1.6185703134728901e-07,0.00053147772605181603,3.046054165942544e-10,2.571600819576908e-06,0.00075571551610423846,2.5486963184493521e-12,2.3180053921163692e-05,1.9044809915899256e-07,2.0048547680919611e-07,9.6274985294752166e-07,1.2357630895872449e-05,1.2357630895872449e-05
4.729852984507755e-09,0.4477733808606484,76.950000000000003,0.0,0.0,0.0,0.99447103857633912,9.4997961981203574,0.00034126948936421896,0.0016756583372822115,0.0018889762548104918,4.2106072458592751e-10,0.0002008053680650248,1.6180334403780585e-07,0.00056858428023179644,3.0449465443276364e-10,2.7506482986330754e-06,0.00080850949039912247,2.7266448572746134e-12,2.6527005909093783e-05,2.3328035692260954e-07,2.4543949235156935e-07,1.0317637889829222e-06,1.420753403612723e-05,1.420753403612723e-05
5.039398492972228e-09,0.44777332283379123,76.950000000000003,0.0,0.0,0.0,0.99410931065529473,9.4997828877166022,0.00036343966081357564,0.0017835386411348135,0.0020118093890651141,4.4844017542669875e-10,0.00021388567026149865,1.6174965763027431e-07,0.0006056756047425288,3.0438389793959834e-10,2.9295491289287492e-06,0.00086128594431994043,2.9042563391815842e-12,3.0097715935305089e-05,2.8206808222800503e-07,2.9661266257307499e-07,1.1006476812115763e-06,1.6185335491747801e-05,1.6185335491747801e-05
5.348944001436701e-09,0.4477732655548321,76.950000000000003,0.0,0.0,0.0,0.99374760215959801,9.4997695957198829,0.00038558972129925203,0.001891214551407374,0.0021345414839482441,4.7579703472264435e-10,0.00022694110198273973,1.6169597227293519e-07,0.00064275170100072025,3.0427314739349081e-10,3.1083023468667974e-06,0.00091404487829589438,3.0815301162027692e-12,3.389183738090571e-05,3.3719163565800338e-07,3.543969112258973e-07,1.1694012745725442e-06,1.8290793794793612e-05,1.8290793794793612e-05
5.780245467811759e-09,0.44777318698727386,76.950000000000003,0.0,0.0,0.0,0.99324365413095994,9.4997511055250197,0.00041641872750267675,0.002040901931806205,0.0023053790419082722,5.1387643638147747e-10,0.00024509017170069023,1.6162117246358479e-07,0.00069438584012608529,3.0411884490822519e-10,3.3571180342832592e-06,0.00098752668554185057,3.3279680898387523e-12,3.9550182709132457e-05,4.2527609024408621e-07,4.4666803966168159e-07,1.2649805236642372e-06,2.1436802561627564e-05,2.1436802561627564e-05
6.211546934186816e-09,0.44777310985780816,76.950000000000003,0.0,0.0,0.0,0.99273974802525344,9.4997326494825973,0.00044720874308860908,0.0021901906927737969,0.0024760173881387846,5.5191129851695285e-10,0.00026319074018575536,1.6154637537874702e-07,0.00074599042212406571,3.0396455525774904e-10,3.6056427018650019e-06,0.0010609744821141261,3.5737474872646852e-12,4.5640638292867132e-05,5.2741743791641348e-07,5.5357903049390199e-07,1.3603056446102227e-06,2.4829517388882279e-05,2.4829517388882279e-05
6.642848400561874e-09,0.44777303415838904,76.950000000000003,0.0,0.0,0.0,0.99223588628201753,9.4997142266787087,0.00047795979875808406,0.0023390797992034868,0.002646454757480661,5.8990122790430442e-10,0.00028124268293852823,1.6147158141578499e-07,0.00079756545115465831,3.0381027918910462e-10,3.8538737802029659e-06,0.0011343882696357313,3.8188666179601464e-12,5.2162256943139623e-05,6.4463154297137061e-07,6.7617085372589487e-07,1.4553759771381264e-06,2.84682806025623e-05,2.84682806025623e-05
7.074149866936932e-09,0.44777295988098886,76.950000000000003,0.0,0.0,0.0,0.9917320713318386,9.4996958362051398,0.00050867192526530007,0.0024875682306863293,0.0028166893948042755,6.2784583354549111e-10,0.00029924587723854332,1.6139679097062332e-07,0.0008491109315042492,3.036560174465858e-10,4.1018087144376817e-06,0.0012077680499078375,4.0633238155602046e-12,5.9114087820780952e-05,7.7792916341899439e-07,8.1547700292547431e-07,1.5501908698892944e-06,3.2352432827447411e-05,3.2352432827447411e-05
7.50545133331199e-09,0.4477728870176022,76.950000000000003,0.0,0.0,0.0,0.99122830559628416,9.4996774771593611,0.0005393451534172985,0.0026356549815094651,0.0029867195550611898,6.6574472668043e-10,0.00031720020214399562,1.6132200443748964e-07,0.00090062686758513835,3.0350177077138993e-10,4.349444964332221e-06,0.0012811138249091191,4.3071174378494229e-12,6.649517647509492e-05,9.2831592077989332e-07,9.7252347974517019e-07,1.6447496761861021e-06,3.6481313015552441e-05,3.6481313015552441e-05
8.368054266062105e-09,0.4477727455009487,76.950000000000003,0.0,0.0,0.0,0.9902209314098418,9.4996408497697065,0.00060057503814607246,0.0029306194917825615,0.0033261595148871368,7.4140383165277784e-10,0.00035296176889582716,1.6117244467790676e-07,0.0010035701252166932,3.0319332557523018e-10,4.8438113237369066e-06,0.0014277033678973961,4.7927075083800128e-12,8.2541291485658657e-05,1.2843534741157529e-06,1.3439038773235934e-06,1.8330965011746571e-06,4.5470604836018553e-05,4.5470604836018553e-05
9.113646780992349e-09,0.4477726276633196,76.950000000000003,0.0,0.0,0.0,0.98935038673023978,9.4996092837491446,0.00065337413144087475,0.0031842689039149729,0.0036188799189758418,8.0664899549005134e-10,0.00038371374624716935,1.6104318868958248e-07,0.0010924541544111207,3.0292677583403826e-10,5.2701316698764794e-06,0.001554298749073559,5.2102746400086098e-12,9.7785224775429497e-05,1.6565034786042778e-06,1.731561081266437e-06,1.9950632328398478e-06,5.402302348413046e-05,5.402302348413046e-05
9.859239295922593e-09,0.4477725139390787,76.950000000000003,0.0,0.0,0.0,0.98848002296898596,9.4995777991289803,0.00070605741770607552,0.0034367043163854548,0.0039109650181356446,8.7175215035819307e-10,0.00041431804523249256,1.609139499055538e-07,0.0011812499604739641,3.0266028148347545e-10,5.695524131820555e-06,0.0016807925434889519,5.6258365141865673e-12,0.00011429832732221641,2.0937205509908466e-06,2.1864242792567459e-06,2.1562559515783172e-06,6.3297383367719583e-05,6.3297383367719583e-05
9.999999999999999e-09,0.44777240428753523,76.950000000000003,0.0,0.0,0.0,0.98831572795600886,9.4995718639018225,0.00071599053377861019,0.0034842250771366071,0.0039660358742200095,8.8402690597034424e-10,0.00042007922414362121,1.6088955295850417e-07,0.0011980038577291293,3.026099764326855e-10,5.7757289801357109e-06,0.0017046619582689253,5.7040649456539578e-12,0.00011755785152538167,2.1839771324066375e-06,2.2802553249258059e-06,2.1866004820529677e-06,6.5129023375665735e-05,6.5129023375665735e-05
1.0604831810852837e-08,0.44777240428753523,76.950000000000003,0.0,0.0,0.0,0.98760985234513776,9.499546391427689,0.00075862505772005375,0.0036879209956345396,0.0042024061201474186,9.3671135959416206e-10,0.000444774096981029,1.6078473031675514e-07,0.0012699575701082461,3.023938462649541e-10,6.1199760550117144e-06,0.001807184766876862,6.0393854064778824e-12,0.000132075559044029,2.6010348956466675e-06,2.7135565254215995e-06,2.3166716232039069e-06,7.3290219376081291e-05,7.3290219376081291e-05
1.1350424325783081e-08,0.4477722986681983,76.950000000000003,0.0,0.0,0.0,0.98673988699313697,9.4995150562155199,0.0008110772127111949,0.0039379143389079501,0.0044931946259801573,1.0015247072369318e-09,0.0004750813484555161,1.6065553189993344e-07,0.0013585770111088633,3.021274738934839e-10,6.5434749201563028e-06,0.0019334754365105018,6.4509138074352028e-12,0.00015111185018841397,3.1834289883983067e-06,3.3179531303580034e-06,2.4763072978568293e-06,8.3998053028863816e-05,8.3998053028863816e-05
