Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339)
9.999999999999998e-08,0.331132572302241,76.950000000000003,0.0,0.0,0.0,0.92491580156468267,9.4937448993377416,0.0038611386470821301,0.018401471829549602,0.025192164529538298,8.9134914630268196e-09,0.0041226539055298174,5.5161087618312106e-08,0.0040836519383191062,6.8512809412472117e-11,5.8629391649172759e-05,0.005384570792061838,6.4615112236193451e-11,0.0079726903998672567,0.0017844041177959491,0.0020727265943585376,8.2421939597720615e-06,0.0021417898878994608,0.0021407080952814935,6.5820986750930864e-07,4.2358275045786626e-07
1.0121684207090471e-07,0.331132572302241,76.950000000000003,0.0,0.0,0.0,0.92403249353652628,9.4936503043311209,0.0039030596221259419,0.01853489070227031,0.025416189839374624,8.9926714465333425e-09,0.0041525159695119038,5.5112179408688115e-08,0.0041312097924418355,6.8447378664055496e-11,5.9150215780297528e-05,0.0054477038500799994,6.5083145852868845e-11,0.0081480794994923684,0.0018412052050608193,0.0021369151921278098,8.3021844347259496e-06,0.0021882201523923082,0.0021871149186825593,6.7247240856770857e-07,4.3276130118146058e-07
1.0404828660513327e-07,0.3311321452651475,76.950000000000003,0.0,0.0,0.0,0.9219819812647787,9.4934282100625307,0.0040001604754973177,0.018837337819087113,0.025929273141177229,9.1740060777483455e-09,0.0042202036735122161,5.499864880158138e-08,0.0042416782810221695,6.8295487647355397e-11,6.0342985190580543e-05,0.0055943909018719967,6.6144027676953713e-11,0.0085614914960517891,0.0019770218422346659,0.0022900736136174417,8.4381816332137451e-06,0.0022975420172317734,0.0022963815922277474,7.0605309941679158e-07,4.5437190460946931e-07
1.0687973113936182e-07,0.3311317144449725,76.950000000000003,0.0,0.0,0.0,0.91993831913701263,9.4932033730902532,0.0040966425661295358,0.019128736002464179,0.026430952928635523,9.3512955129957854e-09,0.0042854094629071948,5.4885504803804971e-08,0.00435187765198342,6.8144104050024756e-11,6.1509146591155024e-05,0.0057407766952378373,6.7166009997335053e-11,0.0089821450645059114,0.0021179078220130241,0.0024484823876010017,8.5692172569944065e-06,0.0024086075455518577,0.002407391051362992,7.4016793301594027e-07,4.7632625585075142e-07
1.0971117567359037e-07,0.33113127975947126,76.950000000000003,0.0,0.0,0.0,0.91790159877805455,9.4929758359552547,0.0041925090910673486,0.019409270845064337,0.026921314171736148,9.5245699822252034e-09,0.0043481752253221543,5.4772752915006558e-08,0.0044618087912563463,6.7993234659396986e-11,6.2648898814753718e-05,0.0058868622540074033,6.8149749326448401e-11,0.0094098251239937113,0.0022638176166059924,0.0026120569191846448,8.6953743827152018e-06,0.0025213524770446262,0.0025200790683350795,7.7479710176923323e-07,4.986116077776214e-07
1.1254262020781893e-07,0.33113084114628605,76.950000000000003,0.0,0.0,0.0,0.9158719018851782,9.4927456453454777,0.0042877632456696036,0.019679134543494688,0.027400450942705445,9.6938629464269975e-09,0.0044085443230026961,5.4660398046710302e-08,0.004571472595037927,6.7842885527377452e-11,6.3762461947440346e-05,0.0060326486150732101,6.9095925288749228e-11,0.0098443194450542459,0.0024147000862537759,0.0027807069700464199,8.8167390702775425e-06,0.0026357136562669592,0.0026343825196945211,8.0992113947533487e-07,5.2121543296344064e-07
1.1537406474204748e-07,0.3311303985617136,76.950000000000003,0.0,0.0,0.0,0.91384930073475745,9.4925128517336468,0.0043824082224419875,0.019938525118655719,0.02786846577558048,9.8592108703882561e-09,0.0044665614177520768,5.4548444552295011e-08,0.0046808699686227764,6.7693062008019462e-11,6.4850075833893883e-05,0.0061781368269464548,7.0005237876890738e-11,0.010285418767810375,0.0025704988797418597,0.0029543371971921238,8.933400012292347e-06,0.0027516290692993963,0.0027502394229357375,8.4552093267455312e-07,5.4412543098507976e-07
1.1820550927627603e-07,0.33112995197949713,76.950000000000003,0.0,0.0,0.0,0.91183385868162403,9.4922775090259872,0.0044764472099352694,0.020187645665596003,0.028325469039069635,1.0020653000179043e-08,0.0045222723025090325,5.4436896256536766e-08,0.0047900018252954486,6.7543768794540192e-11,6.5911998613777309e-05,0.0063233279483893923,7.0878404811997933e-11,0.010732916908303755,0.002731152826480582,0.003132847674101828,9.0454481968321791e-06,0.0028690378759136563,0.0028675889686482236,8.815777306031178e-07,5.673295348291048e-07
1.210369538105046e-07,0.3311295013896452,76.950000000000003,0.0,0.0,0.0,0.90982563064943434,9.49203967422266,0.0045698833917077863,0.020426703634135741,0.028771578324412215,1.0178231145841528e-08,0.0045757237398736184,5.4325756484602645e-08,0.0048988690852826752,6.7395009955563285e-11,6.6948505292283028e-05,0.0064682230471225918,7.1716159012907984e-11,0.011186610853401528,0.0028965963190648873,0.0033161343931658411,9.1529765839063123e-06,0.0029878804374243177,0.0029863715483540872,9.1807315379986387e-07,5.9081591643090848e-07
1.2386839834473314e-07,0.331129046797283,76.950000000000003,0.0,0.0,0.0,0.90782466361055669,9.491799407090669,0.00466271994535077,0.02065591014128693,0.029206917849733914,1.0331989469927342e-08,0.0046269633077814804,5.4215028090455352e-08,0.0050074726747643163,6.7246788970714538e-11,6.79598863492227e-05,0.0066128231986054458,7.251924617735868e-11,0.011646300844713324,0.0030667596853653448,0.0035040897485060958,9.2560797961125048e-06,0.0031080983404073504,0.0031065287782144962,9.5498920145183391e-07,6.1457299140201663e-07
1.266998428789617e-07,0.3311285882215388,76.950000000000003,0.0,0.0,0.0,0.90583099705416747,9.4915567698497227,0.0047549600415749188,0.020875479316216115,0.029631617882193297,1.0481974282408268e-08,0.0046760392524902153,5.4104713484559787e-08,0.0051158135249416712,6.7099108765348857e-11,6.8946446390014525e-05,0.0067571294848880643,7.3288422477785215e-11,0.012111790451972285,0.003241569549330409,0.0036966029984629666,9.3548538239689048e-06,0.0032296344164737655,0.0032280035187932771,9.9230825751768515e-07,6.3858942297086808e-07
1.2953128741319025e-07,0.3311281256944644,76.950000000000003,0.0,0.0,0.0,0.90384466344144487,9.4913118268714634,0.0048466068433564635,0.021085627678210338,0.030045814179012215,1.0628233842156659e-08,0.0047230003490159288,5.3994814660796285e-08,0.0052238925711616709,6.695197174415818e-11,6.9908502839810516e-05,0.0069011429935325634,7.4024452373991779e-11,0.012582886636343856,0.0034209491798109066,0.0038935607072100387,9.4493957460385266e-06,0.0033524327582908531,0.00335073989107002,1.0300130956699258e-06,6.628541251637471e-07
1.323627319474188e-07,0.331127659259996,76.950000000000003,0.0,0.0,0.0,0.90186568864692318,9.4910646443924414,0.0049376635051408971,0.021286573547919151,0.030449647448280579,1.0770818165431951e-08,0.0047678957690505232,5.3885333222592284e-08,0.0053317107520953148,6.6805379823909709e-11,7.084638468380611e-05,0.0070448648166016072,7.4728106542959469e-11,0.013059399804132062,0.0036048188268457486,0.0040948471651334906,9.539803463880451e-06,0.003476438732045404,0.0034746832888969555,1.0680868831573541e-06,6.8735626529048184e-07
1.3519417648164735e-07,0.3311271889729545,76.950000000000003,0.0,0.0,0.0,0.89989409238525409,9.490815290240997,0.005028133172102411,0.021478536491917312,0.030843262830240522,1.0909778841751295e-08,0.0048107749563536511,5.3776270408196451e-08,0.0054392690089686072,6.6659334465149504e-11,7.1760431256108397e-05,0.0071882960497119206,7.5400159925784678e-11,0.013541143851355734,0.0037930960449656845,0.0043003447877699623,9.626175452023316e-06,0.0036015989865437804,0.0035997803880943881,1.1065131836295515e-06,7.1208526576212768e-07
1.380256210158759e-07,0.3311267148980864,76.950000000000003,0.0,0.0,0.0,0.89792988862277212,9.4905638335780917,0.0051180189794570157,0.021661736800386095,0.031226809399586608,1.1045168857072061e-08,0.0048516875096200843,5.3667627115008014e-08,0.0055465682848442133,6.6513836702545461e-11,7.265099107659051e-05,0.0073314377911504816,7.6041389891936883e-11,0.014027936199667185,0.0039856960031818059,0.0045099344932408468,9.7086105228503342e-06,0.0037278614591435629,0.0037259791523793525,1.1452759589509096e-06,7.3703080525881403e-07
1.4085706555010446e-07,0.33112623710914674,76.950000000000003,0.0,0.0,0.0,0.89597308597340686,9.4903103446522099,0.0052073240518272709,0.021836394997599266,0.031600439689160119,1.1177042424532584e-08,0.0048906830727250246,5.3559403923022268e-08,0.0056536095239519482,6.6368887174244585e-11,7.3518420737580189e-05,0.0074742911410509332,7.6652574519025501e-11,0.014519597824084091,0.004182531781424869,0.0047234960582483347,9.7872076061015346e-06,0.0038551753787102361,0.0038532288363207962,1.1843595701185271e-06,7.6218281932047261e-07
1.4368851008433302e-07,0.3311257556880245,76.950000000000003,0.0,0.0,0.0,0.89402368807861821,9.4900548945681731,0.0052960515026565106,0.022002731384754868,0.031964309235274345,1.1305454823055772e-08,0.0049278112322118017,5.3451601117348887e-08,0.0057603936710661731,6.6224486150163729e-11,7.4363083842281661e-05,0.0076168572006278124,7.7234490986011641e-11,0.015015953273000902,0.0043835146532905604,0.0049409084528093325,9.8620655429297785e-06,0.0039834912657898324,0.0039814799855121125,1.2237487773293667e-06,7.8753150038991923e-07
1.4651995461856157e-07,0.3311252707239109,76.950000000000003,0.0,0.0,0.0,0.89208169397114567,9.4897975550697922,0.0053842044336704182,0.022160965614483118,0.032318576144776866,1.1430462243507178e-08,0.0049631214219283187,5.3344218709706739e-08,0.0058669216709281713,6.6080633558753825e-11,7.5185349992730862e-05,0.0077591370714660971,7.778791407868431e-11,0.015516830680939892,0.0045885543550318987,0.0051620501540083456,9.9332828942773392e-06,0.0041127609301853307,0.0041106844341488175,1.2634287392014096e-06,8.1306729731214747e-07
1.4935139915279012e-07,0.33112478231250797,76.950000000000003,0.0,0.0,0.0,0.89014709842248507,9.4895383983360393,0.0054717859343837967,0.022311316296300045,0.032663400683829148,1.1552121642478534e-08,0.0049966628346309501,5.3237256459000938e-08,0.0059731944677115095,6.5937329012737402e-11,7.5985593828045329e-05,0.0079011318548635918,7.831361480420238e-11,0.016022061774493453,0.0047975593408184983,0.0053867994391436635,1.0000957763058311e-05,0.0042429374661208516,0.0042407953001952058,1.3033850112749222e-06,8.387809143698522e-07
1.5218284368701868e-07,0.33112429055528214,76.950000000000003,0.0,0.0,0.0,0.88821989227409637,9.4892774967906952,0.0055587990816504031,0.022454000632209307,0.032998944888276427,1.1670490604005843e-08,0.0050284843403234627,5.3130713890976188e-08,0.0060792130045284453,6.5794571833866321e-11,7.6764194114920737e-05,0.0080428426512236823,7.8812359111059966e-11,0.016531481871899557,0.0050104370243484924,0.0056150346587155982,1.006518762986179e-05,0.0043739752451727523,0.0043717669783190161,1.3436035438465895e-06,8.6466330988927273e-07
1.5501428822124723e-07,0.33112379555875754,76.950000000000003,0.0,0.0,0.0,0.88630006275243822,9.4890149229248806,0.0056452469392536918,0.02258923408147143,0.033325372195387941,1.1785627208705822e-08,0.0050586344111755383,5.3024590316821618e-08,0.0061849782229753819,6.5652361076041215e-11,7.7521532886703234e-05,0.0081842705594959535,7.9284906712475591e-11,0.0170449298766811,0.0052270940069614937,0.005846634489774751,1.0126069201885392e-05,0.0045058299071415869,0.0045035551307680754,1.3840706791083337e-06,8.9070569439951432e-07
1.5784573275547578e-07,0.3311232974338496,76.950000000000003,0.0,0.0,0.0,0.88438759376800469,9.4887507491323717,0.0057311325575363737,0.022717230053539064,0.033642847096656311,1.189758991022314e-08,0.0050871610527957276,5.291888485087292e-08,0.0062904910627154427,6.5510695547403064e-11,7.8257994630698854e-05,0.008325416676662303,7.973201000924637e-11,0.017562248265767605,0.0054474362924579241,0.0060814781702090001,1.0183698274470891e-05,0.0046384583490335076,0.0046361166763573486,1.4247731477270251e-06,9.1689952843151283e-07
1.6067717728970434e-07,0.33112279629524066,76.950000000000003,0.0,0.0,0.0,0.8824824661986026,9.4884850475571518,0.0058164589730667175,0.022838199628169423,0.033951534811269619,1.2006437419389928e-08,0.0051141117415592933,5.2813596427452248e-08,0.0063957524610962378,6.5369573831641593e-11,7.8973965526331051e-05,0.0084662820972661017,8.0154413107260546e-11,0.018083283072504674,0.0056713694888737703,0.0063194457145896981,1.0238169604776447e-05,0.0047718187123136236,0.0047694097777286884,1.4656980649332422e-06,9.4323652000039424e-07
1.635086218239329e-07,0.33112229226079387,76.950000000000003,0.0,0.0,0.0,0.88058465815717635,9.4882178899529119,0.0059012292083395297,0.022952351301561914,0.034251600979811024,1.2112228595409925e-08,0.0051395333677997142,5.270872381667172e-08,0.0065007633528009314,6.5228994307588847e-11,7.9669832729208382e-05,0.00860686791298205,8.0552850927307762e-11,0.018607883864942554,0.0058987989975017585,0.0065604181122366993,1.0289576797276556e-05,0.0049058703685871986,0.0049033938270394263,1.5068329260470681e-06,9.6970862172687015e-07
1.6634006635816144e-07,0.33112178545100324,76.950000000000003,0.0,0.0,0.0,0.8786941452445316,9.4879493475538972,0.0059854462715098833,0.023059890757364677,0.034543211377676956,1.2215022343751582e-08,0.005163472184629825,5.2604265639378222e-08,0.0066055246695307648,6.5088955167784995e-11,8.0345983699468742e-05,0.0087471752122245117,8.0928048403029558e-11,0.019135903719780658,0.0061296301894898106,0.0068042775081984148,1.0338012200444524e-05,0.0050405739038585631,0.0050380294302292883,1.5481656015838538e-06,9.9630802768777391e-07
1.6917151089239e-07,0.3311212759884825,76.950000000000003,0.0,0.0,0.0,0.87681090078735113,9.4876794909568556,0.0060691131561576078,0.023161020661484,0.034826531647655652,1.2314877521336645e-08,0.0051859737620497505,5.2500220381343243e-08,0.0067100373397172269,6.4949454436562418e-11,8.1002805578324515e-05,0.0088872050797919825,8.1280719761338791e-11,0.019667199192329971,0.0063637685703729525,0.0070509073678591298,1.0383566814014641e-05,0.0051758911015106794,0.0051732783900085844,1.5896843320366815e-06,1.0230271700574094e-06
1.7200295542661855e-07,0.331120763997491,76.950000000000003,0.0,0.0,0.0,0.87493489606194186,9.4874083900134671,0.0061522328410806805,0.023255940479485485,0.035101727051079487,1.2411852848211436e-08,0.0052070829461311119,5.2396586406452429e-08,0.0068143022882621125,6.4810489986364502e-11,8.1640684606863276e-05,0.0090269585965456253,8.161156788290199e-11,0.020201630282839736,0.006601119932918449,0.0073001926259000276,1.0426330206508255e-05,0.0053117849241413962,0.0053091036877037255,1.6313777222079911e-06,1.0498587154605754e-06
1.748343999608471e-07,0.3311202496034885,76.950000000000003,0.0,0.0,0.0,0.87306610050416844,9.4871361137327757,0.0062348082901157263,0.023344846315363019,0.035368962236923311,1.2506006825114008e-08,0.0052268438230642419,5.2293361969090133e-08,0.0069183204363037869,6.4672059552994048e-11,8.2260005583751535e-05,0.0091664368391197355,8.1921283738826218e-11,0.020739060399519577,0.0068415904986901767,0.0075520198203587732,1.0466390442438332e-05,0.0054482194943857292,0.0054454694640893673,1.67323473523322e-06,1.0767955611269549e-06
1.7766584449507566e-07,0.33111973293272784,76.950000000000003,0.0,0.0,0.0,0.87120448190606281,9.4868627301932786,0.0063168424519838545,0.023427930770617826,0.035628401028191932,1.2597397657804031e-08,0.0052452996877022599,5.2190545225913922e-08,0.0070220927010080014,6.4534160750787348e-11,8.2861151367769412e-05,0.0093056408796621248,8.2210545897226413e-11,0.021279356318572498,0.0070850870487489843,0.0078062772125296756,1.0503834018503386e-05,0.0055851600748468783,0.0055823409993294958,1.7152446864411562e-06,1.1038308309385654e-06
1.804972890293042e-07,0.3311192141118787,76.950000000000003,0.0,0.0,0.0,0.86935000659960948,9.4865883064640943,0.0063983382601601442,0.023505382822464931,0.035880206224936075,1.2686083187285546e-08,0.0052624930163798073,5.2088134246679194e-08,0.0071256199953816761,6.4396791085999055e-11,8.3444502418619237e-05,0.0094445717856024777,8.2480020097397629e-11,0.02182238814153863,0.0073315170439139246,0.0080628548934405485,1.0538745808439501e-05,0.0057225730472514683,0.0057196846921433609,1.7573972368561847e-06,1.1309578712491594e-06
1.8332873356353276e-07,0.33111869326767784,76.950000000000003,0.0,0.0,0.0,0.86750263962822038,9.4863129085346642,0.0064792986327651897,0.023577387719936751,0.036124539423214301,1.2772120824958741e-08,0.0052784654438374464,5.1986127024304668e-08,0.0072289032281081479,6.4259947968983301e-11,8.40104363702172e-05,0.0095832306194468461,8.2730358888472894e-11,0.022368029250234293,0.0075807887350256651,0.0083216448776490346,1.0571209016056147e-05,0.0058604258909380202,0.0058574680383049905,1.799682386472472e-06,1.1581702465567283e-06
1.8616017809776132e-07,0.33111817052660986,76.950000000000003,0.0,0.0,0.0,0.86566234490642291,9.486036601252664,0.0065597264724771296,0.023644126896889574,0.036361560849300277,1.2855567493940926e-08,0.0052932577438799897,5.1884521484503435e-08,0.0073319433034023966,6.4123628726815811e-11,8.4559327645092916e-05,0.0097216184385964313,8.2962201325724998e-11,0.022916156259555405,0.0078328112636538404,0.008582541185085911,1.0601305135736881e-05,0.0059986871607812485,0.0059956596085785586,1.8420904675195429e-06,1.1854617351675657e-06
