Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137),S(896)
3.7565922350337243e-06,0.2630439923341838,76.950000000000003,0.0,0.0,0.0,0.37619673607991022,9.35843716155021,0.0096377743211191365,0.01369861119858465,0.0047557528105922706,0.0021140816935804811,7.6631815843671273e-09,5.5048052615036672e-09,0.019145639791561406,5.0834308138212525e-05,4.1177127651480758e-11,0.13938907288493321,0.14800512109749633,0.024601707526460279,0.23747995961110277,6.4587181454542913e-13,6.8241518844404076e-11,1.8332302128602077e-06,0.0,1.1170235982456522e-06,1.2652720744329106e-06,0.005493181886776494,0.024208824811841043,2.5113253941386686e-06,1.6705802931469199e-06,3.0989131874107214e-17,9.0046996588276582e-05,8.1998707649926238e-08,2.7252555083173818e-08,0.00010308879003630204,4.5505256799566428e-06,1.6095151078208574e-09,0.0092526417196523315,0.00061694662406136145,5.363419572337842e-11
3.829120544230477e-06,0.26304139770185203,76.950000000000003,0.0,0.0,0.0,0.37157200309712157,9.3574439333409511,0.0095295802926080569,0.013539308024045054,0.0046890457625267945,0.0020842492386069639,7.5733361658281654e-09,5.4497985986537597e-09,0.01935754501663595,5.0238311451774834e-05,4.0596064577926637e-11,0.14041274393867978,0.14920333383848985,0.024921025553715229,0.23942129081859836,6.3829941953440944e-13,6.8787339582735414e-11,1.8480737212187975e-06,0.0,1.131532673542767e-06,1.2475280410864599e-06,0.0054711256326753985,0.024494663154774485,2.5010011142379395e-06,1.6637123889088175e-06,3.1391355585361403e-17,9.0111398740425611e-05,8.2049454046600909e-08,2.726942139037523e-08,0.00010225596203111679,4.5533472566657158e-06,1.6119022342636667e-09,0.0094074304422668547,0.00062595695471528013,5.3662285372991751e-11
3.90164885342723e-06,0.2630388759735395,76.950000000000003,0.0,0.0,0.0,0.36705321056778617,9.3564766528586834,0.0094220837644695844,0.013383647082747819,0.0046238876675867378,0.0020551149536665826,7.4855636963598113e-09,5.3960945340941204e-09,0.019566095898638589,4.96560658405575e-05,4.0028600144701731e-11,0.14140975498572478,0.15037218815657621,0.025237165864295735,0.24131672037048651,6.3090173786620762e-13,6.9319693739413709e-11,1.8625535193204218e-06,0.0,1.1458972969756105e-06,1.2301959615718516e-06,0.005449567712326981,0.024776511450109256,2.4909127686165831e-06,1.6570014325647366e-06,3.1789576537570366e-17,9.0174898286916525e-05,8.2099572148451176e-08,2.7286078813147962e-08,0.00010144516394577737,4.5561333129709107e-06,1.6142482795420156e-09,0.0095599527478447705,0.00063486944846567501,5.369008395578774e-11
3.974177162623983e-06,0.2630364244786188,76.950000000000003,0.0,0.0,0.0,0.36263667321859633,9.3555343925511529,0.009315383373819831,0.013231501630877556,0.0045602246717999237,0.0020266543730680132,7.3997914116134931e-09,5.3436465433706185e-09,0.019771366296182636,4.9087088616245702e-05,3.9474257820129307e-11,0.14238105853041952,0.15151270698380145,0.025550203190758618,0.24316782203461579,6.2367263677755388e-13,6.9839054434246245e-11,1.8766822805155507e-06,0.0,1.160120867056548e-06,1.2132615153247598e-06,0.0054284981165300993,0.025054461784766828,2.4810554243884797e-06,1.6504441426689815e-06,3.2183888866390321e-17,9.0237589422626982e-05,8.2149141072796101e-08,2.7302553655056843e-08,0.00010065581452598264,4.5588883220084062e-06,1.6165557150912015e-09,0.0097102602698088541,0.00064368630492521992,5.3717639770069895e-11
4.046705471820736e-06,0.2630340406710747,76.950000000000003,0.0,0.0,0.0,0.3583188787566543,9.3546162679505844,0.0092095663873473232,0.013082750804548958,0.0044980054584465726,0.0019988441919064079,7.3159499507936043e-09,5.2924103137021158e-09,0.019973427586834572,4.8530919668280005e-05,3.8932583681806237e-11,0.14332756281012654,0.15262586629943417,0.025860209615978191,0.24497609798273753,6.1660627036529946e-13,7.0345872885266208e-11,1.8904720964153686e-06,0.0,1.1742066617549228e-06,1.1967110563797437e-06,0.0054079064130410706,0.025328603064898637,2.471423973971691e-06,1.6440371215644341e-06,3.2574383369847503e-17,9.0299555093383867e-05,8.219822997400254e-08,2.731886890731011e-08,9.9887324487159894e-05,4.5616161931904361e-06,1.6188267803159985e-09,0.0098584032708938559,0.000652409652389975,5.3744994658048409e-11
4.119233781017489e-06,0.26303172212205717,76.950000000000003,0.0,0.0,0.0,0.35409647776377029,9.353721435192762,0.0091047096703728517,0.012937279288825671,0.0044371810975284351,0.001971662196815176,7.2339731634276925e-09,5.2423436138984593e-09,0.020172348781185474,4.7987120182048144e-05,3.8403145067818675e-11,0.14425013434649739,0.15371259781109381,0.026167254697986576,0.24674298285483542,6.096970633004961e-13,7.0840579669033569e-11,1.903934510112242e-06,0.0,1.1881578441785983e-06,1.1805315733530931e-06,0.0053877818811353447,0.025599021164719266,2.4620131953943417e-06,1.6377768954992734e-06,3.2961147665591278e-17,9.036086842971545e-05,8.2246899334280414e-08,2.7335044677928259e-08,9.9139101984468478e-05,4.564320345451035e-06,1.6210635097478037e-09,0.010004430644762049,0.00066104155053345077,5.3772184859128072e-11
4.1917620902142415e-06,0.2630294665135125,76.950000000000003,0.0,0.0,0.0,0.34996627427888138,9.3528490887048132,0.0090008805803182823,0.012794977007400007,0.004377704905992469,0.0019450872015309105,7.1537979279555589e-09,5.1934061731714492e-09,0.020368196630404147,4.7455271435482047e-05,3.788552932170472e-11,0.14514960032319502,0.15477379145550046,0.026471405587616917,0.24846984755123222,6.0293969553863316e-13,7.1323585898484228e-11,1.9170805471654688e-06,0.0,1.2019774679278066e-06,1.1647106522826445e-06,0.0053681136233637251,0.02586579906665578,2.4528178025534412e-06,1.6316599480601082e-06,3.3344266339081445e-17,9.042159399000541e-05,8.2295202086939635e-08,2.7351098565182591e-08,9.8410557040736049e-05,4.5670037707269724e-06,1.6232677560277971e-09,0.010148389925729988,0.00066958399302360569,5.3799241752104051e-11
4.264290399410994e-06,0.2630272716319313,76.950000000000003,0.0,0.0,0.0,0.34592521702133933,9.3519984590496712,0.0088981377896801012,0.012655738831696376,0.004319532317690433,0.0019190989871536539,7.0753639824018209e-09,5.145559568226156e-09,0.020561035727657384,4.6934973675810383e-05,3.7379342628869508e-11,0.14602675080216632,0.15581029773125257,0.026772727139374355,0.25015800277112576,5.9632908804829788e-13,7.1795284317121988e-11,1.9299207445051448e-06,0.0,1.2156684821407196e-06,1.1492364420568448e-06,0.0053488906574139976,0.02612901699334165,2.4438324863620868e-06,1.6256827475439224e-06,3.3723821083245243e-17,9.0481788835931434e-05,8.2343184584938709e-08,2.7367045979608616e-08,9.7701105091433757e-05,4.5696690887800819e-06,1.6254412100101552e-09,0.010290327305255439,0.00067803891005906668,5.3826192494020517e-11
4.336818708607747e-06,0.26302513536262995,76.950000000000003,0.0,0.0,0.0,0.34197039120836598,9.351168810915798,0.0087965320436222995,0.012519464308236991,0.0042626207624590776,0.0018936782466372666,6.9986137656898507e-09,5.0987671180277935e-09,0.020750928603785485,4.6425845066898562e-05,3.688420893539519e-11,0.14688234079035858,0.15682292987582613,0.027071282015963389,0.25180870231593616,5.8986038943668073e-13,7.2256050319707348e-11,1.9424651774058353e-06,0.0,1.229233736250258e-06,1.1340976222690521e-06,0.0053301019909768339,0.026388752531989169,2.4350519478197645e-06,1.6198417689571608e-06,3.4099890830143479e-17,9.0541503461824178e-05,8.2390887431792766e-08,2.738290042027908e-08,9.7010169765635992e-05,4.5723185944383435e-06,1.6275854191603697e-09,0.010430287653882148,0.00068640817082170065,5.3853060566630826e-11
4.4093470178045e-06,0.26302305568434753,76.950000000000003,0.0,0.0,0.0,0.33809901092099043,9.3503594412410731,0.0086961068572753725,0.012386057403112587,0.0042069295536997543,0.0018688065329590118,6.9234922683864986e-09,5.0529937856524202e-09,0.020937935817621416,4.5927520699153129e-05,3.6399768938511627e-11,0.14771709216858031,0.15781246589875036,0.027367130786899226,0.25342314617537415,5.8352896336997746e-13,7.2706242909679577e-11,1.9547234846787383e-06,0.0,1.2426759844715472e-06,1.1192833733285316e-06,0.0053117366824963807,0.026645080751676743,2.4264709250963185e-06,1.6141335120324754e-06,3.4472551875184685e-17,9.0600782599287099e-05,8.2438346206877565e-08,2.7398673715925933e-08,9.6337185031520795e-05,4.5749542984640337e-06,1.629701802714711e-09,0.010568314547340096,0.00069469358584268494,5.3879866253024597e-11
4.481875327001253e-06,0.2630210306642124,76.950000000000003,0.0,0.0,0.0,0.33430841197454836,9.349569677459618,0.0085968991576425291,0.012255426262412453,0.0041524197833961163,0.0018444662109523403,6.8499468936029861e-09,5.008206086652471e-09,0.021122116041328735,4.543965166679712e-05,3.5925679148415439e-11,0.14853169549369999,0.15877965048243167,0.027660332021617821,0.25500248341347531,5.7733037684977037e-13,7.314620558902968e-11,1.966704892223239e-06,0.0,1.2559978900389469e-06,1.1047833485510792e-06,0.0052937838903339036,0.026898074314066909,2.4180842153825609e-06,1.6085545157641779e-06,3.4841877994409837e-17,9.0659665916551543e-05,8.2485592093847919e-08,2.7414376233862274e-08,9.5681596842710082e-05,4.5775779630400678e-06,1.631791664670368e-09,0.010704450295658223,0.00070289690928030475,5.3906627050162852e-11
4.554403636198006e-06,0.26301905845301204,76.950000000000003,0.0,0.0,0.0,0.33059604525480052,9.348798875862105,0.0084989398744755636,0.012127482987598788,0.0040990542241017228,0.0018206404124421736,6.7779273266859297e-09,4.9643720034330859e-09,0.021303526141092786,4.4961904203450726e-05,3.5461611014416717e-11,0.14932681168399078,0.15972519676075064,0.027950942377453922,0.25654781486992939,5.712603892302242e-13,7.357626718947667e-11,1.9784182350638817e-06,0.0,1.2692020292095241e-06,1.0905876481031719e-06,0.0052762329122956354,0.027147803578009028,2.4098866918484196e-06,1.6031013696892362e-06,3.5207940555312377e-17,9.0718188628052937e-05,8.2532652419815466e-08,2.7430017059273751e-08,9.5042864383922351e-05,4.5801911325918874e-06,1.6338562066834566e-09,0.010838735974442008,0.00071101984110937173,5.3933358021512823e-11
4.626931945394759e-06,0.26301713728078235,76.950000000000003,0.0,0.0,0.0,0.32695947048537632,9.3480464200614399,0.0084022544839883612,0.012002143424782685,0.0040467972376168346,0.0017973129941095728,6.7073854120980249e-09,4.9214609051953911e-09,0.021482221253461449,4.4493958865411505e-05,3.5007250104246858e-11,0.15010307359636177,0.16064978798446464,0.028239016682815234,0.25806019569022681,5.6531494184129322e-13,7.3996742657203898e-11,1.9898719779856301e-06,0.0,1.2822908950477897e-06,1.076686794719918e-06,0.0052590732170217508,0.027394336698424029,2.4018733174252409e-06,1.5977707230554715e-06,3.5570808621607224e-17,9.0776382026034816e-05,8.2579551133480919e-08,2.7445604154158106e-08,9.4420460975316926e-05,4.5827951606184473e-06,1.6358965384556327e-09,0.01097121145770558,0.00071906402922350767,5.3960072109219981e-11
4.699460254591512e-06,0.26301526545264975,76.950000000000003,0.0,0.0,0.0,0.32339635039551479,9.3473117195557123,0.008306863508945864,0.011879326966935404,0.0039956146894242336,0.0017744684982641935,6.6382750388114678e-09,4.8794434730446258e-09,0.021658254857606737,4.4035509771403537e-05,3.4562295339999693e-11,0.1508610875033459,0.16155407908156511,0.028524608015853391,0.25954063769685831,5.5949014832940562e-13,7.4407933782261572e-11,2.0010742348667927e-06,0.0,1.2952669010054596e-06,1.0630717109582296e-06,0.0052422944684827576,0.0276377397198347,2.3940391556356611e-06,1.592559292025761e-06,3.593054905232752e-17,9.0834273944132181e-05,8.2626309222036847e-08,2.7461144495912406e-08,9.3813874687862197e-05,4.5853912330848668e-06,1.6379136858405641e-09,0.011101915451764279,0.0007270310714520802,5.3986780406224865e-11
4.7719885637882645e-06,0.2630134413449299,76.950000000000003,0.0,0.0,0.0,0.3199044452590401,9.3465942083814717,0.008212782978467937,0.011758956368276877,0.0039454738685682144,0.0017520921163235541,6.5705520330967818e-09,4.8382916298873139e-09,0.021831678843764846,4.3586263891378089e-05,3.4126458286798795e-11,0.15160143447703325,0.16243869812006956,0.028807767778916835,0.26099011161300062,5.5378228562138528e-13,7.4810129879022091e-11,2.0120327868027438e-06,0.0,1.308132384309276e-06,1.049733697898058e-06,0.0052258865447028331,0.027878076664886311,2.3863793780545888e-06,1.587463864641395e-06,3.6287226595607858e-17,9.0891889162147008e-05,8.2672945062974201e-08,2.747664419434323e-08,9.3222608727218259e-05,4.587980388772192e-06,1.6399086002566284e-09,0.011230885529743174,0.00073492251749369671,5.4013492384926523e-11
4.844516872985017e-06,0.2630116634014802,76.950000000000003,0.0,0.0,0.0,0.31648160777738654,9.345893343851067,0.0081200248506888978,0.011640957569994708,0.0038963434129751359,0.0017301696543028996,6.5041740565377294e-09,4.797978474766024e-09,0.022002543578097618,4.3145940369990143e-05,3.3699462480625951e-11,0.15232467168686825,0.16330424768040866,0.029088545769054994,0.2624095491493692,5.4818778532891711e-13,7.5203608433949623e-11,2.022755099110624e-06,0.0,1.3208896091690424e-06,1.0366644152827806e-06,0.0052098395517093865,0.028115409618182988,2.3788892701903838e-06,1.582481304734259e-06,3.6640903977493741e-17,9.094924976017634e-05,8.2719474741599673e-08,2.7492108597206148e-08,9.2646181635069338e-05,4.5905635370177681e-06,1.6418821663150025e-09,0.01135815816631427,0.00074273987076836764,5.4040216102909291e-11
4.91704518218177e-06,0.2630099301302646,76.950000000000003,0.0,0.0,0.0,0.31312577828165206,9.3452086053674446,0.0080285974011726491,0.011525259536439087,0.0038481932392429022,0.0017086875006132845,6.4391005112268216e-09,4.7584782213074312e-09,0.022170897964201391,4.2714269897707466e-05,3.3281042801103557e-11,0.15303133361768767,0.16415130614401285,0.029366990244824139,0.26379984496410291,5.4270322575820609e-13,7.5588635707693741e-11,2.0332483372949502e-06,0.0,1.3335407698173036e-06,1.0238558628546228e-06,0.0051941438335535335,0.028349798805740917,2.3715642359917107e-06,1.577608554924793e-06,3.6991641986092747e-17,9.1006375428980929e-05,8.2765912332514589e-08,2.7507542383750583e-08,9.208412734176259e-05,4.593141473266663e-06,1.6438352061993495e-09,0.011483768772356472,0.00075048459019080263,5.4066958385359287e-11
4.989573491378523e-06,0.26300824010011054,76.950000000000003,0.0,0.0,0.0,0.3098349802308919,9.3445394933108066,0.0079385055797312823,0.011411794101228882,0.0038009944766223993,0.0016876325961608055,6.3752924514293877e-09,4.7197661399891585e-09,0.022336789501470271,4.2290994124819713e-05,3.2870944889102656e-11,0.15372193321351288,0.16498042890389014,0.029643147989624603,0.26516185850465257,5.3732532446473753e-13,7.5965467294373415e-11,2.0435193820459606e-06,0.0,1.3460879933912236e-06,1.0113003628068336e-06,0.0051787899790769034,0.028581302670332868,2.3643997998295688e-06,1.5728426379407184e-06,3.7339499551355911e-17,9.1063283742428511e-05,8.2812270129609316e-08,2.7522949641248127e-08,9.1535995097152584e-05,4.5957148926843494e-06,1.6457684867033251e-09,0.011607751729311947,0.00075815809186753364,5.4093724973478085e-11
5.062101800575276e-06,0.26300659193768766,76.950000000000003,0.0,0.0,0.0,0.30660731598583518,9.3438855279928124,0.0078497513380754082,0.011300495822586984,0.0037547194055387945,0.0016669924058700053,6.3127124986728882e-09,4.6818185039567417e-09,0.02250026434050495,4.1875865098180471e-05,3.2468924592090795e-11,0.15439696295237687,0.165792149502686,0.029917064371781245,0.26649641573985688,5.3205093109682595e-13,7.633434866028878e-11,2.0535748433410041e-06,0.0,1.3585333426661967e-06,9.9899054343023279e-07,0.0051637688259657732,0.028809977942976767,2.3573916078528841e-06,1.5681806575186951e-06,3.7684533820757298e-17,9.1119990396860395e-05,8.2858558859199145e-08,2.7538333935833868e-08,9.1001349305150185e-05,4.5982844020499475e-06,1.6476827258111965e-09,0.011730140423067661,0.00076576175072070013,5.4120520661415931e-11
5.134630109772029e-06,0.2630049843246499,76.950000000000003,0.0,0.0,0.0,0.30344096283884925,9.343246248672914,0.0077623339305446411,0.011191301847127385,0.0037093413996192055,0.0016467548920211746,6.2513247628686872e-09,4.6446125381419732e-09,0.022661367335745003,4.1468644737966124e-05,3.2074747444804069e-11,0.15505689585717153,0.16658698070338321,0.030188783401564882,0.26780431078977512,5.2687702074759318e-13,7.6695515645031286e-11,2.0634210737105773e-06,0.0,1.3708788186501767e-06,9.8691932370254705e-07,0.0051490714625613849,0.029035879710803479,2.3505354290872358e-06,1.5636197991350332e-06,3.8026800231120211e-17,9.1176509421515844e-05,8.2904787875700031e-08,2.7553698377498953e-08,9.0479769283490288e-05,4.6008505302056132e-06,1.6495785939917047e-09,0.011850967277223446,0.00077329690204137392,5.4147349422005211e-11
5.207158418968782e-06,0.2630034159949249,76.950000000000003,0.0,0.0,0.0,0.30033416928235135,9.3426212126323822,0.0076762501900075339,0.011084151781729504,0.0036648348708843577,0.0016269084896685011,6.191094769469955e-09,4.6081263714526632e-09,0.022820142095491561,4.1069104354461659e-05,3.1688188190454139e-11,0.15570218644666897,0.16736541549704931,0.030458347785339381,0.26908630746028883,5.2180068781556047e-13,7.7049194922202192e-11,2.0730641807231482e-06,0.0,1.3831263630472763e-06,9.7507989872439731e-07,0.005134689227844616,0.029259061481523845,2.3438271542877294e-06,1.5591573292429605e-06,3.8366352576822515e-17,9.1232853363804828e-05,8.2950965310558865e-08,2.7569045669685693e-08,8.9970848964780197e-05,4.6034137372464654e-06,1.6514567191274232e-09,0.011970263785633067,0.00078076484297523831,5.4174214501938031e-11
5.2796867281655346e-06,0.2630018857321965,76.950000000000003,0.0,0.0,0.0,0.29728525149918034,9.3420099943030603,0.0075914947808659481,0.010978987572990762,0.0036211752188581195,0.0016074420830033635,6.1319893883946087e-09,4.5723389918216273e-09,0.022976631029475662,4.0677024176570465e-05,3.1309030320346904e-11,0.1563332716308658,0.16812792805195795,0.030725798977007102,0.27034314068892767,5.1681914001414693e-13,7.7395604450441184e-11,2.0825100387456318e-06,0.0,1.3952778605983932e-06,9.6346572617616543e-07,0.0051206137099428888,0.029479575244700077,2.3372627946550466e-06,1.5547905944183971e-06,3.8703243074599153e-17,9.1289033452722268e-05,8.2997098214956855e-08,2.7584378156725886e-08,8.9474196552339635e-05,4.6059744225691996e-06,1.6533176937071368e-09,0.012088060544131717,0.00078816683394338373,5.4201118512586419e-11
