Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793)
7.31710257238189e-08,0.31247967546442945,76.950000000000003,0.0,0.0,0.0,0.59141238545529162,9.4837466021672743,0.099510806916877276,0.060292954440795889,0.081362116381023961,0.021197569583405362,0.027819148855024182,0.047809629910478491,0.0080016235749749039,0.038261090505599164,8.5497254436467881e-07,9.7785981697507993e-06,0.0052218517479264513,5.1273521205816186e-05,5.7817558252305501e-06,0.0084232877390094975,0.020793095941870173,0.003457341755589865,0.00077891032500972796,2.0557686811748907e-08,0.00068598609071937014,6.4905753982614248e-05,9.6245792306494241e-05,0.00013274673469309655,5.7712590451568879e-11,5.1292094276995098e-06,3.1219663499773368e-06,1.4739672767148194e-09,0.00011309675439653695,1.0166718794460611e-12,0.010729375992839144,1.8789424968252919e-11,1.0233003898723815e-06,1.2348271221316628e-09,0.00016115031146198634
7.373466758214067e-08,0.31248010364499024,76.950000000000003,0.0,0.0,0.0,0.58943082246259404,9.4836433248896785,0.10011090358971718,0.060642369873568046,0.081418090783182101,0.021320302124096344,0.028074250625156952,0.047681947755179081,0.0080426385086551175,0.038606573061270195,8.5229963761903437e-07,9.8381752203169525e-06,0.0052078578911411285,5.1136995030150322e-05,5.8156140726517843e-06,0.0085139142321646669,0.021061431741923948,0.003518872462952021,0.00079742117711887662,2.0571577590693591e-08,0.00070139802132938671,6.5898620610663661e-05,9.8667606410318237e-05,0.0001328364401562009,5.7557928536368685e-11,5.1588440916719771e-06,3.1400041740513108e-06,1.4690286463465341e-09,0.00011456939647316567,1.0173589097860305e-12,0.010843095054560006,1.9031588722086628e-11,1.0365515373383281e-06,1.2539713105473469e-09,0.00016456497304967135
7.429830944046243e-08,0.312480530285392,76.950000000000003,0.0,0.0,0.0,0.58746008482241718,9.4835405992617634,0.10070912556662596,0.060990473984065853,0.081470476934983854,0.02144136513379382,0.02832866819531971,0.047552782137193182,0.0080834184065111513,0.038951129615295906,8.4964154069568542e-07,9.8975656458696128e-06,0.0051937025542002921,5.0998865977531981e-05,5.8493450296719494e-06,0.0086042444660537412,0.021329894311969588,0.0035807202307371888,0.00081613820809785188,2.0584562706507681e-08,0.00071694769914010161,6.6894424820328926e-05,0.00010112241751160176,0.00013292029730872513,5.740148191252954e-11,5.1880743848168428e-06,3.1577958699896231e-06,1.4641169961122401e-09,0.00011603257302898966,1.0180011494409858e-12,0.010956394511890412,1.9273862108365192e-11,1.0498092665334902e-06,1.2732170933843691e-09,0.0001680155691148373
7.48619512987842e-08,0.31248095537693754,76.950000000000003,0.0,0.0,0.0,0.58550006836665813,9.483438426114466,0.10130548320418253,0.06133727376854653,0.081519346461702183,0.021560767797183761,0.028582393746394624,0.047422194767684556,0.0081239645663585772,0.039294749929318161,8.46998104128421e-07,9.956770482335838e-06,0.0051793924808579929,5.0859200527059498e-05,5.882949378489825e-06,0.0086942724710741583,0.021598460627732609,0.0036428774276014929,0.00083505950739300562,2.0596660303542561e-08,0.00073263263916207991,6.7893081912771388e-05,0.00010361017626701671,0.00013299842325591868,5.7243325061726803e-11,5.2169025502890586e-06,3.1753428030998972e-06,1.4592320672387274e-09,0.00011748599157289968,1.0185994951011501e-12,0.011069266803458832,1.9516224378102205e-11,1.0630724335126088e-06,1.2925635277583146e-09,0.00017150196561626038
7.542559315710596e-08,0.3124813789117683,76.950000000000003,0.0,0.0,0.0,0.58355067045523168,9.4833368061480172,0.10189998675836105,0.061682776157548441,0.081564769684397159,0.021678519648165213,0.028835419786072673,0.047290245724540887,0.0081642782749378161,0.039637424165542862,8.443691972122603e-07,1.0015790755523498e-05,0.0051649342360091778,5.0718063399734428e-05,5.9164277948603954e-06,0.0087839925185562613,0.021867108154689344,0.0037053364815951115,0.00085418313222185326,2.0607888161647581e-08,0.00074845033595874791,6.8894508907140287e-05,0.00010613082927131378,0.00013307093296523385,5.7083530669473033e-11,5.2453309157914803e-06,3.1926463900990411e-06,1.4543736020209771e-09,0.00011892937132262353,1.0191548277462072e-12,0.011181704681780496,1.9758655225549245e-11,1.0763399186062343e-06,1.3120096818643157e-09,0.0001750240261687722
7.598923501542772e-08,0.3124818008828347,76.950000000000003,0.0,0.0,0.0,0.58161178995202711,9.4832357399354912,0.10249264638603404,0.062026988016858353,0.081606815639763602,0.021794630552405232,0.029087739140185163,0.047156993488563378,0.0082043608080650966,0.039979142876446334,8.4175467307027466e-07,1.0074627481270569e-05,0.0051503342096634926,5.0575517597373188e-05,5.9497809481885437e-06,0.0088733991149807321,0.022135814841678154,0.0037680898821604485,0.00087350710928978581,2.0618263773174438e-08,0.00076439826544418216,6.9898624517731814e-05,0.0001086843191784008,0.00013313793929880873,5.6922169280321636e-11,5.273361888526697e-06,3.209708096164834e-06,1.4495413494395625e-09,0.00012036244308342365,1.01966801146877e-12,0.011293701205666206,2.0001134782061824e-11,1.0896106261060667e-06,1.3315546348505662e-09,0.00017858161214149776
7.655287687374949e-08,0.31248222128386605,76.950000000000003,0.0,0.0,0.0,0.57968332720103111,9.4831352279262049,0.10308347214641968,0.062369916148443061,0.081645552099909965,0.021909110690368268,0.029339344944230988,0.047022494979103636,0.0082442134307810448,0.040319896994726157,8.3915438852022781e-07,1.0133281665592027e-05,0.0051355986208563775,5.0431624440923793e-05,5.9830095016212442e-06,0.0089624869962736595,0.022404559114449881,0.0038311301820047111,0.00089302943647714668,2.0627804304367709e-08,0.00078047388664288623,7.0905349130734088e-05,0.00011127058482040575,0.00013319955304609928,5.6759309576911795e-11,5.3009979515793092e-06,3.2265294326475058e-06,1.4447350619712668e-09,0.00012178494911685427,1.0201398945889012e-12,0.011405249732734726,2.0243643610418914e-11,1.1028834839471662e-06,1.35119747669929e-09,0.00018217458275366318
7.711651873207125e-08,0.3124826401093418,76.950000000000003,0.0,0.0,0.0,0.57776518400262189,9.4830352704491716,0.10367247400250786,0.062711567291367745,0.081681045592066043,0.022021970540816345,0.029590230635098285,0.046886805589149719,0.008283837397496897,0.04065967782349484,8.3656821901688971e-07,1.0191754304824434e-05,0.0051207335215006991,5.0286443608194875e-05,6.0161141121382936e-06,0.009051251122178073,0.022673319869159485,0.0038944499988496331,0.00091274808449663973,2.0636526572128202e-08,0.00079667464341170969,7.1914604780560771e-05,0.00011388956132474807,0.00013325588295631089,5.6595018575153114e-11,5.328241660251418e-06,3.2431119548013871e-06,1.4399544929869992e-09,0.00012319664300027469,1.0205713104621734e-12,0.011516343912027216,2.0486162699024444e-11,1.1161574433871403e-06,1.37093730810429e-09,0.00018580279516800077
7.768016059039302e-08,0.3124830573544646,76.950000000000003,0.0,0.0,0.0,0.57585726359005029,9.4829358677164528,0.10425966182249291,0.063051948122717791,0.081713361418197433,0.022133220864766667,0.029840389942973618,0.046749979219858816,0.0083232339521383848,0.04099847702670649,8.3399602386043656e-07,1.0250046385768157e-05,0.0051057448001776574,5.0140033170992718e-05,6.0490954306415885e-06,0.0091396866707047931,0.022942076465814268,0.0039580420170655358,0.00093266099852034148,2.0644447120854333e-08,0.00081299796612355289,7.2926315125876293e-05,0.00011654118022919017,0.00013330703577048972,5.6429361277960188e-11,5.3550956373570336e-06,3.2594572590456554e-06,1.4351994023385246e-09,0.00012459728947861008,1.0209630763021744e-12,0.011626977676727148,2.0728673455630202e-11,1.1294314786830531e-06,1.3907732403382855e-09,0.00018946610458182611
7.824380244871478e-08,0.3124834730151319,76.950000000000003,0.0,0.0,0.0,0.57395947060613572,9.4828370198264871,0.10484504538115107,0.063391065258485757,0.081742563674503582,0.022242872689892418,0.030089816883432902,0.046612068314528771,0.0083624043282873491,0.041336286619806602,8.3143766586368036e-07,1.0308158885827359e-05,0.0050906381858643055,4.9992449631655041e-05,6.0819541020429659e-06,0.0092277890326665103,0.023210808721694679,0.004021898989195815,0.00095276609977534919,2.0651582183791344e-08,0.0008294412733121741,7.3940405425416248e-05,0.00011922536959482722,0.00013335311625368532,5.6262400952100172e-11,5.3815625699361471e-06,3.2755669808763285e-06,1.4304695532195898e-09,0.0001259866643093981,1.0213159942908063e-12,0.011737145236990869,2.0971157701541751e-11,1.1427045867668661e-06,1.410704395128695e-09,0.00019316436431584839
7.880744430703655e-08,0.31248388708791064,76.950000000000003,0.0,0.0,0.0,0.57207171108018406,9.4827387267673799,0.10542863436119797,0.063728925254445776,0.081768715270785636,0.022350937295364498,0.030338505749711177,0.046473123892000208,0.0084013497493211006,0.041673098960600341,8.2889302631506325e-07,1.036609277314768e-05,0.0050754192515990596,4.984374795897485e-05,6.1146907653506593e-06,0.0093155538062974809,0.023479496904756314,0.0040860137373751387,0.00097306128710737271,2.0657947659859079e-08,0.00084600197327755586,7.4956802513654602e-05,0.00012194205411699319,0.00013339422722681728,5.6094199320498913e-11,5.4076452059150854e-06,3.2914427927966749e-06,1.4257647095548062e-09,0.00012736455410148478,1.0216308523790119e-12,0.011846841072891665,2.1213597665742072e-11,1.1559757869198554e-06,1.4307299045313025e-09,0.00019689742590074332
7.937108616535831e-08,0.3124842995700113,76.950000000000003,0.0,0.0,0.0,0.57019389240514273,9.482640988420119,0.1060104383546535,0.064065534607031766,0.081791877949678266,0.022457426197132785,0.030586451105150007,0.046333195579488132,0.008440071428549533,0.042008906740336902,8.2636197038172942e-07,1.0423849006751707e-05,0.0050600934180849754,4.9693981623514007e-05,6.1473060537543246e-06,0.0094029767919594654,0.023748121727017436,0.0041503791546434387,0.00099354443851193365,2.066355919018269e-08,0.00086267746565161011,7.5975434776336329e-05,0.00012469115523408352,0.00013343046959813108,5.5924816215047954e-11,5.4333463497254003e-06,3.3070864017759361e-06,1.4210846415474566e-09,0.00012873075614759042,1.0219084231086135e-12,0.011956059927478217,2.1455975978564167e-11,1.1692441204462052e-06,1.4508489107946804e-09,0.00020066513916150913
7.993472802368008e-08,0.31248471045926307,76.950000000000003,0.0,0.0,0.0,0.56832592331498755,9.4825438045617592,0.10659046686415184,0.064400899754181326,0.081812112305738816,0.022562351133637963,0.030833647775819869,0.04619233164484525,0.0084785705693499972,0.042343702975006704,8.2384436658120252e-07,1.0481428536672212e-05,0.0050446659572291105,4.9543202632305829e-05,6.1798005947086777e-06,0.0094900539869342531,0.024016664337936693,0.0042149882061586139,0.0010142134126329431,2.0668432119363544e-08,0.00087946514292415229,7.6996232125900593e-05,0.00012747259123429977,0.00013346194239468131,5.5754309851228285e-11,5.4586688593350258e-06,3.3224995473527656e-06,1.4164291225906267e-09,0.00013008507825120342,1.0221494647168789e-12,0.01206479679994784,2.1698275665861626e-11,1.1825086503460265e-06,1.4710605662335639e-09,0.00020446735229963419
8.049836988200184e-08,0.3124851197540895,76.950000000000003,0.0,0.0,0.0,0.56646771386235761,9.4824471748685486,0.10716872930423225,0.06473502707616717,0.081829477804384071,0.022665724051948027,0.031080090843314569,0.046050579028256426,0.0085168483653000077,0.042677480996846498,8.2134010175261087e-07,1.0538832304083157e-05,0.0050291419956195885,4.9391461562947675e-05,6.2121750100157542e-06,0.0095767815803035599,0.024285106317788099,0.0042798339303117272,0.001035066050228379,2.0672581472372177e-08,0.00089636239192907963,7.8019125976834934e-05,0.00013028627736031648,0.00013348874279348383,5.5582737017383252e-11,5.4836156432216944e-06,3.3376839997572652e-06,1.4117979266495303e-09,0.00013142733854845307,1.0223547219282948e-12,0.012173046938935362,2.1940480143110527e-11,1.1957684609881421e-06,1.4913640331005623e-09,0.0002083039119731184
8.10620117403236e-08,0.3124855274534852,76.950000000000003,0.0,0.0,0.0,0.56461917539644402,9.4823510989190058,0.10774523500263748,0.065067922896432928,0.081844032800665031,0.022767557094313034,0.031325775637713618,0.045907983373363243,0.0085549060003077305,0.043010234446047034,8.1884904664746281e-07,1.0596061241428529e-05,0.005013526517940666,4.92388075970832e-05,6.2444299159058112e-06,0.0096631559479173172,0.024553429671040617,0.0043449094397485875,0.0010561001756027881,2.0676022030762946e-08,0.00091336659529068576,7.9044049221005551e-05,0.00013313212591186828,0.00013351096615221497,5.5410152726519146e-11,5.5081896563038746e-06,3.3526415575601164e-06,1.4071908337717152e-09,0.00013275736532558749,1.0225249247745406e-12,0.012280805835919057,2.2182573209079419e-11,1.2090226577830296e-06,1.5117584834492218e-09,0.00021217466337439047
8.162565359864537e-08,0.3124859335569926,76.950000000000003,0.0,0.0,0.0,0.56278022054113874,9.4822555761969483,0.10831999320155863,0.065399593482395144,0.081855834557870322,0.022867862585127401,0.031570697730709751,0.045764589057820784,0.0085927446487403872,0.043341957262658472,8.1637107520710721e-07,1.0653116272549044e-05,0.0049978243703242614,4.9085288553274355e-05,6.2765659231168604e-06,0.0097491736474511342,0.024821616819748947,0.0044102079223011731,0.0010773135980063778,2.0678768293847854e-08,0.00093047513283006319,8.0070936203000158e-05,0.00013601004634625799,0.00013352870603988937,5.5236610488704984e-11,5.532393897274165e-06,3.3673740459584579e-06,1.4026076270479243e-09,0.00013407499683252901,1.0226607896923512e-12,0.012388069218744441,2.2424539040015009e-11,1.2222703668562298e-06,1.5322430990066384e-09,0.00021607945030615921
8.218929545696714e-08,0.3124863380646802,76.950000000000003,0.0,0.0,0.0,0.56095076317345172,9.4821606060944532,0.10889301305886161,0.065730045046233448,0.081864939265951994,0.022966653018295455,0.031814852928898567,0.045620439223287491,0.0086303654755504871,0.043672643678689622,8.139060795430869e-07,1.0709998312806678e-05,0.0049820402636391098,4.8930950919264725e-05,6.3085836369728991e-06,0.009834831413553272,0.025089650596960392,0.0044757226418319371,0.0010987041130005638,2.0680834455630568e-08,0.00094768538293164687,8.1099722695510224e-05,0.00013891994537679482,0.00013354205426716696,5.5062162497338675e-11,5.5562314058697315e-06,3.3818833150797586e-06,1.3980480899881489e-09,0.00013538008109289793,1.0227630203054004e-12,0.012494833045266409,2.2666362183775558e-11,1.2355107347224755e-06,1.5528170710449766e-09,0.00022001811525523403
8.27529373152889e-08,0.31248674097712137,76.950000000000003,0.0,0.0,0.0,0.55913071840220163,9.4820661879147643,0.10946430364932133,0.066059283745685302,0.0818714020597682,0.023063941044994724,0.032058237267227431,0.045475575804849552,0.0086677696364000027,0.044002288210396985,8.1145393571579606e-07,1.0766708269207115e-05,0.0049661787767184551,4.8775839883637152e-05,6.3404836574607986e-06,0.0099201261530812625,0.025357514240142719,0.0045414469389940476,0.0011202695037899303,2.0682234480684806e-08,0.00096499472387001693,8.2130345874778025e-05,0.00014186172706917254,0.00013355110091617224,5.4886859279957075e-11,5.5797052590994076e-06,3.3961712378116921e-06,1.3935120119943616e-09,0.0001366724757109227,1.0228323062415023e-12,0.012601093497109727,2.2908027553548655e-11,1.248742927960792e-06,1.5734796002448478e-09,0.00022399049946435041
8.331657917361066e-08,0.31248714229537206,76.950000000000003,0.0,0.0,0.0,0.55732000254697722,9.4819723208751885,0.11003387396580404,0.066387315684807838,0.081875277037136249,0.023159739461826107,0.032300847002600726,0.045330039559884849,0.0087049582777824711,0.044330885650759398,8.0901452281923243e-07,1.0823247040520144e-05,0.0049502443595253751,4.8619999366868505e-05,6.3722665793059068e-06,0.010005054940428136,0.025625191384637425,0.0046073742319106782,0.0011420075425205842,2.0682982065214957e-08,0.00098240053509714674,8.3162744296133218e-05,0.00014483529293580078,0.0001335559343702625,5.4710749968428627e-11,5.6028185688640587e-06,3.4102397082611665e-06,1.3889991853707997e-09,0.00013795204767567658,1.0228693242229586e-12,0.01270684697354795,2.3149520422096818e-11,1.2619661328907868e-06,1.5942298965686178e-09,0.00022799644300203756
8.388022103193243e-08,0.31248754202095197,76.950000000000003,0.0,0.0,0.0,0.55551853311738386,9.481879004109846,0.11060173292043116,0.066714146914728018,0.081876617276691752,0.023254061199345626,0.032542678607638431,0.045183870096368796,0.0087419325371430375,0.044658431062134046,8.0658773796965443e-07,1.0879615517397913e-05,0.0049342413362564678,4.8463472051785322e-05,6.4039329920463598e-06,0.010089615012938294,0.02589266605714325,0.0046734980167765245,0.0011639159915449193,2.0683090614016876e-08,0.00099990019849028255,8.4196857869644643e-05,0.00014784054202810187,0.00013355664134339712,5.4533882482241279e-11,5.6255744795086562e-06,3.4240906402306664e-06,1.3845094026942168e-09,0.00013921867316306368,1.0228747388378556e-12,0.012812090085500579,2.339082641596239e-11,1.2751795552503719e-06,1.615067179133015e-09,0.00023203578483056749
8.44438628902542e-08,0.3124879401558243,76.950000000000003,0.0,0.0,0.0,0.55372622879256894,9.4817862366724839,0.11116788934575246,0.067039783434398079,0.081875474855547511,0.023346919310971475,0.032783728764584644,0.045037105900625471,0.0087786935429965511,0.044984919769089825,8.0417346227136134e-07,1.0935814582491266e-05,0.0049181739083852278,4.8306299413424414e-05,6.4354834801061381e-06,0.010173803766412933,0.026159922669234122,0.0047398118683845795,0.0011859926046528485,2.0682573316007528e-08,0.0010174910995607172,8.5232627835910309e-05,0.00015087737102678834,0.00013355330690899468,5.4356303178352449e-11,5.6479761643297435e-06,3.4377259652192428e-06,1.3800424622493635e-09,0.00014047223733595627,1.0228492013538456e-12,0.012916819649648383,2.3631931509270973e-11,1.2883824198751291e-06,1.6359906760740221e-09,0.00023610836287202261
