Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137),S(896),S(895),C7H10(991),C7H10(990),C7H10(121),C7H10(978),S(1195),S(531),S(788),OH(D)(234)
9.074726972945395e-10,0.3679322992731657,76.950000000000003,0.0,0.0,0.0,0.82293493500025594,9.4997467400044044,0.0013652356881091964,0.01138395617880089,0.010390533417365079,0.00024489466823277673,1.26987770242877e-09,5.0785908653419077e-05,0.045176507143288427,7.727772126588985e-06,1.5403231090633307e-12,4.785261964316121e-07,1.172156274481268e-06,0.10618066559562049,0.00018557429462808612,3.6143334547133341e-14,4.3310621718204064e-15,2.2015498942825145e-10,4.1104008604670885e-09,2.1571087990294518e-05,5.2150412473797021e-05,0.00072362556812368816,0.00072379570502712355,8.9407926022466502e-08,4.9132408765740982e-08,2.1162700300205334e-11,1.8289333154179015e-05,4.4933755731947531e-09,1.2291834074652986e-09,3.9354852669981349e-09,8.2602835339585338e-09,5.0641844783243615e-09,5.9977095676425261e-09,0.0012443501483493566,4.5583599627772904e-14,1.6444698862528501e-14,7.0520636007554584e-07,8.863920995804766e-08,1.8609593067817251e-08,4.4277909735850206e-06,1.2110923170036591e-05,5.8650894890291402e-09,1.1238815516197025e-09,4.1104008604670877e-09
9.295484908016808e-10,0.3679324223487637,76.950000000000003,0.0,0.0,0.0,0.81908744495768926,9.4997420995682198,0.0013951209090522355,0.011608910850700928,0.010577247937658383,0.00024934338779323829,1.2949702799383086e-09,5.0555532411739932e-05,0.04616354244045439,7.8805556747655013e-06,1.5683043862338052e-12,5.0984898774381415e-07,1.2511182321509563e-06,0.10852295971876409,0.000193552495214504,3.6857913964931268e-14,4.5227348367145008e-15,2.3616245468908816e-10,4.4939925782755634e-09,2.2145264854678776e-05,5.3137101997830751e-05,0.00075750992781427361,0.00075769039365436159,9.3594842714866897e-08,5.143380841515399e-08,2.1629679435731889e-11,1.913094583794097e-05,4.7001598154923331e-09,1.2858838837125791e-09,4.3788057753629838e-09,8.6478193113623458e-09,5.3325795351608824e-09,6.7463862283799799e-09,0.0012718285326247367,4.7722149059929538e-14,1.7216198005633759e-14,7.0429866401149508e-07,8.8957415590209411e-08,1.8532063783718753e-08,4.5115040711292792e-06,1.2397515204890913e-05,6.5934024752429954e-09,1.1861062475655756e-09,4.4939925782755634e-09
9.51624284308822e-10,0.3679325483451687,76.950000000000003,0.0,0.0,0.0,0.81525990966997086,9.4997375227553444,0.0014248597840510833,0.011831733805804115,0.010761296164066333,0.00025372863550346647,1.3198250223673582e-09,5.0326352084467713e-05,0.047145632857054615,8.0318910861289228e-06,1.5958864421433048e-12,5.4230891986434348e-07,1.3331590200103179e-06,0.11085462551553445,0.00020164806620653653,3.7565720344838988e-14,4.7200600301031235e-15,2.5285302053121076e-10,4.90234300577089e-09,2.2716983877867369e-05,5.4109776938078807e-05,0.00079202456434190199,0.00079221582853535055,9.7859642555559569e-08,5.3778030140263769e-08,2.2094539604486248e-11,1.9988833712680841e-05,4.910942990410511e-09,1.343683872648753e-09,4.8577648136717585e-09,9.0430160299685754e-09,5.607345715675494e-09,7.5656663696786715e-09,0.0012991827538437904,4.9902971397444535e-14,1.8002947398766217e-14,7.0339698759068212e-07,8.9274372557480593e-08,1.8454940955335149e-08,4.594883132962686e-06,1.2682950659583775e-05,7.3898291931536019e-09,1.249887322223533e-09,4.90234300577089e-09
9.737000778159632e-10,0.3679326772216174,76.950000000000003,0.0,0.0,0.0,0.81145220827066655,9.4997330088609964,0.0014544530702112488,0.01205244586229908,0.01094270694956144,0.0002580510984189411,1.3444442525191755e-09,5.0098360402031339e-05,0.048122803981678265,8.1817925039914662e-06,1.6230735981902824e-12,5.7591054425074207e-07,1.4183062543645093e-06,0.11317571815654526,0.00020985829802945831,3.8266819836123981e-14,4.9231035806286638e-15,2.7023414515066171e-10,5.3363367770283569e-09,2.3286235276006268e-05,5.5068588897254754e-05,0.00082716048409578577,0.00082736303546944239,1.0220121391597003e-07,5.6164462759459436e-08,2.2557291805938221e-11,2.0862837692222556e-05,5.1256859954401014e-09,1.402572622671089e-09,5.3740586749777637e-09,9.4457987621988198e-09,5.8884278198813458e-09,8.4600996097578672e-09,0.0013264134574154109,5.2125653046130757e-14,1.8804797834897853e-14,7.0250128637622245e-07,8.95900860580103e-08,1.8378222087021477e-08,4.6779299050442787e-06,1.2967235630016888e-05,8.2586902058172471e-09,1.3152113976358246e-09,5.3363367770283569e-09
9.957758713231044e-10,0.36793280893778746,76.950000000000003,0.0,0.0,0.0,0.80766422077886935,9.4997285571884191,0.0014839015200790024,0.012271067622284363,0.011121508842697561,0.0002623114563409109,1.3688302690894645e-09,4.9871550148320323e-05,0.04909508124922056,8.3302739248747381e-06,1.6498701301459467e-12,6.1065777215704103e-07,1.5065861397091137e-06,0.11548629247400577,0.00021818052574625556,3.8961277901503701e-14,5.1319282983592238e-15,2.8831293424692035e-10,5.7968618098326913e-09,2.3853012532796331e-05,5.6013687877159795e-05,0.0008629087899093762,0.00086312313734690884,1.0661845708972063e-07,5.8592501646034296e-08,2.3017946972086718e-11,2.1752800293292283e-05,5.3443501220809285e-09,1.4625394905193009e-09,5.9294013776325071e-09,9.8560933357998217e-09,6.1757709256000223e-09,9.4343908829389755e-09,0.0013535212848325695,5.4389784581379667e-14,1.9621601611205676e-14,7.0161151632973049e-07,8.9904561270058461e-08,1.8301904701710495e-08,4.7606461226788122e-06,1.3250376174443883e-05,9.2044471379014515e-09,1.3820651463580781e-09,5.7968618098326913e-09
9.999999999999999e-10,0.36793294345379257,76.950000000000003,0.0,0.0,0.0,0.80694163920240625,9.4997277124104382,0.0014895199356006787,0.012312663608027319,0.011155426977322943,0.00026311963885729343,1.3734700592548259e-09,4.9828284832857737e-05,0.049280567532368043,8.3585246485488114e-06,1.6549533858308041e-12,6.1743739731652227e-07,1.523837347954752e-06,0.11592721874487819,0.00021978550232147861,3.9093408526275205e-14,5.1725501751936014e-15,2.918523381361767e-10,5.888079873830373e-09,2.3961181095518833e-05,5.6192978758127998e-05,0.00086981817314443766,0.00087003483743416357,1.0747221598833836e-07,5.9061791080907256e-08,2.3105853670861312e-11,2.1924897596187395e-05,5.3866344986223446e-09,1.4741359535197825e-09,6.0402589116074074e-09,9.9354518941622483e-09,6.2314621372181171e-09,9.6303224814944405e-09,0.001358694323952689,5.4827709167566193e-14,1.9779586445318349e-14,7.0144193422457865e-07,8.9964594331461828e-08,1.828734718332988e-08,4.7764360592612776e-06,1.3304424223377055e-05,9.3945599353861541e-09,1.3950306324134035e-09,5.888079873830373e-09
1.0178516648302456e-09,0.36793294345379257,76.950000000000003,0.0,0.0,0.0,0.80389582809137805,9.4997241670487718,0.0015132058816745694,0.012487619474181639,0.011297730090967848,0.00026651038189650554,1.3929853469355464e-09,4.9645914160212213e-05,0.050062489941998807,8.477349200148666e-06,1.6762802686582362e-12,6.4655389488683092e-07,1.598023504967114e-06,0.11778640296466238,0.00022661212835392856,3.9649159324811237e-14,5.3465940507512488e-15,3.0709614997189831e-10,6.2848088165426725e-09,2.4417311921341448e-05,5.6945222296380215e-05,0.00089926068004053043,0.00089948735312391751,1.1111028416658533e-07,6.10615486588835e-08,2.3476515968047549e-11,2.2658565618441711e-05,5.5668970516455416e-09,1.5235739401215725e-09,6.5255230279515969e-09,1.027382632579263e-08,6.4693204173096769e-09,1.0493400234063907e-08,0.0013805068737007815,5.6694960703734634e-14,2.0453212513044099e-14,7.0072763379544217e-07,9.0217803351906622e-08,1.8225986340721143e-08,4.8430335105831744e-06,1.3532378313765084e-05,1.0231702018825783e-08,1.4504353010796179e-09,6.2848088165426725e-09
1.0399274583373868e-09,0.36793308073017816,76.950000000000003,0.0,0.0,0.0,0.80014691197495491,9.499719837761031,0.0015423668985250394,0.012702121595119671,0.011471398644122867,0.00027064854061789638,1.4169117373422084e-09,4.9421445327103691e-05,0.051025055190858433,8.6230320376503785e-06,1.7023081997496557e-12,6.8360160354323537e-07,1.6926418389158284e-06,0.1200761037926501,0.00023515052809112012,4.0330528218566539e-14,5.5671578369386855e-15,3.2659021968028115e-10,6.8010708304886583e-09,2.4979132094776401e-05,5.7863339007770272e-05,0.00093620744716335017,0.00093644699680882934,1.156756189078853e-07,6.3571012073995195e-08,2.3933009592621472e-11,2.3579979339170028e-05,5.7932888511115335e-09,1.5856655414539519e-09,7.1641682164573343e-09,1.0698925046515767e-08,6.7690220100914294e-09,1.1642142508277292e-08,0.0014073708577663198,5.9040780194978198e-14,2.1299485798103407e-14,6.9984959548695879e-07,9.0529817441797485e-08,1.815046456357344e-08,4.9250937829449459e-06,1.3813248031826602e-05,1.1345196523949613e-08,1.5203086626645821e-09,6.8010708304886575e-09
1.062003251844528e-09,0.36793322072791645,76.950000000000003,0.0,0.0,0.0,0.79641735505866562,9.4997155686518866,0.0015713853096969814,0.012914593953289472,0.011642542157449382,0.00027472659102051593,1.4406116682843555e-09,4.9198136590445415e-05,0.051982801976269463,8.7673360032835893e-06,1.7279580653092123e-12,7.218030082874018e-07,1.790463324821442e-06,0.12235544879226337,0.00024379318975687646,4.1005448031456642e-14,5.7936738604050424e-15,3.4680124448512158e-10,7.3465427475137881e-09,2.5538473735506591e-05,5.876818331571675e-05,0.00097374047737154102,0.00097399347645969541,1.2031339662330588e-07,6.6120306516724824e-08,2.4387438578846003e-11,2.4516888679241141e-05,6.0234879690219384e-09,1.6488039694129543e-09,7.8470944488963626e-09,1.1131317543760717e-08,7.0748217694295866e-09,1.2885786940216691e-08,0.0014341138669441795,6.1426845874729869e-14,2.2160278180752249e-14,6.9897735848671395e-07,9.0840608658012046e-08,1.8075336947832597e-08,5.0068286435067128e-06,1.4092991275689586e-05,1.2549811118177391e-08,1.591672106856899e-09,7.3465427475137889e-09
1.0840790453516692e-09,0.36793336340840166,76.950000000000003,0.0,0.0,0.0,0.79270704082629584,9.4997113590556577,0.0016002618498287759,0.013125056310270989,0.011811187995010309,0.0002787451846803506,1.464087344686563e-09,4.8975980943284288e-05,0.052935755129413425,8.9102745225987648e-06,1.753233963578685e-12,7.6115965711687529e-07,1.8915088742984002e-06,0.12462449147065571,0.00025253762004035348,4.1673981555727154e-14,6.0261936000009359e-15,3.6773500762273608e-10,7.9221208822780775e-09,2.6095339254430768e-05,5.9659898993195783e-05,0.0010118512491931308,0.0010121182931928064,1.2502256404911934e-07,6.8708852894839145e-08,2.4839813594535119e-11,2.5469142398193192e-05,6.2574572314329704e-09,1.7129790027012004e-09,8.5760706130140701e-09,1.1570932586998314e-08,7.3866661275021875e-09,1.4229656646550835e-08,0.0014607365273457981,6.3852764557549074e-14,2.3035447816561776e-14,6.981108802499697e-07,9.1150182098995484e-08,1.8000601088966152e-08,5.0882397856636195e-06,1.4371613955882629e-05,1.3850564106233906e-08,1.6645125898538926e-09,7.9221208822780775e-09
1.1061548388588105e-09,0.3679335087334465,76.950000000000003,0.0,0.0,0.0,0.78901585360884852,9.4997072083141845,0.0016289972491626622,0.013333528223331744,0.011977363232846384,0.00028270496631031724,1.4873409486793996e-09,4.8754971429809268e-05,0.053883939333260633,9.0518608823541206e-06,1.7781399496329506e-12,8.0167255417488632e-07,1.9957981604104431e-06,0.12688328501047541,0.00026138136686128396,4.2336190934482316e-14,6.2647658793893934e-15,3.8939698263100382e-10,8.5287025389564094e-09,2.6649732533039549e-05,6.0538628298632538e-05,0.0010505313326163925,0.0010508130402021548,1.2980207922779088e-07,7.1336078332321799e-08,2.52901452428045e-11,2.6436590775037366e-05,6.4951598379079612e-09,1.7781805227257888e-09,9.3528754818572601e-09,1.2017699661694497e-08,7.704501896480934e-09,1.5679228025675091e-08,0.0014872394613065433,6.6318147010525753e-14,2.3924854287006373e-14,6.9725011860367581e-07,9.1458542843427887e-08,1.7926254600190757e-08,5.169328892550352e-06,1.4649121946662039e-05,1.525261059371561e-08,1.7388171529155047e-09,8.5287025389564094e-09
1.1282306323659517e-09,0.3679336566652766,76.950000000000003,0.0,0.0,0.0,0.78534367857711529,9.4997031157767449,0.0016575922335765067,0.013540029047697742,0.012141094662139964,0.00028660657383573627,1.5103746398526771e-09,4.8535101144899844e-05,0.054827379123638248,9.1921082320577861e-06,1.8026800358546081e-12,8.4334217760127326e-07,2.1033496500295798e-06,0.12913188227244304,0.00027032201872102574,4.2992137668897561e-14,6.5094369349954555e-15,4.1179234134507065e-10,9.1671855959719149e-09,2.7201658702421583e-05,6.1404511992565081e-05,0.0010897723881268253,0.0010900694017896887,1.3465091138894827e-07,7.400141610393158e-08,2.5738444062584191e-11,2.7419085592143287e-05,6.7365593575572622e-09,1.8443985125092629e-09,1.0179296254194298e-08,1.2471548961714257e-08,8.0282762792732241e-09,1.724013006825217e-08,0.0015136232874129755,6.8822607911357329e-14,2.4828358584340012e-14,6.9639503174001223e-07,9.1765695950237845e-08,1.7852295112307544e-08,5.2500976371129109e-06,1.4925521086284697e-05,1.6761241362888857e-08,1.8145729261483512e-09,9.1671855959719149e-09
1.1503064258730929e-09,0.3679338071665264,76.950000000000003,0.0,0.0,0.0,0.78169040173432691,9.4996990807999495,0.0016860475246152958,0.013744577938797029,0.012302408792341506,0.00029045063846891244,1.5331905555057577e-09,4.8316363233682393e-05,0.055766098890289002,9.3310295854915469e-06,1.8268581924032249e-12,8.8616849693552772e-07,2.2141806354689713e-06,0.13137033579787719,0.00027935720406401573,4.3641882625347388e-14,6.7602504823926886e-15,4.3492596171431555e-10,9.8384681044142465e-09,2.7751123953982948e-05,6.2257689354110616e-05,0.0011295661657550586,0.001129879152406224,1.3956804083170383e-07,7.6704305570500239e-08,2.6184720529123874e-11,2.8416480119308338e-05,6.9816197251235271e-09,1.911623055613087e-09,1.1057127132489784e-08,1.2932411381812366e-08,8.3579368780818388e-09,1.8918143582185544e-08,0.0015398886205298704,7.1365765806911206e-14,2.5745823096646699e-14,6.9554557821004787e-07,9.2071646458616968e-08,1.7778720273540959e-08,5.3305476821765835e-06,1.5200817177281614e-05,1.8381881667092405e-08,1.8917671315854073e-09,9.8384681044142465e-09
1.172382219380234e-09,0.36793396020023506,76.950000000000003,0.0,0.0,0.0,0.77805590990887674,9.4996951027476531,0.0017143638395223525,0.013947193854476281,0.012461331854259204,0.00029423778478283402,1.555790810894725e-09,4.8098750891090537e-05,0.056700122877920582,9.4686378222161955e-06,1.8506783476788413e-12,9.3015099008224626e-07,2.328307265405402e-06,0.13359869781117154,0.00028848459064945517,4.4285486042445158e-14,7.0172477812054779e-15,4.5880243544435548e-10,1.0543447899798917e-08,2.8298135377315229e-05,6.3098298197234427e-05,0.0011699045041355365,0.0011702341557029031,1.4455245880830798e-07,7.9444192114962582e-08,2.6628985054486867e-11,2.9428629098008296e-05,7.2303052371111461e-09,1.9798443350732928e-09,1.1988167938737838e-08,1.3400218510209701e-08,8.6934317011115314e-09,2.0719200335523024e-08,0.0015660360718270175,7.39472430722522e-14,2.6677111593059547e-14,6.9470171692043076e-07,9.2376399388067639e-08,1.7705527749385657e-08,5.4106806805191913e-06,1.5475015986722925e-05,2.0120089947499227e-08,1.970387085667215e-09,1.0543447899798917e-08
1.1944580128873753e-09,0.3679341157298423,76.950000000000003,0.0,0.0,0.0,0.77444009074712039,9.4996911809908777,0.0017425418912702811,0.014147895557190759,0.012617889803112167,0.00029796863078400328,1.5781774994765862e-09,4.7882257361426664e-05,0.057629475187246197,9.6049456890586699e-06,1.8741443887799045e-12,9.7528865984906694e-07,2.4457445751066823e-06,0.13581702022222972,0.00029770188493305537,4.4923007537997831e-14,7.2804676986361598e-15,4.8342607546781928e-10,1.1283022226831348e-08,2.884270082127407e-05,6.3926474886826e-05,0.0012107793295758446,0.0012111263635930626,1.4960316740911354e-07,8.222052707911216e-08,2.7071247988033501e-11,3.0455388725826819e-05,7.4825805479597005e-09,2.0490526323481863e-09,1.2974222768335621e-08,1.3874902621253998e-08,9.0347091677051081e-09,2.2649382120695828e-08,0.0015920662488057835,7.6566665870134199e-14,2.7622089209147731e-14,6.9386340713156853e-07,9.2679959738466938e-08,1.7632715222456533e-08,5.4904982749481887e-06,1.5748123246475968e-05,2.1981556475888553e-08,2.0504202012155027e-09,1.1283022226831348e-08
1.2165338063945165e-09,0.36793427371918325,76.950000000000003,0.0,0.0,0.0,0.77084283270624832,9.4996873149077068,0.0017705823885916445,0.014346701616167927,0.012772108321547754,0.0003016437879844085,1.6003526931507005e-09,4.7666875937931625e-05,0.058554179776015798,9.7399658015815905e-06,1.8972601619561623e-12,1.0215800500669308e-06,2.566506515979029e-06,0.13802535462885879,0.00030700683145867515,4.555450611588081e-14,7.5499467715152031e-15,5.088009232475815e-10,1.2058087376847128e-08,2.9384828774936451e-05,6.4742354354586863e-05,0.0012521826551365385,0.001252547815324393,1.5471917944884176e-07,8.5032767701067352e-08,2.751151961690042e-11,3.1496616641061338e-05,7.7384106662611306e-09,2.1192383262780876e-09,1.4017098682064755e-08,1.4356396668163815e-08,9.3817181121463668e-09,2.4714919743402063e-08,0.0016179797553254544,7.9223664110961199e-14,2.8580622432471267e-14,6.9303060845487484e-07,9.2982332490120466e-08,1.7560280392339669e-08,5.5700020983759664e-06,1.6020144653462191e-05,2.3972101926970461e-08,2.1318539889755559e-09,1.2058087376847126e-08
1.2386095999016577e-09,0.3679344341324853,76.950000000000003,0.0,0.0,0.0,0.7672640250472309,9.4996835038832064,0.0017984860360093773,0.014543630409545188,0.01292401282262339,0.0003052638614726487,1.6223184424971531e-09,4.7452599962359571e-05,0.059474260460038668,9.8737106455350618e-06,1.9200294730559902e-12,1.0690232613022818e-06,2.6906059844490844e-06,0.14022375231912709,0.00031639721225968628,4.6180040172827318e-14,7.8257192669409148e-15,5.3493075591607232e-10,1.2869538337608075e-08,2.9924528265619837e-05,6.5546070114732134e-05,0.0012941065797213412,0.0012944906365612669,1.5989951835412938e-07,8.7880377053441249e-08,2.7949810166471166e-11,3.2552171907503006e-05,7.9977609510191401e-09,2.1903918920567315e-09,1.511860443614647e-08,1.4844634275854629e-08,9.7344077863290444e-09,2.692219193934754e-08,0.0016437771916293523,8.1917871413192359e-14,2.9552579088297019e-14,6.9220328084872696e-07,9.3283522603802238e-08,1.7488220975442528e-08,5.6491937738912263e-06,1.629108586991524e-05,2.6097675883697389e-08,2.2146760587914063e-09,1.2869538337608075e-08
1.260685393408799e-09,0.3679345969343629,76.950000000000003,0.0,0.0,0.0,0.76370355782783506,9.4996797473093295,0.0018262535338669317,0.014738700126481966,0.013073628452753379,0.00030882944998422089,1.644076777012249e-09,4.7239422824551785e-05,0.060389740914196993,1.0006192578290947e-05,1.9424560879682625e-12,1.117615966170588e-06,2.8180548501949227e-06,0.14241226427368667,0.00032587084626990406,4.6799667505135339e-14,8.1078172416656417e-15,5.6181909325419151e-10,1.3718268455141241e-08,3.0461808771548568e-05,6.6337754279507572e-05,0.0013365432871775753,0.0013369470384771121,1.6514321805233412e-07,9.0762823982210429e-08,2.8386129800836525e-11,3.3621914999388556e-05,8.2605971079508345e-09,2.262503900214246e-09,1.6280549250247246e-08,1.5339549733845978e-08,1.0092727861461719e-08,2.9277724221965438e-08,0.0016694591543707361,8.464892506419039e-14,3.0537828325475302e-14,6.9138138461433127e-07,9.3583535020794136e-08,1.7416534704843144e-08,5.7280749148285741e-06,1.656095252363783e-05,2.8364355278894458e-08,2.2988741204684507e-09,1.3718268455141245e-08
