Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275),S(808),S(826),S(929),S(921),H2O(852),S(993)
2.422914967552024e-05,0.26380988110193393,76.950000000000003,0.0,0.0,0.0,0.79528111444845651,9.436577052198702,0.003016347034792304,0.0004766585074757103,0.0029658848279647937,4.9165203578177836e-09,0.0016726420615516019,1.5492099650016891e-11,0.00023181704121051877,8.4854869055365344e-16,3.3665345578703339e-05,0.00016371432816799167,8.6950232194768825e-11,0.072895117587133379,0.06143647050504826,0.061489053637181885,1.2950789567603008e-08,0.00021077278923953353,4.3297774032473488e-05,4.4470005597350483e-08,3.4110921655632484e-08,1.0392954098138584e-12,0.00015493213766494337,7.9772675373925741e-12,7.8408992009076443e-08,2.8984993983631111e-07,2.8598952912032031e-06,3.082403076392358e-06,2.104555214436101e-09,2.8921778966735841e-09,1.4988604366828248e-11,3.9437801201931283e-07,6.0120359899417955e-08,2.4870462851394331e-05,7.5139792850927937e-05,8.4724164462888786e-07,0.00012624612369295765,2.5722869009522103e-05
2.462580883283801e-05,0.2638073978787463,76.950000000000003,0.0,0.0,0.0,0.79263268129314812,9.4357474872212226,0.0030086259450851373,0.00047506419733323919,0.0029563180134359089,4.900276847347703e-09,0.0016669246945715075,1.5442409506233406e-11,0.00023519326108846221,8.4572286650912704e-16,3.355411987909886e-05,0.00016611418116346758,8.6653021932099231e-11,0.073888812738120632,0.06227483163372128,0.062317237585169015,1.2907497285906855e-08,0.00021388884906654247,4.3308338338474146e-05,4.4477364291448789e-08,3.4116566183368989e-08,1.0358617198556684e-12,0.00015778121893384359,8.0854886609619572e-12,7.9479010990927318e-08,2.9012419958803652e-07,2.9192422373822293e-06,3.1509824949047225e-06,2.1354316404855408e-09,2.9343349881447309e-09,1.5190516689966922e-11,4.0090947710699669e-07,6.0946139512933847e-08,2.5653490218342614e-05,7.7499866496635956e-05,8.7480018202951793e-07,0.0001302501109718609,2.6561902221930268e-05
2.502246799015578e-05,0.2638049311998134,76.950000000000003,0.0,0.0,0.0,0.79000181583252005,9.4349233592656123,0.0030007658375934415,0.00047348017599452568,0.0029468161554549424,4.8841459886454757e-09,0.0016612450463050375,1.5393053945580347e-11,0.00023855794238655139,8.4291578683610341e-16,3.3443665550457389e-05,0.00016850634375906417,8.635777243018247e-11,0.074876023093928837,0.06310768297955463,0.06313984986056459,1.2864484220570156e-08,0.00021699450867393528,4.3317409028857129e-05,4.4483210248153889e-08,3.4121050358347427e-08,1.0324518431774951e-12,0.00016062175849271043,8.1929815941650666e-12,8.0541997658030485e-08,2.9036834399389565e-07,2.9784194910098436e-06,3.2195806108768792e-06,2.1662091054697924e-09,2.9763479824746374e-09,1.5391071794707656e-11,4.0743642147243616e-07,6.1766915868806057e-08,2.6446927651145167e-05,7.9891068325204298e-05,9.0273918149182311e-07,0.0001343075771313694,2.7412496088059989e-05
2.5419127147473548e-05,0.2638024809009942,76.950000000000003,0.0,0.0,0.0,0.78738833073749281,9.4341046142462801,0.0029927812047523396,0.00047190633575191836,0.0029373785398508741,4.8681265239893734e-09,0.0016556027151578229,1.5344029378547237e-11,0.00024191116066934776,8.4012725165827329e-16,3.3333973980662867e-05,0.00017089086767053426,8.6064462812631115e-11,0.075856813018266869,0.063935079269098999,0.063956945606728044,1.2821747450016314e-08,0.00022008983500264054,4.3325101689305789e-05,4.44876623018496e-08,3.4124465333075319e-08,1.0290655139114993e-12,0.00016345371999076423,8.2997537324902454e-12,8.1598021860286721e-08,2.905847077222827e-07,3.0374230526907834e-06,3.2881928370547567e-06,2.1968882750012661e-09,3.0182178235133001e-09,1.5590283116161897e-11,4.1395885625665857e-07,6.2582739717390285e-08,2.7250707011209084e-05,8.2313188337211518e-05,9.3105613610187222e-07,0.00013841816298156058,2.8274572023294296e-05
2.5815786304791317e-05,0.2638000468203933,76.950000000000003,0.0,0.0,0.0,0.7847920421286021,9.4332911988191519,0.0029846854559576704,0.00047034257110113085,0.0029280044653420476,4.852217218365973e-09,0.0016499973076860809,1.5295332281995046e-11,0.00024525299070237913,8.3735706477999547e-16,3.3225036713091939e-05,0.00017326780406066924,8.5773072626755985e-11,0.076831245988487118,0.064757074480037036,0.06476857921077199,1.2779284112451306e-08,0.00022317489429674983,4.3331522659572478e-05,4.4490829755323512e-08,3.4126894948801631e-08,1.0257024709901143e-12,0.00016627707457675414,8.4058123682515652e-12,8.2647152491770912e-08,2.9077544121799033e-07,3.0962492877962727e-06,3.3568149388453253e-06,2.227469807572764e-09,3.0599454451266565e-09,1.5788163905168213e-11,4.204767923050609e-07,6.3393661103006611e-08,2.8064760811604947e-05,8.4766018618335831e-05,9.5974856313200286e-07,0.00014258151288076211,2.9148052230727521e-05
2.6212445462109087e-05,0.2637976287983176,76.950000000000003,0.0,0.0,0.0,0.78221276945187812,9.4324830603672485,0.002976490995789143,0.00046878877860586499,0.0029186932433870895,4.8364168591917252e-09,0.001644428438111602,1.5246959196761567e-11,0.00024858350646667971,8.3460503355386499e-16,3.3116845444707413e-05,0.00017563720354943471,8.5483581818353165e-11,0.077799384612828273,0.065573721855582703,0.065574804318595872,1.2737091402186769e-08,0.00022624975211747966,4.3336769798236385e-05,4.4492813169166922e-08,3.4128416341029798e-08,1.0223624580871899e-12,0.00016909180023075236,8.5111646925918934e-12,8.3689457509111051e-08,2.9094252532729362e-07,3.1548948975929075e-06,3.4254430065701868e-06,2.2579543546880988e-09,3.1015317713784137e-09,1.5984727231955836e-11,4.2699024016979099e-07,6.4199729378131392e-08,2.8889022208465638e-05,8.7249353310737997e-05,9.8881400371672226e-07,0.00014679727468703996,3.0032859690184085e-05
2.6609104619426856e-05,0.2637952266772337,76.950000000000003,0.0,0.0,0.0,0.77965033536175554,9.4316801469866469,0.002968209296553359,0.00046724485678019341,0.0029094441979750207,4.8207242559345184e-09,0.0016388957278995278,1.5198906725402567e-11,0.00025190278117280681,8.3187096875577838e-16,3.3009392023466981e-05,0.00017799911622374002,8.5195970709755475e-11,0.078761290647213641,0.066385073918471552,0.066375673849409497,1.2695166566445621e-08,0.00022931447335628277,4.334093318105931e-05,4.4493705082560417e-08,3.4129100492400117e-08,1.0190452235379947e-12,0.00017189788115473805,8.6158177974293192e-12,8.4725003949345419e-08,2.9108778477152044e-07,3.2133568927130873e-06,3.4940734299706678e-06,2.2883425609879777e-09,3.1429777167053272e-09,1.6179985989683886e-11,4.3349921013196731e-07,6.5000993217103242e-08,2.9723424992554552e-05,8.9762988585017625e-05,1.0182500225352027e-06,0.00015106509971064342,3.0928918147464977e-05
2.7005763776744626e-05,0.2637928403017263,76.950000000000003,0.0,0.0,0.0,0.77710456561046115,9.4308824074728896,0.002959850965628594,0.00046571070598515953,0.0029002566653740943,4.805138239667721e-09,0.0016333988053864185,1.5151171530058036e-11,0.00025521088727437107,8.2915468446691415e-16,3.2902668445269572e-05,0.00018035359164686606,8.4910219980497955e-11,0.079717025011606782,0.067191182484560089,0.067171240009785332,1.2653506902554073e-08,0.00023236912224724405,4.3344095739872502e-05,4.4493590672617895e-08,3.4129012738442726e-08,1.0157505202449463e-12,0.00017469530721584691,8.7197786773495232e-12,8.5753857947280592e-08,2.9121290056333012e-07,3.2716325687438179e-06,3.5627028747496748e-06,2.3186350643714892e-09,3.1842841860863938e-09,1.6373952897865749e-11,4.4000371221409011e-07,6.5797500629379921e-08,3.0567903580992351e-05,9.2306722612710358e-05,1.0480542074999504e-06,0.00015538464266737944,3.1836152103808632e-05
2.7402422934062395e-05,0.2637904695184594,76.950000000000003,0.0,0.0,0.0,0.77457528894343208,9.4300897913078074,0.0029514258080114409,0.00046418622833740465,0.0028911299938544294,4.7896576625816746e-09,0.0016279373054508815,1.5103750330434891e-11,0.00025850789648111097,8.2645599796214504e-16,3.2796666850610365e-05,0.00018270067886757494,8.462631065019582e-11,0.080666647805928138,0.067992098676048343,0.06796155430726801,1.2612109755460345e-08,0.00023541376237885483,4.3346333847658795e-05,4.4492548358145358e-08,3.4128213230693921e-08,1.0124781055743468e-12,0.0001774840734372614,8.8230542314458967e-12,8.6776084752368501e-08,2.9131942144937259e-07,3.3297194837500868e-06,3.6313282609735148e-06,2.3488324961134791e-09,3.2254520752063403e-09,1.6566640505685565e-11,4.4650375618006486e-07,6.6589298972373889e-08,3.1422393009136328e-05,9.488035553930473e-05,1.0782241694513966e-06,0.0001597555616328824,3.2754486805557215e-05
2.7799082091380164e-05,0.263788114176137,76.950000000000003,0.0,0.0,0.0,0.77206233700040905,9.42930224864668,0.0029429428843824124,0.00046267132762824035,0.0028820635433927169,4.7742813974663448e-09,0.0016225108692211902,1.5056639901899297e-11,0.00026179387977153266,8.2377472960450745e-16,3.2691379521038276e-05,0.00018504042642891459,8.4344224063345516e-11,0.081610218325539108,0.068787872934334554,0.068746667563560876,1.2570972515537324e-08,0.00023844845670522793,4.3347717854220853e-05,4.4490650352353463e-08,3.4126757360657097e-08,1.0092277412470212e-12,0.00018026417953282838,8.9256512651087774e-12,8.77917487451141e-08,2.9140877444959221e-07,3.3876154375884604e-06,3.6999467431948423e-06,2.3789354809779961e-09,3.2664822706136676e-09,1.6758061195211582e-11,4.5299935155149931e-07,6.737643496388459e-08,3.2286828922609205e-05,9.7483689457768588e-05,1.108757541858281e-06,0.00016417751799773395,3.3683848234024397e-05
2.8195741248697934e-05,0.2637857741254655,76.950000000000003,0.0,0.0,0.0,0.76956554422186896,9.4285197303058208,0.0029344105649865633,0.00046116590925156112,0.0028730566853643526,4.7590083371739798e-09,0.0016171191438142446,1.5009837073672035e-11,0.00026506890740513522,8.2111070274536564e-16,3.2586798875476618e-05,0.00018737288237673333,8.4063941875754841e-11,0.082547795076302805,0.069578555032514852,0.069526629927309694,1.2530092616625348e-08,0.00024147326755680548,4.3348312576433337e-05,4.4487963168657759e-08,3.4124696147779243e-08,1.0059991932247297e-12,0.00018303562948184863,9.0275764917655254e-12,8.8800913453029634e-08,2.9148227455782668e-07,3.4453184528774252e-06,3.7685556921683355e-06,2.4089446373279954e-09,3.3073756498735064e-09,1.6948227184511393e-11,4.5949050762501426e-07,6.8158954694148e-08,3.3161147569474398e-05,0.0001001165283825743,1.1396519805237039e-06,0.00016865017642342801,3.4624163095559376e-05
2.8592400406015703e-05,0.26378344921911784,76.950000000000003,0.0,0.0,0.0,0.76708474776044788,9.4277421877504732,0.0029258365796325835,0.00045966988013911036,0.0028641088022288239,4.7438373940713712e-09,0.0016117617821005965,1.4963338727120342e-11,0.00026833304893424462,8.1846374362990303e-16,3.2482917466472428e-05,0.0001896980942679211,8.3785446042328018e-11,0.083479435789232503,0.070364194087541174,0.070301490886505197,1.248946753427481e-08,0.00024448825665061613,4.3348177747101359e-05,4.4484548083725705e-08,3.4122076594633577e-08,1.0027922315943813e-12,0.0001857984311404666,9.1288365345732017e-12,8.980364156615298e-08,2.9154113366772302e-07,3.5028267574887119e-06,3.8371526780285153e-06,2.438860577231513e-09,3.348133081715579e-09,1.7137150530674288e-11,4.6597723347205275e-07,6.8936903637523248e-08,3.4045285792552814e-05,0.00010277867822420597,1.1709051632966477e-06,0.00017317320479917221,3.5575358811800866e-05
2.8989059563333473e-05,0.2637811393116966,76.950000000000003,0.0,0.0,0.0,0.76461978739701464,9.4269695730830811,0.0029172280641030115,0.00045818314870196337,0.0028552192872141804,4.7287674994914477e-09,0.0016064384424915674,1.4917141794139425e-11,0.00027158637321547966,8.1583368130757444e-16,3.237972797644144e-05,0.00019201610917839165,8.3508718805999452e-11,0.084405197434739287,0.071144838572050978,0.07107129928052533,1.2449094784157648e-08,0.0002474934851001315,4.3347368426232268e-05,4.448046156170881e-08,3.4118942012328926e-08,9.9960663045210886e-13,0.00018855259588628374,9.2294379280659138e-12,9.0799994952146795e-08,2.9158646878580811e-07,3.5601387684299781e-06,3.905735454804992e-06,2.468683906564508e-09,3.3887554261775557e-09,1.7324843132745717e-11,4.7245953794786121e-07,6.9710326663836461e-08,3.493918102187611e-05,0.00010546994676413334,1.2025147897887513e-06,0.00017774627419947121,3.6537363510114051e-05
2.9385718720651242e-05,0.26377884425970133,76.950000000000003,0.0,0.0,0.0,0.76217050546109122,9.426201839031835,0.0029085916032371871,0.00045670562477740062,0.0028463875440045529,4.7137976031906326e-09,0.0016011487887454825,1.4871243255618025e-11,0.00027482894842086633,8.1322034754719495e-16,3.2277223213952275e-05,0.00019432697371082116,8.3233742687660803e-11,0.085325136236492016,0.07192053632588126,0.071836103311834917,1.2408971920625293e-08,0.0002504890134247605,4.3345935378041589e-05,4.4475755643090196e-08,3.4115332318777188e-08,9.9644216778855883e-13,0.00019129813829324145,9.3293871197581816e-12,9.1790034670994878e-08,2.9161930958834606e-07,3.6172530770044313e-06,3.9743019461650777e-06,2.4984152251105517e-09,3.4292435347440043e-09,1.751131673457837e-11,4.7893742971214477e-07,7.0479268049399237e-08,3.5842771267272643e-05,0.00010819014363023701,1.2344785810962078e-06,0.00018236905884246461,3.7510106014204812e-05
3.0179037035286777e-05,0.26377429815726744,76.950000000000003,0.0,0.0,0.0,0.75731835849380047,9.4246808267537787,0.0028912586597855524,0.00045377784566967783,0.002828895038197382,4.6841536934107025e-09,0.0015906692195979458,1.4780329522006008e-11,0.00028128212093280961,8.0804320591559834e-16,3.207423971500918e-05,0.00019892743573031522,8.2688975225672666e-11,0.087147766549289865,0.073457279903044292,0.073350887978718318,1.2329466256614103e-08,0.00025645120886056777,4.3341381647721798e-05,4.4464673691870428e-08,3.4106831862429013e-08,9.901757886650517e-13,0.00019676342867517622,9.5273542619298438e-12,9.3751413393285106e-08,2.9165123000656907e-07,3.7308837456139294e-06,4.1113785404372721e-06,2.5576041990840795e-09,3.5098204081578669e-09,1.7880653153325917e-11,4.918800087663555e-07,7.2003880099115298e-08,3.767879170135452e-05,0.00011371656994126819,1.299459648344448e-06,0.00019176248620452016,3.9487523161567198e-05
3.0893023518458764e-05,0.2637702560686832,76.950000000000003,0.0,0.0,0.0,0.75300351429084289,9.4233281456056091,0.0028756195679890979,0.00045117345722317173,0.0028133435836803613,4.6578059913156413e-09,0.0015813495433471367,1.4699498336329562e-11,0.00028705388461367214,8.0343935535144839e-16,3.1893826645435515e-05,0.0002030438553442913,8.2204503363688031e-11,0.088768768920647473,0.074823898666461941,0.074697550180369318,1.2258741984054507e-08,0.00026178460561070399,4.3335583055212791e-05,4.4453025059812774e-08,3.4097896729773007e-08,9.8460618966478458e-13,0.00020165290330136022,9.7033571138295716e-12,9.5495658016334753e-08,2.9164600321245794e-07,3.8324641820363759e-06,4.2346739809219186e-06,2.6105654944160894e-09,3.5818888791214956e-09,1.8209001682540243e-11,5.0351332145169415e-07,7.3361136132634263e-08,3.9363756777824173e-05,0.00011878741564397543,1.3591314209069441e-06,0.00020038339165087801,4.1303221784488941e-05
3.1607010001630747e-05,0.26376625996311964,76.950000000000003,0.0,0.0,0.0,0.74873712499852252,9.4219905699390107,0.0028599710939144797,0.00044859755935394696,0.002797970482114527,4.6317667373265473e-09,0.0015721340070933515,1.461958908841156e-11,0.00029279185131786325,7.9888720518728274e-16,3.1715525641334262e-05,0.0002071378116393126,8.1725445090856897e-11,0.090371746926127719,0.076175206259645231,0.076028719950975862,1.2188790948573409e-08,0.00026708748893987329,4.3328390366862922e-05,4.4440011417432798e-08,3.4087914559154327e-08,9.7910179302358917e-13,0.00020651478541150567,9.8773432871867868e-12,9.722036052089448e-08,2.9161299520226873e-07,3.9333887860666743e-06,4.3578908364950895e-06,2.6632377341044173e-09,3.6535352909917322e-09,1.853357648328476e-11,5.1513246325171466e-07,7.4704534209577587e-08,4.1079195378226514e-05,0.00012394911034123559,1.4199161995534036e-06,0.00020916044735819894,4.3152634834649174e-05
3.232099648480273e-05,0.2637623090680902,76.950000000000003,0.0,0.0,0.0,0.74451835411649825,9.4206678452920745,0.002844336369696678,0.00044604967221675834,0.0027827725951791058,4.6060304054827481e-09,0.0015630208227248002,1.4540585766476565e-11,0.00029849639522245842,7.9438586289430082e-16,3.153929886427704e-05,0.00021120956023118533,8.1251707454395824e-11,0.09195700315723393,0.077511460215486744,0.077344656807214807,1.2119600134154471e-08,0.00027236019145922237,4.3319983766880888e-05,4.4425816997322405e-08,3.407702666709927e-08,9.7366143061726614e-13,0.00021134924175101761,1.0049347434099346e-11,9.8925849606682521e-08,2.9155585031223501e-07,4.0336540746713228e-06,4.4810216238462191e-06,2.7156242079114568e-09,3.7247643172567044e-09,1.8854440782570545e-11,5.26737478456905e-07,7.6034312434316314e-08,4.2824766008672402e-05,0.00012920060746264193,1.4818014356532127e-06,0.00021809186180955857,4.5035371214172918e-05
3.303498296797471e-05,0.2637584026283879,76.950000000000003,0.0,0.0,0.0,0.74034638678487052,9.4193597229584487,0.0028287352591201049,0.00044352932791496771,0.0027677468720674931,4.5805916246175e-09,0.0015540082471362921,1.4462472774479032e-11,0.00030416788410111018,7.899344590336156e-16,3.1365109535770782e-05,0.00021525935231271097,8.0783199841133892e-11,0.093524833351590814,0.078832912245303741,0.078645614410085093,1.205115684878933e-08,0.00027760304020363411,4.3310519342906384e-05,4.4410601243598194e-08,3.4065355356011036e-08,9.6828396704326675e-13,0.00021615645468466615,1.0219403407587698e-11,1.006124465430313e-07,2.9147772159830332e-07,4.1332575545427913e-06,4.6040598335899144e-06,2.7677281486625479e-09,3.7955805514074627e-09,1.9171656380606537e-11,5.3832840988443816e-07,7.7350703461931532e-08,4.4600132712642979e-05,0.00013454087800477188,1.5447747855502713e-06,0.00022717587341099024,4.6951046442791356e-05
3.3748969451146695e-05,0.2637545399058644,76.950000000000003,0.0,0.0,0.0,0.73622042881684779,9.4180659598158325,0.0028131847771024256,0.00044103606997333719,0.0027528903450864525,4.5554451707042006e-09,0.0015450945802702747,1.4385234913464013e-11,0.00030980667948786591,7.8553214622412445e-16,3.1192921884848965e-05,0.00021928743476758698,8.0319833875678445e-11,0.095075526599921051,0.08013980841219466,0.079931840739621313,1.1983448710175759e-08,0.00028281635676937383,4.3300132411617758e-05,4.4394502240463907e-08,3.4053006544064921e-08,9.6296829800277677e-13,0.00022093661939763813,1.0387544285754331e-11,1.0228046539015533e-07,2.9138133875466023e-07,4.2321975867006998e-06,4.7269998002113601e-06,2.8195527337129815e-09,3.8659885089855746e-09,1.9485283693373821e-11,5.4990529896971018e-07,7.8653934662399243e-08,4.6404964950569324e-05,0.00013996891013401489,1.6088241060608059e-06,0.00023641074981829079,4.8899282506669466e-05
