<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950)
4.581032846038088e-07,0.263996144252294,76.950000000000003,0.0,0.0,0.0,0.99582343257895201,9.4986064315038305,0.00029965986838489147,0.00034931523293732665,0.0015881007413094804,2.6480152668905184e-09,0.0012311865382027914,1.926787673148223e-11,4.9265306218344827e-06,1.0625232443723276e-15,1.8131845528245793e-05,3.4576085026374565e-06,6.400171180892233e-11,0.00040406435767291238,0.0001320828174519376,0.00014424008196701853,9.4652489573447052e-09,1.3865226124232516e-06,1.3684966361315093e-06,1.4137853265822179e-09,1.0844392970989357e-09,5.5975494963255111e-13,1.5429566378022612e-08,1.7294476259488705e-14,1.6762757410929075e-10,1.6062475288855962e-11,1.6509857970105268e-11,1.6520311760200545e-11,4.2655588845188487e-11,5.9059373627034099e-11,3.5145283059203939e-14,6.3910396315011021e-10,1.341690461615593e-10,6.5982447519056533e-10,1.9384385640923929e-09,5.1244616507971641e-12,2.1702982694403137e-09,7.1810540212050384e-11
4.7029472142949783e-07,0.26399603191607846,76.950000000000003,0.0,0.0,0.0,0.99570531570185628,9.4985691490387438,0.00030727174937513591,0.00035667890984464421,0.0016229421274485299,2.706100677144401e-09,0.0012572105267316819,1.9265651540551578e-11,5.0573454727670286e-06,1.0623972161233302e-15,1.8529581270790542e-05,3.5494477836145945e-06,6.5354536720095019e-11,0.00042481741022998331,0.00014205384722383165,0.0001551001220673517,9.6657213304637095e-09,1.4573814657881394e-06,1.43759975956018e-06,1.4851702094655465e-09,1.1391951747350006e-09,5.7203359773742868e-13,1.7045945907209971e-08,1.8597920151985022e-14,1.8031205172400032e-10,1.8207882648688368e-11,1.8738695127345758e-11,1.8750890498401629e-11,4.3837194772251991e-11,6.0692827239181235e-11,3.7791751061123281e-14,6.9075877539902544e-10,1.4442273214180567e-10,7.2974633739494295e-10,2.1458909555413319e-09,5.7291948850301317e-12,2.4165949504217233e-09,8.1526714106577238e-11
4.824861582551868e-07,0.2639959195395673,76.950000000000003,0.0,0.0,0.0,0.99558694311511531,9.4985318517050512,0.00031486533849524968,0.00036391770665897733,0.001657294359794241,2.7633700626249018e-09,0.0012827928548465066,1.9263421396622635e-11,5.1881444839612782e-06,1.062270915003217e-15,1.8921729383523781e-05,3.6412777024838506e-06,6.6684402460192774e-11,0.00044601520248860235,0.00015245187858969013,0.00016642223867383926,9.8628002539661164e-09,1.5297127686636762e-06,1.5080548822711573e-06,1.5579513262999385e-09,1.1950220448921396e-09,5.8413974803979039e-13,1.8778969490021324e-08,1.9957117548582339e-14,1.9354127857453594e-10,2.0568225298019745e-11,2.1194685913801742e-11,2.1208854440655951e-11,4.501868061830398e-11,6.2326083754357247e-11,4.0550839228884213e-14,7.4481141691760942e-10,1.5512071081491907e-10,8.0482007466664098e-10,2.368788276011612e-09,6.386408770286349e-12,2.6825783375943016e-09,9.2233733409224425e-11
4.946775950808758e-07,0.26399580712188175,76.950000000000003,0.0,0.0,0.0,0.9954683219168684,9.498494539290709,0.00032244067523527488,0.00037103110607557716,0.0016911549415285058,2.8198192683616627e-09,0.0013079317143478272,1.9261186433748807e-11,5.3189276223272457e-06,1.0621443486824512e-15,1.930826141354618e-05,3.7330982398748927e-06,6.7991215031687428e-11,0.00046765128679876722,0.00016327904956439581,0.00017820847890528079,1.0056471469833392e-08,1.6034913289347918e-06,1.579832291624704e-06,1.6320979661839607e-09,1.2518963506501839e-09,5.9607252216979774e-13,2.0633120412208159e-08,2.1372346502817683e-14,2.0731802680217228e-10,2.3157859006055969e-11,2.3893517510027028e-11,2.3909914006555539e-11,4.6200046149444679e-11,6.3959142741580034e-11,4.3423047024917207e-14,8.0127863379586271e-10,1.6626519329814799e-10,8.8525593082885614e-10,2.6077689277159343e-09,7.0990417536959676e-12,2.9691539059117182e-09,1.0400002306392225e-10
5.068690319065648e-07,0.2639956946624524,76.950000000000003,0.0,0.0,0.0,0.99534945907502592,9.4984572116093968,0.00032999779905404136,0.00037801872337429594,0.0017245218644981986,2.8754449543321083e-09,0.0013326257487997152,1.9258946789533932e-11,5.4496948556990683e-06,1.0620175245094732e-15,1.9689154488309814e-05,3.8249093756932704e-06,6.9274903922367107e-11,0.00048971918838968721,0.00017453706010144471,0.00019046040681483967,1.0246724215078754e-08,1.6786918618013299e-06,1.6529021982816702e-06,1.7075793397878707e-09,1.309794474919048e-09,6.0783121401161728e-13,2.26128630873311e-08,2.284382787213078e-14,2.2164450837790291e-10,2.5991578765352411e-11,2.6851412974279738e-11,2.6870317071382413e-11,4.7381291121997868e-11,6.5592003781665454e-11,4.6408756161316815e-14,8.6017449698110667e-10,1.7785791949551209e-10,9.7126449734123244e-10,2.8634726006300728e-09,7.8701006277157423e-12,3.2772333987214332e-09,1.1689636885184533e-10
5.190604687322538e-07,0.26399558216084423,76.950000000000003,0.0,0.0,0.0,0.99523036142528998,9.4984198684982211,0.00033753674937814481,0.00038488030102711192,0.0017573935967877404,2.9302445746708804e-09,0.0013568740431167271,1.9256702597427998e-11,5.5804461528177702e-06,1.061890449744097e-15,2.0064391173208865e-05,3.916711089147089e-06,7.0535421562838927e-11,0.00051221241163785375,0.00018622718331956224,0.00020317911622597259,1.0433551122731772e-08,1.7552890154482873e-06,1.7272347674959939e-06,1.7843646112211668e-09,1.3686927648927816e-09,6.1941528533129602e-13,2.4722637432851285e-08,2.4371726787198317e-14,2.365223894340979e-10,2.908460744778346e-11,3.0085123220074645e-11,3.0106840996248082e-11,4.8562415282849825e-11,6.7224666467063197e-11,4.9508233727678208e-14,9.2151046584140239e-10,1.8990017018175817e-10,1.0630564847912101e-09,3.1365395707075074e-09,8.7026586015294485e-12,3.6077338149927879e-09,1.3099588831845786e-10
5.312519055579428e-07,0.2639954696163423,76.950000000000003,0.0,0.0,0.0,0.9951110356694266,9.4983825098094847,0.00034505756560091085,0.00039161569729436482,0.0017897690695510091,2.9842163555262952e-09,0.001380676118470352,1.9254453982431198e-11,5.7111814833137591e-06,1.0617631316756969e-15,2.043395931996106e-05,4.0085033587760113e-06,7.1772743061064516e-11,0.00053512444616543673,0.00019835027742429127,0.00021636524423451599,1.0616948176653062e-08,1.8332573959686339e-06,1.8028001494619046e-06,1.8624229290357153e-09,1.4285675558306102e-09,6.3082436110926041e-13,2.6966853450293735e-08,2.5956154210181552e-14,2.5195280531683822e-10,3.2452583732261346e-11,3.3611918194324252e-11,3.3636783857986961e-11,4.9743418369770074e-11,6.8857130401676301e-11,5.2721635481194503e-14,9.8529545549349184e-10,2.0239277969390263e-10,1.1608425016221201e-09,3.4276100197192508e-09,9.5998533175852302e-12,3.9615764190119167e-09,1.4637399851706843e-10
5.434433423836319e-07,0.2639953570285237,76.950000000000003,0.0,0.0,0.0,0.99499148837391937,9.4983451354193988,0.00035256028708134982,0.00039822489168749389,0.0018216476633490877,3.0373592725078373e-09,0.0014040319096867392,1.925220107464576e-11,5.8419008176891416e-06,1.0616355772154632e-15,2.0797851912239582e-05,4.1002861624814704e-06,7.2986865029536543e-11,0.00055844877276169807,0.00021090679806038936,0.00023001898521448038,1.0796914566763934e-08,1.9125715915623838e-06,1.8795685086882156e-06,1.9417234574836193e-09,1.4893951950214164e-09,6.4205822473211271e-13,2.9349886058497255e-08,2.7597168547293838e-14,2.6793637633172624e-10,3.6111549356183042e-11,3.7449577302021134e-11,3.7477954924679517e-11,5.0924300111743303e-11,7.0489395200633562e-11,5.6049009259891702e-14,1.0515359073058776e-09,2.1533614916612276e-10,1.2648328402953987e-09,3.7373233775447292e-09,1.0564884818861916e-11,4.3396857742589089e-09,1.6310838073041494e-10
5.556347792093209e-07,0.2639952443972174,76.950000000000003,0.0,0.0,0.0,0.99487172596906404,9.4983077452283347,0.000360044953143104,0.00040470798169661899,0.0018530291941502308,3.0896730273188278e-09,0.0014269417508023447,1.9249944001115364e-11,5.9726041272998722e-06,1.0615077931482444e-15,2.1156066905609178e-05,4.1920594775571583e-06,7.4177804833147837e-11,0.00058217886912108145,0.00022389681093918141,0.00024414010521586592,1.0973452565386618e-08,1.9932061959784069e-06,1.9575100523430678e-06,2.0222354053442183e-09,1.5511520639083881e-09,6.5311681307709159e-13,3.1876070207509555e-08,2.929477730134075e-14,2.8447322394670341e-10,4.0077935742246937e-11,4.1616379123468983e-11,4.1648664422739871e-11,5.2105060229339043e-11,7.2121460490045972e-11,5.9490298491414783e-14,1.1202358620871361e-09,2.2873026023672481e-10,1.3752372710974604e-09,4.0663176875836527e-09,1.160101347237919e-11,4.7429888029342508e-09,1.8127894233267931e-10
5.678262160350099e-07,0.2639951317218723,76.950000000000003,0.0,0.0,0.0,0.99475175474822564,9.4982703391489647,0.00036751160307339054,0.00041106516752128456,0.0018839138987476053,3.1411580231345697e-09,0.0014494063721821326,1.9247682877203498e-11,6.103291384337827e-06,1.0613797863803152e-15,2.1508607058927179e-05,4.2838232807215612e-06,7.5345600438018821e-11,0.00060630821539241978,0.00023732000502798677,0.00025872795684654269,1.1146567480313586e-08,2.0751358311337536e-06,2.0365950575773583e-06,2.1039280534711939e-09,1.6138145992220218e-09,6.6400021133395808e-13,3.4549696197374417e-08,3.1048938795244645e-14,3.0156298744524996e-10,4.4368550052060745e-11,4.6131090470236219e-11,4.6167712641674463e-11,5.3285698435112818e-11,7.3753325906780168e-11,6.3045345819557243e-14,1.1913970360030584e-09,2.4257468916209647e-10,1.4922648438331542e-09,4.4152289957874623e-09,1.2711557854750702e-11,5.1724138719347506e-09,2.0096777595452664e-10
5.800176528606989e-07,0.26399501900217237,76.950000000000003,0.0,0.0,0.0,0.99463158086740466,9.4982329171151569,0.00037496027612194137,0.00041729675744846674,0.00191430241983994,3.1918153400166042e-09,0.0014714268766002174,1.9245417825022074e-11,6.2339625618127518e-06,1.0612515633849855e-15,2.1855479766073017e-05,4.375577548151366e-06,7.6490309170965143e-11,0.00063083029953458038,0.0002511757060358039,0.00027378149447743845,1.1316267505706159e-08,2.158335168927844e-06,2.116793897791919e-06,2.1867707831513129e-09,1.6773593147142941e-09,6.7470864775225734e-13,3.7375005250123e-08,3.2859563931458067e-14,3.192048410848833e-10,4.9000560718367832e-11,5.1012954826772605e-11,5.1054378423389231e-11,5.4466214434018002e-11,7.5384991098246653e-11,6.6713896810030139e-14,1.2650188986318014e-09,2.5686862128004909e-10,1.6161236974797467e-09,4.7846907638445717e-09,1.3899892604898796e-11,5.6288899065888707e-09,2.2225911611459703e-10
5.922090896863879e-07,0.26399490623820576,76.950000000000003,0.0,0.0,0.0,0.9945112103452568,9.4981954790859984,0.00038239101149994519,0.00042340316816834154,0.0019441957910529405,3.2416467100102615e-09,0.0014930047200257159,1.9243148965825713e-11,6.3646176335342278e-06,1.0611231304433572e-15,2.2196696885361984e-05,4.4673222555142705e-06,7.7612006719505697e-11,0.0006557386224747214,0.00026546288990351383,0.00028929928960018712,1.148256357712674e-08,2.2427789522441694e-06,2.1980770677877623e-06,2.2707331017346489e-09,1.7417628208341086e-09,6.8524248839940053e-13,4.0356185394213796e-08,3.472651795783617e-14,3.3739751150669968e-10,5.3991482506467207e-11,5.6281680223766074e-11,5.632840708206378e-11,5.5646607923819363e-11,7.7016455722184081e-11,7.0495603693476709e-14,1.3410987525016302e-09,2.7161086575685432e-10,1.7470208778857136e-09,5.1753333069175547e-09,1.5169446248814798e-11,6.1133455333918669e-09,2.4523929348086769e-10
6.044005265120769e-07,0.26399479342959625,76.950000000000003,0.0,0.0,0.0,0.99439064906320895,9.4981580250301931,0.00038980384837899079,0.00042938490555246802,0.0019735954215311102,3.2906544909770988e-09,0.0015141417117461298,1.9240876404930363e-11,6.4952565740936307e-06,1.0609944940855425e-15,2.2532274560347243e-05,4.559057378003446e-06,7.8710787135892605e-11,0.00068102670306605963,0.00028018019672704843,0.00030527954649890092,1.1645469330162015e-08,2.3284420150893231e-06,2.2804152078624125e-06,2.3557846663584335e-09,1.8070018429330336e-09,6.9560223167565517e-13,4.3497367546529179e-08,3.6649622286736587e-14,3.5613929532486168e-10,5.9359161155053819e-11,6.1957426589334985e-11,6.200999780063404e-11,5.6826878595513334e-11,7.8647719446432249e-11,7.4390029184628654e-14,1.4196318143959763e-09,2.8679987055534975e-10,1.8851621637197161e-09,5.5877832560850968e-09,1.6523699001914158e-11,6.6267082519193097e-09,2.6999668692402791e-10
6.165919633377659e-07,0.26399468057608655,76.950000000000003,0.0,0.0,0.0,0.99426990276576388,9.4981205549337702,0.00039719882589001537,0.00043524256880556555,0.0020025030802933593,3.3388416408453032e-09,0.0015348399909630116,1.9238600255871726e-11,6.6258793588460955e-06,1.0608656603624374e-15,2.2862233043605337e-05,4.6507828903728402e-06,7.978676162424303e-11,0.000706688082842792,0.00029532594490118603,0.00032172011810333522,1.180500095166351e-08,2.4152993018833841e-06,2.3637791268251113e-06,2.4418953092874956e-09,1.8730532406752058e-09,7.0578850279805263e-13,4.6802621826663963e-08,3.8628656338675762e-14,3.7542807704493872e-10,6.5121757647068603e-11,6.8060792624872385e-11,6.8119790550650891e-11,5.8007026133760609e-11,8.027878194870118e-11,7.8396650346164645e-14,1.5006112979158381e-09,3.0243373757483876e-10,2.0307519006371388e-09,6.0226630457598206e-09,1.7966180553653102e-11,7.1699036367844999e-09,2.966216735245423e-10
6.28783400163455e-07,0.2639945676780124,76.950000000000003,0.0,0.0,0.0,0.99414897706130156,9.4980830688094287,0.00040457598312226037,0.00044097685596748086,0.0020309208808110689,3.3862116921426157e-09,0.0015551020018722305,1.9236320635117971e-11,6.7564859638925995e-06,1.0607366350234591e-15,2.3186596522272616e-05,4.742498766970869e-06,8.084005724431833e-11,0.00073271633057062687,0.00031089814498926397,0.00033861852176288827,1.1961177011819632e-08,2.5033258859067369e-06,2.4481398238318347e-06,2.5290350603881459e-09,1.9398940252940148e-09,7.1580204843173686e-13,5.0275954215244676e-08,4.0663359358987451e-14,3.9526134707832095e-10,7.1297732158303963e-11,7.4612802249921704e-11,7.4678852579848405e-11,5.9187050217328582e-11,8.1909642916345039e-11,8.2514862433510725e-14,1.5840284963617231e-09,3.1851023790600149e-10,2.1839928435979026e-09,6.4805904262741352e-09,1.9500467838441331e-11,7.743854570810887e-09,3.2520657669369945e-10
6.40974836989144e-07,0.2639944547351919,76.950000000000003,0.0,0.0,0.0,0.9940278774229222,9.4980455666773338,0.00041193535912223503,0.00044658854106160409,0.0020588512653140446,3.4327687251313752e-09,0.0015749304970992181,1.9234037637739862e-11,6.8870763660621135e-06,1.0606074242350731e-15,2.3505392934051449e-05,4.8342049817753693e-06,8.1870817086262786e-11,0.0007591050465920174,0.00032689451388767833,0.00035597195517408117,1.2114018435680688e-08,2.5924969868694857e-06,2.5334685091615986e-06,2.6171741667367172e-09,2.0075013746503267e-09,7.2564373108599767e-13,5.392130340069571e-08,4.2753432268421196e-14,4.1563621967695861e-10,7.7905827730773184e-11,8.1634890660087142e-11,8.1708664511386344e-11,6.0366950519536935e-11,8.3540302046140764e-11,8.6743982776398248e-14,1.6698728665006524e-09,3.3502682714135637e-10,2.3450860075402263e-09,6.9621780014465919e-09,2.1130182798118194e-11,8.3494805089740727e-09,3.558456125656568e-10
6.53166273814833e-07,0.263994341747377,76.950000000000003,0.0,0.0,0.0,0.99390660918932372,9.4980080485698739,0.00041927699289269097,0.00045207847530712923,0.0020862969888880731,3.4785173416258651e-09,0.0015943285171321486,1.9231751367875295e-11,7.0176505428938842e-06,1.0604780336592853e-15,2.3818653788062342e-05,4.9259015084296427e-06,8.2879199206219848e-11,0.00078584786696582357,0.00034331248921221617,0.00037377731239754983,1.2263548363687476e-08,2.6827879876231881e-06,2.6197366239455065e-06,2.7062831148923571e-09,2.0758526502772135e-09,7.3531452348759649e-13,5.7742537812784921e-08,4.4898539535792491e-14,4.365494510240212e-10,8.4965053719224171e-11,8.9148890043667578e-11,8.9231106100417623e-11,6.1546726708702791e-11,8.5170759044067317e-11,9.1083254682742134e-14,1.7581321129345844e-09,3.5198066070090508e-10,2.5142305263053986e-09,7.4680327911479151e-09,2.2858990140290544e-11,8.9876967734305866e-09,3.8863483481597843e-10
6.65357710640522e-07,0.2639942287151248,76.950000000000003,0.0,0.0,0.0,0.99378517756623252,9.4979705145477311,0.00042660092339160853,0.00045744759939368506,0.0021132611040672916,3.5234626398350795e-09,0.0016132993586878139,1.9229461938597628e-11,7.1482084726198636e-06,1.0603484684843551e-15,2.4126413992490695e-05,5.0175883202758558e-06,8.3865374981888146e-11,0.00081293846740180197,0.00036014924313617827,0.00039203119958031645,1.2409791955071882e-08,2.7741744500244427e-06,2.7069158586785183e-06,2.7963326504619411e-09,2.14492541240588e-09,7.4481550326134907e-13,6.1743453031572109e-08,4.7098310992528342e-14,4.5799745732749517e-10,9.2494669054507877e-11,9.7177014998447146e-11,9.7268441689384086e-11,6.2726378448586033e-11,8.6801013625083403e-11,9.5531851271164372e-14,1.8487922716922299e-09,3.6936860912835843e-10,2.6916235195540312e-09,7.9987558189465828e-09,2.4690595095468461e-11,9.6594138809438302e-09,4.2367207806034765e-10
6.77549147466211e-07,0.2639941156384818,76.950000000000003,0.0,0.0,0.0,0.99366358762785845,9.4979329646779913,0.00043390718953119589,0.00046269691793734741,0.0021397469453348079,3.5676101875550027e-09,0.0016318465810585578,1.9227169434831224e-11,7.2787501341473391e-06,1.0602187345265728e-15,2.4428711670956999e-05,5.1092653903891256e-06,8.4829529436617954e-11,0.00084037056699088545,0.00037740169635530683,0.0004107299506723364,1.2552776376119024e-08,2.86663212992459e-06,2.7949781706796289e-06,2.8872937933692522e-09,2.2146974317100976e-09,7.5414784737757709e-13,6.5927769382968982e-08,4.9352343657814442e-14,4.7997633260062826e-10,1.005141653657691e-10,1.0574184768868358e-10,1.0584330540205301e-10,6.3905905398834047e-11,8.8431065512906353e-11,1.0008887930120017e-13,1.9418377938737433e-09,3.871872733019399e-10,2.8774599679129023e-09,8.5549417243250863e-09,2.6628741177953934e-11,1.0365536901705467e-08,4.6105689998202609e-10
6.897405842919e-07,0.2639940025171596,76.950000000000003,0.0,0.0,0.0,0.99354184431818882,9.4978953990334816,0.00044119583017690402,0.00046782749543640114,0.0021657581133575866,3.6109659961174867e-09,0.0016499739912146805,1.9224873950090156e-11,7.4092755070417262e-06,1.0600888371135635e-15,2.4725587984310456e-05,5.2009326916133812e-06,8.577186047070712e-11,0.00086813793173273941,0.00039506653236585687,0.00042986964319878621,1.2692530684345131e-08,2.9601369913194507e-06,2.8838958005930468e-06,2.9791378570259835e-09,2.2851467039561835e-09,7.6331282653443318e-13,7.0299129647594399e-08,5.1660203592787488e-14,5.0248186641574706e-10,1.0904325000713047e-10,1.1486632278627993e-10,1.1497868612025663e-10,6.5085307215424873e-11,9.0060914439793586e-11,1.0475338301753352e-13,2.037251629523253e-09,4.0543299952705694e-10,3.0719325962420372e-09,9.1371783992219489e-09,2.867720795466485e-11,1.1106964849139513e-08,5.008905223340467e-10
7.01932021117589e-07,0.2639938893518934,76.950000000000003,0.0,0.0,0.0,0.99341995245289016,9.4978578177168345,0.00044846688414645636,0.00047284047667691016,0.0021912984599603102,3.6535364963039964e-09,0.0016676856045820968,1.9222575595816766e-11,7.5397845715095804e-06,1.0599587808397227e-15,2.5017086965597343e-05,5.292590196593546e-06,8.6692576823988213e-11,0.00089623437786259851,0.00041314021094491501,0.00044944611354837924,1.2829085596033791e-08,3.0546652196736024e-06,2.9736412876647317e-06,3.0718364654504175e-09,2.3562514631494206e-09,7.7231180003506611e-13,7.4861097173183674e-08,5.402142767129015e-14,5.2550956163228158e-10,1.1810182902807645e-10,1.2457371223407987e-10,1.2469791228125578e-10,6.6264583551106901e-11,9.1690560146327871e-11,1.0952434787710954e-13,2.1350153097314123e-09,4.2410189448128815e-10,3.2752317645041805e-09,9.7460466489862612e-09,3.0839808823458583e-11,1.1884590102372172e-08,5.432757709605249e-10
