Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950)
9.028450766667154e-07,0.4620394958544318,76.950000000000003,0.0,0.0,0.0,0.90152221807812738,9.479399132005442,0.0016906256114438605,0.001708573109057563,0.019507999375658759,0.0011012835201287959,0.0015310957431723898,0.008513233980955914,0.0044400915040026826,0.020798089191215938,2.8285020368990619e-09,5.0708103934515883e-08,0.0042419256695774166,1.0825944458454512e-06,4.985903673347506e-08,0.0029300970071641915,0.016763539323776236,0.00034021820010612437,1.9291985722768918e-05,8.9045391099263573e-09,1.8709915954999944e-05,3.0870440502499232e-06,2.4165459920733408e-05,5.9687936693504065e-05,1.1304324610171224e-10,3.7586064232818496e-07,2.6191758029110586e-07,4.27591891155119e-13,6.4762206796564049e-06,1.0058618072068908e-12,0.016264276498528796,2.9165089035218982e-12,9.9454633446864942e-08,4.0389383699162194e-11,2.929605330590639e-07,1.8641662311985976e-05,7.0785860537303876e-06,1.2392546828241983e-06
9.132213754985653e-07,0.4620382891953934,76.950000000000003,0.0,0.0,0.0,0.90051391642387912,9.4791508396816724,0.0017091244609245464,0.0017271765420879786,0.019534084728796954,0.0011101992422678153,0.0015516369715497613,0.0084950648607565078,0.0044764882611136349,0.021118353457234579,2.8254884384794671e-09,5.1265905251287885e-08,0.0042327710900124296,1.0802845602326145e-06,5.0404739253441959e-08,0.0029763807453439821,0.017055268911178083,0.00034898638700310401,1.9949724839529234e-05,8.916235660496037e-09,1.9338783445865227e-05,3.1411619121711138e-06,2.4954579485259835e-05,5.9766340582556288e-05,1.1279928536463886e-10,3.7889458518059937e-07,2.6403178233795261e-07,4.271136537952006e-13,6.6156996702670584e-06,1.0071830700612472e-12,0.016520576464322312,2.9671894537610138e-12,1.0118669056471744e-07,4.1026131888951225e-11,2.9768368254105888e-07,1.9221131566456285e-05,7.2987226328827634e-06,1.2781624894189426e-06
9.235976743304152e-07,0.46203708479196864,76.950000000000003,0.0,0.0,0.0,0.89950760472195934,9.4789030243133539,0.0017276035915243981,0.0017457581052831253,0.019558951965438456,0.0011189598903073011,0.0015721343470243793,0.0084769166896294223,0.0045126107733155438,0.02143867825895298,2.822480903177232e-09,5.1823111733197654e-08,0.0042236276918710671,1.0779772590760024e-06,5.0949800046110368e-08,0.0030225777902348878,0.017347071877274856,0.00035782698277663091,2.0617975010433525e-05,8.9273760611044276e-09,1.9977201893136773e-05,3.1952919742524476e-06,2.5756858219654375e-05,5.9841016516516384e-05,1.1255562257158782e-10,3.8187547828850581e-07,2.6610901670700836e-07,4.2663636020845187e-13,6.754567819155588e-06,1.0084415102136356e-12,0.016776375484555277,3.0178804932346226e-12,1.0291918953065903e-07,4.1661642945365224e-11,3.0240048983713948e-07,1.9809704214674319e-05,7.5223150518551209e-06,1.3176887758972903e-06
9.339739731622652e-07,0.4620358826668323,76.950000000000003,0.0,0.0,0.0,0.89850327871128999,9.4786556898787726,0.0017460630427397639,0.0017643178410249724,0.019582640448446521,0.0011275676342582554,0.0015925879335928271,0.0084588015785785134,0.0045484607248216929,0.021759043741324795,2.8194794083259278e-09,5.2379724571452923e-08,0.0042145015085921118,1.0756740888421985e-06,5.149422035524108e-08,0.0030686863102974259,0.017638924836967381,0.0003667384304831903,2.1296632397785117e-05,8.9379783250158923e-09,2.0625053158654443e-05,3.2494314015726723e-06,2.657227292623689e-05,5.9912085243181442e-05,1.1231241853911644e-10,3.8480406684280184e-07,2.6814980267615601e-07,4.2616000841345396e-13,6.8927719344915564e-06,1.0096391612850741e-12,0.017031663458453701,3.0685779652956728e-12,1.0465199122009906e-07,4.2295891762513434e-11,3.0711076461271216e-07,2.0407362541797564e-05,7.7493563675763514e-06,1.3578323579311638e-06
9.443502719941151e-07,0.462034682840922,76.950000000000003,0.0,0.0,0.0,0.89750093446393209,9.4784088400066242,0.0017645028540097711,0.0017828557916083835,0.019605187970808381,0.0011360246494749862,0.0016129978233406467,0.0084407305896744677,0.00458403979005584,0.022079430747224918,2.8164839384440984e-09,5.2935744955470505e-08,0.0042053980507356396,1.0733764622767074e-06,5.2038001421950332e-08,0.0031147046317998557,0.017930805467355287,0.00037571919702878646,2.1985591499871568e-05,8.9480597469825561e-09,2.1282217623143871e-05,3.3035775588382261e-06,2.7400799710946046e-05,5.9979662698900614e-05,1.1206982015326621e-10,3.8768109756872682e-07,2.7015466060249113e-07,4.2568459666464797e-13,7.030261416336013e-06,1.0107779767636633e-12,0.017286431163145353,3.1192779959239682e-12,1.0638496282824976e-07,4.2928855415359302e-11,3.1181433243281878e-07,2.1014088479668605e-05,7.9798395031118118e-06,1.3985920257156203e-06
9.547265708259649e-07,0.46203348533366834,76.950000000000003,0.0,0.0,0.0,0.89650056835243541,9.478162477998719,0.0017829230647208015,0.0018013719992476861,0.0196266308308004,0.0011443331136540683,0.0016333641339902822,0.0084227138096994274,0.0046193496337290944,0.022399820789451855,2.8134944978064528e-09,5.3491174073018702e-08,0.0041963223409244646,1.0710856675661123e-06,5.2581144484911346e-08,0.0031606312284392633,0.018222692455015899,0.00038476777317074303,2.2684745311397731e-05,8.9576369276640761e-09,2.19485743487425e-05,3.3577279980662983e-06,2.8242414039312545e-05,6.0043860150932638e-05,1.1182796118954684e-10,3.9050731717679343e-07,2.7212411083550791e-07,4.2521012307742782e-13,7.166988208589073e-06,1.011859833491343e-12,0.017540670195826967,3.1699768806049338e-12,1.0811797755693585e-07,4.356051301714319e-11,3.1651103371885389e-07,2.162986363753537e-05,8.2137572594582653e-06,1.4399665461533258e-06
9.754791684896647e-07,0.4620310973451862,76.950000000000003,0.0,0.0,0.0,0.89450575735493953,9.4776712292587604,0.0018197048417700093,0.0018383393541820706,0.019666340697451577,0.0011605130955893487,0.001673966603930574,0.0083868787334802717,0.0046891682671114637,0.023040539228193962,2.8075336280168535e-09,5.460026325224483e-08,0.004178272017571278,1.0665291537776587e-06,5.3665521543092772e-08,0.0032522038226979783,0.018806405004926818,0.00040306243621662222,2.4113202421019959e-05,8.9753417758890391e-09,2.3308375146520657e-05,3.4660327998831009e-06,2.9964804289455416e-05,6.0162538766518924e-05,1.1134693740194016e-10,3.960103116301036e-07,2.7595887079291e-07,4.2426398434535522e-13,7.4379739035496029e-06,1.013859806782389e-12,0.018047532420360751,3.271357257362472e-12,1.115836574890082e-07,4.4819835916363551e-11,3.2588326699047172e-07,2.2888486602919659e-05,8.6918672916793346e-06,1.5245551079131355e-06
9.934753733620876e-07,0.46202903419686475,76.950000000000003,0.0,0.0,0.0,0.89278227679633371,9.4772468343277421,0.0018515381020291922,0.0018703266319706751,0.019697514877097599,0.0011740834564832672,0.0017090365933382105,0.0083560574582725484,0.0047488571569101485,0.023596003915989379,2.8023838945358306e-09,5.5560137896430436e-08,0.0041627481415629341,1.0626100056254788e-06,5.4603815483838191e-08,0.003331304682342686,0.019312425274680363,0.00041913298922063153,2.538391095863561e-05,8.9892066782179257e-09,2.4516172360900015e-05,3.5599463856367799e-06,3.1500564135091844e-05,6.0255477619582087e-05,1.1093324102397445e-10,4.0062487617553191e-07,2.7917452868171736e-07,4.234465376628894e-13,7.6700907951915838e-06,1.0154260131190742e-12,0.01848529511198152,3.3592366407387835e-12,1.1458806984236679e-07,4.590750183238631e-11,3.3398717761863106e-07,2.4009063198659014e-05,9.1175266501766083e-06,1.5998875867725313e-06
9.999999999999997e-07,0.4620269782415513,76.950000000000003,0.0,0.0,0.0,0.8921588791355306,9.4770933382014277,0.0018630649965372505,0.0018819077836313087,0.019708102469164396,0.0011789001343674339,0.001721719605326936,0.0083449486926516613,0.0047703029947751023,0.023797338467288671,2.8005212787089043e-09,5.5907710461632023e-08,0.0041571531234003882,1.0611974153576505e-06,5.4943529276404074e-08,0.003359911165034282,0.019495829322720773,0.00042500515248147298,2.5851830546189763e-05,8.9939073127385214e-09,2.4960494745725638e-05,3.5939919625404736e-06,3.2067002121816553e-05,6.0286986800779902e-05,1.1078413914628699e-10,4.0226257514943421e-07,2.8031575872064883e-07,4.2315086017553419e-13,7.7535447801641717e-06,1.0159570068291457e-12,0.018643594627351122,3.3910863430323864e-12,1.1567700457204414e-07,4.6300818596828918e-11,3.3691978975674109e-07,2.4421996033387538e-05,9.2743794995005058e-06,1.6276524608936352e-06
1.0114715782345104e-06,0.4620269782415513,76.950000000000003,0.0,0.0,0.0,0.89106470454457132,9.476823942151551,0.0018833129629832093,0.0019022491054686539,0.019725827777026719,0.0011872378447681626,0.0017439780318280183,0.0083255085579542511,0.0048077595423099981,0.024151239748394251,2.7972521715038731e-09,5.6518250872235014e-08,0.004147362134979557,1.0587253732830377e-06,5.5540207867748438e-08,0.0034101131254890577,0.019818198381979735,0.00043538700010930907,2.6683712995075129e-05,9.0017659787265938e-09,2.5749857103953194e-05,3.653844695498706e-06,3.307532001225908e-05,6.0339664831518627e-05,1.1052321862041249e-10,4.0509719011073507e-07,2.8229105932041631e-07,4.2263189308172492e-13,7.8993292515295237e-06,1.0168447401762528e-12,0.018921376968188321,3.447066385423055e-12,1.1759102776128927e-07,4.6991013890049765e-11,3.4206868816327036e-07,2.5156587098727365e-05,9.5534107337623633e-06,1.6770511960908868e-06
1.0294677831069332e-06,0.4620249295386585,76.950000000000003,0.0,0.0,0.0,0.88935302816975381,9.4764025616001177,0.0019150296287979232,0.0019341069929076,0.019751428642721149,0.0011999874209434993,0.0017787921180501358,0.0082952605337451892,0.0048658838068817564,0.024706168792774159,2.7921383491858269e-09,5.7474608335468991e-08,0.0041321281686259644,1.0548788998538847e-06,5.647470509654276e-08,0.0034886248803150119,0.020323640042809673,0.00045181734526369879,2.8012018671935728e-05,9.0130879781192937e-09,2.700877288876881e-05,3.7477197169684904e-06,3.4688928906112373e-05,6.0415558258187362e-05,1.1011724810287862e-10,4.0943108335507758e-07,2.8531113153930136e-07,4.2182004517449467e-13,8.1255132533171893e-06,1.0181236948600582e-12,0.01935575467517487,3.5348319071029806e-12,1.2059202985457681e-07,4.8070314083731095e-11,3.501273382630203e-07,2.6330955022538604e-05,9.9994792221057359e-06,1.7560389698594068e-06
1.047463987979356e-06,0.4620228881393574,76.950000000000003,0.0,0.0,0.0,0.88764723634060294,9.4759826997007348,0.0019466883033389356,0.0019659005120716603,0.019774457266678799,0.0012123432239455928,0.001813480159942792,0.008265336774204499,0.0049232382508578127,0.025260717633620103,2.7870424240697344e-09,5.8429216432715393e-08,0.0041170578621050457,1.051073576037149e-06,5.7407313558518163e-08,0.0035668364712304152,0.02082867225901959,0.00046841710892350444,2.9368233461898638e-05,9.0232366154533966e-09,2.8292260311187278e-05,3.84156448176493e-06,3.6341244874779237e-05,6.0483586488000983e-05,1.0971563903309253e-10,4.1363033984676771e-07,2.882373821955253e-07,4.2101098847865176e-13,8.348485902740536e-06,1.019270103641412e-12,0.01978840934470746,3.6225196792420556e-12,1.2359061212916652e-07,4.9145355408138327e-11,3.5816274790955122e-07,2.7532062332736466e-05,1.0455691288134238e-05,1.8368438424085002e-06
1.0654601928517789e-06,0.4620208540858048,76.950000000000003,0.0,0.0,0.0,0.88594731856109665,9.4755643618357404,0.0019782891901899175,0.0019976298803330381,0.019795044732614158,0.0012243161492750112,0.0018480435544021561,0.008235756192186661,0.0049798310920635067,0.025814817083028494,2.7819644534331535e-09,5.9382081301938789e-08,0.0041021606013983986,1.0473118212771726e-06,5.8338039629660581e-08,0.0036447451258346288,0.021333222800127692,0.00048517958002885212,3.0751759832809144e-05,9.0322718183075766e-09,2.9599658719100488e-05,3.9353729508337455e-06,3.8032119539045062e-05,6.0544151185668905e-05,1.0931864117876724e-10,4.1769869164506027e-07,2.9107241201824645e-07,4.2020471733037941e-13,8.5681084454051217e-06,1.020290746030407e-12,0.02021932599605665,3.7101171595103935e-12,1.2658634490737247e-07,5.0216100567984007e-11,3.6617460808617998e-07,2.8759803299377433e-05,1.0922005699096066e-05,1.9194586672185613e-06
1.0834563977242017e-06,0.46201882741303013,76.950000000000003,0.0,0.0,0.0,0.88425326494475964,9.4751475519149295,0.0020098324926638321,0.0020292953146780388,0.019813314088717181,0.0012359169308601271,0.0018824837696725283,0.0082065337822508737,0.0050356704668073262,0.026368401915399749,2.7769042879721449e-09,6.0333209072868225e-08,0.004087443820977219,1.043595555088428e-06,5.9266889674465911e-08,0.0037223486926858053,0.021837224735007349,0.00050209824867066845,3.2161998757712431e-05,9.040249911664511e-09,3.0930307723185695e-05,4.0291399118155959e-06,3.9761402512494859e-05,6.0597629944843321e-05,1.0892645309873228e-10,4.2163982253676213e-07,2.9381878797305198e-07,4.1940122774931481e-13,8.7842592847134347e-06,1.0211919704171126e-12,0.020648493098208782,3.7976128034126031e-12,1.2957883004797046e-07,5.1282520818926607e-11,3.7416267249465508e-07,3.0014071330861002e-05,1.1398380905052251e-05,2.0038762333817142e-06
1.1014526025966246e-06,0.46201680814903795,76.950000000000003,0.0,0.0,0.0,0.88256506601845963,9.4747322725367642,0.002041318413808555,0.0020608970317257127,0.019829380965767227,0.0012471561257948111,0.0019168023298375635,0.0081776811224885185,0.0050907644307394053,0.026921410621392611,2.7718618845970096e-09,6.1282605867213034e-08,0.0040729132516396623,1.0399262610011518e-06,6.0193870046543886e-08,0.0037996455675603368,0.02234061600377291,0.00051916680230852587,3.359835109779036e-05,9.0472237934247348e-09,3.228354857694248e-05,4.1228608862318674e-06,4.1528941785375325e-05,6.0644377366428779e-05,1.0853922762038841e-10,4.254573514885006e-07,2.9647903193688403e-07,4.1860051555946689e-13,8.9968330006681111e-06,1.0219797510640716e-12,0.021075902159384118,3.8849958764064919e-12,1.3256769838971342e-07,5.2344594974194143e-11,3.8212675013609586e-07,3.1294759179394353e-05,1.1884775117246753e-05,2.0900892802350074e-06
1.1194488074690474e-06,0.46201479631614534,76.950000000000003,0.0,0.0,0.0,0.8808827125557257,9.4743185251319399,0.0020727471564072984,0.0020924352477394775,0.019843354137334592,0.0012580441019563651,0.0019510008014388266,0.0081492068158571553,0.0051451209596778775,0.027473785181707622,2.7668373989141856e-09,6.2230277798712266e-08,0.0040585731378523018,1.0363050426072976e-06,6.1118987089005691e-08,0.0038766346283115667,0.022843339030391988,0.00053637912174104825,3.5060218852765405e-05,9.0532431455102314e-09,3.3658725420521919e-05,4.216532046709572e-06,4.3334584061322488e-05,6.068472640344801e-05,1.0815707714018266e-10,4.2915482491330896e-07,2.9905561533129947e-07,4.1780257509447754e-13,9.2057393772973372e-06,1.0226597211291726e-12,0.021501547364478832,3.9722563543320214e-12,1.3555260744220626e-07,5.3402308511878251e-11,3.9006669875571886e-07,3.2601759120290054e-05,1.2381146376537389e-05,2.1780905101403695e-06
1.1374450123414702e-06,0.46201279193087375,76.950000000000003,0.0,0.0,0.0,0.87920619543391909,9.473906310084482,0.0021041189229753588,0.0021239101786336141,0.01985533602986277,0.0012685910278703394,0.0019850807818004301,0.008121116875965461,0.0051987479504094439,0.028025470857439769,2.7618306511298484e-09,6.3176230973059072e-08,0.00404442643669736,1.0327326731229802e-06,6.2042247134685323e-08,0.0039533151767579423,0.023345340369404222,0.00055372927692467946,3.6547006296422403e-05,9.0583548628211727e-09,3.5055186406620163e-05,4.3101501427331253e-06,4.5178175055608816e-05,6.0718991441170153e-05,1.077800809905399e-10,4.3273573272659267e-07,3.0155096999337527e-07,4.1700740280688309e-13,9.4109024483034686e-06,1.0232371595398796e-12,0.021925425251639246,4.0593850532137087e-12,1.3853323929814372e-07,5.445565272736464e-11,3.97982418993621e-07,3.3934963109897888e-05,1.2887452614027402e-05,2.2678725997702894e-06
1.155441217213893e-06,0.46201079500481823,76.950000000000003,0.0,0.0,0.0,0.87753550551304205,9.4734956268474058,0.0021354339157529613,0.0021553220399745171,0.019865423190153945,0.0012788068647181833,0.0020190438889128308,0.0080934150728999323,0.0052516532214662995,0.028576415996061855,2.7568414960794412e-09,6.412047148771524e-08,0.0040304749887778244,1.0292096395210681e-06,6.2963656506214514e-08,0.0040296868870501514,0.023846570384445882,0.00057121152266627285,3.8058121001031495e-05,9.0626031476598761e-09,3.6472284712428864e-05,4.4037124342678046e-06,4.7059559757989273e-05,6.0747468837654273e-05,1.0740828874860514e-10,4.3620349229964147e-07,3.0396747726370766e-07,4.1621499547985186e-13,9.6122595659454557e-06,1.0237170466407383e-12,0.022347534424926443,4.1463734384698311e-12,1.4150929871240193e-07,5.5504624050533765e-11,4.058738491880536e-07,3.5294262924478655e-05,1.3403651703950943e-05,2.3594282100153532e-06
1.173437422086316e-06,0.46200880554549884,76.950000000000003,0.0,0.0,0.0,0.87587063353300387,9.4730864740510885,0.0021666923366953335,0.0021866710469780671,0.01987370671363729,0.0012887013600940988,0.0020528917526419048,0.0080661032438971627,0.0053038445138828627,0.029126571851188304,2.7518702377774693e-09,6.5063005431639185e-08,0.0040167196658877245,1.0257361816482543e-06,6.3883221515979488e-08,0.0041057497596204574,0.024346982954737879,0.00058882029424420375,3.9592974761538037e-05,9.0660295386187097e-09,3.7909379448886278e-05,4.4972166320827722e-06,4.8978582665303746e-05,6.0770436911608586e-05,1.070417223886206e-10,4.3956143101952263e-07,3.0630745603491828e-07,4.1542534654467758e-13,9.8097604978499483e-06,1.0241041132293077e-12,0.022767875298086014,4.2332134267533529e-12,1.4448051134234097e-07,5.6549223443848268e-11,4.1374096074020143e-07,3.6679550282575257e-05,1.3929701510136161e-05,2.4527499947114269e-06
