Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853)
1.5713307116069642e-07,0.17866257628977805,76.950000000000003,0.0,0.0,0.0,0.94967867571100062,9.4861429014172103,0.00036331793201912235,0.00036367956875304775,0.015556907496055072,0.00014480586532668405,0.0001568097384296793,0.0059101250227541844,0.001052460898803294,0.0067744805779308042,3.5095739174413302e-09,1.1005569917333048e-08,0.0072182157206735643,7.9544093775599087e-07,1.0725930740426996e-08,0.0004780231307716234,0.005807776627879283,1.118024509564476e-05,1.0875728153126392e-07,1.7877368549414365e-08,1.0822738802140595e-07,4.7823575417419161e-07,1.2881185228488355e-06,0.00011973813541570649,1.8761380186324303e-10,1.2530517940223992e-07,8.6999124113408034e-08,5.6828840819815199e-13,8.8677182364760689e-08,1.9728425377654573e-12,0.0065171479984621706,2.7041413070022186e-12,3.6334535045007051e-08,1.7666345429464803e-11,1.2418106241814404e-07,1.6421555482594536e-06
1.5933883244845942e-07,0.17866217023262054,76.950000000000003,0.0,0.0,0.0,0.94900800496695903,9.4859407604036967,0.00036829062467121326,0.00036865051412479698,0.015646500814516275,0.00014763199497985215,0.00016016421744365772,0.0059235627864234466,0.0010661827285278448,0.0069289913435855253,3.5071378952317832e-09,1.116057916482387e-08,0.0072345337665246706,7.9728002335389156e-07,1.0876683002859981e-08,0.00049159550621044937,0.0059781731149928718,1.1669547158982681e-05,1.1509700613265851e-07,1.797998328565368e-08,1.1452687492689251e-07,4.9366242825055733e-07,1.3549520836005301e-06,0.00012042544493820869,1.8803793585408286e-10,1.2774829434004698e-07,8.8695392967083265e-08,5.6788707817374887e-13,9.3491927698344242e-08,1.984166861961292e-12,0.0067021971538536139,2.7833900970782745e-12,3.7404936506105616e-08,1.8168303350774239e-11,1.2783632296640213e-07,1.7207600205813343e-06
1.6154459373622242e-07,0.17866176410332293,76.950000000000003,0.0,0.0,0.0,0.9483383108924418,9.4857385749663408,0.00037325989187101722,0.00037361788463247873,0.01573379462312597,0.00015045249026269188,0.000163526157791492,0.005936009026591374,0.0010798767357991215,0.0070842691184052542,3.504705450324566e-09,1.131548155130228e-08,0.0072496374151398146,7.9898452256387827e-07,1.1027326694032132e-08,0.0005052616626587753,0.0061500062306330573,1.2170646664076962e-05,1.2168386242227154e-07,1.8079951620067115e-08,1.2107117379801709e-07,5.0924366885167695e-07,1.4239421196307505e-06,0.00012109502896314412,1.8843050557900401e-10,1.3018644023070907e-07,9.0388211970349456e-08,5.6748633259817398e-13,9.8468070040757989e-08,1.9951991353700254e-12,0.006888520555875589,2.8633041380982787e-12,3.8484438242653899e-08,1.8673724665580944e-11,1.3151941507130212e-07,1.8016476996864598e-06
1.6375035502398542e-07,0.17866135791797583,76.950000000000003,0.0,0.0,0.0,0.94766958023164183,9.4855363535296462,0.00037822573726450958,0.00037858168540488076,0.015818848494098758,0.00015326678440397013,0.00016689500334261698,0.0059475013493030214,0.0010935429708691844,0.0072402903744086915,3.5022765337197056e-09,1.1470277191987934e-08,0.0072635727937363868,8.0055952835551566e-07,1.1177861973439345e-08,0.00051901757516584061,0.0063232285212643262,1.2683536116535389e-05,1.2852203999079257e-07,1.8177342170801961e-08,1.2786438509537621e-07,5.2497448966301785e-07,1.4951091321703955e-06,0.00012174734708895243,1.8879270996276015e-10,1.3261912700363837e-07,9.2077240856494578e-08,5.6708616352914028e-13,1.0360680203949374e-07,2.005946930496289e-12,0.0070760631784529161,2.9438613179803093e-12,3.9572740385252332e-08,1.918245999257577e-11,1.3522920598136732e-07,1.8848352333920538e-06
1.6595611631174842e-07,0.17866095169237453,76.950000000000003,0.0,0.0,0.0,0.94700180003215539,9.4853341043532815,0.00038318816447285273,0.00038354192150204079,0.015901720775000818,0.00015607433639538862,0.00017027021912976743,0.0059580763413638153,0.0011071814837194495,0.0073970322140931872,3.4998510976779311e-09,1.1624966201245199e-08,0.0072763847769196479,8.0200999632837165e-07,1.1328288998414877e-08,0.00053285932301288185,0.006497793553654649,1.3208203922013161e-05,1.3561564780878401e-07,1.8272222143731318e-08,1.3491052719682305e-07,5.4085000276884565e-07,1.5684728480973453e-06,0.00012238284945602642,1.8912571537348012e-10,1.3504588692548195e-07,9.3762154867705282e-08,5.6668656322008518e-13,1.089092102806257e-07,2.0164176639838173e-12,0.0072647714230604206,3.0250400011855677e-12,4.0669549469555478e-08,1.9694363821786507e-11,1.3896459076378932e-07,1.9703385657385797e-06
1.6816187759951142e-07,0.17866054544201254,76.950000000000003,0.0,0.0,0.0,0.94633495765804321,9.4851318355288097,0.00038814717709369429,0.00038849859791687327,0.015982468575156516,0.00015887463023261077,0.00017365129077061677,0.0059677695722103515,0.0011207923240659412,0.0075544723565216286,3.4974290956534832e-09,1.1779548692625018e-08,0.007288116989132034,8.0334074490003984e-07,1.1478607924173017e-08,0.00054678308978698006,0.0066736559246855743,1.3744634571352177e-05,1.4296871297567621e-07,1.8364657316926214e-08,1.4221353517644253e-07,5.5686542114830239e-07,1.6440522352168031e-06,0.00012300197664197687,1.8943065568589277e-10,1.3746627394089053e-07,9.5442644297568176e-08,5.6628752411746754e-13,1.1437627605556913e-07,2.0266185949111325e-12,0.0074545931196212051,3.1068190331927317e-12,4.1774578502343206e-08,2.0209294517410217e-11,1.4272449247153108e-07,2.0581729545990573e-06
1.7257340017503744e-07,0.17865973292743678,76.950000000000003,0.0,0.0,0.0,0.94500403748137229,9.4847272704477277,0.00039805497285337567,0.00039840129134589928,0.016137812935568246,0.00016445149994472275,0.00018042904355868882,0.0059846479755021817,0.0011479311848178514,0.0078713614247859186,3.4925952129286322e-09,1.2088394572132264e-08,0.0073085103906912639,8.0566167590048429e-07,1.177892208858559e-08,0.00057486193390169802,0.0070290962491216594,1.4852703861230438e-05,1.5846890841193923e-07,1.8542449186984352e-08,1.5760546674496046e-07,5.8929734078340945e-07,1.8019301945876877e-06,0.00012419281962376601,1.8996071516025525e-10,1.4228624948566006e-07,9.8789183112856487e-08,5.6549110023411097e-13,1.2580778491166407e-07,2.0462392920651153e-12,0.0078373753012591224,3.272095943452755e-12,4.4008180997761822e-08,2.1247689258197104e-11,1.5031367901039122e-07,2.240892608671448e-06
1.7654377049301085e-07,0.17865900172867646,76.950000000000003,0.0,0.0,0.0,0.94380929673459091,9.4843631723314434,0.00040696034680205809,0.00040730159009377267,0.016270904449111424,0.00016944116868095169,0.00018654428895392941,0.0059971591209951438,0.0011722620130441396,0.0081587383889112595,3.488256020082516e-09,1.2365992696468257e-08,0.0073235839347639319,8.0738662861219929e-07,1.2048836652645134e-08,0.00060037723521874349,0.007352995211150206,1.5889965701611295e-05,1.7334511692121683e-07,1.8694731015688903e-08,1.7237442349454456e-07,6.1891864939700541e-07,1.9517732607300044e-06,0.00012521279730514813,1.9035250241720902e-10,1.4659837807114481e-07,1.0178312114700488e-07,5.6477616626233686e-13,1.3666699565840276e-07,2.0630447596992585e-12,0.0081851929725111367,3.4226960570407769e-12,4.6043790017024288e-08,2.2191254378140408e-11,1.572175649888966e-07,2.4134521538837347e-06
1.8051414081098426e-07,0.17865827067622844,76.950000000000003,0.0,0.0,0.0,0.94261741341254068,9.4839991284962029,0.00041585471249356459,0.00041619043023591703,0.016397943588754328,0.00017440035999440572,0.00019267138791282976,0.0060073207256604788,0.0011965039439997352,0.0084480580442633808,3.4839272852016304e-09,1.2643247435891647e-08,0.00733578119154377,8.0879244397423887e-07,1.2318403297403928e-08,0.00062610364613758737,0.0076804389061391641,1.6964937661626179e-05,1.8912075559052361e-07,1.8840048703613975e-08,1.8803292062807501e-07,6.4892358604980136e-07,2.1090570925333216e-06,0.00012618612940078276,1.906695300372719e-10,1.5088384353737769e-07,1.0475854724908046e-07,5.6406294220491396e-13,1.4807025678713316e-07,2.0790816802068905e-12,0.008535871523413922,3.5749344640941258e-12,4.8101866917727448e-08,2.3142599184935634e-11,1.6418541677974905e-07,2.5937721192041894e-06
1.8448451112895767e-07,0.1786575398490463,76.950000000000003,0.0,0.0,0.0,0.9414283262309312,9.483635179836698,0.00042473809021847231,0.00042506783869564717,0.016519218183933409,0.00017932687112644748,0.0001988080098378717,0.0060153044913517925,0.001220657258774772,0.0087392109042730461,3.4796087817144262e-09,1.2920159428417134e-08,0.007345312680527326,8.0990239763794814e-07,1.2587622858005124e-08,0.00065202260239903543,0.0080112000098392783,1.8077410495932896e-05,2.0581624060619386e-07,1.8978733725103655e-08,2.0460078991188771e-07,6.7928805736541317e-07,2.2738670049945849e-06,0.00012711503610725251,1.9091726977913909e-10,1.5514074356240433e-07,1.077141405905346e-07,5.6335139133590379e-13,1.6001963515116115e-07,2.0943866343321555e-12,0.0088891572612483389,3.7287052800893817e-12,5.0180973775935284e-08,2.4101034833326389e-11,1.7121195949238136e-07,2.7819190018327848e-06
1.8845488144693108e-07,0.17865680932245132,76.950000000000003,0.0,0.0,0.0,0.94024197759979478,9.4832713654127794,0.00043361050011256661,0.00043393384183506174,0.016635003161594466,0.00018421870401236299,0.00020495199554099213,0.0060212722892069304,0.0012447222361314503,0.009032092849970523,3.4753002975640431e-09,1.3196729306541485e-08,0.0073523768509902816,8.1073843641555437e-07,1.2856496151486392e-08,0.00067811656324958671,0.0083450618441341298,1.922714703243488e-05,2.23451079500094e-07,1.9111102685302125e-08,2.2209694191144687e-07,7.0998909227073736e-07,2.4462816653202577e-06,0.00012800163803561608,1.9110087968260546e-10,1.5936735322358989e-07,1.1064870351322137e-07,5.6264147923212244e-13,1.7251619831719717e-07,2.1089945618439546e-12,0.0092448105031848991,3.8839075884338122e-12,5.2279739784554588e-08,2.5065910495483854e-11,1.7829220060473325e-07,2.9779534910757667e-06
1.924252517649045e-07,0.17865607916856077,76.950000000000003,0.0,0.0,0.0,0.93905831359176972,9.4829077224681004,0.00044247196217550762,0.00044278846548975325,0.016745560779692966,0.00018907405262413783,0.00021110134732426318,0.0060253764762093192,0.0012686991526141308,0.0093266048782593321,3.4710016341575791e-09,1.3472957697866389e-08,0.0073571604723202096,8.1132122052991352e-07,1.3125023977826589e-08,0.00070436898150538991,0.0086818181687028113,2.0413884864976707e-05,2.4204387006599559e-07,1.9237457590007757e-08,2.4053936550838169e-07,7.4100483193843228e-07,2.6263734123530032e-06,0.00012884795801218507,1.9122521420698123e-10,1.6356211399366706e-07,1.1356115389047658e-07,5.6193317365732494e-13,1.8556004805789655e-07,2.1229387913899448e-12,0.0096026051652079586,4.0404453424680778e-12,5.439685997678009e-08,2.603661224892311e-11,1.8542142297155579e-07,3.1819307847076323e-06
1.963956220828779e-07,0.17865534945603523,76.950000000000003,0.0,0.0,0.0,0.93787728387787916,9.4825442864587135,0.00045132249628821396,0.00045163173500303047,0.016851140917288347,0.00019389129080763765,0.00021725421940354479,0.0060277602389185283,0.0012925882826577014,0.009622652856611489,3.4667126051032063e-09,1.3748845225681521e-08,0.007359839057382021,8.1167016963853874e-07,1.3393207120990033e-08,0.00073076427043544223,0.0090212729277771402,2.1637338875497023e-05,2.6161230271097067e-07,1.9358086180419402e-08,2.5994513085152366e-07,7.7231451280747949e-07,2.8142085729698204e-06,0.00012965592331306777,1.9129483522656306e-10,1.6772362316099985e-07,1.1645051778267584e-07,5.6122644441410889e-13,1.9915035617075361e-07,2.1362510775172388e-12,0.0099623283076512095,4.1982272465929036e-12,5.6531093659364392e-08,2.7012561846084763e-11,1.9259517672810885e-07,3.3939008964873456e-06
2.003659924008513e-07,0.17865462025030296,76.950000000000003,0.0,0.0,0.0,0.93669884163829054,9.4821810910892559,0.00046016212222906982,0.00046046367525943456,0.016951981408031409,0.00019866896062099677,0.00022340890868603698,0.0060285579556530076,0.0013163898986935827,0.0099201472846956462,3.4624330380541874e-09,1.4024392509510191e-08,0.0073605773086923157,8.1180351143495696e-07,1.3661046349959269e-08,0.00075728776838452304,0.0093632399626722446,2.2897203592553516e-05,2.8217316577182721e-07,1.9473262320011528e-08,2.8033039527006933e-07,8.0389844406519868e-07,3.0098477736395373e-06,0.0001304273682703256,1.9131402364457549e-10,1.7185062376048469e-07,1.1931592244331975e-07,5.6052126351895842e-13,2.13285402099594e-07,2.1489616431825833e-12,0.010323779649934811,4.3571666220901815e-12,5.8681262626346565e-08,2.7993215399617174e-11,1.9980927036728432e-07,3.6139089541220535e-06
2.0433636271882472e-07,0.17865389161354495,76.950000000000003,0.0,0.0,0.0,0.9355229434515081,9.4818181683561829,0.00046899085968893752,0.00046928431071735586,0.017048308410598918,0.00020340576119636691,0.00022956384592312989,0.0060278955730139862,0.0013401042712527643,0.01021900306362114,3.458162773458628e-09,1.4299600165617211e-08,0.0073595295817409853,8.1173833224593657e-07,1.3928542419748992e-08,0.00078392570160543313,0.009707542695390179,2.4193155387046316e-05,3.0374235359446488e-07,1.9583246421729413e-08,3.0171041194509229e-07,8.3573798034258144e-07,3.2133462456673715e-06,0.00013116403712749695,1.9128679142962307e-10,1.7594199489379619e-07,1.2215658959947716e-07,5.5981760504983269e-13,2.2796261207220004e-07,2.1610992269663655e-12,0.010686771060927145,4.5171812589415549e-12,6.0846249185123568e-08,2.897806200124331e-11,2.0705976115212758e-07,3.8419954867958262e-06
2.0830673303679813e-07,0.17865316360481817,76.950000000000003,0.0,0.0,0.0,0.93434954916805224,9.4814555485961698,0.00047780872828502477,0.00047809366544054253,0.017140336805090424,0.00020810053813122102,0.00023571758724985154,0.0060258909897584886,0.0013637316690652661,0.010519139273318642,3.4539016622747812e-09,1.457446880748027e-08,0.0073568403569281762,8.114906286920387e-07,1.4195696072392689e-08,0.0008106651460578555,0.010054013792173902,2.5524854512687909e-05,3.2633487697603367e-07,1.9688285904167122e-08,3.240995409374206e-07,8.6781549081876412e-07,3.4247541224903724e-06,0.00013186758708203189,1.9121689386729235e-10,1.7999674248241344e-07,1.249718290336765e-07,5.5911544487722416e-13,2.4317859929985875e-07,2.1726911335611589e-12,0.011051126035281862,4.6781932581933687e-12,6.3024994050375473e-08,2.9966622302246629e-11,2.1434294509994736e-07,4.0781967015868896e-06
2.1227710335477154e-07,0.17865243628012348,76.950000000000003,0.0,0.0,0.0,0.93317862177287747,9.4810932605381701,0.00048661574757363849,0.00048689176312834094,0.017228270607464936,0.00021275227341378789,0.00024186880611960399,0.0060226544427523909,0.0013872723591555479,0.010820478958472988,3.4496495682764057e-09,1.4848999046225375e-08,0.007352644714373845,8.1107535970346195e-07,1.4462508037895733e-08,0.00083749398871208933,0.010402494813368173,2.6891946997026302e-05,3.4996487566724538e-07,1.9788615671727874e-08,3.4751126226764795e-07,9.0011432563683002e-07,3.6441167277812564e-06,0.00013253959152067046,1.9110784192327652e-10,1.8401399059169475e-07,1.2776103255634928e-07,5.5841476087672475e-13,2.5892920488606875e-07,2.1837632865223988e-12,0.011416679163110368,4.8401288688426715e-12,6.5216494149211695e-08,3.0958447075260612e-11,2.2165534670263156e-07,4.3225447482683805e-06
2.1624747367274495e-07,0.17865170969251118,76.950000000000003,0.0,0.0,0.0,0.93201012724018117,9.4807313313583759,0.00049541193706188606,0.00049567862714458555,0.017312303395414484,0.00021736007587706279,0.00024801628563372511,0.0060182888912458108,0.0014107266069336261,0.011122948923172365,3.4454063669682182e-09,1.5123191491027812e-08,0.0073470688063497535,8.1050649833109054e-07,1.472897903515108e-08,0.00086440088880284445,0.010752835854992112,2.8294066390198708e-05,3.7464563264685865e-07,1.9884458605541305e-08,3.719581907590519e-07,9.3261878038275441e-07,3.8714748535604405e-06,0.00013318154330405925,1.9096291451915049e-10,1.8799297314248618e-07,1.3052366825205456e-07,5.5771553278800857e-13,2.7520953912868602e-07,2.1943402824945268e-12,0.011783275599077212,5.0029183202568923e-12,6.7419800371417098e-08,3.1953115774395683e-11,2.2899370852036298e-07,4.5750679723070587e-06
2.2021784399071836e-07,0.17865098389218664,76.950000000000003,0.0,0.0,0.0,0.930844034383151,9.4803697867373877,0.00050419731621837642,0.00050445428054509388,0.017392618740916434,0.00022192317217242159,0.00025415891126209453,0.0060128903968185527,0.0014340946762817608,0.011426479534328005,3.4411719421258972e-09,1.5397046749480156e-08,0.007340230323871059,8.0979708300408838e-07,1.499510977281525e-08,0.00089137523933948836,0.011104895185844482,2.9730835378029133e-05,4.0038958993745238e-07,1.9976026060183764e-08,3.9745209241154162e-07,9.6531405917883085e-07,4.1068650278303615e-06,0.00013379485807325087,1.9078517063640225e-10,1.9193302601380467e-07,1.3325927499985937e-07,5.5701774181710882e-13,2.9201402296612563e-07,2.2044454462655552e-12,0.012150770535096998,5.1664956521418789e-12,6.9634015287221409e-08,3.2950235105022547e-11,2.3635498075037053e-07,4.8357911560237195e-06
2.2418821430869177e-07,0.17865025892661054,76.950000000000003,0.0,0.0,0.0,0.92968031470093937,9.480008650918414,0.0005129719044829707,0.0005132187461037316,0.017469390645057949,0.00022644089825020759,0.00026029566394836765,0.0060065484961672475,0.0014573768296366476,0.011731004533844567,3.4369461887609455e-09,1.5670565427929097e-08,0.007332238954933833,8.0895926789361293e-07,1.5260900950142868e-08,0.00091840712914266769,0.011458538883596724,3.1201867266714094e-05,4.2720836574003296e-07,2.0063518367519336e-08,4.2400390208331088e-07,9.9818623688828692e-07,4.3503197713867132e-06,0.00013438087764850389,1.9057746125426765e-10,1.9583357973291936e-07,1.3596745739310845e-07,5.5632137091374381e-13,3.0933642933670503e-07,2.2141008860680681e-12,0.012519028680320446,5.3307985452724098e-12,7.1858290856762709e-08,3.3949437612744308e-11,2.4373631086220251e-07,5.1047357479751871e-06
