<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853)
3.4132499480192654e-07,0.26324760398541613,76.950000000000003,0.0,0.0,0.0,0.79860321640501997,9.4647194320427914,0.0081162296787161432,0.017457698927487442,0.03491526820378435,1.6872846213768996e-08,0.0057876960353604656,2.8261078977839612e-08,0.0074502824040117753,2.8093615411849453e-11,0.00011133465676859948,0.0095007415787434456,9.7916295612525999e-11,0.052488612562732559,0.028376867109572108,0.029138075832187162,6.5070293122369068e-06,0.0078406159396509426,0.0047506181804679139,1.9524820365401576e-06,1.2713680106864728e-06,1.2465125413745228e-12,0.0020018617051840936,1.6118606634172158e-11,4.911720410632135e-07,4.0641051159665587e-05,0.00023941167944051852,0.00026240337137567324,5.1852424794848554e-07,3.9619765131058757e-07,3.7460142485677773e-10,0.0002054024654117023,4.0824936037672578e-06,0.00015115794520131066,3.4818129289598875e-05,1.5343522715600671e-05
3.466143025712476e-07,0.26324629015419077,76.950000000000003,0.0,0.0,0.0,0.79602873575790234,9.4641571559321456,0.0082026894984281104,0.017383890987849128,0.034911604035967679,1.6870157039025639e-08,0.0057629302519089029,2.8176580939647556e-08,0.0075522778619065015,2.8003049643681372e-11,0.00011131691634599652,0.0096331270496111329,9.7497307978832806e-11,0.053482203869228237,0.029015432670852326,0.029715269514240729,6.479531932765377e-06,0.0079787592107534826,0.0047848384529082478,1.9664394258493908e-06,1.2804564914896118e-06,1.246313910807458e-12,0.0020645926175611225,1.6480317707078408e-11,5.0223870556741937e-07,4.1350102706874813e-05,0.00024863992077857816,0.00027305059869793595,5.2578866789064369e-07,4.0165082889608212e-07,3.8203608513891437e-10,0.00021380797490462856,4.1680953600679982e-06,0.0001573997327211829,3.6255529139056909e-05,1.5984235648235664e-05
3.5190361034056864e-07,0.2632449845954576,76.950000000000003,0.0,0.0,0.0,0.79346890102758061,9.463598264288775,0.0082881704696406381,0.017310055993976965,0.03490392301183657,1.6865533181719981e-08,0.0057381602325180647,2.8092574747618095e-08,0.0076539128834059783,2.7912998377826867e-11,0.00011128640878403061,0.0097651169521068074,9.7078248518697755e-11,0.054472440714208162,0.029652482707790511,0.030288903931652643,6.4520231977630094e-06,0.0081163173004705456,0.0048176960152840551,1.9798359094711653e-06,1.2891797322209793e-06,1.2459723492992606e-12,0.002127669091814817,1.6841133524197791e-11,5.1327920353612937e-07,4.20379495894905e-05,0.00025796021354092784,0.00028384342573457659,5.3303136212184089e-07,4.0708472378309932e-07,3.8942547562941214e-10,0.00022237784635420742,4.2533611635368025e-06,0.00016376499825784406,3.7721295556281638e-05,1.6637801951069404e-05
3.571929181098897e-07,0.2632436873671877,76.950000000000003,0.0,0.0,0.0,0.79092361496273567,9.4630427666674102,0.0083726811894098471,0.017236268573677001,0.034892440616997616,1.6859078340475048e-08,0.0057134106769852686,2.8009057547882994e-08,0.0077551894622030189,2.7823459141910922e-11,0.00011124381994618013,0.009896713584951318,9.6659535286737482e-11,0.05545923165943803,0.03028791222662482,0.030858945313035478,6.4245310420633765e-06,0.0082532902701719611,0.0048492360260090229,1.9926901685009483e-06,1.2975498991662649e-06,1.2454955208440048e-12,0.0021910674775157206,1.7200995075623968e-11,5.2429170879113734e-07,4.270473637216753e-05,0.00026736687243543162,0.0002947766544821787,5.402524569191064e-07,4.1249944266612885e-07,3.9676915879136613e-10,0.00023111105810715365,4.3382851396717353e-06,0.00017025298261762021,3.9215250245731597e-05,1.7304143334971387e-05
3.619532951022786e-07,0.2632425270250706,76.950000000000003,0.0,0.0,0.0,0.78864521715025004,9.4625457258375025,0.0084479183212017462,0.017169956081455683,0.034879024931662214,1.6851785033779795e-08,0.0056911719340669124,2.7934307689629568e-08,0.0078460335518403413,2.7743309030885745e-11,0.00011119569856003701,0.010014816196970727,9.6283300118081785e-11,0.056344327205111885,0.03085833254105735,0.031368887446454205,6.3998230564407052e-06,0.0083760661691350286,0.004876532156823047,2.0038105345196345e-06,1.3047910273258793e-06,1.2449567434345707e-12,0.0022483824523568631,1.752400920837507e-11,5.3417762589615985e-07,4.3286993655099328e-05,0.00027590210719877721,0.00030473237834276309,5.4673307843539973e-07,4.1735638179457098e-07,4.0333909452646141e-10,0.0002391097532020402,4.4144202793632679e-06,0.00017619645987864907,4.0583761799051359e-05,1.7914707905882031e-05
3.6671367209466754e-07,0.2632413735000504,76.950000000000003,0.0,0.0,0.0,0.78637845653867977,9.4620514414608703,0.0085223826250874976,0.017103780397432256,0.034862836166517468,1.6843157809124472e-08,0.0056689822650571381,2.7859948482130362e-08,0.0079365903422040796,2.7663567346394602e-11,0.0001111387735805021,0.010132603765660915,9.59078950075294e-11,0.057226505767875357,0.031427295056950834,0.031875880267060439,6.3751652887818993e-06,0.0084983694269118448,0.0049028286288654438,2.0145195862501928e-06,1.3117643227992792e-06,1.2443194153931956e-12,0.002305923799597492,1.7846168745437312e-11,5.4403834362232968e-07,4.3852511007013484e-05,0.00028449882044037552,0.0003147940258225434,5.5319639695610761e-07,4.2219795100939665e-07,4.0987150116626502e-10,0.00024723916323253069,4.4902713218457603e-06,0.00018223815585547643,4.197482811734684e-05,1.853549806636063e-05
3.7147404908705646e-07,0.2632402268160558,76.950000000000003,0.0,0.0,0.0,0.78412326439013547,9.4615599139435673,0.008596080223872201,0.017037781217794607,0.034844008312166913,1.6833260402218518e-08,0.0056468547957005981,2.7785978142775114e-08,0.0080268612597395664,2.7584233210283274e-11,0.00011107346865858218,0.010250077936367764,9.5533542244712254e-11,0.058105714145778066,0.031994738007016535,0.032379910690791824,6.3505726042389793e-06,0.0086202011498374403,0.0049281564869513399,2.0248301812230096e-06,1.3184781605568699e-06,1.2435882547576595e-12,0.0023636761417162463,1.8167439124155107e-11,5.538727875082659e-07,4.4401477992156012e-05,0.00029315312818399683,0.0003249580002378877,5.5964250286517419e-07,4.2702422664631716e-07,4.1636620811593346e-10,0.00025549852825104897,4.5658356017598244e-06,0.00018837750452992648,4.3388316463534596e-05,1.9166455289619942e-05
3.757583883802065e-07,0.26323920066583484,76.950000000000003,0.0,0.0,0.0,0.78210342613131911,9.4611198952388786,0.008661757554250268,0.016978562544303209,0.03482491231846413,1.6823318025382927e-08,0.0056270030515558093,2.7719735497868524e-08,0.0081078618364806877,2.751317867503872e-11,0.00011100786674600658,0.010355538086971114,9.5197690305670575e-11,0.058894421252505616,0.032504089708581971,0.032830996865158849,6.3285059448928871e-06,0.0087294476697264457,0.0049501485351845995,2.0337794073500684e-06,1.3243055315040109e-06,1.2428537661146571e-12,0.0024158213921494638,1.8455795438935798e-11,5.6270049264762161e-07,4.4881571449338322e-05,0.00030098810903309573,0.00033419014824433391,5.6542935568324451e-07,4.313548614414522e-07,4.2217910159502048e-10,0.00026304243781831362,4.6335964141935427e-06,0.00019398594154157274,4.4679516669857238e-05,1.9742961013588564e-05
3.796142937440416e-07,0.2632382818909744,76.950000000000003,0.0,0.0,0.0,0.78029349542505311,9.460725785078969,0.0087203440168917897,0.016925432367524362,0.03480605992743626,1.6813569040849824e-08,0.0056091942138483362,2.7660383246651727e-08,0.0081805662063055007,2.7449508101145319e-11,0.00011094354024310237,0.010450237292138701,9.4896400221673243e-11,0.059602138610191334,0.032961381359162226,0.03323491136375268,6.3087076467975106e-06,0.0088274448923952274,0.0049693095804490732,2.0415738560762102e-06,1.3293809581557089e-06,1.242133561137541e-12,0.0024628793513137718,1.8714659654024236e-11,5.7062596998254145e-07,4.5302476906391129e-05,0.00030807461118064015,0.00034256541482204723,5.7062571872078787e-07,4.3524193922705334e-07,4.2738444632172013e-10,0.0002699209675269978,4.6943798691110359e-06,0.00019910042682524679,4.5856952404687961e-05,2.0268781043505631e-05
3.8347019910787665e-07,0.2632373676320905,76.950000000000003,0.0,0.0,0.0,0.77849103432384315,9.460333478992311,0.0087784381842868839,0.016872476340875821,0.034785693531454415,1.6803092321362789e-08,0.0055914454464612347,2.7601281943963004e-08,0.0082530855239532075,2.7386100314278171e-11,0.00011087441189665426,0.010544733771376992,9.459612639438572e-11,0.060307824674296566,0.033417579321857065,0.033636868539378452,6.2889738989264552e-06,0.0089251355461169354,0.0049878881895798165,2.0491287832039993e-06,1.3343004181792808e-06,1.2413595938119907e-12,0.0025100502114109202,1.8972886288500822e-11,5.7853252676348361e-07,4.5712925965386241e-05,0.00031519228523746109,0.00035100164675956348,5.7581094756705485e-07,4.3911911716256543e-07,4.3256487577092887e-10,0.00027688340114065657,4.7549717867979594e-06,0.00020427796835882002,4.7048861689882528e-05,2.0801166740280294e-05
3.873261044717117e-07,0.26323645789349454,76.950000000000003,0.0,0.0,0.0,0.7766960072645186,9.4599429742058518,0.0088360432249447,0.016819708796345614,0.034763872650809914,1.6791916629429894e-08,0.005573761473230709,2.7542430533180593e-08,0.0083254205315990652,2.7322954117855629e-11,0.00011080067123390403,0.010639028381002669,9.4296948802645074e-11,0.061011457953917839,0.033872658148656649,0.034036866720359708,6.2693100687892873e-06,0.0090225206747499634,0.0050058995978580871,2.0564504757896754e-06,1.3390680059112619e-06,1.2405339858737856e-12,0.0025573268392469844,1.9230461101036117e-11,5.8641972023470983e-07,4.6113054476158357e-05,0.00032233923886432095,0.00035949706624111916,5.8098508926234086e-07,4.4298643496473342e-07,4.3772036713256714e-10,0.00028392933087862125,4.8153714949353309e-06,0.0002095182618336836,4.8255173261608577e-05,2.134008656802657e-05
3.911820098355468e-07,0.26323555267766946,76.950000000000003,0.0,0.0,0.0,0.77490837886113118,9.4595542673952764,0.0088931622885483098,0.016767142814257084,0.034740654487646239,1.6780069880972774e-08,0.0055561466054406287,2.7483827597229131e-08,0.008397571967912399,2.7260068006595378e-11,0.00011072250232097746,0.010733121973323746,9.3998940292125225e-11,0.061713018298856066,0.034326593839590393,0.034434905204777412,6.2497210569537377e-06,0.0091196014012709364,0.005023358746671279,2.0635450989140601e-06,1.3436877349393779e-06,1.2396588017135328e-12,0.0026047023206633105,1.9487370676634125e-11,5.9428713281211887e-07,4.6503004118419966e-05,0.00032951361939300409,0.00036804992703982339,5.8614819062683666e-07,4.4684393216264834e-07,4.4285091005880742e-10,0.00029105834872762015,4.8755784584191517e-06,0.00021482100265909516,4.947581581027005e-05,2.1885508948925872e-05
3.9503791519938184e-07,0.2632346519855209,76.950000000000003,0.0,0.0,0.0,0.77312811389417624,9.4591673547271782,0.008949798506060716,0.016714790304588768,0.034716094026411681,1.6767578493331324e-08,0.0055386047677063906,2.7425472010003284e-08,0.0084695405680726994,2.7197441012888359e-11,0.0001106400801084378,0.010827015396651733,9.3702167286858301e-11,0.06241248684267655,0.034779363777526419,0.034830984195831027,6.2302113266627422e-06,0.0092163789209815904,0.0050402802821767068,2.0704187043113094e-06,1.348163546289361e-06,1.238735995497752e-12,0.0026521699553904033,1.974360240933642e-11,6.0213437095296678e-07,4.6882921763211043e-05,0.0003367136139758112,0.00037665851484292045,5.9130029826133802e-07,4.5069164809864436e-07,4.4795650587664954e-10,0.0002982700466306246,4.9355922704201325e-06,0.00022018588611085821,5.0710718013466921e-05,2.2437402279373453e-05
3.988938205632169e-07,0.2632337558168042,76.950000000000003,0.0,0.0,0.0,0.77135517730109271,9.4587822318970929,0.0090059549898285143,0.01666266208630466,0.034690244123365355,1.6754467962140247e-08,0.0055211395174467786,2.7367362804863861e-08,0.0085413270637846907,2.713507198669673e-11,0.00011055357243733643,0.010920709495313048,9.3406690062812431e-11,0.063109845948979906,0.035230946666641463,0.035225104742163865,6.2107849309099472e-06,0.0093128544952971945,0.0050566785549498354,2.0770772106933211e-06,1.352499294694179e-06,1.2377674460270453e-12,0.0026997232518859884,1.9999144408925252e-11,6.0996106408646003e-07,4.7252958875490064e-05,0.00034393744962976923,0.00038532114747273535,5.9644145854788617e-07,4.5452962192912286e-07,4.5303716676052821e-10,0.00030556401665892975,4.9954126441194039e-06,0.00022561260746497113,5.1959808567942088e-05,2.2995734944730287e-05
4.02749725927052e-07,0.2632328641695798,76.950000000000003,0.0,0.0,0.0,0.76958953416713771,9.4583988941541648,0.0090616348336851563,0.016610767953865214,0.034663155592675118,1.6740763225086226e-08,0.0055037540748113052,2.730949850907414e-08,0.0086129321832935056,2.707295928202202e-11,0.00011046314345181988,0.011014205109660766,9.3112562975608526e-11,0.063805079158725006,0.035681322472256416,0.035617268679624163,6.1914455406333089e-06,0.0094090294456806705,0.0050725676196966803,2.083526412134149e-06,1.3566987518304672e-06,1.2367549971324086e-12,0.0027473559222563151,2.0253985500779125e-11,6.1776686356441872e-07,4.7613270938476481e-05,0.00035118339325907155,0.0003940361750843099,6.0157171765040768e-07,4.5835789262536809e-07,4.5809291499170847e-10,0.00031293985117991456,5.0550394046446388e-06,0.00023110086212867821,5.3223016219974882e-05,2.3560475333701831e-05
4.0660563129088704e-07,0.26323197704061446,76.950000000000003,0.0,0.0,0.0,0.76783114971677346,9.4580173363381519,0.0091168411130534924,0.016559116746357506,0.034634877298367339,1.6726487715605174e-08,0.0054864513467318323,2.725187796527859e-08,0.0086843566513989702,2.7011101973417855e-11,0.00011036894863473344,0.011107503076085405,9.281983521291904e-11,0.064498171138920146,0.036130472362405228,0.036007478574986811,6.1721964706650387e-06,0.0095049051477925015,0.0050879612351700226,2.0897719944232837e-06,1.3607656203134085e-06,1.2357003842820375e-12,0.0027950618772524731,2.0508115232407421e-11,6.2555144164780913e-07,4.7964016903227546e-05,0.000358449751645055,0.00040280198032935512,6.0669112151534832e-07,4.6217649897434796e-07,4.6312378230367695e-10,0.00032039714301852556,5.1144724812811518e-06,0.00023665034576817411,5.450026979311747e-05,2.413159185217052e-05
4.104615366547221e-07,0.2632310944257966,76.950000000000003,0.0,0.0,0.0,0.7660799893059751,9.4576375529162995,0.0091715768850468248,0.016507716420654753,0.034605456235851775,1.6711663974180358e-08,0.0054692339411794915,2.7194500340822747e-08,0.0087556011894694002,2.694949905509143e-11,0.00011027113636632673,0.011200604227025505,9.252855103830685e-11,0.065189107633553373,0.03657837865210397,0.03639573767310169,6.1530407031320179e-06,0.0096004830260361506,0.0051028728647033962,2.0958195091780661e-06,1.3647035162996433e-06,1.234605266673038e-12,0.0028428352213086408,2.0761523761656465e-11,6.3331449053960497e-07,4.8305358671678572e-05,0.00036573487137191,0.00041161697845573273,6.1179971587226705e-07,4.6598547957946976e-07,4.6812980912679319e-10,0.00032793548560733587,5.1737119001520387e-06,0.00024226075442530665,5.5791498215990377e-05,2.4709052936077532e-05
4.143174420185572e-07,0.2632302163195415,76.950000000000003,0.0,0.0,0.0,0.76433601841558718,9.4572595380004945,0.0092258451885681002,0.016456574105883467,0.034574937605079438,1.6696314334774341e-08,0.0054521041932448578,2.7137364112976434e-08,0.0088266665154548823,2.6888148738726665e-11,0.00011016985331569256,0.01129350939097799,9.2238749807101816e-11,0.065877875417219803,0.037025024750753331,0.036782049848105992,6.133980911298784e-06,0.0096957645485808569,0.0051173156773944217,2.1016743800525092e-06,1.3685159699626238e-06,1.2334712950019109e-12,0.002890670247604186,2.1014201856669028e-11,6.410557214666639e-07,4.8637460616616459e-05,0.00037303713867243486,0.00042047961732707035,6.1689754623438647e-07,4.6978487286128005e-07,4.7311104395213787e-10,0.00033555447312280445,5.2327577774572103e-06,0.00024793178462368618,5.7096630547473552e-05,2.5292827063143555e-05
4.1817334738239224e-07,0.2632293427150949,76.950000000000003,0.0,0.0,0.0,0.76259920264553505,9.4568832853768576,0.009279649044407607,0.016405696156223889,0.034543364891534478,1.6680459626429634e-08,0.0054350641871149363,2.7080468054391763e-08,0.0088975533438988945,2.6827050119383542e-11,0.00011006523805360264,0.011386219392506816,9.1950466753385659e-11,0.066564462251079815,0.037470395112263195,0.037166419558062228,6.1150194807980467e-06,0.0097907512227856167,0.0051313025498050894,2.1073419297792293e-06,1.3722064472586722e-06,1.2323000148027057e-12,0.0029385614331662829,2.1266140935724754e-11,6.4877486381367935e-07,4.8960489134720783e-05,0.00038035497920791713,0.00042938837737596701,6.2198465789910554e-07,4.7357471705812164e-07,4.7806754285043036e-10,0.00034325370060995331,5.2916103131872306e-06,0.00025366313346800179,5.8415595997624621e-05,2.5882882763596871e-05
4.220292527462273e-07,0.26322847360516605,76.950000000000003,0.0,0.0,0.0,0.76086950770970252,9.4565087885403862,0.009332991455339619,0.016355088213731959,0.034510779937172914,1.6664119729157097e-08,0.005418115763545138,2.7023811504451958e-08,0.0089682623859497906,2.6766202393780626e-11,0.00010995742151135386,0.011478735052251733,9.1663733228296537e-11,0.067248856840651877,0.037914475187394298,0.037548851802280583,6.0961585277138448e-06,0.0098854445909214023,0.0051448460681271044,2.1128273481955973e-06,1.3757783293948646e-06,1.2310928873050229e-12,0.0029865034340390995,2.1517332936242698e-11,6.5647166429768624e-07,4.9274612227853445e-05,0.00038768685780152121,0.00043834177150943329,6.270610959484966e-07,4.773550502267652e-07,4.8299936883431172e-10,0.00035103276409838687,5.3502697852022327e-06,0.00025945449873458217,5.9748323949056136e-05,2.6479188630177523e-05
