Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275),S(808),S(826),S(929),S(921)
8.877297913324769e-08,0.2633135040977484,76.950000000000003,0.0,0.0,0.0,0.94114417630261982,9.4930475589954408,0.0026633298207813325,0.01429202240957491,0.020875162129502762,1.0115608699362519e-08,0.0047505809560236508,3.2956023096732643e-08,0.0021181864188682224,3.3107986753562039e-11,6.6746603584679973e-05,0.0026704956240515519,8.0370373049065386e-11,0.0064785596886398162,0.0017390330825635268,0.0021311979173059404,5.31758720895449e-06,0.0010620805907631797,0.0010101552579681857,4.1630624124356588e-07,2.7107639687796264e-07,7.4730080000208614e-13,4.2081393933679892e-05,9.9264763708291827e-13,2.9899704865430643e-08,1.0256925039325115e-06,1.7608656920610569e-06,1.7917199156027047e-06,1.4369979612262191e-07,1.1110042043478733e-07,2.7315068702853184e-11,2.782981739443732e-06,2.7073975429869818e-07,1.9017927989212846e-06,4.3496553459633474e-07,1.7545633655871101e-07
9.081757329114355e-08,0.2633130521410476,76.950000000000003,0.0,0.0,0.0,0.93981469821276298,9.4928536719885592,0.002719477691018957,0.014489918017451538,0.021226348534209329,1.0285592882650715e-08,0.0048163108707735625,3.2912098618497928e-08,0.0021653517079558812,3.3061217771651828e-11,6.786824941386606e-05,0.0027302091405512637,8.1482392363138542e-11,0.0067515344263975171,0.0018454883353611221,0.0022579249835144146,5.3915849303437992e-06,0.0011061173359483048,0.0010496519406110569,4.3257560456165332e-07,2.8167024877085108e-07,7.5985884461790188e-13,4.5628839741505699e-05,1.0532973273798007e-12,3.1736802442410561e-08,1.1231662658014281e-06,1.9514608640913929e-06,1.9865277413118704e-06,1.4697692484277197e-07,1.1362240812269212e-07,2.8941202344309172e-11,3.0252595265906949e-06,2.8747064830668484e-07,2.0720054657155438e-06,4.7403345821631132e-07,1.9172101314981058e-07
9.286216744903941e-08,0.2633125967398757,76.950000000000003,0.0,0.0,0.0,0.93848798002265899,9.4926580634889213,0.0027754019231375445,0.014681964178416692,0.021571191963669075,1.0452495398768446e-08,0.0048800906091955622,3.2868266711396323e-08,0.0022124454612436517,3.3014545877865197e-11,6.8969560946114547e-05,0.0027898434960413358,8.2561418575828757e-11,0.0070286333166526219,0.001955309979743304,0.0023883272644006641,5.4633993316003705e-06,0.0011507536306389764,0.0010894826615272934,4.4898194366200204e-07,2.9235329552950061e-07,7.7218922467018912e-13,4.9369308920480933e-05,1.115860759743595e-12,3.3632276924643772e-08,1.2266606686715619e-06,2.1568865174730736e-06,2.1966152898607046e-06,1.5024970665418997e-07,1.1614056919389951e-07,3.0614588231165901e-11,3.2817331444497667e-06,3.0471756684010316e-07,2.2525055162100613e-06,5.1547119158416355e-07,2.0900825522720736e-07
9.490676160693528e-08,0.2633121378996233,76.950000000000003,0.0,0.0,0.0,0.93716406861344581,9.4924607542428117,0.0028311032411692588,0.014868232721430133,0.02190972549779251,1.0616332389196575e-08,0.004941944263451189,3.2824529019235843e-08,0.0022594678259886189,3.2967972721461317e-11,7.0050644681633444e-05,0.0028493988545963854,8.360785927854681e-11,0.0073097626867183896,0.0020684774832634384,0.0025223593579300533,5.5330570746661613e-06,0.0011959716283028296,0.0011296225471943049,4.6551499309725897e-07,3.0311885271562981e-07,7.8429313254470737e-13,5.3306818485031982e-05,1.1803260892705628e-12,3.5585778766126114e-08,1.3363102687514938e-06,2.3778149170887116e-06,2.4226892029997184e-06,1.5351815042338444e-07,1.1865491140537472e-07,3.2334646039594111e-11,3.5528059120363978e-06,3.2247526953618134e-07,2.4435986423172919e-06,5.5934944846158722e-07,2.2735021707529721e-07
9.695135576483114e-08,0.26331167563185215,76.950000000000003,0.0,0.0,0.0,0.93584300705470724,9.4922617668238534,0.002886582370392775,0.015048798780541184,0.022241986149640045,1.0777121906248008e-08,0.0050018970219121118,3.2780887052936589e-08,0.0023064189516981883,3.2921499817641043e-11,7.111161972965097e-05,0.0029088753828353736,8.4622140608403614e-11,0.0075948297114929991,0.002184967634332592,0.0026599729316214914,5.6005860631275981e-06,0.0012417537068463626,0.0011700471236748547,4.8216465295983244e-07,3.1396034368136999e-07,7.9617190179848878e-13,5.7445217098699406e-05,1.2466799465750488e-12,3.7596911659639716e-08,1.4522404606213216e-06,2.6149203805153056e-06,2.6654596969470388e-06,1.5678226516644832e-07,1.2116544264277066e-07,3.4100757688551593e-11,3.8388759715139431e-06,3.4073807786391027e-07,2.6455869549984384e-06,6.057381149284351e-07,2.4677872296547104e-07
9.8995949922727e-08,0.26331120995395335,76.950000000000003,0.0,0.0,0.0,0.93452483476291848,9.4920611255063374,0.0029418400370820057,0.015223740522816349,0.022568014650061061,1.0934883808483645e-08,0.0050599750784738719,3.2737342196023978e-08,0.0023532989899418665,3.2875128553064059e-11,7.2152617118260244e-05,0.0029682732497103535,8.5604705713968721e-11,0.0078837424586149125,0.0023047546902670276,0.0028011169409783432,5.6660153405654553e-06,0.0012880824784048789,0.0012107323348609163,4.9892099641082954e-07,3.2487130447175838e-07,8.078269994336131e-13,6.1788181954434144e-05,1.3149075223101374e-12,3.9665235105491518e-08,1.5745671721677687e-06,2.868878092466333e-06,2.925639379688868e-06,1.6004206003704846e-07,1.2367217091003315e-07,3.5912270145835781e-11,4.1403359767740874e-06,3.5949990502252455e-07,2.8587687310581939e-06,6.5470619023294853e-07,2.6732523819027386e-07
9.999999999999998e-08,0.26331074088880635,76.950000000000003,0.0,0.0,0.0,0.93387858151527547,9.4919619977566878,0.0029688948629837176,0.015307615480855024,0.022725850887657412,1.1011254847474018e-08,0.0050878176403003255,3.2715994325433676e-08,0.0023762946480508345,3.2852394362062448e-11,7.2656554126839863e-05,0.0029974133390751789,8.6075746436060398e-11,0.0080270007040232523,0.0023647777621191839,0.0028717056645167888,5.6973864269428709e-06,0.0013110283335207578,0.0012308000688456917,5.0718571420779248e-07,3.302529097353985e-07,8.134691221721435e-13,6.3996872167326114e-05,1.3490935451832367e-12,4.0701731356192945e-08,1.6370133541722572e-06,2.9999655786411755e-06,3.0599980090849136e-06,1.6164128664444677e-07,1.2490177385802303e-07,3.6818274298448775e-11,4.294127936069199e-06,3.6889412516137359e-07,2.9676447793769573e-06,6.7971830072744833e-07,2.7783391252912036e-07
1.0104054408062286e-07,0.26331074088880635,76.950000000000003,0.0,0.0,0.0,0.9332095876589469,9.4918588561410218,0.0029968769682659165,0.01539313888285666,0.022887855234875569,1.1089639657305132e-08,0.0051162055440781675,3.2693895710114317e-08,0.0024001080941710054,3.282886019140989e-11,7.3173779112105356e-05,0.0030275926263046114,8.6556013258402372e-11,0.0081764099304654364,0.0024278105236048607,0.0029457378431719649,5.7293749913465434e-06,0.0013349407983090399,0.0012516545591942123,5.1577427658008984e-07,3.3584538831794137e-07,8.1926001825768809e-13,6.6339216213438392e-05,1.3849926506940884e-12,4.1790266951003758e-08,1.7033966015775476e-06,3.140362935146917e-06,3.203942081521082e-06,1.6329754431493352e-07,1.2617510431943225e-07,3.7768498173518105e-11,4.4575728058029142e-06,3.7875428531091181e-07,3.0834381781025484e-06,7.0632173187021589e-07,2.8902084202106424e-07
1.0308513823851872e-07,0.2633102684644449,76.950000000000003,0.0,0.0,0.0,0.93189729832413581,9.4916549860337085,0.0030516938914993603,0.015557077304402726,0.023201555435096173,1.1241412614980875e-08,0.0051706163606156088,3.2650548740387523e-08,0.0024468464195464682,3.2782695878918027e-11,7.4175258539555881e-05,0.0030868336856400905,8.7476535962875509e-11,0.0084727421030783515,0.0025541047663424233,0.0030937798055438743,5.7906960440361047e-06,0.0013823117732462125,0.0012927906248872509,5.3271493284591217e-07,3.4687636972651975e-07,8.3047266935010986e-13,7.1101646983700591e-05,1.4569178918459765e-12,4.3971485894971164e-08,1.8388249960696792e-06,3.4300483379652928e-06,3.5010817023091591e-06,1.6654872739495657e-07,1.2867425108201888e-07,3.9668727007154329e-11,4.7909672963586087e-06,3.9849440289978452e-07,3.3198852173470826e-06,7.6065180482111274e-07,3.1189620256362077e-07
1.0512973239641458e-07,0.2633097927137289,76.950000000000003,0.0,0.0,0.0,0.93058799615454435,9.4914495438268176,0.0031062915346447861,0.015715641489479893,0.023509165870654328,1.1390227344457073e-08,0.0052232362173479409,3.2607302320929752e-08,0.0024935141227741269,3.2736636649740443e-11,7.5157218131531472e-05,0.0031459966024939587,8.8366759192588014e-11,0.0087726499620292726,0.0026836049517639745,0.0032451849085379124,5.8500103776057604e-06,0.0014301787686381981,0.0013341178236758722,5.4973359650536168e-07,3.5795814817172917e-07,8.4146677466053314e-13,7.6078623816855877e-05,1.5306646127381657e-12,4.6208333951136271e-08,1.9809384717658947e-06,3.7386051498585848e-06,3.8177710787716136e-06,1.6979561877660455e-07,1.3116961949850292e-07,4.1612214963738429e-11,5.140894004385594e-06,4.1871311994306685e-07,3.5683952838891783e-06,8.1776243486070726e-07,3.3598155347767723e-07
1.0717432655431044e-07,0.2633093136740252,76.950000000000003,0.0,0.0,0.0,0.92928170751293127,9.491242559384224,0.0031606706256646724,0.015868919155470024,0.023810740048059387,1.1536109911022938e-08,0.0052740944699798268,3.2564157380018546e-08,0.0025401113619481033,3.2690683431300158e-11,7.6119829872646724e-05,0.0032050815532241516,8.9227179587618915e-11,0.0090760455353840388,0.0028162766535643822,0.0033998933427184541,5.9073506305899341e-06,0.0014785254152588389,0.0013756139231387355,5.6682109585326212e-07,3.6908475140283208e-07,8.5224425974409375e-13,8.1273117700673595e-05,1.6062130665969129e-12,4.8500218865215311e-08,2.1298128738786776e-06,4.066700537299378e-06,4.1547208749087947e-06,1.7303822805402749e-07,1.336612179505492e-07,4.3598195973965546e-11,5.5077209845342886e-06,4.3940300397157381e-07,3.8292491440114325e-06,8.7771856583408963e-07,3.6130667252121833e-07
1.092189207122063e-07,0.26330883138689304,76.950000000000003,0.0,0.0,0.0,0.92797845587812067,9.491034063679443,0.0032148318924244837,0.016016999800434625,0.024106334162382059,1.167908768600593e-08,0.0053232210624984339,3.2521114745377347e-08,0.0025866382964016034,3.2644837049623635e-11,7.7063274365821882e-05,0.0032640887156037148,9.005830374062811e-11,0.0093828419237931716,0.0029520836219897799,0.0035578435995744662,5.9627501133070093e-06,0.0015273356151170672,0.0014172571776237919,5.8396846068544784e-07,3.8025033837676924e-07,8.6280714664638625e-13,8.6687920523119608e-05,1.6835424705992357e-12,5.084651648094357e-08,2.2855136762020513e-06,4.4149969108430596e-06,4.5126384985016209e-06,1.762765649065577e-07,1.3614905489248407e-07,4.5625882034919096e-11,5.8918095920936506e-06,4.6055635451939113e-07,4.1027227290276314e-06,9.4058402079016707e-07,3.8790086187442639e-07
1.1126351487010216e-07,0.26330834589778124,76.950000000000003,0.0,0.0,0.0,0.92667826199141023,9.4908240886874644,0.0032687760625059476,0.016159974476967494,0.024396006903904026,1.1819189252850545e-08,0.005370646451861247,3.2478175149242488e-08,0.0026330950865652365,3.2599098234400133e-11,7.7987740212442715e-05,0.0033230182686637081,9.0860646922710844e-11,0.0096929533278211129,0.003090987916755647,0.0037189726558611775,6.0162427232476887e-06,0.0015765935466313843,0.0014590263378236352,6.0116692624038059e-07,3.914492018246323e-07,8.7315754696498132e-13,9.2325644983910283e-05,1.7626310817207812e-12,5.3246573050895973e-08,2.4480959187599992e-06,4.7841508827964602e-06,4.8922270463302603e-06,1.7951063908970792e-07,1.3863313884340671e-07,4.7694465579955428e-11,6.2935143056275706e-06,4.8216522894104649e-07,4.3890869851683492e-06,1.0064214668570995e-06,4.1579293019549407e-07
1.1330810902799802e-07,0.26330785725573225,76.950000000000003,0.0,0.0,0.0,0.92538114399975113,9.4906126672802298,0.0033225038630303994,0.016297935574787006,0.024679819269729578,1.1956444315560653e-08,0.0054164015355994089,3.2435339233327227e-08,0.0026794818938326226,3.2553467624012819e-11,7.8893423408203807e-05,0.0033818703925444908,9.1634731858578174e-11,0.010006295072600346,0.0032329500365351456,0.0038832161512809614,6.0678628637193635e-06,0.001626283669122087,0.0015009006590432359,6.1840793660156933e-07,4.0267577046728845e-07,8.8329765508535963e-13,9.8188724929518896e-05,1.8434562706185359e-12,5.5699707488155151e-08,2.6176041823442942e-06,5.1748122583042587e-06,5.2941842804832295e-06,1.827404604266378e-07,1.4111347837969773e-07,4.9803121763229965e-11,6.7131825695926378e-06,5.0422146738419829e-07,4.6886077389914404e-06,1.0752923837369491e-06,4.4501117635828627e-07
1.1535270318589388e-07,0.26330736551309614,76.950000000000003,0.0,0.0,0.0,0.92408711759544671,9.4903998331259505,0.003376016020491977,0.016430976612210484,0.024957834380611502,1.2090883609562403e-08,0.0054605175823980445,3.2392607553759212e-08,0.0027257988804331441,3.2507945770570338e-11,7.9780526755055561e-05,0.0034406452683551437,9.2381087552142874e-11,0.01032278362990208,0.0033779290448409309,0.0040505085593505047,6.1176453658002477e-06,0.0016763907266479597,0.0015428599082052828,6.3568314757913153e-07,4.1392461089215506e-07,8.932297415953001e-13,0.00010427941608757921,1.9259945934556388e-12,5.8205213555861867e-08,2.794072598553298e-06,5.5876230618887893e-06,5.7192016378709923e-06,1.8596603880007687e-07,1.4359008212791509e-07,5.1951010656875363e-11,7.1511546562006131e-06,5.2671671688866752e-07,5.0015455777836757e-06,1.1472570356977706e-06,4.75583374819841e-07
1.1739729734378974e-07,0.2633068707252534,76.950000000000003,0.0,0.0,0.0,0.92279619615216402,9.4901856205922712,0.0034293132606003796,0.016559192036623704,0.025230117303205197,1.2222538815359487e-08,0.0055030261656802094,3.2349980585785211e-08,0.0027720462093116642,3.2462533144583538e-11,8.064925929133533e-05,0.0034993430780407868,9.310024816287832e-11,0.010642336637717553,0.0035258826921495219,0.004220783351340629,6.1656254136384999e-06,0.0017268997512147296,0.0015848843696402951,6.5298442908501531e-07,4.2519042909964065e-07,9.0295614690612017e-13,0.00011059979717645029,2.0102218615721269e-12,6.0762361992124011e-08,2.9775248938271423e-06,6.0232166012444035e-06,6.1679632748283834e-06,1.8918738414469091e-07,1.4606295875807007e-07,5.4137279359327994e-11,7.607763545769208e-06,5.4964245458850245e-07,5.3281557444012933e-06,1.222374446936749e-06,5.0753676256330323e-07
1.194418915016856e-07,0.26330637295034853,76.950000000000003,0.0,0.0,0.0,0.92150839085707581,9.4899700646534395,0.0034823963081329315,0.016682677034012348,0.025496734877932095,1.2351442474888039e-08,0.0055439591002084928,3.2307458728328129e-08,0.0028182240440150015,3.2417230139576931e-11,8.1499835739787962e-05,0.0035579640042575625,9.3792751933222761e-11,0.01096487291744588,0.0036767675341416069,0.0043939731532112074,6.2118384731287588e-06,0.0017777960653830238,0.0016269548497101713,6.7030386702746082e-07,4.3646807173676258e-07,9.1247927507325168e-13,0.00011715177136567988,2.0961132089298403e-12,6.3370402567800059e-08,3.1679744658782309e-06,6.4822165698595223e-06,6.6411451484664269e-06,1.9240450643987923e-07,1.4853211697727222e-07,5.636106401380558e-11,8.0833348247898966e-06,5.7299000999942617e-07,5.6686880459861049e-06,1.3007023801805943e-06,5.4089802755975772e-07
1.2148648565958145e-07,0.26330587224903385,76.950000000000003,0.0,0.0,0.0,0.9202237108389848,9.4897532008013883,0.0035352658867956622,0.016801527347560109,0.025757755552599289,1.2477627910494827e-08,0.00558334838172339,3.2265042308544753e-08,0.0028643325485849759,3.237203707676461e-11,8.2332475973116712e-05,0.0036165082302550213,9.445914016741776e-11,0.011290312488785233,0.0038305390459560497,0.0045700098954990827,6.2563202239751229e-06,0.0018290652843037036,0.001669052680314913,6.8763376474611815e-07,4.477525270321849e-07,9.2180158781003589e-13,0.00012393706806329709,2.1836431572854865e-12,6.6028566075328059e-08,3.365424490841172e-06,6.9652361898091652e-06,7.1394141362070159e-06,1.9561741570298948e-07,1.5099756552373381e-07,5.8621491736380197e-11,8.5781866009340723e-06,5.9675058637925101e-07,6.0233867759823564e-06,1.3822973183897591e-06,5.7569329869096722e-07
1.235310798174773e-07,0.26330536868422094,76.950000000000003,0.0,0.0,0.0,0.91894216329231204,9.4895350649608439,0.0035879227190931014,0.0169158391052972,0.026013249221885248,1.2601129146961255e-08,0.0056212261296051556,3.2222731586117127e-08,0.0029103718874578161,3.2326954209291693e-11,8.3147404499317852e-05,0.0036749759397656533,9.5099956261450595e-11,0.011618576582424352,0.0039871517323791161,0.0047488249561501977,6.2991064951254878e-06,0.0018806933172084211,0.0017111597213328392,7.0496664400124159e-07,4.5903892544009156e-07,9.3092559872719829e-13,0.00013095724500624331,2.2727856790350007e-12,6.8736066247401319e-08,3.569868059409129e-06,7.4728773958318079e-06,7.6634271947076981e-06,1.9882612198293515e-07,1.5345931316112218e-07,6.0917682453484983e-11,9.0926294342180464e-06,6.2091528115364057e-07,6.392490648873685e-06,1.4672144494341119e-06,6.1194813707415672e-07
1.2557567397537317e-07,0.26330486232084566,76.950000000000003,0.0,0.0,0.0,0.91766375359685659,9.4893156934084502,0.0036403675262064975,0.017025708656751865,0.026263287072773825,1.2721980836432644e-08,0.0056576245325286358,3.2180526757344953e-08,0.0029563422253697101,3.2281981726359449e-11,8.3944849966224676e-05,0.0037333673169013086,9.5715744783606876e-11,0.011949587650631106,0.0041465592339120618,0.0049303492963172196,6.3402332035608554e-06,0.0019326663683830437,0.0017532583620449166,7.222952455442541e-07,4.7032254001159085e-07,9.3985386778700919e-13,0.00013821369063071108,2.3635142576942417e-12,7.1492101604340285e-08,3.78128834017816e-06,8.005730061585193e-06,8.2138305591666008e-06,2.020306353542032e-07,1.5591736867325021e-07,6.3248750649132199e-11,9.6269662835496897e-06,6.4547510540407824e-07,6.7762327470618774e-06,1.5555076536036741e-06,6.4968752872940789e-07
1.2762026813326903e-07,0.2633043532256413,76.950000000000003,0.0,0.0,0.0,0.91638848543326545,9.4890951226958293,0.0036926010278801576,0.0171312324184991,0.026507941435990234,1.284021818600667e-08,0.0056925757970954973,3.2138427959289139e-08,0.0030022437272683045,3.2237119757520858e-11,8.4725044683945372e-05,0.003791682546056246,9.6307050605477382e-11,0.012283269375834372,0.0043087144286804028,0.0051145135891714853,6.3797362964125733e-06,0.0019849709376513771,0.0017953315215940297,7.3961252929361815e-07,4.8159878650995091e-07,9.4858899595305432e-13,0.00014570762669964603,2.4558019460130165e-12,7.429585722935752e-08,3.9996587683863008e-06,8.5643712687694423e-06,8.7912589837930591e-06,2.0523096591123553e-07,1.5837174085909207e-07,6.5613807022467092e-11,1.0181492467883238e-05,6.7042100241908578e-07,7.174840479308898e-06,1.6472294938183668e-06,6.8893587852986263e-07
