Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200)
1.676661448105513e-05,0.4644381240732663,76.950000000000003,0.0,0.0,0.0,0.77230589703070751,9.4376584558559333,0.0049530015188280364,0.0017003255242250134,0.0060078433912757346,4.1088235346448823e-09,0.0018469326933466782,1.033834253584085e-10,0.0011363115402114579,1.1536911046219646e-14,2.7868853246620461e-05,0.00093689054421723086,7.1700444659642566e-11,0.08829169642670065,0.060671117826893051,0.060466408680022163,9.0412605814249795e-08,0.0016556112667090012,0.00041310684485077094,1.8995733283309211e-07,1.3977250021057194e-07,6.6008531560876132e-13,0.0012421746920251858,6.4321889869393465e-12
1.7088417818848848e-05,0.4644332858492158,76.950000000000003,0.0,0.0,0.0,0.76896240536600269,9.4367196991807809,0.0049343127117522281,0.0016929244503752661,0.0059816876409519975,4.090571048972883e-09,0.0018387375860662079,1.0297277435819661e-10,0.0011553300778050887,1.1486965077786197e-14,2.7745052390974689e-05,0.00095284850382717601,7.1382299424483764e-11,0.089704739979304116,0.06165168933154451,0.061413483936227378,9.0019161590327247e-08,0.0016840010724606667,0.00041357660824231288,1.9015640687531092e-07,1.3991898094253835e-07,6.5715304113917365e-13,0.0012700943888305353,6.5355623732257402e-12
1.7410221156642568e-05,0.46442849058377844,76.950000000000003,0.0,0.0,0.0,0.76564790176482511,9.4357891489414083,0.0049154585537518752,0.0016855864434289298,0.005955765434209179,4.0724846012924133e-09,0.0018306136841256628,1.0256580202286365e-10,0.0011742604358692659,1.1437452140772747e-14,2.762237771874735e-05,0.00096874319507736907,7.106691847767881e-11,0.09110558113004516,0.062623825053685037,0.062352280450989214,8.962906924297598e-08,0.0017122675937843339,0.00041401351661220372,1.9034048512268521e-07,1.4005442761427036e-07,6.5424744078963833e-13,0.0012979236822593927,6.6380282330972564e-12
1.7732024494436287e-05,0.46442373771356027,76.950000000000003,0.0,0.0,0.0,0.76236198213180406,9.4348666980818354,0.0048964702024939591,0.0016783105953731457,0.0059300732866206891,4.0545616847422398e-09,0.0018225599492188457,1.0216245632218593e-10,0.0011931033576833123,1.138836619869456e-14,2.7500812226688245e-05,0.0009845751834643931,7.0754261510766643e-11,0.092494379048479361,0.063587633743924135,0.063282906333714167,8.9242280516661123e-08,0.0017404118778361717,0.00041441993504010005,1.9051065735422741e-07,1.4017964209640553e-07,6.5136811183113875e-13,0.0013256612524966201,6.7395985011762702e-12
1.8053827832230007e-05,0.46441902668543245,76.950000000000003,0.0,0.0,0.0,0.7591042521201814,9.4339522414924897,0.0048773757590075606,0.0016710960323744872,0.0059046077688786397,4.0367998331155851e-09,0.0018145753814128715,1.0176268649308662e-10,0.001211859576339768,1.133970136069438e-14,2.7380339187293045e-05,0.0010003450265258821,7.044428970498858e-11,0.093871290002682947,0.064543222252391896,0.064205467708882247,8.8858748973179037e-08,0.0017684349568793873,0.00041479804723107606,1.9066792956121161e-07,1.4029536460769862e-07,6.4851465806581906e-13,0.0013533059463541415,6.8402848996969655e-12
1.8375631170023726e-05,0.4644143569562644,76.950000000000003,0.0,0.0,0.0,0.75587432668359289,9.43304567595899,0.004858200550980846,0.0016639419109402425,0.0058793655133236944,4.0191966254741347e-09,0.0018066590148492659,1.013664429810289e-10,0.0012305298149854851,1.1291451874846768e-14,2.7260942180098239e-05,0.0010160532740322117,7.0136965564402265e-11,0.09523646742802816,0.065490695569987711,0.065120068771549425,8.8478429787347552e-08,0.0017963378488232882,0.0004151498703903277,1.9081323083595663e-07,1.404022787838573e-07,6.4568669056821146e-13,0.0013808567629233395,6.9400989431656347e-12
1.8697434507817446e-05,0.4644097279926601,76.950000000000003,0.0,0.0,0.0,0.75267182965860546,9.4321469001128477,0.0048389673900106466,0.0016568474146311173,0.0058543432183375257,4.0017496887249034e-09,0.0017988099142548662,1.0097367738543315e-10,0.0012491147870518215,1.1243612121921775e-14,2.7142605109160724e-05,0.0010317004681694132,6.9832252780429812e-11,0.096590061995287954,0.066430156869224516,0.066026811840087421,8.8101279572540071e-08,0.0018241215577019646,0.00041547726877434228,1.9094741961510903e-07,1.4050101627141509e-07,6.4288382809924055e-13,0.0014083128404917349,7.0390519430257142e-12
1.9019237845611166e-05,0.46440513927070987,76.950000000000003,0.0,0.0,0.0,0.74949639337573637,9.4312558143842136,0.0048196968052217392,0.0016498117513653503,0.0058295376511160102,3.9844566994794291e-09,0.0017910271719607811,1.0058434240882576e-10,0.0012676151964746728,1.1196176609574441e-14,2.7025312215667253e-05,0.0010472871437139136,6.9530116116126368e-11,0.09793222167762812,0.067361707544452726,0.066925797406395551,8.7727256237020919e-08,0.0018517870741033952,0.00041578196605179444,1.9107128941303944e-07,1.4059216094642543e-07,6.4010569740490089e-13,0.0014356734446012405,7.1371550122337272e-12
1.9341041183404885e-05,0.4644005902757563,76.950000000000003,0.0,0.0,0.0,0.74634765829679139,9.4303723209565327,0.004800407255449347,0.0016428341511987451,0.005804945649194552,3.9673153853855753e-09,0.0017833099053200963,1.001983918094452e-10,0.0012860317379050441,1.1149139966927259e-14,2.6909048086966883e-05,0.0010628138281996715,6.9230521305935477e-11,0.099263091816193985,0.068285447251343723,0.067817124183812888,8.7356318865613522e-08,0.0018793353755574673,0.00041606555659154501,1.9118557405770419e-07,1.4067625276706094e-07,6.3735193343018305e-13,0.0014629379571390968,7.2344190696886592e-12
1.9662844521198605e-05,0.46439608050215847,76.950000000000003,0.0,0.0,0.0,0.74322527267648342,9.4294963237228338,0.0047811153219489508,0.0016359138643183358,0.0057805641210161487,3.9503235250135533e-09,0.0017756572546473895,9.9815780357022582e-11,0.0013043650969107893,1.1102496939515079e-14,2.6793797655799971e-05,0.0010782810420782137,6.8933434975698894e-11,0.10058281518413645,0.069201473945541922,0.068700889152896752,8.6988427613592875e-08,0.0019067674268891861,0.00041632951577933402,1.9129095242698481e-07,1.4075379125866099e-07,6.3462217930080273e-13,0.0014901058663661657,7.3308548446368319e-12
1.9984647858992324e-05,0.4643916094530684,76.950000000000003,0.0,0.0,0.0,0.74012889224644896,9.4286277282437005,0.0047618358834023104,0.0016290501594012114,0.0057563900457540925,3.9334789476190483e-09,0.0017680683814241753,9.9436463791493354e-11,0.0013226159501701124,1.1056242384565137e-14,2.6679546198690524e-05,0.0010936892988720574,6.8638824572984625e-11,0.10189153204898581,0.070109883920424457,0.06957718760520884,8.6623543619090563e-08,0.0019340841805419958,0.00041657520945252149,1.9138805282665219e-07,1.4082523873508556e-07,6.3191608628514599e-13,0.0015171767577979119,7.4264728809722561e-12
2.0306451196786044e-05,0.4643871766402285,76.950000000000003,0.0,0.0,0.0,0.73705817991992961,9.4277664417069627,0.0047425822748321687,0.0016222423223193178,0.0057324204725362491,3.9167795330927017e-09,0.0017605424666570625,9.9060398784428676e-11,0.0013407849656573664,1.1010371266585534e-14,2.6566279335602039e-05,0.0011090391053219508,6.8346658303352177e-11,0.10318938023330619,0.071010771843967396,0.070446113185284515,8.6261628933719804e-08,0.0019612865768755946,0.00041680390253402195,1.9147745700944506e-07,1.4089102325599201e-07,6.2923331378610564e-13,0.0015441503058613065,7.5212835413451136e-12
2.0628254534579764e-05,0.4643827815837568,76.950000000000003,0.0,0.0,0.0,0.73401280551551118,9.4269123728886708,0.0047233664319019904,0.0016154896548595985,0.0057086525192505512,3.900223210571744e-09,0.0017530787096379375,9.8687542902956225e-11,0.0013588728028216474,1.0964878653238042e-14,2.6453983020523505e-05,0.0011243309615283261,6.80569050822236e-11,0.10447649517358026,0.071904230794676741,0.071307757930902244,8.5902646455407514e-08,0.0019883755444421122,0.000417016766939677,1.9155970378505407e-07,1.4095154128309898e-07,6.2657352911809115e-13,0.0015710262662573659,7.6152970112504976e-12
2.0950057872373483e-05,0.4643784238119456,76.950000000000003,0.0,0.0,0.0,0.73099244549845444,9.4260654321155108,0.0047041990219458853,0.0016087914736681275,0.0056850833710749083,3.8838079571770543e-09,0.001745676326850412,9.8317854575977329e-11,0.0013768801127586451,1.091975971147428e-14,2.6342643532902524e-05,0.0011395653610873542,6.7769534492423169e-11,0.10575300997730204,0.072790352296541683,0.072162212311741233,8.5546559871949434e-08,0.0020153520002438555,0.00041721488882554583,1.9163529238175445e-07,1.4100716015371328e-07,6.239364073041486e-13,0.0015978044689657748,7.7085233030268758e-12
2.1271861210167203e-05,0.4643741028610849,76.950000000000003,0.0,0.0,0.0,0.72799678273822344,9.4252255312287616,0.0046850895629474048,0.001602147109504567,0.0056617102787715349,3.8675317975759389e-09,0.0017383345508365706,9.795129306252366e-11,0.0013948075383761786,1.0875009703913833e-14,2.6232247474676686e-05,0.0011547427912219292,6.7484516740187067e-11,0.1070190554782902,0.073669226353063888,0.073009565266579896,8.5193333620482184e-08,0.0020422168499751965,0.00041739927523449345,1.9170468556288058e-07,1.4105822037386049e-07,6.2132163100563664e-13,0.0016244848118347663,7.8009722596205925e-12
2.1593664547960922e-05,0.46436981827526647,76.950000000000003,0.0,0.0,0.0,0.72502550628095219,9.4243925835492437,0.0046660465315700537,0.0015955559063703753,0.0056385305568346844,3.8513928020978189e-09,0.001731052629419277,9.7587818422062448e-11,0.0014126557145538034,1.0830623985444722e-14,2.6122781757497263e-05,0.0011698637329079088,6.7201822624976845e-11,0.10827476029025886,0.074540941480366288,0.073849904239120842,8.4842932842402555e-08,0.0020689709882506222,0.00041757086019563383,1.9176831238778737e-07,1.4110503764982999e-07,6.187288902195886e-13,0.0016510672547049496,7.8926535583450148e-12
2.1915467885754642e-05,0.46436556960620085,76.950000000000003,0.0,0.0,0.0,0.72207831113569632,9.4235665038435048,0.0046470774612407343,0.0015890172207588737,0.0056155415815878334,3.8353890849406319e-09,0.0017238298250437086,9.7227391486593942e-11,0.0014304252682968601,1.0786598000030697e-14,2.601423359056311e-05,0.0011849286609958974,6.6921423513907553e-11,0.10952025085868176,0.075405584739341988,0.074683315212473081,8.4495323343323229e-08,0.0020956152988206816,0.00041773051032453751,1.9182657080229652e-07,1.4114790479425505e-07,6.1615788199059318e-13,0.0016775518140205471,7.9835767145889226e-12
2.223727122354836e-05,0.46436135641306225,76.950000000000003,0.0,0.0,0.0,0.7191548980733895,9.4227472082913959,0.0046281890311974652,0.0015825304212623448,0.0055927407892029952,3.8195188038570771e-09,0.001716665413913306,9.6869973834435078e-11,0.0014481168188852818,1.0742927277708353e-14,2.5906590478487783e-05,0.0011999380443288409,6.6643291308207492e-11,0.11075565151099317,0.076263241766932985,0.07550988274243671,8.4150471570685401e-08,0.0021221506547773271,0.0004178790299677033,1.9187983008401835e-07,1.4118709352540096e-07,6.136083103602668e-13,0.001703938557886014,8.0737510852469961e-12
2.255907456134208e-05,0.4643571782623126,76.950000000000003,0.0,0.0,0.0,0.71625497343752509,9.4219346144544396,0.0046093871473306264,0.0015760948879457537,0.0055701256736911215,3.8037801581671156e-09,0.0017095586854724057,9.6515527765533106e-11,0.0014657309780174818,1.0699607431758309e-14,2.5799840207824649e-05,0.0012148923458556809,6.6367398423141641e-11,0.11198108450518066,0.077113996806563709,0.076329689989667132,8.3808344582199357e-08,0.0021485779187499416,0.0004180171659314163,1.919284329566397e-07,1.4122285602288228e-07,6.1107988604805719e-13,0.0017302276015295453,8.1631858721584994e-12
2.28808778991358e-05,0.464353034727527,76.950000000000003,0.0,0.0,0.0,0.71337824896568058,9.4211286412451738,0.0045906770155710779,0.0015697100117326905,0.0055476937849684368,3.7881713865803013e-09,0.0017025089420517237,9.6164016278176638e-11,0.0014832683499496028,1.0656634156039371e-14,2.5693970832296806e-05,0.0012297920227412947,6.6093717774236383e-11,0.11319667007681822,0.077957932737659247,0.077142818750691663,8.3468910013360696e-08,0.0021748979430930952,0.00041814561183070267,1.9197269758457545e-07,1.4125542639535132e-07,6.0857232610145726e-13,0.001756419103138412,8.2518901255574248e-12
2.352448457472324e-05,0.46434484983491686,76.950000000000003,0.0,0.0,0.0,0.70769327345621968,9.4195362389421273,0.0045535497106140828,0.0015570898474722293,0.0055033701555344096,3.757336616054626e-09,0.0016885776800708862,9.5469652405479555e-11,0.0015181151128215505,1.0571710479005003e-14,2.5484828307538849e-05,0.0012594293029551521,6.5552887194810342e-11,0.11559877005070895,0.079625672141554998,0.078749361356354353,8.2797991495811469e-08,0.0022272196319940846,0.00041837596482008929,1.9204937294892122e-07,1.4131184492512375e-07,6.0361869890192679e-13,0.0018085103059561211,8.4271424932519868e-12
2.4103730582751935e-05,0.4643375976808666,76.950000000000003,0.0,0.0,0.0,0.70265335289311148,9.4181249325875456,0.0045204890470703449,0.0015458990490834737,0.005464082022506451,3.7300126028732185e-09,0.0016762276779570349,9.4854403535695829e-11,0.0015492205013819427,1.049642280444247e-14,2.5299498142878902e-05,0.0012859205104189793,6.5073443278794807e-11,0.11772814821553858,0.08110412077138375,0.080173202972054824,8.2203059500691419e-08,0.00227395073915826,0.00041855614638001943,1.9210629630791064e-07,1.4135372972555482e-07,5.99229077300025e-13,0.0018550611327522064,8.5824589979123904e-12
2.468297659078063e-05,0.4643304513604632,76.950000000000003,0.0,0.0,0.0,0.69768434747176755,9.4167338747239064,0.0044877810562377069,0.0015348633713675162,0.0054253517961730226,3.7030836916143973e-09,0.0016640519921708864,9.4248116979175615e-11,0.0015800861704835919,1.0422194479159207e-14,2.5116847830099236e-05,0.0013122415904217137,6.4600766560229193e-11,0.1198274028619635,0.082561705041731465,0.081576619117678884,8.1616372254908021e-08,0.0023203471945284029,0.00041871367891689116,1.9215317207369798e-07,1.413882214037192e-07,5.9490292909827209e-13,0.0019012999742180343,8.7355427227561838e-12
2.5262222598809326e-05,0.46432340862550947,76.950000000000003,0.0,0.0,0.0,0.69278475086741864,9.4153626376167097,0.0044554382725574401,0.0015239796137986263,0.005387166966157402,3.6765408942172218e-09,0.0016520469601967506,9.3650599558440499e-11,0.0016107153919122283,1.0349003001275305e-14,2.4936816405996111e-05,0.0013383950133081201,6.4134714855253038e-11,0.12189716775504451,0.083998862592580048,0.082960041249160343,8.1037759682251819e-08,0.002366413619886697,0.00041885114398502456,1.9219118173504315e-07,1.4141618931118267e-07,5.9063881035801834e-13,0.0019472288685306264,8.8864413704463055e-12
2.584146860683802e-05,0.46431646729044584,76.950000000000003,0.0,0.0,0.0,0.6879531020968096,9.414010805585237,0.0044234698050542491,0.0015132446660132703,0.0053495154700510831,3.6503755427860572e-09,0.0016402090252386483,9.3061663957243128e-11,0.0016411113690817274,1.0276826546232183e-14,2.4759345078968229e-05,0.0013643831963933289,6.3675150084207915e-11,0.12393805870283052,0.085416018836603075,0.084323888661010413,8.0467056503479209e-08,0.00241215454203427,0.0004189708109448163,1.9222136276349274e-07,1.4143839683018115e-07,5.8643532857582656e-13,0.0019928500713298596,9.0352012872215677e-12
2.6420714614866716e-05,0.4643096252316435,76.950000000000003,0.0,0.0,0.0,0.68318798340744658,9.4126779745630653,0.0043918819243918706,0.001502655504076433,0.0053123856665172808,3.624579272506893e-09,0.0016285347311637084,9.2481128445919011e-11,0.0016712772390638621,1.0205643935264028e-14,2.4584377113122936e-05,0.0013902085055603338,6.3221938075307476e-11,0.12595067422846168,0.086813587395640421,0.085668568930945654,7.9904102031919919e-08,0.0024575743954605178,0.00041907467679764903,1.9224462725328454e-07,1.4145551508903635e-07,5.8229113993859659e-13,0.0020381660185205264,9.1818675120502909e-12
2.699996062289541e-05,0.4643028803841318,76.950000000000003,0.0,0.0,0.0,0.67848801833682515,9.4113637516807618,0.0043606785548867795,0.001492209187542807,0.0052757663104651374,3.5991440083745317e-09,0.0016170207174016676,9.1908816628995373e-11,0.0017012160745248374,1.0135434606408887e-14,2.4411857738220559e-05,0.0014158732567832676,6.2774948366618668e-11,0.12793559620719916,0.088191970516897339,0.086994478342358308,7.934874000759025e-08,0.0025026775248948876,0.00041916450067958349,1.9226177819451251e-07,1.4146813493609183e-07,5.7820494719062032e-13,0.0020831792943021735,9.3264838231746114e-12
2.7579206630924107e-05,0.46429623074004167,76.950000000000003,0.0,0.0,0.0,0.67385186991965496,9.4100677548665583,0.0043298616867709725,0.0014819028549346532,0.0052396465303139374,3.5740619420982048e-09,0.0016056637162313585,9.1344557212132722e-11,0.0017309308855771876,1.0066178587721804e-14,2.424173399308865e-05,0.0014413797175833435,6.2334054100762406e-11,0.12989339047170001,0.089551559470399555,0.088302002286476639,7.8800818374143631e-08,0.0025474681877522645,0.00041924183379668994,1.9227352260963857e-07,1.4147677660574756e-07,5.7417549592457635e-13,0.002127892603656359,9.4690927831711918e-12
