Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308)
1.3424515499414422e-07,0.1900473881589988,76.950000000000003,0.0,0.0,0.0,0.57073365074262106,9.4400672925397728,0.048606679197427338,0.03255421663127761,0.063561845461678312,0.010741284319514712,0.019863938792807522,0.028368552343531219,0.0075076648566954124,0.082807272832665507,2.5662003275404465e-07,3.8093537083945853e-06,0.0072702839572803789,2.0246007187900786e-05,2.4882129029943707e-06,0.017461093937827347,0.068581246791682926,0.0055913585341632911,0.00088807283057386799,3.1528570521433448e-08,0.00077382201164028473,0.0,0.0,0.00020553226500801371,9.4364054217260938e-11,4.8811312241873691e-06,3.0495458177250651e-06,2.7487599954170581e-10,9.9787788829649928e-05,1.8158320191438958e-12,0.05244892885688221,7.9249204000442972e-11,2.2611599083103549e-06
1.36198670204294e-07,0.19004654566813034,76.950000000000003,0.0,0.0,0.0,0.56705908048800546,9.4394723839921895,0.049152949554545432,0.032908345918558686,0.063323687332265718,0.010773178462712292,0.020120556104273473,0.028127248971120192,0.0075752331091871452,0.083885991441820087,2.5506173296617437e-07,3.852517611235634e-06,0.0072080976957582549,2.0073802887016385e-05,2.5155046987754775e-06,0.017680587957026993,0.069617664300087756,0.0057176703285678823,0.00091512219759605528,3.1408596753246664e-08,0.00079520827976022697,0.0,0.0,0.00020475017053210213,9.355691273711243e-11,4.8953380407686099e-06,3.0584218604986253e-06,2.7310625466810352e-10,0.00010054629918973543,1.8089223877476074e-12,0.053106782797200644,8.0441915118781103e-11,2.2954151781419838e-06
1.3815218541444379e-07,0.19004571601814935,76.950000000000003,0.0,0.0,0.0,0.56342430339234895,9.4388856309377953,0.049695908498422196,0.033259987960085072,0.06308343244679511,0.010803050140069921,0.020374996576172786,0.027889291460525344,0.0076419392043671442,0.084953744247987545,2.5352053324232933e-07,3.8954192490340269e-06,0.0071467801346645392,1.9903985066049339e-05,2.5426044888042254e-06,0.017897085443325769,0.070643991923244318,0.005843683710495224,0.0009423049032256498,3.1287621799422916e-08,0.00081657618968509875,0.0,0.0,0.00020396154903998132,9.2761046482912715e-11,4.9086281070370394e-06,3.0667251449332765e-06,2.7135567499719224e-10,0.00010126259326708824,1.8019550916093239e-12,0.053755620561424952,8.1622894795936348e-11,2.3293370966129357e-06
1.4010570062459357e-07,0.1900448990188685,76.950000000000003,0.0,0.0,0.0,0.55982869777881006,9.4383068975165649,0.050235592293030013,0.033609169121593167,0.062841303084686925,0.01083099075790144,0.020627290409765409,0.027654639996676628,0.0077077929449466849,0.086010624237898334,2.5199616435295412e-07,3.9380615005065487e-06,0.0070863207079694011,1.9736525524126215e-05,2.5695143130216462e-06,0.018110634512998269,0.071660289366206983,0.00596937377821907,0.00096961094342849254,3.1165755376347056e-08,0.00083791606318772346,0.0,0.0,0.00020316711578739505,9.1976318313747664e-11,4.9210430794016868e-06,3.074481696679362e-06,2.6962396111571673e-10,0.00010193816781819372,1.7949364498550319e-12,0.05439558779256734,8.2792215770034114e-11,2.3629276196241555e-06
1.4205921583474335e-07,0.19004409448171938,76.950000000000003,0.0,0.0,0.0,0.55627165601810014,9.4377360498222185,0.050772036633516475,0.033955915363039858,0.06259750727861825,0.010857088015200699,0.020877467434556637,0.027423252074696002,0.0077728039944153834,0.08705672663381897,2.5048836318375205e-07,3.980447199061685e-06,0.0070267081712121187,1.9571394114658053e-05,2.5962361798678173e-06,0.018321282890381891,0.072666620817869176,0.0060947172836526148,0.00099703071047279809,3.104310011811721e-08,0.00085921868753951677,0.0,0.0,0.00020236753985942191,9.1202582283055205e-11,4.9326229168052163e-06,3.0817164808648619e-06,2.6791082037608055e-10,0.00010257450014051257,1.7878723737032537e-12,0.055026828907255507,8.3949955840572187e-11,2.3961888527686263e-06
1.4401273104489313e-07,0.19004330221984048,76.950000000000003,0.0,0.0,0.0,0.55275258396472571,9.4371729559558588,0.051305276658959613,0.03430025224761904,0.062352239780280608,0.010881426019329456,0.021125557085772587,0.027195082978551378,0.0078369818798618204,0.088092148603720999,2.4899687248902272e-07,4.0225791338245305e-06,0.0069679307252205197,1.9408559090498386e-05,2.6227720669878575e-06,0.018529077847104104,0.073663054472233022,0.0062196925463054702,0.0010245549833776033,3.0919752060743335e-08,0.00088047530250863482,0.0,0.0,0.00020156344732703398,9.0439685244451083e-11,4.9434059334360189e-06,3.0884534350320038e-06,2.662159666248316e-10,0.00010317304449836042,1.780768394352227e-12,0.055649486915140656,8.5096197311091582e-11,2.4291230353900282e-06
1.459662462550429e-07,0.1900425220482255,76.950000000000003,0.0,0.0,0.0,0.54927090043449522,9.4366174860692045,0.051835346964622886,0.034642204950425248,0.062105682953014142,0.010904085402212469,0.021371588385960809,0.026970086204306434,0.0079003359946928052,0.089116988995233737,2.4752144066313719e-07,4.0644600506208052e-06,0.0069099761234078169,1.9247987407922648e-05,2.6491239219098142e-06,0.018734066150348831,0.074649662090588514,0.0063442793711216494,0.0010521749179766965,3.0795801082709451e-08,0.0009016775870740217,0.0,0.0,0.00020075542411994462,8.9687468244372044e-11,4.9534288531791926e-06,3.0947155031479667e-06,2.645391199510106e-10,0.00010373522908446614,1.7736296883610831e-12,0.056263703265405036,8.6231026496531235e-11,2.461732525996183e-06
1.479197614651927e-07,0.19004175378382554,76.950000000000003,0.0,0.0,0.0,0.54582603671930496,9.4360695123966032,0.05236228161374578,0.03498179826678971,0.061858007597316467,0.010925143436402851,0.02161558993022434,0.026748213832058897,0.0079628756012582042,0.090131348091442284,2.4606182152840129e-07,4.1060926529229792e-06,0.0068528317664110416,1.908964499410455e-05,2.6752936626965115e-06,0.018936294019121204,0.075626518601088752,0.0064684589700861241,0.00107988203668841,3.0671331318556168e-08,0.0009228176459473718,0.0,0.0,0.00019994401872207288,8.8945767750411524e-11,4.9627268633735073e-06,3.1005246691933829e-06,2.6288000645244406e-10,0.00010426245346562299,1.7664611014638643e-12,0.056869617717318993,8.7354533261190202e-11,2.4940197889147418e-06
1.4987327667534247e-07,0.190040997245577,76.950000000000003,0.0,0.0,0.0,0.54241743613556481,9.4355289092760355,0.052886114148902354,0.035319056620311616,0.061609373714861852,0.010944674150474157,0.021857589874650606,0.026529416851063716,0.0080246098333876161,0.091135327386757489,2.4461777413760177e-07,4.147479602761143e-06,0.0067964847867881739,1.8933496982169949e-05,2.7012831785731767e-06,0.019135807087607176,0.076593701732444411,0.0065922138874784843,0.0011076682180716569,3.054642154390336e-08,0.00094388799598436673,0.0,0.0,0.00019912974468136481,8.8214416750663486e-11,4.9713336668700376e-06,3.1059019896942296e-06,2.6123835801826882e-10,0.0001047560864646801,1.7592671707428061e-12,0.057467368231959345,8.8466810587331335e-11,2.5259873820962177e-06
1.5182679188549225e-07,0.1900402522545066,76.950000000000003,0.0,0.0,0.0,0.5390445536030557,9.4349955531639278,0.053406877602957328,0.035654004070605601,0.061359931216174904,0.010962748443267743,0.022097615927543716,0.026313645446684217,0.00808554769884463,0.09212902938123485,2.4318906258992497e-07,4.1886235216010962e-06,0.006740922121406148,1.8779507917142895e-05,2.7270943305325403e-06,0.019332650374797436,0.077551291678817455,0.0067155279286514429,0.0011355256862394057,3.0421145522098246e-08,0.00096488155255684306,0.0,0.0,0.00019831308287083813,8.7493245693272433e-11,4.9792815355566399e-06,3.1108676271502019e-06,2.5961391212609234e-10,0.00010521746443466764,1.7520521446043586e-12,0.058057090882657598,8.9567954204067295e-11,2.5576379459528013e-06
1.5378030709564203e-07,0.19003951863381613,76.950000000000003,0.0,0.0,0.0,0.5357068552513492,9.4344693226427498,0.053924604509645979,0.035986664320784019,0.06110982057643425,0.010979434196606488,0.022335695343112874,0.026100849251674427,0.0081456980817037304,0.093112557391858905,2.4177545585902997e-07,4.2295269911917963e-06,0.0066861305745182769,1.8627641936307879e-05,2.7527289519189033e-06,0.019526868259626799,0.078499370793288878,0.0068383860922104208,0.0011634470001923981,3.0295572332311299e-08,0.00098579161594860979,0.0,0.0,0.00019749448362654023,8.6782083305116016e-11,4.9866013627832788e-06,3.1154408827905949e-06,2.5800641165241772e-10,0.00010564788988419266,1.7448200016679191e-12,0.058638919782085047,9.0658062236332486e-11,2.5889741931408171e-06
1.557338223057918e-07,0.1900387962088599,76.950000000000003,0.0,0.0,0.0,0.53240381805118786,9.4339500984199258,0.05443932691380219,0.036317060724691097,0.060859173443686583,0.010994796386155433,0.022571854917308561,0.025890977563342701,0.0082050697446546753,0.094086015379439433,2.4037672763196575e-07,4.2701925543842346e-06,0.0066320968751651293,1.8477862926969585e-05,2.778188848992558e-06,0.019718504461002134,0.079438023307396188,0.0069607745054643877,0.0011914250431282033,3.0169766679100383e-08,0.0010066118578295515,0.0,0.0,0.00019667436876507634,8.6080757336865239e-11,4.9933227127620471e-06,3.1196402274506953e-06,2.5641560469512283e-10,0.00010604863041651192,1.7375744685896637e-12,0.059212987023864197,9.1737234866982557e-11,2.6199988992209103e-06
1.576873375159416e-07,0.19003808480721465,76.950000000000003,0.0,0.0,0.0,0.5291349294685066,9.4334377633234467,0.05495107638125641,0.03664521629390443,0.060608113203435315,0.011008897190153374,0.022806120985532936,0.02568397953467752,0.0082636713312384535,0.095049507789877349,2.3899265615803565e-07,4.3106227159234575e-06,0.0065788077252746857,1.8330134663591475e-05,2.8034758014757823e-06,0.019907602022136157,0.080367335074529811,0.0070826803630209857,0.0012194530117737748,3.0043789165982124e-08,0.0010273363078552899,0.0,0.0,0.00019585313336888165,8.538909518729816e-11,4.9994738715014206e-06,3.1234833333774292e-06,2.5484124440682877e-10,0.00010642091794778816,1.730319035835181e-12,0.059779422636975742,9.2805574059009609e-11,2.6507148941148004e-06
1.5964085272609137e-07,0.190037384258762,76.950000000000003,0.0,0.0,0.0,0.52589968713907131,9.4329322022935695,0.05545988400842309,0.036971153704517624,0.060356755502904237,0.011021796095797792,0.023038519421981169,0.025479804341313191,0.0083215113680187944,0.096003139408664104,2.376230241067983e-07,4.3508199432154208e-06,0.0065262498403455679,1.8184420927000362e-05,2.8285915630815488e-06,0.020094203298643351,0.08128739333525338,0.0072040918684025063,0.00124752440578333,2.9917696556390968e-08,0.0010479593404330559,0.0,0.0,0.00019503114748633588,8.470692443130591e-11,5.0050818967558212e-06,3.1269871054361258e-06,2.5328308883817157e-10,0.0001067659481729584,1.7230569727001719e-12,0.060338354551594385,9.386318329195263e-11,2.6811250542815975e-06
1.6159436793624115e-07,0.19003669439562781,76.950000000000003,0.0,0.0,0.0,0.52269759856184639,9.4324333023670626,0.055965780431595995,0.037294895303717074,0.06010520873822401,0.011033550003116798,0.023269075640398075,0.02527840132301605,0.0083785982666927088,0.096947015227576011,2.3626761843415955e-07,4.3907866670701568e-06,0.0064744099877815089,1.8040685608057455e-05,2.8535378620259563e-06,0.02027834994996831,0.082198286502622162,0.0073249981785545497,0.0012756330172378075,2.9791542026090126e-08,0.0010684756616885476,0.0,0.0,0.00019420875777605864,8.4034073317487737e-11,5.0101726635645444e-06,3.1301677095829312e-06,2.5174090079014048e-10,0.00010708488025044074,1.715791341836698e-12,0.060889908574792359,9.4910167292355844e-11,2.7112322955659306e-06
1.6354788314639093e-07,0.19003601505221507,76.950000000000003,0.0,0.0,0.0,0.51952818080940977,9.4319409526600104,0.056468795835967631,0.037616463116164248,0.059853574507675193,0.011044213326181487,0.023497814596058566,0.025079720107484087,0.0084349403261433208,0.097881240322605062,2.3492623025592845e-07,4.4305252824225739e-06,0.0064232750183166121,1.7898892796684916e-05,2.8783164015253279e-06,0.02046008293374383,0.083100103965792579,0.0074453893511237353,0.001303772920277014,2.9665375379592391e-08,0.0010888802966632146,0.0,0.0,0.0001933862889204649,8.3370371176044578e-11,5.0147709115801869e-06,3.1330406024124657e-06,2.5021444767461562e-10,0.00010737883667945241,1.7085250117416639e-12,0.06143420837482675,9.5946631827453675e-11,2.7410395666621035e-06
1.6550139835654071e-07,0.19003534606530026,76.950000000000003,0.0,0.0,0.0,0.5163909602539799,9.4314550443495726,0.056968959964387798,0.037935878850194164,0.05960194803339313,0.011053838091553345,0.023724760788801601,0.024883710718732095,0.0084905457344378876,0.098805919742249948,2.3359865472836629e-07,4.4700381490321904e-06,0.0063728318907507533,1.7759006858239051e-05,2.9029288602788164e-06,0.020639442502672547,0.083992935910523828,0.0075652562943885285,0.0013319384608909688,2.9539243257344325e-08,0.0011091685767665538,0.0,0.0,0.00019256404497526756,8.2715648739774293e-11,5.0189002920841012e-06,3.1356205605261961e-06,2.4870350138237742e-10,0.00010764890334604076,1.7012606686802423e-12,0.061971375473200113,9.6972683512592342e-11,2.770549843130015e-06
1.694084287768403e-07,0.1900340385194695,76.950000000000003,0.0,0.0,0.0,0.51021126120914517,9.4305021267759095,0.057960851203308225,0.038568339370279113,0.059099069622333106,0.011070168681819164,0.024173370633988785,0.024499509984344661,0.0085995788072508808,0.10062706103052281,2.3098414179267469e-07,4.5483959031962656e-06,0.006273969673131919,1.7484814799053519e-05,2.9516621305267542e-06,0.020991198883843591,0.085752007036180036,0.0078033851025603295,0.0013883251385323964,2.9287254511413077e-08,0.0011493788571655973,0.0,0.0,0.00019092135261925791,8.1432474696089252e-11,5.0258418590878879e-06,3.1399575324132366e-06,2.4572723849727421e-10,0.00010812152941090498,1.6867478457058468e-12,0.063024786929566201,9.8993977822517072e-11,2.8286914176026519e-06
1.733154591971399e-07,0.19003277049834552,76.950000000000003,0.0,0.0,0.0,0.50415488885530513,9.4295737193240505,0.058941683561740177,0.039192444428826342,0.058597222006948696,0.011082913793571708,0.024615092233800484,0.024125410317071334,0.0087057608460280947,0.10241127527131735,2.284225175224184e-07,4.625878129476438e-06,0.006177721990121174,1.7217832116793352e-05,2.9997506295050684e-06,0.021333927030238703,0.087476231416053887,0.0080393271376136312,0.0014447528794692937,2.903589286915555e-08,0.0011890748229673063,0.0,0.0,0.0001892827477995887,8.0183235789880416e-11,5.031166399149027e-06,3.1432842329971937e-06,2.4281037224362712e-10,0.00010851072355490572,1.6722711352092004e-12,0.064051072268658263,1.0097491301169178e-10,2.8856811648218295e-06
1.7722248961743948e-07,0.1900315407796307,76.950000000000003,0.0,0.0,0.0,0.49821836402195219,9.4286690229649714,0.059911679897493998,0.039808356898950265,0.058096974266957903,0.011092413070727792,0.025050105679118303,0.023761033792301892,0.0088091535583145215,0.1041593925012004,2.2591227774603416e-07,4.7025025066417264e-06,0.0060839904011218303,1.6957789202253926e-05,3.047206950418961e-06,0.021667923718187668,0.089166344161486083,0.0082730357374594769,0.0015011852425115802,2.878543611925845e-08,0.0012282289414337088,0.0,0.0,0.00018765004145679628,7.8966654319494512e-11,5.0350281786737025e-06,3.145697043326885e-06,2.3995122697942088e-10,0.00010882388890922994,1.6578465364487218e-12,0.065051126898238817,1.0291635476277974e-10,2.9415433549537918e-06
1.8112952003773906e-07,0.19003034817648132,76.950000000000003,0.0,0.0,0.0,0.492398334270014,9.4277872689922155,0.060871056753877127,0.040416235132756696,0.057598825229965345,0.011098976419451893,0.025478584304722916,0.023406014650067183,0.0089098170539218084,0.10587223446224726,2.2345197331770471e-07,4.7782862115436602e-06,0.0059926796905103762,1.6704425082533197e-05,3.0940433362152984e-06,0.02199347475838111,0.090823080482035592,0.0085044738451473742,0.0015575892275091886,2.8536127317887249e-08,0.0012668174793614487,0.0,0.0,0.00018602481810614836,7.7781494441556867e-11,5.0375679039842218e-06,3.1472838725259353e-06,2.3714818809934953e-10,0.00010906788730293786,1.6434880482657068e-12,0.066025812927005462,1.0481916770996985e-10,2.9963022666301315e-06
1.8503655045803865e-07,0.19002919153960757,76.950000000000003,0.0,0.0,0.0,0.48669156778162947,9.426927717999666,0.06182002458869372,0.041016233123571576,0.057103211464662608,0.011102886459596667,0.025900694919545764,0.0230600001071187,0.0090078098979539598,0.10755061283494462,2.210402074550624e-07,4.8532459373729855e-06,0.0059036980689349781,1.645748801169863e-05,3.14027169218793e-06,0.022310855249807644,0.092447172808117956,0.00873361293449826,0.0016139350031740029,2.8288178761826137e-08,0.0013048201769026481,0.0,0.0,0.0001844084617392291,7.6626564783704948e-11,5.0389138437035791e-06,3.1481248590158959e-06,2.3439969909197318e-10,0.00010924906329741258,1.6292078979191392e-12,0.066975959957822462,1.0668421218767232e-10,3.0499820910646697e-06
1.8894358087833824e-07,0.1900280697545665,76.950000000000003,0.0,0.0,0.0,0.48109494769420624,9.4260896588388547,0.062758787992823209,0.041608500660827781,0.056610514338881292,0.011104400803407018,0.026316598046310539,0.022722650843986718,0.0091031891615790655,0.10919532777468013,2.1867563327120744e-07,4.9273979110796111e-06,0.0058169572905596469,1.6216735826917018e-05,3.1859035980085495e-06,0.02262032987036006,0.094039348379584317,0.0089604320407910675,0.0016701956509974378,2.8041775496223266e-08,0.0013422199420672718,0.0,0.0,0.00018280217869117541,7.5500719966349388e-11,5.0391828715522708e-06,3.1482930220273095e-06,2.317042588108561e-10,0.00010937327004472695,1.6150167431126552e-12,0.067902365988581917,1.0851234151179529e-10,3.1026068516654186e-06
