Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275),S(808)
3.0400472082105953e-08,0.3227004505642806,76.950000000000003,0.0,0.0,0.0,0.6913973694083807,9.4959905867797154,0.0077943966637520927,0.039709354971164679,0.058592443062791232,1.1628783029158743e-08,0.0027481341429474514,2.0181905932623707e-06,0.057520846563658003,1.2166915445054351e-08,7.4053569523901378e-05,0.10662629661101548,2.5264500151769385e-11,0.014735727118249763,0.002116181863477055,0.0011643772369837619,6.9023810944035454e-05,0.017411023801441598,0.016226694717472151,3.2411598121437731e-06,1.9122146280648948e-06,4.8201578748934782e-13,0.00059754757313095874,2.5014013198800046e-12,1.6664201624696918e-07,2.6679403039032924e-05,0.00012477331439173344,0.00013936135076837071,1.3674630344873059e-05,7.2046494149442312e-06,2.1716649159333845e-10,1.7683239354421235e-05,1.7683022187929645e-05
3.0855202606684264e-08,0.3227016935109287,76.950000000000003,0.0,0.0,0.0,0.68779444157085545,9.4959436376121467,0.0078835842829044975,0.039844135677432502,0.059081907687925747,1.1725823468864431e-08,0.0027574550658198693,2.0085135236394395e-06,0.058213985400077509,1.2103512522479998e-08,7.4671559494238771e-05,0.10796363759093973,2.5350190559771902e-11,0.015069020359429489,0.0021944056645941145,0.0012004028142124121,6.9260703126714632e-05,0.017811184086098761,0.016564097104030791,3.3085246489047284e-06,1.9519591004769714e-06,4.8603829374351619e-13,0.00062578536677907306,2.5936011744089157e-12,1.7283278623763672e-07,2.7881484258183828e-05,0.0001322041450647181,0.00014793493644685624,1.3848790644510767e-05,7.2928320459177322e-06,2.2515422317721557e-10,1.8560710322736057e-05,1.856048516851288e-05
3.1309933131262574e-08,0.3227029398978922,76.950000000000003,0.0,0.0,0.0,0.68421659984839966,9.4958969269476015,0.0079720912728164298,0.039970560949929276,0.059562440107852367,1.1821089618394261e-08,0.0027661971926363996,1.9989043906740583e-06,0.058902947977580451,1.2040551063754106e-08,7.527825034518533e-05,0.10929456903798644,2.5430559838107516e-11,0.015403313627544527,0.0022740228117804858,0.0012367533694762161,6.9483009345943993e-05,0.018212672979018775,0.01690074535033621,3.375737721843445e-06,1.991614043164761e-06,4.8998725363836174e-13,0.00065478310563529872,2.6874394383698412e-12,1.7913459532041952e-07,2.9108690094582373e-05,0.00013991972003133307,0.00015686017551521262,1.4022114600823277e-05,7.3804829745182717e-06,2.332867505401803e-10,1.9465038477483431e-05,1.9464805190732891e-05
3.1764663655840884e-08,0.32270418938563616,76.950000000000003,0.0,0.0,0.0,0.68066364142406499,9.4958504549774432,0.0080599224698266626,0.040088809841592604,0.060034146408483396,1.1914602561435297e-08,0.0027743729480041255,1.9893626627821119e-06,0.059587762989637395,1.1978027414746103e-08,7.587377653388347e-05,0.11061913590382366,2.5505722087188685e-11,0.015738540794926207,0.002355021977247504,0.0012734159483665075,6.9691041880668361e-05,0.018615406970859467,0.017236537371111194,3.4427786506904015e-06,2.0311674319673894e-06,4.9386354197740476e-13,0.0006845415083340323,2.7829027458269499e-12,1.8554655136610209e-07,3.0360512936641323e-05,0.00014792351879889992,0.00016614304093024818,1.4194608085037424e-05,7.4676058572928623e-06,2.4156332075989386e-10,2.0396460183812747e-05,2.0396218620491989e-05
3.2219394180419194e-08,0.32270544164309656,76.950000000000003,0.0,0.0,0.0,0.6771353644770004,9.495804222001702,0.0081470826722355102,0.040199058736585538,0.060497132135442451,1.2006383434672885e-08,0.0027819945707263059,1.979887733440077e-06,0.060268458900322702,1.1915938168897705e-08,7.6458271890470796e-05,0.1119373827731046,2.5575790282618334e-11,0.016074637295964929,0.0024373914391999135,0.0013103776828606057,6.9885108360552897e-05,0.01901930434609999,0.017571374099757377,3.5096276607928137e-06,2.0706075991134781e-06,4.9766803133195006e-13,0.00071506087631657399,2.879977267731085e-12,1.9206773052388175e-07,3.1636421940868455e-05,0.00015621881699189749,0.00017578932845029635,1.4366276920584029e-05,7.554204321626892e-06,2.4998315518710566e-10,2.1355202224444965e-05,2.1354952241289776e-05
3.2674124704997505e-08,0.3227066963475762,76.950000000000003,0.0,0.0,0.0,0.67363156821115266,9.4957582284189659,0.008233576640517987,0.040301481365445126,0.060951502274403747,1.209645305327844e-08,0.0027890741148761103,1.9704790823141486e-06,0.060945063945453057,1.1854279754483548e-08,7.7031869499158778e-05,0.11324935386516502,2.5640874939102087e-11,0.016411540098441063,0.0025211190998017871,0.0013476258004115715,7.0065511792195633e-05,0.019424285156209246,0.017905159466366633,3.5762655747569898e-06,2.109923230373174e-06,5.0140158696848049e-13,0.00074634110225446182,2.9786487332862128e-12,1.9869717865736412e-07,3.2935864301185833e-05,0.00016480868335651668,0.00018580465173380576,1.453712688332481e-05,7.6402819658920714e-06,2.5854545087495138e-10,2.2341481867191421e-05,2.234122332174054e-05
3.3128855229575815e-08,0.32270795318463247,76.950000000000003,0.0,0.0,0.0,0.67015205288259139,9.4957124747167097,0.0083194090975407062,0.040396248821027811,0.061397361232163154,1.2184832126210828e-08,0.0027956234509275315,1.9611362047721499e-06,0.061617606133836246,1.1793048517033906e-08,7.7594701667731868e-05,0.11455509303592046,2.570108491990441e-11,0.016749187675216017,0.002606192502801064,0.0013851476324673517,7.0232550586797821e-05,0.019830271192969959,0.018237800374083527,3.6426738098955659e-06,2.1491033623671397e-06,5.050650692471234e-13,0.00077838167872761673,3.0789024505692294e-12,2.054339127534008e-07,3.4258266524409201e-05,0.00017369597715924384,0.00019619443780962036,1.4707163701786456e-05,7.7258423595981779e-06,2.672493819522557e-10,2.3355506939005414e-05,2.3355239689623461e-05
3.3583585754154125e-08,0.32270921184795587,76.950000000000003,0.0,0.0,0.0,0.66669661982549777,9.4956669614619482,0.0084045847287824108,0.040483529575218259,0.061834812818387958,1.2271541490639709e-08,0.0028016542669359002,1.9518584844833048e-06,0.062286113248567351,1.1732241143618878e-08,7.8146900025141444e-05,0.11585464377984975,2.5756528309067375e-11,0.017087519976286294,0.0026925988508107752,0.001422930622440403,7.0386518588996168e-05,0.020237185961966313,0.018569206673882201,3.7088343757838653e-06,2.1881373797416985e-06,5.0865933696344594e-13,0.00081118170713172732,3.1807233268211065e-12,2.1227692230369021e-07,3.5603035708513821e-05,0.00018288334597342781,0.00020696392291648624,1.4876393057401559e-05,7.8108890435484049e-06,2.7609410095024864e-10,2.439747590615091e-05,2.4397199812049959e-05
3.4038316278732435e-08,0.32271047203926545,76.950000000000003,0.0,0.0,0.0,0.66326507147683456,9.495621689292653,0.0084891081825578651,0.040563489496361724,0.062263960228388149,1.2356601605940303e-08,0.0028071780697678595,1.9426454046880053e-06,0.062950612848231821,1.16718541484691e-08,7.8688595389169515e-05,0.11714804923181273,2.5807310596552147e-11,0.017426478401201113,0.0027803250222469579,0.0014609623331485364,7.0527705107059868e-05,0.020644954656242748,0.018899291137824407,3.7747298635885677e-06,2.2270150116841298e-06,5.1218524064339916e-13,0.00084473990679056977,3.2840958886762356e-12,2.1922517065908456e-07,3.6969560820522689e-05,0.00019237322384712421,0.00021811814870859893,1.5044820584756088e-05,7.8954255299981974e-06,2.8507874009280122e-10,2.5467577960088315e-05,2.5467292881348221e-05
3.4493046803310746e-08,0.3227117334681974,76.950000000000003,0.0,0.0,0.0,0.65985721139974296,9.4955766589094956,0.0085729840702449562,0.040636291867378965,0.062684906026589021,1.2440032753600863e-08,0.0028122061863816135,1.9334964968221274e-06,0.063611132268225345,1.1611883860375418e-08,7.9219917706141725e-05,0.11843535216907965,2.585353543294108e-11,0.017766005771843642,0.0028693575879235262,0.0014992304537473128,7.0656394944410328e-05,0.021053504130140954,0.019227969430842064,3.8403434423743379e-06,2.2657263286712757e-06,5.1564362458922706e-13,0.00087905462424982207,3.3890043015551927e-12,2.2627759635656905e-07,3.8357213970963634e-05,0.00020216782984481055,0.00022966195882323376,1.5212451871843067e-05,7.9794553028172863e-06,2.9420241253232102e-10,2.6565993108692403e-05,2.6565698906279863e-05
3.4947777327889056e-08,0.32271299585217955,76.950000000000003,0.0,0.0,0.0,0.65647284430569175,9.495531871067838,0.0086562169665147515,0.040702097404534891,0.063097752130552007,1.2521855449311998e-08,0.0028167497651492607,1.9244111331019279e-06,0.064267698622152064,1.1552327063736777e-08,7.9740996203704427e-05,0.11971659501350261,2.5895306146137178e-11,0.018106046305578456,0.0029596828273024253,0.001537722806173565,7.077286843203915e-05,0.021462762873321935,0.019555160081110436,3.9056588576725246e-06,2.3042617392398254e-06,5.1903533262839088e-13,0.00091412384272931838,3.4954323886467485e-12,2.3343311441889272e-07,3.9765351681951494e-05,0.0002122691669549106,0.00024159999580577072,1.5379292460322107e-05,8.0629818176548532e-06,3.0346421354007147e-10,2.7692892272432428e-05,2.7692588808218886e-05
3.5402507852467366e-08,0.3227142589163264,76.950000000000003,0.0,0.0,0.0,0.65311177607540216,9.4954873265704727,0.0087388114095644214,0.040761064276823869,0.06350259979603505,1.2602089782422844e-08,0.0028208197772200691,1.9153887928892816e-06,0.064920338803077765,1.1493180387682641e-08,8.0251959250287697e-05,0.12099181983342856,2.5932723363359055e-11,0.018446545588764702,0.0030512867443998368,0.0015764273511192192,7.0877401462095602e-05,0.021872660984979541,0.019880784449087901,3.9706604183841398e-06,2.3426119859185081e-06,5.2236119953358069e-13,0.00094994519171205682,3.6033636500141115e-12,2.4069061762685037e-07,4.1193316146192575e-05,0.00022267902135458234,0.00025393669838686366,1.5545347845784584e-05,8.1460085021075971e-06,3.1286322166770056e-10,2.8848437385158733e-05,2.8848124521937069e-05
3.581176532458785e-08,0.32271539603451505,76.950000000000003,0.0,0.0,0.0,0.65010657571502073,9.4954474452784225,0.0088126042524195487,0.040808416093113246,0.063860207173328978,1.2672959011462659e-08,0.0028240868145072116,1.9073222214378732e-06,0.065504380138476107,1.1440295959447213e-08,8.0703282590100086e-05,0.12213441124671218,2.5962758068412208e-11,0.01875334328405653,0.0031348117619199663,0.0016114330319106753,7.096149657319592e-05,0.022242059449294437,0.020172444470357653,4.0288809586229362e-06,2.3769615076809663e-06,5.2529886910554776e-13,0.00098282524074196445,3.7017731160610792e-12,2.4730863575958292e-07,4.2494881798842905e-05,0.00023231297381417091,0.00026538409225124372,1.569413084931743e-05,8.2203079735735937e-06,3.2143886689988693e-10,2.9913046952095305e-05,2.9912725513228417e-05
3.622102279670833e-08,0.32271653329731664,76.950000000000003,0.0,0.0,0.0,0.64711995133478584,9.495407762416157,0.0088858868522022384,0.040850466418763907,0.064211490139143429,1.2742572382759516e-08,0.002826986758212083,1.8993059070849433e-06,0.066085282176867377,1.1387738406795492e-08,8.114660796992401e-05,0.123272192025247,2.5989418097768518e-11,0.019060431786651583,0.0032193504017923712,0.0016465923835539337,7.1036334763233683e-05,0.022611871722689251,0.020462720967641471,4.0868243668070954e-06,2.4111475298303422e-06,5.2818448028770555e-13,0.0010163101102629462,3.8013740946720278e-12,2.5400751204949627e-07,4.3811466526800547e-05,0.00024219909226337244,0.0002771607776539216,1.5842286194686824e-05,8.2942077957492698e-06,3.301241978408747e-10,3.1001089318395633e-05,3.1000759194197791e-05
3.663028026882881e-08,0.3227176705198479,76.950000000000003,0.0,0.0,0.0,0.64415176392686624,9.4953682786403437,0.0089586624424219212,0.040887325347454158,0.064556521078464574,1.2810944416126106e-08,0.0028295272437834436,1.8913393944164484e-06,0.066663064070693084,1.1335505578824548e-08,8.1582027223460647e-05,0.12440519211111688,2.6012774056575142e-11,0.019367774170162517,0.0033048919498083885,0.0016818969386292819,7.1102108075580872e-05,0.02298205009011825,0.020751562365838399,4.1444803562231553e-06,2.4451639824731512e-06,5.3101863208945182e-13,0.0010503973760966764,3.9021539576346292e-12,2.6078639801422841e-07,4.5142565948261389e-05,0.00025233822764302055,0.00028926955833095589,1.5989817793554106e-05,8.367710409755829e-06,3.3891851233540331e-10,3.2112664290551705e-05,3.2112325372039377e-05
3.703953774094929e-08,0.32271880752199184,76.950000000000003,0.0,0.0,0.0,0.64120187529581274,9.4953289946228416,0.0090309342332528537,0.040919101353223818,0.064895371908996066,1.2878089078391854e-08,0.002831715794025158,1.8834224689330301e-06,0.067237744831114457,1.1283594572472445e-08,8.2009631376813604e-05,0.12553344121977211,2.6032893850340803e-11,0.019675334342551414,0.0033914255486444038,0.0017173383330474168,7.115900573103098e-05,0.023352547829474105,0.021038918863562985,4.201838989724585e-06,2.4790050046167021e-06,5.3380191302232356e-13,0.0010850844064702208,4.0040999090935881e-12,2.676444335871369e-07,4.6487669336952614e-05,0.00026273108884219157,0.00030171309954413222,1.6136729528046326e-05,8.4408182387438339e-06,3.4782109989314614e-10,3.3247866053926431e-05,3.3247518232826527e-05
3.736342827304061e-08,0.3227197070849704,76.950000000000003,0.0,0.0,0.0,0.63888018420461123,9.4952980469043506,0.0090877758392010014,0.040940716618259633,0.065159208152307899,1.2930367521950412e-08,0.0028332032505586449,1.8771918022333655e-06,0.067690367189408782,1.1242738198438684e-08,8.234256148380321e-05,0.12642300068981255,2.6046568323125255e-11,0.019918871686925646,0.0034606051097125471,0.0017454785641810319,7.1197866482401078e-05,0.023645959702358808,0.021265251369282576,4.2470160783837409e-06,2.5056590405001857e-06,5.359689594246692e-13,0.0011129593686557005,4.0855990397551053e-12,2.7312748546929002e-07,4.7561784440906845e-05,0.00027113634271946273,0.00031180001749045347,1.6252560110028372e-05,8.4983982550606424e-06,3.5494297640923818e-10,3.4163083269296058e-05,3.416272832631964e-05
3.7687318805131935e-08,0.32272060631503535,76.950000000000003,0.0,0.0,0.0,0.63656980040468292,9.4952672250708403,0.0091443054664864694,0.04095926752521023,0.065419253563669455,1.2981893399300893e-08,0.0028344785476370924,1.8709916491371967e-06,0.068141068328731194,1.1202081045800613e-08,8.2670698183056352e-05,0.12730961747354747,2.6058292848472013e-11,0.020162506205418918,0.0035303936348998716,0.0017736952816441824,7.1231376129098417e-05,0.023939520692009844,0.021490600660944294,4.2919963215663714e-06,2.5321969419529569e-06,5.3810480705020783e-13,0.0011412067187989941,4.167813928886206e-12,2.7865912951015704e-07,4.8644089136883066e-05,0.00027970108933617521,0.00032209938102846047,1.6368006762758695e-05,8.5557336968659577e-06,3.6213185861503173e-10,3.5093195773241596e-05,3.5092833641382978e-05
3.801120933722326e-08,0.3227215051290744,76.950000000000003,0.0,0.0,0.0,0.63427065649841219,9.495236529467455,0.0092005246756112942,0.040974805717333904,0.065675543152476853,1.3032673427254723e-08,0.0028355452663800279,1.8648219358160669e-06,0.068589857486603165,1.1161621635832413e-08,8.299408577237725e-05,0.12819330600201326,2.6068099440857955e-11,0.020406221083811238,0.0036007855720492873,0.0018019844825913282,7.1259624760182814e-05,0.024233208926119357,0.02171494436219077,4.3367752544503945e-06,2.5586160761144331e-06,5.4020974134134258e-13,0.0011698248901963883,4.2507380341683481e-12,2.8423892558087738e-07,4.9734323496268403e-05,0.00028842549227596519,0.00033261232542858109,1.648307137162326e-05,8.6128257416002254e-06,3.6938738458473774e-10,3.6038242936729635e-05,3.603787354934505e-05
3.833509986931458e-08,0.3227224034457451,76.950000000000003,0.0,0.0,0.0,0.63198268541879177,9.4952059604408543,0.0092564350181274097,0.040987382221067063,0.065928111735604616,1.3082714611979768e-08,0.0028364069450202544,1.8586824775892507e-06,0.069036743846399962,1.1121358671792624e-08,8.3312768318431383e-05,0.12907408061936143,2.6076020914558543e-11,0.02064999981499421,0.0036717753243890139,0.0018303422076745757,7.1282701389714239e-05,0.024527002901531092,0.021938260761250578,4.3813485483857915e-06,2.5849138886806291e-06,5.4228405009639159e-13,0.0011988122430005557,4.3343647608197612e-12,2.898664299308997e-07,5.0832226062296707e-05,0.00029730966036954263,0.00034333993098960682,1.659775581066454e-05,8.669675559805243e-06,3.7670918988268469e-10,3.6998262026345175e-05,3.6997885317155298e-05
3.862660134819677e-08,0.32272321143967597,76.950000000000003,0.0,0.0,0.0,0.62993300905134653,9.4951785568269553,0.0093064915206226787,0.040996210510449466,0.066152270619955766,1.3127125797987676e-08,0.0028370100365278199,1.8531825927554014e-06,0.069437322224501372,1.1085289341835398e-08,8.3595596174007136e-05,0.1298642981667289,2.6081565521777582e-11,0.020869441868097721,0.0037361725737442529,0.0018559195114914945,7.1299121004447804e-05,0.024791490409825031,0.022138349762210338,4.4212852209580253e-06,2.6084761414871412e-06,5.4412498141983037e-13,0.0012252150977933784,4.4102240657029553e-12,2.9497160490219649e-07,5.1826677523872666e-05,0.00030544205690799032,0.00035317915979756929,1.6700648300400796e-05,8.7206342544275288e-06,3.8335518037862124e-10,3.7875109326879349e-05,3.7874725971698972e-05
3.891810282707896e-08,0.3227240189094164,76.950000000000003,0.0,0.0,0.0,0.62789228019754573,9.4951512562745606,0.0093563002092759175,0.041002717005428728,0.066373468640439623,1.3170949072295195e-08,0.0028374523965791817,1.8477069315195136e-06,0.069836373349927414,1.1049377389132794e-08,8.3874680325255065e-05,0.13065217733002918,2.6085632283156861e-11,0.021088910906464149,0.0038010453479735778,0.0018815463245082777,7.131148592610645e-05,0.025056031281586316,0.02233757468804214,4.4610489536005889e-06,2.6319363641705191e-06,5.4594154432030022e-13,0.0012519143087489292,4.4866422369587343e-12,3.0011473317174469e-07,5.2826935040181857e-05,0.00031370391009009901,0.00036319380460845104,1.6803235711719987e-05,8.7713985318158819e-06,3.9005429116263083e-10,3.8764136637613059e-05,3.8763746583321899e-05
