<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308)
3.7687318805131935e-08,0.32272060631503535,76.950000000000003,0.0,0.0,0.0,0.63656980040468292,9.4952672250708403,0.0091443054664864694,0.04095926752521023,0.065419253563669455,1.2981893399300893e-08,0.0028344785476370924,1.8709916491371967e-06,0.068141068328731194,1.1202081045800613e-08,8.2670698183056352e-05,0.12730961747354747,2.6058292848472013e-11,0.020162506205418918,0.0035303936348998716,0.0017736952816441824,7.1231376129098417e-05,0.023939520692009844,0.021490600660944294,4.2919963215663714e-06,2.5321969419529569e-06,5.3810480705020783e-13,0.0011412067187989941,4.167813928886206e-12,2.7865912951015704e-07,4.8644089136883066e-05,0.00027970108933617521,0.00032209938102846047,1.6368006762758695e-05,8.5557336968659577e-06,3.6213185861503173e-10,3.5093195773241596e-05,3.5092833641382978e-05
3.801120933722326e-08,0.3227215051290744,76.950000000000003,0.0,0.0,0.0,0.63427065649841219,9.495236529467455,0.0092005246756112942,0.040974805717333904,0.065675543152476853,1.3032673427254723e-08,0.0028355452663800279,1.8648219358160669e-06,0.068589857486603165,1.1161621635832413e-08,8.299408577237725e-05,0.12819330600201326,2.6068099440857955e-11,0.020406221083811238,0.0036007855720492873,0.0018019844825913282,7.1259624760182814e-05,0.024233208926119357,0.02171494436219077,4.3367752544503945e-06,2.5586160761144331e-06,5.4020974134134258e-13,0.0011698248901963883,4.2507380341683481e-12,2.8423892558087738e-07,4.9734323496268403e-05,0.00028842549227596519,0.00033261232542858109,1.648307137162326e-05,8.6128257416002254e-06,3.6938738458473774e-10,3.6038242936729635e-05,3.603787354934505e-05
3.833509986931458e-08,0.3227224034457451,76.950000000000003,0.0,0.0,0.0,0.63198268541879177,9.4952059604408543,0.0092564350181274097,0.040987382221067063,0.065928111735604616,1.3082714611979768e-08,0.0028364069450202544,1.8586824775892507e-06,0.069036743846399962,1.1121358671792624e-08,8.3312768318431383e-05,0.12907408061936143,2.6076020914558543e-11,0.02064999981499421,0.0036717753243890139,0.0018303422076745757,7.1282701389714239e-05,0.024527002901531092,0.021938260761250578,4.3813485483857915e-06,2.5849138886806291e-06,5.4228405009639159e-13,0.0011988122430005557,4.3343647608197612e-12,2.898664299308997e-07,5.0832226062296707e-05,0.00029730966036954263,0.00034333993098960682,1.659775581066454e-05,8.669675559805243e-06,3.7670918988268469e-10,3.6998262026345175e-05,3.6997885317155298e-05
3.862660134819677e-08,0.32272321143967597,76.950000000000003,0.0,0.0,0.0,0.62993300905134653,9.4951785568269553,0.0093064915206226787,0.040996210510449466,0.066152270619955766,1.3127125797987676e-08,0.0028370100365278199,1.8531825927554014e-06,0.069437322224501372,1.1085289341835398e-08,8.3595596174007136e-05,0.1298642981667289,2.6081565521777582e-11,0.020869441868097721,0.0037361725737442529,0.0018559195114914945,7.1299121004447804e-05,0.024791490409825031,0.022138349762210338,4.4212852209580253e-06,2.6084761414871412e-06,5.4412498141983037e-13,0.0012252150977933784,4.4102240657029553e-12,2.9497160490219649e-07,5.1826677523872666e-05,0.00030544205690799032,0.00035317915979756929,1.6700648300400796e-05,8.7206342544275288e-06,3.8335518037862124e-10,3.7875109326879349e-05,3.7874725971698972e-05
3.891810282707896e-08,0.3227240189094164,76.950000000000003,0.0,0.0,0.0,0.62789228019754573,9.4951512562745606,0.0093563002092759175,0.041002717005428728,0.066373468640439623,1.3170949072295195e-08,0.0028374523965791817,1.8477069315195136e-06,0.069836373349927414,1.1049377389132794e-08,8.3874680325255065e-05,0.13065217733002918,2.6085632283156861e-11,0.021088910906464149,0.0038010453479735778,0.0018815463245082777,7.131148592610645e-05,0.025056031281586316,0.02233757468804214,4.4610489536005889e-06,2.6319363641705191e-06,5.4594154432030022e-13,0.0012519143087489292,4.4866422369587343e-12,3.0011473317174469e-07,5.2826935040181857e-05,0.00031370391009009901,0.00036319380460845104,1.6803235711719987e-05,8.7713985318158819e-06,3.9005429116263083e-10,3.8764136637613059e-05,3.8763746583321899e-05
3.920960430596115e-08,0.3227248257992671,76.950000000000003,0.0,0.0,0.0,0.62586045066128559,9.4951240590361952,0.0094058621967553074,0.04100693763966954,0.066591730771548327,1.3214189456605264e-08,0.0028377365166257014,1.8422553370854834e-06,0.070233903805869372,1.1013622039709036e-08,8.4150052439711277e-05,0.1314377283872061,2.6088244292172017e-11,0.021308395517306532,0.0038663894839248043,0.0019072198527867804,7.1319858841676162e-05,0.025320610590443174,0.022535921062798246,4.5006368610268471e-06,2.6552928540924794e-06,5.4773394551796324e-13,0.0012789085357367295,4.563614369739897e-12,3.0529548448854551e-07,5.3832805633700196e-05,0.00032209518680509694,0.0003733845386577376,1.6905519387450344e-05,8.8219692310980977e-06,3.9680625197465982e-10,3.9665366846207688e-05,3.9664970039955708e-05
3.950110578484334e-08,0.32272563205462007,76.950000000000003,0.0,0.0,0.0,0.62383747246869237,9.495096965363377,0.0094551785899738491,0.041008907953106008,0.066807081857239117,1.3256851894961866e-08,0.0028378648607478491,1.8368276769453112e-06,0.070629920140655195,1.0978022456456282e-08,8.4421744001330091e-05,0.13222096156023694,2.6089424203800654e-11,0.021527884478471759,0.0039322007951909637,0.001932937332121994,7.1324301751849429e-05,0.025585213641083116,0.022733374827802046,4.5400461407940068e-06,2.6785439577863006e-06,5.4950238994825014e-13,0.0013061963952980039,4.6411355320179877e-12,3.1051352670719233e-07,5.4844095827749909e-05,0.00033061581895410465,0.0003837519991603855,1.7007500663119027e-05,8.8723471869632666e-06,4.0361079129485164e-10,4.0578821519595423e-05,4.057841790880413e-05
3.979260726372553e-08,0.3227264376219919,76.950000000000003,0.0,0.0,0.0,0.62182329786895985,9.4950699755063024,0.0095042504901103834,0.041008663093933979,0.067019546610234113,1.3298941305398014e-08,0.0028378398657953724,1.8314238210214109e-06,0.071024428867882558,1.0942577795917118e-08,8.4689786324003416e-05,0.13300188701534504,2.6089194423390552e-11,0.021747366756546434,0.0039984750731427918,0.0019586960282194327,7.1324875974458196e-05,0.025849825967294463,0.022929922338215211,4.5792740731604973e-06,2.7016880705802328e-06,5.5124708144197459e-13,0.0013337764614703544,4.7192007657770137e-12,3.157685258706321e-07,5.5860611733319427e-05,0.00033926570364697386,0.00039429678735228296,1.7109180866977711e-05,8.9225332296775356e-06,4.104676364074341e-10,4.1504520914853192e-05,4.1504110447216783e-05
4.008410874260772e-08,0.32272724244895157,76.950000000000003,0.0,0.0,0.0,0.61981787933549293,9.4950430897133753,0.0095530789926399091,0.041006237821502624,0.067229149611069933,1.3340462573308044e-08,0.0028376639415895024,1.8260436413081607e-06,0.071417436466600065,1.0907287217914889e-08,8.4954210553685029e-05,0.13378051486328701,2.6087577085180378e-11,0.021966831504154027,0.0040652080883933836,0.0019844932369291056,7.1321642149518242e-05,0.02611443332916235,0.02312555035804522,4.618318020032654e-06,2.7247236360077683e-06,5.5296822266528989e-13,0.001361647266974419,4.7978050887396947e-12,3.2106014632748347e-07,5.6882159172354335e-05,0.00034804470350276764,0.00040501946856821077,1.7210561320039531e-05,8.9725281851069389e-06,4.1737651349143649e-10,4.2442483994997466e-05,4.2442066618483968e-05
4.06671117003721e-08,0.3227288496772818,76.950000000000003,0.0,0.0,0.0,0.61583312149020131,9.4949896313013991,0.0096500101584984354,0.040994983152998155,0.067639868010560225,1.3421820130183577e-08,0.0028368688111638598,1.8153537872267624e-06,0.07219897402339967,1.0837164998693564e-08,8.5472328475561459e-05,0.13533091790566368,2.6080267191035221e-11,0.022405665927695807,0.0042000333206732394,0.0020361925278881993,7.1303989567973793e-05,0.026643577309891912,0.02351399698655899,4.6958438059269526e-06,2.7704631352664598e-06,5.5634065994504599e-13,0.0014182550295599638,4.9566109650388568e-12,3.317519009416569e-07,5.893957137986554e-05,0.00036598932928983514,0.00042700059274617883,1.741242822192668e-05,9.0719481157555192e-06,4.3134926344924351e-10,4.4355270717649745e-05,4.4354839368386288e-05
4.125011465813648e-08,0.32273045334158645,76.950000000000003,0.0,0.0,0.0,0.61188282323980725,9.4949365920645796,0.0097459807383554319,0.040975414349601329,0.068039431025933669,1.3500963157695314e-08,0.0028354982147602158,1.8047570879083138e-06,0.07297458395897187,1.0767649187955772e-08,8.5976343541468037e-05,0.13687225047443963,2.6067666848027293e-11,0.022844304596842044,0.0043366422919141464,0.0020880141813894608,7.1271815752228654e-05,0.027172536091798535,0.023898616821957489,4.7726039921579368e-06,2.8157509466596497e-06,5.596213015218503e-13,0.0014760071602930066,5.1175128764122361e-12,3.4258607546678985e-07,6.1014777334772711e-05,0.00038444791940785763,0.00044969918056197837,1.7613111793445112e-05,9.1706134986523928e-06,4.4552683154106638e-10,4.6317308080118278e-05,4.6316862553286739e-05
4.183311761590086e-08,0.3227320530604769,76.950000000000003,0.0,0.0,0.0,0.60796661253223017,9.4948839738893245,0.0098409992934903497,0.040947795759429383,0.068428030466022388,1.3577929818046826e-08,0.0028335704769484747,1.7942525262825557e-06,0.073744316878870592,1.0698733238023737e-08,8.6466498777377902e-05,0.13840459148580075,2.6049944520971468e-11,0.023282667186971456,0.0044750005488253669,0.0021399376658221732,7.1225581893821291e-05,0.027701203648086224,0.024279318223180992,4.8485803213633557e-06,2.8605762981550278e-06,5.6281172925861952e-13,0.0015348905419505213,5.2804702430521055e-12,3.5355993403649359e-07,6.3106223875992453e-05,0.00040341816510281717,0.00047311847418878467,1.7812622345578004e-05,9.2685307844506039e-06,4.5990699520985393e-10,4.8328702684710639e-05,4.8328242777715421e-05
4.241612057366524e-08,0.3227336484680515,76.950000000000003,0.0,0.0,0.0,0.60408412097991593,9.4948317786009184,0.0099350742965795165,0.040912385766873657,0.068805855956809533,1.3652757837346346e-08,0.0028311035078825873,1.7838390952487852e-06,0.074508222851843234,1.0630410666143688e-08,8.6943034434094571e-05,0.13992801899390664,2.6027264863798474e-11,0.023720676124191476,0.0046150734249044085,0.0021919429452446249,7.1165738787664672e-05,0.028229477335335474,0.024656015642296157,4.9237557536207812e-06,2.9049291360062013e-06,5.6591350695141449e-13,0.0015948914976507799,5.4454422368705801e-12,3.6467072320280078e-07,6.5212363111571381e-05,0.00042289723756838493,0.00049726115456949244,1.8010970076770278e-05,9.3657063554135954e-06,4.7448752132059136e-10,5.0389541833398673e-05,5.0389067345877344e-05
4.299912353142962e-08,0.3227352392149628,76.950000000000003,0.0,0.0,0.0,0.60023498387918184,9.4947800079544216,0.010028214132603536,0.040869436881807893,0.069173094922913098,1.37254845022124e-08,0.0028281148095370746,1.7735157977489801e-06,0.075266351415305188,1.0562675054394935e-08,8.7406187963686401e-05,0.14144261019963514,2.5999788777911397e-11,0.024158256511632625,0.0047568260780623184,0.002244010481859425,7.1092726987263238e-05,0.028757257815085913,0.025028629468744821,4.9981144352411804e-06,2.9488001063399776e-06,5.6892818017928784e-13,0.0016559958244700239,5.6123878257719195e-12,3.759156749510006e-07,6.7331655451346664e-05,0.00044288180039023543,0.00052212934782315393,1.8208165074057728e-05,9.4621465261059782e-06,4.8926616833448983e-10,5.2499894011353093e-05,5.2499404745184755e-05
4.3582126489194e-08,0.32273682496686157,76.950000000000003,0.0,0.0,0.0,0.59641884022532898,9.4947286636268053,0.010120427099729904,0.040819195826925322,0.069529932572068687,1.3796146656696953e-08,0.0028246214818120137,1.7632816468182735e-06,0.076018751580677557,1.049552004994441e-08,8.7856193999886489e-05,0.14294844145912378,2.5967673468310853e-11,0.024595336059571687,0.0049002235256109354,0.0022961212373499048,7.1006976956675583e-05,0.029284448978983947,0.025397085876695032,5.0716416681864902e-06,2.9921805371131945e-06,5.7185727617670531e-13,0.0017181888255277467,5.7812658148079907e-12,3.8729200950466128e-07,6.9462572363343915e-05,0.00046336802245054861,0.00054772463246403847,1.8404217314170709e-05,9.5578575440674642e-06,5.0424068829176789e-10,5.4659809358651279e-05,5.4659305117962986e-05
4.416512944695838e-08,0.3227384054041714,76.950000000000003,0.0,0.0,0.0,0.59263533272344371,9.4946777472106394,0.01021172141011408,0.04076190361749351,0.069876551883006094,1.386478069988522e-08,0.0028206402281112006,1.7531356656193563e-06,0.076765471838240659,1.0428939365242398e-08,8.8293284342806478e-05,0.14444558829154763,2.5931072494876834e-11,0.025031845023442509,0.0050452306747444239,0.0023482566732669634,7.0908909209284053e-05,0.029810957881902168,0.025761316685448961,5.1443238820980145e-06,3.0350624216099267e-06,5.7470230373404876e-13,0.0017814553385938597,5.9520348820251662e-12,3.9879693777149397e-07,7.1603598789838458e-05,0.00048435159026187567,0.00057404804672610331,1.8599136664539853e-05,9.6528455904260048e-06,5.1940882850707613e-10,5.6869320098854528e-05,5.6868800690026019e-05
4.474813240472276e-08,0.32273998022305744,76.950000000000003,0.0,0.0,0.0,0.58888410779959721,9.4946272602066255,0.010302105190932085,0.040697795664521023,0.070213133591673957,1.3931422583171182e-08,0.0028161873625430216,1.7430768874795949e-06,0.077506560163399185,1.0362926778219211e-08,8.8717687941583553e-05,0.14593412538916978,2.5890135838568713e-11,0.025467716125271784,0.0051918123606131605,0.002400398750784967,7.0798934487353041e-05,0.030336694656814909,0.026121259178824924,5.2161485981275278e-06,3.0774383971022816e-06,5.7746475308466441e-13,0.0018457797724110449,6.1246536232585758e-12,4.1042766439542844e-07,7.3753236123490237e-05,0.00050582772443164155,0.00060110009873671577,1.8792932884596221e-05,9.7471167806895802e-06,5.3476833365908008e-10,5.9128441091286713e-05,5.9127906322953053e-05
4.533113536248714e-08,0.32274154913227066,76.950000000000003,0.0,0.0,0.0,0.58516481560698941,9.4945772040182472,0.010391586485246913,0.040627101861703763,0.070539856181927249,1.3996107808424803e-08,0.0028112788159902835,1.7331043559131445e-06,0.078242064021950081,1.0297476132391649e-08,8.9129630882705282e-05,0.1474141266258048,2.5845009957227209e-11,0.025902884489384829,0.0053399333767732218,0.0024525299296252749,7.067745391338568e-05,0.030861572444667668,0.026476855953387255,5.2871043985534249e-06,3.1193017269242816e-06,5.8014609582886964e-13,0.0019111461364643314,6.29908058792332e-12,4.2218139019860408e-07,7.5910004459372714e-05,0.00052779119405213992,0.00062888077583378779,1.898561562686691e-05,9.840677165412354e-06,5.5031694743018308e-10,6.1437170293953081e-05,6.1436619977005632e-05
4.591413832025152e-08,0.3227431118556617,76.950000000000003,0.0,0.0,0.0,0.58147711002885138,9.4945275799472491,0.010480173252852044,0.040550046670389112,0.070856895878580656,1.4058871426627552e-08,0.0028059301420460714,1.7232171246333646e-06,0.07897203037522077,1.0232581336916944e-08,8.9529336381318744e-05,0.14888566506508702,2.5795837840144589e-11,0.026337287581346461,0.0054895585034126816,0.0025046331662032803,7.0544859138026137e-05,0.031385507327363275,0.026828054770321387,5.357180897108326e-06,3.1606462829656199e-06,5.8274778487738434e-13,0.0019775380692555124,6.4752743122038502e-12,4.3405531444620124e-07,7.8072444608216042e-05,0.00055023633128005467,0.00065738955441488139,1.9177194438046026e-05,9.9335327308447974e-06,5.6605241399607904e-10,6.3795489213275286e-05,6.3794923160861292e-05
4.64971412780159e-08,0.32274466812976016,76.950000000000003,0.0,0.0,0.0,0.57782064867893912,9.4944783891897515,0.010567873371121301,0.040466849205533964,0.071164426642087344,1.4119748036834223e-08,0.002800156523018993,1.71341425755863e-06,0.07969650568525305,1.0168236366600222e-08,8.991702477461621e-05,0.15034881296881886,2.5742759063272944e-11,0.026770865147674381,0.0056406525346604178,0.002556691911131781,7.0401532489673129e-05,0.031908418261120716,0.027174808405704621,5.4263687089926606e-06,3.2014665279800336e-06,5.8527125440827652e-13,0.0020449388662149692,6.6531933511581419e-12,4.4604663704061854e-07,8.0239120081671944e-05,0.00057315704645408854,0.00068662541044631621,1.936767876007663e-05,1.0025689399589847e-05,5.8197247944101677e-10,6.6203363355966751e-05,6.6202781383487293e-05
4.766314719354466e-08,0.32274776034253777,76.950000000000003,0.0,0.0,0.0,0.57060010775704173,9.4943813118506757,0.010740644762520783,0.040282877738302449,0.071751645867686009,1.4235976365632374e-08,0.0027873933612480367,1.6940579227109527e-06,0.081129166560765159,1.0041172128640827e-08,9.0657217177412538e-05,0.15325022226157586,2.5625423123233407e-11,0.027635313715063229,0.0059471067246045029,0.0026606121791333927,7.0084167243143828e-05,0.032950858056199371,0.02785481534634492,5.5620455479369341e-06,3.281514776422542e-06,5.9008917779147677e-13,0.0021826986939013377,7.0140418843979743e-12,4.7037029350158708e-07,8.4579556509620685e-05,0.00062039884297746602,0.00074727182832728641,1.9745401187697346e-05,1.0207929423424608e-05,6.1435740935311196e-10,7.1167562233701292e-05,7.1166947876291918e-05
4.8712552517520544e-08,0.32275051889993783,76.950000000000003,0.0,0.0,0.0,0.56420511765447168,9.4942954338955765,0.010893184044125705,0.040098388761690015,0.072249321309768175,1.4334466116161835e-08,0.0027745981353251054,1.6769165649959747e-06,0.082400238059485681,9.9286356141832693e-09,9.128444319256834e-05,0.15583350381971522,2.5507792406882349e-11,0.028409934171631297,0.0062275872151900252,0.002753832233166411,6.9765485777576836e-05,0.033884795340817508,0.028451242407415128,5.6810406317286804e-06,3.3517209440496253e-06,5.9417180127365954e-13,0.0023099592613093647,7.3442918861419943e-12,4.9263508664943441e-07,8.8486555976826514e-05,0.00066447379047032587,0.00080432010881146382,2.0081700837095934e-05,1.0369613355182779e-05,6.4411265122306313e-10,7.5804163251377905e-05,7.5803519138726655e-05
4.976195784149643e-08,0.3227532530451343,76.950000000000003,0.0,0.0,0.0,0.55790620418773396,9.4942109733185731,0.011042969418303156,0.039897171734957826,0.072718789460150951,1.4427359335350202e-08,0.0027606459024666244,1.6600344552041531e-06,0.083654218913571582,9.8177898232051242e-09,9.1876028585459763e-05,0.15839068814236912,2.5379524945565452e-11,0.029181040630687188,0.0065122829001213163,0.0028466729638631258,6.9417569652992667e-05,0.034814278773304841,0.029032745232478844,5.7970528626702151e-06,3.4201672708160912e-06,5.9802243941428325e-13,0.0024402160620041742,7.6794915414648727e-12,5.1523695946637706e-07,9.2386170193459416e-05,0.00070997737012521594,0.00086368658902548324,2.0414596515964863e-05,1.0529122134151049e-05,6.7443117040430237e-10,8.0600105361051786e-05,8.0599430929881357e-05
