Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950),S(1019),S(954)
1.2274132603020388e-05,0.2247289716290033,76.950000000000003,0.0,0.0,0.0,0.5649040893576226,9.3568940139325498,0.0011257946939020277,0.0013702599215527056,0.0054921860564674076,0.00013279470496253701,0.00088608726617586252,0.0010682268364982101,0.0038453047479970444,0.12576609339925701,1.4657664654554388e-10,2.0922373362810033e-08,0.0023785561780241336,5.6705160518188872e-08,2.4741135171354656e-08,0.0057653542481562832,0.14674974533008595,0.00067794688721971546,1.9568701111619055e-05,7.701089102716773e-09,1.6940722742873975e-05,3.9215390938393138e-06,0.000710703371702387,5.2235005878212173e-05,9.2391465844620025e-11,1.2517362732536365e-07,9.2111527465423114e-08,8.3950199758768494e-15,1.0547705649166389e-06,1.2378474241167966e-12,0.13988096677969725,3.1854792591694363e-11,3.6492606199328396e-07,9.2836390290725121e-11,4.8039275366413287e-07,3.2086172433897135e-05,5.8532376025733244e-05,1.5000452248305181e-06,2.084570531537039e-05,0.00060118012620634083
1.236123784102633e-05,0.22472752804221577,76.950000000000003,0.0,0.0,0.0,0.56316826588892299,9.3563198904109388,0.0011319197466573136,0.0013775989679021515,0.0054753614085981984,0.00013277292367605361,0.00089090544233869269,0.0010649473658297577,0.0038357859214468719,0.12629476792123648,1.4614358834759841e-10,2.1036316955052404e-08,0.0023711362724969038,5.653118091932972e-08,2.4873776689387946e-08,0.0057892946653892961,0.14737077553315306,0.00068221955450803841,1.9731481151897558e-05,7.6770759760963705e-09,1.7061933323435005e-05,3.9482155325346791e-06,0.000719424332706398,5.2072129440188181e-05,9.210325068511344e-11,1.2514622076102742e-07,9.209135979532948e-08,8.3692239629458614e-15,1.0544488116897135e-06,1.2339876336203245e-12,0.14045331932800476,3.1987840313932017e-11,3.6647051687411237e-07,9.321627496134535e-11,4.8236929299529561e-07,3.233147276547471e-05,5.8976701352390084e-05,1.5117288185622342e-06,2.1007569559138883e-05,0.00060906261323409659
1.2448343079032274e-05,0.224726093616421,76.950000000000003,0.0,0.0,0.0,0.56144305158020968,9.3557493044699722,0.0011380267217658757,0.0013849146907014499,0.0054586390520286257,0.00013275104591892818,0.00089570885782225024,0.0010616877915600798,0.0038262383004181453,0.12682020979772346,1.4571320927938461e-10,2.1149924122911015e-08,0.0023637620933727307,5.635825607523425e-08,2.5005996533265849e-08,0.0058130877392348415,0.14798807680846215,0.00068647847568301796,1.9894178921757045e-05,7.6532114524478801e-09,1.7182769804850794e-05,3.9748680983444374e-06,0.00072818092412766863,5.191026094805026e-05,9.1816811699635023e-11,1.2511876770122255e-07,9.2071157910906039e-08,8.3435856123822609e-15,1.0541244207382983e-06,1.2301517290837002e-12,0.1410220520695519,3.2120074701279909e-11,3.6800569796114192e-07,9.3593757369631719e-11,4.8433346051784132e-07,3.257674326587213e-05,5.9420943075515687e-05,1.5234109526133237e-06,2.1169402563176252e-05,0.0006169808653145605
1.2535448317038217e-05,0.22472466826703225,76.950000000000003,0.0,0.0,0.0,0.55972834751298328,9.3551822237332782,0.0011441157309338337,0.0013922072307600902,0.0054420180279903902,0.00013272907936171072,0.00090049760195301737,0.0010584479248500931,0.0038166642710687161,0.12734244848729234,1.4528548424620142e-10,2.1263196946015655e-08,0.0023564332194979049,5.6186376142439163e-08,2.513779724967721e-08,0.0058367347992428348,0.14860168333043763,0.00069072373094675556,2.005679420563876e-05,7.6294940913301864e-09,1.7303232946775828e-05,4.0014968360467135e-06,0.00073697292106546328,5.1749390631386967e-05,9.1532132528936425e-11,1.2509127489763155e-07,9.205092678003655e-08,8.3181034541656607e-15,1.0537975690222773e-06,1.2263394789700583e-12,0.14158719803559858,3.2251503340051365e-11,3.6953169025038171e-07,9.3968859436587614e-11,4.8628536913953923e-07,3.2821984133518591e-05,5.9865101833320487e-05,1.5350916367574724e-06,2.1331204566174377e-05,0.00062493465639374042
1.262255355504416e-05,0.2247232519118784,76.950000000000003,0.0,0.0,0.0,0.55802405601067062,9.3546186162195912,0.0011501868848385827,0.0013994767276026513,0.0054254973907996683,0.00013270703131262808,0.00090527176325039748,0.0010552275821612246,0.0038070661445384606,0.12786151309252075,1.4486038846898819e-10,2.1376137484836543e-08,0.0023491492324866077,5.6015531397422594e-08,2.5269181362062739e-08,0.0058602371591325074,0.14921162885825962,0.00069495540000330026,2.0219326806669377e-05,7.6059224916414463e-09,1.7423323525515648e-05,4.028101793788157e-06,0.00074580010063219813,5.1589508986364615e-05,9.1249196921377132e-11,1.2506374886110815e-07,9.2030671193602108e-08,8.2927760367305981e-15,1.053468425022348e-06,1.2225506580606804e-12,0.14214878985725379,3.2382133725423522e-11,3.7104857770410795e-07,9.4341602817683469e-11,4.8822513040376582e-07,3.3067195570658362e-05,6.0309178266583652e-05,1.5467708806815515e-06,2.1492975804891283e-05,0.00063292376243116483
1.2709658793050102e-05,0.22472184446921423,76.950000000000003,0.0,0.0,0.0,0.55633008062857647,9.3540584503467432,0.0011562402931314234,0.0014067233194719885,0.0054090762062277489,0.00013268490873414774,0.00091003142942885429,0.0010520265926058693,0.0037974461585927517,0.12837743236242935,1.4443789748151984e-10,2.1488747780733611e-08,0.0023419097087649375,5.5845712647566518e-08,2.5400151370672746e-08,0.0058835961167103337,0.14981794674017007,0.00069917356204714329,2.0381776545780001e-05,7.5824953007798431e-09,1.7543042333068144e-05,4.0546830130180168e-06,0.00075466224195959723,5.1430606839057405e-05,9.0967988424049875e-11,1.250361958278156e-07,9.2010395741238563e-08,8.2676019268096037e-15,1.0531371491491154e-06,1.2187850489558417e-12,0.14270685976938341,3.2511973252877102e-11,3.7255644325747786e-07,9.4712008905429117e-11,4.9015285449368887e-07,3.3312377775688175e-05,6.0753173009635907e-05,1.5584486940723781e-06,2.1654716514876859e-05,0.00064094796141183957
1.2796764031056045e-05,0.22472044585838863,76.950000000000003,0.0,0.0,0.0,0.55464632615271381,9.3535016949122429,0.001162276064434166,0.0014139471433249364,0.0053927535512005706,0.00013266271825566642,0.00091477668739609692,0.0010488447786325525,0.0037878064783534171,0.12889023469240088,1.4401798713085102e-10,2.1601029855893327e-08,0.0023347142387185231,5.5676910543746475e-08,2.553070975248958e-08,0.0059068129537313127,0.15042066991433506,0.00070337829575035276,2.0544143261256816e-05,7.5592111502388355e-09,1.766239017661209e-05,4.0812405328300415e-06,0.00076355912620189076,5.1272674907155126e-05,9.0688491126053795e-11,1.2500862163773664e-07,9.1990104720302126e-08,8.2425797094317022e-15,1.052803893991163e-06,1.2150424316862259e-12,0.14326143961131588,3.2641029228874034e-11,3.7405536882973027e-07,9.5080098829819204e-11,4.9206865024150848e-07,3.3557530942752983e-05,6.1197086683447628e-05,1.5701250865795916e-06,2.1816426930036262e-05,0.000649007033361564
1.2883869269061988e-05,0.22471905599958977,76.950000000000003,0.0,0.0,0.0,0.55297269857583098,9.352948319090153,0.0011682943063590753,0.0014211483348571417,0.0053765285160157295,0.00013264046618780855,0.00091950762326748695,0.0010456819588357835,0.0037781491985195499,0.12939994813168651,1.4360063357107523e-10,2.1712985713700024e-08,0.0023275624242143681,5.5509115599117135e-08,2.5660858961677012e-08,0.0059298889367362141,0.15101983091406682,0.00070756967926500418,2.0706426807949058e-05,7.5360686749020722e-09,1.778136787771091e-05,4.1077743984117685e-06,0.00077249053648895669,5.1115703930779743e-05,9.0410689562325024e-11,1.2498103181300102e-07,9.1969802193756026e-08,8.2177079875641722e-15,1.0524688046739185e-06,1.2113225868136243e-12,0.14381256083232799,3.2769308872699097e-11,3.7554543533612714e-07,9.5445893461994413e-11,4.9397262515080931e-07,3.3802655275941228e-05,6.1640919920602095e-05,1.5818000679319226e-06,2.1978107283380915e-05,0.00065710076026846817
1.3008016054194872e-05,0.2247170900738656,76.950000000000003,0.0,0.0,0.0,0.55060467934795587,9.3521654008941688,0.0011768417229995061,0.0014313729865186721,0.0053535707196333878,0.00013260865677455929,0.0009262258074703004,0.0010412066511385873,0.0037643587238912223,0.13012113356749747,1.4301017268210068e-10,2.1871990970597997e-08,0.0023174439434944889,5.5271688936349872e-08,2.5845651811681445e-08,0.0059625370216198435,0.15186769228808672,0.00071352053077912024,2.0937577523231392e-05,7.5033271406139951e-09,1.7950302842012968e-05,4.145551013173761e-06,0.00078527928107104236,5.0893624377013026e-05,9.0017652275896417e-11,1.249416928796079e-07,9.1940853849890385e-08,8.1825169352609994e-15,1.0519883197015617e-06,1.2060598209929769e-12,0.14459213034938123,3.2950811808405522e-11,3.7765399983296103e-07,9.5963316142964416e-11,4.9666604576869533e-07,3.4151969407893137e-05,6.2273355668533286e-05,1.5984374211386427e-06,2.2208490789818493e-05,0.00066869581678774786
1.3132162839327757e-05,0.22471514154264066,76.950000000000003,0.0,0.0,0.0,0.54825677824045271,9.3513891992031901,0.0011853540531790766,0.0014415523221445411,0.0053308068314424535,0.00013257675081986586,0.00093291531621569055,0.0010367690959565356,0.0037505422408837179,0.13083617970051478,1.4242479058708293e-10,2.2030343280761842e-08,0.0023074121794699823,5.5036264009971367e-08,2.6029625391577424e-08,0.0059949050920689011,0.15270847458633954,0.0007194446440354289,2.116855871044832e-05,7.4708669461179381e-09,1.811849008072335e-05,4.1832797931787563e-06,0.00079813710805873392,5.0673453097198461e-05,8.9627983370007837e-11,1.2490234732560458e-07,9.1911900633625634e-08,8.1476248576726635e-15,1.0515047650468621e-06,1.2008422767996502e-12,0.14536482592193217,3.3130772534046214e-11,3.7974495879764052e-07,9.6476176973661221e-11,4.9933597274843225e-07,3.450122592051234e-05,6.2905631034322704e-05,1.6150719549225943e-06,2.2438814361822403e-05,0.00068036021213140725
1.3256309624460641e-05,0.2247132101845773,76.950000000000003,0.0,0.0,0.0,0.54592873525887098,9.3506196286630328,0.0011938315981669886,0.0014516867217442019,0.0053082343374884671,0.000132544763630127,0.00093957639074589876,0.0010323688265809648,0.0037367051247142406,0.13154516423459364,1.4184442134144039e-10,2.2188048252752589e-08,0.0022974659964171825,5.4802815707660341e-08,2.6212786574049372e-08,0.0060269966579996337,0.15354226792052375,0.00072534223975933199,2.1399370103301165e-05,7.4386844418508548e-09,1.828593210255602e-05,4.2209608543578659e-06,0.00081106340980893841,5.045516533787929e-05,8.9241638729572185e-11,1.2486300865476523e-07,9.1882952483291973e-08,8.1130278910175379e-15,1.0510184917938416e-06,1.1956693676365284e-12,0.14613073466968293,3.330921101276148e-11,3.8181853633543849e-07,9.6984533770655403e-11,5.019827038845913e-07,3.4850425407230465e-05,6.3537747829056247e-05,1.631703697238362e-06,2.266907865756651e-05,0.00069209333538378646
1.3380456409593525e-05,0.22471129578380883,76.950000000000003,0.0,0.0,0.0,0.54362029497233888,9.3498566053267798,0.0012022746553342065,0.001461776560455723,0.0052858507637803817,0.00013251270949613089,0.0009462092692468846,0.0010280053459961139,0.0037228525003760947,0.13224816355533195,1.412690001624817e-10,2.2345111422531998e-08,0.002287604316244782,5.4571318360024566e-08,2.6395142143646433e-08,0.0060588151689877903,0.1543691608769287,0.00073121353649291117,2.1630011488354116e-05,7.4067758871199089e-09,1.8452631459458397e-05,4.2585943156510795e-06,0.00082405758634695959,5.0238735725227725e-05,8.8858576477045085e-11,1.2482368906210505e-07,9.185401837061594e-08,8.0787222393675419e-15,1.050529827392603e-06,1.1905404922000158e-12,0.14688994224047808,3.3486146884563163e-11,3.8387495277470811e-07,9.7488443373620878e-11,5.046065319363805e-07,3.5199568416869406e-05,6.4169707772176508e-05,1.6483326757312757e-06,2.2899284331489738e-05,0.00070389458344596401
1.350460319472641e-05,0.22470939812567145,76.950000000000003,0.0,0.0,0.0,0.54133120642700594,9.3491000467240486,0.00121068351821747,0.0014718222086253418,0.0052636536820202216,0.00013248060175483474,0.00095281418688920644,0.0010236782182572405,0.0037089892521066327,0.13294525275777772,1.4069846340324666e-10,2.2501538254654474e-08,0.0022778260274991442,5.4341747983538408e-08,2.6576698798222333e-08,0.0060903640175590731,0.15518924053461683,0.00073705875058299036,2.186048270168255e-05,7.3751378264566241e-09,1.8618590743120166e-05,4.2961803092294368e-06,0.00083711904523528014,5.0024140823066818e-05,8.8478753440544437e-11,1.2478440038380493e-07,9.1825107008278881e-08,8.0447041732784586e-15,1.0500390771920828e-06,1.1854550951116726e-12,0.14764253282947803,3.3661599420193168e-11,3.8591442467196066e-07,9.7987961658316558e-11,5.0720774470307951e-07,3.5548655526553374e-05,6.4801512618620016e-05,1.6649589180033854e-06,2.312943202946688e-05,0.00071576336071920126
1.3628749979859294e-05,0.22470751700221522,76.950000000000003,0.0,0.0,0.0,0.53906122303892867,9.3483498717064624,0.0012190584765829605,0.0014818240318866876,0.0052416406998329473,0.00013244845285439013,0.00095939137588593347,0.0010193869511484915,0.0036951200324730044,0.13363650567121962,1.4013274853076175e-10,2.2657334143454191e-08,0.0022681301005362639,5.4114079670162779e-08,2.6757463150369284e-08,0.0061216465376645593,0.15600259251242893,0.00074287809618583868,2.2090783625773456e-05,7.3437665799828069e-09,1.8783812581754148e-05,4.3337189524341195e-06,0.00085024720148084995,4.9811355669551978e-05,8.8102129623953638e-11,1.2474515295689465e-07,9.1796225999429546e-08,8.0109700283095982e-15,1.0495465258466568e-06,1.1804125848288695e-12,0.14838858922224216,3.3835587600762204e-11,3.8793716497994872e-07,9.848314356481905e-11,5.0978662515235005e-07,3.5897687257563235e-05,6.5433164018219452e-05,1.6815824509919067e-06,2.3359522388663408e-05,0.00072769907920955021
1.3752896764992178e-05,0.22470565220535574,76.950000000000003,0.0,0.0,0.0,0.53681010300682197,9.3476060007235837,0.001227399816063927,0.0014917823907073268,0.0052198094791149922,0.00013241627431803281,0.00096594106519541309,0.0010151311336608502,0.0036812492465298557,0.13432199474401471,1.3957179422421607e-10,2.2812504406295931e-08,0.0022585154561438042,5.3888290365649921e-08,2.6937441719214656e-08,0.0061526660030298864,0.15680930081031519,0.0007486717850008457,2.2320914191197816e-05,7.3126588735319173e-09,1.8948299640461998e-05,4.3712103540951462e-06,0.00086344147824865439,4.9600358058617606e-05,8.772866310809427e-11,1.2470595704920008e-07,9.1767382903683238e-08,7.9775162110221304e-15,1.0490524366310329e-06,1.1754124351255023e-12,0.14912819264497107,3.4008129998308293e-11,3.8994338259374606e-07,9.8974042998593117e-11,5.123434509396054e-07,3.6246664190458165e-05,6.6064663703512691e-05,1.6982033018301523e-06,2.358955603804963e-05,0.00073970115894391635
1.3877043550125062e-05,0.2247038035320597,76.950000000000003,0.0,0.0,0.0,0.53457760764035578,9.3468683551510203,0.0012357078195798653,0.0015016976421623873,0.0051981577094949612,0.00013238407709958297,0.00097246348164720304,0.0010109102956331784,0.0036673811410115574,0.13500179152224717,1.3901553995692365e-10,2.2967054310006115e-08,0.0022489810924784252,5.3664356167592997e-08,2.7116640962509913e-08,0.0061834256459961014,0.1576094483848775,0.00075444002709275067,2.2550874358299839e-05,7.2818111765439476e-09,1.9112054606534219e-05,4.4086546335651648e-06,0.00087670130404789149,4.9391124041717729e-05,8.7358314976911682e-11,1.2466682167521427e-07,9.1738584351586924e-08,7.9443391742763299e-15,1.0485570595873053e-06,1.1704540784726341e-12,0.14986142331691499,3.4179244983321062e-11,3.9193328384133452e-07,9.9460713196618443e-11,5.148784962621359e-07,3.6595586875475759e-05,6.6696013346971328e-05,1.7148214976944457e-06,2.3819533603568497e-05,0.00075176902540077123
1.4001190335257946e-05,0.22470197078457627,76.950000000000003,0.0,0.0,0.0,0.53236350265749288,9.3461368578297268,0.0012439827662057204,0.0015115701385207143,0.0051766831265704239,0.00013235187136002724,0.00097895884904528399,0.0010067240333742394,0.0036535197415775642,0.13567596627637599,1.3846392631964798e-10,2.3120989049813762e-08,0.0022395259690397708,5.3442254519999341e-08,2.7295067251051995e-08,0.0062139286426377612,0.15840311670202001,0.00076018303018838781,2.27806641282812e-05,7.2512203021997071e-09,1.927508019719607e-05,4.4460519206017565e-06,0.00089002611496619849,4.9183632004713659e-05,8.6991044814786872e-11,1.2462775580389587e-07,9.1709836946444737e-08,7.9114354363813277e-15,1.0480606265820976e-06,1.165537002670742e-12,0.15058836002066872,3.434895057127124e-11,3.939070713186921e-07,9.9943206442660957e-11,5.1739203042281874e-07,3.6944455885820668e-05,6.7327214657518324e-05,1.7314370655657301e-06,2.4049455708509532e-05,0.00076390211159575673
1.412533712039083e-05,0.22470015376801195,76.950000000000003,0.0,0.0,0.0,0.5301675581634705,9.3454114329213844,0.0012522249311636266,0.0015214002272341349,0.0051553835026480564,0.00013231966650965803,0.00098542738816956733,0.0010025718737559695,0.0036396688574245328,0.13634458800163823,1.3791689502258942e-10,2.3274313749197202e-08,0.0022301491401450183,5.322196221890867e-08,2.7472726868489413e-08,0.006244178110108853,0.15919038575598657,0.000765900999645566,2.3010283541240012e-05,7.2208827399352969e-09,1.9437379157340467e-05,4.4834023234052606e-06,0.00090341535472255479,4.8977858133936511e-05,8.66268158863862e-11,1.2458876676979477e-07,9.1681146080289498e-08,7.8788015809314411e-15,1.0475633521664074e-06,1.1606606433836424e-12,0.1513090801180163,3.4517264476729343e-11,3.9586494399387244e-07,1.0042157407727091e-10,5.1988431784249694e-07,3.7293271733679297e-05,6.7958269220042502e-05,1.7480500323207924e-06,2.427932296922738e-05,0.00077609985835127334
1.4249483905523715e-05,0.2246983522875657,76.950000000000003,0.0,0.0,0.0,0.52798954824843791,9.3446920059721563,0.001260434586168719,0.001531188251369373,0.0051342566544212319,0.00013228747131405791,0.00099186931703425154,0.00099845346025162832,0.003625832106565168,0.13700772453902471,1.3737438878260071e-10,2.3427033466324615e-08,0.0022208495697145043,5.3003457778267721e-08,2.764962601913715e-08,0.0062741771155461262,0.15997133418580667,0.00077159413861775411,2.3239732670408178e-05,7.1907955986549967e-09,1.9598954254447736e-05,4.5207059502887361e-06,0.0009168684739678985,4.8773782822360193e-05,8.6265587949069225e-11,1.2454986268150952e-07,9.1652517727172797e-08,7.8464342506152176e-15,1.0470654361595161e-06,1.1558245359816058e-12,0.15202365966542133,3.4684204060758924e-11,3.9780709741897097e-07,1.0089586657516435e-10,5.223556185147936e-07,3.7642034990141836e-05,6.8589178705892075e-05,1.7646604243452e-06,2.4509135992274803e-05,0.00078836171329115206
