Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950),S(1019),S(954),HO2(43),OO(1086),C5H8O(834)
5.9033021024291515e-08,0.19444981555753457,76.950000000000003,0.0,0.0,0.0,0.26868628750395096,9.4665279877904744,0.25257805205981992,0.13142682015852325,0.08126762449628834,0.03439051826008762,0.060627444820340923,0.030705073853991717,0.0086932916861051091,0.067768476649826909,1.5987823693938707e-06,3.2567847204000694e-05,0.0035267779144350364,5.3292440097069712e-05,1.654897791277168e-05,0.015458510977504067,0.057113845427912702,0.011325271556619831,0.0041284792989190336,2.6724911754305035e-08,0.0030123004857178252,0.0002712342122868234,0.00060233843157591152,0.00017021014900868466,3.2465900085442216e-11,1.1377952278904167e-05,6.7143953838258956e-06,4.6605656768059301e-09,0.00022868064942133446,1.1091954542140425e-12,0.020846114287241254,1.1108798493683021e-10,4.5173875544317603e-06,2.8592078256967047e-09,5.2436964637330264e-05,0.00037263501871137095,2.572756422141451e-05,6.7678064098800674e-05,8.7205404193969221e-06,0.00049571203847733074,0.0020232594670110946,0.0058275193292160873,0.00015464178785438521
5.9385196704697843e-08,0.19445011159005643,76.950000000000003,0.0,0.0,0.0,0.26708485977432328,9.4664440528497398,0.2533970712571525,0.13179369403475014,0.081033045977454976,0.034399199948898881,0.060864725303012186,0.030463722657595404,0.008712681456614281,0.067997704224935104,1.5902043216481385e-06,3.2674498260838444e-05,0.0034990376048165375,5.2873645467832747e-05,1.6595699579796985e-05,0.015508176366226107,0.057426773879589728,0.011411480332870568,0.0041732100952120363,2.6647493367811307e-08,0.0030372725890048789,0.00027317515648402947,0.00060977011310186081,0.00016971707610337493,3.2210535701542046e-11,1.1380706458298054e-05,6.7160208942056566e-06,4.6327876180666802e-09,0.00022886489984155244,1.1059822860526078e-12,0.020905664746275188,1.1169536163002481e-10,4.5422341797098559e-06,2.8675032427744943e-09,5.2619999370497901e-05,0.00037608902133136682,2.5966139923435179e-05,6.831949936945427e-05,8.8038906227996124e-06,0.00050301651592828209,0.0020241546222585934,0.0058669713857073223,0.0001572531257733164
5.973737238510418e-08,0.19445040543435765,76.950000000000003,0.0,0.0,0.0,0.26549558115986727,9.4663609248225029,0.25421169592506321,0.13215787340692031,0.080798650204316327,0.034406799277543969,0.061100140863156169,0.030224215025968081,0.0087318641307575755,0.068224908046939467,1.5816914233680078e-06,3.2780575599627248e-05,0.0034715095689205108,5.2458046806874781e-05,1.6642078004383115e-05,0.015557239337660332,0.057737949734724597,0.01149734266230543,0.0042179099516271128,2.6570139946606524e-08,0.0030620641097875404,0.00027511204153994069,0.00061722085866195754,0.00016922441521491276,3.195712488369721e-11,1.138310356935793e-05,6.717435679671104e-06,4.6052203229209387e-09,0.0002290332893782229,1.102771796228262e-12,0.020964331000866292,1.1229932884584443e-10,4.566941679707959e-06,2.8756773932372515e-09,5.280081234555278e-05,0.00037954291194855901,2.620470623538557e-05,6.8960946484227789e-05,8.8872433364895197e-06,0.00051035702936430463,0.0020250319723874176,0.0059062724617671251,0.00015988368247202221
6.008954806551051e-08,0.1944506971107275,76.950000000000003,0.0,0.0,0.0,0.26391832647896313,9.4662785938811798,0.25502195939447797,0.13251937865220617,0.08056445755014098,0.034413340512266175,0.061333705754622402,0.029986542392102543,0.0087508413550076106,0.068450106817790402,1.5732430045595328e-06,3.2886083586048832e-05,0.0034441928107409648,5.2045629380453665e-05,1.6688115789910456e-05,0.015605707080127682,0.05804738178820773,0.0115828572833844,0.0042625758143786212,2.6492857035296414e-08,0.0030866734426722229,0.00027704488400674693,0.00062469026075181035,0.00016873220466523257,3.1705659290636792e-11,1.1385151667144916e-05,6.7186445017561691e-06,4.5778615823497982e-09,0.00022918615163149088,1.099564244837685e-12,0.021022123599432074,1.1289990352755997e-10,4.5915107487047166e-06,2.8837317195461385e-09,5.2979429026320433e-05,0.00038299662424346609,2.6443258583414891e-05,6.9602392019393918e-05,8.9705967657458237e-06,0.00051773313821229755,0.0020258920153704073,0.0059454227921529185,0.00016253334543827585
6.044172374591685e-08,0.1944509866392091,76.950000000000003,0.0,0.0,0.0,0.26235297237152183,9.4661970503150048,0.25582789465031386,0.13287822994136819,0.080330487683028459,0.034418847454032127,0.061565434164560631,0.029750695953166456,0.0087696147595185386,0.068673319090615109,1.5648584002782507e-06,3.2991026540237411e-05,0.0034170863074178353,5.1636378040516973e-05,1.6733815513260549e-05,0.015653586713730499,0.05835507892706867,0.01166802303796538,0.004307204701118764,2.6415650797622793e-08,0.003111099062888804,0.00027897370071563126,0.0006321779173156368,0.00016824048367880055,3.1456129693962214e-11,1.1386858631564684e-05,6.7196520149093322e-06,4.5507092415254019e-09,0.00022932381573752901,1.0963598898439103e-12,0.021079052990628726,1.1349710303962349e-10,4.6159420884636526e-06,2.891667650833757e-09,5.3155874672278252e-05,0.00038645009419104975,2.6681792552611715e-05,7.0243823008405321e-05,9.0539491768871767e-06,0.00052514440512170166,0.0020267352334074795,0.0059844226303721769,0.00016520200242648269
6.079389942632318e-08,0.1944512740395086,76.950000000000003,0.0,0.0,0.0,0.26079939725848283,9.4661162845238831,0.25662953433705937,0.13323444724201636,0.080096759584622604,0.03442334344616832,0.061795340211423147,0.029516666686512625,0.008788185958376344,0.068894563269370282,1.5565369423870746e-06,3.3095408737518482e-05,0.0033901890113602925,5.1230277253231952e-05,1.6779179725237225e-05,0.015700885289972315,0.058661050123376898,0.01175283886782017,0.0043517936997388845,2.6338528887172853e-08,0.0031353395244649862,0.00028089850875054849,0.00063968343168169847,0.00016774929734911885,3.120852534851316e-11,1.1388232145615558e-05,6.7204627413446184e-06,4.5237612447459511e-09,0.00022944660632691957,1.0931590113033447e-12,0.021135129522815571,1.1409094537453693e-10,4.6402364076620889e-06,2.899486603020479e-09,5.3330174335189852e-05,0.00038990325999172529,2.6920303882014455e-05,7.0885226927891839e-05,9.1372988953782126e-06,0.00053259039599515257,0.0020275620935188156,0.0060232722477815024,0.00016788954148614374
6.114607510672952e-08,0.1944515593312723,76.950000000000003,0.0,0.0,0.0,0.25925748130764942,9.4660362870316863,0.25742691076349006,0.13358805032136806,0.079863291583982254,0.034426851380822868,0.062023437943368696,0.029284445363524394,0.0088065565498114933,0.069113857608588417,1.5482779850107625e-06,3.3199234409035549e-05,0.0033634998514473578,5.0827311122412209e-05,1.6824210950923986e-05,0.015747609791471742,0.058965304428305436,0.011837303811701472,0.0043963399673178985,2.6261496799341619e-08,0.0031593934586435575,0.00028281932542497648,0.00064720641250767092,0.00016725868267761332,3.0962836754512516e-11,1.1389279791927866e-05,6.7210811569534793e-06,4.4970155032728473e-09,0.00022955484349380885,1.0899618548546125e-12,0.02119036344365819,1.146814481284085e-10,4.6643944214151306e-06,2.9071899779694185e-09,5.3502352856518395e-05,0.00039335606201012233,2.715878846046554e-05,7.1526591685718425e-05,9.2206443042408429e-06,0.0005400706800150108,0.0020283730480403009,0.006061971932836788,0.00017059585098497934
6.149825078713585e-08,0.19445184253401696,76.950000000000003,0.0,0.0,0.0,0.2577271066303084,9.465957048499325,0.25822005586311791,0.13393905872257633,0.079630101288913333,0.034429393646347568,0.062249741327138411,0.02905402253651302,0.0088247281143187719,0.069331220193202953,1.5400809008890757e-06,3.3302507736549162e-05,0.0033370177313667578,5.042746336629026e-05,1.6868911686647954e-05,0.015793767122481119,0.05926785097626433,0.011921417015113157,0.0044408407381448661,2.6184558905728705e-08,0.0031832595823804285,0.00028473616829057576,0.00065474647443143933,0.0001667686702763143,3.0719054846512426e-11,1.1390009010877628e-05,6.72151166572869e-06,4.4704699168140562e-09,0.00022964884213915214,1.0867686328500802e-12,0.021244764886299051,1.1526862882872251e-10,4.6884168516170636e-06,2.9147791618149432e-09,5.3672434836658573e-05,0.00039680844300066194,2.739724234250214e-05,7.2167905665584833e-05,9.3039838500174877e-06,0.00054758483010393713,0.0020291685331898074,0.0061005219925647529,0.00017332081967221322
6.185042646754219e-08,0.19445212366709244,76.950000000000003,0.0,0.0,0.0,0.25620815676119679,9.4658785596751134,0.25900900129168292,0.13428749182285768,0.079397205774786053,0.034430992258911032,0.062474264265635522,0.028825388611031774,0.0088427022192486965,0.069546668979068402,1.5319450505354905e-06,3.3405232865270025e-05,0.0033107415385046882,5.0030717444909268e-05,1.6913284407442169e-05,0.015839364127389562,0.059568698956109549,0.012005177700181963,0.0044852933035515593,2.6107722115320656e-08,0.0032069366753591406,0.00028664905503205388,0.00066230323655120564,0.00016627930084269892,3.0477168370436553e-11,1.1390427048322661e-05,6.7217585326988366e-06,4.4441225144805007e-09,0.00022972891325692316,1.0835795978219414e-12,0.021298343896430767,1.1585250584379002e-10,4.7123044246191207e-06,2.9222555294147192e-09,5.3840444689938369e-05,0.00040026034742333087,2.7635661700741979e-05,7.2809157594202459e-05,9.3873160250938452e-06,0.00055513242207602339,0.0020299489736917663,0.0061389227469988575,0.00017606433662628487
6.220260214794852e-08,0.19445240274914943,76.950000000000003,0.0,0.0,0.0,0.25470051678487776,9.4658008114196335,0.25979377840255169,0.13463336881878316,0.079164621554439332,0.034431668830007665,0.06269702059176227,0.028598533832816193,0.0088604804176418504,0.069760221781850401,1.5238698120895101e-06,3.3507413900625134e-05,0.0032846701420310136,4.9637056537637303e-05,1.6957331565159799e-05,0.015884407585662539,0.059867857615885485,0.012088585172251847,0.0045296950168175493,2.6030991832221137e-08,0.003230423585299342,0.00028855800351097348,0.00066987632279965909,0.00016579060890261344,3.023716689738978e-11,1.1390541050132623e-05,6.7218259741139252e-06,4.4179713053939209e-09,0.00022979536348373514,1.0803949745238225e-12,0.021351110424874978,1.1643309728824848e-10,4.7360578715846514e-06,2.9296204424667973e-09,5.4006406627335215e-05,0.0004037117216330437,2.787404283833321e-05,7.3450336571673753e-05,9.4706393716176524e-06,0.00056271303485789647,0.0020307147817515466,0.0061771745302830021,0.00017882629127727705
6.255477782835486e-08,0.19445267979932107,76.950000000000003,0.0,0.0,0.0,0.25320407344675444,9.465723794712531,0.260574418223046,0.13497670871208711,0.07893236454217635,0.034431444535219714,0.062918024060826527,0.028373448285707235,0.0088780642470991256,0.069971896263680833,1.5158545773466218e-06,3.3609054905146628e-05,0.0032588023926465766,4.9246463538069815e-05,1.7001055586654974e-05,0.015928904205539669,0.060165336262818205,0.012171638824849236,0.0045740432979562299,2.5954372654157108e-08,0.0032537192328436653,0.00029046303174124155,0.00067746536234849857,0.00016530262511967291,2.9999040286842198e-11,1.1390358033616609e-05,6.7217181361061376e-06,4.392014303098895e-09,0.00022984849476007162,1.077214968284367e-12,0.021403074318407139,1.1701042122457907e-10,4.7596779285266858e-06,2.9368752484118691e-09,5.4170344636195909e-05,0.00040716251397126895,2.8112382196317622e-05,7.4091432095269347e-05,9.5539524847295193e-06,0.00057032625082340492,0.0020314663563611806,0.0062152776913133399,0.00018160657346795803
6.290695350876119e-08,0.19445295483621636,76.950000000000003,0.0,0.0,0.0,0.25171871511620608,9.4656475006453427,0.26135095145999326,0.13531753031292726,0.078700450067925767,0.034430340122576931,0.063137288349498721,0.028150121903576894,0.0088954552300336744,0.070181709933717334,1.5078987413222998e-06,3.3710159899205131e-05,0.0032331371241049144,4.8858921075524444e-05,1.7044458874202906e-05,0.015972860624199576,0.060461144257890578,0.012254338136649825,0.0046183356324034034,2.5877869777281726e-08,0.0032768226097133714,0.00029236415787145672,0.00068506998953368487,0.00016481538203871047,2.9762777648326738e-11,1.1389884853856154e-05,6.721439062571949e-06,4.3662495783602564e-09,0.0002298886043256173,1.0740397892498212e-12,0.021454245320009772,1.1758449603246594e-10,4.7831653358668547e-06,2.9440212807647618e-09,5.4332282479301568e-05,0.00041061267470599033,2.8350676349206443e-05,7.4732434047176512e-05,9.6372540109291112e-06,0.00057797165579733564,0.0020322040837814238,0.0062532325930216431,0.00018440507347078903
6.325912918916753e-08,0.1944532278782907,76.950000000000003,0.0,0.0,0.0,0.25024433173837379,9.4655719204225992,0.2621234085074351,0.13565585224443466,0.07846889290462776,0.034428375923787821,0.063354827055293064,0.027928544483717423,0.0089126548740253858,0.070389680149652883,1.5000017079081231e-06,3.3810732862028499e-05,0.0032076731547086611,4.8474411538724469e-05,1.7087543806086148e-05,0.016016283408373962,0.06075529100991537,0.012336682667811931,0.0046625695692531239,2.5801488158515404e-08,0.0032997327763612176,0.00029426140016329799,0.00069268984374659226,0.00016432891091312638,2.9528367991800109e-11,1.1389128229360795e-05,6.7209927169612824e-06,4.3406752280438328e-09,0.00022991598475727545,1.0708696396849587e-12,0.02150463306978409,1.1815534016432835e-10,4.8065208379515709e-06,2.9510598590512062e-09,5.4492243695404127e-05,0.00041406215595452369,2.8588921999338017e-05,7.5373332678980133e-05,9.7205426460421046e-06,0.00058564883904049716,0.0020329283381176435,0.0062910396115549907,0.00018722168200376412
6.361130486957386e-08,0.19445349894369107,76.950000000000003,0.0,0.0,0.0,0.24878081454953038,9.4654970453432892,0.26289181950190099,0.13599169297572175,0.078237707374510648,0.034425571928707654,0.06357065370885677,0.027708705717160824,0.0089296646744343507,0.070595824143219327,1.4921628902478833e-06,3.3910777738975204e-05,0.0031824092907186772,4.8092917129245337e-05,1.7130312740830747e-05,0.016059179066208483,0.061047785964082647,0.012418672044447821,0.0047067427098329492,2.5725232301676179e-08,0.0033224488493285866,0.00029615477697065217,0.00070032456854187601,0.00016384324082139787,2.9295800445947199e-11,1.1388094773328229e-05,6.7203830032085695e-06,4.3152893598626545e-09,0.00022993092471716202,1.0677047105579751e-12,0.021554247122271497,1.1872297205773774e-10,4.8297451821090499e-06,2.9579922911011041e-09,5.4650251635491944e-05,0.00041751091134889295,2.8827115953533505e-05,7.6014118542446158e-05,9.8038171259365798e-06,0.00059335739267475033,0.0020336394836408854,0.0063286991336138484,0.0001900562901673536
6.39634805499802e-08,0.19445376805093384,76.950000000000003,0.0,0.0,0.0,0.24732805659351659,9.465422866838022,0.26365621421709057,0.13632507075883338,0.078006907174867773,0.03442194764648826,0.063784781744266786,0.027490595156950348,0.0089464861093920076,0.070800158965952889,1.4843817103761879e-06,3.4010298427686549e-05,0.0031573443227891351,4.7714419804055048e-05,1.71727680091209e-05,0.016101554021918849,0.06133863861145554,0.012500305983745599,0.0047508527289165927,2.5649106645219894e-08,0.003344970023573778,0.00029804430672872724,0.00070797381337154165,0.00016335840004955203,2.9065063890676841e-11,1.1386790935840073e-05,6.7196137279545912e-06,4.2900901177097711e-09,0.00022993370737441648,1.0645451863560676e-12,0.021603096909476257,1.1928741027430067e-10,4.8528391194757594e-06,2.9648198681170128e-09,5.4806329381330957e-05,0.00042095889658390172,2.9065255162030475e-05,7.6654782605487673e-05,9.887076242079797e-06,0.00060109691296175575,0.0020343378710907852,0.0063662115602409215,0.00019290878963957347
6.431565623038653e-08,0.19445403521746013,76.950000000000003,0.0,0.0,0.0,0.24588595236149435,9.4653493764431893,0.26441662213518774,0.13665600367135691,0.077776505507032398,0.03441752220162056,0.063997224515878456,0.027274202251296894,0.0089631206431772005,0.071002701523307607,1.4766575968562124e-06,3.4109298787468632e-05,0.0031324770297243613,4.7338901335763919e-05,1.7214911919266122e-05,0.016143414631688953,0.061627858476646667,0.012581584274829638,0.0047948973599620526,2.5573115650833392e-08,0.0033672955563099943,0.00029993000795345973,0.00071563723242205511,0.00016287441660462021,2.8836146957315034e-11,1.1385223034901486e-05,6.718688618279928e-06,4.2650756776472726e-09,0.00022992461133052988,1.0613912480004255e-12,0.021651191764070113,1.1984867348851646e-10,4.8758034039471875e-06,2.9715438678306609e-09,5.4960499794345357e-05,0.00042440606902315091,2.9303336690156272e-05,7.7295316165677526e-05,9.9703188299044259e-06,0.00060886699950624557,0.0020350238405028465,0.0064035773036316881,0.00019577907256993076
6.466783191079287e-08,0.19445430046131063,76.950000000000003,0.0,0.0,0.0,0.24445439783445008,9.4652765658075459,0.26517307243598737,0.13698450960985195,0.077546515072236366,0.034412314320816498,0.064207995292905648,0.027059516351563329,0.008979569725687718,0.071203468566378714,1.4689899882282567e-06,3.4207782637867213e-05,0.0031078061793964754,4.6966343325938368e-05,1.7256746756361231e-05,0.016184767179711672,0.061915455113476507,0.012662506779509445,0.0048388743970930181,2.5497263350526769e-08,0.0033894247686193949,0.00030181189919641072,0.00072331448482200608,0.00016239131643278656,2.8609038376453127e-11,1.1383397263686852e-05,6.7176113296984386e-06,4.2402442320428746e-09,0.00022990391046324513,1.0582430654871284e-12,0.021698540913648933,1.2040678035624219e-10,4.8986387918493536e-06,2.978165553622973e-09,5.5112785502460836e-05,0.00042785238769104186,2.9541357717952513e-05,7.7935710854222672e-05,1.0053543769497929e-05,0.00061666725549048109,0.0020356977211373408,0.0064407967870077727,0.00019866703163499752
