Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274)
5.1576458424653984e-11,0.2968289589211754,76.950000000000003,0.0,0.0,0.0,0.0095443334822216432,9.4999880163737789,0.00037194401877349369,0.0025615936394512246,0.0019803194686975781,1.105777602853309e-05,1.7600002598977296e-10,0.00020945838165063938,0.19570234829656466,9.2479473824064883e-07,4.0482387849452315e-14,8.7940479610443495e-10,1.1659483147202811e-08,0.78856042204098231,5.1621051227379553e-06,2.7575541113866542e-15,1.4018344180674488e-16,1.1545384939588013e-11,0.0,0.00048126032061940956,0.00057116294867340888,0.0
5.2136656834366275e-11,0.29682895903546785,76.950000000000003,0.0,0.0,0.0,0.0090760758029943458,9.499988050045971,0.00037211336425156395,0.0025616160891975483,0.0019742808004744967,1.1024085738416197e-05,1.7600156900993706e-10,0.00020129646317581395,0.19570649227755674,9.2480312163417009e-07,4.0359048094058971e-14,8.8911648298272495e-10,1.1760524301215629e-08,0.78902985779436807,5.1658142716231286e-06,2.757579109000837e-15,1.3987550189200864e-16,1.1709076725522226e-11,0.0,0.00048388191915131091,0.00057725794830430809,0.0
5.2696855244078565e-11,0.29682895914945806,76.950000000000003,0.0,0.0,0.0,0.0086308563142547447,9.4999880836290753,0.00037227399656639858,0.0025616363720926227,0.0019682588142988389,1.099048538461108e-05,1.7600296314997932e-10,0.00019353517204879675,0.19570581545328092,9.2481069637557183e-07,4.0236037594438102e-14,8.9879180510957117e-10,1.1861409280388073e-08,0.78948074673088842,5.1693416605417713e-06,2.7576016953756309e-15,1.3962858470164405e-16,1.187263727832188e-11,0.0,0.00048644555265689774,0.00058333400805153776,0.0
5.3257053653790855e-11,0.2968289592631416,76.950000000000003,0.0,0.0,0.0,0.0082075413172735621,9.499988117121843,0.00037242634441021343,0.0025616546954345606,0.0019622536632824873,1.0956976131755499e-05,1.7600422265270315e-10,0.00018615479391541128,0.19570055727246052,9.248175398298978e-07,4.0113360614299681e-14,9.0843093481582665e-10,1.1962144952811913e-08,0.78991400082986352,5.1726962283564644e-06,2.7576221011976609e-15,1.3943907021065658e-16,1.2036063999010927e-11,0.0,0.00048895235377358656,0.00058939118102745657,0.0
5.3817252063503145e-11,0.2968289593765149,76.950000000000003,0.0,0.0,0.0,0.0078050529209678634,9.4999881505231887,0.00037257081537966376,0.0025616712466579599,0.0019562654803875123,1.0923559002250913e-05,1.7600536039610847e-10,0.00017913658489598192,0.19569094539960222,9.2482372194878965e-07,3.9991020896672892e-14,9.1803404347346518e-10,1.2062737858613263e-08,0.79033048715002918,5.175886474635476e-06,2.7576405350479157e-15,1.393039630599787e-16,1.2199354603680485e-11,0.0,0.00049140344309691881,0.00059542952076489038,0.0
5.4377450473215435e-11,0.2968289594895745,76.950000000000003,0.0,0.0,0.0,0.007422366292896285,9.4999881838321496,0.0003727077970142813,0.0025616861952389748,0.0019502943803766579,1.0890234890006978e-05,1.7600638802468811e-10,0.00017246272377993311,0.19567719629508354,9.2482930598149998e-07,3.9869021714141891e-14,9.2760130141601139e-10,1.2163194225312672e-08,0.79073103004190581,5.1789204811957287e-06,2.7576571855247089e-15,1.392214918763492e-16,1.2362507103846147e-11,0.0,0.00049379992866185928,0.00060144908115870876,0.0
5.4937648882927725e-11,0.2968289596023177,76.950000000000003,0.0,0.0,0.0,0.0070585070458398375,9.4999882170478926,0.00037283765778375861,0.0025616996944175675,0.0019443404615765659,1.0857004572866303e-05,1.7600731606707044e-10,0.00016611626657834721,0.19565951576666638,9.2483434911767755e-07,3.9747365914353424e-14,9.3713287787277566e-10,1.2263519982509531e-08,0.79111641325116422,5.1818059325960613e-06,2.7576722231557537e-15,1.3918837834413392e-16,1.252551978784354e-11,0.0,0.00049614290547789718,0.00060744991641310602,0.0
5.5497847292640015e-11,0.2968289597147421,76.950000000000003,0.0,0.0,0.0,0.0067125487532642258,9.4999882501696913,0.00037296074802660781,0.0025617118827544992,0.0019384038074717071,1.0823868723836315e-05,1.7600815404317878e-10,0.00016008110331788329,0.19563809949384595,9.2483890306847203e-07,3.9626055961217295e-14,9.4662894091523699e-10,1.2363720775908556e-08,0.79148738191835988,5.1845501356309213e-06,2.757685802131923e-15,1.3920174889364327e-16,1.2688391203212098e-11,0.0,0.00049843345511458009,0.00061343208099404049,0.0
5.6058045702352306e-11,0.29682895982684543,76.950000000000003,0.0,0.0,0.0,0.0063836105872929153,9.4999882831969202,0.00037307740084258924,0.0025617228855389276,0.0019324844881452715,1.0790827921242756e-05,1.7600891056160675e-10,0.00015434191696525116,0.19561313352637522,9.2484301459188237e-07,3.9505093971973413e-14,9.560896574141179e-10,1.2463801980718603e-08,0.79184464448015202,5.1871600378724412e-06,2.7576980618783289e-15,1.3926057206407333e-16,1.2851120140019111e-11,0.0,0.00050067264533429573,0.00061939562958633393,0.0
5.6618244112064596e-11,0.29682895993862607,76.950000000000003,0.0,0.0,0.0,0.0060708550731363347,9.4999883161290448,0.00037318793294118945,0.0025617328160609473,0.0019265825615817267,1.075788265790824e-05,1.7600959340617483e-10,0.0001488841443769382,0.19558479475823695,9.2484672596769428e-07,3.9384481750798669e-14,9.6551519300581808e-10,1.2563768714453158e-08,0.79218887447686337,5.1896422453065947e-06,2.7577091284647297e-15,1.3936191216542756e-16,1.3013705615078287e-11,0.0,0.00050286152976929328,0.00062534061705497911,0.0
5.7178442521776886e-11,0.2968289600500823,76.950000000000003,0.0,0.0,0.0,0.0057734859542233202,9.4999883489656156,0.0003732926454483166,0.0025617417767620312,0.0019206980748443061,1.0725033349449643e-05,1.7601020961502451e-10,0.00014369393917411602,0.19555325137827551,9.2485007542685143e-07,3.9264220819307628e-14,9.749057120670584e-10,1.2663625849145834e-08,0.79252071227099874,5.1920030391071125e-06,2.7577191158858647e-15,1.3950281452155718e-16,1.317614685701897e-11,0.0,0.0005050011476400993,0.00063126709841025274,0.0
5.7738640931489176e-11,0.2968289601612128,76.950000000000003,0.0,0.0,0.0,0.0054907461625662195,9.49998838170624,0.00037339182467327166,0.002561749860275114,0.0019148310651394456,1.069228034177879e-05,1.760107655531024e-10,0.00013875813644761837,0.19551866329863743,9.2485309753963266e-07,3.914431244388522e-14,9.8426137769667486e-10,1.2763378023009089e-08,0.79284076668111103,5.194248391588771e-06,2.7577281272259512e-15,1.3968300657146246e-16,1.3338443292164224e-11,0.0,0.00050709252351264264,0.00063717512877626452,0.0
5.829883934120147e-11,0.29682896027201666,76.950000000000003,0.0,0.0,0.0,0.0052219158891623719,9.4999884143506179,0.00037348574283795392,0.0025617571503648759,0.0019089815607790162,1.0659623917882991e-05,1.7601126697569672e-10,0.00013406421920259882,0.19548118256211591,9.2485582356658815e-07,3.9024757660483451e-14,9.9358235170364022e-10,1.2863029651567522e-08,0.793149616535195,5.1963839813797445e-06,2.7577362556981356e-15,1.398999543736488e-16,1.35005945311778e-11,0.0,0.00050913666709154854,0.00064306476336261113,0.0
5.885903775091377e-11,0.296828960382493,76.950000000000003,0.0,0.0,0.0,0.0049663107494922962,9.4999884468984845,0.00037357465877016298,0.0025617637227778392,0.0019031495820501642,1.0627064303954561e-05,1.7601171908664315e-10,0.00012960028645695907,0.19544095372943798,9.2485828177581007e-07,3.8905557297243736e-14,1.0028687946004945e-09,1.2962584938273738e-08,0.79344781214756566,5.1984152078508741e-06,2.7577435855887926e-15,1.4015038040027409e-16,1.3662600356441809e-11,0.0,0.00051113457304720789,0.00064893605743883539,0.0
5.941923616062607e-11,0.29682896049264096,76.950000000000003,0.0,0.0,0.0,0.0047232800394197234,9.4999884793496463,0.00037365881856276452,0.0025617696460109108,0.0018973351420016283,1.0594601674931788e-05,1.7601212659263647e-10,0.00012535502291189762,0.19539811424748327,9.2486049772976842e-07,3.8786711994635616e-14,1.0121208656014385e-09,1.3062047884631825e-08,0.79373587672300017,5.200347204837922e-06,2.7577501931230572e-15,1.4043478152276729e-16,1.3824460710128709e-11,0.0,0.0005130872208743562,0.00065478906631141797,0.0
5.997943457033836e-11,0.29682896060246033,76.950000000000003,0.0,0.0,0.0,0.0044922050770311193,9.4999885117039451,0.0003737384562004035,0.0025617749820062083,0.0018915382471545541,1.0562236159507861e-05,1.7601249374973307e-10,0.00012131767011697126,0.19535279479937415,9.2486249454463036e-07,3.8668222223715745e-14,1.0213387226244482e-09,1.3161422299862908e-08,0.7940143076917251,5.2021848536911526e-06,2.7577561472301086e-15,1.4075116351118035e-16,1.3986175682932866e-11,0.0,0.00051499557478002693,0.00066062384530306132,0.0
6.053963298005066e-11,0.2968289607119504,76.950000000000003,0.0,0.0,0.0,0.0042724976261734413,9.4999885439612779,0.00037381379415536497,0.0025617797867792365,0.0018857588981450444,1.0529967844658884e-05,1.760128244058845e-10,0.00011747799905590783,0.19530511963733022,9.2486429312471003e-07,3.8550088302961892e-14,1.0305225222968253e-09,1.3260711810115346e-08,0.79428357797865878,5.2039327956849988e-06,2.7577615102375384e-15,1.4109563992074614e-16,1.4147745503428515e-11,0.0,0.00051686058359886255,0.00066644044973403877,0.0
6.109983138976296e-11,0.2968289608211111,76.950000000000003,0.0,0.0,0.0,0.004063598397658681,9.4999885761215754,0.00037388504395409841,0.0025617841109868175,0.00187999709030501,1.0497796779737037e-05,1.7601312204208915e-10,0.000113826284083059,0.19525520689913642,9.2486591237442799e-07,3.8432310413101295e-14,1.0396724199636822e-09,1.3359919867239387e-08,0.79454413721014538,5.2055954438189642e-06,2.7577663385177537e-15,1.4146945611649136e-16,1.4309170528022578e-11,0.0,0.000518683180733882,0.00067223893490541038,0.0
6.166002979947525e-11,0.2968289609299424,76.950000000000003,0.0,0.0,0.0,0.0038649756243033942,9.4999886081848004,0.00037395240671585602,0.0025617880004405484,0.0018742528141872307,1.0465722980170708e-05,1.7601338980634091e-10,0.00011035327814385325,0.19520316890903211,9.2486736938994182e-07,3.8314888610496318e-14,1.0487885696988962e-09,1.3459049757165998e-08,0.7947964128612659,5.2071769940394591e-06,2.7577706830509989e-15,1.4187140035653325e-16,1.4470451231472154e-11,0.0,0.00052046428412090855,0.00067801935608393076,0.0
6.222022820918755e-11,0.2968289610384442,76.950000000000003,0.0,0.0,0.0,0.0036761237061609039,9.4999886401509599,0.00037401607366481472,0.0025617914965710246,0.0018685260560399916,1.0433746430809287e-05,1.7601363054422486e-10,0.00010705018921590557,0.19514911246378849,9.2486867963240064e-07,3.8197822839739542e-14,1.0578711243181454e-09,1.3558104607886998e-08,0.79504081134664772,5.2086814359108479e-06,2.7577745899326054e-15,1.4229664657782084e-16,1.4631588197938073e-11,0.0,0.0005222047962149674,0.00068378176848847528,0.0
6.278042661889985e-11,0.2968289611466166,76.950000000000003,0.0,0.0,0.0,0.0034965619224840501,9.4999886720200735,0.0003740762266169897,0.0025617946368475353,0.0018628167982361245,1.0401867088946749e-05,1.7601384683066067e-10,0.00010390865791057421,0.19509313910470419,9.2486985708458615e-07,3.8081112944575133e-14,1.0669202353936641e-09,1.3657087397048634e-08,0.7952777190575625,5.2101125627625761e-06,2.7577781008595436e-15,1.4274710207919557e-16,1.4792582112547027e-11,0.0,0.00052390560399705524,0.0006895262272778454,0.0
6.334062502861214e-11,0.29682896125445984,76.950000000000003,0.0,0.0,0.0,0.0033258332071275532,9.4999887037922015,0.00037413303844318084,0.0025617974551575226,0.0018571250196608435,1.0370084887054834e-05,1.7601404099470374e-10,0.00010092073617773221,0.19503534537621198,9.2487091439252648e-07,3.7964758677622365e-14,1.0759360532704154e-09,1.3756000959205981e-08,0.79550750334795417,5.2114739813380495e-06,2.7577812535449719e-15,1.4322271613280736e-16,1.4953433753436442e-11,0.0,0.0005255675789997802,0.00069525278753981661,0.0
6.390082343832444e-11,0.29682896136197406,76.950000000000003,0.0,0.0,0.0,0.0031635029842617462,9.4999887354674204,0.00037418667350913294,0.0025617999821496472,0.0018514506960623117,1.0338399735253694e-05,1.7601421514080809e-10,9.8078867059350674e-05,0.19497582307175707,9.2487186299353738e-07,3.7848759709879824e-14,1.0849187270833994e-09,1.3854847992730563e-08,0.79573051347191459,5.2127691209695623e-06,2.757784082083773e-15,1.4371735647631113e-16,1.5114143984257071e-11,0.0,0.00052719157735045161,0.00070096150428130633,0.0
6.446102184803674e-11,0.2968289614691597,76.950000000000003,0.0,0.0,0.0,0.0030091580614240152,9.4999887670458349,0.00037423728809403087,0.0025618022455439725,0.0018457938003685343,1.030681152354524e-05,1.7601437117396476e-10,9.5375865440180553e-05,0.19491465946757316,9.2487271323198447e-07,3.7733115638795808e-14,1.0938684047758712e-09,1.3953631066372508e-08,0.7959470814749986,5.2140012423025471e-06,2.7577866173231934e-15,1.4423339148948174e-16,1.5274713747109816e-11,0.0,0.00052877843983029028,0.0007066524324195599,0.0
6.502122025774903e-11,0.29682896157601735,76.950000000000003,0.0,0.0,0.0,0.0028624055770812423,9.4999887985275553,0.00037428503078839692,0.0025618042704123969,0.0018401543029737963,1.0275320123831913e-05,1.7601451081802972e-10,9.2804899746374371e-05,0.19485193754495186,9.2487347446394551e-07,3.7617825995200938e-14,1.1027852331182417e-09,1.4052352625534512e-08,0.79615752304165199,5.2151734455911661e-06,2.7577888871697532e-15,1.4477248014045533e-16,1.5435144055894344e-11,0.0,0.00053032899194849475,0.00071232562677424696,0.0
6.558141866746133e-11,0.2968289616825471,76.950000000000003,0.0,0.0,0.0,0.0027228720000162052,9.4999888299127235,0.00037433004287240612,0.0025618060794322137,0.0018345321719975725,1.0243925391741527e-05,1.7601463562938559e-10,9.0359474545317924e-05,0.19478773620157333,9.2487415515183964e-07,3.7502890250569444e-14,1.1116693577274966e-09,1.415101499824763e-08,0.79636213830091307,5.2162886785862749e-06,2.7577909168453468e-15,1.4532680488112341e-16,1.5595435990047995e-11,0.0,0.00053184404402998719,0.00071798114206038583,0.0
6.614161707717362e-11,0.29682896178874957,76.950000000000003,0.0,0.0,0.0,0.0025902021779835422,9.4999888612014853,0.00037437245867558047,0.0025618076931153504,0.0018289273735185539,1.0212627168276752e-05,1.7601474701754318e-10,8.8033414002251117e-05,0.19472213045243561,9.2487476294998563e-07,3.7388307823047285e-14,1.1205209230869606e-09,1.42496204008344e-08,0.79656121259244472,5.2173497440357262e-06,2.7577927291743376e-15,1.4589881320617572e-16,1.5755590688654688e-11,0.0,0.00053332439131572001,0.00072361903288201547,0.0
6.670181548688592e-11,0.29682896189462554,76.950000000000003,0.0,0.0,0.0,0.0024640584332070981,9.4999888923940112,0.0003744124059187832,0.0025618091300156514,0.0018233398717861743,1.018142528130609e-05,1.7601484625921122e-10,8.5820846151450015e-05,0.19465519162089542,9.2487530478195754e-07,3.7274078082210236e-14,1.129340072566282e-09,1.4348170943329256e-08,0.79675501719485042,5.218359306816031e-06,2.7577943448146628e-15,1.4649262724930692e-16,1.5915609344904547e-11,0.0,0.00053477081407449928,0.00072923935372653668,0.0
6.726201389659822e-11,0.2968289620001753,76.950000000000003,0.0,0.0,0.0,0.0023441197024103039,9.4999889234904771,0.00037445000603938055,0.0025618104069162788,0.0018177696294117969,1.0150319546911524e-05,1.760149345054029e-10,8.3716187941826987e-05,0.19458698752030718,9.2487578691052756e-07,3.716020035470002e-14,1.1381269484415042e-09,1.4446668634647362e-08,0.7969438100181282,5.2193199007134498e-06,2.7577957824267948e-15,1.4709839811496414e-16,1.6075493200885681e-11,0.0,0.00053618407772533679,0.00073484215895966572,0.0
6.782221230631051e-11,0.29682896210539983,76.950000000000003,0.0,0.0,0.0,0.0022300807191852172,9.4999889544910712,0.00037448537450040256,0.0025618115389991567,0.0018122166075415162,1.011930977060667e-05,1.7601501279896641e-10,8.1714131018788575e-05,0.19451758262672281,9.2487621500090224e-07,3.7046673928849994e-14,1.1468816919151359e-09,1.4545115387465554e-08,0.79712783626203465,5.220233934871735e-06,2.7577970589007311e-15,1.4771800092878117e-16,1.6235243542690721e-11,0.0,0.0005375649329694063,0.00074042750282093267,0.0
6.838241071602281e-11,0.2968289622102994,76.950000000000003,0.0,0.0,0.0,0.0021216512366141198,9.4999889853959907,0.00037451862108448924,0.0025618125399981843,0.001806680766012334,1.0088395748437737e-05,1.760150820863796e-10,7.9809628206073079e-05,0.19444703824309295,9.2487659417790322e-07,3.6933498057692416e-14,1.1556044431361235e-09,1.4643513022899806e-08,0.79730732904203228,5.2211036999228651e-06,2.757798189537135e-15,1.4835900824996064e-16,1.6394861695821516e-11,0.0,0.00053891411593073434,0.00074599543941967735,0.0
6.894260912573511e-11,0.29682896231487504,76.950000000000003,0.0,0.0,0.0,0.0020185552881605631,9.4999890162054452,0.0003745498501733716,0.0025618134223377564,0.0018011620634933094,1.0057577267978691e-05,1.760151432188107e-10,7.799788065308082e-05,0.19437541265538777,9.2487692907766369e-07,3.682067196340555e-14,1.1642953412196548e-09,1.4741863274977869e-08,0.79748250998441961,5.2219313738163502e-06,2.7577991881439694e-15,1.4900930433783662e-16,1.6554349020875965e-11,0.0,0.00054023234830480945,0.00075154602273149059,0.0
6.95028075354474e-11,0.29682896241912743,76.950000000000003,0.0,0.0,0.0,0.0019205304849445259,9.4999890469196497,0.00037457916101359942,0.0025618141972580158,0.0017956604576131229,1.0026854109230611e-05,1.7601519696749464e-10,7.6274325614911778e-05,0.19430276128103499,9.2487722389437446e-07,3.6708194841068142e-14,1.1729545242667312e-09,1.4840167794840768e-08,0.79765358979216072,5.2227190273619004e-06,2.7578000672194593e-15,1.4966915843796057e-16,1.6713706909502205e-11,0.0,0.00054152033751433666,0.00075707930659505839,0.0
7.00630059451597e-11,0.2968289625230572,76.950000000000003,0.0,0.0,0.0,0.00182732734760944,9.4999890775388263,0.00037460664796919321,0.0025618148749281104,0.0017901759050753579,9.9962260454345885e-06,1.7601524403520455e-10,7.463462483394182e-05,0.19422913681005313,9.2487748242254925e-07,3.6596065860196352e-14,1.1815821293834528e-09,1.4938428154773012e-08,0.79782076878285535,5.2234686294995458e-06,2.7578008381056561e-15,1.5035082839739102e-16,1.6872936780605698e-11,0.0,0.00054277877687142716,0.0007625953447093711,0.0
