Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137),S(896),S(895),C7H10(991)
4.577112863499323e-08,0.2639728016231261,76.950000000000003,0.0,0.0,0.0,1.390471326518122e-05,9.4999869066119356,0.0010020302950565195,0.0055659376365122908,6.6491330640280006e-11,1.0309058580585841e-12,6.2047002513296632e-10,4.8855268922732742e-07,0.008375662811814304,3.5736511901841868e-06,4.9533228595252843e-21,2.234920318222013e-06,0.00021231232018769226,0.94563813122922902,0.00037052555749166836,1.3301664672093325e-14,1.072573455533548e-12,1.1561021666545152e-07,0.0,0.00037305860480954159,1.0739759545188713e-10,0.014456299838546053,0.014615602246387555,1.89346986049495e-06,9.8166856482988832e-07,7.2727130587597967e-09,0.0086130940423308489,2.2440920403114728e-06,5.8142816089124281e-07,1.0711420754990911e-06,1.5835049992759807e-06,8.2014080974143414e-06,7.7142492632604795e-05,0.015198498514249068,1.0910606243415526e-11,4.2648401043010006e-12,2.2107765875723655e-06
4.65627262207898e-08,0.2639728016670354,76.950000000000003,0.0,0.0,0.0,1.3652996635093664e-05,9.4999869211107946,0.00098907032901643572,0.005474311803972687,6.4948615920044562e-11,1.0069909119995372e-12,6.1025591895481143e-10,4.783881994122573e-07,0.0080250361253859735,3.5148221477721059e-06,4.8384157144321307e-21,2.2349202468014252e-06,0.000214782066051915,0.94592758739176996,0.00037055272325360578,1.308269417007693e-14,1.0850487758681164e-12,1.1695693971816071e-07,0.0,0.00037317351249123871,1.0734179532883282e-10,0.014456299414254468,0.014615602770706997,1.8934698074949125e-06,9.8166853735020171e-07,7.2749392522745749e-09,0.008699710053149819,2.2666593907813507e-06,5.8727532361178768e-07,1.0711420112458022e-06,1.5994307390578813e-06,8.2840660238581292e-06,7.7142967042610067e-05,0.015275207696190422,1.1020337199027036e-11,4.3077327668701554e-12,2.2219374437265047e-06
4.735432380658637e-08,0.2639728017104642,76.950000000000003,0.0,0.0,0.0,1.3413238932740545e-05,9.4999869353727195,0.00097627764429831533,0.0053842272155790565,6.3497987805777038e-11,9.8450359234868713e-13,6.0021362490018283e-10,4.6886799373971627e-07,0.0076967753223969471,3.4569826724274068e-06,4.7303680652553124e-21,2.2349201751786193e-06,0.00021721709202302805,0.94619472746494948,0.0003705792409272443,1.2867406984814287e-14,1.0973487272369662e-12,1.1828473345868212e-07,0.0,0.0003732795708498353,1.07289195210864e-10,0.014456299147927867,0.014615603292512644,1.8934697751414576e-06,9.8166852057504538e-07,7.2769938144104434e-09,0.0087848554615517598,2.2888435835046176e-06,5.9302321078398659e-07,1.0711419706115362e-06,1.6150860848763324e-06,8.3653205400349669e-06,7.7143361173934445e-05,0.015351662000259489,1.1128205096230888e-11,4.3498971797385723e-12,2.2330611557637756e-06
4.814592139238294e-08,0.263972801753383,76.950000000000003,0.0,0.0,0.0,1.3184735130295417e-05,9.4999869494015154,0.00096365012408286142,0.0052956577772528572,6.2132638939471099e-11,9.6333835885789011e-13,5.9034023409993833e-10,4.5995092991873187e-07,0.0073894506794512007,3.4001160102606944e-06,4.6286728095084841e-21,2.2349201033596571e-06,0.00021961778599681586,0.9464409690316159,0.00037060513160676512,1.2655740755821164e-14,1.1094752685033642e-12,1.1959380923512475e-07,0.0,0.00037337734203499536,1.0723956846454857e-10,0.014456299012246224,0.014615603811947596,1.893469759857162e-06,9.8166851264965095e-07,7.2788876476922934e-09,0.0088685555652011257,2.3106512096535551e-06,5.9867353017047554e-07,1.0711419495120615e-06,1.6304756881212176e-06,8.4451957881637353e-06,7.7143688764935809e-05,0.015427876232415347,1.1234241983851886e-11,4.3913458704507186e-12,2.2441498817801108e-06
4.893751897817951e-08,0.2639728017957692,76.950000000000003,0.0,0.0,0.0,1.2966824301044088e-05,9.4999869632009375,0.00095118567564440328,0.0052085778419931833,6.084633427284173e-11,9.433985447395378e-13,5.8063288752341074e-10,4.5159849583101279e-07,0.0071017238983617824,3.3442056944317227e-06,4.5328654801356579e-21,2.2349200313502709e-06,0.00022198453593772299,0.94666763916297603,0.000370630415409282,1.2447634191053233e-14,1.1214303588968744e-12,1.2088437843986766e-07,0.0,0.00037346735230330588,1.0719270610665048e-10,0.01445629898457894,0.01461560432914486,1.8934697586787656e-06,9.8166851203767156e-07,7.2806309585266437e-09,0.008950835214905941,2.3320887439743856e-06,6.0422795936805737e-07,1.0711419445641802e-06,1.6456041180203183e-06,8.5237154840064799e-06,7.7143961203053379e-05,0.015503864251322082,1.1338479344604825e-11,4.4320911452646881e-12,2.2552056417926636e-06
4.972911656397608e-08,0.2639728018376058,76.950000000000003,0.0,0.0,0.0,1.2758886819575694e-05,9.4999869767746823,0.00093888223025206843,0.005122962202060365,5.9633357705008011e-11,9.2459552925658031e-13,5.7108877510707074e-10,4.4377464137644469e-07,0.0068323422605647919,3.2892355401308424e-06,4.4425202699505763e-21,2.2349199591558893e-06,0.00022431772965181881,0.94687598020350483,0.00037065511153421584,1.2243027048226265e-14,1.1332159568658309e-12,1.2215665238550254e-07,0.0,0.00037355009431233051,1.0714841534192661e-10,0.014456299046183986,0.014615604844228117,1.8934697691522833e-06,9.8166851746680313e-07,7.2822333016929842e-09,0.0090317188228821541,2.3531625469405154e-06,6.0968814636560404e-07,1.0711419529660099e-06,1.6604758631588702e-06,8.600902924755318e-06,7.7144187925805578e-05,0.015579639029499449,1.1440948105564531e-11,4.4721450932448215e-12,2.2662303266531574e-06
5.052071414977265e-08,0.2639728018788806,76.950000000000003,0.0,0.0,0.0,1.2560341739974821e-05,9.4999869901263772,0.00092673774305867239,0.0050387860813000057,5.8488461608933874e-11,9.0684795503395175e-13,5.6170513489884311e-10,4.3644562103965402e-07,0.0065801331542450154,3.2351896396506138e-06,4.3572462709545921e-21,2.2349198867816644e-06,0.00022661775457145692,0.94706715518705986,0.00037067923831849255,1.2041860116471936e-14,1.14483401898891e-12,1.2341084218716347e-07,0.0,0.00037362602926841387,1.0710651819671831e-10,0.014456299181541102,0.014615605357312485,1.8934697892456704e-06,9.8166852788350145e-07,7.283703621998688e-09,0.0091112303708542203,2.373878866863091e-06,6.1505571009090051e-07,1.0711419723972955e-06,1.6750953329689945e-06,8.6767809967631426e-06,7.7144376754743416e-05,0.015655212710545572,1.1541678648428248e-11,4.511519590273171e-12,2.2772257063886986e-06
5.131231173556922e-08,0.2639728019195851,76.950000000000003,0.0,0.0,0.0,1.2370644340838975e-05,9.4999870032596139,0.00091475019297833154,0.0049560251276049693,5.7406823238006054e-11,8.9008105211373735e-13,5.5247925221780337e-10,4.2957984650358161e-07,0.0063439989507395947,3.1820523575460155e-06,4.2766842265396439e-21,2.2349198142324937e-06,0.00022888499755115718,0.94724225290738484,0.00037070281328787502,1.1844075198323393e-14,1.1562864989434231e-12,1.2464715865098443e-07,0.0,0.00037369558893743106,1.070668502953835e-10,0.014456299377797825,0.014615605868505119,1.893469817276281e-06,9.8166854241537403e-07,7.28505029327589e-09,0.0091893934179954131,2.3942438419598277e-06,6.2033224094667417e-07,1.071142000936603e-06,1.6894668591896789e-06,8.7513721831214342e-06,7.7144534172881958e-05,0.015730596662679674,1.1640700819575213e-11,4.5502263029816779e-12,2.2881934380061987e-06
5.210390932136579e-08,0.26397280195971407,76.950000000000003,0.0,0.0,0.0,1.2189283826950162e-05,9.4999870161779114,0.00090291758255371505,0.0048746554055128771,5.6384007683356861e-11,8.742260636513567e-13,5.4340845882897659e-10,4.2314774869662431e-07,0.0061229122088934254,3.1298083258816072e-06,4.2005037720585684e-21,2.2349197415130376e-06,0.00023111984467426744,0.94740229266410148,0.00037072585320470662,1.1649615092024493e-14,1.1675753465280712e-12,1.2586581216844444e-07,0.0,0.00037375917752684965,1.0702925977136598e-10,0.014456299624311608,0.014615606377905868,1.8934698518508854e-06,9.8166856034007922e-07,7.2862811548825677e-09,0.0092662311087110937,2.4142635023828787e-06,6.2551930133601523e-07,1.0711420369928643e-06,1.7035946972978566e-06,8.8246985710882036e-06,7.7144665554057767e-05,0.015805801528830703,1.1738043939926966e-11,4.5882766926064642e-12,2.299135072793325e-06
5.289550690716236e-08,0.26397280199926476,76.950000000000003,0.0,0.0,0.0,1.2015781177699668e-05,9.4999870288847408,0.00089123793781382629,0.0047946533889367668,5.5415934279829876e-11,8.5921972507483722e-13,5.3449013213298317e-10,4.1712164867620823e-07,0.0059159111866068414,3.0784424395642319e-06,4.128400932276241e-21,2.2349196686277426e-06,0.000233322681069967,0.94754822870473498,0.00037074837411233563,1.1458423574157411e-14,1.1787025067379728e-12,1.2706701261636009e-07,0.0,0.00037381717344725046,1.0699360626913368e-10,0.014456299912271561,0.0146156068856078,1.893469891816138e-06,9.8166858105964945e-07,7.2874035458658197e-09,0.0093417661802682652,2.4339437722066897e-06,6.3061842617742775e-07,1.0711420792488315e-06,1.7174830279112455e-06,8.8967818593692882e-06,7.7144775352449121e-05,0.015880837273491478,1.1833736814613191e-11,4.6256820187661049e-12,2.3100520631479982e-06
5.368710449295893e-08,0.26397280203823664,76.950000000000003,0.0,0.0,0.0,1.1849687132691383e-05,9.4999870413835161,0.00087970930812316663,0.0047159959540263039,5.4498844989276067e-11,8.4500377386221488e-13,5.2572169437023496e-10,4.1147563677134735e-07,0.0057220956395006434,3.0279398517595087e-06,4.0600957659354815e-21,2.2349195955808478e-06,0.00023549389074017918,0.94768095438263211,0.00037077039137647325,1.1270445382582154e-14,1.1896699188897615e-12,1.2825096926228946e-07,0.0,0.00037386993096118415,1.0695976001442232e-10,0.014456300234384774,0.014615607391697726,1.8934699362174943e-06,9.8166860407918561e-07,7.2884243369401128e-09,0.0094160209702748021,2.4532904713766719e-06,6.3563112340972575e-07,1.0711421266141865e-06,1.7311359581635322e-06,8.9676433652562359e-06,7.7144867259730738e-05,0.015955713226550924,1.1927807742446934e-11,4.6624533431653936e-12,2.3209457689674112e-06
5.44787020787555e-08,0.26397280207663093,76.950000000000003,0.0,0.0,0.0,1.1690580305627439e-05,9.4999870536776054,0.00086832976602307271,0.0046386603721571508,5.362927553153264e-11,8.3152450191480119e-13,5.1710061183941934e-10,4.0618545944771351e-07,0.0055406228880480381,2.9782859693906259e-06,3.9953302149886708e-21,2.2349195223764128e-06,0.00023763385639597492,0.94780130604922563,0.00037079191972371877,1.1085626199682376e-14,1.2004795157946467e-12,1.294178906751197e-07,0.0,0.00037391778172668027,1.069276009594212e-10,0.01445630058461574,0.01461560789625666,1.8934699842650808e-06,9.8166862898916632e-07,7.2893499604223995e-09,0.0094890174240116702,2.4723093176195684e-06,6.4055887448701129e-07,1.0711421781865845e-06,1.7445575230525344e-06,9.0373040316238954e-06,7.7144944335662366e-05,0.016030438124301601,1.2020284525213656e-11,4.6986015332263276e-12,2.3318174636253235e-06
5.527029966455207e-08,0.2639728021144501,76.950000000000003,0.0,0.0,0.0,1.1538065418332796e-05,9.4999870657703127,0.00085709740706594998,0.0045626243030460921,5.2804029937859718e-11,8.1873236101801489e-13,5.0862439413000254e-10,4.0122841340420128e-07,0.0053707041361032888,2.9294664487178612e-06,3.9338662089058491e-21,2.2349194490183198e-06,0.00023974295930307633,0.94791006669753952,0.00037081297327746197,1.0903912635911711e-14,1.2111332229774626e-12,1.3056798464062383e-07,0.0,0.00037396103624210824,1.0689701800862024e-10,0.014456300957970266,0.014615608399360266,1.8934700353053954e-06,9.8166865545077354e-07,7.290186438254047e-09,0.0095607771016212317,2.4910059283163307e-06,6.4540313486393161e-07,1.0711422332193512e-06,1.7577516867618915e-06,9.1057844337906865e-06,7.7145009116419948e-05,0.016105020147803115,1.211119447677791e-11,4.7341372656478183e-12,2.342668339563947e-06
5.606189725034864e-08,0.26397280215169794,76.950000000000003,0.0,0.0,0.0,1.1391771647338656e-05,9.4999870776648958,0.00084601034964306842,0.004487865787989662,5.2020157933628468e-11,8.06581612182482e-13,5.0029059336849739e-10,3.965832464439388e-07,0.0052116010249378675,2.8814671909974097e-06,3.8754839798198571e-21,2.2349193755102921e-06,0.00024182157913608314,0.94800796937265175,0.00037083356559135629,1.0725252213635265e-14,1.2216329579397999e-12,1.3170145808178168e-07,0.0,0.00037399998519862442,1.0686790831493042e-10,0.014456301350316617,0.014615608901079243,1.8934700887978837e-06,9.8166868318374947e-07,7.2909394082304598e-09,0.0096313211851547145,2.509385822338305e-06,6.5016533447143309e-07,1.071142291094748e-06,1.7707223439568714e-06,9.1731047862444873e-06,7.7145063704244293e-05,0.016179466958769522,1.2200564432011641e-11,4.7690710298956654e-12,2.3534995135249269e-06
5.685349483614521e-08,0.263972802188379,76.950000000000003,0.0,0.0,0.0,1.1251351075851785e-05,9.4999870893645717,0.00083506673480655315,0.0044143632432239663,5.1274934218621696e-11,7.950300043997968e-13,4.9209680347824516e-10,3.9223006468728553e-07,0.0050626224077497126,2.8342743382180199e-06,3.8199805190037896e-21,2.2349193018559031e-06,0.00024387009384105974,0.94809570036399371,0.0003708537096805405,1.0549593351260744e-14,1.231980629465385e-12,1.3281851698366657e-07,0.0,0.00037403490074610382,1.0684017663150701e-10,0.014456301758237606,0.014615609401479702,1.8934701442955684e-06,9.8166871195635098e-07,7.2916141485528122e-09,0.0097006704854818385,2.5274544218474917e-06,6.5484687818320843e-07,1.071142351301854e-06,1.7834733210548253e-06,9.2392849492369889e-06,7.7145109841637529e-05,0.016253785733139549,1.2288420755547839e-11,4.8034131316242649e-12,2.3643120314425778e-06
5.764509242194178e-08,0.2639728022244987,76.950000000000003,0.0,0.0,0.0,1.1116477244341499e-05,9.4999871008724863,0.00082426472608616082,0.0043420954534034622,5.0565839364448509e-11,7.8403847846194422e-13,4.8404065945245313e-10,3.8815024571877594e-07,0.0049231213304601349,2.7878742689139937e-06,3.7671681537749797e-21,2.2349192280585853e-06,0.00024588887950613073,0.94817390219352016,0.00037087341805077919,1.0376885347653814e-14,1.2421781369659273e-12,1.3391936632270574e-07,0.0,0.0003740660376781232,1.0681373471327049e-10,0.014456302178907912,0.014615609900623504,1.8934702014289747e-06,9.8166874157701924e-07,7.2922156008098488e-09,0.0097688454490655625,2.545217054061667e-06,6.5944914627303542e-07,1.0711424134182321e-06,1.7960083774708371e-06,9.3043444352493237e-06,7.7145148972888923e-05,0.01632798319247971,1.2374789350363215e-11,4.8371736960314926e-12,2.3751068730212315e-06
5.843669000773835e-08,0.26397280226006303,76.950000000000003,0.0,0.0,0.0,1.0986843793425363e-05,9.4999871121917554,0.00081360250930139052,0.0042710415651964909,4.9890542502517028e-11,7.7357089854461259e-13,4.7611983664025324e-10,3.8432635728708977e-07,0.0047924922055557579,2.7422535940531695e-06,3.7168732577996216e-21,2.2349191541216447e-06,0.00024787831023974621,0.9482431764128556,0.00037089270272567274,1.0207078366832557e-14,1.2522273698657391e-12,1.3500421000012976e-07,0.0,0.00037409363454119133,1.0678850076816227e-10,0.014456302609992342,0.014615610398568554,1.8934702598928155e-06,9.8166877188747323e-07,7.2927483914905229e-09,0.0098358661646048267,2.5626789529851238e-06,6.6397349486321065e-07,1.071142477094717e-06,1.8083312068391162e-06,9.3683024153317402e-06,7.7145182295138072e-05,0.016402065633360195,1.2459695666193865e-11,4.8703626711482846e-12,2.3858849560171045e-06
5.922828759353492e-08,0.2639728022950782,76.950000000000003,0.0,0.0,0.0,1.0862163193172914e-05,9.4999871233254378,0.00080307829236943827,0.0042011810809953884,4.9246885788185221e-11,7.6359381133614361e-13,4.6833205004552834e-10,3.8074208120357662e-07,0.0046701681666524069,2.6973991529984614e-06,3.6689350937493824e-21,2.2349190800482607e-06,0.00024983875805629547,0.94830408622160656,0.00037091157527208157,1.0040123422935713e-14,1.262130207023477e-12,1.3607325077943481e-07,0.0,0.00037411791467306232,1.0676439895593336e-10,0.014456303049561458,0.014615610895369124,1.8934703194349376e-06,9.8166880275697976e-07,7.2932168521212559e-09,0.0099017523695480811,2.5798452611057292e-06,6.6842125636425535e-07,1.0711425420428045e-06,1.8204454382106199e-06,9.4311777253199735e-06,7.7145210800709456e-05,0.016476038954833717,1.254316470778701e-11,4.9029898310641703e-12,2.3966471402436498e-06
6.001988517933148e-08,0.26397280232955117,76.950000000000003,0.0,0.0,0.0,1.0742165553328252e-05,9.4999871342765374,0.00079269030510946837,0.0041324938527390782,4.8632870326432547e-11,7.5407622782858358e-13,4.606750536382792e-10,3.7738214210787647e-07,0.0045556185922578044,2.6532980095415983e-06,3.6232047648454666e-21,2.2349190058415033e-06,0.0002517705927687558,0.94835715891824546,0.00037093004682389063,9.875972365459669e-15,1.2718885161894395e-12,1.3712669022768767e-07,0.0,0.00037413908717465297,1.0674135892854579e-10,0.0144563034960218,0.014615611391076077,1.8934703798471765e-06,9.8166883407761372e-07,7.293625038115496e-09,0.0099665234564803879,2.5967210310590401e-06,6.7279373990608691e-07,1.071142608024216e-06,1.8323546372274285e-06,9.4929888719309277e-06,7.7145235312168819e-05,0.016549908684139136,1.2625221042992627e-11,4.9350647790901954e-12,2.4073942313181468e-06
6.081148276512805e-08,0.26397280236348886,76.950000000000003,0.0,0.0,0.0,1.0626597509288054e-05,9.4999871450480242,0.00078243679904364078,0.0040649600758460493,4.8046643271217697e-11,7.4498942330349912e-13,4.5314663967829794e-10,3.742322407894461e-07,0.0044483467879147445,2.6099374480077784e-06,3.5795442538253311e-21,2.2349189315043312e-06,0.00025367418188807948,0.94840288819426755,0.00037094812810424007,9.7145778647593948e-15,1.2815041534969264e-12,1.3816472866051035e-07,0.0,0.00037415734781980845,1.0671931540674931e-10,0.014456303948058056,0.014615611885737146,1.8934704409577945e-06,9.8166886576033435e-07,7.2939767464179083e-09,0.010030198479386705,2.6133112272601918e-06,6.7709223176083562e-07,1.0711426748422572e-06,1.8440623072743656e-06,9.5537540387402588e-06,7.7145256511360093e-05,0.01662368000074399,1.2705888810698348e-11,4.9665969508605878e-12,2.4181269841661792e-06
