Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958)
1.776437839936608e-08,0.3091500099584779,76.950000000000003,0.0,0.0,0.0,0.84756678391914408,9.4955142453232231,0.034431126398891933,0.021034861530026819,0.04363665013258676,0.00359926171373388,0.0036757679612399855,0.035827095381567739,0.0027419182102190538,0.0050382765317822766,1.4091098139698255e-06,3.4049184472863606e-06,0.003767297159052419,4.0441352264807942e-05,2.0313021473870223e-06,0.00051942477446241791,0.0009964769519113007,5.6554543073475039e-05,3.7395581179449633e-06,1.0887743157033197e-08,3.6376295831099199e-06,1.6098974632018804e-06,3.7533019682774403e-07,7.0201555228657377e-05,4.0747964710327853e-11,8.650978879465725e-07,5.2465585650104264e-07,2.6445451738406175e-09,1.9037876430360002e-06,5.2747436731328186e-13,0.00064478318187478467,9.4667404703043125e-13,5.0827167826736813e-08,4.5326361068299883e-11,5.5589374692352099e-07,1.3424193270900065e-06,8.6869259655029208e-08
1.8144059061772322e-08,0.3091501942767289,76.950000000000003,0.0,0.0,0.0,0.8447065488794484,9.4954246400629518,0.03510952638452252,0.021445830992454576,0.044348088799675889,0.0037353874337586286,0.003818274961068362,0.036324945524783187,0.0027942926842515394,0.0052283756572411985,1.4045398055545975e-06,3.4745104395277089e-06,0.0038197129882210044,4.1008775969513618e-05,2.0724456262148414e-06,0.00054830127513203169,0.0010539750430733558,6.1036351653292643e-05,4.1234299194561061e-06,1.1065142594427962e-08,4.008517634325115e-06,1.7303134854661475e-06,4.1469202758357638e-07,7.1345454867304971e-05,4.13149065444753e-11,8.9780754460796843e-07,5.4449383227468464e-07,2.6356207409049298e-09,2.0724895859971182e-06,5.3606930137877049e-13,0.00068060854515635742,1.0010987418800511e-12,5.3789134953882027e-08,4.7857252714047928e-11,5.9025865567084081e-07,1.4601650690345812e-06,9.4533931091587931e-08
1.8523739724178564e-08,0.30915038549618634,76.950000000000003,0.0,0.0,0.0,0.84186231799776301,9.4953350799208653,0.035785729137503879,0.021855321166754219,0.045050605527492814,0.0038731068312434142,0.0039627472703642943,0.036812652774388825,0.0028464282289648222,0.0054208813905397349,1.3999956836331695e-06,3.5438761772762898e-06,0.0038710586376670786,4.1564672887809495e-05,2.1134405818637268e-06,0.000578010480846231,0.0011133026172439611,6.5755081767959262e-05,4.5364480177886286e-06,1.1240312211837188e-08,4.4072463490543891e-06,1.8564158270471252e-06,4.5713047951293399e-07,7.247497650423347e-05,4.1870273065135241e-11,9.3089957645775937e-07,5.6456372480028052e-07,2.6267462436232455e-09,2.2512526589882257e-06,5.4455620325980993e-13,0.00071746350533086201,1.057251327998211e-12,5.6846468388813145e-08,5.0461483034689276e-11,6.2577926877465607e-07,1.5850503227938682e-06,1.0266625350850023e-07
1.8903420386584807e-08,0.3091505834456989,76.950000000000003,0.0,0.0,0.0,0.8390340202396418,9.4952455593964782,0.036459747112652485,0.022263340174897304,0.045744246246188155,0.0040123679151265615,0.0041091447383797561,0.037290310094259801,0.0028983261270815611,0.0056157386852083817,1.395477333910354e-06,3.613016940167591e-06,0.003921343972070169,4.2109148106098938e-05,2.1542878282801614e-06,0.00060854884771779471,0.0011744630839354904,7.0716573599572806e-05,4.9800272151896455e-06,1.1413263526513227e-08,4.8351340119863397e-06,1.9882962399826638e-06,5.0280151990990649e-07,7.3590194397477748e-05,4.2414170970976897e-11,9.6436147410348841e-07,5.8485794713815481e-07,2.6179214603705011e-09,2.4403538890135452e-06,5.5293563091008033e-13,0.00075534338096664778,1.1151349913600565e-12,5.999936737960855e-08,5.3138736759349564e-11,6.624554073908547e-07,1.7173076397353094e-06,1.1128157402964665e-07
1.928310104899105e-08,0.3091507879570167,76.950000000000003,0.0,0.0,0.0,0.83622158282809389,9.4951560734789542,0.037131592708473729,0.022669896101996261,0.046429058323371068,0.0041531190819031451,0.0042574275846933842,0.037758011732308534,0.0029499876553386235,0.0058128932316185503,1.3909846391974603e-06,3.6819340023251045e-06,0.0039705789898737123,4.2642308188425459e-05,2.1949881758784805e-06,0.00063991233052177268,0.0012374588554037169,7.592657425665711e-05,5.455606796596946e-06,1.1584008414586383e-08,5.2935189119168936e-06,2.126042256040813e-06,5.5186413165022322e-07,7.4691185119333335e-05,4.294670840750385e-11,9.9818082180274331e-07,6.053689691443226e-07,2.6091461640797537e-09,2.6400636628021402e-06,5.6120815967169625e-13,0.00079424286597805534,1.1747519744760739e-12,6.324797854763389e-08,5.5888653733194333e-11,7.0028608285191854e-07,1.8571691989674665e-06,1.20395217217918e-07
1.9662781711397292e-08,0.3091509988647607,76.950000000000003,0.0,0.0,0.0,0.83342493131785433,9.4950666176304459,0.037801278265813934,0.023074996995474942,0.047105090507675106,0.0042953091307106851,0.0044075564042143234,0.038215853136984473,0.0030014140843819875,0.0060122914546509457,1.3865174795328462e-06,3.7506286322131836e-06,0.0040187738145014747,4.3164261081387346e-05,2.2355424314526399e-06,0.00067209640312276223,0.0013022913749117387,8.1390733331514415e-05,5.964649352540495e-06,1.1752559096997484e-08,5.7837581010021844e-06,2.2697371668116951e-06,6.0448018557678561e-07,7.5778027465599272e-05,4.3467994872027772e-11,1.0323453010911502e-06,6.2608931967116215e-07,2.6004201224813699e-09,2.8506453221377641e-06,5.693743815937689e-13,0.00083415605532129698,1.2361036031743371e-12,6.6592397365625665e-08,5.8710830745886851e-11,7.3926952498876352e-07,2.0048666424774636e-06,1.3002247409150798e-07
2.0042462373803534e-08,0.30915121600638995,76.950000000000003,0.0,0.0,0.0,0.8306439896686848,9.4949771877696296,0.038468816066570925,0.023478650864275651,0.047772392872950688,0.004438887277873566,0.004559492171856065,0.038663930875346288,0.003052606678666572,0.0062138805110824877,1.3820757323026312e-06,3.8191020924959979e-06,0.0040659386857398953,4.3675116020825052e-05,2.275951398091665e-06,0.00070509607859243649,0.0013689611448113243,8.7114598711090111e-05,6.5086395782308182e-06,1.1918928125569388e-08,6.3072261344996356e-06,2.4194600128616168e-06,6.6081430997842439e-07,7.6850802365776194e-05,4.3978141120458712e-11,1.0668426942806127e-06,6.4701158868913183e-07,2.5917430983312203e-09,3.072354781488576e-06,5.7743490475752313e-13,0.00087507647029476203,1.2991903132085204e-12,7.0032669626761744e-08,6.1604823332458362e-11,7.7940321017051239e-07,2.1606309163054299e-06,1.4017859154076542e-07
2.0422143036209777e-08,0.30915143922216975,76.950000000000003,0.0,0.0,0.0,0.8278786803176521,9.4948877802555227,0.039134218332462278,0.023880865678101947,0.048431016763122087,0.0045838031709062284,0.0047131962468869252,0.039102342552742683,0.0031035666963609072,0.0064176082867034075,1.377659272362352e-06,3.8873556399024746e-06,0.0041120839512904291,4.4174983440324585e-05,2.3162158750987404e-06,0.00073890592900571089,0.001437467754418308,9.3103612637119657e-05,7.0890830515145777e-06,1.2083128369221244e-08,6.8653137937353141e-06,2.5752855814700972e-06,7.2103375753708169e-07,7.7909592794223054e-05,4.4477259075958217e-11,1.1016608878280682e-06,6.6812842932973956e-07,2.5831148496276427e-09,3.3054401679600397e-06,5.8539035260829201e-13,0.00091699708342942549,1.3640116766689489e-12,7.356879290345969e-08,6.4570147545542433e-11,8.2068388903639186e-07,2.3246921176824168e-06,1.5087876214082417e-07
2.080182369861602e-08,0.30915166835513835,76.950000000000003,0.0,0.0,0.0,0.82512892425034279,9.4947983918714822,0.039797497223850217,0.024281649366696873,0.049081014737744302,0.00473000690197553,0.0048686303769637958,0.039531186734135589,0.0031542953892565815,0.0066234233931757982,1.3732679721521673e-06,3.9553905250971705e-06,0.0041572200584952083,4.466397488157487e-05,2.3563366579138995e-06,0.00077352010490491026,0.0015078099076601304,9.9363108011289627e-05,7.7075049922871609e-06,1.2245173000395323e-08,7.4594267949371569e-06,2.7372844124861887e-06,7.8530827010396044e-07,7.8954483682572499e-05,4.4965461739416541e-11,1.136787875572128e-06,6.8943255984891809e-07,2.5745351298426488e-09,3.5501414835528312e-06,5.9324136329805651e-13,0.00095991034295626442,1.4305664281801094e-12,7.7200717994731442e-08,6.760628169796813e-11,8.6310761389665396e-07,2.4972793480566405e-06,1.621381143551569e-07
2.1181504361022262e-08,0.30915190325107533,76.950000000000003,0.0,0.0,0.0,0.82239464107097782,9.4947090198095001,0.04045866483862251,0.024681009819155858,0.049722440518292874,0.0048774490208231547,0.0050257567018556016,0.039950562867095016,0.0032047940026823799,0.0068312751646444408,1.3689017018116726e-06,4.0232079925569793e-06,0.0042013575462390412,4.5142202906613368e-05,2.3963145380402491e-06,0.00080893235442230894,0.0015799854504750508,0.00010589830494109418,8.3654490058612345e-06,1.2405075481651994e-08,8.0909844864743731e-06,2.9055228118558898e-06,8.5380994165033595e-07,7.9985561833294109e-05,4.5442863101857326e-11,1.1722117618401122e-06,7.1091676551153578e-07,2.5660036881423274e-09,3.806690289665566e-06,6.0098858903593429e-13,0.001003808196838842,1.4988524908618004e-12,8.0928350361009526e-08,7.0712668074874847e-11,9.0666976578177091e-07,2.6786205719313672e-06,1.7397170312501224e-07
2.1561185023428504e-08,0.30915214375846795,76.950000000000003,0.0,0.0,0.0,0.81967574907138596,9.4946196616547347,0.041117733211128354,0.025078954883274007,0.050355348935216857,0.0050260805471494321,0.0051845377568630413,0.040360571206491322,0.0032550637754230425,0.0070411136541105018,1.3645603292972008e-06,4.0908092804536027e-06,0.0042445070370306206,4.5609781011990517e-05,2.4361503029736961e-06,0.00084513604205237202,0.0016539913979438912,0.00011271430752194453,9.0644758127196063e-06,1.256284955241794e-08,8.7614185369645359e-06,3.0800628723829088e-06,9.2671307972703195e-07,8.1002915834320701e-05,4.5909578058823051e-11,1.2079207644268756e-06,7.3257390039774768e-07,2.5575202695895119e-09,4.0753094137350839e-06,6.0863269544599e-13,0.0010486821163604105,1.5688670020340129e-12,8.4751551545420995e-08,7.3888714614584788e-11,9.5136508112077247e-07,2.868942481435051e-06,1.8639450083950299e-07
2.1940865685834747e-08,0.3091523897284787,76.950000000000003,0.0,0.0,0.0,0.81697216529880778,9.4945303153703211,0.041774714311168373,0.025475492364926952,0.050979795875783052,0.0051758529824607238,0.005344936475941268,0.040761312740906733,0.0033051059396425699,0.0072528896295786542,1.3602437204912021e-06,4.1581956205416683e-06,0.0042866792292652438,4.6066823544878962e-05,2.4758447361360997e-06,0.00088212416706593539,0.0017298239611362595,0.00011981610085086243,9.8061619670383452e-06,1.2718509215981542e-08,9.4721716166589756e-06,3.2609625012889052e-06,1.0041940657585828e-06,8.200663597511487e-05,4.6365722326656864e-11,1.2439032174420275e-06,7.5439688913024526e-07,2.5490846153656114e-09,4.3562126778576734e-06,6.1617436093734978e-13,0.0010945231192560274,1.6406063386543406e-12,8.8670140580537182e-08,7.7133796557469175e-11,9.9718767803085354e-07,3.0684703665392421e-06,1.99421388680835e-07
2.232054634824099e-08,0.3091526410149117,76.950000000000003,0.0,0.0,0.0,0.81428380562249902,9.4944409792824587,0.042429620043037873,0.025870630027484895,0.051595838232737064,0.0053267183213830914,0.0055069161945324732,0.04115288912078513,0.0033549217208119772,0.0074665545699880579,1.3559517393102182e-06,4.2253682380524428e-06,0.0043278848896707691,4.6513445621149119e-05,2.5153986168118114e-06,0.00091988938155943922,0.0018074785736543065,0.00012720854826688585,1.0592098566319929e-05,1.2872068726684241e-08,1.0224696074462491e-05,3.4482754541446489e-06,1.0864312144892291e-06,8.2996814164058562e-05,4.6811412360780678e-11,1.2801475740287382e-06,7.7637872852340645e-07,2.5406964629836869e-09,4.6496046491902713e-06,6.236142760836115e-13,0.0011413217923812791,1.7140661424681833e-12,9.2683895379690275e-08,8.0447258062219929e-11,1.0441310822017446e-06,3.2774279908352324e-06,2.1306714833883853e-07
2.270022701064723e-08,0.3091528974741804,76.950000000000003,0.0,0.0,0.0,0.81161058479910531,9.4943516520657489,0.043082462244622102,0.026264375591259079,0.05220353385380555,0.00547862906244559,0.0056704406521152452,0.041535402588334949,0.0034045123376414336,0.0076820606609374811,1.3516842478175971e-06,4.2923283515929938e-06,0.0043681348459385745,4.6949763045429177e-05,2.5548127200875435e-06,0.00095842400813317798,0.0018869499178581937,0.00013489638881317612,1.1423889954415679e-05,1.3023542577264376e-08,1.1020452612874929e-05,3.6420513747527351e-06,1.1736046328866713e-06,8.3973543846956459e-05,4.7246765276041898e-11,1.3166424089571886e-06,7.9851248915575088e-07,2.5323555464747965e-09,4.9556804118924831e-06,6.3095314300944651e-13,0.0011890683139102582,1.7892413448531077e-12,9.6792554112010732e-08,8.3828413789018135e-11,1.0921882523598923e-06,3.4960374727770287e-06,2.2734645408869725e-07
2.3079907673053474e-08,0.3091531589652746,76.950000000000003,0.0,0.0,0.0,0.80895241653678573,9.4942623327288445,0.043733252686542892,0.026656736732980125,0.052802941492060176,0.0056315382183369815,0.0058354739944777457,0.041908955909197007,0.0034538790020166811,0.0078993607902146414,1.3474411063268463e-06,4.3590771730507597e-06,0.0044074399795408226,4.7375892233164189e-05,2.5940878167954873e-06,0.00099772005719335325,0.0019682319507586016,0.00014288423491572332,1.2303152420145423e-05,1.3172945486478435e-08,1.1860908963063194e-05,3.8423358405742392e-06,1.2658960787967183e-06,8.493691992712459e-05,4.7671898768991189e-11,1.353376421088251e-06,8.2079131686461512e-07,2.5240615965989044e-09,5.2746253603359053e-06,6.3819167479105822e-13,0.0012377524750564859,1.8661261913515214e-12,1.0099581656039699e-07,8.7276550449044812e-11,1.1413516052990089e-06,3.7245191722958633e-06,2.4227386522563788e-07
2.3459588335459717e-08,0.3091534253497261,76.950000000000003,0.0,0.0,0.0,0.80630921355806529,9.4941730206003907,0.044382003071355418,0.027047721085307654,0.053394120757163245,0.0057853993256401027,0.0060019807757216784,0.042273652305886797,0.0035030229189396602,0.0081184085431395599,1.3432221735018041e-06,4.425615907503383e-06,0.0044458112187347881,4.7791950134685132e-05,2.633224673459651e-06,0.0010377692438735223,0.0020513179295627328,0.00015117657027346101,1.3231512893651372e-05,1.3320292386947717e-08,1.2747538562194116e-05,4.0491704133035277e-06,1.3634888196292535e-06,8.5887038686972801e-05,4.8086931042183592e-11,1.3903384357108974e-06,8.4320843416414686e-07,2.5158143410519121e-09,5.6066150132741269e-06,6.4533059486739285e-13,0.0012873637013114552,1.9447142658753167e-12,1.0529334546168561e-07,9.0790928319966137e-11,1.1916130404649229e-06,3.9630915826893277e-06,2.5786381885021285e-07
2.383926899786596e-08,0.3091536964915775,76.950000000000003,0.0,0.0,0.0,0.80368088766139478,9.4940837153152273,0.045028725032794044,0.027437336236370499,0.053977132067512347,0.0059401664540486765,0.0061699259600040812,0.042629595393016528,0.0035519452864732504,0.0083391581977315839,1.3390273064646716e-06,4.4919457531337257e-06,0.00448325953175487,4.8198054161295113e-05,2.67222405224533e-06,0.0010785630045717877,0.0021362004368613136,0.0001597777479545089,1.4210607642555731e-05,1.3465598413144531e-08,1.3681819235083934e-05,4.2625926942063563e-06,1.4665674913437857e-06,8.6823997710698135e-05,4.8491980730612567e-11,1.4275174067585355e-06,8.6575714158883115e-07,2.5076135046338874e-09,5.9518148486347597e-06,6.5237063645777812e-13,0.0013378910731964336,2.024998514564194e-12,1.0968476782834803e-07,9.4370782727128883e-11,1.2429639640838691e-06,4.2119712276859192e-06,2.7413062299762647e-07
2.42189496602722e-08,0.3091539722573479,76.950000000000003,0.0,0.0,0.0,0.80106734978140626,9.4939944168009287,0.045673430135066591,0.027825589729336866,0.054552036603298971,0.0060957942150716999,0.006339274923024006,0.042976889114300601,0.0036006472956900352,0.0085615647197094975,1.3348563608934491e-06,4.5580679011499629e-06,0.0045197959201927988,4.8594322113377288e-05,2.7110867109116608e-06,0.0011200925131008112,0.0022228714054451145,0.00016869198869317217,1.5242080969925322e-05,1.3608878889680408e-08,1.4665231882146952e-05,4.4826363838471867e-06,1.5753179579908627e-06,8.7747895808666001e-05,4.888716683007834e-11,1.4649024188985222e-06,8.8843081896123864e-07,2.4994588094470854e-09,6.3103801585649489e-06,6.5931254199471355e-13,0.0013893233465240686,2.1069712692974078e-12,1.1416967625109491e-07,9.8015325490092128e-11,1.2953953128245326e-06,4.4713725635836241e-06,2.9108845010440246e-07
2.4598630322678444e-08,0.3091542525160007,76.950000000000003,0.0,0.0,0.0,0.79846851004784902,9.4939051252645967,0.0463161298721953,0.028212489062013874,0.05511889626049455,0.006252237770231108,0.0065099934532611746,0.04331563768134454,0.0036491301306250056,0.0087855837573339885,1.3307091911133021e-06,4.6239835357106465e-06,0.0045554314125659245,4.8980872110525684e-05,2.7498134027671917e-06,0.0011623486964484309,0.0023113221427405249,0.0001779233793822567,1.6327583915977861e-05,1.3750149319854332e-08,1.56992591755509e-05,4.7093313458431117e-06,1.6899271720532998e-06,8.8658832943464355e-05,4.9272608627564238e-11,1.5024826894981128e-06,9.1122292658498245e-07,2.4913499750991306e-09,6.6824559243348497e-06,6.661570625691456e-13,0.001441648972167215,2.1906242708463956e-12,1.1874763018182061e-07,1.0172374633431274e-10,1.3488975769853229e-06,4.7415078863591736e-06,3.0875133080557996e-07
2.4978310985084686e-08,0.3091545371389109,76.950000000000003,0.0,0.0,0.0,0.79588427784319449,9.4938158411799947,0.046956835667404218,0.028598041686475676,0.055677773605776158,0.0064094528387586905,0.0066820477529736999,0.04364594551421562,0.0036973949682321075,0.0090111716361014442,1.3265856501998671e-06,4.6896938338546301e-06,0.0045901770580732346,4.9357822523697009e-05,2.7884048766284038e-06,0.0012053222501473345,0.0024015433548546499,0.0001874758717552068,1.746877296539325e-05,1.38894253743145e-08,1.6785384265408511e-05,4.9427036742939472e-06,1.8105830358185062e-06,8.9556910157013918e-05,4.9648425633793437e-11,1.5402475704750064e-06,9.3412700636613402e-07,2.4832867188517235e-09,7.0681767106790451e-06,6.7290495738074199e-13,0.0014948561153332405,2.2759486916488325e-12,1.2341815719637036e-07,1.054952142679512e-10,1.4034608231995085e-06,5.0225872436431601e-06,3.2713314805551621e-07
