<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958)
3.9269516545129644e-08,0.2900143102508089,76.950000000000003,0.0,0.0,0.0,0.28330403909433666,9.4965547275100697,0.011756797549582731,0.025109599588905213,0.074296761053919677,1.3764154178502624e-08,0.0013452174419092884,2.9205785887134646e-06,0.15886441600076481,2.6875390683439028e-08,8.636873524652459e-05,0.34997483418370201,1.0626612398813408e-11,0.029830806156020882,0.0077808276999196931,0.001864741774489957,6.6396000090809744e-05,0.05550045265058156,0.044120526142046604,8.5586931701825622e-06,4.9150196093092236e-06,4.9217656279035136e-13,0.003877016148609616,1.3217134524211398e-11,9.2698523073629554e-07,0.00012245923264419617,0.0014846280033147259,0.0021376310876140116,5.7092544889519269e-05,2.5326824338464318e-05,4.9120364768899783e-10,7.8815859961990571e-05,1.0847540678479308e-05,9.7973526202906964e-05,3.0225634213491765e-06,2.0590352095854193e-05,5.3618613640246771e-05
3.976436487055605e-08,0.29001584423644056,76.950000000000003,0.0,0.0,0.0,0.27934490357667624,9.4965526540839864,0.011812345428972321,0.024738359021275011,0.074288690551899753,1.3762583223242495e-08,0.0013253284461158957,2.8852712361460454e-06,0.15971946766082648,2.6499809783402192e-08,8.6358886735391063e-05,0.35237938266850816,1.0469498290790026e-11,0.030121464379508942,0.0079425702188192157,0.001882765716736093,6.5415335718124087e-05,0.056069909045841138,0.044380634557370034,8.6091031311872027e-06,4.9439693318883049e-06,4.9212044055635368e-13,0.0039695800476829031,1.3491547851227029e-11,9.4633057406958894e-07,0.00012400392384318067,0.0015233170627826369,0.0022057496975367631,5.7488926320500505e-05,2.5464966256031302e-05,4.9611456841155726e-10,8.0666856498193946e-05,1.0992049540342781e-05,0.00010089221530622697,3.1127258038591751e-06,2.1215794369552568e-05,5.5546424636355965e-05
4.025921319598246e-08,0.2900173497534471,76.950000000000003,0.0,0.0,0.0,0.27544970441785804,9.4965508663307272,0.011866573713293355,0.024369556750986926,0.074273864679776536,1.3759762710855128e-08,0.0013055701410547465,2.8505292360715148e-06,0.16055797480125586,2.6130294227380741e-08,8.6341196178436376e-05,0.35475486228814301,1.0313416527306375e-11,0.030408024426359422,0.0081044551582139836,0.0019003472194680843,6.4441062845091275e-05,0.056630919072030474,0.044631196126499725,8.6576617164134094e-06,4.9718558471676806e-06,4.9201963003430092e-13,0.0040623187869532748,1.3766201418661994e-11,9.6569378880265122e-07,0.00012550252823175249,0.0015619096687476824,0.0022744751235275248,5.7880505454105676e-05,2.5600439424417456e-05,5.0091197754846694e-10,8.2522865385274786e-05,1.1134722551086275e-05,0.00010384102262708587,3.2038206783128152e-06,2.1847923235835664e-05,5.7505124619023372e-05
4.075406152140887e-08,0.29001882713398836,76.950000000000003,0.0,0.0,0.0,0.2716172073334146,9.496549352416146,0.011919504729003104,0.024003336448841093,0.074252539932523717,1.3755739913699488e-08,0.0012859502209289398,2.8163416504811157e-06,0.16138020835691935,2.5766726865782502e-08,8.6315961621447512e-05,0.35710173762285169,1.0158427976502646e-11,0.030690527664990436,0.0082664482442884549,0.0019174909742635784,6.347356391590767e-05,0.057183539627417596,0.044872407227972332,8.7044070520924568e-06,4.9987010470872014e-06,4.918758296485086e-13,0.0041552047791777041,1.4041037165464686e-11,9.8507074652680693e-07,0.00012695515573463926,0.0016003804142713689,0.0023437766860781922,5.8267359189478274e-05,2.5733287610829025e-05,5.0559703556580014e-10,8.4383428432464725e-05,1.1275568676216195e-05,0.0001068192306248038,3.2958258534046081e-06,2.2486581913429384e-05,5.9494284232424858e-05
4.124890984683528e-08,0.29002027671790126,76.950000000000003,0.0,0.0,0.0,0.26784620720371555,9.4965481008602932,0.011971160380175896,0.023639831340903205,0.07422496399203872,1.3750560580477038e-08,0.0012664758203259231,2.7826977816484837e-06,0.16218643411571099,2.5408993333784123e-08,8.6283470868313565e-05,0.35942046423540036,1.0004589043913657e-11,0.030969016172004364,0.0084285163753641777,0.0019342018784869882,6.2513193647519721e-05,0.057727830793828046,0.04510446422111717,8.7493772560584818e-06,5.0245268201107396e-06,4.9169067946150585e-13,0.0042482113804869336,1.4315999015490596e-11,1.0044574596057165e-06,0.00012836198117209676,0.0016387046811263543,0.0024136239817754471,5.8649562929466523e-05,2.5863553749085488e-05,5.1017095829157347e-10,8.6248101663782988e-05,1.141459835857077e-05,0.00010982612841180116,3.3887193428411642e-06,2.3131614959986535e-05,6.1513469580374929e-05
4.174375817226169e-08,0.29002169885214396,76.950000000000003,0.0,0.0,0.0,0.26413552727232759,9.4965471005296731,0.012021562158022097,0.023279164704778647,0.074191376020636052,1.3744269462629054e-08,0.0012471535407881573,2.7495870147246439e-06,0.16297691283582944,2.5056982119903173e-08,8.6244001934171772e-05,0.36171148888144461,9.8519517039438623e-12,0.031243532647951607,0.0085906275982715226,0.0019504850157310075,6.1560280346408658e-05,0.058263855610174539,0.045327563155783353,8.7926103717169498e-06,5.0493550195635614e-06,4.9146576376552545e-13,0.0043413128771063363,1.45910328323754e-11,1.023850078361736e-06,0.00012972324001019297,0.0016768586515951386,0.0024839869143414703,5.9027190615600184e-05,2.5991279958647342e-05,5.1463501178338475e-10,8.8116455027860207e-05,1.1551823408062896e-05,0.00011286101212902705,3.4824793769982349e-06,2.3782868361840598e-05,6.3562242883080387e-05
4.22386064976881e-08,0.2900230938902825,76.950000000000003,0.0,0.0,0.0,0.26048401832837814,9.496546340630017,0.012070731150560151,0.022921450378802246,0.074152006961390127,1.3736909061864285e-08,0.0012279894780760775,2.7169991673052944e-06,0.16375190036478862,2.4710584158411197e-08,8.6197823140039069e-05,0.36397524972303402,9.7005642099624975e-12,0.03151412032999748,0.0087527510848973145,0.0019663456353667583,6.0615127259342951e-05,0.058791679840110252,0.045541899466975053,8.8341443354026848e-06,5.0732074281675459e-06,4.9120261159613268e-13,0.0044344844728540925,1.4866086393924583e-11,1.0432448882777006e-06,0.00013103922402547884,0.001714819322452049,0.0025548357277812525,5.9400314763646016e-05,2.6116507563953339e-05,5.1899050694191853e-10,8.9988072098682987e-05,1.1687256886283406e-05,0.00011592318534424479,3.5770844153053777e-06,2.4440189629130642e-05,6.5640163166788161e-05
4.2683969990571865e-08,0.29002432655352034,76.950000000000003,0.0,0.0,0.0,0.25724732323733673,9.4965458536346006,0.012113946324015884,0.022602118562946045,0.074111816451794196,1.3729404495400432e-08,0.0012108817476329803,2.6881089894121773e-06,0.16443635176271573,2.440353720979673e-08,8.6150739601883488e-05,0.36598967930407267,9.5654208696052116e-12,0.031754326231386638,0.0088986481166179326,0.0019802633981786302,5.9771355889237243e-05,0.059259766527126646,0.045727470926695435,8.8701033424087252e-06,5.0938582186859877e-06,4.9093430369479786e-13,0.0045183790778603175,1.5113609822372301e-11,1.0606991272558609e-06,0.00013218518294504428,0.0017488003062965751,0.0026189907912632874,5.9732334783857297e-05,2.6227109630607216e-05,5.2281875099850582e-10,9.1674984495376759e-05,1.1807626944363721e-05,0.00011870190440769447,3.6629338178503544e-06,2.5036842053549808e-05,6.7534845546832618e-05
4.3129333483455634e-08,0.29002553782373236,76.950000000000003,0.0,0.0,0.0,0.25405684694269404,9.496545545506736,0.012156194527324946,0.022285333694764774,0.074067281242316652,1.3721096482869088e-08,0.0011939105031383707,2.6596271373110987e-06,0.16510863847069704,2.4100874814183145e-08,8.6098613795248868e-05,0.3679826810434354,9.4313556757323778e-12,0.03199141732541811,0.0090445100646444933,0.0019938473170364444,5.8934284897744409e-05,0.05972131739858165,0.045906243339712986,8.9047439993574645e-06,5.1137519064434487e-06,4.9063726217564135e-13,0.0046022942953437875,1.5361072980969102e-11,1.0781497160730979e-06,0.00013329503166513388,0.001782591145173644,0.0026834944569707714,6.0060815472255848e-05,2.6335749714267201e-05,5.2656116630689657e-10,9.3363928971325178e-05,1.1926568414939531e-05,0.00012150167355519515,3.749435059606151e-06,2.5638178370129164e-05,6.9452452989711129e-05
4.35746969763394e-08,0.29002672796830026,76.950000000000003,0.0,0.0,0.0,0.25091180590903522,9.496545409052457,0.012197490331725845,0.021971160950228819,0.074018553702420831,1.3712013153488633e-08,0.0011770792341716544,2.6315466587450614e-06,0.16576893723923911,2.3802522619905564e-08,8.6041622734402915e-05,0.36995455729579502,9.2983962255354963e-12,0.032225425955739288,0.0091903166959794377,0.0020071014938493532,5.8104088060842599e-05,0.060176385248188365,0.046078356922462767,8.938093517864681e-06,5.132904117370228e-06,4.9031249576172302e-13,0.0046862138942498095,1.5608441594948505e-11,1.0955942161071303e-06,0.00013436908415505742,0.0018161767886521166,0.0027483258441131091,6.0385806861794878e-05,2.6442456360119716e-05,5.302187834663565e-10,9.5054629036821981e-05,1.2044093023338053e-05,0.00012432200173529781,3.8365729511688108e-06,2.6244090873721547e-05,7.1392659765487709e-05
4.402006046922317e-08,0.2900278972564079,76.950000000000003,0.0,0.0,0.0,0.24781143283972776,9.4965454372820606,0.012237848065909581,0.021659660405889146,0.073965781475162182,1.370218184246974e-08,0.0011603911571542776,2.6038607245971091e-06,0.1664174218675811,2.3508407836595283e-08,8.5979937951390558e-05,0.37190560526232541,9.166567927296529e-12,0.032456384644095268,0.0093360484547372422,0.0020200300975378852,5.7280925614764245e-05,0.0606250241675967,0.046243950907947723,8.9701789158610699e-06,5.1513303672298575e-06,4.8996098193699049e-13,0.0047701222058196963,1.5855682535857869e-11,1.1130302701231544e-06,0.00013540768175901173,0.001849542733658842,0.0028134643568552505,6.0707358130595695e-05,2.6547257635651753e-05,5.3379265151861881e-10,9.6746816369402104e-05,1.2160213076646593e-05,0.00012716240347898183,3.9243324754520869e-06,2.6854473030934153e-05,7.3355139485264069e-05
4.446542396210694e-08,0.2900290459592096,76.950000000000003,0.0,0.0,0.0,0.2447549762711036,9.496545623405904,0.012277281820926847,0.021350887274108186,0.073909107623741227,1.3691629036029132e-08,0.0011438492279386679,2.5765626471438878e-06,0.16705426326404763,2.3218459177036001e-08,8.5913725651515685e-05,0.37383611709868264,9.035894130919454e-12,0.032684326054567017,0.0094816864476302762,0.0020326373553864767,5.6464944880078829e-05,0.061067289442579421,0.046403163432446305,9.0010269973333637e-06,5.169046048939856e-06,4.8958366783069146e-13,0.0048540041133964028,1.610276379783271e-11,1.1304556005378715e-06,0.00013641119108275128,0.0018826750247142251,0.002878889696048248,6.1025517619907778e-05,2.665018114044581e-05,5.3728383566914926e-10,9.8440230629840894e-05,1.227494141342459e-05,0.0001300223990308669,4.0126987917665505e-06,2.7469219512375285e-05,7.5339565402428061e-05
4.491078745499071e-08,0.29003017434926753,76.950000000000003,0.0,0.0,0.0,0.24174170018235111,9.4965459608302467,0.012315805454931467,0.021044892125157696,0.073848670771788208,1.3680380397439495e-08,0.0011274561537161186,2.5496458777874141e-06,0.16767962950437412,2.2932606818313003e-08,8.5843146875486909e-05,0.37574638001929295,8.9063962219971966e-12,0.032909282960898685,0.0096272124293865502,0.0020449275450827274,5.5656280851050712e-05,0.061503237455838869,0.046556131435302996,9.0306643329629151e-06,5.1860664214369659e-06,4.8918147114136823e-13,0.0049378450417529836,1.6349654472882943e-11,1.1478680076752885e-06,0.0001373800019980662,0.0019155602526257881,0.0029445818693904055,6.1340332851451078e-05,2.6751254015644075e-05,5.4069341518870082e-10,0.00010013461927828881,1.2388291357046618e-05,0.00013290151446027735,4.1016572392765821e-06,2.8088226220252274e-05,7.7345610691979163e-05
4.535615094787448e-08,0.2900312827001618,76.950000000000003,0.0,0.0,0.0,0.23877088361623861,9.4965464431530933,0.012353432597810094,0.020741721100414275,0.073784605239327436,1.3668460792276044e-08,0.0011112144044471048,2.5231040029657166e-06,0.16829368588862206,2.2650782366777822e-08,8.5768357658524673e-05,0.37763667639907228,8.7780937121059732e-12,0.033131288215934654,0.009772608788149317,0.0020569049871995413,5.4855056761325419e-05,0.061932925594284191,0.046702990567086107,9.0591172423566965e-06,5.2024065994808643e-06,4.8875528104353789e-13,0.0050216309461512502,1.659632472613273e-11,1.1652653680192112e-06,0.0001383145257432762,0.0019481855522568523,0.0030105212006023858,6.1651850544330072e-05,2.6850502953183227e-05,5.4402248143115888e-10,0.00010182973739080772,1.250027667152918e-05,0.00013579928175915331,4.1911933400447197e-06,2.8711390312920192e-05,7.9372948715321118e-05
4.624687793364201e-08,0.2900334403822618,76.950000000000003,0.0,0.0,0.0,0.23295381834699899,9.4965478178208347,0.012426050815314222,0.020144015058628451,0.073646104678394025,1.3642704301502875e-08,0.0010791936395131633,2.4711199390692906e-06,0.16948851674152882,2.2098950547447213e-08,8.5606747926994325e-05,0.38135847542904971,8.5251440795485104e-12,0.033566575409806461,0.010062945269415587,0.0020799390835181263,5.3275365752610179e-05,0.062773756291641697,0.046978917884068473,9.1125737104503813e-06,5.2331060557647627e-06,4.8783433989597573e-13,0.0051889840900040656,1.708888984596435e-11,1.2000068246512255e-06,0.0001400824526863896,0.0020126076067889121,0.0031430642594261924,6.2265176275669545e-05,2.704363359066918e-05,5.5044348886414045e-10,0.00010522121930408664,1.2720210424760871e-05,0.00014164893004365965,4.3719415195793976e-06,2.9969785693229397e-05,8.3490198820631578e-05
4.713760491940954e-08,0.29003552120371456,76.950000000000003,0.0,0.0,0.0,0.22729830024281342,9.4965496998744356,0.012495241116999518,0.019558057342269598,0.073494599367357541,1.3614543451219497e-08,0.0010478023576461666,2.4205617265144281e-06,0.17064002479665122,2.156244383742587e-08,8.5430050378466007e-05,0.38500368012489289,8.2771670799294034e-12,0.033990450978831827,0.010352567115062668,0.0021017748039057183,5.1726642783547681e-05,0.063590257421794277,0.047232001746114929,9.1616013443171108e-06,5.2612621119037107e-06,4.8682742006769324e-13,0.0053559613746463905,1.7580241008689473e-11,1.2346644396551174e-06,0.00014171862107488853,0.0020758490184529395,0.0032763680792605573,6.2865853134170814e-05,2.7229777942868849e-05,5.5655576114561405e-10,0.00010861286241348482,1.2934860043195198e-05,0.00014756772135170648,4.5548312607011005e-06,3.1243608827420132e-05,8.7688715625299218e-05
4.802833190517707e-08,0.2900375273607566,76.950000000000003,0.0,0.0,0.0,0.22179906737229113,9.4965520445902563,0.012561104774086618,0.018984077695578895,0.073331021966971457,1.3584150868048501e-08,0.0010170528528742867,2.3713825944496428e-06,0.17174943805663351,2.1040763063222933e-08,8.5239348270748993e-05,0.38857438513120418,8.0342598305386863e-12,0.034403177838482527,0.010641354762948252,0.0021224475745162236,5.0209503550540397e-05,0.064382915622804959,0.047463273151495254,9.2064001526596525e-06,5.2869896286065624e-06,4.8574069455756315e-13,0.0055224684007128249,1.8070175675426571e-11,1.2692237905519899e-06,0.00014322691160769012,0.0021378260583899285,0.0034102873704101974,6.3454227619169748e-05,2.7409134270479221e-05,5.6236828403135414e-10,0.0001120029631159256,1.3144347450987696e-05,0.00015355213246493352,4.7397535619302119e-06,3.2532084162051812e-05,9.1965916892261637e-05
4.89190588909446e-08,0.2900394610423856,76.950000000000003,0.0,0.0,0.0,0.21645106565091998,9.4965548099311263,0.012623739815647786,0.018422252892768762,0.073156248055261025,1.3551688601320929e-08,0.00098695458235657156,2.3235376357875862e-06,0.17281794515140728,2.0533428768879057e-08,8.5035658487601348e-05,0.39207261665057408,7.7964970386769916e-12,0.034805017783019275,0.01092919741538571,0.0021419929146308334,4.8724423056041624e-05,0.065152225989005469,0.047673736020254043,9.2471648792787699e-06,5.3104004431369695e-06,4.8457995812860332e-13,0.0056884181740790331,1.8558506154771162e-11,1.3036715092452425e-06,0.00014461138853515202,0.0021984632377899578,0.0035446824883498943,6.4030634882813119e-05,2.7581894464228117e-05,5.6789007998312059e-10,0.00011538992258801057,1.3348798073833222e-05,0.00015959874076379874,4.9266025301319212e-06,3.3834457773084239e-05,9.6319244442917565e-05
4.980978587671213e-08,0.2900413244190325,76.950000000000003,0.0,0.0,0.0,0.21124943898722107,9.4965579564247324,0.012683241152535342,0.017872711764154562,0.072971099578969398,1.351730876361207e-08,0.0009575144356867572,2.2769837182357801e-06,0.17384669685908336,2.0039980281153482e-08,8.481993555817519e-05,0.39550033515212552,7.5639331290344594e-12,0.035196230883264776,0.011215992598920766,0.0021604462852992854,4.7271748945786311e-05,0.065898690000474963,0.047864365868686372,9.2840847473839503e-06,5.3316032224656843e-06,4.8335065021298722e-13,0.0058537307397804874,1.9045058856766102e-11,1.3379952292234533e-06,0.00014587625638167798,0.0022576930692122374,0.0036794195264252334,6.4595399180269366e-05,2.7748244291552325e-05,5.7313016808619564e-10,0.00011877224137479433,1.3548339907009641e-05,0.00016570422493216805,5.1152754026960344e-06,3.514999758781527e-05,0.0001007461695850627
5.070051286247966e-08,0.2900431196410579,76.950000000000003,0.0,0.0,0.0,0.20618951994363716,9.4965614470450106,0.012739700695803697,0.017335539835482909,0.072776348102983529,1.3481154133707757e-08,0.00092873698345658201,2.2316793999845861e-06,0.17483680755861503,1.9559974823564678e-08,8.4593075440723243e-05,0.39885943795616391,7.3366042072290626e-12,0.035577074959609864,0.011501645735055474,0.0021778429563940466,4.5851713819871483e-05,0.06662281364215869,0.04803610879613663,9.3173432643728122e-06,5.3507033511499124e-06,4.8205787647368492e-13,0.0060183328193063948,1.9529673565458784e-11,1.37218353405468e-06,0.00014702582086788818,0.0023154558003541876,0.0038143703688280251,6.5148834299299968e-05,2.7908363632185138e-05,5.7809752879334248e-10,0.00012214851415827058,1.3743102684726923e-05,0.00017186536519958202,5.3056725553803275e-06,3.647799349879406e-05,0.00010524419787774155
