Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137)
1.3549322226714031e-06,0.1540027585048395,76.950000000000003,0.0,0.0,0.0,0.77163287728070573,9.4324080515731143,0.0055856459323950442,0.012277768333836873,0.0029234183530260846,0.0042716516293159999,1.658288972689635e-08,1.3044100510181266e-09,0.0012756019719443706,0.0001111284333248042,1.1292463173952458e-10,0.06320474713501556,0.061127623998334726,0.0012809563062402322,0.07521478153795054,1.8592045396798473e-12,3.2087561290589683e-11,3.6966627391341347e-07,0.0,3.88956819886904e-08,3.7859654774305768e-07,0.00089463567716369585,0.0010539080770720335,9.0553401855203318e-07,6.3027826185085068e-07,9.1033543066291913e-20,1.1081526012700365e-05,2.2360552815354673e-08,7.775051671919991e-09,1.3800258485411432e-05,2.838551586532227e-06,8.0410995725042595e-11,6.506803532855579e-05,2.5135524547882177e-05
1.365877463196917e-06,0.15400200227415003,76.950000000000003,0.0,0.0,0.0,0.77017186854091446,9.4319728053926362,0.0056089622625793171,0.012256528122451073,0.0029175320845757548,0.0042628928180767382,1.655351929706122e-08,1.3020282359838029e-09,0.001284606891251834,0.00011093161033817079,1.1269308450466295e-10,0.063648933793234164,0.06157902762809811,0.0012901194864561752,0.075766838546520734,1.855911651794282e-12,3.2323156154215648e-11,3.7239735202833961e-07,0.0,3.9174945364950515e-08,3.7783479336549499e-07,0.00089924622785829877,0.0010615896355759841,9.1016320365191448e-07,6.3350031537990373e-07,9.1684741801291748e-20,1.1107566031163883e-05,2.2412172766707461e-08,7.7930216420263265e-09,1.3966773785262406e-05,2.8458166135542962e-06,8.0633187197650124e-11,6.6433098314064293e-05,2.5377501944208312e-05
1.3768227037224308e-06,0.15400124889482464,76.950000000000003,0.0,0.0,0.0,0.7687164203538811,9.431539206028539,0.0056320300148063242,0.012235306084508141,0.0029116798645036092,0.0042541850308302461,1.6524178114367967e-08,1.2996555245638862e-09,0.0012935941332609881,0.00011073498392328078,1.1246288788658152e-10,0.064091422630837849,0.062028759408093971,0.0012992661853467704,0.076316900124280149,1.8526220390952576e-12,3.2557859019665237e-11,3.7511831465272609e-07,0.0,3.9453706080494086e-08,3.7707744578687824e-07,0.00090381451629930004,0.0010692557675869056,9.1474937609060782e-07,6.3669243136222056e-07,9.2334769356031517e-20,1.1133108243594548e-05,2.2462787568270833e-08,7.8106416986554026e-09,1.4132834884242404e-05,2.8529395854045253e-06,8.0851814819515877e-11,6.7812069855833704e-05,2.561939585644573e-05
1.3877679442479446e-06,0.15400049835120896,76.950000000000003,0.0,0.0,0.0,0.76726650333120461,9.431107244370617,0.0056548510994520124,0.012214104434959029,0.0029058610677615373,0.0042455273442774857,1.6494869625095569e-08,1.2972920525851336e-09,0.001302563764266886,0.00011053857597714905,1.1223401384998092e-10,0.064532223656088572,0.062476827491730315,0.0013083964616229086,0.076864974679190512,1.8493360958275076e-12,3.2791674556620479e-11,3.7782921111015434e-07,0.0,3.9731965925939056e-08,3.7632442435073748e-07,0.00090834078875758094,0.0010769065617839356,9.1929278484133962e-07,6.3985478192600636e-07,9.2983629703545154e-20,1.1158162736742958e-05,2.2512417517155368e-08,7.8279188726489551e-09,1.4298423226909272e-05,2.8599233971546843e-06,8.1066947232718411e-11,6.9204889502884201e-05,2.5861199509124257e-05
1.3987131847734584e-06,0.15399975062754725,76.950000000000003,0.0,0.0,0.0,0.76582208819701036,9.430676911372375,0.0056774274132037747,0.01219292528726868,0.0029000750943776292,0.0042369188628681546,1.6465596138976336e-08,1.2949375761961039e-09,0.0013115158502159145,0.00011034240324759665,1.1200644255720412e-10,0.064971346790966486,0.062923240025193894,0.0013175103737841317,0.077411070669938423,1.8460540726692608e-12,3.3024607017442159e-11,3.8053009068126398e-07,0.0,4.0009726685482758e-08,3.7557565098620758e-07,0.0009128252914058229,0.0010845421052362364,9.2379369290139429e-07,6.4298755135410538e-07,9.3631327212063232e-20,1.1182739389337838e-05,2.2561082861398503e-08,7.8448602505401847e-09,1.4463520678654648e-05,2.8667708846402337e-06,8.1278651721103158e-11,7.0611495614424072e-05,2.6102906313284826e-05
1.4096584252989722e-06,0.15399900570838335,76.950000000000003,0.0,0.0,0.0,0.76438314579156097,9.4302481980351462,0.0056997608391295244,0.012171770649166334,0.0028943213611904071,0.0042283587250822544,1.6436360877180337e-08,1.2925922525447137e-09,0.0013204504567062235,0.00011014648598234486,1.1178014719219231e-10,0.065408801872194555,0.063368005145305759,0.0013266079801163276,0.077955196600906815,1.8427763394565207e-12,3.3256661081789863e-11,3.8322100259039525e-07,0.0,4.0286990136842142e-08,3.7483105046345977e-07,0.00091726827036959471,0.0010921624834547129,9.2825234813206568e-07,6.460909108744188e-07,9.4277865801773456e-20,1.1206847876794327e-05,2.260880303911718e-08,7.8614725602241519e-09,1.4628109522420943e-05,2.8734848254675762e-06,8.1486994228748453e-11,7.2031825390634708e-05,2.6344509862378992e-05
1.420603665824486e-06,0.15399826357814972,76.950000000000003,0.0,0.0,0.0,0.76294964707445101,9.4298210954245079,0.0057218532467722179,0.01215064243603901,0.0028885993083778176,0.0042198460947059854,1.6407165823664091e-08,1.2902558162615238e-09,0.0013293676489896347,0.00010995083889358923,1.1155510991907474e-10,0.065844598652489761,0.063811130977520947,0.0013356893386906397,0.078497361017421163,1.8395031094787044e-12,3.348784096272622e-11,3.859019959937476e-07,0.0,4.0563758051207285e-08,3.740905499209864e-07,0.00092166997166440233,0.0010997677804454357,9.32669014010364e-07,6.4916504523549857e-07,9.4923249834149022e-20,1.1230497674106828e-05,2.2655597497125733e-08,7.877762613428799e-09,1.4792172454903366e-05,2.8800679401181716e-06,8.1692039388360715e-11,7.3465814905990142e-05,2.6586003927637345e-05
1.4315489063499999e-06,0.15399752422158963,76.950000000000003,0.0,0.0,0.0,0.7615215631276524,9.4293955946534034,0.0057437064922474107,0.012129542465680166,0.0028829083913027615,0.0042113801670547049,1.6378014005314699e-08,1.2879284486339766e-09,0.0013382674919728266,0.00010975548076711914,1.1133130495484721e-10,0.066278746801705354,0.064252625633948221,0.0013447545073617085,0.079037572500962661,1.8362347317245988e-12,3.3718151348819085e-11,3.885731199671603e-07,0.0,4.0840032193199246e-08,3.7335407912050872e-07,0.00092603064125054691,0.0011073580787612253,9.3704393716428746e-07,6.5221012466410153e-07,9.5567483173061733e-20,1.1253698061064279e-05,2.2701484843906884e-08,7.8937368448006147e-09,1.4955692582235828e-05,2.8865228930693628e-06,8.1893850543284847e-11,7.4913399142188952e-05,2.6827382453733477e-05
1.4424941468755137e-06,0.15399678762332408,76.950000000000003,0.0,0.0,0.0,0.76009886515826919,9.42897168689945,0.0057653224183360757,0.012108472472299838,0.002877248087033461,0.0042029601604276785,1.6348907095463462e-08,1.2856098598386951e-09,0.0013471500502193331,0.00010956042440137636,1.1110871639659333e-10,0.066711255908033645,0.064692497211588859,0.0013538035437668096,0.079575839664907125,1.8329713836823466e-12,3.3947596406594295e-11,3.9123442349556663e-07,0.0,4.1115814320829124e-08,3.7262156998627297e-07,0.00093035052496099246,0.0011149334595507284,9.413773816392491e-07,6.5522633445348134e-07,9.6210570176037579e-20,1.1276458124878735e-05,2.2746483760692416e-08,7.9094018042101845e-09,1.5118653416175682e-05,2.8928522938693666e-06,8.2092489774063281e-11,7.6374512020645661e-05,2.7068639554360008e-05
1.4534393874010275e-06,0.1539960537682967,76.950000000000003,0.0,0.0,0.0,0.75868152450121562,9.4285493633870363,0.0057867028545740716,0.012087434099771484,0.002871617886354998,0.0041945853223865166,1.6319847954972861e-08,1.2833002577796405e-09,0.0013560153879505605,0.00010936568729233262,1.108873193240755e-10,0.067142135479036066,0.065130753790565418,0.0013628365053241398,0.08011217115022802,1.8297133967497532e-12,3.4176180832559869e-11,3.9388595546219436e-07,0.0,4.139110618545888e-08,3.7189295686860852e-07,0.00093462986856075617,0.0011224940026048754,9.4566959271121113e-07,6.5821384373265039e-07,9.6852514647601376e-20,1.1298786765306453e-05,2.2790612055872226e-08,7.9247636428864301e-09,1.5281038869936012e-05,2.8990586981988315e-06,8.2288017920161963e-11,7.7849086433901614e-05,2.7309769508212463e-05
1.4643846279265413e-06,0.15399532264131638,76.950000000000003,0.0,0.0,0.0,0.75726951262158382,9.4281286154056598,0.005807849617340842,0.012066428916380736,0.002866017300274094,0.0041862549213930664,1.629083795969682e-08,1.2809993253406361e-09,0.0013648635690478171,0.00010917128043271306,1.1066709970916588e-10,0.067571394942784191,0.065567403432581356,0.0013718534492321419,0.080646575621704644,1.8264609139838962e-12,3.4403908740010057e-11,3.9652776463921077e-07,0.0,4.1665909531764735e-08,3.7116817609488745e-07,0.00093886891766513359,0.0011300397864015673,9.4992083506870187e-07,6.6117283840793335e-07,9.749332094407154e-20,1.1320692696955405e-05,2.2833887678994999e-08,7.9398286611623154e-09,1.5442833254444372e-05,2.9051446089022396e-06,8.248049460543966e-11,7.9337054277033907e-05,2.7550766754805084e-05
1.4753298684520551e-06,0.15399459422752756,76.950000000000003,0.0,0.0,0.0,0.75586280111696802,9.4277094342908523,0.0058287645099482218,0.012045458406575288,0.0028604458521845097,0.0041779682531062259,1.6261879832204601e-08,1.2787073001080759e-09,0.0013736946570533316,0.00010897722019322288,1.1044803332401966e-10,0.067999043648823976,0.066002454179318534,0.0013808544324679177,0.081179061764008104,1.8232142524114701e-12,3.4630784833505075e-11,3.9915989967809581e-07,0.0,4.1940226097703493e-08,3.7044716623922315e-07,0.00094306791780483226,0.0011375708881484201,9.5413135248542899e-07,6.6410348638858776e-07,9.8132992806993813e-20,1.134218445445213e-05,2.2876327665844101e-08,7.9546027358558475e-09,1.5604021274083344e-05,2.9111124770227647e-06,8.2669978259326561e-11,8.0838346478273414e-05,2.7791625890655668e-05
1.486275108977569e-06,0.15399386851192537,76.950000000000003,0.0,0.0,0.0,0.75446136171946787,9.4272918114436699,0.0058494493227292024,0.012024523986657777,0.0028549030843380866,0.0041697246321828387,1.6232974661457695e-08,1.2764238345392706e-09,0.0013825087151724134,0.00010878351585386542,1.102301079731218e-10,0.06842509086928715,0.066435914051092004,0.0013898395117867878,0.081709638278307184,1.8199735217318954e-12,3.4856813166473593e-11,4.0178240910131869e-07,0.0,4.2214057614481466e-08,3.697298676830873e-07,0.00094722711433410233,0.0011450873838240261,9.5830141037027773e-07,6.6700597426570301e-07,9.8771534594583737e-20,1.1363270394480797e-05,2.2917949267433091e-08,7.9690919298731063e-09,1.576458802289143e-05,2.9169647028085733e-06,8.2856526141647749e-11,8.2352893029752266e-05,2.8032341665267427e-05
1.4972203495030828e-06,0.1539931454798552,76.950000000000003,0.0,0.0,0.0,0.75306516629769393,9.4268757383103488,0.0058699058331263699,0.012003626994938172,0.0028493885501624889,0.004161523398580105,1.6204125058615961e-08,1.2741491992641651e-09,0.0013913058062744706,0.0001085901828167658,1.1001329995391974e-10,0.068849545799794201,0.066867791045396377,0.0013988087437208105,0.082238313878695998,1.8167390277350418e-12,3.5081998452352513e-11,4.0439534129376631e-07,0.0,4.2487405806526007e-08,3.6901622289037008e-07,0.00095134675250283744,0.0011525893482173671,9.62431250825762e-07,6.6988046859216573e-07,9.9408949981503007e-20,1.1383958701018421e-05,2.2958768773262101e-08,7.9833018541709942e-09,1.5924518980199871e-05,2.9227036367218458e-06,8.304019436318479e-11,8.3880623017355902e-05,2.8272908977502571e-05
1.5081655900285966e-06,0.15399242511649702,76.950000000000003,0.0,0.0,0.0,0.75167418685843956,9.4264612064030526,0.0058901358057798997,0.01198276870852541,0.0028439018206892056,0.0041533639095168899,1.6175331833738018e-08,1.2718830127880941e-09,0.0014000859928952791,0.00010839722872760063,1.0979759887797309e-10,0.069272417560536911,0.067298093135744877,0.0014077621845785676,0.082765097289172862,1.8135108475318814e-12,3.5306344677984341e-11,4.0699874449538026e-07,0.0,4.2760272391459355e-08,3.6830617597712237e-07,0.00095542707735396884,0.0011600768549658311,9.6652114006592416e-07,6.7272715672292597e-07,1.0004524333143922e-19,1.1404257387071342e-05,2.299880276844927e-08,7.9972383462330239e-09,1.6083800006810819e-05,2.9283315804152255e-06,8.322103790984953e-11,8.5421464650725699e-05,2.8513322871734048e-05
1.518016306501559e-06,0.15399177905936498,76.950000000000003,0.0,0.0,0.0,0.75042674200842119,9.4260894384568541,0.0059081505392540598,0.011964030338565532,0.0028389871912203315,0.0041460555491865626,1.6149468167621191e-08,1.2698509021547999e-09,0.0014079737589305669,0.00010822390587144479,1.0960439545991908e-10,0.069651656010656871,0.067684025043338439,0.001415806826331748,0.083237591752396853,1.8106111226684833e-12,3.5507542766658798e-11,4.0933369983358905e-07,0.0,4.3005441957733005e-08,3.6767016536562386e-07,0.00095906595925970806,0.0011668033096834888,9.7016808143769219e-07,6.7526553882456926e-07,1.0061695100520128e-19,1.1422199563146277e-05,2.3034174638311015e-08,8.0095518392685579e-09,1.62265858672726e-05,2.933303695499682e-06,8.3381426477996059e-11,8.6819372534486491e-05,2.872956022698127e-05
1.5278670229745216e-06,0.1539911351413692,76.950000000000003,0.0,0.0,0.0,0.74918347933578022,9.4257189059541329,0.0059259844646344286,0.011945325135067016,0.0028340944499942507,0.0041387800600755573,1.6123652793841764e-08,1.2678256494444862e-09,0.0014158479278381984,0.0001080509069989021,1.0941206208428125e-10,0.070029625963567446,0.068068693492816135,0.0014238387634704303,0.083708566980973204,1.8077168099362804e-12,3.5708067973656554e-11,4.1166101058575365e-07,0.0,4.3250224050421587e-08,3.6703698705289182e-07,0.00096267337414580813,0.0011735181645732,9.7378304899315335e-07,6.7778166651240441e-07,1.0118775585965011e-19,1.1439838110118185e-05,2.3068934422801116e-08,8.0216522535721561e-09,1.6368824360837205e-05,2.9381893447014309e-06,8.3539609293403461e-11,8.8227788495105967e-05,2.894566600133426e-05
1.537717739447484e-06,0.15399049335227802,76.950000000000003,0.0,0.0,0.0,0.7479443787257416,9.4253496028161248,0.0059436388422006037,0.011926653895765317,0.0028292233098391956,0.0041315370149981956,1.6097886970945367e-08,1.2658072984859689e-09,0.0014237085445222026,0.0001078782400283747,1.0922058593326153e-10,0.070406333915397343,0.068452104242417364,0.0014318580365774614,0.084178029343031521,1.8048280535418298e-12,3.5907923524885472e-11,4.1398071158985034e-07,0.0,4.3494619907497919e-08,3.6640660389001047e-07,0.00096624950027976214,0.0011802214710752977,9.7736622425557402e-07,6.8027566566211888e-07,1.017576606954034e-19,1.1457178531667159e-05,2.310309321186696e-08,8.0335434355116472e-09,1.6510505952657371e-05,2.9429901087711944e-06,8.3695624136958336e-11,8.9646658500151409e-05,2.9161636869285984e-05
1.5475684559204466e-06,0.15398985368153095,76.950000000000003,0.0,0.0,0.0,0.74670942015840258,9.4249815230018363,0.0059611149239806619,0.011908017381272517,0.0028243734918834071,0.0041243259982771743,1.6072171581861506e-08,1.2637957703550996e-09,0.0014315556536699657,0.00010770591118271061,1.0902995692045974e-10,0.070781786314709438,0.068834263031859397,0.0014398646860861529,0.084645985206267704,1.8019449506531047e-12,3.6107112499375332e-11,4.1629283757217986e-07,0.0,4.3738630762383538e-08,3.6577897972967387e-07,0.00096979451577759387,0.0011869132799540735,9.809177931096578e-07,6.8274766593191809e-07,1.0232666843531446e-19,1.1474226227140223e-05,2.3136661997873331e-08,8.0452292206456808e-09,1.6651621349639865e-05,2.9477075385503366e-06,8.3849508139529408e-11,9.1075928009079268e-05,2.9377469592935758e-05
1.557419172393409e-06,0.1539892161187807,76.950000000000003,0.0,0.0,0.0,0.7454785837091199,9.4246146605050853,0.0059784139538412292,0.01188941631470833,0.0028195447247505996,0.0041171466058065329,1.6046507671697517e-08,1.2617910667392758e-09,0.0014393892997541624,0.00010753392723276195,1.0884016367608348e-10,0.071155989563176647,0.069215175581714194,0.0014478587522805204,0.085112440936255127,1.7990676198323282e-12,3.6305638053856764e-11,4.1859742314336385e-07,0.0,4.3982257843959835e-08,3.6515407943930319e-07,0.00097330859860891036,0.0011935936413196961,9.8443793824741137e-07,6.8519779427012448e-07,1.0289478190465201e-19,1.1490986494305159e-05,2.3169651490316552e-08,8.056713330916314e-09,1.6792161496794566e-05,2.9523431556510939e-06,8.4001297797269219e-11,9.2515541992339333e-05,2.9593161019645354e-05
1.5672698888663716e-06,0.15398858065368642,76.950000000000003,0.0,0.0,0.0,0.7442518495489221,9.4242490093560818,0.0059955371675568803,0.011870851384670004,0.0028147367445910108,0.0041099984442658681,1.6020896094867884e-08,1.259793134973431e-09,0.0014472095270343357,0.00010736229403706295,1.0865119619256797e-10,0.071528950016224724,0.069594847592927625,0.0014558402752954001,0.085577402895025467,1.7961961560925497e-12,3.6503503273245088e-11,4.2089450279542601e-07,0.0,4.4225502376568152e-08,3.645318688344085e-07,0.00097679192657778744,0.0012002626046478517,9.8792684416991996e-07,6.8762617921404796e-07,1.0346200397701606e-19,1.1507464531322879e-05,2.3202072247763005e-08,8.0679994459697102e-09,1.6932117574249741e-05,2.9568984530609015e-06,8.4151028923359475e-11,9.3965444949090335e-05,2.9808708079889701e-05
1.577120605339334e-06,0.15398794727605683,76.950000000000003,0.0,0.0,0.0,0.74302919793522693,9.4238845636166015,0.0060124857936690252,0.011852323248898075,0.0028099492939400528,0.0041028811298764551,1.5995337746540826e-08,1.2578019536021763e-09,0.0014550163795792174,0.00010719101751816145,1.084630441003589e-10,0.071900673988146591,0.069973284748452075,0.0014638092951313119,0.08604087744036637,1.7933306602429141e-12,3.670071126643811e-11,4.2318411091161528e-07,0.0,4.4468365580461454e-08,3.639123145711926e-07,0.00098024467733476826,0.0012069202188586881,9.9138469402077635e-07,6.9003294816905162e-07,1.0402833748287068e-19,1.1523665448392595e-05,2.3233934621237065e-08,8.0790911673675661e-09,1.7071480971800612e-05,2.961374898490864e-06,8.4298736716755041e-11,9.5425580969064281e-05,3.0024107777289401e-05
