Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275),S(808),S(826)
1.0638785852894975e-07,0.43908630115556885,76.950000000000003,0.0,0.0,0.0,0.93736788366907831,9.4962974093790784,0.00405297624845083,0.01616413289696151,0.02094783823172211,5.6194521499111409e-09,0.0027596783070070728,5.4174878063540575e-08,0.0042320118992347916,6.6419902279575735e-11,3.6969663727187799e-05,0.0055672244070699081,4.3449572524868343e-11,0.0051945879496754031,0.00085885110138853536,0.00090319224225156769,7.160289921032632e-06,0.0019047925665724307,0.0018278036059462225,4.2555357314901246e-07,2.7405204448900959e-07,3.8809965344499746e-13,5.6312017740090008e-05,3.2609638893833979e-13,1.7582415520726446e-08,1.8407150788907007e-06,4.0159873162473771e-06,4.1319662391021374e-06,3.3193108898927112e-07,2.4596982426103212e-07,1.5131713580835777e-11,2.0451386975026283e-06,1.6266403914819862e-07,1.8824595266408494e-06
1.0804965420425619e-07,0.43908622972212796,76.950000000000003,0.0,0.0,0.0,0.93641042957580234,9.4962290420282685,0.0041096471475855394,0.016340282923779408,0.02121274044398359,5.6904745862726258e-09,0.0027897459671347891,5.412442856439451e-08,0.0042957004211025577,6.6352059103933255e-11,3.743691870091251e-05,0.0056515888159638832,4.3922970810869881e-11,0.0053458135822058838,0.00089613132723494876,0.00094088370604365507,7.2385605230437303e-06,0.0019595286796710736,0.0018778132439660027,4.3719388165240263e-07,2.8154833834848787e-07,3.9300479661219894e-13,5.9585011845744579e-05,3.4022358056942502e-13,1.8347631058104797e-08,1.9564583504366393e-06,4.3113801076511598e-06,4.4380023615748187e-06,3.3703174459647919e-07,2.4972248228383126e-07,1.5763883156691251e-11,2.1669025001054265e-06,1.6967949564115877e-07,1.9972072405811117e-06
1.0971144987956264e-07,0.4390861588537356,76.950000000000003,0.0,0.0,0.0,0.93545419427387111,9.496160228735377,0.0041661250116234597,0.01651405952544498,0.021475440318571831,5.7609049553731433e-09,0.0028194073580623149,5.4074043874458533e-08,0.004359316037940617,6.6284302288195869e-11,3.7900278506511811e-05,0.0057358748038131343,4.4389972618280199e-11,0.0054987764363233025,0.00093433984892011721,0.0009794260947641781,7.3157776160506725e-06,0.002014855857307562,0.0019282103932475357,4.4892422519294023e-07,2.8910261520235106e-07,3.9786904913366847e-13,6.2986167707017066e-05,3.5470197146129677e-13,1.9131960572280161e-08,2.0770289526602653e-06,4.6227826689100999e-06,4.7608231347367692e-06,3.4212765749640613e-07,2.5347084423204017e-07,1.6410351025467299e-11,2.2937003978459092e-06,1.7686187921563547e-07,2.1168221082792481e-06
1.1137324555486908e-07,0.4390860885012939,76.950000000000003,0.0,0.0,0.0,0.93449919490042921,9.496090968803296,0.0042224103556504564,0.016685471562899543,0.021735934756027152,5.8307424283403096e-09,0.002848664009821358,5.4023724985616265e-08,0.0044228588422561164,6.6216633047156591e-11,3.8359737690196556e-05,0.005820082472381782,4.4850602036649456e-11,0.0056534570882453353,0.00097347977109063261,0.0010188184735159737,7.391945111747267e-06,0.0020707661046426608,0.0019789823166454427,4.6074163473369849e-07,2.9671296299857081e-07,4.0269235375751465e-13,6.6517834935336608e-05,3.6953272543581513e-13,1.9935468957024764e-08,2.2025085070045915e-06,4.9507328288655702e-06,5.1010078962041627e-06,3.4721883375731195e-07,2.572149154922398e-07,1.7071102277765833e-11,2.4256447137570404e-06,1.8421126567450352e-07,2.2414163769802593e-06
1.1303504123017552e-07,0.43908601861699104,76.950000000000003,0.0,0.0,0.0,0.93354544808885287,9.4960212617680302,0.0042785036947912292,0.016854528350832326,0.021994221175522306,5.8999863157694221e-09,0.0028775175298917264,5.3973472860752619e-08,0.0044863289277021247,6.6149052559641756e-11,3.8815291715705337e-05,0.0059042119249015463,4.5304884374846623e-11,0.0058098361517185341,0.0010135538920563586,0.0010590595960170972,7.4670671237053543e-06,0.0021272514573474881,0.0020301163252222261,4.7264315253247273e-07,3.0437747695873603e-07,4.0747466286334993e-13,7.0182331155677411e-05,3.8471689025106249e-13,2.0758214782501982e-08,2.332975916593426e-06,5.2957726573571409e-06,5.4591415960964013e-06,3.5230527953841817e-07,2.6095470152019345e-07,1.7746116773598212e-11,2.562847626756342e-06,1.9172767028582928e-07,2.371102210353739e-06
1.1635863258078842e-07,0.43908588006790406,76.950000000000003,0.0,0.0,0.0,0.93164177620032207,9.4958805056660758,0.0043901164188975923,0.017185615631578711,0.022504162182443718,6.0366912608257897e-09,0.0029340219794505577,5.3873172609727764e-08,0.0046130513221222967,6.6014162381993673e-11,3.9714670650232342e-05,0.0060722366017997801,4.6194514943295741e-11,0.00612761217782044,0.0010965144178428307,0.0011420815749340575,7.6141921272269191e-06,0.0022419157830402239,0.0021334201096950087,4.9668674458923723e-07,3.1986142460541636e-07,4.1691615130779017e-13,7.7918913707079109e-05,4.161490729645751e-13,2.2461621950474564e-08,2.6091758130500721e-06,6.0393084977186962e-06,6.2316214237019464e-06,3.6246400473708134e-07,2.6842144003612378e-07,1.9138829531918555e-11,2.8534769987774052e-06,2.0726130034400956e-07,2.6461965596038643e-06
1.1934986479634004e-07,0.4390857565209443,76.950000000000003,0.0,0.0,0.0,0.92993291201651884,9.4957522960133982,0.0044899163811748166,0.01747564152983128,0.022955542111870973,6.1576915120609746e-09,0.0029835149109476446,5.37831397935236e-08,0.0047268537403475763,6.5893075865650123e-11,4.0510728828209532e-05,0.006223192376261304,4.697375312943937e-11,0.0064192255830476047,0.001174395804302068,0.0012196854449219008,7.7430742831302758e-06,0.0023470013156576164,0.0022275056945599224,5.1858422323706297e-07,3.3396328937529481e-07,4.2527300046239445e-13,8.5358664958918039e-05,4.4565489530811128e-13,2.4060941690871813e-08,2.8755470964635943e-06,6.7724487072387222e-06,6.9942085093795353e-06,3.7159074273335647e-07,2.7512690528300038e-07,2.044074658226794e-11,3.1341488493245998e-06,2.2181173025823674e-07,2.9123166783197814e-06
1.2234109701189166e-07,0.43908563380444154,76.950000000000003,0.0,0.0,0.0,0.92822834240188912,9.4956226406271789,0.0045891022569454149,0.017758200716391042,0.02339975077883262,6.2767639699693565e-09,0.0030317300118859734,5.3693336979020643e-08,0.0048404220547047516,6.5772293652313166e-11,4.12941041771767e-05,0.006373896398712141,4.7732872596966965e-11,0.0067160424435877579,0.0012553339730246094,0.0013000064186934888,7.8686416942682852e-06,0.0024538278785128168,0.0023225697629571701,5.4070883796127158e-07,3.4821143132701906e-07,4.334967079815053e-13,9.3263235280894463e-05,4.7631693357340886e-13,2.5723222050280596e-08,3.1591731568610287e-06,7.5695428151799853e-06,7.8242640306920157e-06,3.8070225364303695e-07,2.8181857417352172e-07,2.1788337459729358e-11,3.4335923841846561e-06,2.3690091049867593e-07,3.1966696853485209e-06
1.2533232922744328e-07,0.4390855116840589,76.950000000000003,0.0,0.0,0.0,0.92652814692236563,9.49549154453317,0.0046876770472953251,0.018033362297087498,0.023836790812011396,6.3939093685827639e-09,0.003078679179472851,5.3603768778490366e-08,0.0049537568483681068,6.5651821377413625e-11,4.2064801522838317e-05,0.0065243493186473191,4.847206066040201e-11,0.0070179515232672305,0.0013393347484431048,0.0013830269520336673,7.9909249297994612e-06,0.0025623503166647258,0.0024185406235135709,5.6304387996131482e-07,3.625950900270994e-07,4.4158732452004184e-13,0.00010164482927950802,5.0813732245857467e-13,2.7448587901995754e-08,3.4604054793913275e-06,8.4338545296741319e-06,8.7253524417637434e-06,3.8979857633271145e-07,2.8849648076292121e-07,2.3181312048355947e-11,3.7524514948521978e-06,2.5252691731157084e-07,3.4999013962285783e-06
1.283235614429949e-07,0.4390853899377744,76.950000000000003,0.0,0.0,0.0,0.92483240034084091,9.4953590147811013,0.0047856437510421478,0.018301199160831377,0.024266669621900685,6.5091297279228941e-09,0.0031243749561692363,5.3514439533006966e-08,0.0050668587139037534,6.5531664340702223e-11,4.282283415123578e-05,0.0066745517976360908,4.9191514793930093e-11,0.0073248422523192105,0.0014264011002678503,0.001468726827210654,8.1099562430929009e-06,0.0026725239051038972,0.0025153474224461009,5.8557283633306774e-07,3.7710363119513124e-07,4.4954498955564507e-13,0.00011051522833379311,5.4111711543141174e-13,2.9237105157590363e-08,3.7795613543083217e-06,9.368661006778375e-06,9.7010665671509147e-06,3.9887975042031721e-07,2.9516065967577851e-07,2.4619335295966078e-11,4.0913655826108999e-06,2.6868729846912528e-07,3.8226536648064773e-06
1.3131479365854652e-07,0.4390852683554688,76.950000000000003,0.0,0.0,0.0,0.92314117274144691,9.4952250603447439,0.0048830053641461769,0.018561787751251935,0.024689399236469001,6.6224283099589168e-09,0.0031688304906097153,5.3425353314872342e-08,0.0051797282526828249,6.5411827509710359e-11,4.356822351921039e-05,0.0068245045085817387,4.9891442015491542e-11,0.0076366047846763993,0.0015165332343465817,0.0015570832928655453,8.2257694703396218e-06,0.0027843043711331711,0.0026129202135699962,6.0827940639732167e-07,3.917265572207843e-07,4.5736992834001643e-13,0.00011988577431719234,5.7525631923862939e-13,3.1088782636000774e-08,4.1169229684782219e-06,1.0377245442256889e-05,1.0755020230447107e-05,4.079458162298567e-07,3.0181114607105834e-07,2.6102029558474174e-11,4.4509689389761284e-06,2.8537909868219868e-07,4.1655637382643716e-06
1.3430602587409813e-07,0.4390851467386786,76.950000000000003,0.0,0.0,0.0,0.9214545296565303,9.4950896920226722,0.0049797648791399078,0.018815207840915428,0.025104996134946704,6.7338095740170433e-09,0.0032120594989669131,5.3336513930505149e-08,0.0052923660743105843,6.5292315524101649e-11,4.4300998961371332e-05,0.0069742081350018031,5.057205827803932e-11,0.0079531300524041861,0.0016097286850150455,0.0016480712027439352,8.3383999302950479e-06,0.0028976479153470271,0.0027111900247499959,6.3114751719628313e-07,4.0645351714466131e-07,4.6506244881500545e-13,0.00012976735504269027,6.1055392898036282e-13,3.3003573963910089e-08,4.4727366654198368e-06,1.1462889704857308e-05,1.1890840889723207e-05,4.1699681474733465e-07,3.0844797560807521e-07,2.7628976925117262e-11,4.8318901597761971e-06,3.0259888490047967e-07,4.5292636458987936e-06
1.3729725808964975e-07,0.4390850249002328,76.950000000000003,0.0,0.0,0.0,0.9197725321957182,9.4949529223399534,0.0050759252845758171,0.019061542308608726,0.025513481080338664,6.8432791315581572e-09,0.0032540762268425849,5.3247924937954023e-08,0.0054047727960712545,6.5173132716066208e-11,4.5021197391999537e-05,0.0071236633703285219,5.123358787074544e-11,0.0082743098173657468,0.0017059824085707762,0.0017416631529302985,8.447884325374158e-06,0.0030125112312593964,0.0028100889207937209,6.5416133815567254e-07,4.2127431609799059e-07,4.7262293850232605e-13,0.00014017039136318812,6.4700796360306566e-13,3.4981379499637987e-08,4.8472123707957058e-06,1.2628867041740115e-05,1.3112162311581429e-05,4.2603278757790761e-07,3.1507118441337768e-07,2.9199721518899666e-11,5.2347515917646798e-06,3.2034277143113534e-07,4.9143796206120263e-06
1.4028849030520137e-07,0.43908490266394934,76.950000000000003,0.0,0.0,0.0,0.91809523717676145,9.4948147654510002,0.0051714895644929511,0.019300876920102242,0.025914878951013801,6.950843701016492e-09,0.0032948954117562367,5.3159589649932237e-08,0.0055169490423892095,6.5054283114407901e-11,4.5728863008096097e-05,0.0072728709172301632,5.1876262827781036e-11,0.0086000367200784068,0.0018052868776639395,0.0018378296173173574,8.554260644279556e-06,0.0031288515235679167,0.0029095500626775536,6.7730529489413009e-07,4.3617892419733818e-07,4.8005186137723634e-13,0.00015110482593340635,6.8461550174286308e-13,3.702204827642287e-08,5.2405231822257272e-06,1.3878434879649554e-05,1.4422617307057769e-05,4.3505377690428709e-07,3.2168080904858722e-07,3.0813771767687392e-11,5.660168812128342e-06,3.3860644481976405e-07,5.3215315535368116e-06
1.43279722520753e-07,0.4390847798643011,76.950000000000003,0.0,0.0,0.0,0.91642269725762138,9.4946752370437597,0.0052664606979022097,0.019533300112824361,0.026309218571914542,7.0565110625624031e-09,0.0033345322463058224,5.3071511133392648e-08,0.0056288954443064511,6.4935770445289456e-11,4.6424046992317225e-05,0.0074218314869532063,5.2500322347440231e-11,0.0089302043258327572,0.0019076321762750491,0.0019365390810086125,8.657568066352452e-06,0.0032466265250973084,0.0030095077631078432,7.0056408217606528e-07,4.511574848883302e-07,4.8734975473559699e-13,0.00016258011357073434,7.2337271779286654e-13,3.9125379958361862e-08,5.6528051172121641e-06,1.5214827750034487e-05,1.5825830558586396e-05,4.4405982544639724e-07,3.2827688647919243e-07,3.2470602640888834e-11,6.1087501399554993e-06,3.5738518843156642e-07,5.7513324809212919e-06
1.462709547363046e-07,0.4390846563460932,76.950000000000003,0.0,0.0,0.0,0.91475496106937593,9.4945343542454932,0.0053608416582904177,0.019758902784831424,0.026696532545836239,7.1602900124563341e-09,0.0033730023420656006,5.2983692230390779e-08,0.0057406126389765418,6.4817598156429003e-11,4.7106807211939678e-05,0.0075705457986855072,5.310601222534187e-11,0.0092647071681098651,0.0020130060950104322,0.0020377581713922101,8.7578468678244046e-06,0.0033657945124470293,0.0031098975383936768,7.2392267599790662e-07,4.6620032272561166e-07,4.945172260588122e-13,0.00017460521317314462,7.6327491808057062e-13,4.1291126803222573e-08,6.0841570140999789e-06,1.6641250363048105e-05,1.7325411563594746e-05,4.5305097642229758e-07,3.3485945404430787e-07,3.4169657847374204e-11,6.5810961791384825e-06,3.7667390668082664e-07,6.2043881027998071e-06
1.4926218695185623e-07,0.43908453196413605,76.950000000000003,0.0,0.0,0.0,0.91309207334953879,9.4943921355302656,0.0054546354131430946,0.01997777808841519,0.027076857085196162,7.2621903179004079e-09,0.0034103216942794577,5.2896135562400793e-08,0.0058521012691750427,6.4699769422521035e-11,4.7777207921882077e-05,0.0077190145789404613,5.3693584298013599e-11,0.0096034407893461314,0.002121394226455259,0.0021414517866497128,8.8551383301202186e-06,0.0034863143203742279,0.0032106561566280565,7.4736634481694171e-07,4.8129795060544955e-07,5.0155494988906e-13,0.00018718858114425099,8.0431657706939616e-13,4.3518995626812113e-08,6.5346405809369467e-06,1.8160870853576147e-05,1.892494771873674e-05,4.6202727351037078e-07,3.4142854942740243e-07,3.5910351990582579e-11,7.0777993920336574e-06,3.9646714886073072e-07,6.6812963328209356e-06
1.5225341916740785e-07,0.43908440658291964,76.950000000000003,0.0,0.0,0.0,0.91143407507543384,9.494248600628346,0.0055478449234859775,0.020190021228641025,0.027450231844659431,7.3622226722624601e-09,0.0034465066474006338,5.2808843524965311e-08,0.0059633619828264924,6.4582287140554885e-11,4.8435319470971127e-05,0.0078672385609622232,5.4263295898886978e-11,0.0099463017790830579,0.0022327800603613905,0.0022475832214978128,8.9494846503380301e-06,0.0036081453549366006,0.0033117216821720134,7.7088065991726282e-07,4.96441076444839e-07,5.0846366472198275e-13,0.00020033816628261915,8.4649137350149734e-13,4.5808649764462773e-08,7.0042805872280983e-06,1.977681421967079e-05,2.0627997565904296e-05,4.7098876081278339e-07,3.4798421062800081e-07,3.7692072677419694e-11,7.5994437033458735e-06,4.1675913253083296e-07,7.182646878742363e-06
1.5524465138295947e-07,0.43908428007629074,76.950000000000003,0.0,0.0,0.0,0.90978100359729963,9.4941037704376221,0.005640473143445162,0.020395729267079641,0.027816699754982854,7.4603986500204272e-09,0.0034815738615222229,5.2721818312134456e-08,0.0060743954325479122,6.4465153958068049e-11,4.9081218004633937e-05,0.008015218484151895,5.4815409331841401e-11,0.010293187809549272,0.0023471450784531378,0.0023561142899803109,9.0409288540297901e-06,0.0037312476054246098,0.0034130335164551796,7.9445150490805227e-07,5.1162060929378576e-07,5.152441699177568e-13,0.00021406140608559105,8.8979222638190271e-13,4.8159711024952101e-08,7.4930651925682501e-06,2.1492155972348274e-05,2.2438084219901843e-05,4.7993548282021548e-07,3.5452647593435904e-07,3.9514182577950692e-11,8.1466041335850276e-06,4.3754376642300612e-07,7.7090208529794437e-06
1.5823588359851109e-07,0.4390841523271318,76.950000000000003,0.0,0.0,0.0,0.90813289277078946,9.4939576669371899,0.0057325230198257936,0.020595000930965932,0.028176306858403995,7.5567306625287377e-09,0.0035155402797379131,5.2635061923393124e-08,0.0061852022752088096,6.4348372281323655e-11,4.9714985173724513e-05,0.0081629550935146556,5.5350191357045812e-11,0.010643997668727298,0.0024644688486432698,0.0024670054451461322,9.1295147103873861e-06,0.0038555816551150966,0.0035145324351197943,8.1806508437357893e-07,5.2682766490650806e-07,5.2189732264186943e-13,0.00022836522441397272,9.3421133074031041e-13,5.0571761632520236e-08,8.0009464053427015e-06,2.3309916014309804e-05,2.4358688996372643e-05,4.8886748437785768e-07,3.6105538389711182e-07,4.1376021433029226e-11,8.7198464613770743e-06,4.588146728310034e-07,8.2609904125246358e-06
1.612271158140627e-07,0.43908402322704215,76.950000000000003,0.0,0.0,0.0,0.90648977308857193,9.4938103131031859,0.0058239974917090459,0.020787936427988304,0.028529102145894707,7.6512319146138855e-09,0.0035484230964686865,5.2548576151255514e-08,0.0062957831715075522,6.4231944262802278e-11,5.033670785021086e-05,0.0083104491391276149,5.5867912690005652e-11,0.010998631290963911,0.002584729118460625,0.0025802158954673269,9.2152866499189662e-06,0.0039811086908812113,0.0036161606215486699,8.4170793168133911e-07,5.4205357077521132e-07,5.2842403484361689e-13,0.00024325603045993334,9.797401931017975e-13,5.3044346153085475e-08,8.5278406642278883e-06,2.5233052763658081e-05,2.6393245257190201e-05,4.9778481065266258e-07,3.6757097330388618e-07,4.3276908007387831e-11,9.3197269138398903e-06,4.8056520945244308e-07,8.8391184274794366e-06
