<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197)
2.1571844120635635e-09,0.4390950242019351,76.950000000000003,0.0,0.0,0.0,0.998733969218629,9.499930787767175,9.0913725351092302e-05,0.00041456940281818803,0.00048298318996828127,1.296117168555926e-10,6.8349788899373567e-05,5.7403946762169436e-08,8.8841595945354248e-05,7.0768171261905379e-11,8.5221535116434098e-07,0.0001161277356965834,1.076128702426145e-12,2.3979984808493709e-06,8.3467433756188642e-09,9.8113111880833293e-09,1.6547808108598136e-07,7.4792417679590932e-07,7.4762779319930714e-07,1.7409911649359592e-10,1.1204513473873608e-10,8.9463751203825282e-15,1.0166896830312021e-11,1.9060373254274562e-17,1.2499210028128758e-13,1.2347914617587934e-14,1.193511769374907e-14,1.1941237470028522e-14,3.3930664673201453e-09,2.5695274306705488e-09,1.5996750114878525e-16,4.1801855967323622e-13,3.522570456237453e-13,6.5601546548342155e-14
2.2400549429257387e-09,0.43909501079454466,76.950000000000003,0.0,0.0,0.0,0.99868530053772275,9.4999280534910504,9.4398737843103835e-05,0.0004303590777268484,0.00050151192388624198,1.345839901689313e-10,7.1050142373188914e-05,5.7401394834132535e-08,9.2252905197399727e-05,7.0764722706120347e-11,8.8492767022798251e-07,0.00012058737137148016,1.1186442390615088e-12,2.5856074831625672e-06,9.3554624519033552e-09,1.0992041532116376e-08,1.7248769997102914e-07,8.1199147995551291e-07,8.1166882744775199e-07,1.890134749277252e-10,1.2164678907698204e-10,9.2897820766284105e-15,1.1903358551993309e-11,2.0057717955997586e-17,1.4164419080999892e-13,1.5140614124046186e-14,1.464708496750256e-14,1.4654902978388881e-14,3.6046135015684853e-09,2.7289295118885717e-09,1.7925983054526759e-16,4.8647557753193718e-13,4.0740708719967953e-13,7.8889230501712436e-14
2.322925473787914e-09,0.43909499740345737,76.950000000000003,0.0,0.0,0.0,0.99863662948396903,9.4999253198045768,9.7883193332632101e-05,0.00044614480881128855,0.00052003872076100905,1.3955574110908705e-10,7.3749817678397839e-05,5.739884275620211e-08,9.5664026121942579e-05,7.0761273982195941e-11,9.1763655276180252e-07,0.00012504680545884689,1.1611490983161202e-12,2.7802684210479408e-06,1.0442279376953105e-08,1.2263704203454033e-08,1.7949565971731709e-07,8.7871605864214168e-07,8.7836590341075551e-07,2.0454643758603315e-10,1.316468230870237e-10,9.6331529569163911e-15,1.3853784216046113e-11,2.1084947618235762e-17,1.5972901052162624e-13,1.8417763254400969e-14,1.783279590200949e-14,1.7842689359625131e-14,3.8194172642319973e-09,2.8907212929002928e-09,2.0004358918617878e-16,5.6300655259322876e-13,4.6859337956296247e-13,9.4213129441080249e-14
2.405796004650089e-09,0.43909498402865693,76.950000000000003,0.0,0.0,0.0,0.99858795606322681,9.4999225867051553,0.00010136709187318501,0.00046192659166621443,0.00053856357569452237,1.4452696836237283e-10,7.6448814063858895e-05,5.7396290528724384e-08,9.9074958850548013e-05,7.0757825090547275e-11,9.5034199012308425e-07,0.00012950603813160789,1.2036432683636826e-12,2.9819798742316852e-06,1.1610096737265964e-08,1.3629649836895631e-08,1.8650193106678508e-07,9.4809727773825332e-07,9.477183689520127e-07,2.2069785211033865e-10,1.4204513866468536e-10,9.9764876705170685e-15,1.6035083405219525e-11,2.2143161310822481e-17,1.7930640972276507e-13,2.2239709049468067e-14,2.1551955271502717e-14,2.1564365859234724e-14,4.0372937598292559e-09,3.054764197319759e-09,2.2237425944893552e-16,6.4822140503115971e-13,5.3620756444052644e-13,1.117914663311843e-13
2.488666535512264e-09,0.4390949706701273,76.950000000000003,0.0,0.0,0.0,0.99853928028135297,9.4999198541902068,0.00010485043351828515,0.00047770442189013184,0.00055708648379078666,1.4949767061565265e-10,7.914713077913491e-05,5.7393738152044843e-08,0.00010248570350680162,7.0754376031589414e-11,9.8304397367273549e-07,0.00013396506955235714,1.2461267373889871e-12,3.1907404206289858e-06,1.2861816130053623e-08,1.5093226880151725e-08,1.9350649318807205e-07,1.0201344929769786e-06,1.019725562120816e-06,2.3746756385537303e-10,1.5284163622912453e-10,1.0319786126739098e-14,1.8464805699830672e-11,2.3233457727437446e-17,2.0043622013898851e-13,2.6671562239615677e-14,2.5869092603090347e-14,2.5884534431491627e-14,4.258069349562585e-09,3.2209276477030419e-09,2.4630731358580254e-16,7.4275211528221073e-13,6.1064948843696494e-13,1.3185631953165996e-13
2.5715370663744392e-09,0.4390949573278522,76.950000000000003,0.0,0.0,0.0,0.99849060214420449,9.4999171222571359,0.00010833321832146955,0.00049347829508542029,0.00057560744015587866,1.5446784655634296e-10,8.1844767074428239e-05,5.7391185626508413e-08,0.00010589626020677094,7.0750926805737344e-11,1.0157424947752982e-06,0.00013842389987394127,1.2885994935868945e-12,3.4065486363453435e-06,1.4200338160110495e-08,1.6657781590616856e-08,2.0050933118929574e-07,1.094827053424745e-06,1.0943868136330974e-06,2.5485541646706906e-10,1.6403621509636737e-10,1.0663048234929277e-14,2.1161140216200778e-11,2.4356935184421924e-17,2.2317825440497611e-13,3.1783368363563547e-14,3.0853748601115458e-14,3.0872816793828839e-14,4.4815801684863388e-09,3.3890886039329004e-09,2.7189821275904562e-16,8.4725270963034668e-13,6.9232690710584352e-13,1.5465390431174423e-13
2.6544075972366144e-09,0.43909494400181537,76.950000000000003,0.0,0.0,0.0,0.99844192165763679,9.4999143909033581,0.0001118154463362898,0.000509248206858355,0.00059412643989795058,1.594374948724138e-10,8.4541722200568976e-05,5.7388632952459446e-08,0.00010930662905944027,7.074747741340596e-11,1.0484375447989573e-06,0.0001428825292400095,1.3310615251621485e-12,3.6294030956778955e-06,1.5628562436686923e-08,1.8326658032147368e-08,2.0751043436079977e-07,1.1721743032354746e-06,1.1717014486243322e-06,2.7286125229113278e-10,1.7562877374321767e-10,1.1006273904472654e-14,2.4142915146890555e-11,2.5514691619595651e-17,2.4759230567903513e-13,3.7650277774490822e-14,3.6580661382850796e-14,3.6604041316534807e-14,4.707671575702349e-09,3.5591311284296168e-09,2.9920240610775292e-16,9.6239924577072084e-13,7.8165519926425806e-13,1.8044484410035527e-13
2.7372781280987895e-09,0.4390949306920003,76.950000000000003,0.0,0.0,0.0,0.99839323882750486,9.4999116601262887,0.00011529711761631211,0.00052501415281907507,0.00061264347812723568,1.6440661425239059e-10,8.7237995409053366e-05,5.7386080130241765e-08,0.00011271681016712086,7.074402785501012e-11,1.0811291151155499e-06,0.00014734095778553234,1.3735128203299817e-12,3.8593023711167439e-06,1.7149387570366722e-08,2.0103198071845062e-08,2.145097948023748e-07,1.2521755830211323e-06,1.2516687880189311e-06,2.9148491269222584e-10,1.8761921001342723e-10,1.1349463044792611e-14,2.7429597301892017e-11,2.6707824591075344e-17,2.7373814733121252e-13,4.4352714550584168e-14,4.3129952527002968e-14,4.315842974897526e-14,4.9361976352036311e-09,3.73094597621213e-09,3.2827532984483691e-16,1.0888897983522818e-12,8.7905709106320451e-13,2.0950443195923233e-13
2.8201486589609646e-09,0.4390949173983907,76.950000000000003,0.0,0.0,0.0,0.99834455365966202,9.4999089299233397,0.00011877823221511719,0.00054077612858157407,0.00063115854995605351,1.6937520338535493e-10,8.9933585952061402e-05,5.738352716019871e-08,0.00011612680362583708,7.0740578130964628e-11,1.1138171971005731e-06,0.00015179918563729209,1.4159533673163912e-12,4.0962450333462764e-06,1.8765711169948258e-08,2.1990741376845946e-08,2.2150740645237361e-07,1.3348302308212195e-06,1.3342881494987433e-06,3.107262382797063e-10,2.0000742126350828e-10,1.1692615565350949e-14,3.104129165024074e-11,2.7937431276094506e-17,3.0167553269782813e-13,5.1976544311043337e-14,5.0587312930865934e-14,5.0621783778167413e-14,5.1670206257121417e-09,3.9044302084343897e-09,3.5917240638320635e-16,1.2274444444993041e-12,9.8496238949099894e-13,2.4212288260192198e-13
2.9030191898231398e-09,0.43909490412097063,76.950000000000003,0.0,0.0,0.0,0.99829586615996102,9.4999062002919352,0.00012225879018630027,0.00055653412976372474,0.00064967165049881442,1.7434326096094617e-10,9.2628493082438522e-05,5.7380974042673097e-08,0.00011953660952569087,7.073712824168416e-11,1.146501782133193e-06,0.00015625721291434512,1.4583831543578513e-12,4.3402296512465066e-06,2.0480429839328369e-08,2.3992625411113355e-08,2.2850326450624125e-07,1.4201375826836673e-06,1.4195588480831106e-06,3.3058506904282915e-10,2.1279330445006428e-10,1.2035731375647998e-14,3.4998740861695885e-11,2.9204608469824359e-17,3.3146419489673297e-13,6.0613240935290848e-14,5.9044188473011182e-14,5.9085671416692051e-14,5.4000105781685691e-09,4.0794868282807991e-09,3.9194904349032086e-16,1.3788052493117792e-12,1.0998077250570915e-12,2.7860557521119771e-13
2.985889720685315e-09,0.43909489085972364,76.950000000000003,0.0,0.0,0.0,0.99824717633425397,9.4999034712294872,0.00012573879158347116,0.00057228815198729645,0.00066818277487202583,1.7931078566936314e-10,9.5322716053682338e-05,5.737842077800734e-08,0.00012294622795120449,7.0733678187583406e-11,1.179182861596256e-06,0.00016071503972845812,1.5008021697011051e-12,4.591254791894391e-06,2.2296439174389513e-08,2.6112185432236236e-08,2.3549736506742253e-07,1.5080969730138489e-06,1.5074801964771243e-06,3.5106124443191716e-10,2.2597675618222046e-10,1.2378810385222712e-14,3.9323324848343285e-11,3.0510452584196086e-17,3.6316384668324247e-13,7.036005219119794e-14,6.8597965483014382e-14,6.8647613221461476e-14,5.6350448394001345e-09,4.2560244379975486e-09,4.2666063347023245e-16,1.543736251344642e-12,1.2240363033626647e-12,3.1927328734850724e-13
3.151630782409665e-09,0.4390948643856833,76.950000000000003,0.0,0.0,0.0,0.99814978972822233,9.4998980148011629,0.00013269712487028813,0.00060378424206522811,0.00070519907558633829,1.892442312482732e-10,0.00010070910653609986,5.7373313808622628e-08,0.00012976490269127501,7.072677758657911e-11,1.2445344693635435e-06,0.00016963009238087076,1.5856078383325384e-12,5.1144209007337115e-06,2.6243907166370936e-08,3.0717663414380587e-08,2.4948028124773045e-07,1.6919691999048343e-06,1.6912720833577313e-06,3.9386498452432146e-10,2.5353595019540874e-10,1.3064857640554616e-14,4.9162600253092397e-11,3.324252529933552e-17,4.3253486753545739e-13,9.3602862497463552e-14,9.141658245080918e-14,9.148661997248886e-14,6.1107898675139134e-09,4.6132031592654543e-09,5.0211015929056867e-16,1.9174747812387786e-12,1.5024474764679312e-12,4.1452519461155728e-13
3.3173718441340155e-09,0.43909483797613946,76.950000000000003,0.0,0.0,0.0,0.99805239388836142,9.4998925606177522,0.0001396532325047369,0.00063526436386743214,0.00074220741307316209,1.991755296549096e-10,0.00010609275144060157,5.7368206254775315e-08,0.00013658282842244379,7.0719876331267529e-11,1.3098719515391131e-06,0.00017854434435792967,1.6703702793941375e-12,5.6657318604695618e-06,3.0631259634598253e-08,3.5833813135214237e-08,2.6345613316309519e-07,1.886441562710082e-06,1.8856582742938548e-06,4.3913616543139917e-10,2.8268417055101976e-10,1.3750756608434169e-14,6.07428845576869e-11,3.6142413007485539e-17,5.1026588566531053e-13,1.2260465949420934e-13,1.1994809890992145e-13,1.2004508478482437e-13,6.5934057439065717e-09,4.9753353643332666e-09,5.8596378359023789e-16,2.3552112585741862e-12,1.8238641528083414e-12,5.3076114198225506e-13
3.4831129058583657e-09,0.4390948116309621,76.950000000000003,0.0,0.0,0.0,0.99795498886144918,9.4998871086586654,0.00014660711491621846,0.00066672848250836725,0.00077920774834053079,2.0910467043113034e-10,0.00011147364481922646,5.7363098119190155e-08,0.00014340000565072161,7.0712974424963192e-11,1.3751952393190713e-06,0.00018745779633051832,1.7550893992386251e-12,6.2451761429438895e-06,3.5481624740867087e-08,4.1487236900712326e-08,2.7742490210252635e-07,2.0915086977913082e-06,2.090633207794327e-06,4.8687348805797207e-10,3.1342058065117016e-10,1.4436506566572758e-14,7.4258110900640447e-11,3.9218873087599647e-17,5.968338590307411e-13,1.5836793166716242e-13,1.5520433515986411e-13,1.5533641899244e-13,7.0821354374986402e-09,5.3418607431636627e-09,6.7866401055518082e-16,2.8638475502122356e-12,2.192045236624848e-12,6.7112364957683215e-13
3.648853967582716e-09,0.43909478535002044,76.950000000000003,0.0,0.0,0.0,0.99785757469424741,9.4998816589033375,0.00015355877253436586,0.00069817656316508792,0.0008162000424305003,2.1903164312787069e-10,0.00011685178073472688,5.7357989404586455e-08,0.00015021643481963272,7.0706071870979575e-11,1.4405042639592412e-06,0.00019637044888713489,1.8397651043873966e-12,6.8527421912781274e-06,4.0818114221003792e-08,4.7704501409425279e-08,2.9138657103383025e-07,2.3071652281144716e-06,2.306191298162314e-06,5.370756476745326e-10,3.457443402687445e-10,1.5122106793308657e-14,8.9912364068943963e-11,4.2480656674129661e-17,6.9271541070112559e-13,2.0200308213032458e-13,1.9830989723362488e-13,1.9848709318085143e-13,7.5763047201938187e-09,5.7122817863951419e-09,7.8065302696763113e-16,3.45063569710303e-12,2.6108337419213404e-12,8.3902130215472162e-13
3.814595029307066e-09,0.43909475913318474,76.950000000000003,0.0,0.0,0.0,0.99776015143350127,9.4998762113312214,0.00016050820578904405,0.00072960857107742545,0.00085318425641930993,2.2895643730518509e-10,0.00012222715326054841,5.7352880113678597e-08,0.00015703211631721173,7.0699168672628969e-11,1.5057989567754384e-06,0.00020528230254289573,1.9243973015302096e-12,7.4884184199161874e-06,4.6663823285994805e-08,5.4512137651369428e-08,3.0534112398875517e-07,2.5334057638844261e-06,2.5323269361109069e-06,5.8974133406068619e-10,3.7965460564004803e-10,1.5807556567609938e-14,1.0791986563938415e-10,4.5936508619613995e-17,7.9838682661443257e-13,2.5473347049841662e-13,2.5050806457341399e-13,2.5074255456097576e-13,8.0753131627961293e-09,6.0861567890259911e-09,8.9237268175797757e-16,4.1231774445466761e-12,3.084150692650932e-12,1.0381343792139856e-12
3.980336091031416e-09,0.43909473298032464,76.950000000000003,0.0,0.0,0.0,0.99766271912593985,9.4998707659218056,0.00016745541511034969,0.00076102447154808661,0.00089016035141754174,2.3887904253229182e-10,0.00012759975648089333,5.7347770249176497e-08,0.00016384705048225643,7.0692264833222448e-11,1.571079249143764e-06,0.00021419335774760376,2.0089858975261774e-12,8.152193214667538e-06,5.3041830523300943e-08,6.1936640807269447e-08,3.1928854544297892e-07,2.7702249031847815e-06,2.7690344893841398e-06,6.4486923164987413e-10,4.1515052955828751e-10,1.6492855169077518e-14,1.2850495905633291e-10,4.9595167457336562e-17,9.1432405337360988e-13,3.1790039003019561e-13,3.1316666535895189e-13,3.1347313345990289e-13,8.5786260659071408e-09,6.4630935979191806e-09,1.01426446678228e-15,4.8894237711618365e-12,3.6159894185086811e-12,1.2724200881863735e-12
4.1460771527557664e-09,0.43909470689131025,76.950000000000003,0.0,0.0,0.0,0.99756527781827464,9.4998653226546015,0.00017440040092861099,0.00079242422994276135,0.00092712828857028056,2.4879944838761472e-10,0.00013296958449077054,5.7342659813785911e-08,0.00017066123760990889,7.0685360356069951e-11,1.636345072500881e-06,0.00022310361489297001,2.0935307994045579e-12,8.8440549327503993e-06,5.9975197798358139e-08,7.000447014815356e-08,3.332288198856526e-07,3.0176172324286473e-06,3.0163083031892144e-06,7.0245801963008001e-10,4.5223126143861776e-10,1.7178001877948106e-14,1.5190209464746722e-10,5.3465365364055295e-17,1.0410026961083885e-12,3.9296798048262371e-13,3.8778393941223573e-13,3.8817993885330407e-13,9.0857672374621543e-09,6.8427440311977123e-09,1.146769498753484e-15,5.7576744165625184e-12,4.2104102229936203e-12,1.5461174240701452e-12
4.311818214480117e-09,0.4390946808660115,76.950000000000003,0.0,0.0,0.0,0.99746782755720087,9.4998598815091366,0.00018134316367438756,0.0008238078116902818,0.00096408802905727253,2.587176444588263e-10,0.00013833663139599484,5.73375488102089e-08,0.00017747467795660137,7.0678455244480185e-11,1.7015963583442952e-06,0.00023201307431903369,2.1780319143647418e-12,9.5639919028350431e-06,6.7486970156267386e-08,7.8742048935307459e-08,3.4716193178648609e-07,3.275577326412714e-06,3.2741427002324517e-06,7.625063719521769e-10,4.9089594732353324e-10,1.7862995975097106e-14,1.7835581457449484e-10,5.7555828122802768e-17,1.1788980164254422e-12,4.8152807533335648e-13,4.7599438825553789e-13,4.7650074255560569e-13,9.5963125723330244e-09,7.2247989330115248e-09,1.2903285022986443e-15,6.7365774077098234e-12,4.871535414727409e-12,1.8637516644801146e-12
4.477559276204467e-09,0.43909465490429855,76.950000000000003,0.0,0.0,0.0,0.9973703683893963,9.4998544424649705,0.00018828370377847015,0.00085517518228277396,0.0010010395340930847,2.6863362034289074e-10,0.00014370089131319257,5.7332437241144017e-08,0.00018428737174442647,7.0671549501760621e-11,1.7668330382326412e-06,0.00024092173631985403,2.2624891497763433e-12,1.0311992425087186e-05,7.5600175723675425e-08,8.8175764320592163e-08,3.6108786572769945e-07,3.5440997482068607e-06,3.5425319805910862e-06,8.2501295730001287e-10,5.3114372986354297e-10,1.854783674204164e-14,2.0812073771684553e-10,6.1875275085758641e-17,1.3284849303965609e-12,5.853049832637206e-13,5.7957461212483306e-13,5.8021585188362622e-13,1.0109884359616262e-08,7.6089838031183025e-09,1.4453817940826006e-15,7.8351285839284893e-12,5.6035446826915321e-12,2.2301385194428738e-12
4.643300337928817e-09,0.4390946290060414,76.950000000000003,0.0,0.0,0.0,0.99727290036152172,9.4998490055016855,0.00019522202167188062,0.00088652630727577612,0.0010379827649272641,2.7854736564610688e-10,0.0001490623583698393,5.7327325109286694e-08,0.00019109931916501407,7.0664643131217589e-11,1.8320550437859624e-06,0.00024982960114857457,2.3469024131797888e-12,1.108804477121153e-05,8.4337825610848329e-08,9.8331967247126279e-08,3.7500660641767215e-07,3.8231790491618619e-06,3.8214704217033481e-06,8.8997643908806504e-10,5.7297374831565347e-10,1.92325234609435e-14,2.4146154448958703e-10,6.6432419137195154e-17,1.4902380065328513e-12,7.0616020526598547e-13,7.0044913402301275e-13,7.0125397085992189e-13,1.0626146218086909e-08,7.9950549206866927e-09,1.612369267906949e-15,9.0626711206060897e-12,6.4106707858187855e-12,2.6503879655193995e-12
4.8090413996531675e-09,0.4390946031711102,76.950000000000003,0.0,0.0,0.0,0.99717542352021948,9.4998435705988893,0.00020215811778587174,0.000917861152288362,0.0010749176828444933,2.8845886998414981e-10,0.00015442102670429206,5.7322212417329338e-08,0.00019791052038298123,7.0657736136156052e-11,1.8972623066859865e-06,0.00025873666902194323,2.4312716122868274e-12,1.1892137184495335e-05,9.37229138139363e-08,1.0923697235032962e-07,3.8891813859660394e-07,4.1128097690249112e-06,4.110952278466572e-06,9.5739547548427292e-10,6.1638513855811618e-10,1.9917055414612019e-14,2.7865296159665816e-10,7.1235966656494477e-17,1.664631463746548e-12,8.4609708870982933e-13,8.406962108840559e-13,8.4169805000852174e-13,1.1144798575438334e-08,8.3827958943039392e-09,1.7917303807016937e-15,1.042889505159308e-11,7.2971955301651184e-12,3.1299077910472617e-12
4.974782461377518e-09,0.4390945773993757,76.950000000000003,0.0,0.0,0.0,0.99707793791211552,9.499838137736214,0.00020909199255192689,0.00094917968300328249,0.0011118442491647529,2.983681229821145e-10,0.0001597768904658041,5.7317099167961655e-08,0.00020472097553900126,7.0650828519879819e-11,1.9624547586764111e-06,0.00026764294012434476,2.5155966549807659e-12,1.2724257879852181e-05,1.0377841711742862e-07,1.2091705785932654e-07,4.0282244698886018e-07,4.412986436008579e-06,4.4109717832889886e-06,1.0272687194220795e-09,6.6137703309820266e-10,2.0601431886507067e-14,3.1997974671866094e-10,7.6294617481238519e-17,1.8521391693263215e-12,1.0072654189317216e-12,1.0025536317685052e-12,1.0037911246607806e-12,1.166557463537632e-08,8.7720145933425911e-09,1.9839041393520216e-15,1.194383679030773e-11,8.2674460150043519e-12,3.6744068711640264e-12
