<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38)
4.584390549623265e-09,0.49068666063121313,76.950000000000003,0.0,0.0,0.0,0.95558726206187827,9.4996491771137386,0.0013907341364851019,0.0073640704409264224,0.0080651315647671685,1.0656356017819816e-09,0.00034229996278445482,2.5241051500697408e-06,0.0095448096742026759,1.5039939785529939e-08,6.7912143706240207e-06,0.017113123476439826,3.1794274065527847e-12,0.00021165306697249796,2.6160587711394367e-06,1.6557904570461825e-06,1.2262236409270758e-05,0.00035504991442892128,0.00035478333257752927,4.7047072343657659e-08,2.7802717209376959e-08,4.4606324881665857e-14,1.621980319421708e-07,2.4604119676957339e-15,1.8715466486317039e-10,3.9017954155811e-09,5.3935527779598246e-09,5.4716667548932148e-09
4.748394990087568e-09,0.49068673883368474,76.950000000000003,0.0,0.0,0.0,0.95404203646765506,9.4996376373533078,0.0014388982068224301,0.0076022410558094439,0.0083398858149133243,1.101937018579832e-09,0.00035342651564375822,2.5203035905353032e-06,0.0098773710015769168,1.5015619528398874e-08,7.0225962436626791e-06,0.017712078092805592,3.2827755545560637e-12,0.00022657285932592064,2.9022801754121221e-06,1.8322113915040396e-06,1.2666613135213932e-05,0.00038052965182578448,0.00038022815227149628,5.0421270639462824e-08,2.9796874435723418e-08,4.6126096523138111e-14,1.8622741121037927e-07,2.6944692794528334e-15,2.0819742477056354e-10,4.5881659148218642e-09,6.4212012205476202e-09,6.5176318659766165e-09
4.912399430551871e-09,0.49068682203084585,76.950000000000003,0.0,0.0,0.0,0.95249977446425083,9.4996261644088076,0.0014869547055179671,0.0078387488067466066,0.0086137071807454689,1.1381150715446375e-09,0.0003644753248236072,2.516509348594798e-06,0.010209326936317225,1.4991345915089645e-08,7.2531918115511155e-06,0.018310130248267473,3.3854015862497716e-12,0.00024196652424624557,3.2082869062973822e-06,2.0201734546014961e-06,1.3068169544409859e-05,0.00040683311438671993,0.00040649322218672308,5.3904236338700669e-08,3.1855318642260739e-08,4.7640703523780372e-14,2.1278021309797668e-07,2.9435504859430696e-15,2.3073541575955657e-10,5.3627577330175274e-09,7.5976466226812389e-09,7.7158116033116496e-09
5.076403871016174e-09,0.49068691018653365,76.950000000000003,0.0,0.0,0.0,0.95096047106071335,9.4996147576250909,0.0015349038478549275,0.0080736014224081134,0.0088865975361126504,1.1741700084382242e-09,0.00037544675229631464,2.5127224120335934e-06,0.010540678633383873,1.4967118867050644e-08,7.4830026534681182e-06,0.018907281680431171,3.487308863786455e-12,0.00025783081254980534,3.5346909734069485e-06,2.2199694957673609e-06,1.3466918736842899e-05,0.00043395455033334819,0.00043357255375181644,5.7495174792856497e-08,3.3977580156015627e-08,4.9150156256017841e-14,2.4201831759993811e-07,3.2081218670693883e-15,2.5481628002891537e-10,6.2328887223313879e-09,8.9380320377905642e-09,9.0818337313693075e-09
5.2404083114804765e-09,0.4906870032647639,76.950000000000003,0.0,0.0,0.0,0.94942412126129205,9.4996034163543861,0.001582745848733527,0.0083068066079536526,0.0091585587577349657,1.2101020774038965e-09,0.00038634115892676591,2.5089427686228292e-06,0.010871427245763406,1.4942938305654844e-08,7.7120303510241638e-06,0.019503534123992187,3.5885007390324247e-12,0.00027416249112901029,3.8820996800594543e-06,2.4318861067266858e-06,1.3862873772686585e-05,0.00046188823462499492,0.00046146017692653469,6.119329381333324e-08,3.6163190757935317e-08,5.0654465108247406e-14,2.7410750035207501e-07,3.4886461149834685e-15,2.8048729495936576e-10,7.2061471063621884e-09,1.0458417935865861e-08,1.0632291726278877e-08
5.404412751944779e-09,0.4906871012297308,76.950000000000003,0.0,0.0,0.0,0.9478907200655603,9.4995921399562011,0.0016304809226709671,0.0085383720450249567,0.0094295927251477566,1.2459115269591247e-09,0.00039715890447216908,2.5051704061197427e-06,0.011201573924467346,1.4918804152201606e-08,7.9402764882147629e-06,0.020098889310732573,3.6889805535654112e-12,0.00029095834289432352,4.2511156332345257e-06,2.6562036963836826e-06,1.4256047672299168e-05,0.0004906284688773212,0.00049015014015304256,6.4997803665008529e-08,3.8411683679079167e-08,5.2153640484531436e-14,3.0921733594579141e-07,3.7855823416741181e-15,3.0779537387673953e-10,8.2903858860017456e-09,1.2175799591016615e-08,1.2384765017562015e-08
5.568417192409082e-09,0.49068720404580574,76.950000000000003,0.0,0.0,0.0,0.94636026246853877,9.4995809277972469,0.0016781092838014204,0.0087683053917391399,0.0096997013206460772,1.2815986059882543e-09,0.00040790034758183738,2.5014053122680056e-06,0.011531119818530975,1.489471632791849e-08,8.1677426513739976e-06,0.020693348969517633,3.7887516386725149e-12,0.000308215166716272,4.6423367536505114e-06,2.8931965650304506e-06,1.4646453416228862e-05,0.00052016958128092152,0.00051963651030935659,6.8907917060081636e-08,4.0722593596981773e-08,5.3647692804292826e-14,3.4752110239478057e-07,4.0993860866501397e-15,3.3678706682482018e-10,9.4937170728313633e-09,1.4108123685487281e-08,1.4357838498309579e-08
5.732421632873385e-09,0.49068731167753576,76.950000000000003,0.0,0.0,0.0,0.94483274346081525,9.4995697792513774,0.0017256311458760305,0.0089966142826827626,0.0099688864292294867,1.3171635637352395e-09,0.00041856584579700142,2.4976474747980135e-06,0.011860066075012148,1.487067475396342e-08,8.3944304291282728e-06,0.021286914826292865,3.8878173153485406e-12,0.00032592977736749457,5.0563562859609971e-06,3.1431329779010344e-06,1.5034103945199308e-05,0.00055050592651991696,0.00054991337266487689,7.2922849152196301e-08,4.3095456632178801e-08,5.5136632502010841e-14,3.8919568671820732e-07,4.4305093247138545e-15,3.675085613474963e-10,1.0824505778883671e-08,1.6274304159884505e-08,1.6571121330065296e-08
5.896426073337688e-09,0.4906874240896439,76.950000000000003,0.0,0.0,0.0,0.9433081580286663,9.4995586936995196,0.0017730467222629072,0.0092233063289066369,0.010237149938547196,1.352606649796463e-09,0.00042915575555065906,2.4938968814272214e-06,0.012188413838990128,1.4846679351426503e-08,8.6203414123504651e-06,0.021879588604080822,3.9861808942945439e-12,0.00034409900546482889,5.4937628090713582e-06,3.406275238059134e-06,1.5419012160089419e-05,0.00058163188569053739,0.00058097483083797453,7.7041817530838427e-08,4.5529810344895481e-08,5.6620470026919891e-14,4.3442149165873822e-07,4.7794004738264119e-15,4.0000568328030485e-10,1.2291364178920966e-08,1.8694237301817531e-08,1.9045265033646631e-08
6.060430513801991e-09,0.49068754124702607,76.950000000000003,0.0,0.0,0.0,0.9417865011541765,9.4995476705295694,0.0018203562259471401,0.0094483891179213634,0.010504493738843488,1.387928114113569e-09,0.00043967043216745929,2.4901535198604643e-06,0.012516164253564502,1.4822730041331642e-08,8.8454771941142126e-06,0.022471372022978175,4.083845675916721e-12,0.0003627196974114398,5.9551402465713869e-06,3.6828797586343857e-06,1.5801190921926753e-05,0.00061354186621967216,0.00061281500675550225,8.1264042215988835e-08,4.8025193731886097e-08,5.8099215842710086e-14,4.8338234350792893e-07,5.1465044030618685e-15,4.3432389755106336e-10,1.3903145372560567e-08,2.1388816097509174e-08,2.1801980887105394e-08
6.224434954266294e-09,0.4906876631147524,76.950000000000003,0.0,0.0,0.0,0.94026776781535915,9.4995367091363647,0.001867559869530808,0.009671870213693607,0.0107709197229035,1.4231282069663032e-09,0.00045011022986361283,2.4864173777902494e-06,0.012843318459854121,1.4798826744638812e-08,9.0698393696484638e-06,0.023062266800152751,4.1808149503256877e-12,0.0003817887153389898,6.4410678772820487e-06,3.9731971344119844e-06,1.618065305188726e-05,0.00064623030178339908,0.00064542804061416196,8.5588745653020449e-08,5.0581147223417439e-08,5.9572880427227658e-14,5.362654010289767e-07,5.5322624406483151e-15,4.7050830898944728e-10,1.5668937166774659e-08,2.4379943858610004e-08,2.4864056640607191e-08
6.388439394730597e-09,0.49068778965806475,76.950000000000003,0.0,0.0,0.0,0.93875195298627234,9.4995258089215895,0.0019146578652330004,0.0098937571566430592,0.011036429785999273,1.458207178965465e-09,0.00046047550174683967,2.4826884428970809e-06,0.01316987759699605,1.4774969382245854e-08,9.2934295362923655e-06,0.0236522746498407,4.2770919973359124e-12,0.00040130293704985506,6.9521203459141979e-06,4.2774722127817467e-06,1.6557411331289207e-05,0.00067969165222551032,0.00067880809084367116,9.001515270783699e-08,5.3197212680395273e-08,6.1041474272178997e-14,5.9326106546468895e-07,5.9371123820946548e-15,5.0860366314534068e-10,1.7598055796082566e-08,2.7690547137754342e-08,2.8255372559354853e-08
6.5524438351948995e-09,0.4906879208423755,76.950000000000003,0.0,0.0,0.0,0.93723905163713894,9.4995149692936973,0.0019616504248898435,0.010114057463640131,0.011301025825836166,1.4931652810458665e-09,0.00047076659981634878,2.4789667028497782e-06,0.013495842802144624,1.4751157874989921e-08,9.5162492934503543e-06,0.02424139728334377,4.3726800864654805e-12,0.00042125925595938796,7.4888676738379616e-06,4.5959441640483546e-06,1.6931478501584572e-05,0.00071392040347602965,0.00071294933407167911,9.4542490662243582e-08,5.5872933391628253e-08,6.2505007882836491e-14,6.545628916260247e-07,6.3614884984021033e-15,5.4865434711585416e-10,1.9700039593670924e-08,3.1344587941003826e-08,3.2000916800727009e-08
6.716448275659202e-09,0.4906880566332683,76.950000000000003,0.0,0.0,0.0,0.93572905873446299,9.49950418966786,0.0020085377599545328,0.010332778628004368,0.011564709742499549,1.5280027644592734e-09,0.00048098387496284728,2.4752521453057617e-06,0.013821215210470493,1.4727392143649796e-08,9.7383002425474232e-06,0.024829636409026527,4.4675824769363196e-12,0.00044165458103822761,8.0518752699611841e-06,4.9288465511062536e-06,1.7302867264355771e-05,0.00074891106746971905,0.0007478459650903706,9.9169989209538554e-08,5.8607854071221916e-08,6.3963491777743491e-14,7.2036750005376528e-07,6.8058215443587992e-15,5.9070439038088209e-10,2.1984642626217986e-08,3.5367075247254286e-08,3.6126800133612194e-08
6.880452716123505e-09,0.4906881969964952,76.950000000000003,0.0,0.0,0.0,0.93422196924114576,9.499493469465893,0.0020553200814973668,0.010549928119503525,0.011827483438401827,1.562719880767489e-09,0.00049112767696858205,2.4715447579113681e-06,0.014145995955159738,1.470367210894777e-08,9.9595839869848118e-06,0.025416993732313781,4.5618024176745046e-12,0.00046248583675466046,8.6417039417152596e-06,5.2764073984832941e-06,1.7671590281316086e-05,0.00078465818206457667,0.00078349219682470779,1.0389688045032599e-07,6.1401520856103309e-08,6.5416936488423643e-14,7.9087449024466274e-07,7.2705387669165899e-15,6.3479746564707341e-10,2.4461828304790561e-08,3.9784075845532073e-08,4.0660270008699678e-08
7.044457156587808e-09,0.490688341897977,76.950000000000003,0.0,0.0,0.0,0.93271777811660217,9.4994828081161753,0.0021019976002057987,0.010765513384353378,0.012089348818229796,1.5973168818354434e-09,0.00050119835450741388,2.4678445283021727e-06,0.014470186167413,1.4679997691550832e-08,1.0180102132095869e-05,0.026003470955688054,4.6553431473108593e-12,0.0004837499630170345,9.2589099061464619e-06,5.6388492607580628e-06,1.8037660174308981e-05,0.00082115631096033352,0.00081988226030226029,1.0872239888853896e-07,6.4253481303670918e-08,6.6865352559091801e-14,8.6628635493212918e-07,7.7560639136486964e-15,6.8097688970006623e-10,2.7141762983343074e-08,4.4622724501977241e-08,4.5629723989318998e-08
7.208461597052111e-09,0.4906884913038013,76.950000000000003,0.0,0.0,0.0,0.93121648031687598,9.4994722050535962,0.002148570526384474,0.010979541845218217,0.012350307788892302,1.6317940198242402e-09,0.00051119625514492288,2.4641514441032623e-06,0.014793786976444673,1.4656368812073071e-08,1.0399856285102103e-05,0.026589069778687028,4.7482078941821205e-12,0.00050544391511622526,9.9040448011111008e-06,6.0163892903553223e-06,1.8401089525306912e-05,0.00085840004361695265,0.0008570104046245749,1.1364578142766382e-07,6.7163284389562273e-08,6.8308750546364292e-14,9.4680839541242346e-07,8.2628172412864177e-15,7.292856242648567e-10,3.0034809554753554e-08,4.9911233467610045e-08,5.106472255180742e-08
7.372466037516414e-09,0.4906886451802231,76.950000000000003,0.0,0.0,0.0,0.92971807079475344,9.4994616597194881,0.0021950390699553004,0.011192020901212005,0.012610362259468197,1.6661515471843601e-09,0.00052112172533854318,2.460465492929546e-06,0.015116799509482142,1.4632785391077638e-08,1.0618848055069585e-05,0.027173791897901214,4.8403998763321075e-12,0.00052756466366815939,1.0577655696572857e-05,6.4092393047235354e-06,1.8761890876412502e-05,0.00089638399517312799,0.00089487089694003914,1.1866626736716541e-07,7.0130480505540802e-08,6.9747141018972669e-14,1.0326486379080742e-06,8.791215524334024e-15,7.7976627687417107e-10,3.3151521052900299e-08,5.567890133735753e-08,5.6996001263849175e-08
7.536470477980717e-09,0.49068880349366184,76.950000000000003,0.0,0.0,0.0,0.92822254449987751,9.4994511715615371,0.0022414034404574976,0.011402957927900234,0.012869514141154639,1.7003897166488895e-09,0.00053097511043772715,2.4567866623860768e-06,0.015439224891765031,1.4609247349077678e-08,1.0837079052865628e-05,0.027757639006971552,4.931922301513112e-12,0.00055010919455639401,1.1280285106000752e-05,6.8176058528983236e-06,1.9120076729862074e-05,0.00093510280636478641,0.00093345802241819379,1.2378309839910623e-07,7.3154621457497937e-08,7.1180534557480212e-14,1.1240177509605891e-06,9.3416720637609352e-15,8.3246110174471983e-10,3.6502634268313748e-08,6.1956121270537338e-08,6.3455482348998336e-08
7.70047491844502e-09,0.4906889662107023,76.950000000000003,0.0,0.0,0.0,0.92672989637886083,9.4994407400337497,0.0022876638470476691,0.011612360277302463,0.0131277653472157,1.7345087812266669e-09,0.00054075675468414611,2.4531149400683122e-06,0.015761064246544512,1.4585754606538736e-08,1.1054550891115589e-05,0.028340612796587193,5.0227783671879839e-12,0.00057307450887475562,1.2012470997866183e-05,7.2416902814558742e-06,1.9475659548029621e-05,0.0009745511434435971,0.00097276608422545822,1.289955186049481e-07,7.6235260463562296e-08,7.2608941753997116e-14,1.2211289638442527e-06,9.9145966957692424e-15,8.874120006612135e-10,4.0099063384311366e-08,6.8774388583134336e-08,7.0476285645747151e-08
7.864479358909322e-09,0.49068913329809327,76.950000000000003,0.0,0.0,0.0,0.92524012137539757,9.4994303645963729,0.0023338204984998763,0.011820235277895498,0.01338511779293129,1.7685089941956083e-09,0.00055046700121191524,2.4494503135624202e-06,0.01608231869508266,1.4562307083880968e-08,1.1271265184160044e-05,0.028922714954483262,5.1129712605321798e-12,0.0005964576228700407,1.2774746807237434e-05,7.6816887998604256e-06,1.9828651753431197e-05,0.0010147236980954908,0.0010127894035022302,1.3430277445253909e-07,7.9371952152318033e-08,7.4032373211899017e-14,1.3241979859925883e-06,1.0510395800635764e-14,9.4466052386801314e-10,4.3951893639914808e-08,7.6166307722307634e-08,7.8092738969619035e-08
8.028483799373625e-09,0.4906893047227456,76.950000000000003,0.0,0.0,0.0,0.92375321443037617,9.4994200447158157,0.0023798736032057126,0.012026590234617267,0.013641573395546371,1.8023906090960827e-09,0.00056010619204784941,2.4457927704456073e-06,0.016402989356651833,1.4538904701479697e-08,1.1487223548012235e-05,0.029503947165438766,5.2025041584358933e-12,0.00062025556788477751,1.3567641447470111e-05,8.1377925452100258e-06,2.0179065728730704e-05,0.0010556151873591893,0.0010535223193413152,1.3970411479327985e-07,8.2564252561130805e-08,7.5450839545548892e-14,1.4334429274291034e-06,1.1129472311627978e-14,1.0042478709682974e-09,4.8072375025158406e-08,8.4165598633492009e-08,8.6340387886723963e-08
8.192488239837928e-09,0.49068948045173244,76.950000000000003,0.0,0.0,0.0,0.92226917048198864,9.4994097798645996,0.0024258233691743921,0.012231432428871314,0.013897134074220533,1.8361538797241483e-09,0.00056967466811175054,2.4421422982863596e-06,0.016723077348534097,1.4515547379667785e-08,1.1702427600315642e-05,0.030084311111274485,5.2913802275070355e-12,0.00064446539030005225,1.4391679321991962e-05,8.6101876463845949e-06,2.052691381674739e-05,0.0010972203535447478,0.0010949591887676579,1.4519879085945628e-07,8.5811719134570587e-08,7.6864351380017351e-14,1.5490842201941273e-06,1.1772225723991635e-14,1.0662148918306206e-09,5.2471916013708799e-08,9.2807102530269801e-08,9.5256004907068092e-08
8.356492680302231e-09,0.4906896604522887,76.950000000000003,0.0,0.0,0.0,0.92078798446584254,9.4993995695213034,0.002471670004032837,0.012434769118532004,0.014151801749977828,1.8697990601249934e-09,0.00057917276921672588,2.4384988846447443e-06,0.017042583786020672,1.4492235038738227e-08,1.1916878960301902e-05,0.030663808470851039,5.3796026240741637e-12,0.00066908415147840243,1.5247380336180632e-05,9.0990552876003075e-06,2.0872208320464245e-05,0.0011395339641521139,0.0011370943867193297,1.5078605626174144e-07,8.9113910722934459e-08,7.8272919350805449e-14,1.6713445407596846e-06,1.243905210400932e-14,1.1306020875027531e-09,5.7162077337131303e-08,1.0212678707703022e-07,1.0487759810578959e-07
8.520497120766534e-09,0.490689844691809,76.950000000000003,0.0,0.0,0.0,0.91930965131506925,9.4993894131704746,0.0025174137150257747,0.012636607537950314,0.014405578345656957,1.9033264045864741e-09,0.00058860083406952969,2.4348625170727437e-06,0.017361509782411463,1.4468967598944276e-08,1.2130579248749024e-05,0.03124244092006695,5.4671744941893258e-12,0.00069410892770677384,1.6135259909332823e-05,9.6045717713743179e-06,2.1214961503037132e-05,0.0011825508117897059,0.0011799223060297551,1.5646516698686648e-07,9.2470387580870851e-08,7.967655410357241e-14,1.8004487334244131e-06,1.3130344098129681e-14,1.197449611132684e-09,6.2154565804668687e-08,1.1216175099435143e-07,1.1524441918044051e-07
8.684501561230837e-09,0.4906900331378472,76.950000000000003,0.0,0.0,0.0,0.91783416596043321,9.4993793103025865,0.0025630547090158356,0.012836954897960294,0.014658465785861777,1.936736167632438e-09,0.00059795920027093971,2.4312331831144883e-06,0.017679856449014576,1.4445744980501659e-08,1.2343530087939808e-05,0.031820210131856763,5.5540989736318866e-12,0.00071953681013955191,1.7055828986723439e-05,1.0126908580903781e-05,2.1555185587805157e-05,0.0012262657140930079,0.0012234373574111234,1.6223538139544189e-07,9.5880711366091406e-08,8.1075266293861075e-14,1.9366237346805293e-06,1.3846490942164932e-14,1.2667972688966695e-09,6.7461228171989356e-08,1.2295022809698726e-07,1.2639697095241005e-07
