Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38)
2.2344871187149688e-08,0.2710974662884836,76.950000000000003,0.0,0.0,0.0,0.36013625536255389,9.4965859911895798,0.28292548827067382,0.14053501650167416,0.088025209922293082,0.032668117650761733,0.036839116996848442,0.05128785273599043,0.006456584982993647,0.020454323519480833,4.7832811077184582e-06,4.2766315898939091e-05,0.0032868017181860248,0.00011923365490891319,2.0756894251956758e-05,0.0035388083976592988,0.0062109329977300762,0.0019525020481311439,0.00059462967445893852,1.8401875717471818e-08,0.00050903947140194285,0.0,0.0,0.00011602965693687092,2.7182202721279776e-11,7.0668819554693985e-06,4.0921242783185178e-06,2.0361753274155684e-08
2.2603295259235633e-08,0.2710988982746503,76.950000000000003,0.0,0.0,0.0,0.35649194323467548,9.4966023558090935,0.28490121443773825,0.14143447664833741,0.08814199903007694,0.033018668354114558,0.037326003592945974,0.051028079753562168,0.0064955103829718802,0.020675556010215569,4.7381258149562242e-06,4.3070875023483351e-05,0.0032701638136689057,0.0001186328296991983,2.0892570525951656e-05,0.0035929758735372672,0.0063385210001702507,0.0020064109047069653,0.00061741965775650737,1.8426225175257358e-08,0.00052740315335477015,0.0,0.0,0.00011618321205977395,2.7044605466604632e-11,7.1426895648005123e-06,4.1360223370765632e-06,2.0155706177463829e-08
2.286171933132158e-08,0.2711003209964846,76.950000000000003,0.0,0.0,0.0,0.35289373960495402,9.4966189921570123,0.28685830521632838,0.14232344766205113,0.0882509932921101,0.033364664526042712,0.037810410824666581,0.050764258638163688,0.0065339198898800941,0.020894836508633594,4.6935431077985054e-06,4.3372550233183002e-05,0.0032532660073816772,0.00011802247917752375,2.1026662780721268e-05,0.0036468080203974607,0.0064665341739369104,0.0020608325699202935,0.0006406785820970986,1.84489460991776e-08,0.00054607985142173855,0.0,0.0,0.00011632649807959777,2.6904858796411954e-11,7.2175118396097293e-06,4.1793498262695048e-06,1.9952266049911659e-08
2.3120143403407525e-08,0.2711017343128999,76.950000000000003,0.0,0.0,0.0,0.34934088505974392,9.4966358857629611,0.28879699640026374,0.14320206147654529,0.08835240713314553,0.033706095213239445,0.038292300765524305,0.050496610512182419,0.0065718200468305567,0.021112168607492588,4.6495234985765004e-06,4.3671378191816001e-05,0.0032361224907032356,0.00011740312091200007,2.1159191027885376e-05,0.0037002968071966629,0.0065949494408331991,0.0021157537520880417,0.00066440426807595461,1.8470083317593772e-08,0.00056506490611716892,0.0,0.0,0.00011645979767123691,2.6763080074927371e-11,7.2913464273406461e-06,4.2221053832154212e-06,1.9751389953891882e-08
2.337856747549347e-08,0.2711031380914915,76.950000000000003,0.0,0.0,0.0,0.34583263593361485,9.496653022629463,0.2907175198851929,0.1440704478816057,0.088446449363693308,0.034042952284003759,0.038771637572952752,0.050225349232795681,0.0066092172916748645,0.021327556629508564,4.6060576971828566e-06,4.3967394953870296e-05,0.0032187469885427873,0.00011677525547676781,2.1290174952205492e-05,0.0037534346816424902,0.00672374420025703,0.002171161200318,0.000688594318445395,1.8489680484213292e-08,0.00058435348607824148,0.0,0.0,0.00011658338610257094,2.6619382808622162e-11,7.3641915853062143e-06,4.2642879984008751e-06,1.9553035842226126e-08
2.3636991547579416e-08,0.2711045322092383,76.950000000000003,0.0,0.0,0.0,0.3423682639212921,9.4966703892175701,0.29262010375173081,0.14492873456824334,0.088533323333062477,0.034375230317246347,0.039248387417971466,0.049950681613486717,0.0066461179592030191,0.021541005585164492,4.5631366062131266e-06,4.42606359775899e-05,0.003201152773572343,0.00011613936697001753,2.1419633918498765e-05,0.0038062145547295449,0.0068528963252174431,0.002227041714780434,0.00071324612500048854,1.8507780110140934e-08,0.00060394059639272153,0.0,0.0,0.0001166975314365377,2.6473876763917473e-11,7.4360461566792948e-06,4.3058970015774708e-06,1.935716253621002e-08
2.3895415619665362e-08,0.2711059165513947,76.950000000000003,0.0,0.0,0.0,0.33894705571216827,9.4966879724333335,0.29450497234389067,0.14577704717131593,0.088613227073326709,0.034702926497684652,0.039722518419277104,0.049672807631999438,0.0066825282832187194,0.02175252113389383,4.5207513163652338e-06,4.4551136137281902e-05,0.0031833526795881132,0.00011549592350036917,2.1547586978161415e-05,0.0038586297860173082,0.0069823841581697519,0.0022833821560847142,0.00073835687531024249,1.8524423594028815e-08,0.00062382108664539267,0.0,0.0,0.00011680249472125856,2.6326668077684496e-11,7.5069095478234127e-06,4.3469320486346064e-06,1.9163729704951235e-08
2.4412263763837254e-08,0.27110865549103874,76.950000000000003,0.0,0.0,0.0,0.33223135040519047,9.4967237385223608,0.29822244283500798,0.14744424262290473,0.08875289020630181,0.035344574484012251,0.040662805740214185,0.049108207463959865,0.0067539023425609397,0.022169777684925188,4.4375534178263361e-06,4.5124050510675582e-05,0.0031471840692260476,0.00011418816684736569,2.179905005241923e-05,0.0039623419213651425,0.0072422826386416336,0.0023973906133968668,0.00078994297561354489,1.8553502335090779e-08,0.00066444087400898701,0.0,0.0,0.00011698588531480304,2.6027549791049379e-11,7.6456631045102225e-06,4.4272804554865339e-06,1.878402826746103e-08
2.4929111908009145e-08,0.271111354153742,76.950000000000003,0.0,0.0,0.0,0.325680100149083,9.4967602245565867,0.30187165423580775,0.14907299974523949,0.088866921891484207,0.035967922018584973,0.041592281061242922,0.048533019350786473,0.0068233873960397463,0.022579383176136728,4.3563963223341582e-06,4.5686405838067595e-05,0.0031103355331406845,0.00011285542817314122,2.2044710555418036e-05,0.004064526393602488,0.007503275597111044,0.0025130829895230805,0.00084332629232947783,1.857722674009835e-08,0.00070616883701053268,0.0,0.0,0.00011713551286107422,2.5722808445746967e-11,7.7804579442346571e-06,4.5053365105927396e-06,1.8413625088437752e-08
2.5445960052181037e-08,0.2711140118987023,76.950000000000003,0.0,0.0,0.0,0.31928810301186961,9.4967973405092145,0.30545427437744421,0.15066425372534548,0.088956728814311631,0.036573030240271837,0.042510753147153919,0.047948616958155582,0.0068910298797061533,0.022981402669226946,4.2772150839164076e-06,4.6238461284087506e-05,0.0030728952226420541,0.00011150092333869798,2.2284710247178337e-05,0.0041651447832658315,0.0077652061958942498,0.0026303571902554215,0.00089847766618433703,1.8595890850182554e-08,0.00074895898446450621,0.0,0.0,0.00011725323149957478,2.5413173062566299e-11,7.9113073979232164e-06,4.5811079310383309e-06,1.8052226048608204e-08
2.5962808196352928e-08,0.2711166282012045,76.950000000000003,0.0,0.0,0.0,0.31305036481870246,9.4968350022965673,0.30897191825073378,0.15221891062816448,0.089023645197382623,0.037159992715572535,0.043418056209253569,0.047356282689418855,0.0069568747977782749,0.023375908431342036,4.1999473619516317e-06,4.6780467759995697e-05,0.0030349454304672871,0.00011012765472903601,2.2519186450879258e-05,0.004264164520788356,0.0080279246354568595,0.0027491128273122948,0.00095536532243629155,1.8609773548401423e-08,0.00079276359160037474,0.0,0.0,0.00011734079978723606,2.5099324211270171e-11,8.0382318036862515e-06,4.6546064917140973e-06,1.7699548775466235e-08
2.647965634052482e-08,0.2711192026336052,76.950000000000003,0.0,0.0,0.0,0.30696208948570181,9.4968731314287886,0.31242615011030384,0.15373784854144099,0.089068936572113053,0.037728932651650102,0.044314048217222742,0.046757213060177945,0.0070209657784356247,0.023762979059507593,4.1245332996582562e-06,4.731266825372066e-05,0.002996562936021665,0.00010873842382387378,2.2748272228019037e-05,0.0043615584798509131,0.0082912879766966589,0.0028692514085935919,0.0010139550856233181,1.8619139349411524e-08,0.0008375334400759671,0.0,0.0,0.00011739988567787111,2.4781896865775609e-11,8.1612579041418279e-06,4.7258476763181806e-06,1.7355322096737147e-08
2.699650448469671e-08,0.2711217348678454,76.950000000000003,0.0,0.0,0.0,0.3010186697962689,9.4969116546786765,0.31581848549059405,0.15522191867301613,0.089093803368343313,0.038280000243333716,0.04519860930177122,0.046152523794569793,0.0070833451273064662,0.024142698678624373,4.0509154081524223e-06,4.7835298146033339e-05,0.002957819332734131,0.00010733584311754345,2.2972096546274474e-05,0.0044573045877779839,0.0085551599565276883,0.0029906765046887702,0.0010742105914512117,1.8624239150994438e-08,0.00088321805111420885,0.0,0.0,0.00011743207126109662,2.4461483111419085e-11,8.2804182727319971e-06,4.7948503451466106e-06,1.7019285518859786e-08
2.7513352628868603e-08,0.27112422466301916,76.950000000000003,0.0,0.0,0.0,0.29521567862580789,9.4969505037686641,0.31915039313179239,0.15667194639946413,0.08909938432032774,0.03881337015942412,0.046071640248414897,0.045543254641998515,0.0071440538785955783,0.024515156209594942,3.9790384561489813e-06,4.8348585512560167e-05,0.0029187813374292018,0.00010592234738465639,2.3190784439897594e-05,0.0045513854541763769,0.0088194107987076987,0.0031132938925937906,0.001136093494313485,1.8625310947072653e-08,0.00092976591028972222,0.0,0.0,0.00011743885725841684,2.4138634703495427e-11,8.3957507702009553e-06,4.8616364203495541e-06,1.6691188730822615e-08
2.8030200773040494e-08,0.2711266718607021,76.950000000000003,0.0,0.0,0.0,0.28954886062763469,9.4969896150763624,0.32242329681264037,0.15808873226439346,0.089086759684489744,0.039329239174656576,0.046933061084213121,0.044930373908241936,0.0072031318437703832,0.024880444706411483,3.9088493654659198e-06,4.8852751411154916e-05,0.0028795110813422116,0.00010450020427783588,2.3404457162393473e-05,0.0046437880189576829,0.0090839170212312151,0.0032370116769989644,0.001199563669235817,1.8622580501293665e-08,0.00097712468273194737,0.0,0.0,0.00011742166727066082,2.3813865473985029e-11,8.5072980325919747e-06,4.9262305894393808e-06,1.6370791134075596e-08
2.8547048917212386e-08,0.2711290763783673,76.950000000000003,0.0,0.0,0.0,0.2840141243567369,9.4970289293576897,0.32563857709486721,0.15947305292897829,0.089056954278548206,0.039827823942809142,0.047782809752304443,0.044314782715999167,0.0072606176579297086,0.025238660756841651,3.8402971120386374e-06,4.9348010155378426e-05,0.0028400663837448966,0.00010307152429281424,2.3613232331873032e-05,0.0047345032194115134,0.0093485612413446838,0.0033617403906369288,0.0012645794076306571,1.8616261983181738e-08,0.0010252414182903807,0.0,0.0,0.00011738185178938319,2.3487653594466899e-11,8.6151069897905297e-06,4.9886600264871734e-06,1.6057861397198769e-08
2.9063897061384277e-08,0.27113143820347846,76.950000000000003,0.0,0.0,0.0,0.27860753479009015,9.4970683914858931,0.3287975729877336,0.16082566207930349,0.089010940358848017,0.040309358901019506,0.048620840865573292,0.043697319020759198,0.0073165488240774183,0.025589903938918492,3.7733326319245397e-06,4.9834569575418464e-05,0.0028005010098423326,0.00010163827016115186,2.3817224069783011e-05,0.0048235256752587408,0.0096132319792656684,0.0034873930759184782,0.0013310976064819916,1.8606558570388056e-08,0.0010740627465645424,0.0,0.0,0.00011732069199448985,2.3160443708953883e-11,8.7192284124588509e-06,5.0489541297599887e-06,1.5752177032992623e-08
2.958074520555617e-08,0.2711337573879941,76.950000000000003,0.0,0.0,0.0,0.27332530621440199,9.4971079502052262,0.33190158353845606,0.16214729129363331,0.08894964034798096,0.040774094298518651,0.049447124533218902,0.043078761400762021,0.007370961755451628,0.025934276327081913,3.7079087319312908e-06,5.0312631267357325e-05,0.0027608649141500127,0.00010020226571449006,2.4016543133490431e-05,0.0049108533909639259,0.0098778234616776778,0.0036138853497474431,0.0013990739505058076,1.859366301957231e-08,0.0011235350615901663,0.0,0.0,0.00011723940335406152,2.2832648946647265e-11,8.8197164858897065e-06,5.1071442749464069e-06,1.5453523996343261e-08
3.009759334972806e-08,0.2711360340431781,76.950000000000003,0.0,0.0,0.0,0.26816379546771685,9.4971475578987405,0.33495186935097454,0.16343865087092602,0.08887392941856076,0.041222294347003439,0.050261645257132455,0.042459832630458078,0.0074238918159732058,0.026271882044241968,3.6439800046977951e-06,5.0782390831174982e-05,0.0027212044699566518,9.8765204242436596e-05,2.4211297042924602e-05,0.0049964874750342671,0.010142235425909913,0.0037411354528101202,0.0014684630867971222,1.8577758207147567e-08,0.001173604695865416,0.0,0.0,0.00011713913903414374,2.250465281961876e-11,8.9166284101764774e-06,5.1632635836211715e-06,1.5161696302095339e-08
3.061444149389995e-08,0.27113826833467947,76.950000000000003,0.0,0.0,0.0,0.26311949552289782,9.4971871703695321,0.33794965403527166,0.16470043062177614,0.088784637938299743,0.04165423548989583,0.051064400895349929,0.041841203045737935,0.0074753733588706394,0.026602826856674852,3.5815027480769069e-06,5.1244038097836639e-05,0.0026815626854052835,9.732865636340708e-05,2.4401590201458817e-05,0.0050804318759780842,0.010406372925510913,0.0038690642844749811,0.0015392187916028733,1.8559017640969878e-08,0.0012242180835203326,0.0,0.0,0.00011702099312532192,2.2176811009824342e-11,9.0100240261018581e-06,5.2173467066028967e-06,1.4876495662255134e-08
3.1131289638071844e-08,0.2711404604778949,76.950000000000003,0.0,0.0,0.0,0.25818902939489863,9.4972267466347997,0.34089612559079457,0.16593330062370093,0.088682553783909171,0.042070204785662937,0.051855401688671178,0.041223493712720938,0.0075254397635740435,0.026927217808117774,3.5204348885922219e-06,5.1697757346023781e-05,0.0026419794069513047,9.5894077435976441e-05,2.4587524011325888e-05,0.0051626931342959384,0.010670146137800192,0.0039975954245907996,0.0016112941290288842,1.8537605944550501e-08,0.0012753219126361715,0.0,0.0,0.0001168860036960314,2.1849453051724113e-11,9.0999654656994448e-06,5.2694296215992746e-06,1.4597731141501112e-08
3.1648137782243735e-08,0.27114261073362333,76.950000000000003,0.0,0.0,0.0,0.25336914435145408,9.4972662487317905,0.34379243772802326,0.16713791194294941,0.088568424532249251,0.042470498399466795,0.052634669346110934,0.040607279413219094,0.0075741234709837983,0.027245162889248543,3.4607359087124995e-06,5.2143727509143896e-05,0.0026024915110408582,9.4462814541438305e-05,2.4769196983901585e-05,0.0052432801497470293,0.010933470173925085,0.0041266551435332,0.0016846416015848303,1.8513679315557072e-08,0.0013268632668352928,0.0,0.0,0.00011673515568374041,2.1522883917483097e-11,9.1865168262467042e-06,5.3195494444208558e-06,1.4325218829850173e-08
3.216498592641563e-08,0.2711447194039978,76.950000000000003,0.0,0.0,0.0,0.24865670640994819,9.497305641534922,0.34663971113154085,0.168314897324644,0.088442959535905932,0.042855420198085484,0.053402236185506199,0.039993091458086126,0.0076214560172014655,0.027556770739270171,3.4023667777266856e-06,5.2582122373147605e-05,0.0025631330847303738,9.3036113063790015e-05,2.4946704845133913e-05,0.0053222039632100267,0.011196264891897739,0.0042561724017169339,0.0017592132925062984,1.8487385960108056e-08,0.0013787897562857121,0.0,0.0,0.00011656938363349195,2.1197385510714194e-11,9.2697438665935008e-06,5.3677442531288979e-06,1.4058781531504721e-08
3.268183407058752e-08,0.27114678682866633,76.950000000000003,0.0,0.0,0.0,0.24404869510662736,9.497344892583472,0.34943903466725346,0.16946487185267878,0.088306831888995768,0.043225280443809182,0.054158144326314279,0.039381420337557427,0.0076674680657918609,0.027862150376938146,3.3452898860453348e-06,5.3013110765569658e-05,0.0025239355958330402,9.1615122888432404e-05,2.5120140636337025e-05,0.0053994775525420041,0.011458454713011192,0.0043860788396257152,0.001834960999830442,1.845886650407749e-08,0.0014310496382845038,0.0,0.0,0.00011638957429147852,2.0873218073607766e-11,9.3497137248957584e-06,5.4140529245784239e-06,1.3798248469098481e-08
3.319868221475941e-08,0.27114881338120655,76.950000000000003,0.0,0.0,0.0,0.23954219852503431,9.4973839719193371,0.35219146653627748,0.17058843358073128,0.088160680288684443,0.043580394583028523,0.05490244493180433,0.038772718217177801,0.0077121894386419651,0.028161410958631099,3.2894689827631868e-06,5.3436856736190795e-05,0.0024849280531451792,9.0200904239699607e-05,2.5289594810558109e-05,0.0054751156418280959,0.011719968441953218,0.0045163087593323211,0.001911836362262327,1.842825438256025e-08,0.0014835919276395839,0.0,0.0,0.0001161965690609033,2.0550621512020928e-11,9.4264946568267325e-06,5.4585149828194822e-06,1.354345500259898e-08
3.37155303589313e-08,0.2711507994657679,76.950000000000003,0.0,0.0,0.0,0.23513440856996495,9.4974228519341803,0.3548980353781635,0.17168616413582635,0.088005110798109562,0.043921082124909826,0.055635197497747133,0.038167401288194534,0.0077556491454862713,0.028454661561117124,3.2348691163104341e-06,5.3853519729740189e-05,0.0024461371573234127,8.8794433177992232e-05,2.5455155324738124e-05,0.0055491345233667708,0.011980739090874791,0.0046467990984565485,0.001989790976931291,1.8395676208690827e-08,0.0015363664971330502,0.0,0.0,0.00011599116632764927,2.0229816643247915e-11,9.5001557932687112e-06,5.5011704587791129e-06,1.3294242362092224e-08
3.423237850310319e-08,0.27115274551393487,76.950000000000003,0.0,0.0,0.0,0.23082261647344313,9.4974615072255126,0.35755974132609314,0.17275862929587327,0.087840698516302274,0.044247665605482496,0.056356469184767811,0.037565851981122111,0.0077978754121674461,0.028742010986786373,3.181456578022674e-06,5.4263254751053469e-05,0.0024075874429723642,8.7396606776874393e-05,2.5616907727884632e-05,0.0056215518917277305,0.012240703707626093,0.0047774893974640948,0.0020687765091810073,1.8361252122988207e-08,0.0015893241683910297,0.0,0.0,0.00011577412366315196,1.9911006371100618e-11,9.5707669164733014e-06,5.5420597606381042e-06,1.3050457393685897e-08
