Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762)
1.7986689121631582e-09,0.27093213254995935,76.950000000000003,0.0,0.0,0.0,0.97826321219170864,9.4995540055457504,0.00053494713951809665,0.0056304645280269728,0.0051105958795473784,0.00043625814087580622,1.3615632571882252e-09,2.4058567893973338e-06,0.0035320801572436347,8.6818223851067895e-06,4.0893039106720639e-12,1.0191222091844168e-06,1.1034840558983146e-06,0.0062789989279799533,0.0001037063212540515,5.7484428180374317e-14,2.5631039376587597e-15,6.8338359964445131e-11,0.0,6.1077980658603971e-07,8.0698370110500477e-06,8.6085371638852152e-05,8.6118544204347904e-05,2.0840408146845398e-08,1.2332157348878406e-08,1.2386627582925373e-14,1.7250028315774266e-06,8.3048821385979408e-10
1.8424775957789936e-09,0.2709321132786219,76.950000000000003,0.0,0.0,0.0,0.97774039062045448,9.4995434064804165,0.00054778776315593265,0.0057643860179926497,0.0052299291427229319,0.0004465737271052712,1.3939467997515809e-09,2.4046378941827984e-06,0.0036170749134999901,8.8883918412569837e-06,4.185997962872809e-12,1.094271934072061e-06,1.1851563361772538e-06,0.0064303380781724944,0.00010874108522423269,5.8852174095029942e-14,2.6997435480880387e-15,7.3734443154352315e-11,0.0,6.2968446399109149e-07,8.2676040546539009e-06,9.046247816771086e-05,9.0497337627339455e-05,2.1900106401509332e-08,1.2959353227063287e-08,1.2685231193386328e-14,1.8092245405457881e-06,8.710375945638118e-10
1.886286279394829e-09,0.27093209438832816,76.950000000000003,0.0,0.0,0.0,0.97721788327401171,9.4995328244989405,0.00056061949564684252,0.0058981544978887928,0.0053490267147349247,0.00045686888744721904,1.4262932742776805e-09,2.4034197326578682e-06,0.0037020199577815086,9.0947248505628234e-06,4.282500551225634e-12,1.1729584187944271e-06,1.2707044065157978e-06,0.0065816005230116782,0.0001138913828751569,6.0218354438417817e-14,2.8416371488791587e-15,7.940487267278801e-11,0.0,6.4860433164729078e-07,8.464981174234368e-06,9.494545078111722e-05,9.4982037937630284e-05,2.2985434788745735e-08,1.3601721724319792e-08,1.2983683458216152e-14,1.8954131588324182e-06,9.1253395530794372e-10
1.930094963010664e-09,0.27093207587814355,76.950000000000003,0.0,0.0,0.0,0.97669569016112112,9.4995222595085718,0.00057344234251727655,0.0060317699655019156,0.0054678888003723697,0.00046714363985426972,1.4586026803760035e-09,2.4022023048669284e-06,0.0037869153199088712,9.300821410519395e-06,4.3788118440109784e-12,1.2552565522907072e-06,1.3602127277720149e-06,0.0067327863117360599,0.00011915695485000708,6.1582969193952488e-14,2.9888994750607449e-15,8.5356108596930151e-11,0.0,6.6753693263256378e-07,8.6619687070967417e-06,9.9534080634468205e-05,9.9572436209992418e-05,2.409634266403392e-08,1.4259232860179504e-08,1.3281984474569761e-14,1.9835659007327105e-06,9.549759518589874e-10
1.9739036466264993e-09,0.2709320577471353,76.950000000000003,0.0,0.0,0.0,0.9761738112896966,9.4995117114169325,0.00058625630929293995,0.0061652324191952962,0.0055865156049076485,0.00047739800231996125,1.4908750177946344e-09,2.4009856108523126e-06,0.003871761029702007,9.506681519506172e-06,4.4749320098928537e-12,1.3412407999755201e-06,1.4537654007606138e-06,0.0068838954933376755,0.00012453754211853876,6.2946018350903515e-14,3.1416447719348729e-15,9.1594583663194983e-11,0.0,6.8648003734282242e-07,8.858566991368619e-06,0.00010422815906410254,0.0001042683237002097,2.5232779426905377e-08,1.493185668025145e-08,1.3580134339115395e-14,2.073679982092159e-06,9.9836224073686356e-10
2.0177123302423344e-09,0.2709320399943721,76.950000000000003,0.0,0.0,0.0,0.97565224666682593,9.4995011801320288,0.00059906140149878367,0.0062985418579075683,0.0057049073340938259,0.0004876319928785214,1.5231102864199431e-09,2.399769650654342e-06,0.0039565571169800301,9.7123051767846755e-06,4.5708612179166905e-12,1.4309852049083387e-06,1.5514461668912577e-06,0.0070349281165865323,0.00013003288597733742,6.4307501904381502e-14,3.2999867959477974e-15,9.8126703314883714e-11,0.0,7.0543163885756172e-07,9.0547763659721836e-06,0.00010902747758775385,0.00010906949184553123,2.639469452105254e-08,1.5619563256286143e-08,1.3878133148082667e-14,2.1657526203119217e-06,1.0426914792172351e-09
2.0615210138581696e-09,0.27093202261892463,76.950000000000003,0.0,0.0,0.0,0.97513099629877353,9.4994906655622469,0.00061185762465899255,0.0064316982811513015,0.0058230641941619844,0.00049784562960464057,1.555308486276281e-09,2.3985544243113198e-06,0.0040413036115611589,9.917692382496394e-06,4.6665996375071624e-12,1.5245633889627622e-06,1.6533384088082934e-06,0.0071858842300526835,0.00013564272805007262,6.5667419855323715e-14,3.4640388155625099e-15,1.0495884575000779e-10,0.0,7.2438993075673077e-07,9.2505971706148728e-06,0.00011393182790498325,0.00011397573226510393,2.7582037434431311e-08,1.6322322686236473e-08,1.4175980997306384e-14,2.2597810343543566e-06,1.0879623253341139e-09
2.1053296974740048e-09,0.27093200561986497,76.950000000000003,0.0,0.0,0.0,0.97461006019098217,9.4994801676163458,0.00062464498429697503,0.0065647016890115727,0.0059409863918185556,0.0005080389306132433,1.5874696175255941e-09,2.3973399318595026e-06,0.0041260005432626479,1.0122843137660813e-05,4.7621474384661066e-12,1.6220485539956128e-06,1.7595251510318943e-06,0.0073367638821260723,0.00014136681028774906,6.7025772210479724e-14,3.6339136121331565e-15,1.1209736196929963e-10,0.0,7.4335328714707711e-07,9.4460297457945987e-06,0.00011894100189759471,0.00011898683676038841,2.8794757699359148e-08,1.7040105094316013e-08,1.4473677982265938e-14,2.3557624447485447e-06,1.1341734378824547e-09
2.14913838108984e-09,0.2709319889962674,76.950000000000003,0.0,0.0,0.0,0.97408943834807538,9.4994696862034704,0.00063742348593535264,0.0066975520821445566,0.0060586741342426604,0.00051821191405926196,1.6195936804670945e-09,2.396126173333151e-06,0.0042106479419007151,1.0327757444173029e-05,4.8575047909703961e-12,1.723513483015844e-06,1.8700890606005959e-06,0.0074875671210343948,0.00014720487496895431,6.8382558982397491e-14,3.8097234807814559e-15,1.1954857582438306e-10,0.0,7.6232024467932503e-07,9.6410744328024895e-06,0.00012405479163005097,0.00012410259731557462,3.0032804892615058e-08,1.7772880631057751e-08,1.4771224198120066e-14,2.4536940735957936e-06,1.1813234764207483e-09
2.192947064705675e-09,0.27093197274720765,76.950000000000003,0.0,0.0,0.0,0.97356913077385931,9.4994592212331384,0.00065019313509594872,0.0068302494617760896,0.0061761276290834546,0.00052836459813740823,1.6516806755369741e-09,2.3949131487645336e-06,0.0042952458372904753,1.0532435304801582e-05,4.9526718655697315e-12,1.8290305413532376e-06,1.9851124477152035e-06,0.0076382939948591655,0.00015315666470010387,6.9737780189408971e-14,3.9915802312748773e-15,1.2731878406607067e-10,0.0,7.8128948635750308e-07,9.8357315737164109e-06,0.00012927298934989584,0.00012932280609800477,3.129612863553991e-08,1.8520619473373629e-08,1.5068619739738851e-14,2.5535731445751138e-06,1.229411101273605e-09
2.280564431937346e-09,0.27093194136901316,76.950000000000003,0.0,0.0,0.0,0.97252945844264838,9.4994383402600651,0.00067570589806703596,0.0070951851882779379,0.0064103327089459258,0.00054860914116647622,1.7157434644892196e-09,2.3924893016194267e-06,0.0044642932375795587,1.0941081703837422e-05,5.1424358651041759e-12,2.0525084259128303e-06,2.2288651150731309e-06,0.0079395188389348986,0.00016540039137847643,7.2443526010874543e-14,4.3738791953819492e-15,1.4384123549930471e-10,0.0,8.1923020351431259e-07,1.0223884589451612e-05,0.00014002177865986336,0.00014007573793225713,3.3898404479167233e-08,2.006086791462578e-08,1.5662959178469667e-14,2.7591625155672815e-06,1.3283937550674248e-09
2.3594200624458494e-09,0.27093191440032116,76.950000000000003,0.0,0.0,0.0,0.97159482816499887,9.4994196027177757,0.00069863716464522085,0.0073331040598654303,0.0066203182467532472,0.00056675998939033877,1.7732732095927865e-09,2.3903103496068021e-06,0.0046162668958105585,1.130805486363202e-05,5.3125744327646955e-12,2.2682142628509772e-06,2.4643123816456511e-06,0.0082103605098583603,0.00017680610960793745,7.4873343320037826e-14,4.7397403683963451e-15,1.5986501843705338e-10,0.0,8.5337396056537219e-07,1.0571900343537112e-05,0.00015005068394638592,0.00015010850830781523,3.6326394055490853e-08,2.1497967373778498e-08,1.6197350314218915e-14,2.9508253819951606e-06,1.4206712648306802e-09
2.438275692954353e-09,0.2709318886308371,76.950000000000003,0.0,0.0,0.0,0.97066121613995338,9.4994009170592939,0.00072153983503319807,0.0075705272126586126,0.0068295480729528143,0.00058484535242071041,1.8306828677988772e-09,2.3881337760274648e-06,0.0047680806271435889,1.1674262021519547e-05,5.4820991692211516e-12,2.4981554576315899e-06,2.7154722026009545e-06,0.0084809555003769067,0.00018857630902298662,7.7298088746851739e-14,5.1269102139282507e-15,1.7701903672821022e-10,0.0,8.8750992926004197e-07,1.0918665803525115e-05,0.00016041464855788529,0.00016047646714144253,3.8835498211061278e-08,2.2983085346213046e-08,1.6731254730405384e-14,3.1487548562726772e-06,1.5159657549083179e-09
2.5171313234628565e-09,0.27093186405523356,76.950000000000003,0.0,0.0,0.0,0.96972862236042157,9.4993822827704371,0.00074441394140399217,0.0078074546742166497,0.0070380234152008616,0.00060286533777774106,1.8879724465581776e-09,2.3859595809974105e-06,0.0049197346054110427,1.2039703224948751e-05,5.6510110823231447e-12,2.7427390961956578e-06,2.9828117937096124e-06,0.0087513040872178854,0.00020070950038911158,7.9717762605481491e-14,5.5360233733149211e-15,1.9533903950861714e-10,0.0,9.2163410313414845e-07,1.1264182992113061e-05,0.00017111246755668985,0.00017117840903031693,4.1425424761834487e-08,2.451604886520705e-08,1.7264672973038282e-14,3.3529348046588635e-06,1.6142694403520469e-09
2.59598695397136e-09,0.2709318406682013,76.950000000000003,0.0,0.0,0.0,0.96879704681089462,9.4993636993409165,0.00076725951592140852,0.0080438864779647651,0.0072457455058769459,0.0006208200533811798,1.9451419547319231e-09,2.3837877646120919e-06,0.0050712290044280751,1.2404378530365039e-05,5.8193111836658822e-12,3.002367973005521e-06,3.2667946766377836e-06,0.0090214065464032656,0.00021320419793166968,8.2132365269668613e-14,5.9677094635240525e-15,2.1486049531262521e-10,0.0,9.5574317324686185e-07,1.1608453939868103e-05,0.00018214293795980994,0.00018221313052705487,4.4095881999358355e-08,2.6096685245570278e-08,1.7797605586732476e-14,3.5633491104056588e-06,1.715574544458882e-09
2.6748425844798635e-09,0.27093181846444864,76.950000000000003,0.0,0.0,0.0,0.96786648946748455,9.4993451662642823,0.00079007659073983662,0.0082798226631670829,0.0074527155820343525,0.00063870960754613796,2.0021914025854445e-09,2.38161832694637e-06,0.0052225639979912924,1.2768288003170263e-05,5.987000488550513e-12,3.2774406130790887e-06,3.5678806913351668e-06,0.009291263153368352,0.00022605891933999699,8.4541897172457645e-14,6.4225930940439325e-15,2.356185930038249e-10,0.0,9.8983440718076616e-07,1.1951480685138843e-05,0.00019350485874649137,0.00019357943014726867,4.6846578692568039e-08,2.7724822084708977e-08,1.8330053114944452e-14,3.779981673858263e-06,1.8198732988184551e-09
2.753698214988367e-09,0.27093179743870227,76.950000000000003,0.0,0.0,0.0,0.96693695029796323,9.4993266830379604,0.000812865198004053,0.0085152632748994456,0.0076589348853506175,0.00065653410897886419,2.0591208017815771e-09,2.3794512680543961e-06,0.0053737397598774333,1.3131431717682736e-05,6.1540800159446599e-12,3.5683512940111293e-06,3.8865260084653272e-06,0.0095608741830596651,0.00023927218577141286,8.6946358805921452e-14,6.9012938838302761e-15,2.5764824270910357e-10,0.0,1.0239055489484294e-06,1.2293265273971972e-05,0.00020519703086568515,0.00020527610837703836,4.9677224089559937e-08,2.9400287263678118e-08,1.8862016100167438e-14,4.0028164125548301e-06,1.9271579433600156e-09
2.8325538454968706e-09,0.2709317775857069,76.950000000000003,0.0,0.0,0.0,0.96600842926180031,9.4993082491631871,0.00083562536984902629,0.0087502083640221898,0.0078644046620781841,0.00067429366677253255,2.1159301653743488e-09,2.3772865879700906e-06,0.0055247564638420711,1.3493809757093785e-05,6.3205507884427434e-12,3.8754900679808871e-06,4.2231831418764964e-06,0.0098302399100153905,0.00025284252185512425,8.9345750720892032e-14,7.4044264783087597e-15,2.809840767559039e-10,0.0,1.0579547362613243e-06,1.263380976003376e-05,0.0002172182572434337,0.00021730196768030135,5.2587527919359184e-08,3.1122908948223848e-08,1.9393495084086614e-14,4.231837261325515e-06,2.0374207263991462e-09
2.911409476005374e-09,0.27093175890022514,76.950000000000003,0.0,0.0,0.0,0.96508092631020248,9.4992898641450161,0.00085835713839972356,0.0089846579871528734,0.0080691261629951983,0.00069198839040304078,2.1726195078025178e-09,2.3751242867071282e-06,0.0056756142836183179,1.385542221342711e-05,6.4864138322266216e-12,4.1992427837449158e-06,4.5783009611130131e-06,0.010099360608430698,0.00026676845569602672,9.1740073526686002e-14,7.9326005664310271e-15,3.0566045061268244e-10,0.0,1.0919804330039859e-06,1.297311620453075e-05,0.00022956734279017851,0.00022965581250616201,5.5577200393657629e-08,3.2892515589813674e-08,1.9924490607709312e-14,4.4670281723908522e-06,2.1506539046841834e-09
2.9902651065138777e-09,0.2709317413770374,76.950000000000003,0.0,0.0,0.0,0.96415444138615269,9.4992715274922883,0.00088106053577091637,0.0092186122066389639,0.0082731006433564569,0.00070961838972482074,2.2291888448828997e-09,2.3729643642586787e-06,0.0058263133929155391,1.4216269187499403e-05,6.6516701770265325e-12,4.5399911086143006e-06,4.9523247039658644e-06,0.010368236552211304,0.00028104851887840492,9.4129327890826415e-14,8.4864208977826203e-15,3.317114438324262e-10,0.0,1.1259813734434012e-06,1.3311186676127464e-05,0.00024224309440799209,0.0002423364492961273,5.8645952208528883e-08,3.4708935926655235e-08,2.0455003211474028e-14,4.7083731154594862e-06,2.2668497434423274e-09
3.0691207370223812e-09,0.27093172501094226,76.950000000000003,0.0,0.0,0.0,0.96322897442444833,9.4992532387176318,0.00090373559406698822,0.0094520710905304957,0.0084763293628444588,0.0007271837749666597,2.2856381938040283e-09,2.3708068205979731e-06,0.0059768539654180605,1.4576350788876229e-05,6.8163208560816745e-12,4.8981125504152949e-06,5.3456959890614337e-06,0.01063686801501767,0.0002956812464695325,9.6513514538774551e-14,9.0664872997440738e-15,3.5917086099914967e-10,0.0,1.1599565158058164e-06,1.364802325086372e-05,0.00025524432099773296,0.00025534268649126383,6.1793494546143625e-08,3.6571998984706696e-08,2.0985033435333072e-14,4.9558560778252431e-06,2.3860005164254602e-09
3.1479763675308848e-09,0.2709317097967556,76.950000000000003,0.0,0.0,0.0,0.9623045253517406,9.4992349973374193,0.00092638234538174437,0.0096850347125526925,0.0086788135855206273,0.00074468465672753337,2.3419675731197378e-09,2.3686516556783696e-06,0.0061272361747838891,1.493566713583071e-05,6.9803669061011443e-12,5.2739804794324745e-06,5.7588528284874332e-06,0.010905255270301532,0.00031066517702317325,9.8892634253654161e-14,9.6733946947007235e-15,3.8807223267730446e-10,0.0,1.1939050035769704e-06,1.3983628012073787e-05,0.0002685698334661209,0.00026867333453927604,6.5019539076454482e-08,3.8481534078675104e-08,2.1514581818825301e-14,5.2094610644635498e-06,2.5080985059556839e-09
3.2268319980393883e-09,0.27093169572931186,76.950000000000003,0.0,0.0,0.0,0.96138109408657313,9.4992168028717767,0.0009490008217982207,0.0099175031520785349,0.0088805545797766561,0.00076212114597245238,2.3981770027423547e-09,2.366498869432906e-06,0.0062774601946434579,1.5294218355305008e-05,7.1438093672252996e-12,5.6679641503334857e-06,6.1922296404553663e-06,0.011173398591335697,0.00032599885258298184,1.0126668787596908e-13,1.0307733117300483e-14,4.1844881636405576e-10,0.0,1.2278261334759952e-06,1.4318003050306783e-05,0.0002822184447327331,0.00028232720590150491,6.8323797958851277e-08,4.0437370813001525e-08,2.2043648901139982e-14,5.4691720981272086e-06,2.6331360029705402e-09
3.305687628547892e-09,0.2709316828034629,76.950000000000003,0.0,0.0,0.0,0.96045868053942118,9.4991986548445411,0.00097159105538849376,0.010149476494101329,0.0090815536182860014,0.00077949335402831743,2.454266503936355e-09,2.3643484617749533e-06,0.0064275261985983403,1.5652004582865559e-05,7.3066492829866362e-12,6.0804287240744583e-06,6.6462572619986731e-06,0.011441298251238283,0.00034168081868580716,1.0363567630333668e-13,1.0970087731761969e-14,4.5033359744436495e-10,0.0,1.2617193290764909e-06,1.4651150463246758e-05,0.00029618896973692419,0.00029630311505985085,7.170598384382322e-08,4.2439339082838882e-08,2.2572235221159045e-14,5.7349732194414953e-06,2.7611053070679233e-09
3.3845432590563954e-09,0.2709316710140781,76.950000000000003,0.0,0.0,0.0,0.95953728461273036,9.4991805527832618,0.00099415307821349407,0.010380954829207215,0.0092818119779555144,0.00079680139257978962,2.5102360993120151e-09,2.3622004325984219e-06,0.0065774343602200041,1.6009025962660785e-05,7.4688877002709618e-12,6.5117352897851913e-06,7.1213629617057452e-06,0.011708954522992275,0.0003577096243648967,1.0599960049021175e-13,1.16610388492283e-14,4.83759290148806e-10,0.0,1.2955841190486657e-06,1.4983072355632174e-05,0.00031048022544466833,0.00031059987852361784,7.5165809874592244e-08,4.4487269075018548e-08,2.3100341317495116e-14,6.0068484869986295e-06,2.8919987265507432e-09
3.463398889564899e-09,0.2709316603560451,76.950000000000003,0.0,0.0,0.0,0.95861690620095563,9.4991624962191672,0.0010166869223228164,0.010611938253547665,0.009481330939877233,0.00081404537366517248,2.5660858128184661e-09,2.3600547817770801e-06,0.0067271848530485543,1.6365282647383702e-05,7.6305256692792586e-12,6.9622408866332464e-06,7.6179704524868997e-06,0.01197636767946143,0.00037408382215300257,1.083584614475987e-13,1.2381161945164572e-14,5.1875833851404812e-10,0.0,1.3294201191187106e-06,1.5313770839175684e-05,0.00032509103085532498,0.00032521631483628272,7.8702989688707931e-08,4.658099126900245e-08,2.362796772853023e-14,6.2847819774515597e-06,3.0258085784712439e-09
3.5422545200734025e-09,0.27093165082426873,76.950000000000003,0.0,0.0,0.0,0.95769754519060013,9.4991444846871662,0.0010391926197545367,0.010842426868811917,0.0096801117892802956,0.0008312254096723053,2.6218156697373126e-09,2.3579115091652587e-06,0.0068767778505914824,1.6720774798226776e-05,7.7915642434888668e-12,7.4322985256660453e-06,8.1364999043744703e-06,0.012243537993403117,0.00039080196808539193,1.1071226024278737e-13,1.3131027676803044e-14,5.5536291734593973e-10,0.0,1.3632270170753033e-06,1.5643248032484602e-05,0.00034002020700832738,0.00034015124458218482,8.231723741965732e-08,4.8720336437828727e-08,2.4155114992434887e-14,6.5687577856071229e-06,3.162527188675015e-09
