<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410)
2.042914988486011e-08,0.2341817526187604,76.950000000000003,0.0,0.0,0.0,0.56433891804853098,9.4946057496522176,0.0075199608112905963,0.046188210443424617,0.073038367268021556,1.757512141832157e-08,0.0033833167325806692,3.9135784595081215e-06,0.084410426365365915,3.3647034665409e-08,0.00011076220427369169,0.16953041109227698,2.7848208347936667e-11,0.020455723719505683,0.0034539217929813407,0.0018909759755614374,0.00010867201962579787,0.025540264316273053,0.023321143018738773,5.8140463444843336e-06,3.3637786338651575e-06,6.542793045746506e-13,0.0010553054120491716,6.7786667659646787e-12,3.6512766669781956e-07,4.6976687881938658e-05,0.00024732394160480089,0.00028301840076663532,2.5739246724125246e-05
2.0670102089676313e-08,0.23418270073981118,76.950000000000003,0.0,0.0,0.0,0.56085018091739858,9.494565684195388,0.007581090951401164,0.046179024324008576,0.07338155950644909,1.7657557325248492e-08,0.0033826378086444209,3.891181576069678e-06,0.085122982591737159,3.3439028221417769e-08,0.00011128176727436085,0.17104717604238684,2.7842620170705067e-11,0.020770337733382958,0.0035445192584043937,0.0019310694822000675,0.00010865409470790281,0.025959194609486449,0.02365478880707373,5.8971773681735775e-06,3.4118761310008845e-06,6.5734839689486466e-13,0.0010909971742187542,6.9559379451096844e-12,3.7477032502502016e-07,4.8430398888829982e-05,0.00025792662468164908,0.00029569276377691515,2.5973828575256475e-05
2.0911054294492516e-08,0.23418364786162774,76.950000000000003,0.0,0.0,0.0,0.55738953108749156,9.4945259783329483,0.0076417244251156119,0.046163754084898978,0.073717064268353671,1.7738142767493594e-08,0.0033815129453541614,3.8689659177899925e-06,0.08583043028745091,3.3232696236115575e-08,0.00011178966801943545,0.17255526401592061,2.783336133962296e-11,0.021084459901003064,0.0036360463548547445,0.0019712617757484158,0.00010862176160925917,0.026378027874309991,0.023986462519007469,5.9798156319035931e-06,3.459688542090036e-06,6.603485980341656e-13,0.0011272931797510189,7.1350228574180685e-12,3.845130489051035e-07,4.9898733885362395e-05,0.00026879631319374656,0.00030872128860964592,2.6207064435072246e-05
2.115200649930872e-08,0.23418459382739226,76.950000000000003,0.0,0.0,0.0,0.55395668379440399,9.4944866304018465,0.0077018652323933403,0.046142554852392582,0.074044998368040987,1.7816905963333899e-08,0.0033799535284777622,3.8469296439637367e-06,0.086532810183078263,3.3028021829669612e-08,0.00011228608405738395,0.17405474512887856,2.7820525671204157e-11,0.021398055574860415,0.0037284884870111153,0.0020115429773211978,0.00010857538712561729,0.026796709272097867,0.024316109678237035,6.0619475816914796e-06,3.5072080240654807e-06,6.6328095804408581e-13,0.0011641889443248243,7.3158929747891242e-12,3.943542799680119e-07,5.1381075769837861e-05,0.00027993329569457679,0.00032210637550071387,2.6438965209484251e-05
2.139295870412492e-08,0.23418553848497659,76.950000000000003,0.0,0.0,0.0,0.55055135739629701,9.4944476387667258,0.0077615173338010544,0.046115578816795059,0.074365477124035295,1.7893874799082231e-08,0.0033779707277690136,3.8250709470495952e-06,0.087230162602742981,3.2824988589908162e-08,0.00011277119064818857,0.17554568878048846,2.7804205259319973e-11,0.021711091251274663,0.0038218310224463984,0.0020519033977489756,0.0001085153311159258,0.027215185364909068,0.024643678047857037,6.1435602233707863e-06,3.5544270573229148e-06,6.6614651451820038e-13,0.0012016797901340114,7.4985196976116485e-12,4.042924554667837e-07,5.287680351253531e-05,0.00029133770198706594,0.00033585026431906073,2.6669541692815009e-05
2.1633910908941124e-08,0.2341864816868517,76.950000000000003,0.0,0.0,0.0,0.54717327334915788,9.4944090018161038,0.0078206846509403689,0.046082975275667439,0.074678614370811594,1.7969076598135652e-08,0.0033755755001627597,3.8033879731926921e-06,0.087922527468588474,3.2623579418818163e-08,0.0001132451608455934,0.17702816366115934,2.7784490015926798e-11,0.022023534541414754,0.003916059300193047,0.0020923335381496794,0.0001084419466043093,0.027633404088960877,0.024969117591224339,6.2246411044271499e-06,3.6013384389013456e-06,6.6894628586586357e-13,0.0012397608536937504,7.682874371511006e-12,4.1432600920765103e-07,5.4385292964038969e-05,0.00030300950458561041,0.0003499550347000846,2.6898804569023017e-05
2.1874863113757327e-08,0.23418742329000533,76.950000000000003,0.0,0.0,0.0,0.54382215618176333,9.4943707179589314,0.0078793710668718479,0.046044890676789518,0.074984522470846859,1.8042538493168118e-08,0.0033727785929529353,3.781878938097063e-06,0.088609944305142865,3.242377790783573e-08,0.00011370816542164112,0.17850223776024546,2.7761468483065636e-11,0.022335354142989369,0.0040111586390061882,0.0021328240902719134,0.00010835557988144045,0.028051314728474559,0.025292380432633307,6.305178317022871e-06,3.6479352783152903e-06,6.7168128177550562e-13,0.0012784270935700763,7.8689283032979007e-12,4.244533724474762e-07,5.5905917642087487e-05,0.00031494852033988154,0.0003644226063559496,2.7126764412918371e-05
2.211581531857353e-08,0.23418836315585473,76.950000000000003,0.0,0.0,0.0,0.54049773347038721,9.4943327856213138,0.0079375804265354958,0.046001468660830235,0.075283312326716076,1.8114287351793808e-08,0.0033695905469492255,3.7605421100662951e-06,0.089292452243692019,3.2225568395421822e-08,0.00011416037289824373,0.17996797837383319,2.773522767982671e-11,0.022646519812589694,0.0041071143453315874,0.0021733659366228934,0.00010825657060530362,0.028468867889910432,0.025613420817875619,6.3851604857220583e-06,3.6942109917585928e-06,6.74352501493125e-13,0.0013176732980258203,8.0566527767478165e-12,4.3467297475927017e-07,5.7438049496316545e-05,0.00032715441221286559,0.00037925473955657281,2.7353431691368833e-05
2.2356767523389733e-08,0.23418930115015843,76.950000000000003,0.0,0.0,0.0,0.53719973581326652,9.4942952032433308,0.0079953165371676408,0.045952850103719196,0.075575093393240436,1.8184349403429975e-08,0.0033660216996056068,3.7393756848214064e-06,0.089970090026652239,3.2028934233406004e-08,0.00011460194966698953,0.18142545211253339,2.7705852342185019e-11,0.022957002338672778,0.0042039117209843593,0.0022139501503930775,0.0001081452519011169,0.028886015476589928,0.02593219507471187,6.4645767442314495e-06,3.7401592946072698e-06,6.76960923051817e-13,0.0013574940925764397,8.2460190676240877e-12,4.4498324486653124e-07,5.8981059650505086e-05,0.00033962669120574985,0.0003944530357751371,2.7578816764496053e-05
2.2597719728205936e-08,0.2341902371429362,76.950000000000003,0.0,0.0,0.0,0.5339278968048401,9.494257969276326,0.0080525831687141679,0.045899173158699208,0.075859973689979418,1.8252750707082002e-08,0.003362082188128199,3.7183779280755518e-06,0.090642896011815619,3.1833859402077657e-08,0.00011503305989338246,0.18287472490903547,2.7673425941347389e-11,0.023266773515170747,0.0043015360705458061,0.0022545679951892824,0.00010802195046054893,0.029302710663701579,0.02624866157324144,6.5434167415701628e-06,3.785774197526487e-06,6.7950751634028159e-13,0.0013978839474500006,8.4369984578555949e-12,4.5538261144712597e-07,6.053431912175612e-05,0.00035236471842205538,0.00041001893849171067,2.7802929886862043e-05
2.283867193302214e-08,0.23419117100838652,76.950000000000003,0.0,0.0,0.0,0.53068195300979526,9.4942210821802409,0.0081093840542401149,0.04584057329804949,0.076138059813737002,1.8319517157327681e-08,0.0033577819525614193,3.6975471881563176e-06,0.091310908176601813,3.1640329039487657e-08,0.00011545386552459741,0.18431586202568004,2.7638030694175655e-11,0.023575806115712004,0.0043999727084855543,0.0022952109245877083,0.00010788698664029705,0.029718907873688166,0.026562780686251945,6.6216706326976365e-06,3.8310500010948091e-06,6.8199324378133296e-13,0.001438837184945958,8.6295622497241929e-12,4.6586950390742748e-07,6.209719951616742e-05,0.00036536770726350288,0.00042595373414856656,2.8025781208645655e-05
2.307962413783834e-08,0.2341921026247979,76.950000000000003,0.0,0.0,0.0,0.52746164393693906,9.4941845404210774,0.0081657228903356284,0.04577718335447812,0.076409456951015808,1.8384673915389297e-08,0.0033531307388430251,3.6768817093281871e-06,0.091974164122338956,3.144832695616355e-08,0.00011586452645912829,0.18574892806209481,2.7599746387607215e-11,0.023884073868444062,0.004499206966014125,0.0023358705815174846,0.00010774067455971053,0.030134562752012022,0.026874514749583984,6.6993290483931646e-06,3.8759812874674023e-06,6.844190440185661e-13,0.0014803479866875328,8.8236817792885212e-12,4.7644235312741097e-07,6.3669073700884483e-05,0.00037863472575039883,0.00044225855325103896,2.8247380776809063e-05
2.3320576342654544e-08,0.23419303187447274,76.950000000000003,0.0,0.0,0.0,0.52426671201290154,9.4941483424687281,0.008221603337518181,0.045709133562167249,0.076674268890851868,1.8448245971581317e-08,0.003348138101834563,3.6563797984374934e-06,0.092632701078387975,3.1257837409030045e-08,0.00011626520043316215,0.18717398696253534,2.7558651603832034e-11,0.024191551431443789,0.0045992241976730644,0.0023765387974850976,0.00010758332219760887,0.030549632143295369,0.027183828022473471,6.7763831045311978e-06,3.9205629167413189e-06,6.8678584751442361e-13,0.0015224104007632486,9.0193284288738896e-12,4.8709959217739651e-07,6.524931645216124e-05,0.00039216469895908573,0.00045893437160744228,2.8467738536254091e-05
2.3561528547470747e-08,0.23419395864364947,76.950000000000003,0.0,0.0,0.0,0.52109690255570373,9.4941124867949487,0.0082770290206311149,0.04563655159745867,0.076932598037657118,1.8510258298086476e-08,0.0033428134083302208,3.6360398889433015e-06,0.093286555906263488,3.1068846389963463e-08,0.00011665604298673863,0.18859110202322502,2.751482403372923e-11,0.02449821436870105,0.0047000097876699065,0.0024172075916498261,0.00010741523148846516,0.030964074067832543,0.02749068664795902,6.852824398034041e-06,3.9647900223422294e-06,6.8909458153596181e-13,0.0015650183487536053,9.216473639813618e-12,4.9783965700711994e-07,6.6837305079111059e-05,0.00040595641156907343,0.00047598201170159017,2.868686433096844e-05
2.380248075228695e-08,0.2341948828224129,76.950000000000003,0.0,0.0,0.0,0.51795196374821084,9.4940769718712446,0.0083320035292384857,0.045559562619182155,0.077184545423876899,1.8570735019875274e-08,0.0033371658400328345,3.6158602746097605e-06,0.093935765103827271,3.088133820711451e-08,0.0001170372076971678,0.19000033589984225,2.746833874774231e-11,0.024804039126666861,0.0048015491559623832,0.0024578691697595139,0.00010723669841753659,0.031377847698470858,0.027795058613406309,6.9286449677753115e-06,4.0086580016587094e-06,6.9134614651044213e-13,0.0016081656326388145,9.4150889243993467e-12,5.0866098710780044e-07,6.8432420023317516e-05,0.0004200085105129566,0.00049340214419187653,2.8904767905161587e-05
2.4043432957103153e-08,0.23419580430462258,76.950000000000003,0.0,0.0,0.0,0.51483164661146974,9.4940417961672576,0.0083865304180161665,0.045478289308614722,0.077430210723074322,1.8629700053716946e-08,0.0033312043965012285,3.5958392913544349e-06,0.094580364809292966,3.0695297245165385e-08,0.00011740884605515172,0.19140175061464967,2.7419269592829177e-11,0.025109003011352771,0.0049038277640985704,0.0024985159229557034,0.00010704801311507975,0.031790913337856781,0.028096913711080498,7.0038373062883455e-06,4.0521625125558758e-06,6.9354143357539899e-13,0.0016518459415842944,9.6151458767391859e-12,5.1956202614786068e-07,7.0034045434113205e-05,0.00043431950772193005,0.00051119528953052801,2.9121458904390441e-05
2.4260289941437737e-08,0.2341966312483173,76.950000000000003,0.0,0.0,0.0,0.51204420920178884,9.49401042679896,0.0084352248130934188,0.045401579655859892,0.077646019603476224,1.8681496039686203e-08,0.0033255780276683048,3.5779548235194785e-06,0.095156593010025201,3.0529104154831159e-08,0.00011773529898144053,0.19265638923119216,2.7372958915540388e-11,0.025382716379280676,0.0049964985834230679,0.0025350791851802869,0.00010686975133342561,0.032162035163632814,0.028366407833761251,7.0709674389826967e-06,4.0910024255190983e-06,6.9546981398064174e-13,0.0016916086545200922,9.7964063573755408e-12,5.2943982996968016e-07,7.148056917722079e-05,0.00044741942677722452,0.0005275283567890448,2.9315451945538702e-05
2.447714692577232e-08,0.23419745585260435,76.950000000000003,0.0,0.0,0.0,0.50927633838732478,9.4939793298347279,0.0084835620304549667,0.045321583116567789,0.077856890413321014,1.8732103887626569e-08,0.0033197108744502661,3.5601964204416929e-06,0.095729142352408189,3.0364077490060687e-08,0.00011805426409384421,0.19390478839405395,2.7324666180468923e-11,0.025655699357158061,0.0050897459205488001,0.0025716191367005708,0.00010668370003155392,0.032532524865039977,0.028633820696028489,7.1375781297179305e-06,4.1295418094005402e-06,6.9735396135746366e-13,0.0017317931740835719,9.978791086012123e-12,5.3937981384020407e-07,7.2931428394398606e-05,0.00046072647191674581,0.00054416403718326209,2.9508477429783736e-05
2.4694003910106905e-08,0.23419827804764096,76.950000000000003,0.0,0.0,0.0,0.50652785845249526,9.4939485041489515,0.0085315445905073534,0.045238384134547061,0.078062893043257905,1.8781540470918837e-08,0.0033136091306626659,3.542562942452863e-06,0.096298038449922477,3.0200206730680272e-08,0.00011836584758016345,0.19514699202987654,2.7274442425346609e-11,0.025927937099193034,0.0051835592850900652,0.0026081306103183078,0.00010649005891982898,0.032902355761761232,0.028899133870404634,7.203664805281709e-06,4.1677780176592122e-06,6.9919450358855875e-13,0.0017723946914890425,1.0162279567962231e-11,5.4938085423931422e-07,7.4386183966350578e-05,0.00047423928934036351,0.00056110240521560061,2.9700542188186377e-05
2.488917519600803e-08,0.23419901590738124,76.950000000000003,0.0,0.0,0.0,0.50407066193123573,9.4939209920407084,0.008574427727989874,0.045160835523183687,0.078244190188699395,1.8825045830938368e-08,0.0033079220149692086,3.5267987231370313e-06,0.096806942400656057,3.0053703232677893e-08,0.00011864004811053594,0.19625971411113188,2.7227631641951365e-11,0.026172302031491339,0.0052684666288848126,0.0026409624123690163,0.00010630945478129157,0.033234618793053422,0.029136106140086489,7.2626912221732475e-06,4.2019293294052607e-06,7.0081422449800702e-13,0.0018092885691670022,1.0328346036120143e-11,5.5843306870217826e-07,7.5698435428307457e-05,0.00048657557591082364,0.00057660572028504829,2.9872584646068481e-05
2.5084346481909157e-08,0.23419975171317864,76.950000000000003,0.0,0.0,0.0,0.50162890556908368,9.4938936979246922,0.0086170274234272093,0.045080819516134692,0.078421649769290447,1.8867627946835151e-08,0.0033020541650649383,3.5111339673794007e-06,0.097312926142123252,2.9908120310064951e-08,0.00011890843004802823,0.19736748453837136,2.7179333165733416e-11,0.026416041598841304,0.0053538164017873308,0.0026737634561172126,0.00010612300227223656,0.03356630864703429,0.029371351699469975,7.3212867453516383e-06,4.2358313416307925e-06,7.0239957384898613e-13,0.0018465126883527312,1.0495275183569428e-11,5.675330193198876e-07,7.7013175567827586e-05,0.00049907627546490695,0.00059235411952956606,3.0043859291911525e-05
2.5279517767810284e-08,0.23420048541878088,76.950000000000003,0.0,0.0,0.0,0.49920246496896969,9.4938666209691398,0.0086593454690369713,0.044998394540690281,0.078595320965423432,1.890929858303617e-08,0.003296009866039052,3.4955678313492159e-06,0.09781600788126521,2.9763449996303582e-08,0.00011917106813874664,0.19847033451519691,2.7129582081717117e-11,0.026659146015364846,0.0054396010457019922,0.0027065302178651629,0.00010593083957893621,0.033897407276777973,0.029604859329750044,7.3794485890616792e-06,4.2694824438669504e-06,7.03950990303449e-13,0.0018840634301412324,1.0663052245459284e-11,5.7667989630277229e-07,7.8330092513202398e-05,0.00051174023579711599,0.00060834746461656492,3.0214370977991706e-05
2.547468905371141e-08,0.23420121697935214,76.950000000000003,0.0,0.0,0.0,0.49679121688244343,9.4938397603381546,0.0087013836430452681,0.044913618062466937,0.078765252408310768,1.8950069733468209e-08,0.0032897933323106556,3.4800995953801457e-06,0.098316205680846397,2.9619685901063421e-08,0.00011942803619862028,0.19956829499151302,2.7078413655435147e-11,0.026901605808074425,0.0055258130340537356,0.0027392592493939941,0.00010573310261481832,0.034227897063351158,0.029836618483594174,7.4371741476414971e-06,4.3028811240736322e-06,7.0546891794722758e-13,0.0019219371442316658,1.0831662518951414e-11,5.8587289314315598e-07,7.9648877312042533e-05,0.00052456625482434117,0.00062458555799042642,3.0384124517076939e-05
2.5669860339612536e-08,0.23420194635145303,76.950000000000003,0.0,0.0,0.0,0.49439503920028505,9.4938131151912,0.0087431437098141329,0.04482654659839852,0.078931492184417251,1.8989952856570635e-08,0.0032834087085889981,3.4647284407138602e-06,0.098813537460855319,2.9476820756158887e-08,0.00011967940729499748,0.20066139666603586,2.7025861706446152e-11,0.027143411810092402,0.0056124448732987366,0.0027719471773119259,0.00010552992505118864,0.034557760808717766,0.030066619271914855,7.494460966007753e-06,4.336025963829335e-06,7.0695378483956288e-13,0.0019601301509790843,1.1001091366439776e-11,5.9511120678012266e-07,8.0969224073566346e-05,0.00053755308170756061,0.00064106814366587039,3.0553124682794407e-05
2.5865031625513662e-08,0.23420267349300736,76.950000000000003,0.0,0.0,0.0,0.49201381094311258,9.4937866846829184,0.0087846274199667607,0.044737235729482697,0.079094087840093336,1.902895911381917e-08,0.0032768600708107548,3.4494534830079465e-06,0.099308020999795313,2.9334846062808093e-08,0.00011992525373541545,0.20174966998859384,2.6971959156512529e-11,0.02738455515415672,0.005699489104311741,0.0028045907023569318,0.00010532143834727391,0.034886981728849027,0.030294852450770866,7.551306743336923e-06,4.3689156365685643e-06,7.0840600905721636e-13,0.0019986387433623019,1.1171324217522659e-11,6.0439403775104501e-07,8.2290830098642466e-05,0.0005506994180019296,0.00065779490806740714,3.0721376209991802e-05
