Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410)
8.319470997225626e-08,0.5713821981472004,76.950000000000003,0.0,0.0,0.0,0.34046148267571491,9.4986890930819268,0.30043414833222437,0.15882253918228265,0.07354396394344441,0.039387808756454486,0.04963380668241462,0.029148389336662237,0.011774658868718384,0.022564714056153901,1.5328273378661855e-06,3.6664346993727053e-05,0.0012485066069822704,4.5785210594892249e-05,1.8924256697584396e-05,0.003565598733934272,0.0086442097220801612,0.0036797693236989538,0.0018132354861888239,8.6186583914911599e-09,0.0013480392103638512,0.0,0.0,5.5062633886523467e-05,1.1928151415901846e-11,4.5981307776686955e-06,2.7309158350978441e-06,3.9532912327618837e-09,0.0001181750812715232
8.456549594104434e-08,0.5713862432981379,76.950000000000003,0.0,0.0,0.0,0.33522947441253698,9.4987089310411701,0.30337993102779681,0.16015821992316931,0.073561286130368067,0.039733254246810942,0.050366932368835958,0.028683486595483702,0.011849107553420942,0.022885365549544408,1.5118828685594176e-06,3.7026583219378358e-05,0.0012285917047929118,4.5055557605957137e-05,1.9084807363357432e-05,0.0036229160299647216,0.0088769220151762619,0.003800315815910749,0.0018934888131867241,8.6206453581481643e-09,0.0013990928061150113,0.0,0.0,5.5075332930622839e-05,1.1737885738447564e-11,4.6384350826811961e-06,2.7548536348541173e-06,3.8925393529112978e-09,0.0001204028893966279
8.593628190983242e-08,0.5713902030419005,76.950000000000003,0.0,0.0,0.0,0.33009392447151131,9.4987287115646666,0.30628551433746548,0.16146813126339737,0.073566441289874815,0.040063927937777792,0.051088299831837589,0.028220200078498684,0.01192122869456344,0.023201150365672042,1.4913237778149812e-06,3.7383868582808926e-05,0.0012087460898362063,4.4328401688076586e-05,1.9242261259220783e-05,0.0036790634295196609,0.0091097628967345187,0.0039213533622213517,0.0019749307046604517,8.6212076953468559e-09,0.0014502935686321399,0.0,0.0,5.5078930117946107e-05,1.1548282025585895e-11,4.6770152100507425e-06,2.777767404976434e-06,3.832907508958853e-09,0.00012255760131911052
8.73070678786205e-08,0.5713940783039506,76.950000000000003,0.0,0.0,0.0,0.32505258312648333,9.4987484172988292,0.30915163587186023,0.16275274883283056,0.073560000557348793,0.0403801677461436,0.051797954453714927,0.027758923386154773,0.011991069549026609,0.023512107148835969,1.471140977952113e-06,3.7736294080845165e-05,0.0011889866251487138,4.3604363440972485e-05,1.9396675624926843e-05,0.0037340472208717192,0.0093426484944426434,0.0040428167381003528,0.002057503882544557,8.6204123366942658e-09,0.0015015855241078801,0.0,0.0,5.5073853016254833e-05,1.1359501354344493e-11,4.7139106333221324e-06,2.7996805897505354e-06,3.7743695021724996e-09,0.00012463878247151808
8.867785384740857e-08,0.5713978700694815,76.950000000000003,0.0,0.0,0.0,0.32010326856793486,9.4987680322105383,0.31197901593692301,0.16401253737948476,0.073542510694406898,0.04068231514637187,0.05249595124379388,0.027300019722767986,0.01205867630714628,0.023818277108642181,1.4513256965636149e-06,3.8083948570592619e-05,0.0011693288709398706,4.2884015594703803e-05,1.9548106387771714e-05,0.0037878751509514592,0.009575498763460465,0.0041646431843841408,0.0021411512452565043,8.6183233218102484e-09,0.0015529141166477488,0.0,0.0,5.5060510904043733e-05,1.1171692451818122e-11,4.7491612378899285e-06,2.8206168773979859e-06,3.7169001507378971e-09,0.00012664620555703052
9.004863981619665e-08,0.571401579376671,76.950000000000003,0.0,0.0,0.0,0.31524386440977059,9.4987875415106799,0.31476835805909059,0.16524795109216692,0.073514495106832584,0.040970714026754201,0.053182354088422958,0.026843823664222326,0.012124094123152598,0.024119703758978078,1.4318693911332536e-06,3.8426918834508609e-05,0.0011497871604276902,4.2167885792695667e-05,1.9696608201589355e-05,0.0038405562905241969,0.0098082373821453076,0.0042867723908110184,0.0022258159964088945,8.6150019845038254e-09,0.0016042262991981374,0.0,0.0,5.5039295584903999e-05,1.0984992230181481e-11,4.7828071894183486e-06,2.8406001232529415e-06,3.6604748225491132e-09,0.00012857983616549248
9.141942578498473e-08,0.5714052073104047,76.950000000000003,0.0,0.0,0.0,0.3104723172952043,9.498806931581802,0.31752034949106872,0.16645943391136253,0.07347645482249654,0.041245709640938349,0.0538572350446982,0.026390642833639066,0.012187367144533874,0.024416432675752681,1.412763763576411e-06,3.8765289643075318e-05,0.0011303746716883195,4.1456459229848285e-05,1.9842234484327978e-05,0.003892100907645849,0.010040791646306601,0.0044091464723769614,0.002311441763139362,8.610507045411564e-09,0.0016554706123254972,0.0,0.0,5.5010582106816827e-05,1.0799526537337751e-11,4.8148888110001478e-06,2.8596542763880996e-06,3.6050695445194906e-09,0.00013043981868288913
9.27902117537728e-08,0.5714087549964373,76.950000000000003,0.0,0.0,0.0,0.30578663459811634,9.4988261899095541,0.32023566169900508,0.16764741982885503,0.073428869430514312,0.041507647649694751,0.054520673675643241,0.025940759489233876,0.012248538540367207,0.024708511272140438,1.3940008188906034e-06,3.909914381516848e-05,0.0011111034957287979,4.0750181152382911e-05,1.9985037454264997e-05,0.0039425203490589169,0.010273092362506484,0.0045317099393489563,0.0023979727043932143,8.604894660031342e-09,0.0017065972514553125,0.0,0.0,5.4974729418542845e-05,1.0615410976115782e-11,4.8454464697483148e-06,2.877803311043089e-06,3.5506613770660753e-09,0.00013222646256083723
9.416099772256088e-08,0.5714122235959469,76.950000000000003,0.0,0.0,0.0,0.30118488221633449,9.4988453050175661,0.32291495083192806,0.168812333176597,0.073372197982766674,0.041756873247871466,0.05517275642467203,0.025494432028407194,0.012307650528656349,0.024995988590151712,1.3755727594627673e-06,3.9428562276214144e-05,0.0010919847010140036,4.0049459225953802e-05,2.0125068164914317e-05,0.0039918269291860436,0.010505073740870879,0.0046544096617134115,0.0024853536095243403,8.5982186129554091e-09,0.0017575581231950175,0.0,0.0,5.4932081110394675e-05,1.0432751275964918e-11,4.8745204773440438e-06,2.8950711692563596e-06,3.4972278266959945e-09,0.0001339402290009163
9.553178369134896e-08,0.5714156143004925,76.950000000000003,0.0,0.0,0.0,0.29666518245334178,9.4988642664059117,0.32555885817400049,0.16995458890516793,0.073306879859226987,0.041993730371626424,0.05581357602725754,0.025051896412112709,0.01236474440271587,0.025278915107427861,1.3574719881959096e-06,3.9753624114221482e-05,0.0010730283945357775,3.9354665778216659e-05,2.0262376538678187e-05,0.0040400338263781171,0.010736673287828813,0.0047771948287813233,0.0025735299876032324,8.5905304086138269e-09,0.0018083068913733937,0.0,0.0,5.4882966058444091e-05,1.0251643910649265e-11,4.9021509973509548e-06,2.9114817056310624e-06,3.4447468828062453e-09,0.00013558171809677715
9.690256966013704e-08,0.5714189283273514,76.950000000000003,0.0,0.0,0.0,0.29222571198501318,9.4988830644928743,0.32816801058028616,0.1710745928522395,0.073233335598340929,0.042218560981139498,0.056443230957825385,0.024613367513313108,0.01241986055663934,0.025557342558228838,1.3396912068617835e-06,4.0074406633777888e-05,0.001054243779600077,3.8666139921820717e-05,2.0397011399293776e-05,0.004087154986075734,0.010967831699154468,0.0049000169046179752,0.0026624481478384394,8.5818792711719433e-09,0.0018587990134314018,0.0,0.0,5.4827698972882871e-05,1.0072176916340325e-11,4.928377958986325e-06,2.9270586342239932e-06,3.3931976206828591e-09,0.00013715165646750689
9.827335562892511e-08,0.5714221669151798,76.950000000000003,0.0,0.0,0.0,0.28786469990808494,9.498901690559661,0.33074302089688745,0.17217274200155749,0.07315196769346205,0.042431704414134692,0.057061824909988589,0.024179040393108298,0.012473038509887598,0.025831323767652573,1.3222232888376148e-06,4.0390985408087795e-05,0.0010356392105758817,3.7984189563687631e-05,2.0529020503122701e-05,0.0041332050305472896,0.011198492753644184,0.0050228295799113623,0.0027520552715301909,8.5723123473084536e-09,0.0019089917677966193,0.0,0.0,5.4766581074081427e-05,9.894430110932771e-12,4.9532409846548004e-06,2.9418254875942285e-06,3.3425594881512618e-09,0.00013865088540832561
9.950706300083439e-08,0.571425018181994,76.950000000000003,0.0,0.0,0.0,0.28400544806720085,9.4989183003902387,0.33303183424488708,0.17314271155431554,0.073072366089507818,0.042613818852020181,0.057609191850155665,0.023791884719191532,0.012519273483095549,0.02607414973626954,1.3067638909944082e-06,4.0672373208632068e-05,0.001019055299681011,3.7376287143348632e-05,2.0645622308967314e-05,0.0041737468307799907,0.011405618396849289,0.0051333164297701021,0.0028332478460719114,8.562956492860536e-09,0.0019538754612830728,0.0,0.0,5.4706811074730301e-05,9.7359884640981266e-12,4.9744839892715052e-06,2.954442312933641e-06,3.2977474031153778e-09,0.00013994051367659615
9.999999999999998e-08,0.5714278102849546,76.950000000000003,0.0,0.0,0.0,0.28248056045585856,9.4989248950325837,0.33393884600197787,0.1735254707097757,0.073038936684966929,0.042684067611445366,0.057825434132815733,0.023638211836432329,0.012537323007667347,0.026170186739691573,1.3006551490241548e-06,4.0783880323040138e-05,0.0010124726964094298,3.7134989317850875e-05,2.0691634823738088e-05,0.0041897090210573631,0.011488243989862193,0.0051774432320858569,0.002865824898978971,8.5590282182831563e-09,0.0019717255917399298,0.0,0.0,5.4681715129479709e-05,9.6730986695350989e-12,4.982678121929065e-06,2.9593090428971948e-06,3.2800409840490793e-09,0.0001404401603409391
1.0074077037274367e-07,0.5714278102849546,76.950000000000003,0.0,0.0,0.0,0.28020713309377332,9.4989347592330855,0.33529390573888829,0.17409557074418702,0.072987008902282699,0.042786981476705295,0.058147769182771508,0.023408392144880462,0.012563997461125633,0.026313457535210857,1.2915473799905124e-06,4.0950468583753186e-05,0.0010026283462626312,3.6774120888404346e-05,2.0760168466402132e-05,0.0042134447961363133,0.011612261195867099,0.0052437291874363945,0.0029149193062228919,8.5529269847560643e-09,0.0019984550081756278,0.0,0.0,5.4642737147188623e-05,9.5790463810141867e-12,4.9946823130180387e-06,2.966438676602416e-06,3.2536428929170584e-09,0.00014117438442157976
1.0197447774465294e-07,0.5714305441576755,76.950000000000003,0.0,0.0,0.0,0.27646856563455879,9.4989510623239521,0.33752965461540391,0.17503159155026685,0.072896155024444395,0.042951432055232976,0.058677641471769966,0.023028668358465131,0.012607237529075539,0.02654928735689344,1.2765690164225875e-06,4.1225323224518588e-05,0.00098636287621611416,3.6177857751114164e-05,2.0872691689787938e-05,0.0042523106721451135,0.011818386154175098,0.0053540385101266156,0.0029970331953006117,8.5422541063463327e-09,0.002042703104814469,0.0,0.0,5.4574552994117745e-05,9.4236472096826856e-12,5.013863948147651e-06,2.9778312030247896e-06,3.2102324088475688e-09,0.00014235330551452463
1.0320818511656222e-07,0.571433220736283,76.950000000000003,0.0,0.0,0.0,0.27278858631679315,9.4989672053439751,0.33973949187982405,0.17595104073529755,0.072800053306554535,0.043107407395818663,0.059198895588999371,0.022652808838533624,0.012649020254624542,0.026781679765422971,1.2618240569248761e-06,4.1496987804959734e-05,0.00097026297803490973,3.5587648600798683e-05,2.0983224064787763e-05,0.0042903564589249141,0.012023960039838345,0.0054642163807961395,0.0030795537623845462,8.5309670789952868e-09,0.0020865936636355379,0.0,0.0,5.4502444886193722e-05,9.2698298063710979e-12,5.0320565437579734e-06,2.9886363150600917e-06,3.167502011059341e-09,0.00014347813374279364
1.044418924884715e-07,0.5714358409625571,76.950000000000003,0.0,0.0,0.0,0.26916606479032101,9.4989831843945254,0.3419238205168405,0.17685417997574382,0.072698942946277781,0.043255141121799373,0.059711620483526545,0.022280899440158618,0.012689371700456005,0.027010675627731632,1.2473079852705622e-06,4.1765512008151552e-05,0.0009543323278760591,3.5003629146664653e-05,2.109179706409057e-05,0.004327594373042417,0.012228951326378445,0.0055742360740114001,0.0031624459856282165,8.519093892081564e-09,0.0021301018100411068,0.0,0.0,5.4426591793204546e-05,9.1176293668855269e-12,5.049287373728616e-06,2.9988702108098515e-06,3.1254387293325263e-09,0.00014454976939629489
1.0554765200460863e-07,0.5714381423286388,76.950000000000003,0.0,0.0,0.0,0.26596715863239723,9.4989973640323484,0.34386025912884072,0.17765000491964433,0.072604251157861469,0.043380738527178726,0.060163996881357977,0.021950980821668575,0.01272434296435055,0.02721306961110698,1.2344882841951965e-06,4.200355880868096e-05,0.00094020038017813212,3.4485538358301697e-05,2.1187470192580528e-05,0.0043602939695825075,0.012412163307962619,0.0056726902762047095,0.0032370291540451059,8.507976032280571e-09,0.0021687533004857208,0.0,0.0,5.4355564152591027e-05,8.9826136796782443e-12,5.0639359340762271e-06,3.0075704239500976e-06,3.08829444778161e-09,0.0001454658312774389
1.0665341152074578e-07,0.5714403998603114,76.950000000000003,0.0,0.0,0.0,0.26281274955041362,9.4990114068644811,0.34577680261361526,0.17843311532405912,0.072505879990589939,0.04350006355236205,0.060609660920428583,0.021624346671828772,0.012758203058809228,0.027412797776449459,1.2218457749865616e-06,4.2239156413727863e-05,0.00092620915616178109,3.3972595841320639e-05,2.1281615926632036e-05,0.0043923635630938249,0.012594862818039485,0.005770979429410926,0.0033118591837729642,8.496427613657868e-09,0.0022070623271912828,0.0,0.0,5.4281785611426449e-05,8.848942414631013e-12,5.0778525470064299e-06,3.015835915530838e-06,3.0516667634954768e-09,0.00014634061413228624
1.0775917103688292e-07,0.5714426142362888,76.950000000000003,0.0,0.0,0.0,0.25970207962869291,9.4990253108547407,0.34767372547445136,0.17920368966272823,0.07240398331124194,0.043613277209905724,0.061048680099377424,0.021301041165741399,0.012790969760981425,0.02760988993718962,1.2093774261417068e-06,4.247233866228487e-05,0.00091236054691770934,3.3464871515486558e-05,2.1374255729586405e-05,0.0044238122638096001,0.012777030425512483,0.0058690867981383956,0.003386912416194239,8.4844666429377097e-09,0.0022450134267887733,0.0,0.0,5.4205371292702394e-05,8.716633682590233e-12,5.0910560084499642e-06,3.0236778487047556e-06,3.0155469368723073e-09,0.00014717483575506311
1.0886493055302006e-07,0.57144478613319,76.950000000000003,0.0,0.0,0.0,0.25663440755366868,9.4990390741837523,0.34955129751210834,0.1799619034201555,0.072298709617852661,0.043720538062245136,0.061481122773384217,0.020981103522390614,0.012822660550175391,0.027804375963045382,1.1970802784344616e-06,4.27031388124772e-05,0.00089865623121229254,3.2962427492168123e-05,2.146541070461357e-05,0.0044546492441380975,0.012958647661674018,0.0059669963942549547,0.003462165699863694,8.4721104945667719e-09,0.0022825918922051527,0.0,0.0,5.4126432284933804e-05,8.5857035595458526e-12,5.103564827743834e-06,3.0311072162299805e-06,2.979926478906754e-09,0.00014796923035122507
1.099706900691572e-07,0.5714469162258986,76.950000000000003,0.0,0.0,0.0,0.25360900816677534,9.4990526952380119,0.35140978392601835,0.18070792915437098,0.072190202219492808,0.043822002166711525,0.061907058059944037,0.02066456825565606,0.012853292613884027,0.027996285754317406,1.1849513927855669e-06,4.2931589554088436e-05,0.00088509768626468456,3.2465318469657914e-05,2.1555101602289522e-05,0.0044848837242799609,0.013139696989526989,0.0060646929563942537,0.0035375963941818227,8.4593759766558222e-09,0.0023197837620298014,0.0,0.0,5.4045075822013356e-05,8.4561660805732732e-12,5.1153972225381798e-06,3.0381348384222533e-06,2.9447968251905156e-09,0.00014872454617702576
1.1107644958529434e-07,0.5714490051871592,76.950000000000003,0.0,0.0,0.0,0.25062517200846024,9.4990661725987113,0.35324944541708136,0.18144193656066634,0.072078599419807612,0.043917823012900502,0.062326555741389372,0.020351465432722319,0.012882882853904766,0.028185649214917612,1.1729879303411659e-06,4.3157723021294291e-05,0.00087168619881844336,3.1973592140099886e-05,2.164334882829702e-05,0.0045145249572327859,0.01332016177293307,0.0061621619294786817,0.0036131823741220957,8.4462792740868514e-09,0.002356575810874546,0.0,0.0,5.3961405389455844e-05,8.3280335929384682e-12,5.1265711096705175e-06,3.044771356495119e-06,2.9101497458773168e-09,0.00014944154327536352
1.1218220910143148e-07,0.5714510536856632,76.950000000000003,0.0,0.0,0.0,0.24768220489386483,9.4990795050316947,0.35507053828439761,0.18216409253163696,0.071964034687087147,0.044008151480387378,0.062739686178484105,0.020041820907280395,0.012911447892113979,0.028372496229253214,1.1611871337171752e-06,4.3381570804636783e-05,0.00085842287511062791,3.1487289556591058e-05,2.1730172450675271e-05,0.0045435822159215957,0.013500026247071469,0.0062593894444081099,0.0036889020322573868,8.4328359898566655e-09,0.0023929555375319682,0.0,0.0,5.3875520818279917e-05,8.2013167336166562e-12,5.1371041003746575e-06,3.0510272296372425e-06,2.8759773563641347e-09,0.00015012099138994275
1.1328796861756862e-07,0.5714530623872403,76.950000000000003,0.0,0.0,0.0,0.24477942748715745,9.4990926914772285,0.3568733145222957,0.18287456121740112,0.071846636824770937,0.044093135794483929,0.063146520223473862,0.019735656553902508,0.0129390040762549,0.028556856638865737,1.1495462249900518e-06,4.3603163963028765e-05,0.0008453086509284829,3.1006445502230308e-05,2.181559220708749e-05,0.0045720647802411103,0.013679275488937751,0.0063563622978071548,0.0037647342810690886,8.4190612593908835e-09,0.0024289111534332845,0.0,0.0,5.3787518464782037e-05,8.0760242451914878e-12,5.1470134974786847e-06,3.0569127349784731e-06,2.8422715695566652e-09,0.00015076366797278401
