Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238)
2.6996116753254118e-08,0.23420684160485275,76.950000000000003,0.0,0.0,0.0,0.47850206892916874,9.4936376932892959,0.0090196862731919437,0.04417829422669136,0.079967003659146746,1.9238326634751027e-08,0.0032358799141813709,3.3627865189024965e-06,0.10211853436168446,2.8529245973093369e-08,0.00012124483776026882,0.20796304730418447,2.6634650337208932e-11,0.028768594672248536,0.0062116833387535061,0.0029927362766919781,0.00010401512899775702,0.036781459507530173,0.031582333976344398,7.871963710169056e-06,4.5544405242455676e-06,7.1620088018937696e-13,0.0022278311351125605,1.2172976560614922e-11,6.5902736452051521e-07,8.9959688682384974e-05,0.00062995629972716755,0.0007595180075098566,3.1681948788859318e-05
2.7141344763194703e-08,0.23420737088073,76.950000000000003,0.0,0.0,0.0,0.47680211327379274,9.493619074723858,0.0090492159882342403,0.044101733997841057,0.080070787246727906,1.9263213404360066e-08,0.0032302671418508104,3.3518834810521744e-06,0.10247268171861629,2.8427890805225369e-08,0.00012140169251916,0.2087494481057216,2.6588451395263751e-11,0.028944590189812665,0.0062783596938233467,0.0030167474715717918,0.00010383603409817261,0.03702294817115221,0.031743251946551213,7.912039758726774e-06,4.577627632833972e-06,7.1712743111315757e-13,0.0022579795820619544,1.230336373091138e-11,6.6614065261807003e-07,9.0943788341939254e-05,0.00064050278945787444,0.00077316690977393733,3.1803519391159225e-05
2.728657277313529e-08,0.2342078987689323,76.950000000000003,0.0,0.0,0.0,0.47510994956081448,9.4936005713769234,0.0090785997570046514,0.04402414989668893,0.080172742241060024,1.9287660395755562e-08,0.0032245793990984509,3.3410305944600034e-06,0.10282532379482413,2.8327000209167619e-08,0.00012155577556070962,0.20953329829434456,2.6541635368931701e-11,0.029120186761170126,0.0063452339348284087,0.003040721586871447,0.00010365451063700331,0.037264017832250772,0.031903163370804885,7.9518647303066918e-06,4.6006694762014537e-06,7.180376093283191e-13,0.002288286911213187,1.2434136594030442e-11,6.7327532431568974e-07,9.192738509220086e-05,0.00065113139618048772,0.00078694872674040526,3.1924694573162902e-05
2.7431800783075875e-08,0.23420842525647612,76.950000000000003,0.0,0.0,0.0,0.47342553170934609,9.4935821828806635,0.0091078382551485881,0.043945561781578692,0.080272886434952923,1.9311671896643653e-08,0.0032188181418094826,3.3302275599890698e-06,0.10317646744544455,2.8226571442401349e-08,0.00012170711390775452,0.21031460958978718,2.6494214241659126e-11,0.029295381670878983,0.0064123031281965196,0.0030646575081935759,0.00010347060558769976,0.037504662902364302,0.032062066467592389,7.9914381863114901e-06,4.6235658005387042e-06,7.1893157446045847e-13,0.0023187515306833991,1.2565289420847026e-11,6.8043106492421301e-07,9.2910367107460075e-05,0.00066184143897477226,0.0008008631439685984,3.204547615701047e-05
2.757702879301646e-08,0.23420895033073078,76.950000000000003,0.0,0.0,0.0,0.47174881395829471,9.4935639088653847,0.0091369321544433647,0.043865989258769521,0.080371237468770437,1.9335252157905171e-08,0.0032129848073544813,3.3194740800535902e-06,0.10352611948580814,2.8126601775401184e-08,0.00012185573435160309,0.21109339364184837,2.6446199844497735e-11,0.029470172278333508,0.0064795643542307959,0.0030885541417032562,0.0001032843653278576,0.037744877901451999,0.032219959617110286,8.0307597284013639e-06,4.646316375333391e-06,7.1980948476751855e-13,0.0023493718453150821,1.2696816509434738e-11,6.8760756122108131e-07,9.3892623831783975e-05,0.000672632225687007,0.00081490983194266076,3.2165865953946124e-05
2.786748481289763e-08,0.23420999619056992,76.950000000000003,0.0,0.0,0.0,0.46841829729508244,9.4935277027894749,0.0091946888244661858,0.043703968176015115,0.080562629863828256,1.9381135782984429e-08,0.0032011075654270189,3.2981146042352531e-06,0.10422097580026232,2.7928028921512097e-08,0.00012214492754690498,0.21264342626928132,2.6348437815677387e-11,0.029818530388337403,0.0066146512965752618,0.0031362252712564928,0.00010290506175808036,0.038223996297409767,0.032532710381497465,8.1086456733377423e-06,4.6913794675643288e-06,7.2151776715663089e-13,0.0024110731659844958,1.2960970803507819e-11,7.0202157550701013e-07,9.5854525651449865e-05,0.00069445320827787795,0.00084339862846411981,3.2405477378191467e-05
2.8157940832778803e-08,0.23421103625430145,76.950000000000003,0.0,0.0,0.0,0.46511803979869393,9.4934919501536932,0.0092518750649229538,0.043538238556752422,0.080747057539772835,1.9425344551118054e-08,0.0031889588093536821,3.2769498284651268e-06,0.10490994647504366,2.7731260196881769e-08,0.00012242356489482536,0.21418348799476902,2.6248440943618851e-11,0.03016524141691862,0.0067504716895706151,0.0031837266290125621,0.00010251695926740242,0.03870133129638377,0.032841405835767307,8.185520157983235e-06,4.7358573598483931e-06,7.2316369549152148e-13,0.0024733780600819902,1.32265544199651e-11,7.1651489157748531e-07,9.7812232068622963e-05,0.00071658859238450754,0.00087241218705519244,3.2643543120804094e-05
2.8448396852659974e-08,0.23421207043311043,76.950000000000003,0.0,0.0,0.0,0.46184768668345177,9.4934566479321258,0.009308496113388999,0.04336894843828188,0.080924656235539044,1.9467911168861108e-08,0.0031765493909015133,3.2559774467976115e-06,0.10559308462691426,2.7536274448274096e-08,0.00012269185252866823,0.21571366954745469,2.6146298549628411e-11,0.030510286812749667,0.0068870026952477367,0.0032310501857974335,0.00010212040804529904,0.039176842825356391,0.033146038570030199,8.2613813774101985e-06,4.7797490075702198e-06,7.2474848741457881e-13,0.0025362736839771947,1.3493522761676181e-11,7.3108505865490976e-07,9.9764905838674106e-05,0.00073903246360038902,0.00090194735104294835,3.2880077287021269e-05
2.8738852872541145e-08,0.23421309864312093,76.950000000000003,0.0,0.0,0.0,0.45860688808100164,9.4934217930684817,0.0093645571480206018,0.043196242072595897,0.081095559350022245,1.9508867777568133e-08,0.0031638898838794844,3.2351951854214329e-06,0.10627044276144093,2.7343050815504569e-08,0.00012294999301959222,0.21723406058337844,2.6042097667128945e-11,0.030853649108814597,0.0070242217160028306,0.0032781882234244916,0.00010171574933346106,0.03965049241796522,0.03344660350340168,8.3362281066078986e-06,4.8230537016492873e-06,7.262733395263747e-13,0.0025997471748029403,1.3761831702424641e-11,7.4572965144382335e-07,0.00010171173138606739,0.00076177875375123033,0.00093200074383887525,3.3115093814884542e-05
2.9029308892422316e-08,0.23421412080574222,76.950000000000003,0.0,0.0,0.0,0.45539529897263986,9.4933873824762749,0.0094200632883813164,0.043020260008947285,0.081259897975793485,1.9548245961557879e-08,0.0031509905902195926,3.214600802227933e-06,0.10694207278159182,2.7151568727579224e-08,0.00012319818542805196,0.21874474970081659,2.5935923091713607e-11,0.031195311885730256,0.0071621064000482191,0.003325133328414651,0.00010130331562083677,0.040122243172307719,0.033743097798058092,8.410059679031896e-06,4.8657710561291091e-06,7.2773942768953036e-13,0.0026637856610353286,1.4031437597508558e-11,7.604462707296439e-07,0.00010365191515616228,0.00078482124973445317,0.00096256877634896278,3.3348606477628236e-05
2.9319764912303488e-08,0.23421513684711365,76.950000000000003,0.0,0.0,0.0,0.45221257912412915,9.4933534130391255,0.0094750195962313554,0.042841139172483042,0.081417800931624998,1.9586076755990688e-08,0.0031378615457682913,3.1941920863825465e-06,0.10760802599594857,2.6961807898765999e-08,0.0001234366253534481,0.22024582445493501,2.5827857428815373e-11,0.0315352597373348,0.0073006346462347405,0.0033718783858663094,0.00010088343082938857,0.040592059711000675,0.034035520777496983,8.4828759662056664e-06,4.9079009963750864e-06,7.2914790732200505e-13,0.0027283762723043468,1.4302297293112427e-11,7.7523254390976887e-07,0.0001055846858920043,0.00080815360202830377,0.00099364765419807793,3.358062888596136e-05
2.9900676952065834e-08,0.23421715029414003,76.950000000000003,0.0,0.0,0.0,0.44593240981875792,9.493286785018066,0.0095833026768943844,0.042474011204477906,0.081714803926206073,1.9657217616249614e-08,0.0031109530501022952,3.1539229673289918e-06,0.10892310431618508,2.658737027960596e-08,0.00012388501313234087,0.2232194759613122,2.5606372580266943e-11,0.032209953916318937,0.0075795346978239095,0.0034647413557370691,0.00010002256191026098,0.041525756031120811,0.034608160431313775,8.6254647464385662e-06,4.9903998258169838e-06,7.3179656212669628e-13,0.0028591624473336039,1.4847607972014749e-11,8.0500469728087264e-07,0.0001094250159562364,0.00085566184398989823,0.001057321784004462,3.4040256582530687e-05
3.0481588991828176e-08,0.23421913848565346,76.950000000000003,0.0,0.0,0.0,0.4397637515369166,9.4932218834960231,0.0096894457572828125,0.042095883987990558,0.081987554629776152,1.9722527952389379e-08,0.0030832395755211839,3.1143707510979666e-06,0.11021607660745382,2.6219581231749542e-08,0.00012429665379544918,0.2261556952247212,2.5378261919719548e-11,0.032877627419689942,0.0078607502322594301,0.0035567259518199537,9.9135569463948563e-05,0.04245132738863399,0.035164557271679317,8.7640034303636332e-06,5.0705553851171883e-06,7.3422814940783414e-13,0.0029920031068804776,1.5397428632946783e-11,8.3502768043301582e-07,0.00011322700524899611,0.0009042502729901125,0.0011229889473902497,3.4494082624345901e-05
3.106250103159052e-08,0.2342211009902059,76.950000000000003,0.0,0.0,0.0,0.43370404809035001,9.4931586825236209,0.0097934873287859481,0.041707730197809816,0.08223700501589977,1.9782237070437987e-08,0.0030547923997321287,3.0755188340351997e-06,0.11148733275430625,2.5858288347985568e-08,0.0001246729925469278,0.22905514658654907,2.5144112136685517e-11,0.033538190183697428,0.008144113868208484,0.0036477853745565682,9.8224754743428494e-05,0.043368541757834944,0.035704775677653386,8.8985083603720595e-06,5.1483771274843456e-06,7.364512060772329e-13,0.0031267962423931896,1.5951432503223084e-11,8.6528351536441371e-07,0.00011698530467035099,0.00095386403269471544,0.0011906121387851901,3.4942210272337206e-05
3.164341307135286e-08,0.23422303744329603,76.950000000000003,0.0,0.0,0.0,0.42775081372328128,9.4930971557382797,0.0098954650303987972,0.041310471663802577,0.082464073744160732,1.9836566232649939e-08,0.0030256790687842694,3.0373510728670143e-06,0.11273725388488738,2.5503343420488923e-08,0.00012501542389522011,0.23191847904328552,2.4904479205258313e-11,0.034191565369519422,0.0084294625720135862,0.0037378770092649986,9.7292298800188913e-05,0.044277187939687462,0.036228907241117332,9.0290026496249172e-06,5.2238784236605919e-06,7.384739695839527e-13,0.0032634406772719996,1.6509301318891361e-11,8.9575468728114328e-07,0.00012069493352627734,0.0010044468734337903,0.0012601517631523596,3.5384740396532697e-05
3.2224325111115204e-08,0.23422494753774925,76.950000000000003,0.0,0.0,0.0,0.42190163113784018,9.4930372763952544,0.0099954156715824291,0.04090498159271061,0.08266964715459181,1.9885728898331979e-08,0.0029959635605660549,2.9998517717823928e-06,0.11396621260871899,2.515460232309298e-08,0.00012532529317083545,0.23474632667070239,2.4659889729865404e-11,0.034837688480271731,0.0087166377277524687,0.0038269622309691268,9.6340267733766461e-05,0.045177074473121075,0.036737068505587563,9.1555156181267622e-06,5.2970762356429496e-06,7.4030438687990453e-13,0.0034018362914534995,1.7070725460073117e-11,9.2642415246925221e-07,0.00012435127827792878,0.0010559414004595311,0.0013315658633756711,3.5821771542160288e-05
3.2805237150877546e-08,0.23422683102458772,76.950000000000003,0.0,0.0,0.0,0.41615414954979429,9.4929790174016446,0.010093375254570274,0.040492086720019881,0.082854580248943238,1.992993096147465e-08,0.002965706443129339,2.963005669710124e-06,0.11517457324870055,2.4811924895367621e-08,0.00012560389802399719,0.23753930903766904,2.441084224843983e-11,0.035476506525333788,0.0090054851896823312,0.0039150062114415539,9.5370617776305904e-05,0.046068028589263205,0.037229398796462636,9.2780822516445855e-06,5.3679908036226809e-06,7.4195012326655241e-13,0.0035418842254814229,1.7635404051924443e-11,9.5727534425221449e-07,0.00012795008928802225,0.00110828931381429,0.0014048103440296329,3.625339999414413e-05
3.338614919063989e-08,0.23422868770659774,76.950000000000003,0.0,0.0,0.0,0.41050608278108586,9.4929223513525542,0.010189378996069268,0.040072569386872446,0.083019697655401278,1.9969370984353496e-08,0.0029349650274622234,2.9267979278340342e-06,0.1163626920667938,2.447517482889171e-08,0.00012585248989689239,0.24029803160864746,2.4157808489899306e-11,0.036107977231969145,0.0092958553181271796,0.0040019777295915238,9.4385200200172763e-05,0.046949895210287813,0.037706058149993359,9.3967426853683381e-06,5.436645347238976e-06,7.4341857109158459e-13,0.0036834870642637667,1.8203045033301134e-11,9.8829217714711885e-07,0.00013148747563044099,0.0011614316383672086,0.0014798391900014013,3.6679719839845323e-05
3.396706123040223e-08,0.23423051743567402,76.950000000000003,0.0,0.0,0.0,0.40495520739483953,9.4928672505689633,0.01028346134830567,0.039647169536809378,0.083165794573831067,2.0004240426403766e-08,0.002903793514339891,2.8912141173835401e-06,0.11753091748286722,2.4144219556057683e-08,0.000126072275466134,0.24302308613392626,2.3901234582881004e-11,0.036732068305131649,0.0095876029993273056,0.0040878489860912614,9.3385766036333041e-05,0.047822535994952495,0.038167225347942174,9.5115417139763405e-06,5.5030657821101181e-06,7.4471685826962759e-13,0.0038265490003603414,1.8773365194137345e-11,1.0194590492797571e-06,0.0001349598980681961,0.0012153089427853619,0.0015566046787233955,3.7100823029899733e-05
3.4547973270164574e-08,0.23423232010921777,76.950000000000003,0.0,0.0,0.0,0.39949936087307414,9.4928136871366959,0.010375656019435043,0.039216586634391884,0.083293637701263676,2.0034723868293102e-08,0.0028722431354046732,2.8562402077014175e-06,0.11867959028690138,2.3818930141422147e-08,0.00012626441805496056,0.24571505102795027,2.3641542216976958e-11,0.037348756732952217,0.009880587650454296,0.0041725954226235467,9.2373970608313548e-05,0.048685828429009939,0.038613096056560596,9.6225283277866155e-06,5.5672804514570822e-06,7.4585185662420013e-13,0.0039709759777720437,1.9346090183897522e-11,1.0507608431888588e-06,0.00013836416049139907,0.001269861547045631,0.0016350575854120046,3.7516799437207233e-05
3.5128885309926916e-08,0.23423409566687234,76.950000000000003,0.0,0.0,0.0,0.39413643983521301,9.4927616329459994,0.010465995993365817,0.038781481511064211,0.083403966138364538,2.006099923137008e-08,0.0028403622888707259,2.8218625545767061e-06,0.11980904384506806,2.3499181175488884e-08,0.00012643003901629407,0.24837449173665532,2.3379129759724333e-11,0.03795802813360391,0.010174673211492367,0.0042561955459347323,9.1351377894373766e-05,0.049539664956835268,0.039043881064602409,9.7297552736602193e-06,5.6293198720481129e-06,7.4683019005752166e-13,0.004116675817890738,1.9920954494427998e-11,1.0821829252011629e-06,0.00014169740013362722,0.0013250297184952396,0.0017151473809693429,3.7927736914213222e-05
3.570979734968926e-08,0.2342358440874546,76.950000000000003,0.0,0.0,0.0,0.3888643982971301,9.4927110597311444,0.01055451354902298,0.038342478141396789,0.083497492276811719,2.0083237992469598e-08,0.002808196670087278,2.7880678888414061e-06,0.12091960429995806,2.3184850670908653e-08,0.00012657021908653594,0.25100196109429768,2.3114373331276564e-11,0.038559876140353944,0.010469728125469056,0.0043386307569649105,9.0319464725285747e-05,0.050383952151866307,0.039459804617281956,9.8332786398788742e-06,5.689216494014217e-06,7.4765824254747029e-13,0.0042635583289846032,2.0497701420110358e-11,1.1137111435376373e-06,0.0001449570767677058,0.0013807538563450664,0.0017968224221201602,3.8333721348557466e-05
3.62907093894516e-08,0.23423756538603588,76.950000000000003,0.0,0.0,0.0,0.3836812459720651,9.4926619391097002,0.010641240279053618,0.037900165350274309,0.083574902666754533,2.0101605393874526e-08,0.0027757893970043689,2.7548433052399332e-06,0.122011590764975,2.2875819961175207e-08,0.00012668599970883649,0.25359799966980806,2.2847627837116539e-11,0.039154301823138664,0.010765625308092228,0.0044198851853840537,8.9279624819045742e-05,0.051218609924977142,0.039861102845609023,9.9331574648484313e-06,5.7470044744497306e-06,7.4834216596421964e-13,0.0044115354001136127,2.1076082997383263e-11,1.1453318252659652e-06,0.00014814096100822612,0.0014369746643444811,0.0018800301333049068,3.8734836717094203e-05
3.6871621429213944e-08,0.23423925961116068,76.950000000000003,0.0,0.0,0.0,0.37858504661440373,9.4926142426212508,0.010726207107976995,0.037455098451675189,0.083636858863701175,2.0116260648275915e-08,0.0027431811305908527,2.7221762515780719e-06,0.12308531551292316,2.2571973601877005e-08,0.00012677838432484479,0.25616313610271674,2.2579227959221787e-11,0.039741313145223403,0.011062242107699852,0.0044999455297694653,8.8233172654029522e-05,0.052043570769960149,0.04024802229012503,1.0029453369378325e-05,5.8027194646534451e-06,7.4888788770068596e-13,0.0045605210802929525,2.1655859925404129e-11,1.1770317721972066e-06,0.00015124712187363699,0.0014936333115015683,0.0019647171799788716,3.9131165138290041e-05
