Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950),S(1019),S(954),HO2(43)
3.3736545335919354e-08,0.47627008588512576,76.950000000000003,0.0,0.0,0.0,0.24316828400819829,9.4968821203359735,0.40624427133098662,0.19424251827264991,0.063854419581147293,0.035029592470667864,0.038772084410980734,0.026193937917755362,0.0084018050787924587,0.011459545093913351,3.6710971219778414e-06,6.2737613787135964e-05,0.00092979160393405664,6.2867102760572058e-05,2.9311545019140446e-05,0.0013985710007469187,0.0044891575078339456,0.0013425432256588474,0.00064406408558807706,7.500089920165563e-09,0.00049830587926617744,2.2222297702909415e-05,6.495477840069117e-06,4.7236111482549476e-05,7.603659521889738e-12,4.2699555700615134e-06,2.4675690016071875e-06,1.5594442194611364e-08,5.4235630186925685e-05,2.7744708611677063e-13,0.00061056361086293657,4.3701122840148255e-12,4.8622969931310292e-07,1.3776196059973569e-10,2.7818152278552463e-06,1.8501954014077783e-05,3.8154059885673186e-07,3.7184715104472654e-06,1.2584258127669643e-07,3.2080138485042072e-06,0.0014943181421164958
3.418582141990009e-08,0.4762723521018509,76.950000000000003,0.0,0.0,0.0,0.23907536389787537,9.4968633413283641,0.40889877987316581,0.19528637285879838,0.063883275562358302,0.035361126590321812,0.03922723994774524,0.025850840799031608,0.0084412274821219786,0.011569078840292889,3.6156915672289572e-06,6.315351398430829e-05,0.00091761176018073252,6.204479717074023e-05,2.9471837960529686e-05,0.0014161564283668611,0.0045801764517741355,0.0013794399184704012,0.00066906981032476887,7.5034286901789843e-09,0.00051553360853933588,2.2865600573983806e-05,6.7618983679711657e-06,4.7257144771395438e-05,7.5040550680327892e-12,4.3103393829952933e-06,2.4909069157905997e-06,1.5331961593917306e-08,5.5332677463022006e-05,2.7757062771508319e-13,0.00061818663388929463,4.4586443722191732e-12,4.9613237154332072e-07,1.3951381467516752e-10,2.82441802663058e-06,1.9080153017042654e-05,3.9348468341061541e-07,3.8377138763684903e-06,1.299199273374707e-07,3.3616698973504835e-06,0.0015166434672802965
3.463509750388083e-08,0.4762745831039281,76.950000000000003,0.0,0.0,0.0,0.23505848913467536,9.4968447439754673,0.41151324103552656,0.1963078492788658,0.063906506477320602,0.035685295347819251,0.039676412259281549,0.025508890068590945,0.0084796089310050747,0.011676816980230919,3.5613111036775919e-06,6.3563125325142436e-05,0.00090547260598761376,6.1225177845281793e-05,2.9628700475250203e-05,0.0014334490529603764,0.0046712607144220632,0.0014165486707601979,0.00069450344108218539,7.5061074242441036e-09,0.00053293224389805774,2.3514519500134431e-05,7.0338898336551728e-06,4.727402088321151e-05,7.4047833656864659e-12,4.3498252593855284e-06,2.5137259143002121e-06,1.5074357830154824e-08,5.6416659783960786e-05,2.776697516249457e-13,0.00062567408093192165,4.5472395021417403e-12,5.06042538717609e-07,1.412355626394292e-10,2.8665227233153893e-06,1.966436983156826e-05,4.0555343692267246e-07,3.9582597389446358e-06,1.3404268722753503e-07,3.5195196802484726e-06,0.0015388762417685266
3.5084373587861566e-08,0.47627677906853944,76.950000000000003,0.0,0.0,0.0,0.23111603859003457,9.4968263220970268,0.41408839459007968,0.19730736613179362,0.063924339018988183,0.036002168876128095,0.040119622504813712,0.02516826316310981,0.0085169693863666358,0.011782783025355969,3.5079337919693934e-06,6.3966564210757247e-05,0.00089338044407597688,6.040867363089865e-05,2.9782196836419994e-05,0.0014504505285891957,0.0047623952632901215,0.0014538576465242699,0.00072035688639785508,7.5081527545046503e-09,0.0005504917951731726,2.4168887343694582e-05,7.3114189962240934e-06,4.72869075578014e-05,7.3058959573109319e-12,4.3884217723240002e-06,2.5360309513386049e-06,1.4821526938701897e-08,5.7487083147826874e-05,2.7774544308663982e-13,0.00063302647068423461,4.6358830646431207e-12,5.1595855013802572e-07,1.429273047140714e-10,2.908127528237293e-06,2.0254438683260053e-05,4.1774342799432612e-07,4.0800740251772427e-06,1.3820964932412882e-07,3.6815700986209156e-06,0.0015610158481466653
3.5533649671842304e-08,0.47627894019336836,76.950000000000003,0.0,0.0,0.0,0.22724643252337354,9.4968080697214372,0.41662496451819242,0.19828533317997366,0.063936991117977932,0.036311820325563564,0.040556894866508639,0.02482912632102633,0.008553328389257861,0.011887000623026453,3.4555382556061907e-06,6.4363944550370583e-05,0.00088134117922990187,5.9595686366436771e-05,2.9932389956587635e-05,0.001467162721690005,0.0048535656470461673,0.0014913552850441738,0.00074662188594280885,7.5095902827523785e-09,0.0005682022713491843,2.4828539471619679e-05,7.5944509565434896e-06,4.7295966045393596e-05,7.2074411311113554e-12,4.426137861746623e-06,2.5578271931171851e-06,1.4573367609205065e-08,5.8543488131034926e-05,2.7779864922313207e-13,0.00064024442310688307,4.7245610157140813e-12,5.2587881879826179e-07,1.4458916440960443e-10,2.9492312217424974e-06,2.0850195500545777e-05,4.3005126036046454e-07,4.2031219897713807e-06,1.4241961290307248e-07,3.8478262536755698e-06,0.0015830617620271889
3.643220183980378e-08,0.47628315879704997,76.950000000000003,0.0,0.0,0.0,0.21971963469938485,9.4967720505975137,0.4215851727271348,0.20017821397626409,0.063947583839600947,0.036909763265561286,0.041413736716452779,0.024155934772819004,0.0086231181612489022,0.012090285539670377,3.3536097202184376e-06,6.514097312684907e-05,0.00085744307626563221,5.7981742196372916e-05,3.0223111513987794e-05,0.0014997276947799933,0.0050359589196935801,0.0015668716896825186,0.00080035275145887109,7.5107394170173914e-09,0.00060403611524623699,2.6163050731030213e-05,8.1768760141865828e-06,4.7303212451188312e-05,7.0120069742950592e-12,4.4989661921713029e-06,2.599914916477709e-06,1.4090671210558533e-08,6.0612573345055394e-05,2.7784121187539422e-13,0.00065427996124024052,4.9019666358854925e-12,5.4572608734364878e-07,1.4782383787437005e-10,3.029933048003201e-06,2.2058125734041178e-05,4.5500704946381596e-07,4.4527817257965011e-06,1.5096380024384865e-07,4.1929675638303783e-06,0.001626870850897944
3.722769378814141e-08,0.4762867795010827,76.950000000000003,0.0,0.0,0.0,0.21328465723844167,9.4967406741823286,0.4258544334123528,0.20178588383051418,0.063941632859453645,0.037415781854613299,0.042152770647963425,0.023566347089125812,0.0086817430644919487,0.012264650235471698,3.2664512538246472e-06,6.5809719778075731e-05,0.00083651291273023739,5.6568078454020893e-05,3.0470049938329443e-05,0.0015276138203264989,0.0051974219775143748,0.0016342491324815227,0.00084921129182706652,7.5099585624551479e-09,0.00063616675278176734,2.7360582692502697e-05,8.7104986136182348e-06,4.7298301993916311e-05,6.840844063634263e-12,4.5605959616565607e-06,2.6355309683716049e-06,1.3677993716975811e-08,6.2393722360464194e-05,2.7781236970344522e-13,0.00066626473187842632,5.0590129490974268e-12,5.6329687992239948e-07,1.5058936951485005e-10,3.0997041824811188e-06,2.3144933944840915e-05,4.7746149358621822e-07,4.67759279864419e-06,1.5866007194505386e-07,4.5125782252539192e-06,0.0016653390191337352
3.8023185736479046e-08,0.47629029462780254,76.950000000000003,0.0,0.0,0.0,0.20705611053349315,9.4967097483162899,0.43001290926723762,0.203331757722886,0.063922350810922304,0.037900360541115813,0.042873664486754046,0.022983479033577451,0.0087375032852269486,0.01243388958104016,3.1820739209942928e-06,6.6461073483917613e-05,0.00081582133047449358,5.5170393873309912e-05,3.0707517322652641e-05,0.0015546286294365575,0.0053588049085262421,0.001702057248583085,0.00089923070073520174,7.5076140249432686e-09,0.00066862254594458859,2.8572330866316174e-05,9.2607892765617251e-06,4.7283542812969751e-05,6.671632225459536e-12,4.6196123453331635e-06,2.6696367470042621e-06,1.3278554749379954e-08,6.4125477301615156e-05,2.7772567984673585e-13,0.00067784103065546232,5.2159800394342405e-12,5.8085987767532122e-07,1.5326392421595787e-10,3.1679075748037076e-06,2.4247202716457383e-05,5.0023628241305096e-07,4.905768106872697e-06,1.6647374328533899e-07,4.8453784551215133e-06,0.0017035091807313209
3.873912848998291e-08,0.47629336928892185,76.950000000000003,0.0,0.0,0.0,0.20162070921246333,9.4966822780638438,0.43366373380741025,0.20467186212026742,0.063894385746020799,0.038318546952813795,0.043507137093462184,0.022465141768269265,0.0087853170621150362,0.012581931805407558,3.1084282558103415e-06,6.703287968122358e-05,0.00079742060418555593,5.3927346810882015e-05,3.0913394001321803e-05,0.0015782099551101053,0.0055039293129407136,0.0017634074929513317,0.00094519959844074745,7.5042594067302447e-09,0.0006980663226404905,2.9674376032265968e-05,9.7701061851751831e-06,4.7262420954113441e-05,6.5211545732115311e-12,4.6705410842011051e-06,2.699068656118798e-06,1.2929980520175715e-08,6.5640597897141209e-05,2.776016180220049e-13,0.00068791545980217549,5.3571324257611924e-12,5.9665422791506687e-07,1.5559430352081859e-10,3.2279572865090597e-06,2.5251765733789825e-05,5.2099304347627385e-07,5.1138538720252541e-06,1.7360128575434607e-07,5.1561554015828791e-06,0.0017376072485168531
3.945507124348678e-08,0.4762963609550492,76.950000000000003,0.0,0.0,0.0,0.19634119081352425,9.4966551325877848,0.43723016247206192,0.20596493878076597,0.06385704173897061,0.038720115750162598,0.044126260318417057,0.0219531211918669,0.0088309548629442736,0.012726024872901354,3.0368821813739732e-06,6.7591437398340255e-05,0.00077924415943919341,5.2699357901452274e-05,3.1112063703384571e-05,0.0016011104328292392,0.0056488957395258591,0.0018250241767493163,0.0009920318005290482,7.4998048876607615e-09,0.00072769138701342818,3.0786682726862552e-05,1.0292553040757259e-05,4.723437146003757e-05,6.3725110529107477e-12,4.7194443898014703e-06,2.7273300682547769e-06,1.2591403150804074e-08,6.7113620981072383e-05,2.774368658833251e-13,0.00069766873294681915,5.4981302056776751e-12,6.1243203723155744e-07,1.5785306569124297e-10,3.2867527337113764e-06,2.6267567919985054e-05,5.419827030515518e-07,5.3243913704316845e-06,1.8081445925590458e-07,5.4775687281185447e-06,0.0017714638290327463
4.0171013996990645e-08,0.47629927092117924,76.950000000000003,0.0,0.0,0.0,0.19121251261310515,9.4966282944549452,0.44071459616970593,0.20721234942564357,0.063810928211369369,0.039105433977822936,0.04473121394787645,0.021447757035287264,0.0088744816629510656,0.012866263615140349,2.9673675407437328e-06,6.8137124177058693e-05,0.00076130406003773788,5.1487250087621792e-05,3.1303735390617632e-05,0.0016233428334627724,0.0057936645667866337,0.001886870982235478,0.0010396903338446321,7.494322035036627e-09,0.00075745992590790985,3.1908683181381347e-05,1.0827945758491484e-05,4.7199845089734411e-05,6.225800320046461e-12,4.7663670637546219e-06,2.7544468738455963e-06,1.2262499246891833e-08,6.8543827187680776e-05,2.7723407101884519e-13,0.00070710594949284706,5.6389348837755341e-12,6.2818895100789363e-07,1.6004131012808348e-10,3.3443045053420302e-06,2.7294023192113099e-05,5.6319312677942205e-07,5.5372556619987106e-06,1.8810893555557826e-07,5.8095834767738671e-06,0.0018050794390349028
4.088695675049451e-08,0.4763021005312481,76.950000000000003,0.0,0.0,0.0,0.18622982437986618,9.4966017471786532,0.44411935815594555,0.20841541215777018,0.063756617906010102,0.039474874277934245,0.045322186707986822,0.020949346805941883,0.0089159603602396581,0.013002741942490294,2.8998187910510281e-06,6.8670305316747096e-05,0.00074361086979802941,5.0291744449232731e-05,3.1488611315075838e-05,0.0016449203990085012,0.0059381988200834374,0.0019489132884177389,0.0010881380719673485,7.4878781044685486e-09,0.00078733494323043592,3.3039826094099797e-05,1.1376096137263827e-05,4.7159265445443533e-05,6.0811087635108291e-12,4.8113545850180529e-06,2.7804453547964529e-06,1.1942957758823672e-08,6.9930655649734676e-05,2.7699572150820314e-13,0.00071623246343102838,5.7795105378473631e-12,6.4392090490295322e-07,1.6216019590171858e-10,3.4006249002058648e-06,2.8330559939201073e-05,5.846124796904744e-07,5.7523247918178643e-06,1.9548048858237353e-07,6.1521574716700832e-06,0.0018384549075207957
4.160289950399838e-08,0.47630485117344923,76.950000000000003,0.0,0.0,0.0,0.18138845952499108,9.4965754751708467,0.44744669700116041,0.20957540310613992,0.063694649152639379,0.039828813422359902,0.045899375121592943,0.020458149122853389,0.0089554518534718814,0.013135552689424916,2.8341728827822633e-06,6.9191334343827562e-05,0.00072617377121653929,4.9113468247199433e-05,3.1666887272903422e-05,0.0016658567505218966,0.0060824640325181064,0.0020111181376211711,0.001137337842965339,7.4805363069184761e-09,0.00081728034136339641,3.4179576438209359e-05,1.1936812616604492e-05,4.7113030654577598e-05,5.9385114760198914e-12,4.8544529311342423e-06,2.8053520811813392e-06,1.1632479414267048e-08,7.1273693971048792e-05,2.7672415580151466e-13,0.00072505384175201035,5.9198236834998743e-12,6.5962410961923233e-07,1.6421093227872723e-10,3.4557277153128415e-06,2.9376621177270928e-05,6.0622922944975094e-07,5.9694798362157955e-06,2.0292499619319761e-07,6.5052418894390746e-06,0.001871591344568838
4.2318842257502244e-08,0.4763075242732,76.950000000000003,0.0,0.0,0.0,0.17668392695738741,9.4965494636982548,0.45069878935296526,0.2106935579578797,0.063625527922407207,0.040167631022757617,0.046462982492246591,0.019974386710707632,0.0089930151142777939,0.013264787490608427,2.7703691487166437e-06,6.9700553448691417e-05,0.00070900067162250424,4.7952962137848265e-05,3.1838752840731117e-05,0.0016861658082734871,0.0062264281145789418,0.0020734541972606802,0.0011872525266066888,7.472356049245579e-09,0.00084726098996418709,3.5327415216794475e-05,1.2509900959908726e-05,4.7061514884849345e-05,5.7980731222135294e-12,4.895708421342626e-06,2.8291938205734201e-06,1.1330776195682506e-08,7.2572668422318155e-05,2.7642157161867836e-13,0.0007335758281032086,6.0598431474380556e-12,6.75295036625371e-07,1.6619477043339515e-10,3.509628058474478e-06,3.0431664612271718e-05,6.2803214771364908e-07,6.188604927170767e-06,2.104384411600125e-07,6.8687817951421621e-06,0.0019044901136401656
4.303478501100611e-08,0.4763101212859176,76.950000000000003,0.0,0.0,0.0,0.17211190325594383,9.4965236988393222,0.45387774261911035,0.21177107344711801,0.063549729775264852,0.040491708342872884,0.047013217956079809,0.019498249213715072,0.0090287072576563134,0.013390536676180202,2.7083491971815654e-06,7.0198293909941382e-05,0.00069209830374508501,4.6810686965790996e-05,3.2004391605369382e-05,0.0017058617192958457,0.0063700612272741628,0.0021358917171980896,0.0012378451451555913,7.4633931659826307e-09,0.00087724278598228737,3.6482839182211745e-05,1.3095164891369743e-05,4.7005069803875294e-05,5.6598487610752364e-12,4.9351675717101829e-06,2.851997454326559e-06,1.1037570838666986e-08,7.3827434353526626e-05,2.7609003452248776e-13,0.00074180430955588178,6.1995399438093638e-12,6.9093040426400301e-07,1.6811299586093987e-10,3.5623421750839939e-06,3.1495162641831429e-05,6.5001031016306024e-07,6.4095872626763916e-06,2.1801691165494753e-07,7.2427166591758166e-06,0.0019371528057290479
4.3750727764509976e-08,0.4763126436907585,76.950000000000003,0.0,0.0,0.0,0.16766822499306799,9.4964981674435194,0.45698559761304958,0.2128091088237121,0.063467701755805114,0.040801427168821937,0.04755029556940131,0.019029895921465905,0.0090625836114404702,0.013512889175407512,2.6480568074545842e-06,7.0684876512679891e-05,0.00067547232139255557,4.5687030321277171e-05,3.216398139036809e-05,0.0017249587888832319,0.0065133356575004962,0.0021984024852458022,0.0012890789497048798,7.4537001360612255e-09,0.00090719270779531457,3.7645360540667609e-05,1.3692406704180181e-05,4.6944025944865325e-05,5.5238846283769389e-12,4.9728769583811444e-06,2.8737898985349275e-06,1.0752596338823362e-08,7.5037966738138509e-05,2.7573148594028984e-13,0.00074974528505209945,6.3388871535251245e-12,7.0652716409295477e-07,1.6996692117223884e-10,3.6138872831036734e-06,3.2566602326345524e-05,6.7215309599729235e-07,6.6323171103548607e-06,2.2565660149992592e-07,7.6269808606253488e-06,0.0019695812144568964
4.446667051801384e-08,0.47631509298605107,76.950000000000003,0.0,0.0,0.0,0.16334888148675625,9.496472857089131,0.46002433106417434,0.21380878724749897,0.063379864170631961,0.041097168781726597,0.048074433468682613,0.018569458301340082,0.0090946977822596378,0.013631932432307875,2.5894378308524891e-06,7.1160611945361222e-05,0.00065912739195287859,4.4582312668780272e-05,3.2317694471067129e-05,0.0017434714184477306,0.0066562257002347807,0.0022609597824867511,0.0013409174991198286,7.443326306528431e-09,0.00093707886162956136,3.8814506642384545e-05,1.4301427823398458e-05,4.6878694113772197e-05,5.3902188931346067e-12,5.0088830908609631e-06,2.8945980308269511e-06,1.0475595488854144e-08,7.6204350924409192e-05,2.7534775142878568e-13,0.00075740483666305019,6.4778598083763737e-12,7.2208248797970916e-07,1.7175787952691165e-10,3.6642814219847864e-06,3.3645485323594762e-05,6.9445018649918046e-07,6.8566878023162062e-06,2.3335381010280429e-07,8.0215041634057442e-06,0.002001777313087367
4.518261327151771e-08,0.4763174706846865,76.950000000000003,0.0,0.0,0.0,0.15915000820858238,9.4964477560523015,0.46299585792524262,0.21477119707094897,0.063286612180894208,0.041379313080277418,0.0485858531392971,0.018117042245309373,0.0091251017162528973,0.013747752342524478,2.5324401011690853e-06,7.1625801164510404e-05,0.00064306727091488253,4.3496792723830811e-05,3.2465697772396268e-05,0.0017614140531119992,0.0067987075502103219,0.0023235383372664994,0.0013933247290357777,7.4323180456118362e-09,0.00096687051754703408,3.9989819646304556e-05,1.4922029302651197e-05,4.6809366358631886e-05,5.2588822670202718e-12,5.0432323092535344e-06,2.9144486309133429e-06,1.0206320451352086e-08,7.7326773823702759e-05,2.7494054636818673e-13,0.00076478910509522157,6.616434788674621e-12,7.3759375622677311e-07,1.7348721902946008e-10,3.7135433217744122e-06,3.4731327765534457e-05,7.1689156268947758e-07,7.0825957159822884e-06,2.4110494188137504e-07,8.4262121538747396e-06,0.0020337432344723354
