Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950),S(1019),S(954),HO2(43),OO(1086),C5H8O(834),S(873),S(1009)
1.4002646760693337e-09,0.4470046794348166,76.950000000000003,0.0,0.0,0.0,0.58027173393772202,9.4995933876969882,0.26387973115125696,0.11210759254870761,0.020700949391958611,0.0021998658027711795,0.002201582853029052,0.018062862954244401,0.0017418152757570167,0.00038680817020445165,6.8598805747456708e-05,5.7190062113937277e-05,0.00035614493633101931,9.0982484330230819e-05,2.3821477640196036e-05,7.8071582155763332e-06,2.8039970914328421e-05,9.8722086590866162e-07,7.6766226236192927e-08,1.9115053409306862e-09,7.4077419482944643e-08,1.3289278292699815e-08,1.4441891557618432e-10,1.1643557700007554e-05,2.2506735779904116e-12,2.2475960666599568e-07,1.2365158346603358e-07,7.7882146303096487e-07,3.9864311311457067e-08,5.4679540296569393e-14,1.895352149427167e-06,4.8237760544845973e-14,5.7640796148373836e-09,1.248149405030637e-12,1.0117934213443614e-08,2.8513573614910032e-09,2.86993937981881e-11,4.0303279973680304e-10,4.1529486584715388e-12,5.7435628629411634e-12,3.6435488500368323e-05,1.2918614901243398e-07,2.2877702728486674e-12,4.070107533935097e-13,4.1915098309095063e-16
1.4117400355877869e-09,0.44700482683074827,76.950000000000003,0.0,0.0,0.0,0.57775013111143969,9.4995915697686986,0.26551646601894652,0.11278991033290851,0.020794219778740474,0.0022299842263332438,0.0022317470832053992,0.018124475834818174,0.0017524601993358306,0.00039115290759190834,6.8307381701840865e-05,5.7599133526422038e-05,0.00035737407390121846,9.1310609563749945e-05,2.3988571020332487e-05,7.9484922333842314e-06,2.8485584529755391e-05,1.0145435362423244e-06,7.9620548737880096e-08,1.9201171238907435e-09,7.6807252487218773e-08,1.365881324907389e-08,1.4951530092969341e-10,1.1696038323586347e-05,2.2584413161934602e-12,2.2783688229563837e-07,1.253448391771987e-07,7.7543700400479685e-07,4.1136803116847599e-08,5.4925995506596503e-14,1.9298414596424502e-06,4.8978794958947116e-14,5.8608034573871949e-09,1.2712010124469712e-12,1.037596183839147e-08,2.9498235045507457e-09,2.9706795853574219e-11,4.1893535860137367e-10,4.3268972981533857e-12,6.0227643285039267e-12,3.692862096809738e-05,1.3271981228316562e-07,2.4057550106993724e-12,4.1739067912232404e-13,4.3568965764767348e-16
1.42321539510624e-09,0.44700497486970237,76.950000000000003,0.0,0.0,0.0,0.57524029489127881,9.4995897680687378,0.26714624615637195,0.11346910012864626,0.020886670605743327,0.0022602095994787301,0.0022620191171693537,0.018185184394813512,0.0017630571531034656,0.00039549790533088694,6.8017317892699655e-05,5.800645973900644e-05,0.00035858522575223247,9.1633991309675658e-05,2.4154898356430718e-05,8.0908622142300536e-06,2.8934124088330914e-05,1.0423469796241489e-06,8.2552872500689259e-08,1.9286526939169522e-09,7.9610532141474997e-08,1.4035004614504481e-08,1.5474104115360597e-10,1.1748057696213687e-05,2.2660951188157253e-12,2.3092508381942742e-07,1.2704410868836137e-07,7.7206833834660399e-07,4.2436090275380886e-08,5.5170284772145788e-14,1.9645857948293542e-06,4.9724708671040029e-14,5.9582126097111958e-09,1.2944319279076631e-12,1.0637829277236457e-08,3.0507123743150428e-09,3.0739435174920762e-11,4.3530093694987689e-10,4.5062729914584406e-12,6.3127050234409475e-12,3.7423631626150123e-05,1.3631523105331197e-07,2.5286563804703164e-12,4.2792507896151125e-13,4.5270987717862836e-16
1.4346907546246932e-09,0.4470051235427863,76.950000000000003,0.0,0.0,0.0,0.57274216356556062,9.4995879824444227,0.26876910401501908,0.11414517652066235,0.020978309225000359,0.0022905403516829226,0.002292397392672028,0.018244997342976702,0.001773606360678156,0.00039984291795669533,6.7728607175981354e-05,5.8412048724857742e-05,0.00035977856510462937,9.1952675225073489e-05,2.4320463164744985e-05,8.2342585781607986e-06,2.9385572955030938e-05,1.0706342036677318e-06,8.5564521540569037e-08,1.9371134295081517e-09,8.2488461053640289e-08,1.4417900358960357e-08,1.6009804363843801e-10,1.1799619956045567e-05,2.2736364441848609e-12,2.3402405073889286e-07,1.2874930366635356e-07,7.6871538322283843e-07,4.376240460761366e-08,5.5412427333543233e-14,1.9995828113500138e-06,5.0475333113263555e-14,6.0563033033112847e-09,1.3178406962907868e-12,1.0903543299331894e-08,3.1540577256368131e-09,3.1797671657178546e-11,4.5213787122041403e-10,4.6911827836868115e-12,6.6136844947334488e-12,3.7920497937319228e-05,1.399728028355011e-07,2.656629393430258e-12,4.3861422530562466e-13,4.7022031176010302e-16
1.4461661141431463e-09,0.447005272841192,76.950000000000003,0.0,0.0,0.0,0.57025567580450964,9.4995862127445498,0.27038507187591482,0.11481815401745338,0.021069142919419512,0.0023209749274926647,0.002322880362513339,0.018303923305827984,0.0017841080445079899,0.00040418770438330854,6.744124245151208e-05,5.8815908432791561e-05,0.00036095426354252453,9.2266706535299437e-05,2.4485268949410977e-05,8.3786717278633455e-06,2.9839914512336843e-05,1.0994081742121542e-06,8.8656826468650825e-08,1.9455000368593434e-09,8.5442246470883136e-08,1.4807547990347672e-08,1.655882186624877e-10,1.1850729202328108e-05,2.2810663939660567e-12,2.3713362409661782e-07,1.3046033662582896e-07,7.6537805631235878e-07,4.5115975014558776e-08,5.5652442432641086e-14,2.0348301607680434e-06,5.1230631568880144e-14,6.1550717702861918e-09,1.3414258573333684e-12,1.1173110155336362e-08,3.2598933304092829e-09,3.2881865463253918e-11,4.6945453520939488e-10,4.881734352463426e-12,6.9260071619864184e-12,3.8419197576747666e-05,1.4369292025313923e-07,2.7898322804105013e-12,4.4945836968158122e-13,4.8822967032313597e-16
1.456493937709754e-09,0.44700540773719516,76.950000000000003,0.0,0.0,0.0,0.56802774168385028,9.4995846335062648,0.27183357854636386,0.11542119613934097,0.021150210997811017,0.002348453541358304,0.0023504032822865405,0.018356205364135667,0.0017935191100689396,0.00040809762298731067,6.7183759189682132e-05,5.9177910186430151e-05,0.0003619974496627418,9.2545393771241297e-05,2.4632948076457216e-05,8.5095049701464601e-06,3.0251281445665478e-05,1.1257233336030889e-06,9.1509966640998178e-08,1.9529847835576292e-09,8.8166512069118009e-08,1.5164042614309758e-08,1.7064481967504787e-10,1.1896343554368928e-05,2.2876588177503529e-12,2.3994117847512926e-07,1.3200518613395634e-07,7.6238775658648503e-07,4.6357679142462244e-08,5.5866652908225313e-14,2.0667648654895878e-06,5.1914453617252542e-14,6.2445397735341557e-09,1.3628021065767604e-12,1.1419019250761185e-08,3.3573024641388852e-09,3.3880131253344097e-11,4.8545665172189521e-10,5.0581439745260784e-12,7.2170515282593698e-12,3.8869576466014291e-05,1.4709482301405402e-07,2.9143198138270085e-12,4.5935081416280976e-13,5.0487190120051003e-16
1.4668217612763617e-09,0.4470055431263437,76.950000000000003,0.0,0.0,0.0,0.5658091453026366,9.4995830669372818,0.27327655362417552,0.11602175031694741,0.021230638144223175,0.0023760138915073703,0.0023780086562861084,0.018407782060607759,0.001802892021170063,0.0004120069968526457,6.6927355351392386e-05,5.9538523400460415e-05,0.00036302660712891178,9.28203810540749e-05,2.4780017759027328e-05,8.6411470075934212e-06,3.066496592903732e-05,1.1524372295675373e-06,9.4430500079187925e-08,1.9604103320944241e-09,9.0954089215126344e-08,1.5526078354091285e-08,1.7581223596393274e-10,1.1941597189034656e-05,2.2941625823125972e-12,2.4275708280638483e-07,1.3355463162379754e-07,7.5940999014617609e-07,4.7621806428852707e-08,5.6079169414147795e-14,2.0988987168213364e-06,5.2602060025925699e-14,6.3345509774200713e-09,1.3843189751206192e-12,1.1668057625991562e-08,3.4567807021186469e-09,3.4899977210493584e-11,5.0186031533900852e-10,5.2392904989084329e-12,7.517763210716115e-12,3.9321406458364516e-05,1.5054798115367239e-07,3.04329428786264e-12,4.693691484704076e-13,5.2193174546278561e-16
1.4771495848429694e-09,0.44700567900238797,76.950000000000003,0.0,0.0,0.0,0.56359984273308172,9.4995815129303747,0.27471402029245579,0.11661982697050861,0.021310429527137083,0.0024036548747403737,0.0024056953872792718,0.018458659516507707,0.001812226937574838,0.00041591565905358649,6.6672025851381055e-05,5.9897753814174146e-05,0.00036404185769293995,9.3091700473863328e-05,2.492648052477553e-05,8.7735908177244768e-06,3.1080955892937172e-05,1.1795519376546063e-06,9.7419409894361901e-08,1.9677773700010485e-09,9.3805866996046944e-08,1.589368888035791e-08,1.8109186503161247e-10,1.1986493015443864e-05,2.3005785662649649e-12,2.4558122435082019e-07,1.3510861104697426e-07,7.5644469802858928e-07,4.8908517593592391e-08,5.6290005554364073e-14,2.13122999527217e-06,5.329338653046096e-14,6.425102638638346e-09,1.4059753888237879e-12,1.1920228781155498e-08,3.5583526808189946e-09,3.5941666246816064e-11,5.1867170257495137e-10,5.4252536609326816e-12,7.828374272766226e-12,3.977467171204993e-05,1.5405267075799264e-07,3.1768778527313638e-12,4.7951351345928551e-13,5.3941562682221268e-16
1.4874774084095771e-09,0.44700581535913797,76.950000000000003,0.0,0.0,0.0,0.56139979029077913,9.4995799713792266,0.27614600162514097,0.11721543647142271,0.021389590271414679,0.0024313753973900184,0.0024334623875490319,0.018508843801191305,0.0018215240182972241,0.00041982344537339262,6.6417765632275432e-05,6.0255607148201491e-05,0.00036504332207370078,9.3359383848161981e-05,2.5072338892469964e-05,8.9068293726587742e-06,3.1499239284278418e-05,1.2070695061752227e-06,1.0047768315456261e-07,1.975086058338869e-09,9.6722737156153076e-08,1.6266907559298214e-08,1.8648510561419709e-10,1.2031033918162657e-05,2.3069073702183662e-12,2.4841349134324242e-07,1.3666706289131986e-07,7.5349182159716844e-07,5.021797139337032e-08,5.6499174960980777e-14,2.1637569796889548e-06,5.3988479751368519e-14,6.516192015619502e-09,1.4277702706633633e-12,1.2175535889087096e-08,3.662043036613383e-09,3.700546132718112e-11,5.3589701103941634e-10,5.6161135646755109e-12,8.1491199834006935e-12,4.0229356519721098e-05,1.5760916472077488e-07,3.3151948379208957e-12,4.8978403681691246e-13,5.5732999093162789e-16
1.4978052319761848e-09,0.44700595219045347,76.950000000000003,0.0,0.0,0.0,0.55920894453318015,9.4995784421784446,0.2775725205875651,0.11780858914250211,0.021468125458663084,0.0024591743752459061,0.0024613085788185553,0.018558340932536756,0.0018307834216055377,0.00042373019427015973,6.6164569664868566e-05,6.0612089104062753e-05,0.00036603111996560912,9.3623462724283336e-05,2.5217595371839871e-05,9.0408556403166236e-06,3.1919804067392648e-05,1.2349919562526444e-06,1.0360631080497306e-07,1.9823368394676873e-09,9.9705594013879961e-08,1.6645767452491089e-08,1.9199335754249965e-10,1.2075222757409454e-05,2.3131497366149381e-12,2.5125377298492684e-07,1.3822992617665246e-07,7.5055130254006876e-07,5.1550324612971664e-08,5.6706691073163865e-14,2.1964779475551642e-06,5.4687327724278819e-14,6.6078163688014097e-09,1.4497025413077646e-12,1.2433981798219553e-08,3.7678764034124895e-09,3.8091625443375841e-11,5.535424587052105e-10,5.8119506730076552e-12,8.4802388174236483e-12,4.0685445307385104e-05,1.6121773274853219e-07,3.4583717660702583e-12,5.0018083317976145e-13,5.7568130462276985e-16
1.5081330555427925e-09,0.4470060894902498,76.950000000000003,0.0,0.0,0.0,0.55702726225786892,9.4995769252235522,0.27899360003710283,0.11839929525825948,0.021546040127648301,0.002487050733469292,0.0024892328921655989,0.01860715687743196,0.0018400053050268428,0.00042763574683820472,6.5912432948061423e-05,6.0967205363683003e-05,0.00036700537004832575,9.3883968381860345e-05,2.536225246341068e-05,9.1756625857745051e-06,3.2342638225144022e-05,1.2633212818805088e-06,1.0680628757769103e-07,1.9895305113062649e-09,1.0275533436802809e-07,1.7030301316789264e-08,1.9761802158429415e-10,1.2119062369287515e-05,2.3193065882599578e-12,2.541019594350295e-07,1.3979714044998178e-07,7.4762308286813574e-07,5.2905732056112926e-08,5.6912567118283274e-14,2.229391175327424e-06,5.538984100450576e-14,6.6999729609335121e-09,1.471771119612656e-12,1.2695569035891016e-08,3.8758774099906743e-09,3.9200421584901681e-11,5.716142830771492e-10,6.0128457962744813e-12,8.8219724556860068e-12,4.1142922633225388e-05,1.6487864136626086e-07,3.6065373687079972e-12,5.1070400426631833e-13,5.944760550419013e-16
1.5184608791094002e-09,0.4470062272524935,76.950000000000003,0.0,0.0,0.0,0.55485470050099706,9.499575420410963,0.28040926272375477,0.11898756504516807,0.021623339274670802,0.0025150034065157456,0.0025172342679448522,0.018655297552215983,0.0018491898253509464,0.00043153994677325673,6.5661350508177394e-05,6.1320961588998886e-05,0.00036796618999554984,9.4140931835169915e-05,2.5506312658372035e-05,9.3112431724645233e-06,3.2767729759914098e-05,1.2920594499825327e-06,1.100786119091051e-07,1.9966673598136967e-09,1.0587285741202897e-07,1.7420541604279472e-08,2.0336049930176657e-10,1.2162555565996766e-05,2.325378577572223e-12,2.5695794180281062e-07,1.4136864578114888e-07,7.447071049122335e-07,5.428434653764606e-08,5.7116816351121288e-14,2.2624949387335458e-06,5.6096036654156156e-14,6.7926590573468409e-09,1.4939749222856674e-12,1.2960299811407029e-08,3.986070677569648e-09,4.0332112712569597e-11,5.9011874043365905e-10,6.2188800819348669e-12,9.1745657844698598e-12,4.1601773186530145e-05,1.6859215392346611e-07,3.7598226003766906e-12,5.2135363900020309e-13,6.1372074886106028e-16
1.528788702676008e-09,0.4470063654712039,76.950000000000003,0.0,0.0,0.0,0.55269121653567854,9.499573927638,0.28181953129074788,0.11957340868192846,0.021700027853948638,0.0025430313380559871,0.0025453116557084769,0.018702768823130857,0.0018583371386344967,0.0004354426403369488,6.5411317398912709e-05,6.1673363421588305e-05,0.00036891369648401777,9.4394383835509402e-05,2.564977843845477e-05,9.4475903633861842e-06,3.3195066694596111e-05,1.3212084004770423e-06,1.1342428585505222e-07,2.0037476135745702e-09,1.0905906464601627e-07,1.7816520462290385e-08,2.0922219290557942e-10,1.2205705136049633e-05,2.331366322940096e-12,2.5982161213934145e-07,1.4294438275837527e-07,7.4180331132110805e-07,5.5686318876236574e-08,5.7319451929632358e-14,2.2957875130736673e-06,5.6805945161570443e-14,6.885871926226137e-09,1.5163128641461781e-12,1.3228176019219106e-08,4.0984808173526097e-09,4.1486961731546773e-11,6.0906210504760014e-10,6.4301350038930159e-12,9.5382668944886536e-12,4.2061981786595194e-05,1.7235853060071805e-07,3.9183606530398854e-12,5.3212981363807185e-13,6.3342191146769228e-16
1.5391165262426156e-09,0.44700650414045207,76.950000000000003,0.0,0.0,0.0,0.55053676787043293,9.4995724468028495,0.28322442827511762,0.12015683629972781,0.02177611077798814,0.0025711334808991501,0.0025734640141290691,0.018749576506759139,0.0018674474002049652,0.00043934367632257804,6.5162328701552682e-05,6.2024416482346767e-05,0.00036984800520221722,9.464435487349868e-05,2.57926522758248e-05,9.5846971222573255e-06,3.3624637073538124e-05,1.3507700463449381e-06,1.1684431500803505e-07,2.0107720448521257e-09,1.1231485979116536e-07,1.8218269733455707e-08,2.152045051138206e-10,1.2248513844479231e-05,2.337270721022083e-12,2.6269286342965036e-07,1.4452429248395305e-07,7.3891164505980119e-07,5.7111797887790486e-08,5.7520486751163128e-14,2.3292671735063835e-06,5.7519481013649846e-14,6.9796088388686442e-09,1.5387838588290864e-12,1.3499199242056377e-08,4.2131324281428023e-09,4.2665231465316779e-11,6.2845066842768602e-10,6.6466923520858138e-12,9.9133270792737935e-12,4.2523533381659667e-05,1.7617802841663899e-07,4.0822869699255222e-12,5.4303259189565589e-13,6.5358608617569497e-16
1.5494443498092233e-09,0.44700664325435985,76.950000000000003,0.0,0.0,0.0,0.54839131224786208,9.4995709778045949,0.28462397610820422,0.12073785798246044,0.021851592917899735,0.0025993087969276175,0.0026016903109342513,0.018795726370395081,0.0018765207646640328,0.0004432429060261585,6.4914379524460384e-05,6.2374126371231997e-05,0.000370769230857785,9.4890875181034165e-05,2.5934936633000227e-05,9.7225564144761049e-06,3.4056428963329864e-05,1.3807462736905773e-06,1.2033970842669738e-07,2.0177410893665813e-09,1.1564114871679461e-07,1.8625820955800832e-08,2.2130883903251145e-10,1.2290984433017187e-05,2.3430924893129805e-12,2.6557158958628355e-07,1.4610831657057207e-07,7.3603204940759609e-07,5.8560930380273134e-08,5.7719933695300334e-14,2.3629321952879457e-06,5.8236626857918712e-14,7.073867069900915e-09,1.561386818570312e-12,1.3773370753615421e-08,4.3300500943270001e-09,4.3867184633624901e-11,6.4829073867252445e-10,6.8686342236003922e-12,1.0300000833436464e-11,4.298641304800207e-05,1.8005090123420454e-07,4.2517392572013696e-12,5.5406202505590519e-13,6.7421983355360664e-16
1.559772173375831e-09,0.44700678280710127,76.950000000000003,0.0,0.0,0.0,0.54625480764248613,9.4995695205431776,0.28601819711646542,0.12131648376708926,0.021926479103912835,0.0026275562569904832,0.0026299895227997337,0.018841224132651612,0.0018855573858931403,0.00044714018319922039,6.4667465002699644e-05,6.2722498666880318e-05,0.00037167748718959178,9.5133974734480791e-05,2.6076633962728328e-05,9.8611612086754381e-06,3.4490430454073519e-05,1.4111389418456475e-06,1.2391147852008727e-07,2.0246549908068296e-09,1.1903883932087707e-07,1.9039205362944865e-08,2.2753659796028614e-10,1.2333119620383955e-05,2.3488322414360168e-12,2.68457685438221e-07,1.4769639713532462e-07,7.3316446795481481e-07,6.0033861145949645e-08,5.7917805584949428e-14,2.3967808541588512e-06,5.8957407670654998e-14,7.1686438976278588e-09,1.5841206542439078e-12,1.4050691523011242e-08,4.4492583825891661e-09,4.5093083816525898e-11,6.6858863941134468e-10,7.0960430080799102e-12,1.0698545849308212e-11,4.3450605988461578e-05,1.8397739977154124e-07,4.426857502991311e-12,5.6521815214804329e-13,6.9532973032293426e-16
1.5700999969424387e-09,0.44700692279290005,76.950000000000003,0.0,0.0,0.0,0.54412721225944916,9.4995680749194005,0.28740711352196219,0.12189272364386176,0.02200077412568226,0.0026558748408400672,0.0026583606352855987,0.018886075463822087,0.0018945574170568099,0.00045103536402089033,6.4421580298237345e-05,6.3069538926425149e-05,0.00037257288697493973,9.5373683256572397e-05,2.6217746707929928e-05,1.0000504477620155e-05,3.4926629660116348e-05,1.4419498834380841e-06,1.2756064097794491e-07,2.0315142822158111e-09,1.2250884145828665e-07,1.9458453884310424e-08,2.3388918527230403e-10,1.2374922102460857e-05,2.3544907372233703e-12,2.7135104672442015e-07,1.4928847679614039e-07,7.3030884460151221e-07,6.1530732957677186e-08,5.8114115055363585e-14,2.4308114265670846e-06,5.9681785711888747e-14,7.2639366042329903e-09,1.6069842760078797e-12,1.4331162217507352e-08,4.5707818399686583e-09,4.6343191433127174e-11,6.8935070916839993e-10,7.3290013789248799e-12,1.1109223014055729e-11,4.3916097531556295e-05,1.879577716091756e-07,4.6077839885626596e-12,5.7650100005744825e-13,7.1692236869710371e-16
