Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273)
3.2307455677434355e-08,0.19227509355400155,76.950000000000003,0.0,0.0,0.0,0.9089623723372553,9.4920625071997851,0.0026554991964517411,0.023337559047802773,0.031766694269415419,1.5499815393651422e-08,0.0058232548194253365,2.1857474235731563e-07,0.0055213485987063073,4.8006268940004485e-10,0.0001009902079805087,0.0081408498027968571,7.4894392852127283e-11,0.0079508925856423135,0.0017023618441479144,0.002011816342757673,1.698204522855709e-05,0.0020090876623038434,0.0019456512592689154,8.7192012463986946e-07,5.4393231802630336e-07,8.8498772816849236e-13,6.2020550592261785e-05,1.9913683764749799e-12,5.660769382111465e-08
3.2898824190189965e-08,0.19227487358370565,76.950000000000003,0.0,0.0,0.0,0.90737882008755999,9.4918955028870649,0.0027002016444773839,0.023614861337552581,0.032207914268044209,1.5714839857376689e-08,0.005892425289966122,2.1821260956902419e-07,0.0056172247227402388,4.7922634543277972e-10,0.00010239127765217907,0.0082830642091529742,7.5784012242623471e-11,0.0082150047543935699,0.0017863573401734503,0.0021082032840970084,1.7185372607321146e-05,0.0020760525058304015,0.0020083674016115318,9.000109494844431e-07,5.6145663318629734e-07,8.9726544787156308e-13,6.6223636636198667e-05,2.0892841269210326e-12,5.9420305834238356e-08
3.3490192702945575e-08,0.1922746530955799,76.950000000000003,0.0,0.0,0.0,0.90579936884260392,9.4917274737479609,0.0027447700369120807,0.023886821499667317,0.032643706833830444,1.5927207459102999e-08,0.0059602571095492786,2.1785142682182209e-07,0.0057129214041322365,4.7839216735911111e-10,0.00010377503588073938,0.0084250436517360784,7.6656414895410949e-11,0.0084822742350586875,0.0018726026548452543,0.0022069705825178295,1.7384793713854076e-05,0.0021438066738541342,0.0020716827454978107,9.2836927204234307e-07,5.7914783144997489e-07,9.0939146559251444e-13,7.061641125283058e-05,2.1898143712257655e-12,6.2308915650962556e-08
3.46729297284568e-08,0.19227421046552112,76.950000000000003,0.0,0.0,0.0,0.90265288092010509,9.4913883563112993,0.0028335061322006649,0.024414859032937029,0.033499056069504242,1.6343995010074235e-08,0.0060919411759159858,2.1713193848114968e-07,0.0059037782765190162,4.7673036781333767e-10,0.00010649076740080231,0.0087083001216483168,7.8350037881449097e-11,0.0090260617123557787,0.0020518349263410969,0.0024115944560360236,1.7772021087851387e-05,0.0022816220396887003,0.0022000347689539023,9.8585414595777187e-07,6.1500950131361944e-07,9.3318970422854831e-13,7.998640708752595e-05,2.3987084903348771e-12,6.831391316338952e-08
3.5737393051416906e-08,0.19227381009212793,76.950000000000003,0.0,0.0,0.0,0.89983533300560337,9.4910796906816834,0.0029129138603168738,0.024872194792268099,0.034250438091399799,1.6710081295702674e-08,0.0062059728597976217,2.164877125604846e-07,0.0060749403982136331,4.7524229595986978e-10,0.00010887613727620381,0.0089624336092604638,7.9816628990701858e-11,0.0095257112299067127,0.0022208101917654001,0.0026037573051772406,1.8107435837336715e-05,0.0024082033492834926,0.002317410970631453,1.038420068617501e-06,6.4780252580058973e-07,9.5409294930669473e-13,8.9106156057621019e-05,2.5956200941489612e-12,7.3977490923675577e-08
3.680185637437701e-08,0.1922734077037772,76.950000000000003,0.0,0.0,0.0,0.89703146037806225,9.4907677853770096,0.0029918930156814026,0.025312818782301169,0.034984458404874651,1.7067669453770321e-08,0.006315818327703184,2.1584665894167826e-07,0.0062455283396546544,4.7376144655687815e-10,0.00011120613535839232,0.009215815539351243,8.1229380088826872e-11,0.010034732269945713,0.0023970166349536908,0.0028034002311747306,1.8430626856809195e-05,0.0025371079554734528,0.0024364367599178909,1.0917215884892588e-06,6.8105446700386758e-07,9.7451096558390664e-13,9.8898419500067429e-05,2.800931936480309e-12,7.9885513634336064e-08
3.7866319697337114e-08,0.19227300321032978,76.950000000000003,0.0,0.0,0.0,0.89424137684709271,9.4904526850265771,0.0030704457755499179,0.02573698038852032,0.035701230000203324,1.7416815122819702e-08,0.0064215405814014581,2.1520880535657007e-07,0.006415544850612737,4.7228787971787898e-10,0.00011348112412792301,0.0094684496217496417,8.2589101457967422e-11,0.010552810958418559,0.0025804132912091568,0.0030104153176157031,1.874177525547262e-05,0.0026682502470777199,0.0025570063064077548,1.1457111707231114e-06,7.1473567002311333e-07,9.9444692951585938e-13,0.00010938349382921754,3.0145952398270592e-12,8.6036658186234932e-08
3.893078302029722e-08,0.19227259654005377,76.950000000000003,0.0,0.0,0.0,0.89146517995551944,9.4901344412956998,0.0031485743227022368,0.026144941199656029,0.03640088056707403,1.7757581140670829e-08,0.0065232056552170254,2.145741756458218e-07,0.0065849927004820097,4.7082164696603618e-10,0.00011570151297676326,0.0097203395940694427,8.3896642382703424e-11,0.011079638082699973,0.0027709495646079645,0.003224684531022667,1.9041071151226657e-05,0.0028015459228226702,0.0026790159253997073,1.2003422482639042e-06,7.4881708370363499e-07,1.0139044286466218e-12,0.00012058083809099434,3.2365500237618338e-12,9.2429272535646186e-08
3.9995246343257323e-08,0.192272187638424,76.950000000000003,0.0,0.0,0.0,0.88870295178048342,9.4898131123254448,0.0032262808439293116,0.026536973787657025,0.037083551545094788,1.8090037079627255e-08,0.0066208823106077997,2.139427899505652e-07,0.006753874675237562,4.6936279165679638e-10,0.00011786775517972559,0.0099714892174650009,8.5152887221983305e-11,0.01161490925039938,0.0029685658265580766,0.0034460805895074006,1.9328712776979605e-05,0.0029369120518646656,0.0028023641652065927,1.2555692611191829e-06,7.832702851356884e-07,1.0328874350700206e-12,0.00013250904711181797,3.4667258043460026e-12,9.9061395955531085e-08
4.105970966621743e-08,0.19227177646711316,76.950000000000003,0.0,0.0,0.0,0.88595475972833926,9.4894887621859478,0.003303567528600075,0.026913360524752985,0.037749397187653647,1.8414258788062717e-08,0.0067146417401022914,2.133146649026251e-07,0.0069221935745487602,4.6791134939484087e-10,0.00011998034490746613,0.010221902272608529,8.6358751601454135e-11,0.012158325030553589,0.0031731940071272383,0.0036744678084574766,1.9604905613746555e-05,0.0030742671280049811,0.0029269518834670188,1.3113476906513195e-06,8.1806750105023181e-07,1.0514002792561854e-12,0.00014518582934626046,3.7050422850205663e-12,1.0593077905834538e-07
4.212417298917753e-08,0.19227136300288236,76.950000000000003,0.0,0.0,0.0,0.88322065731989374,9.4891614603448424,0.0033804365673052424,0.027274392440192169,0.038398583642344421,1.8730327940001769e-08,0.0068045572812037956,2.1268981381109471e-07,0.007089952209043026,4.6646734845216229e-10,0.00012203981429176127,0.010471582555880635,8.7515178733779249e-11,0.012709591078305346,0.0033847581769365846,0.0039097029210598501,1.9869861552578658e-05,0.0032135311179418069,0.0030526823131348732,1.3676340892523802e-06,8.5318162633115292e-07,1.0694476243310909e-12,0.00015862798909134954,3.951410036240557e-12,1.13034903509603e-07
4.318863631213764e-08,0.19227094723656973,76.950000000000003,0.0,0.0,0.0,0.88050068496365885,9.4888312811522368,0.0034568901505786943,0.027620368119230167,0.039031288050398377,1.9038331593963995e-08,0.0068907041409275744,2.1206824684735599e-07,0.0072571533977214041,4.6503081017676843e-10,0.00012404673055093696,0.010720533875775498,8.8623135875878668e-11,0.013268418243255172,0.0036031751180060322,0.0041516358716680093,2.0123798087176956e-05,0.0033546255036152085,0.0031794611182951946,1.4243861054250417e-06,8.8858623966362798e-07,1.0870344408870534e-12,0.00017285141297492437,4.2057311622764172e-12,1.2037100137867883e-07
4.425309963509774e-08,0.1922705291720637,76.950000000000003,0.0,0.0,0.0,0.87779487071427242,9.4884983033432952,0.0035329304676938837,0.027951592646312556,0.039647697667801844,1.9338361762306597e-08,0.0069731591314726284,2.1144997122698946e-07,0.0074237999655212029,4.6360174938889677e-10,0.00012600169318364513,0.010968760049513557,8.9683610929454552e-11,0.013834522662459017,0.0038283548817119274,0.0044001105802877897,2.0366937538577146e-05,0.0034974733189660576,0.0033071964404348731,1.4815625045270314e-06,9.2425561647872028e-07,1.1041659823947057e-12,0.00018787106041017791,4.4678999529272407e-12,1.2793607406640648e-07
4.5317562958057846e-08,0.19227010882532622,76.950000000000003,0.0,0.0,0.0,0.87510323101380194,9.4881626095595912,0.0036085597055336314,0.028268376594151049,0.04024800901030702,1.9630514992171592e-08,0.0070520004174068973,2.1083499138563829e-07,0.0075898947410226502,4.6218017477642291e-10,0.00012790533123853824,0.011216264899856884,9.0697609189308636e-11,0.014407625838772448,0.0040602013323524722,0.0046549656767437917,2.0599506313263797e-05,0.0036419991813453727,0.0034357989356388718,1.539123185468007e-06,9.6016473936863935e-07,1.1208477612729082e-12,0.00020370095778166324,4.7378035181165841e-12,1.3572691075414438e-07
4.638202628101795e-08,0.19226968622343815,76.950000000000003,0.0,0.0,0.0,0.87242577141396349,9.4878242858899924,0.0036837800475312339,0.028571035059848548,0.040832427024207814,1.9914891959062883e-08,0.0071273072746676413,2.102233091517608e-07,0.0077554405542956464,4.6076608927778127e-10,0.00012975830066600533,0.011463052252121299,9.1666150243801242e-11,0.014987454705304137,0.0042986126750310825,0.0049160352034428988,2.0821734195607691e-05,0.0037881293178321021,0.0035651818032200067,1.5970291935422244e-06,9.9628930609342589e-07,1.1370855256817285e-12,0.00022035419611245879,5.0153224042637819e-12,1.4374010632863219e-07
4.7446489603978055e-08,0.19226926140368134,76.950000000000003,0.0,0.0,0.0,0.86976248727772587,9.4874834214315555,0.0037585936726810439,0.028859886748835648,0.041401164284346897,2.0191597073669897e-08,0.0071991598615989347,2.0961492391547689e-07,0.0079204402348831866,4.5935949044631042e-10,0.0001315612817560828,0.011709125931380142,9.2590265030290376e-11,0.015573741676621332,0.0045434819668468624,0.0051831492859638504,2.1033853675130403e-05,0.0039357915866818369,0.0036952608062217345,1.6552427295449589e-06,1.0326057352722296e-06,1.1528852370754463e-12,0.00023784293199528581,5.3003311911928491e-12,1.5197207875047251e-07
4.851095292693816e-08,0.19226883441265533,76.950000000000003,0.0,0.0,0.0,0.86711336445899845,9.4871401078709656,0.0038330027546164668,0.029135253107082527,0.041954440220573368,2.0460738102537725e-08,0.0072676390020913022,2.0900983278945095e-07,0.0080848966099174909,4.5796037081352157e-10,0.00013331497666698789,0.011954489759853719,9.3470993045830239e-11,0.01616622468739454,0.004794697610538811,0.0054561347709610776,2.1236099308976835e-05,0.0040849154941468725,0.0038259542842628701,1.7137271554886969e-06,1.0690911699475788e-06,1.1682530485400623e-12,0.00025617839155856533,5.5926990681536531e-12,1.6041908583568227e-07
4.9575416249898263e-08,0.19226840530543038,76.950000000000003,0.0,0.0,0.0,0.86447837995930688,9.4867944390867063,0.0039070094607530923,0.029397457501714599,0.042492480373647917,2.0722425803226867e-08,0.0073328259808543572,2.0840803076575164e-07,0.0082488125023645002,4.5656871823930873e-10,0.0001350201070478212,0.012199147554478141,9.4309379714093241e-11,0.016764647219181625,0.005052143829876064,0.005734815831087172,2.1428707119781229e-05,0.0042354322069160667,0.0039571831592040922,1.7724469970936154e-06,1.1057234791391254e-06,1.1831952839595365e-12,0.00027537087723574183,5.8922903886261252e-12,1.6907724142315614e-07
5.063987957285837e-08,0.19226797414473648,76.950000000000003,0.0,0.0,0.0,0.86185750256056837,9.4864465107720779,0.0039806159514945592,0.029646824449837631,0.043015515681378826,2.0976773574221095e-08,0.0073948023508216649,2.0780951086892497e-07,0.0084121907293921126,4.5518451623759648e-10,0.00013667741175710151,0.0124431031246468,9.5106473908629425e-11,0.017368758316067649,0.0053157011262266298,0.0060190145368456734,2.1611914028763027e-05,0.0043872745604307791,0.0040888709341265709,1.8313679431864028e-06,1.1424812574737745e-06,1.1977184180301483e-12,0.00029542977710354817,6.1989652032862293e-12,1.7794253090950603e-07
5.170434289581847e-08,0.1922675410001901,76.950000000000003,0.0,0.0,0.0,0.85925069343330096,9.4860964200791251,0.0040538243794986852,0.029883678895197493,0.043523781795536384,2.1223897119813587e-08,0.0074536497525443304,2.0721426429953922e-07,0.0085750341008574409,4.5380774430183774e-10,0.00013828764467944146,0.012686360270117603,9.586332562980143e-11,0.01797831258985539,0.0055852467158932313,0.0063085513954844489,2.1785957323749135e-05,0.0045403770633274691,0.0042209436860986211,1.890456842358849e-06,1.1793438230987714e-06,1.2118290571223679e-12,0.0003163635765633903,6.5125797700108512e-12,1.8701082613764601e-07
5.276880621877858e-08,0.19226710594755891,76.950000000000003,0.0,0.0,0.0,0.85665790671982422,9.4857442652832589,0.0041266368890014154,0.030108345532040774,0.044017518429873205,2.1463914130348357e-08,0.0075094497453940473,2.0662228057302731e-07,0.0087373454179083231,4.5243837821930489e-10,0.00013985157264205102,0.01292892277907916,9.6580983833740953e-11,0.018593070215478111,0.0058606549479509936,0.0066032458572221177,2.1951074161743075e-05,0.0046946758982511971,0.0043533300531910001,1.9496816970660564e-06,1.2162912139984489e-06,1.2255339210196424e-12,0.00033817987214913148,6.8329870412022212e-12,1.9627789962756484e-07
5.383326954173868e-08,0.19226666906806383,76.950000000000003,0.0,0.0,0.0,0.85407909009219762,9.485390145468438,0.0041990556151961242,0.030321148175266877,0.044496968739383927,2.169694397773888e-08,0.0075622836504113753,2.0603354765574414e-07,0.0088991274716943205,4.5107639035440616e-10,0.00014136997343033403,0.013170794426369026,9.7260494411572822e-11,0.019212796917286605,0.006141797702452368,0.0069029167892611428,2.2107501105411753e-05,0.0048501089192790172,0.0044859612161883364,2.0090116552263668e-06,1.2533041827606115e-06,1.2388398255387681e-12,0.00036088538725269342,7.1600371284894014e-12,2.0573943814389281e-07
5.4897732864698786e-08,0.19226623044771723,76.950000000000003,0.0,0.0,0.0,0.85151418528479528,9.4850341602324484,0.0042710826836657298,0.030522409175868206,0.044962378730770899,2.1923107426144617e-08,0.0076122324045076236,2.0544805209023744e-07,0.009060383042182301,4.4972174993346584e-10,0.00014284363390296251,0.013411978971837121,9.7902898314005553e-11,0.019837263946849901,0.0064285447689748981,0.007207382918177717,2.225547369268803e-05,0.0050066156461891385,0.0046187708754342584,2.0684169996923917e-06,1.290364190005318e-06,1.2517536660064062e-12,0.00038448598956518202,7.4935777438544911e-12,2.1539105560030237e-07
5.596219618765889e-08,0.19226579017670167,76.950000000000003,0.0,0.0,0.0,0.84896312860156575,9.4846764094120299,0.0043427202098651665,0.030712448880510217,0.045413996703934471,2.214252635801254e-08,0.0076593764256878642,2.0486577911516003e-07,0.0092211148970717804,4.4837442332309654e-10,0.00014427334820691208,0.013652480158847362,9.8509229817705936e-11,0.020466248052894435,0.006720764205584236,0.0075164632413930645,2.2395226038685523e-05,0.0051641372558074916,0.0047516952232367427,2.1278691357878871e-06,1.3274533966061265e-06,1.2642824016107078e-12,0.00040898671003835539,7.8334546179260646e-12,2.2522830530200293e-07
5.7026659510618995e-08,0.19226534834878112,76.950000000000003,0.0,0.0,0.0,0.8464258513981443,9.4843169928272388,0.0044139702986516647,0.030891585133876409,0.045852072724171744,2.2355323515179737e-08,0.0077037954890260898,2.0428671278429377e-07,0.0093813257908051135,4.4703437427030056e-10,0.00014565991608991353,0.013892301712910608,9.9080514930724156e-11,0.021099531443987168,0.0070183226783772637,0.0078299774085346507,2.2526990469007526e-05,0.0053226165706570898,0.0048846729122457291,2.187340576884072e-06,1.3645546547007036e-06,1.2764330406265618e-12,0.00043439176317977546,8.1795118961276982e-12,2.3524669153036659e-07
5.80911228335791e-08,0.19226490506074997,76.950000000000003,0.0,0.0,0.0,0.84390228053911553,9.4839560100445812,0.0044848350438604192,0.031060132822371581,0.046276858124639851,2.2561622254618351e-08,0.0077455686130181306,2.0371083607377774e-07,0.0095410184636677536,4.4570156414546583e-10,0.00014700414130920737,0.014131447340442169,9.9617769930590492e-11,0.021736901744545036,0.0073210857818551724,0.0081477460735852065,2.2650997183356679e-05,0.0054819980451281183,0.0050176450201974013,2.246804928399788e-06,1.4016514977067507e-06,1.2882126264661471e-12,0.00046070456850460904,8.5315925116924292e-12,2.4544168047857379e-07
5.9155586156539204e-08,0.19226446041191736,76.950000000000003,0.0,0.0,0.0,0.84139233883082376,9.4835935601583223,0.0045553165279231872,0.031218403457731653,0.046688605038530596,2.2761546318944906e-08,0.0077847739558764744,2.0313813098300365e-07,0.0097001956409738261,4.4437595218725964e-10,0.00014830683013649547,0.014369920727637193,1.0012200003012856e-10,0.022378151944729582,0.0076289183404476485,0.0084695912187873028,2.2767473948354284e-05,0.0056422277493785502,0.0051505550114017591,2.3062368704528011e-06,1.4387281294921826e-06,1.2996282245663725e-12,0.00048792777297684554,8.889538536586001e-12,2.5580871054912573e-07
6.02200494794993e-08,0.19226401450362493,76.950000000000003,0.0,0.0,0.0,0.83889594543021351,9.4832297415893301,0.0046254168215274635,0.031366704798896985,0.047087565960313105,2.2955219621248927e-08,0.0078214887214352637,2.025685786374402e-07,0.0098588600323324151,4.430574957007528e-10,0.00014956878995510663,0.014607725539457425,1.0059419816799257e-10,0.023023080344762845,0.0079416846915733429,0.0087953364513306802,2.2876645818480338e-05,0.0058032533511671799,0.0052833486953333822,2.3656121390160665e-06,1.4757694126307606e-06,1.3106869101131697e-12,0.00051606327428214895,9.253191511712964e-12,2.6634320202491437e-07
