Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196)
3.824732738767256e-09,0.6058122756778137,76.950000000000003,0.0,0.0,0.0,0.94609217931957834,9.4996389520390583,0.021555529942655496,0.01227129805114526,0.0094369559193121042,0.00030265547118594972,0.00030277602548336833,0.0087734561727918405,0.0010236509783020152,0.00015625952114630516,3.893249032149593e-06,2.3330655811323842e-06,0.00035436425546199105,1.340456645106134e-05,1.3005110723716988e-06,2.8395368440826059e-06,3.0751796618418402e-06,1.0988345219756329e-07,2.6813949835167053e-09,1.0459817336609939e-09,2.6540276270714293e-09,0.0,0.0,6.6826561046140637e-06,3.3935138965126853e-12
3.8729470183217385e-09,0.6058122996056354,76.950000000000003,0.0,0.0,0.0,0.94543636226997363,9.4996347875320311,0.021820042234108016,0.012421408792347252,0.0095491937500807884,0.00031026808538398942,0.00031039489564607464,0.0088739279880793252,0.0010361114469566056,0.00016007606292221642,3.8906586128110265e-06,2.3655284058130844e-06,0.00035844925809347069,1.3561925541943418e-05,1.3184996610192669e-06,2.9435988884141227e-06,3.1898808067819374e-06,1.1544956666390852e-07,2.8549313984678624e-09,1.0584214994863126e-09,2.8254163122488206e-09,0.0,0.0,6.7621480210818222e-06,3.4326332705410728e-12
3.921161297876221e-09,0.6058123242172134,76.950000000000003,0.0,0.0,0.0,0.9447811211224012,9.4996306329326821,0.022084378491341011,0.012571407780602339,0.009661269027893573,0.00031796927085406713,0.00031810257678916375,0.0089741589687835494,0.001048561132022319,0.00016393502545787366,3.8880705464870759e-06,2.3979701500144865e-06,0.0003625244682731333,1.3718907933368872e-05,1.3364751031402926e-06,3.0500612413643903e-06,3.307322416302495e-06,1.212205655465473e-07,3.0372426474640782e-09,1.0708433181323921e-09,3.0054421276039106e-09,0.0,0.0,6.841524729650378e-06,3.4716588946848079e-12
3.969375577430704e-09,0.6058123495109611,76.950000000000003,0.0,0.0,0.0,0.94412645532473594,9.4996264882253154,0.022348538869964442,0.012721295113113555,0.0097731819306402269,0.00032575880891111349,0.00032589885622363103,0.0090741494978025632,0.0010610000429425548,0.00016783628353562189,3.8854847816901447e-06,2.4303907737038559e-06,0.00036658990157166049,1.3875514223660211e-05,1.354437382563275e-06,3.1589460313311392e-06,3.4275331621228782e-06,1.2720117326582408e-07,3.2286500860020179e-09,1.083247109075913e-09,3.1944195398563285e-09,0.0,0.0,6.9207863564494127e-06,3.5105908886436313e-12
4.012768429029738e-09,0.6058123728572792,76.950000000000003,0.0,0.0,0.0,0.94353774757495046,9.4996227664333635,0.022586132963026671,0.012856098326988887,0.0098737648594059892,0.00033284475409617727,0.0003329910837386455,0.009163935703919034,0.0010721858586741737,0.00017138347523223407,3.8831594758770238e-06,2.4595512488554278e-06,0.00037024044516496428,1.4016138812538008e-05,1.3705921689562174e-06,3.2590316796741699e-06,3.5381140418779908e-06,1.3276687462454532e-07,3.4089655062137265e-09,1.0943950821440402e-09,3.3724184156781209e-09,0.0,0.0,6.9920235298747058e-06,3.5455497351368955e-12
4.056161280628772e-09,0.6058123967537183,76.950000000000003,0.0,0.0,0.0,0.94294950500961705,9.4996190526297912,0.022823584833496852,0.012990811249062793,0.009974216538000822,0.00034000192891241822,0.00034015474929089578,0.0092535277326930027,0.0010833629618615837,0.00017496473424233921,3.8808360473058316e-06,2.4886945679921042e-06,0.00037388309341706205,1.4156459679135688e-05,1.3867362750273786e-06,3.3611131853087767e-06,3.6509817721716845e-06,1.3850972371896447e-07,3.5971596459102982e-09,1.1055285803049479e-09,3.5581677333988222e-09,0.0,0.0,7.0631676811176922e-06,3.5804329965289325e-12
4.099554132227806e-09,0.605812421199126,76.950000000000003,0.0,0.0,0.0,0.94236172722693756,9.4996153468031821,0.023060894594451022,0.013125433949974771,0.010074537095975274,0.00034723017449262052,0.00034738969853164169,0.0093429258625470669,0.0010945313593705257,0.00017857996987557192,3.8785145253942492e-06,2.5178207134752477e-06,0.00037751785765014303,1.4296477258524444e-05,1.402869694528749e-06,3.4652063321459704e-06,3.7661569970068921e-06,1.4443325190736045e-07,3.7934820592372097e-09,1.1166475012318848e-09,3.7519114976663549e-09,0.0,0.0,7.1342189020260882e-06,3.6152407541875113e-12
4.14294698382684e-09,0.6058124461923532,76.950000000000003,0.0,0.0,0.0,0.94177441382534344,9.4996116489421372,0.023298062358974237,0.013259966500364982,0.010174726662837946,0.00035452933214438005,0.00035469577733331114,0.009432130371678938,0.0011056910580609044,0.00018222909162823398,3.8761947608056299e-06,2.5469296706139667e-06,0.00038114474917726339,1.4436191985425211e-05,1.4189924226190686e-06,3.5713267951832572e-06,3.883660279425021e-06,1.5054101764678383e-07,3.998187201432153e-09,1.1277517055112547e-09,3.9538984407239893e-09,0.0,0.0,7.205177284419351e-06,3.6499730646795985e-12
4.1863398354258736e-09,0.6058124717322498,76.950000000000003,0.0,0.0,0.0,0.94118756440348017,9.4996079590352505,0.023535088239884466,0.013394408970716651,0.010274785368054465,0.0003618992433500105,0.00036207283178932233,0.0095211415380611324,0.0011168420647867943,0.00018591200918296433,3.8738768747052592e-06,2.5760214273673996e-06,0.00038476377930233299,1.4575604294208182e-05,1.4351044557180294e-06,3.6794901409257667e-06,4.0035121017021798e-06,1.5683660627610994e-07,4.2115344638091595e-09,1.1388417103670284e-09,4.1643820540787295e-09,0.0,0.0,7.276042920171122e-06,3.6846301748317983e-12
4.2297326870249074e-09,0.6058124978176699,76.950000000000003,0.0,0.0,0.0,0.94060117856022007,9.4996042770711426,0.023771972349955397,0.013528761431483237,0.010374713341048893,0.00036933974976644955,0.00036952070821390492,0.0096099596394406787,0.0011279843863964442,0.0001896286324084095,3.8715608971085128e-06,2.6050959741190325e-06,0.00038837495932010359,1.4714714618892326e-05,1.4512057913966237e-06,3.7897118278044913e-06,4.1257328655446306e-06,1.6332362980118622e-07,4.4337882078588177e-09,1.1499172018902279e-09,4.3836206192318975e-09,0.0,0.0,7.346815901013869e-06,3.7192121118905035e-12
4.2687862534640386e-09,0.6058125217600231,76.950000000000003,0.0,0.0,0.0,0.94007382732964606,9.4996009700851172,0.023985046928183922,0.013649601746218269,0.010464536847628434,0.00037609643371659028,0.00037628422293566532,0.0096897310894809713,0.0011380050557261274,0.0001930023373158399,3.869478002290321e-06,2.6312483454831618e-06,0.00039161831882207897,1.483965607313682e-05,1.4656878460523601e-06,3.8906839172992354e-06,4.2377737952792975e-06,1.6932863445267012e-07,4.6416541459197721e-09,1.1598725520037007e-09,4.5886381652580357e-09,0.0,0.0,7.4104324396277444e-06,3.7502716090887076e-12
4.30783981990317e-09,0.6058125461424875,76.950000000000003,0.0,0.0,0.0,0.9395468509809054,9.4995976695152358,0.024198006845414444,0.01377036926150629,0.010554254660195958,0.00038291005648468941,0.0003831048674189754,0.0097693465838206168,0.0011480187006381907,0.00019640320551615433,3.8673966262773904e-06,2.6573867667109815e-06,0.00039485533709941013,1.4964353587435821e-05,1.4801612343154573e-06,3.9933468150475216e-06,4.351764787704373e-06,1.7549431880030578e-07,4.8571523106530265e-09,1.1698162776955139e-09,4.80115543217645e-09,0.0,0.0,7.4739740689559473e-06,3.7812704087009791e-12
4.346893386342301e-09,0.6058125709642305,76.950000000000003,0.0,0.0,0.0,0.93902024922204375,9.499594375353217,0.024410852183679027,0.013891064028595768,0.010643866873012095,0.00038978050300109146,0.00038998253008496484,0.0098488063244674996,0.0011580253261129145,0.00019983117168874526,3.8653167462339315e-06,2.6835112349711687e-06,0.00039808602236689411,1.508880747745754e-05,1.4946259563901743e-06,4.0977115673661892e-06,4.467720549044849e-06,1.8182337054874409e-07,5.0804858822731241e-09,1.1797482911197066e-09,5.0213707800355375e-09,0.0,0.0,7.5374408558301555e-06,3.8122085612343692e-12
4.382041596137519e-09,0.6058125936786943,76.950000000000003,0.0,0.0,0.0,0.93854662767223351,9.4995914160792836,0.024602315090844769,0.013999627161589024,0.010724427654642498,0.00039601239415772198,0.00039622108492699717,0.009920187088482078,0.001167025291534368,0.00020293945612057834,3.8634461199629124e-06,2.7070113251512432e-06,0.0004009882311688735,1.5200607940433147e-05,1.5076367972455662e-06,4.193104003584285e-06,4.5737727241606397e-06,1.8766143131004834e-07,5.2883559929266496e-09,1.1886770950765579e-09,5.2263129896865761e-09,0.0,0.0,7.5944970289432759e-06,3.8400011094193767e-12
4.417189805932737e-09,0.6058126167476939,76.950000000000003,0.0,0.0,0.0,0.93807330909123521,9.4995884619829916,0.024793685315129117,0.014108131447311273,0.010804903045477756,0.00040229013571193087,0.00040250565309749622,0.0099914420025656245,0.0011760195788677662,0.0002060695896503703,3.861576705569235e-06,2.7305001114187278e-06,0.00040388532286204487,1.531221155304347e-05,1.5206406199058638e-06,4.2898917874223935e-06,4.6814388788444592e-06,1.9363599360130416e-07,5.5028929105093333e-09,1.1975964538409943e-09,5.4378030715820071e-09,0.0,0.0,7.6514926824954074e-06,3.8677446618363823e-12
4.452338015727955e-09,0.6058126401706234,76.950000000000003,0.0,0.0,0.0,0.93760029326652083,9.4995855130583102,0.024984962916196396,0.014216576923038213,0.010885293114174268,0.00040861364401539299,0.00040883615355533407,0.010062571213672617,0.0011850081917358123,0.00020922152491088361,3.8597084892853775e-06,2.7539775937990796e-06,0.00040677730342243435,1.5423618544928894e-05,1.533637425500226e-06,4.3880828269456146e-06,4.7907296253337826e-06,1.9974905176705488e-07,5.7242517386817362e-09,1.2065063110792371e-09,5.6559923483441411e-09,0.0,0.0,7.7084278651669802e-06,3.8954392572494737e-12
4.487486225523173e-09,0.6058126639468787,76.950000000000003,0.0,0.0,0.0,0.93712757998566032,9.4995825692992195,0.025176147953662693,0.014324963626016034,0.010965597929369309,0.00041498283549470239,0.00041521250535394704,0.010133574868659668,0.0011939911337587113,0.0002123952146140582,3.8578414665763077e-06,2.7774437728738194e-06,0.00040966417882209175,1.5534829145577339e-05,1.5466272154174457e-06,4.4876849848251312e-06,4.9016555417125881e-06,2.060026110533431e-07,5.9525898105450825e-09,1.2154067068079808e-09,5.8810342851414258e-09,0.0,0.0,7.7653026256289555e-06,3.9230849621459606e-12
4.5226344353183915e-09,0.6058126880758556,76.950000000000003,0.0,0.0,0.0,0.93665516903632062,9.4995796306997082,0.02536724048708584,0.014433291593455719,0.011045817559681046,0.00042139762665133938,0.00042163462764127272,0.010204453114285399,0.0012029684085541705,0.0002155906115508981,3.8559756584758e-06,2.8008986497362264e-06,0.00041254595502908782,1.5645843584324099e-05,1.5596099912846804e-06,4.5887060784814493e-06,5.0142271719788107e-06,2.1239868753467247e-07,6.1880666997471163e-09,1.2242977065024541e-09,6.113084499573975e-09,0.0,0.0,7.8221170125486278e-06,3.9506818504312238e-12
4.5577826451136096e-09,0.605812712556951,76.950000000000003,0.0,0.0,0.0,0.93618306020626674,9.4995766972537581,0.025558240576003505,0.01454156086255475,0.011125952073708607,0.00042785793406163985,0.00042810243965968694,0.010275206097210353,0.0012119400197374006,0.00021880766859135725,3.8541110498267988e-06,2.8243422259522569e-06,0.00041542263800750949,1.575666209035169e-05,1.5725857549487842e-06,4.691153880227212e-06,5.1284550261116612e-06,2.189393080412567e-07,6.430844231467866e-09,1.2331792269129886e-09,6.3523007714321598e-09,0.0,0.0,7.8788710745656155e-06,3.9782299530128798e-12
4.592930854908828e-09,0.6058127373895619,76.950000000000003,0.0,0.0,0.0,0.93571125328336147,9.4995737689553614,0.025749148279909911,0.014649771470483845,0.01120600154003174,0.00043436367437676331,0.00043461586074594106,0.010345833963996897,0.0012209059709211185,0.00022204633868422614,3.8522476271564362e-06,2.8477745035247246e-06,0.00041829423371745532,1.5867284892689686e-05,1.5855545084592228e-06,4.7950361174097025e-06,5.2443495801388801e-06,2.2562651008650685e-07,6.6810864933066578e-09,1.2420512931152766e-09,6.5988430523508933e-09,0.0,0.0,7.9355648603066233e-06,4.0057293319294295e-12
4.628079064704046e-09,0.6058127625730864,76.950000000000003,0.0,0.0,0.0,0.93523974805556442,9.499570845798516,0.025939963658231893,0.014757923454373286,0.011285966027210735,0.00044091476432266114,0.00044117481033109862,0.010416336861109123,0.0012298662657155464,0.00022530657485701807,3.8503854177147878e-06,2.8711954848596777e-06,0.0004211607481150325,1.5977712220214543e-05,1.5985162540520685e-06,4.9003604725530222e-06,5.3619212762038799e-06,2.3246234179473801e-07,6.9389598460776921e-09,1.2509140040042877e-09,6.8528734753674469e-09,0.0,0.0,7.9921984184002581e-06,4.0331800706220651e-12
4.663227274499264e-09,0.6058127881069233,76.950000000000003,0.0,0.0,0.0,0.93476854431093415,9.4995679277772211,0.026130686770378532,0.01486601685134125,0.011365845603786652,0.00044751112070004592,0.00044777920794047271,0.010486714934912737,0.001238820907728414,0.00022858833021585618,3.8485244088364816e-06,2.894605172734773e-06,0.00042402218715235164,1.6087944301649486e-05,1.6114709941349416e-06,5.0071345834999854e-06,5.4811805226328331e-06,2.3944886182909564e-07,7.2046329345152884e-09,1.2597672544997563e-09,7.1145563643840318e-09,0.0,0.0,8.0487717974464465e-06,4.060582193606167e-12
4.698375484294482e-09,0.6058128139904718,76.950000000000003,0.0,0.0,0.0,0.93429764183762842,9.4995650148854764,0.026321317675723137,0.014974051698483501,0.0114456403382809,0.00045415266038435965,0.00045442897319356213,0.010556968331674972,0.0012477699005649608,0.00023189155794535967,3.8466645773926952e-06,2.9180035702700717e-06,0.00042687855677752345,1.6197981365564313e-05,1.6244187312731539e-06,5.115366043553663e-06,5.6021376940016372e-06,2.4658813931971382e-07,7.4782766978826258e-09,1.2686110512350619e-09,7.3840582435285654e-09,0.0,0.0,8.1052850460268936e-06,4.0879357574540585e-12
4.7335236940897e-09,0.6058128402231316,76.950000000000003,0.0,0.0,0.0,0.93382704042390008,9.4995621071172902,0.026511856433561552,0.015082028032849608,0.011525350299195096,0.00046083930032574284,0.00046112402580398876,0.010627097197564482,0.0012567132478279351,0.00023521621130853095,3.8448059575290546e-06,2.9413906809013553e-06,0.00042972986293465467,1.6307823640375258e-05,1.6373594681770601e-06,5.2250624016186157e-06,5.7248031312028198e-06,2.5388225379211288e-07,7.7600643804816233e-09,1.2774455410331887e-09,7.6615478464112041e-09,0.0,0.0,8.1617382127308482e-06,4.1152408593289424e-12
4.768671903884918e-09,0.6058128668043035,76.950000000000003,0.0,0.0,0.0,0.93335673985810308,9.4995592044666726,0.026702303103172915,0.015189945891477648,0.011604975555011419,0.0004675709575490033,0.00046786428557943382,0.010697101678651264,0.0012656509531175975,0.00023856224364664273,3.8429485420452851e-06,2.964766508355651e-06,0.00043257611156384388,1.6417471354344847e-05,1.6502932076904961e-06,5.3362311623417812e-06,5.8491871415123284e-06,2.6133329509583385e-07,8.0501715420650882e-09,1.2862705958379381e-09,7.9471961252779145e-09,0.0,0.0,8.2181313461191972e-06,4.1424975170376074e-12
4.803820113680136e-09,0.6058128937333888,76.950000000000003,0.0,0.0,0.0,0.93288673992868976,9.4995563069276479,0.026892657743812186,0.015297805311389889,0.011684516174192172,0.00047434754915358531,0.00047464967242157491,0.010766981920906521,0.001274583020031721,0.00024192960837912463,3.8410922945926306e-06,2.9881310566286054e-06,0.00043541730860117744,1.6526924735581709e-05,1.6632199527801105e-06,5.4488797862530424e-06,5.975299998656246e-06,2.6894336333330264e-07,8.3487760681538977e-09,1.2950861863443395e-09,8.2411762600639408e-09,0.0,0.0,8.2744644947270451e-06,4.1697057766296734e-12
4.8389683234753545e-09,0.6058129210097892,76.950000000000003,0.0,0.0,0.0,0.93241704042420925,9.4995534144942244,0.027082920414645301,0.015405606329555812,0.011763972225179482,0.00048116899231353849,0.00048148010632602248,0.010836738070202611,0.0012835094521655909,0.00024531825900345086,3.8392372551652999e-06,3.0114843299634891e-06,0.00043825345997872562,1.6636184012040487e-05,1.6761397065254759e-06,5.5630156899054846e-06,6.1031519428774099e-06,2.767145687889232e-07,8.6560581802601406e-09,1.3038925225162648e-09,8.5436636673483363e-09,0.0,0.0,8.3307377071029054e-06,4.196865753371568e-12
4.874116533270573e-09,0.6058129486329074,76.950000000000003,0.0,0.0,0.0,0.93194764113331019,9.4995505271604284,0.027273091174818923,0.01551334898293192,0.011843343776395874,0.0004880352042774875,0.00048835550738225621,0.010906370272312926,0.0012924302531120103,0.00024872814909502732,3.8373834266892744e-06,3.034826332831744e-06,0.00044108457162453911,1.6745249411521607e-05,1.6890524721099498e-06,5.6786462460153139e-06,6.2327531810019365e-06,2.8464903185839857e-07,8.9722004460161123e-09,1.3126894579056046e-09,8.8548360092093487e-09,0.0,0.0,8.3869510317698363e-06,4.2239774597004574e-12
4.909264743065791e-09,0.6058129766021464,76.950000000000003,0.0,0.0,0.0,0.93147854184474277,9.4995476449202911,0.02746317008347204,0.015621033308468346,0.011922630896243756,0.00049494610236860102,0.00049527579577356151,0.010975878672911792,0.0013013454264612966,0.00025215923230707934,3.8355307563741363e-06,3.0581570699150673e-06,0.00044391064946264431,1.6854121161671192e-05,1.7019582528122645e-06,5.7957787836014775e-06,6.3641138865056799e-06,2.9274888297828392e-07,9.2973877892085769e-09,1.3214769039595241e-09,9.174873201980193e-09,0.0,0.0,8.4431045172150598e-06,4.2510409244095277e-12
4.944412952861009e-09,0.6058130049169099,76.950000000000003,0.0,0.0,0.0,0.93100974234735145,9.4995447677678442,0.027653157199642477,0.015728659343055493,0.012001833653104976,0.00050190160398456106,0.00050224089177696612,0.01104526341757439,0.0013102549758012849,0.00025561146237053849,3.8336792876498142e-06,3.08147654608891e-06,0.00044673169941304036,1.6962799489980883e-05,1.7148570519988107e-06,5.9144205881249291e-06,6.4972441995805701e-06,3.0101626255576852e-07,9.6318074997185085e-09,1.3302551515035395e-09,9.5039574249053692e-09,0.0,0.0,8.4991982119444428e-06,4.2780562859681357e-12
4.979561162656227e-09,0.6058130335766025,76.950000000000003,0.0,0.0,0.0,0.93054124243008207,9.4995418956971172,0.027843052582341019,0.015836227123566353,0.012080952115341595,0.00050890162659753316,0.00050925071576317588,0.011114524651776654,0.0013191589047173303,0.00025908479309393143,3.8318290397224084e-06,3.104784766407247e-06,0.00044954772739169398,1.7071284623787693e-05,1.7277488731165212e-06,6.0345789016276e-06,6.6321542272008771e-06,3.0945332089868701e-07,9.9756492433669339e-09,1.3390240470464026e-09,9.8422731286982926e-09,0.0,0.0,8.5552321644447296e-06,4.3050235547405073e-12
