Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178)
1.8171573832319793e-07,0.004512720254463295,0.88034999999999997,0.0,0.0,0.0,0.0012293171673876341,0.0,0.0,0.10877197087382016,0.0,1.523768690389814e-14,0.0,0.0,0.0,0.0,0.00021479670083431675,0.0,0.0,0.0,0.0,3.7142379263357389e-24,4.9214977946467058e-10,0.0,0.0,0.0,0.0,0.0,9.7663510660382202e-05,0.00020783429927944766,2.7389489301047408e-05,3.4166684046915877e-11,1.5898091770004832e-06,3.9450677202680815e-09,0.00085858633870204248,1.9468894469791396e-11,0.0018614088264489489,2.1776170402715963e-07,1.4758342441379996e-14,8.2453272805433223e-05,1.429587922043786e-15,5.3536415750741097e-08,0.00016984163039645544,2.8027738326247403e-08,1.6563894562851251e-08,4.3006250657616328e-05,1.2492784587708298e-05,2.4966087517086722e-07,2.8421235286283689e-06,4.0847324169678023e-14,2.3759270931125658e-07,1.0737886948723523e-05,5.2215453672461908e-06,3.3301272918828633e-09,2.4323561173713662e-09,2.1628289724883313e-12,1.0700927505291754e-07,1.2154976616305442e-08,1.0585843933355311e-06,2.0631078406369322e-06,1.430465424048823e-06,1.3958674845059875e-05,6.8800663817053772e-06,3.8842474378442694e-13,9.9667739707646842e-09,4.008255621267927e-07
1.8380564375959085e-07,0.004512724433762745,0.88034999999999997,0.0,0.0,0.0,0.0012124070566097128,0.0,0.0,0.10877172616041758,0.0,1.5812972530931907e-14,0.0,0.0,0.0,0.0,0.00021599345131547972,0.0,0.0,0.0,0.0,3.9133089315606095e-24,4.9815776340201065e-10,0.0,0.0,0.0,0.0,0.0,9.7729183864777379e-05,0.00020754477741578891,2.6726992673730296e-05,3.411898010393558e-11,1.5513518183119485e-06,3.9030470404324952e-09,0.00086192124368317919,1.920108846664168e-11,0.0018732661387030789,2.1745766770181764e-07,1.4401338707124855e-14,8.3123983651214379e-05,1.427591953061709e-15,5.22416775615205e-08,0.0001702019958165365,2.8087117834561571e-08,1.6598987119112365e-08,4.3748515283672504e-05,1.2721802658541099e-05,2.5077881131924333e-07,2.8540054328678872e-06,4.1552044945201823e-14,2.3911127173765885e-07,1.0974300211645955e-05,5.2876534315472472e-06,3.3876631460944105e-09,2.3736177491052888e-09,2.1106103875352891e-12,1.074272333845233e-07,1.1862068610724434e-08,1.060261831291601e-06,2.0750163939959601e-06,1.4504300135995124e-06,1.406255679323979e-05,7.0266730497926288e-06,3.9030121716858285e-13,1.0074502178600801e-08,4.0989035314657051e-07
1.856865586523445e-07,0.00451272809015735,0.88034999999999997,0.0,0.0,0.0,0.0011974124190071711,0.0,0.0,0.10877150682522337,0.0,1.6340500999929925e-14,0.0,0.0,0.0,0.0,0.00021704572730918504,0.0,0.0,0.0,0.0,4.0988386482570936e-24,5.0350145615078891e-10,0.0,0.0,0.0,0.0,0.0,9.7778494539967935e-05,0.00020727058340160853,2.6142889668932025e-05,3.4073808081800388e-11,1.517445222092028e-06,3.8657644121255958e-09,0.00086485132118491474,1.8963613421282792e-11,0.0018838295932555329,2.1716976863421564e-07,1.4086581341746686e-14,8.3718934063168257e-05,1.4257019139746817e-15,5.1100136857053458e-08,0.00017050566302294592,2.8137150338256854e-08,1.6628555719527609e-08,4.4416330760322787e-05,1.2927522689911051e-05,2.517243845558164e-07,2.864202969056291e-06,4.2186078722580061e-14,2.4046411859838969e-07,1.1186774443860767e-05,5.3456408756169325e-06,3.4394285771097526e-09,2.3218243261391711e-09,2.0645652725496128e-12,1.0779446996593119e-07,1.1603756128171258e-08,1.0616834827856497e-06,2.0854881892948221e-06,1.4682825069719145e-06,1.4154750954719263e-05,7.1590250481462112e-06,3.9192560402987143e-13,1.0170599415336686e-08,4.1808149243654104e-07
1.8756747354509812e-07,0.004512731649512705,0.88034999999999997,0.0,0.0,0.0,0.0011826269524107562,0.0,0.0,0.10877128834230415,0.0,1.6877250120460675e-14,0.0,0.0,0.0,0.0,0.00021807498110687224,0.0,0.0,0.0,0.0,4.2905097142663332e-24,5.0878481181381652e-10,0.0,0.0,0.0,0.0,0.0,9.7818719027911692e-05,0.0002069839476533424,2.5570157870735755e-05,3.4026591996683007e-11,1.4841987870420053e-06,3.8289814247681985e-09,0.00086771485469425385,1.8729452206412569e-11,0.0018942920369396216,2.1686884142389707e-07,1.3777952012642265e-14,8.4305742906341032e-05,1.4237263485681786e-15,4.9980810816840135e-08,0.00017079038048911727,2.8184056264971911e-08,1.6656276559758549e-08,4.5083855141568005e-05,1.3132839316949553e-05,2.5261411309824272e-07,2.8739409108027146e-06,4.2819833591574043e-14,2.4180401829151377e-07,1.1398904575699735e-05,5.4021961960369746e-06,3.491171832051454e-09,2.2710342060142717e-09,2.019411516255708e-12,1.081533803674348e-07,1.1350414865653121e-08,1.0630254175313539e-06,2.0957316513314108e-06,1.486025016747007e-06,1.4245733488117679e-05,7.2917424342546143e-06,3.934902778188284e-13,1.0265895237861299e-08,4.2630232230292959e-07
1.8944838843785176e-07,0.004512735114114704,0.88034999999999997,0.0,0.0,0.0,0.0011680473663547831,0.0,0.0,0.1087710707052226,0.0,1.7423182277927481e-14,0.0,0.0,0.0,0.0,0.00021908166249903378,0.0,0.0,0.0,0.0,4.488428328378805e-24,5.140076894959725e-10,0.0,0.0,0.0,0.0,0.0,9.7850040602848944e-05,0.00020668530548680151,2.5008663797569986e-05,3.3977403523936402e-11,1.4516047602802012e-06,3.7926904861716927e-09,0.00087051282947428726,1.8498560060857781e-11,0.0019046548212374179,2.1655534157277283e-07,1.3475376829900085e-14,8.4884497938031257e-05,1.4216682626703912e-15,4.8883439211863586e-08,0.00017105673620085359,2.8227932639971615e-08,1.6682206980823035e-08,4.5751013749512728e-05,1.3337726787155489e-05,2.5344947055046037e-07,2.8832292458025424e-06,4.3453239630521007e-14,2.4313114413764492e-07,1.1610632821868265e-05,5.4573194058396132e-06,3.5428871097435022e-09,2.2212359292979085e-09,1.9751388978668056e-12,1.0850408788892226e-07,1.1101990127388968e-08,1.0642910871237668e-06,2.105751192849224e-06,1.5036572137504416e-06,1.4335523017089071e-05,7.4248071343522415e-06,3.9499651238848272e-13,1.0360400836431994e-08,4.3455151392378082e-07
1.913293033306054e-07,0.004512738486208591,0.88034999999999997,0.0,0.0,0.0,0.0011536704300095001,0.0,0.0,0.10877085390770642,0.0,1.7978257569813973e-14,0.0,0.0,0.0,0.0,0.000220066215898162,0.0,0.0,0.0,0.0,4.6927002422193106e-24,5.1916998408602572e-10,0.0,0.0,0.0,0.0,0.0,9.7872639385991852e-05,0.00020637507937823829,2.4458269915606317e-05,3.3926311863247997e-11,1.4196551557953881e-06,3.7568831011477016e-09,0.0008732462154411758,1.8270868571547044e-11,0.001914919276265206,2.1622971290211699e-07,1.3178786157268119e-14,8.5455287348236542e-05,1.4195305337675854e-15,4.7807753861639016e-08,0.0001713053044437457,2.8268874292902547e-08,1.6706403023979592e-08,4.6417734364783352e-05,1.3542160546023121e-05,2.5423192022367323e-07,2.8920778516182003e-06,4.4086226022141176e-14,2.4444566671571356e-07,1.1821903376965118e-05,5.5110121123305387e-06,3.5945687998799339e-09,2.1724176554668353e-09,1.9317371063020374e-12,1.0884671390875722e-07,1.0858425177487898e-08,1.0654838397548012e-06,2.1155511768935834e-06,1.5211788499414794e-06,1.4424137925971965e-05,7.5582015315768104e-06,3.9644556806695234e-13,1.0454127415887324e-08,4.4282776724923018e-07
1.9321021822335903e-07,0.004512741768002083,0.88034999999999997,0.0,0.0,0.0,0.0011394929708920672,0.0,0.0,0.10877063794364705,0.0,1.8542433898149247e-14,0.0,0.0,0.0,0.0,0.000221029080177613,0.0,0.0,0.0,0.0,4.90343073386981e-24,5.2427162462460465e-10,0.0,0.0,0.0,0.0,0.0,9.7886692402005419e-05,0.00020605367934613245,2.3918835115711153e-05,3.3873384452453174e-11,1.3883417803485287e-06,3.7215518530871017e-09,0.00087591596743828823,1.8046332578589862e-11,0.0019250867111682266,2.1589238471822481e-07,1.2888102613090484e-14,8.601819966669842e-05,1.4173159907176793e-15,4.6753479564320659e-08,0.00017153664589644602,2.8306973743179304e-08,1.6728919367388478e-08,4.7083947167302865e-05,1.3746117197440956e-05,2.5496291322033363e-07,2.9004964896763459e-06,4.4718727282158033e-14,2.4574775391381794e-07,1.2032662390069137e-05,5.5632774371018116e-06,3.6462114784299474e-09,2.1245672066708772e-09,1.8891953090056448e-12,1.091813779182135e-07,1.0619661463290302e-08,1.0666069224626473e-06,2.1251359149993124e-06,1.53858975406561e-06,1.4511596355791884e-05,7.6919084559452759e-06,3.9783869085812337e-13,1.05470861780979e-08,4.5112981069879307e-07
1.9509113311611267e-07,0.004512744961662035,0.88034999999999997,0.0,0.0,0.0,0.0011255118736368313,0.0,0.0,0.10877042280709634,0.0,1.9115667058784879e-14,0.0,0.0,0.0,0.0,0.00022197068854332375,0.0,0.0,0.0,0.0,5.1207245834160791e-24,5.2931257277251562e-10,0.0,0.0,0.0,0.0,0.0,9.7892373633440977e-05,0.00020572150330924835,2.3390215138637602e-05,3.3818686901726844e-11,1.3576562547616773e-06,3.6866897884634511e-09,0.00087852302550084425,1.7824914966546577e-11,0.0019351584145015153,2.1554377293305624e-07,1.2603245220106123e-14,8.6573323679752325e-05,1.4150273897496634e-15,4.5720334920644315e-08,0.00017175130775746628,2.834232126893746e-08,1.6749809364999781e-08,4.7749584678045914e-05,1.3949574465547926e-05,2.5564388666878221e-07,2.9084948004082292e-06,4.5350680927097534e-14,2.4703757097807661e-07,1.2242857935747509e-05,5.614119938265745e-06,3.6978099031189019e-09,2.0776721063395587e-09,1.8475023215945145e-12,1.0950819755460326e-07,1.0385638813957361e-08,1.0676634833754467e-06,2.1345096657241216e-06,1.5558898276283039e-06,1.4597916201490532e-05,7.8259111744612492e-06,3.9917711178970093e-13,1.0639288306872115e-08,4.5945640082721251e-07
1.969720480088663e-07,0.004512748069316354,0.88034999999999997,0.0,0.0,0.0,0.0011117240787976493,0.0,0.0,0.10877020849225431,0.0,1.9697910828754101e-14,0.0,0.0,0.0,0.0,0.00022289146842168953,0.0,0.0,0.0,0.0,5.34468604955267e-24,5.3429282133498531e-10,0.0,0.0,0.0,0.0,0.0,9.7889854074051469e-05,0.0002053789374323421,2.2872262965735088e-05,3.3762282557940484e-11,1.3275900410618141e-06,3.6522891142411593e-09,0.00088106831511513227,1.7606556539766023e-11,0.0019451356546027355,2.1518428276364265e-07,1.232413752329635e-14,8.7120748352275635e-05,1.4126673686591487e-15,4.4708033110137656e-08,0.00017194982388700538,2.8375005008934903e-08,1.6769125104322427e-08,4.8414581701477928e-05,1.4152511157482267e-05,2.5627626209361668e-07,2.9160822989522919e-06,4.5982023595269433e-14,2.4831528056039675e-07,1.2452439983461344e-05,5.6635455342490144e-06,3.7493590089649955e-09,2.0317196146271278e-09,1.8066469560854856e-12,1.0982728863369532e-07,1.0156295626516234e-08,1.0686565739393749e-06,2.1436766333525747e-06,1.5730790410417963e-06,1.4683115109736047e-05,7.960193381327424e-06,4.0046204631932074e-13,1.0730744954099931e-08,4.6780632197667404e-07
1.9885296290161994e-07,0.004512751093053372,0.88034999999999997,0.0,0.0,0.0,0.0010981265816462768,0.0,0.0,0.10876999499346175,0.0,2.028911705397189e-14,0.0,0.0,0.0,0.0,0.00022379184134576092,0.0,0.0,0.0,0.0,5.5754188460834453e-24,5.3921239277325167e-10,0.0,0.0,0.0,0.0,0.0,9.7879301782216271e-05,0.00020502635647716736,2.236482921371808e-05,3.3704232879551903e-11,1.298134469092627e-06,3.6183424437100583e-09,0.00088355274747738426,1.7391206376606101e-11,0.0019550196799642348,2.1481430737467548e-07,1.2050699913571287e-14,8.7660562748888122e-05,1.4102385010694563e-15,4.3716282673979163e-08,0.00017213271494543082,2.840511089401857e-08,1.6786917369338738e-08,4.9078875268081666e-05,1.4354907125998819e-05,2.5686144394998697e-07,2.9232683707749854e-06,4.6612695362664359e-14,2.4958104276634968e-07,1.2661360367580045e-05,5.711561427844915e-06,3.8008539038214853e-09,1.9866967646582364e-09,1.7666177691653516e-12,1.1013876518220302e-07,9.9315690534485193e-09,1.069589151157946e-06,2.1526409665822137e-06,1.5901574297442562e-06,1.4767210476730762e-05,8.0947391881096739e-06,4.0169469373738318e-13,1.0821467225753335e-08,4.7617838593056441e-07
2.0073387779437358e-07,0.00451275403492126,0.88034999999999997,0.0,0.0,0.0,0.0010847164310294655,0.0,0.0,0.10876978230520677,0.0,2.0889235733301096e-14,0.0,0.0,0.0,0.0,0.00022467222287108249,0.0,0.0,0.0,0.0,5.8130261203767422e-24,5.4407133781613848e-10,0.0,0.0,0.0,0.0,0.0,9.7860881932299761e-05,0.00020466412413368672,2.1867762493864156e-05,3.364459787846617e-11,1.2692807465242864e-06,3.5848433358567059e-09,0.00088597721974243175,1.7178832686182465e-11,0.0019648117195899535,2.1443422664646436e-07,1.1782846862044251e-14,8.8192855964213163e-05,1.4077433123821512e-15,4.2744788191435165e-08,0.0001723004885583543,2.8432722660436391e-08,1.6803235648165063e-08,4.9742404578288147e-05,1.4556743233765515e-05,2.5740081832619897e-07,2.9300622683198909e-06,4.7242640476426542e-14,2.508350152010419e-07,1.2869572754729498e-05,5.758176033384879e-06,3.8522898640235603e-09,1.9425903952843957e-09,1.7274029358048468e-12,1.1044273946895947e-07,9.711395167361963e-09,1.0704640798067517e-06,2.1614067575222716e-06,1.6071250906322106e-06,1.4850219447059764e-05,8.2295331141245877e-06,4.0287623673068785e-13,1.091146617010163e-08,4.845714315424974e-07
2.0261479268712721e-07,0.004512756896929536,0.88034999999999997,0.0,0.0,0.0,0.0010714907282330516,0.0,0.0,0.1087695704221153,0.0,2.1498215102312107e-14,0.0,0.0,0.0,0.0,0.00022553302249529554,0.0,0.0,0.0,0.0,6.057610432052698e-24,5.4886973408125602e-10,0.0,0.0,0.0,0.0,0.0,9.7834756865764912e-05,0.00020429259334406042,2.1380909754399217e-05,3.3583435501966432e-11,1.2410199792137149e-06,3.5517841891034365e-09,0.00088834261527205019,1.6969372916912148e-11,0.0019745129833521479,2.140444108736146e-07,1.1520500147767165e-14,8.8717717054240215e-05,1.4051841994186769e-15,4.1793250951175691e-08,0.00017245363948442652,2.8457922017648571e-08,1.6818128227351554e-08,5.0405110946565014e-05,1.475800131782676e-05,2.5789575178448845e-07,2.9364731078197751e-06,4.787180054244638e-14,2.5207735301474785e-07,1.3077032610879333e-05,5.803398904350966e-06,3.903662330050463e-09,1.8993871819596395e-09,1.6889907733131922e-12,1.1073932203593666e-07,9.4957091227131151e-09,1.0712841346494234e-06,2.1699780407320494e-06,1.6239821785281091e-06,1.4932158912697285e-05,8.3645600768323936e-06,4.0400784093928388e-13,1.1000752766228928e-08,4.9298432436191799e-07
2.0449570757988085e-07,0.004512759681046943,0.88034999999999997,0.0,0.0,0.0,0.0010584466259025459,0.0,0.0,0.10876935933892931,0.0,2.2116001713275265e-14,0.0,0.0,0.0,0.0,0.0002263746436048378,0.0,0.0,0.0,0.0,6.3092737335828457e-24,5.5360768479442767e-10,0.0,0.0,0.0,0.0,0.0,9.7801086140274324e-05,0.00020391210661284612,2.0904116558458037e-05,3.3520801923143304e-11,1.2133432075439663e-06,3.5191583246621049e-09,0.00089064980387164631,1.6762787124742383e-11,0.0019841246623303237,2.1364521917972814e-07,1.12635752565873e-14,8.9235234976187469e-05,1.4025635296885483e-15,4.0861369546795184e-08,0.00017259264980649646,2.8480788496950548e-08,1.6831642110207053e-08,5.1066937747050715e-05,1.4958664155796403e-05,2.5834759033092368e-07,2.9425098669878664e-06,4.8500123083942668e-14,2.5330820894659658e-07,1.3283697166182914e-05,5.8472406643554733e-06,3.9549669023120549e-09,1.8570736627258309e-09,1.6513693269154008e-12,1.1102862172798834e-07,9.2844452966201883e-09,1.0720520026177132e-06,2.1783587925455805e-06,1.6407289029501969e-06,1.5013045512934821e-05,8.4998053824853217e-06,4.0509065460214704e-13,1.1089337914623031e-08,5.0141595623917028e-07
2.0618853098335912e-07,0.004512762121752083,0.88034999999999997,0.0,0.0,0.0,0.001046859889416447,0.0,0.0,0.10876917004374283,0.0,2.2679494385978272e-14,0.0,0.0,0.0,0.0,0.00022711603341205388,0.0,0.0,0.0,0.0,6.5419070009838284e-24,5.5782026445848651e-10,0.0,0.0,0.0,0.0,0.0,9.7764460618227975e-05,0.00020356228613240649,2.048347507362967e-05,3.3463219147696811e-11,1.1889259672355984e-06,3.4901603983226535e-09,0.00089267721484069323,1.6579291026615348e-11,0.0019926995479681597,2.1327821752618656e-07,1.1036906501212239e-14,8.9694796095542189e-05,1.4001542038778707e-15,4.0039231163537607e-08,0.00017270605726111928,2.8499437782759154e-08,1.6842663681897603e-08,5.1661784653169261e-05,1.5138738272071154e-05,2.5871849407131855e-07,2.9476304184075706e-06,4.9064855845375662e-14,2.5440628660610548e-07,1.3468981328035349e-05,5.8855269880647395e-06,4.0010794575057949e-09,1.8197409685154281e-09,1.6181760337587184e-12,1.1128285320855975e-07,9.0980340917915716e-09,1.0727006156852752e-06,2.1857418038896715e-06,1.6557068089365694e-06,1.5084956802142503e-05,8.621701002417151e-06,4.0602440579061642e-13,1.1168473749316857e-08,5.0901955181665041e-07
2.078813543868374e-07,0.004512764502309845,0.88034999999999997,0.0,0.0,0.0,0.001035415978159888,0.0,0.0,0.1087689813886822,0.0,2.3250035157863265e-14,0.0,0.0,0.0,0.0,0.00022784249574866843,0.0,0.0,0.0,0.0,6.7804297547611854e-24,5.6198409535742826e-10,0.0,0.0,0.0,0.0,0.0,9.7721962633293372e-05,0.00020320571615579748,2.0070741921133879e-05,3.3404527866327961e-11,1.1649678251069796e-06,3.4615032042237685e-09,0.00089465878741714288,1.6398053820222095e-11,0.0020012036622633882,2.1290414953878405e-07,1.0814500394085426e-14,9.0148545771840419e-05,1.3976984825064549e-15,3.923254570139732e-08,0.00017280872518682182,2.8516315346780265e-08,1.6852638190836813e-08,5.2255836378964438e-05,1.5318305726232933e-05,2.5905651435163943e-07,2.9524614684264109e-06,4.9628830911938651e-14,2.5549529377987637e-07,1.3653559286113274e-05,5.922713144245822e-06,4.0471305907347177e-09,1.7831079807894634e-09,1.5856046094474273e-12,1.1153134939083366e-07,8.9151025457321744e-09,1.0733109038563031e-06,2.1929764735401623e-06,1.6705957554152258e-06,1.5156040318276777e-05,8.7437517026870966e-06,4.0692036447238128e-13,1.1247057987743981e-08,5.1663667780115205e-07
2.0957417779031568e-07,0.00451276682407447,0.88034999999999997,0.0,0.0,0.0,0.0010241129189346042,0.0,0.0,0.10876879337015707,0.0,2.3827581878426454e-14,0.0,0.0,0.0,0.0,0.00022855431181756058,0.0,0.0,0.0,0.0,7.0249149835497928e-24,5.66099301040087e-10,0.0,0.0,0.0,0.0,0.0,9.7673702910607065e-05,0.00020284262587038371,1.9665802765598647e-05,3.3344765348949149e-11,1.1414621546265301e-06,3.4331816702774543e-09,0.00089659512844903518,1.6219038790373292e-11,0.0020096378357934955,2.1252325680820128e-07,1.0596296853071564e-14,9.0596548425511613e-05,1.395197938616623e-15,3.8441089981363636e-08,0.00017290097946585619,2.8531474961297978e-08,1.6861597416876615e-08,5.2849055711413051e-05,1.5497355786732952e-05,2.5936258642873533e-07,2.9570092663114847e-06,5.0192013176331266e-14,2.5657533697520402e-07,1.3837403385352576e-05,5.9588088360796354e-06,4.0931174105162565e-09,1.7471647026577599e-09,1.5536463008641057e-12,1.1177418621250965e-07,8.7356017271956075e-09,1.0738846519632051e-06,2.2000655770444729e-06,1.6853959964824548e-06,1.5226307667559703e-05,8.8659475427260826e-06,4.0777933052017116e-13,1.1325098378726293e-08,5.242665794052879e-07
2.1126700119379395e-07,0.004512769088374949,0.88034999999999997,0.0,0.0,0.0,0.0010129487696686971,0.0,0.0,0.10876860598465667,0.0,2.4412091483338683e-14,0.0,0.0,0.0,0.0,0.00022925175872627452,0.0,0.0,0.0,0.0,7.2754352334636387e-24,5.7016601886697345e-10,0.0,0.0,0.0,0.0,0.0,9.7619790466869208e-05,0.00020247323834519641,1.9268543031802073e-05,3.3283968319555597e-11,1.1184023111106496e-06,3.4051918634492732e-09,0.00089848683645970043,1.6042233826427717e-11,0.002018002887621224,2.1213577241896e-07,1.0382229317431732e-14,9.1038868278498774e-05,1.3926541406662602e-15,3.766464033230314e-08,0.00017298313816385935,2.8544969049800401e-08,1.6869572344366007e-08,5.3441406657895501e-05,1.5675878259049912e-05,2.5963763022080952e-07,2.9612799662835399e-06,5.0754371569680018e-14,2.576465212221361e-07,1.4020487038925996e-05,5.9938243070542358e-06,4.1390371201347492e-09,1.7119011081977257e-09,1.522292061601538e-12,1.1201143856918912e-07,8.559482505844576e-09,1.0744235925108998e-06,2.2070118505652291e-06,1.7001078146829874e-06,1.5295770291806992e-05,8.9882788144201169e-06,4.0860209183261371e-13,1.1402602599588875e-08,5.3190851809173888e-07
2.1295982459727223e-07,0.00451277129651651,0.88034999999999997,0.0,0.0,0.0,0.0010019216188321728,0.0,0.0,0.10876841922878888,0.0,2.5003520037854012e-14,0.0,0.0,0.0,0.0,0.00022993510947668861,0.0,0.0,0.0,0.0,7.5320625984711043e-24,5.7418439934264312e-10,0.0,0.0,0.0,0.0,0.0,9.756033263741362e-05,0.00020209777069551984,1.8878848083993309e-05,3.3222173380035024e-11,1.095781597794695e-06,3.3775290787723912e-09,0.00090033450177895772,1.5867596940828583e-11,0.00202629962548235,2.1174192082104086e-07,1.0172238677263584e-14,9.1475569325867931e-05,1.3900685425334556e-15,3.6902972832935176e-08,0.00017305551165372566,2.8556848938956212e-08,1.6876593299494084e-08,5.4032854416039642e-05,1.585386346756238e-05,2.5988255001126952e-07,2.965279626993641e-06,5.1315868377875312e-14,2.5870895009742702e-07,1.4202784706682487e-05,6.0277703045887802e-06,4.1848870152947526e-09,1.6773071580696899e-09,1.4915328881359164e-12,1.1224318033072513e-07,8.3866956173648387e-09,1.0749294069082995e-06,2.213817990705856e-06,1.7147315193726165e-06,1.5364439469055972e-05,9.1107360369080351e-06,4.0938942434350718e-13,1.1479578252235768e-08,5.3956177132960912e-07
