Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189)
7.631879405272508e-07,0.0031775111892710707,1.5953718733672852e-08,4.2026720078765461e-08,2.2265840947373563e-06,2.2237133876250077e-09,4.8695320366001316e-06,0.0,0.0,2.4170743206022478e-05,6.5469041986864458e-05,0.88034999999999997,0.0,3.1805363280330918e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869951499921549,0.0046299999999999996,2.0715171368170059e-05,6.3011772611192636e-10,2.3141997081586298e-08,5.0534233253510868e-05,0.00059558531661439685,0.0031685665127336566,1.8438336528236145e-09,1.1665869541662529e-11,6.1967814404714109e-13,7.4230369696335832e-08,1.6793032703410598e-17,0.00017571408708732291,4.7920376941731094e-16,0.00025896674255911734,5.2466878294823748e-11,0.00031725703844801451,0.00014566901015781398,3.3927891999070305e-08,1.9984473821730317e-08,2.4013810085923395e-07,4.166863549247881e-07,4.3853858202500907e-05,6.3637384154329963e-06,3.347237464973801e-06,3.6434945865273834e-13,2.1108658468866185e-08,7.0618646486793183e-05,7.6486943846902193e-08,6.6945083499047187e-13,5.9708141213937589e-08,5.4586129591889779e-06,2.6083759826927074e-07,1.0239258257801669e-06,9.1018603941128691e-08
7.649796692706637e-07,0.0031775112682454437,1.5886824673484637e-08,4.204818937782897e-08,2.2288641518639465e-06,2.2265841889372613e-09,4.8780109192104649e-06,0.0,0.0,2.4171891142538342e-05,6.5535584597449905e-05,0.88034999999999997,0.0,3.1568705678585702e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869944683552249,0.0046299999999999996,2.0596067456182984e-05,6.282858363767328e-10,2.2802306076283459e-08,5.0318855977600454e-05,0.00059432127984121951,0.0031701905459574726,1.8167690410317839e-09,1.1616141964922274e-11,6.1506724566679442e-13,7.3913951191325119e-08,1.6546537090293398e-17,0.00017571922653159696,4.7716108876186008e-16,0.0002591722398428557,5.1800813884893142e-11,0.00031725815773298244,0.00014564570994091882,3.3922443050257982e-08,1.9981264235284613e-08,2.4006075615109875e-07,4.1690008774629265e-07,4.3843033427262816e-05,6.361181878636529e-06,3.3370607617004158e-06,3.6463833977654544e-13,2.1125414741851223e-08,7.0669991960677008e-05,7.6324631922700718e-08,6.6831235624015628e-13,5.9759193548996184e-08,5.4667007968018679e-06,2.6122395819606363e-07,1.0254459686287827e-06,9.1153790611835935e-08
7.667713980140765e-07,0.003177511347052281,1.5820231500132651e-08,4.2069462710741051e-08,2.2311347828237733e-06,2.2294435852177307e-09,4.8864683732585501e-06,0.0,0.0,2.4173022949601472e-05,6.560184571591868e-05,0.88034999999999997,0.0,3.1334257409447824e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869937896925441,0.0046299999999999996,2.0477616071837317e-05,6.2646242342305013e-10,2.2468505333049585e-08,5.010448789273347e-05,0.00059305920837915383,0.0031718097371060804,1.7901741478418853e-09,1.1566647195595472e-11,6.1049939248483324e-13,7.3599014105228525e-08,1.6304319483726394e-17,0.0001757243027351554,4.7512797158406323e-16,0.00025937681345702691,5.1145935583134148e-11,0.00031725926243293386,0.00014562260887809178,3.3917039993016099e-08,1.997808168413371e-08,2.3998408593298207e-07,4.1711318309313531e-07,4.3832191460570905e-05,6.3586489786829169e-06,3.3269148184407075e-06,3.6492592171014065e-13,2.1142095694358642e-08,7.072110938279109e-05,7.6162572135546382e-08,6.6717731343411375e-13,5.9810090218848644e-08,5.4747640451000342e-06,2.6160914323123453e-07,1.0269614898579658e-06,9.1288566180238266e-08
7.685631267574894e-07,0.003177511425690669,1.5753937750506333e-08,4.2090541086752518e-08,2.233396015983175e-06,2.2322916213642439e-09,4.8949044634303962e-06,0.0,0.0,2.4174138755524722e-05,6.566782660896214e-05,0.88034999999999997,0.0,3.1101993830904941e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869931139901913,0.0046299999999999996,2.0359814188343352e-05,6.2464741649493258e-10,2.2140480479136689e-08,4.9891123545723423e-05,0.00059179910733312779,0.0031734241085131444,1.7640392007798313e-09,1.1517384660515136e-11,6.0597410485061603e-13,7.3285554635260478e-08,1.6066290975931255e-17,0.00017572931651652164,4.7310439337094487e-16,0.00025958046814250212,5.0501985225889728e-11,0.00031726035279211722,0.00014559970482647136,3.3911683886904185e-08,1.997492678159693e-08,2.3990808276879253e-07,4.1732564390801219e-07,4.3821333182280369e-05,6.3561394493207403e-06,3.3167995456746868e-06,3.6521221193822025e-13,2.1158701715080479e-08,7.0771999926237179e-05,7.6000765144063325e-08,6.6604569665235312e-13,5.986083170261541e-08,5.4828027784951153e-06,2.6199315683677526e-07,1.0284724034338417e-06,9.1422931889799084e-08
7.703548555009022e-07,0.0031775115041598623,1.5687941968761729e-08,4.2111425509618682e-08,2.2356478795798431e-06,2.2351283421187565e-09,4.9033192542713096e-06,0.0,0.0,2.4175238687269658e-05,6.5733528537052506e-05,0.88034999999999997,0.0,3.0871890611851841e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869924412344245,0.0046299999999999996,2.024265878429132e-05,6.2284074550768469e-10,2.1818118886426688e-08,4.9678757525611772e-05,0.00059054098168657087,0.0031750336823259612,1.738355336130382e-09,1.1468352627914338e-11,6.0149090838719642e-13,7.2973561880760566e-08,1.5832370770486059e-17,0.00017573426868241682,4.7109028372681831e-16,0.00025978320861061281,4.9868769832608932e-11,0.00031726142904998401,0.00014557699567227728,3.3906373146511569e-08,1.9971798602135417e-08,2.3983273931260453e-07,4.1753747310904502e-07,4.381045945800932e-05,6.3536530274930907e-06,3.3067148540683961e-06,3.6549721652254429e-13,2.117523318751229e-08,7.0822664756327655e-05,7.5839211591233675e-08,6.649174960290155e-13,5.9911418477888134e-08,5.4908170710365772e-06,2.6237600260791936e-07,1.0299787232841962e-06,9.1556888980319651e-08
7.719674113699737e-07,0.003177511574636837,1.5628799330304398e-08,4.2130056485469183e-08,2.2376665690765743e-06,2.2376717529913522e-09,4.9108744083330044e-06,0.0,0.0,2.4176215157281399e-05,6.5792422794103353e-05,0.88034999999999997,0.0,3.0666624958311299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869918382622414,0.0046299999999999996,2.0137769167873051e-05,6.2122181162849523e-10,2.1532744122391985e-08,4.9488477231373673e-05,0.00058941036159393823,0.0031764782149714035,1.7156186120160802e-09,1.1424419693220625e-11,5.9749163240114455e-13,7.2694014932486091e-08,1.5625292124570308e-17,0.00017573867360794529,4.692856321770207e-16,0.00025996489724642826,4.930789881893391e-11,0.00031726238581963922,0.00014555672234269502,3.390163150572472e-08,1.9969005641887937e-08,2.3976548825236809e-07,4.1772758175248219e-07,4.3800660604027387e-05,6.351434789907233e-06,3.2976647048311418e-06,3.6575262667846153e-13,2.1190048088674161e-08,7.0868071075422308e-05,7.5694030602790698e-08,6.6390502813711681e-13,5.9956814693330043e-08,5.4980090984355709e-06,2.627195682534738e-07,1.0313304949926475e-06,9.1677102014296811e-08
7.735799672390453e-07,0.0031775116449755405,1.5569895821324047e-08,4.2148531891972831e-08,2.2396777124033414e-06,2.2402060669087232e-09,4.9184124089581555e-06,0.0,0.0,2.417717896166635e-05,6.585109301572795e-05,0.88034999999999997,0.0,3.0463072425022213e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869912376557234,0.0046299999999999996,2.0033398562330691e-05,6.196095239647345e-10,2.1251788641729597e-08,4.9298997325958419e-05,0.00058828134898078097,0.0031779188952446476,1.6932339195008253e-09,1.1380671698758756e-11,5.9352573393345555e-13,7.2415644743698207e-08,1.5421419680411437e-17,0.00017574302984097308,4.6748857735557464e-16,0.00026014585255219863,4.8755406231649603e-11,0.00031726333152562718,0.00014553660367811662,3.3896926183302322e-08,1.9966234072614116e-08,2.3969876044624608e-07,4.1791718322621833e-07,4.3790850540102398e-05,6.3492348715340315e-06,3.2886391892659445e-06,3.6600700573813415e-13,2.1204803191617865e-08,7.0913296343088974e-05,7.5549055855271175e-08,6.6289531216450077e-13,6.0002086326391273e-08,5.5051814423170644e-06,2.6306219337473197e-07,1.0326785671270307e-06,9.1796985966914893e-08
7.751925231081168e-07,0.0031775117151754007,1.5511230395501497e-08,4.2166852449589394e-08,2.2416813298822687e-06,2.2427313161642645e-09,4.9259333029062224e-06,0.0,0.0,2.4178130190247185e-05,6.5909540108033556e-05,0.88034999999999997,0.0,3.0261215902077839e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869906394049805,0.0046299999999999996,1.9929544776890311e-05,6.180038331668606e-10,2.0975175215693847e-08,4.9110313934935206e-05,0.00058715394723487374,0.0031793557389135541,1.6711951709485257e-09,1.1337107654849258e-11,5.8959287956124895e-13,7.213844504157867e-08,1.52206979805043e-17,0.00017574733794589547,4.6569907876247319e-16,0.0002603260779021162,4.821114813349615e-11,0.00031726426633311891,0.00014551663818727179,3.3892256617000404e-08,1.9963483564869557e-08,2.3963255072155891e-07,4.1810627960778333e-07,4.3781029868546939e-05,6.3470530870791056e-06,3.2796382426409883e-06,3.6626035833667225e-13,2.1219498771553752e-08,7.0958341392969782e-05,7.5404287785848727e-08,6.6188834095013335e-13,6.0047233721972324e-08,5.5123341562475974e-06,2.6340388053988332e-07,1.0340229497561621e-06,9.1916541734498947e-08
7.768050789771883e-07,0.003177511785235963,1.5452802011224066e-08,4.218501887525168e-08,2.2436774417533278e-06,2.2452475329493421e-09,4.9334371368434577e-06,0.0,0.0,2.417906893200179e-05,6.5967764973128476e-05,0.88034999999999997,0.0,3.0061038473250531e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869900435001614,0.0046299999999999996,1.9826205624670319e-05,6.164046904249061e-10,2.0702828137491386e-08,4.8922423205667942e-05,0.00058602815966834196,0.0031807887616291108,1.6494963524612619e-09,1.1293726671407045e-11,5.856927396979069e-13,7.1862410159291895e-08,1.5023072252237457e-17,0.00017575159847981714,4.6391709981472476e-16,0.00026050557665155676,4.7674985094399561e-11,0.0003172651904044188,0.00014549682439421861,3.3887622462476777e-08,1.9960753915573503e-08,2.3956685396206784e-07,4.1829487295929675e-07,4.3771199182810848e-05,6.344889253252658e-06,3.2706618003498977e-06,3.6651268919486981e-13,2.1234135101932547e-08,7.1003207053770733e-05,7.5259726821957661e-08,6.6088410734262355e-13,6.0092257223954544e-08,5.5194672936543898e-06,2.6374463230894936e-07,1.0353636529223866e-06,9.2035770211015618e-08
7.784176348462598e-07,0.003177511855156588,1.5394609631569488e-08,4.2203031882385625e-08,2.2456660681749018e-06,2.247754749353362e-09,4.9409239573427053e-06,0.0,0.0,2.4179995275073728e-05,6.6025768509142641e-05,0.88034999999999997,0.0,2.9862523413414444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869894499314613,0.0046299999999999996,1.9723378922770379e-05,6.1481204744780856e-10,2.0434673168795967e-08,4.8735321307719661e-05,0.00058490398951867913,0.0031822179789267879,1.6281315416720909e-09,1.1250527863478272e-11,5.8182498848066189e-13,7.1587534467610212e-08,1.4828488556633444e-17,0.00017575581199266472,4.6214260417212112e-16,0.00026068435213722228,4.7146776663269081e-11,0.00031726610389902986,0.00014547716083851018,3.3883023379292808e-08,1.9958044924338835e-08,2.3950166510728736e-07,4.1848296532764572e-07,4.3761359067601183e-05,6.3427431887464391e-06,3.2617097979125407e-06,3.6676400300723438e-13,2.1248712454879772e-08,7.1047894149305906e-05,7.5115373381424162e-08,6.5988260420322367e-13,6.0137157175203039e-08,5.5265809078309817e-06,2.6408445122854327e-07,1.0367006866415552e-06,9.2154672288078852e-08
7.800301907153313e-07,0.0031775119249368277,1.5336652224290018e-08,4.2220892180929391e-08,2.2476472292243146e-06,2.2502529973638501e-09,4.9483938108832132e-06,0.0,0.0,2.4180909306782105e-05,6.6083551610247738e-05,0.88034999999999997,0.0,2.9665654186100261e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869888586891234,0.0046299999999999996,1.9621062492355021e-05,6.1322585645667282e-10,2.0170637477599963e-08,4.8549004432703654e-05,0.00058378143994971524,0.003183643406227823,1.6070949363470655e-09,1.1207510351205656e-11,5.7798930372218295e-13,7.1313812367469685e-08,1.4636894048846824e-17,0.00017575997902729337,4.6037555568917927e-16,0.00026086240767727697,4.6626385521613198e-11,0.00031726700697370529,0.00014545764607502387,3.3878459030447689e-08,1.9955356392622849e-08,2.3943697915184165e-07,4.186705587446546e-07,4.3751510098995936e-05,6.34061471421178e-06,3.2527821709757374e-06,3.6701430444217489e-13,2.1263231101021604e-08,7.1092403498539028e-05,7.4971227872590677e-08,6.5888382440595911e-13,6.0181933917574259e-08,5.5336750519290709e-06,2.6442333984020435e-07,1.0380340609032071e-06,9.227324885495229e-08
7.832553024534744e-07,0.0031775120640740663,1.5221438221109783e-08,4.2256157474708007e-08,2.2515872351148489e-06,2.2552227156455911e-09,4.9632828025355489e-06,0.0,0.0,2.4182700781337565e-05,6.6198460064778244e-05,0.88034999999999997,0.0,2.9276788007908074e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086987683144738,0.0046299999999999996,1.9417951751582697e-05,6.1007264182750534e-10,1.9654639440536089e-08,4.8178710626960317e-05,0.0005815412148482157,0.0031864829519635028,1.5659836753525094e-09,1.1122015719403108e-11,5.7041286284970315e-13,7.0769806708070643e-08,1.426246615551338e-17,0.00017576817579876178,4.5686365666948253e-16,0.00026121637210156336,4.5608520442108957e-11,0.00031726878247693492,0.00014541905721956078,3.3869433205458846e-08,1.9950039924166602e-08,2.3930909618822654e-07,4.1904425677792279e-07,4.3731787863631247e-05,6.3364098272929863e-06,3.2349997868311975e-06,3.6751188872439457e-13,2.1292093347750253e-08,7.1180892210019332e-05,7.4683562236919597e-08,6.5689440639860792e-13,6.0271119138099066e-08,5.5478051417965214e-06,2.6509833627370325e-07,1.0406898708808708e-06,9.2509429003473436e-08
7.864804141916175e-07,0.003177512202643748,1.5107151836599198e-08,4.2290820367029448e-08,2.2554976184416069e-06,2.2601569416603829e-09,4.9781044817560619e-06,0.0,0.0,2.4184444038082603e-05,6.6312497411642472e-05,0.88034999999999997,0.0,2.8894311333496786e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086986516789875,0.0046299999999999996,1.9216856055861967e-05,6.0694467431572923e-10,1.9154278576555713e-08,4.7811511756689319e-05,0.00057930750823545843,0.0031893075199669412,1.5261183122724593e-09,1.1037235837766093e-11,5.6296091140948028e-13,7.0230349032874496e-08,1.3899385492115457e-17,0.00017577619299938326,4.5338111775107863e-16,0.00026156749610384668,4.4620344896937337e-11,0.00031727051811510147,0.00014538104656732612,3.3860542361781246e-08,1.9944802963579285e-08,2.3918316610766276e-07,4.1941598301845115e-07,4.3712036916803305e-05,6.3322731961151737e-06,3.2173141356546716e-06,3.6800547887369936e-13,2.1320723977019944e-08,7.1268679644397493e-05,7.4396732996421814e-08,6.5491579657199148e-13,6.0359815600356594e-08,5.5618579856759285e-06,2.6576964180919201e-07,1.0433311622469465e-06,9.2744317723872132e-08
7.897055259297606e-07,0.003177512340642125,1.4993784979506646e-08,4.2324886413656355e-08,2.2593785369551224e-06,2.2650559276494864e-09,4.9928592169929898e-06,0.0,0.0,2.418613974680657e-05,6.6425670663596383e-05,0.88034999999999997,0.0,2.8518098436246615e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869853595481402,0.0046299999999999996,1.9017758128387628e-05,6.0384158951559942e-10,1.8669020325695643e-08,4.7447378133801379e-05,0.00057708034285986387,0.0031921172296148978,1.48745625383348e-09,1.0953163847493254e-11,5.5563099981473729e-13,6.9695395699037835e-08,1.3547264133076045e-17,0.00017578403472722043,4.4992765719193712e-16,0.00026191580557485345,4.3660852893950142e-11,0.00031727221504835158,0.00014534360309327845,3.3851783928565855e-08,1.9939643996556948e-08,2.3905915079104281e-07,4.1978575319430748e-07,4.3692261567075306e-05,6.3282034543797603e-06,3.1997247072550649e-06,3.6849511131582022e-13,2.134912510019177e-08,7.1355772182655556e-05,7.4110743087972248e-08,6.5294793838797483e-13,6.0448026003287614e-08,5.5758340037613579e-06,2.6643727653928339e-07,1.0459580139748331e-06,9.297792204613788e-08
7.929306376679037e-07,0.0031775124780656244,1.4881329631890926e-08,4.2358361116269758e-08,2.2632301471558727e-06,2.269919924232969e-09,5.0075473751825419e-06,0.0,0.0,2.4187788564968428e-05,6.6537986771850364e-05,0.88034999999999997,0.0,2.8148026395157414e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086984211343863,0.0046299999999999996,1.8820640764406706e-05,6.007630306396612e-10,1.8198350132983638e-08,4.7086280409052738e-05,0.00057485974037559541,0.0031949121985685755,1.449956501264592e-09,1.0869792968101992e-11,5.4842073314183236e-13,6.9164903562058072e-08,1.3205728675023985e-17,0.00017579170497636893,4.4650299646713131e-16,0.00026226132612076745,4.2729076089634099e-11,0.00031727387439758859,0.00014530671600272648,3.3843155388655391e-08,1.9934561540421372e-08,2.3893701294416561e-07,4.2015358280735224e-07,4.3672465994904703e-05,6.3241992652024846e-06,3.1822309935309858e-06,3.6898082207590687e-13,2.137729880542909e-08,7.144217613183008e-05,7.3825595307568835e-08,6.5099077552191389e-13,6.0535753030083881e-08,5.5897336140304265e-06,2.6710126045061663e-07,1.0485705046215326e-06,9.3210248963113941e-08
7.961557494060468e-07,0.003177512614910846,1.4769777848597425e-08,4.2391249923048862e-08,2.2670526043098695e-06,2.2747491804133085e-09,5.0221693217446376e-06,0.0,0.0,2.4189391137977836e-05,6.6649452626671568e-05,0.88034999999999997,0.0,2.778397502535159e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869830721020918,0.0046299999999999996,1.8625486833422539e-05,5.9770864833046733e-10,1.7741772624281749e-08,4.672818956739877e-05,0.00057264572137016834,0.0031976925428103299,1.4135795840332321e-09,1.0787116496354114e-11,5.4132776977621752e-13,6.8638829968943896e-08,1.2874419633282844e-17,0.00017579920763992755,4.4310686022474957e-16,0.00026260408306723261,4.1824082191614555e-11,0.00031727549724597671,0.00014527037472642076,3.383465427744058e-08,1.9929554143446701e-08,2.3881671607912745e-07,4.2051948713808151e-07,4.3652654255907394e-05,6.320259320472127e-06,3.1648324884879899e-06,3.6946264678416941e-13,2.1405247158010557e-08,7.1527897726217387e-05,7.3541292313886624e-08,6.4904425186542734e-13,6.0622999348319929e-08,5.6035572322538751e-06,2.6776161342404241e-07,1.0511687123293865e-06,9.3441305430654226e-08
7.993808611441899e-07,0.0031775127511745565,1.4659121756740876e-08,4.2423558229227313e-08,2.2708460624635675e-06,2.2795439435791832e-09,5.036725420579079e-06,0.0,0.0,2.4190948099459991e-05,6.6760075057962129e-05,0.88034999999999997,0.0,2.7425826812606393e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869819417485824,0.0046299999999999996,1.8432279281221073e-05,5.9467810048324457e-10,1.7298810845579261e-08,4.6373076923558274e-05,0.00057043830539049516,0.0032004583766783168,1.378287499342706e-09,1.0705127805229998e-11,5.3434982013690101e-13,6.8117132751686091e-08,1.2552990890833501e-17,0.00017580654651278216,4.3973897624374474e-16,0.00026294410146316484,4.0944973492111464e-11,0.00031727708464033194,0.00014523456891589353,3.3826278181773665e-08,1.9924620384219408e-08,2.3869822449665163e-07,4.2088348125019624e-07,4.3632830283939954e-05,6.3163823402418644e-06,3.147528688253823e-06,3.6994062068124402e-13,2.1432972200645421e-08,7.1612943128515218e-05,7.3257836631630941e-08,6.471083115288739e-13,6.0709767610077499e-08,5.6173052720046647e-06,2.68418355235063e-07,1.0537527148277818e-06,9.3671098367776336e-08
8.058310846204762e-07,0.0031775130219453183,1.4440465514140866e-08,4.248645465915744e-08,2.2783465919411531e-06,2.2890309723775134e-09,5.0656415230456646e-06,0.0,0.0,2.419392766489141e-05,6.6978816671033406e-05,0.88034999999999997,0.0,2.6726782790828212e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869797074128774,0.0046299999999999996,1.8051635488597966e-05,5.8868717503366883e-10,1.6451914642943124e-08,4.567167311191859e-05,0.00056604335563809462,0.0032059469626175307,1.3108128268548711e-09,1.0543187632064926e-11,5.207300567918681e-13,6.708670116069259e-08,1.1938453684683358e-17,0.00017582074759020083,4.3308689159765506e-16,0.00026361602143692395,3.9260986140993222e-11,0.00031728015708002436,0.00014516452337605631,3.3809891635704525e-08,1.9914968241323922e-08,2.3846651822564784e-07,4.2160579801486234e-07,4.3593160784907931e-05,6.3088122908982674e-06,3.1132031974109623e-06,3.70885155086763e-13,2.1487760415820564e-08,7.1781029656027142e-05,7.2693476649044059e-08,6.4326795836351743e-13,6.088188049572098e-08,5.6445762594443311e-06,2.6972108394789273e-07,1.0588784130589548e-06,9.4126921143553249e-08
