Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410)
6.130258873428315e-09,0.004146154284180788,6.3990497250924599e-08,6.2327918832462379e-10,6.1307076726830463e-10,6.8599234442064845e-14,1.1027324511461558e-11,0.0,0.0,1.1505389157796019e-07,1.0290520860020906e-10,0.88034999999999997,0.0,0.0013667115306892099,1.2111519899874359e-14,6.0547161090401261e-25,9.3745097436244577e-07,9.6501231262332743e-33,0.0,0.0,0.0,0.10879772726955797,0.0046299999999999996,2.654532638517185e-05,9.030573831680904e-08,6.1636581852280808e-06,7.8655454314233177e-05,0.00087167456066506626,1.2755243261906409e-06,0.0021715676986059857,1.9932036693950825e-09,3.0733867571841197e-08,8.9948714945434761e-12,1.4969964865454494e-07,5.4740130366754699e-08,1.5053781159430794e-05,3.6202240715479857e-11,9.3974501231965816e-16,2.5559653692026438e-16,2.1501332267853929e-11,6.7392625530279984e-10,2.5305224218152294e-05,5.1268916464948586e-07,4.8966743015227387e-10,2.0258576283067915e-07,2.113410096431421e-07,2.3457401959126347e-07,1.0815529576882674e-07,2.3728966590161061e-05,2.3724307333291993e-05,3.0068844602635404e-09,2.7603235503096119e-06,1.6523724087937659e-09,2.8920366028675146e-06,3.8294875893414806e-06,3.3629858051642291e-05,1.5012314617344337e-06
6.257538996236877e-09,0.00414615658870297,6.4838596599453323e-08,6.4842072753542546e-10,6.3774592513891851e-10,7.3448096021251314e-14,1.1538118822171193e-11,0.0,0.0,1.166079098889831e-07,1.0571651888766881e-10,0.88034999999999997,0.0,0.0013332191492863234,1.348661266034185e-14,7.0320944154359672e-25,9.8602058818636069e-07,1.1500368982511781e-32,0.0,0.0,0.0,0.10879771392273166,0.0046299999999999996,2.6805239916461753e-05,8.8268757846294083e-08,5.969758030599848e-06,7.907427317144252e-05,0.00087987769033275574,1.2447890131473778e-06,0.0021953862581258151,1.9443584863139022e-09,2.9998368876177855e-08,9.0427606011860454e-12,1.4499164153651482e-07,5.5031614408206124e-08,1.4701702204954899e-05,3.5385929814906289e-11,9.1019032575245265e-16,2.5695755509691332e-16,2.0971324020891798e-11,6.5741098005361839e-10,2.5676312310723208e-05,5.1853516601448265e-07,4.778683598169605e-10,2.0453502277212924e-07,2.1444745330430896e-07,2.3802286164664434e-07,1.0536272948261915e-07,2.4120641330293091e-05,2.4115905166783431e-05,3.0565158475663842e-09,2.8090260445414854e-06,1.6796476620857057e-09,3.0176523349325092e-06,4.0036729366054833e-06,3.3999008430293983e-05,1.5107976221163997e-06
6.384819119045438e-09,0.004146158867498007,6.5657472726512449e-08,6.7388748383034821e-10,6.6274013127849293e-10,7.8525559538276606e-14,1.2056161736940045e-11,0.0,0.0,1.1812008520955862e-07,1.0848981301526524e-10,0.88034999999999997,0.0,0.0013005646939285957,1.4977607731092417e-14,8.1406898013790195e-25,1.0354279286513384e-06,1.3645857301891883e-32,0.0,0.0,0.0,0.10879770211323496,0.0046299999999999996,2.7057818112559684e-05,8.6282486646548925e-08,5.7809999820550872e-06,7.9476009423755216e-05,0.00088783214072894897,1.2143248367851162e-06,0.0022186672765757086,1.8967353358990024e-09,2.9268978027305254e-08,9.0886962939527925e-12,1.4040836571925228e-07,5.5311208423944958e-08,1.4351929630463658e-05,3.4589939547730306e-11,8.8141864428720351e-16,2.5826305547541005e-16,2.0454727369932608e-11,6.4130889698730346e-10,2.6030919541971816e-05,5.2424888006698385e-07,4.6617337208868923e-10,2.0642535330270505e-07,2.1741609875350289e-07,2.4131873812396186e-07,1.0260873090349071e-07,2.450217425762482e-05,2.4497363178916197e-05,3.1048620599742714e-09,2.8567706693970485e-06,1.7062166486424282e-09,3.1449095146291665e-06,4.180337458258111e-06,3.435984147327941e-05,1.5190474974076145e-06
6.512099241854e-09,0.004146161120519535,6.6447603767114426e-08,6.996681397906588e-10,6.880424639502512e-10,8.3837386256058712e-14,1.2581038524281042e-11,0.0,0.0,1.1959141257137816e-07,1.1122399448374842e-10,0.88034999999999997,0.0,0.001268726391080068,1.65907462426123e-14,9.3945735528931497e-25,1.0856286010110797e-06,1.6124247166183437e-32,0.0,0.0,0.0,0.10879769179667717,0.0046299999999999996,2.730324529031255e-05,8.434560546445518e-08,5.5973340322824063e-06,7.9861494764580935e-05,0.00089554420126532067,1.184175148126648e-06,0.0022414241272597124,1.8503024646275667e-09,2.854676826353738e-08,9.1327736963208495e-12,1.3594861981718831e-07,5.5579491362814068e-08,1.4005035368492947e-05,3.3813741987982454e-11,8.5342242652026565e-16,2.5951574139230139e-16,1.9951184147755952e-11,6.2560927118705787e-10,2.6369277536061672e-05,5.2983360237939094e-07,4.5459910956473004e-10,2.082582454042591e-07,2.2024887518046566e-07,2.4446378960019229e-07,9.9895929655246375e-08,2.4873708980706036e-05,2.4868824950036786e-05,3.1519412990283607e-09,2.9035660782679822e-06,1.7320893702134052e-09,3.2737407042941592e-06,4.359369321895984e-06,3.471256411549843e-05,1.5260210311495977e-06
6.6393793646625614e-09,0.004146163347762777,6.7209487184615737e-08,7.2575156832083345e-10,7.1364218923747354e-10,8.938937177707563e-14,1.3112336764684219e-11,0.0,0.0,1.210228862412674e-07,1.1391813231529446e-10,0.88034999999999997,0.0,0.0012376830739455169,1.8332387402572256e-14,1.080893780827707e-24,1.1365782951787625e-06,1.8976774226272204e-32,0.0,0.0,0.0,0.10879768292784375,0.0046299999999999996,2.7541700988160618e-05,8.2456832420665739e-08,5.4187025282609719e-06,8.0231517523266074e-05,0.00090301999834720593,1.1543784273403562e-06,0.0022636698360529771,1.8050290026065388e-09,2.7832693708459766e-08,9.1750829608948453e-12,1.3161101570957612e-07,5.5837011980523923e-08,1.3661530165544804e-05,3.3056823344687675e-11,8.2619295842555382e-16,2.6071817512776614e-16,1.9460348506603477e-11,6.1030166487169387e-10,2.6691636902971127e-05,5.3529254270726429e-07,4.4316034494705055e-10,2.1003515137450419e-07,2.2294787124423314e-07,2.4746033376704382e-07,9.7226605818731999e-08,2.5235398296216726e-05,2.5230443246818275e-05,3.1977729302093013e-09,2.9494217521118408e-06,1.7572764682410632e-09,3.4040800304522698e-06,4.540658343963421e-06,3.5057377915672911e-05,1.5317588693600604e-06
6.766659487471123e-09,0.00414616554926089,6.7943636792300358e-08,7.5212683960836219e-10,7.3952876726033049e-10,9.5187344780847853e-14,1.3649647168239576e-11,0.0,0.0,1.2241549737064185e-07,1.1657145047341841e-10,0.88034999999999997,0.0,0.0012074141635662317,2.0209002663816572e-14,1.2400151514046387e-24,1.1882328937898185e-06,2.2248466215510707e-32,0.0,0.0,0.0,0.10879767546091591,0.0046299999999999996,2.7773360098706604e-05,8.0614921940182896e-08,5.2450411208120342e-06,8.0586824973145018e-05,0.00091026549988924713,1.1249686567617539e-06,0.002285417091085977,1.7608849356083963e-09,2.7127598453851963e-08,9.2157095348367243e-12,1.2739400169698761e-07,5.6084290445298304e-08,1.3321868186918946e-05,3.2318683641143635e-11,7.9972049878502406e-16,2.6187278541525874e-16,1.8981888250665762e-11,5.9537592639406301e-10,2.6998264819484759e-05,5.4062882739111918e-07,4.3187012424045083e-10,2.1175748590070677e-07,2.2551531479317035e-07,2.5031084291203739e-07,9.4602718232570259e-08,2.5587402947114776e-05,2.558237878065186e-05,3.2423773255574805e-09,2.9943479024178458e-06,1.7817891373591878e-09,3.5358631971701e-06,4.7240961111689214e-06,3.5394479206209917e-05,1.5363021616249772e-06
6.893939610279685e-09,0.004146167725081429,6.8650580021718979e-08,7.787832269707768e-10,7.656918573418556e-10,1.012371656439962e-13,1.4192564324959857e-11,0.0,0.0,1.2377023189133073e-07,1.1918331761749094e-10,0.88034999999999997,0.0,0.0011778996505966452,2.2227169889853247e-14,1.418581708993912e-24,1.2405485711585454e-06,2.5988362383635613e-32,0.0,0.0,0.0,0.10879766934967017,0.0046299999999999996,2.7998392997182491e-05,7.8818661716183695e-08,5.076279623795853e-06,8.0928125515857346e-05,0.000917286519692204,1.0959756697057162e-06,0.0023066782521283134,1.7178410832813858e-09,2.6432225027138413e-08,9.2547344427220254e-12,1.2329588344923765e-07,5.6321819873616055e-08,1.298645132798084e-05,3.1598837987672056e-11,7.7399441179918443e-16,2.6298187483295411e-16,1.8515474720567086e-11,5.8082219113778538e-10,2.7289442801058267e-05,5.4584550168293272e-07,4.2073990058851358e-10,2.1342662710020177e-07,2.2795355418468566e-07,2.5301792317574854e-07,9.20259308266558e-08,2.5929890481552454e-05,2.5924799066786569e-05,3.285775719551064e-09,3.038355382362083e-06,1.8056390463312043e-09,3.6690274926530634e-06,4.9095760860387766e-06,3.5724059238416227e-05,1.5396923807727725e-06
7.021219733088246e-09,0.004146169875323127,6.9330855421557304e-08,8.0571021167848471e-10,7.9212132220893923e-10,1.0754472495512239e-13,1.4740687390667365e-11,0.0,0.0,1.2508806863803254e-07,1.2175323721143069e-10,0.88034999999999997,0.0,0.0011491200777347121,2.4393567534168386e-14,1.6184827727009395e-24,1.2934818835680921e-06,3.0249736498528105e-32,0.0,0.0,0.0,0.10879766454765939,0.0046299999999999996,2.8216965665952575e-05,7.7066873420584311e-08,4.9123427916310136e-06,8.1256090748355441e-05,0.00092408872168395489,1.0674254762452027e-06,0.002327465359678539,1.6758690693586824e-09,2.5747222361387474e-08,9.2922344887450866e-12,1.1931484296197711e-07,5.6550067756503057e-08,1.2655633246511883e-05,3.0896814284055128e-11,7.4900328491673883e-16,2.640476262310528e-16,1.8060789871304714e-11,5.6663086539618256e-10,2.7565464652534193e-05,5.5094553199994652e-07,4.0977965941644015e-10,2.1504391752866237e-07,2.3026504110366386e-07,2.5558429547313432e-07,8.9497637108912415e-08,2.6263034205899082e-05,2.6257877377558321e-05,3.3279900759981607e-09,3.0814556055328734e-06,1.8288382647604128e-09,3.803511789849153e-06,5.0969936978108121e-06,3.6046304323162353e-05,1.541971159852964e-06
7.148499855896808e-09,0.004146172000112884,6.9985010370996087e-08,8.3289748684073738e-10,8.1880723131294031e-10,1.1411594193662984e-13,1.5293620711352565e-11,0.0,0.0,1.2636997767768023e-07,1.242808380022288e-10,0.88034999999999997,0.0,0.0011210565227789404,2.6714968848794365e-14,1.8417425241663547e-24,1.3469898513320224e-06,3.5090323055300136e-32,0.0,0.0,0.0,0.10879766100837637,0.0046299999999999996,2.8429239815194282e-05,7.535841228306395e-08,4.753151023869074e-06,8.1571357418856632e-05,0.00093067762403090831,1.0393405672578633e-06,0.002347790143773757,1.6349412951829933e-09,2.5073153212732002e-08,9.3282824737229217e-12,1.1544895573601943e-07,5.6769477315752217e-08,1.2329723130511495e-05,3.0212152543824659e-11,7.24735036472806e-16,2.6507210902291471e-16,1.7617530678911091e-11,5.5279261327242768e-10,2.7826634585813114e-05,5.5593180810839737e-07,3.9899803516763498e-10,2.1661066515743231e-07,2.3245231477983885e-07,2.5801277796818156e-07,8.7018982925980038e-08,2.6587012225255528e-05,2.6581791783093062e-05,3.3690429663172335e-09,3.1236604716282737e-06,1.8513991961456243e-09,3.9392565418088084e-06,5.2862464198557991e-06,3.6361395967210314e-05,1.5431801451579814e-06
7.2757799787053695e-09,0.004146174099602985,7.0613598991890097e-08,8.6033496043906782e-10,8.4573986335143352e-10,1.2095676278527742e-13,1.5850974389023238e-11,0.0,0.0,1.2761691882700143e-07,1.267658648801795e-10,0.88034999999999997,0.0,0.0010936905822849596,2.9198236136469024e-14,2.0905258407198809e-24,1.4010300330777032e-06,4.0572546323009636e-32,0.0,0.0,0.0,0.10879765868540139,0.0046299999999999996,2.8635372999898918e-05,7.3692163338502508e-08,4.5986210048419176e-06,8.1874529277950551e-05,0.00093705860312529108,1.0117401980589576e-06,0.0023676640325310762,1.5950309226298086e-09,2.4410501031779468e-08,9.3629474553532019e-12,1.1169620636960262e-07,5.6980468813796402e-08,1.2008989216020203e-05,2.9544407050406351e-11,7.0117701520589233e-16,2.6605728562653253e-16,1.7185395439192902e-11,5.3929836215689157e-10,2.8073265492802151e-05,5.6080714523982274e-07,3.8840242008298839e-10,2.1812814432115116e-07,2.3451798750666103e-07,2.603062699936454e-07,8.4590887615531716e-08,2.690200656502477e-05,2.6896724273048567e-05,3.4089574589097843e-09,3.1649822985488673e-06,1.8733345172899963e-09,4.0762037725012383e-06,5.4772338347771768e-06,3.6669511005391306e-05,1.5433608640569406e-06
7.403060101513931e-09,0.004146176173968536,7.1217180245387165e-08,8.8801275758445912e-10,8.7290970806458833e-10,1.280731589424075e-13,1.6412364792000417e-11,0.0,0.0,1.2882984034202836e-07,1.2920817012862705e-10,0.88034999999999997,0.0,0.001067004355796335,3.1850315059188169e-14,2.367144168626997e-24,1.4555605926890476e-06,4.6763751865285741e-32,0.0,0.0,0.0,0.10879765753253466,0.0046299999999999996,2.8835518733324705e-05,7.2067042414651347e-08,4.4486662848085306e-06,8.2166178830681084e-05,0.00094323689745044032,9.8464065272541229e-07,0.0023870981604251921,1.5561118466931109e-09,2.3759676445715022e-08,9.396294909096681e-12,1.0805450272459635e-07,5.7183440759915123e-08,1.1693662069269826e-05,2.8893143771420156e-11,6.7831608782821432e-16,2.6700501682713723e-16,1.6764090698029037e-11,5.2613928767389196e-10,2.8305677362855849e-05,5.6557428614239856e-07,3.7799906576355286e-10,2.195975966364735e-07,2.3646473137112653e-07,2.6246773731537868e-07,8.2214063656773956e-08,2.720820236769109e-05,2.7202859953552241e-05,3.4477570168915331e-09,3.205433760366841e-06,1.8946571219493435e-09,4.2142970636939238e-06,5.6698576882332843e-06,3.6970821728699557e-05,1.5425546065115056e-06
7.530340224322493e-09,0.0041461782234050734,7.179631619987611e-08,9.1592122206682515e-10,9.0030746737208231e-10,1.3547112530397037e-13,1.69774150125501e-11,0.0,0.0,1.3000967776544991e-07,1.3160770506705453e-10,0.88034999999999997,0.0,0.0010409804306264628,3.4678229014428765e-14,2.6740614289670438e-24,1.5105403593322526e-06,5.3736440177795807e-32,0.0,0.0,0.0,0.10879765750391533,0.0046299999999999996,2.902982659702444e-05,7.0481996663558789e-08,4.3031978077766173e-06,8.2446848994873362e-05,0.00094921761132976624,9.5805549030807318e-07,0.0024061033763147074,1.5181586693804303e-09,2.3121023282821151e-08,9.4283868973620736e-12,1.045216887960192e-07,5.7378771052545593e-08,1.1383937646995929e-05,2.8257939025502654e-11,6.5613871914889351e-16,2.6791706697794473e-16,1.6353340223321759e-11,5.1330679685785712e-10,2.852419583481426e-05,5.7023590306958753e-07,3.6779317773482119e-10,2.2102023189304816e-07,2.3829526611138183e-07,2.6450019864891866e-07,7.9889034916502234e-08,2.750578715951494e-05,2.750038631404064e-05,3.4854654048326486e-09,3.2450278307069144e-06,1.9153800694636881e-09,4.3534815384147612e-06,5.8640219324252432e-06,3.7265496008497977e-05,1.540802319243469e-06
7.657620347131055e-09,0.004146180248126362,7.2351570458105038e-08,9.4405091725988649e-10,9.2792405591101506e-10,1.4315667837980532e-13,1.7545755274668711e-11,0.0,0.0,1.311573529189575e-07,1.3396451208813709e-10,0.88034999999999997,0.0,0.0010156018671696905,3.7689073589052287e-14,3.013899948846255e-24,1.5659288809725667e-06,6.1568502091194449e-32,0.0,0.0,0.0,0.10879765855412712,0.0046299999999999996,2.9218442347564198e-05,6.893599988055274e-08,4.162124390572652e-06,8.2717054670631535e-05,0.00095500571856472203,9.3199577409936644e-07,0.0024246902512290538,1.4811466874327198e-09,2.2494824104145464e-08,9.4592823175989281e-12,1.0109555638992569e-07,5.7566818100532855e-08,1.1079980147952073e-05,2.763838277830274e-11,6.3463104770089815e-16,2.6879510969646742e-16,1.5952867198199888e-11,5.0079253862121258e-10,2.8729150874429448e-05,5.74794599708256e-07,3.5778900331070076e-10,2.223972289178605e-07,2.4001234802537005e-07,2.664067133430835e-07,7.7616153581733504e-08,2.7794950182241419e-05,2.7789492559097372e-05,3.5221066050237281e-09,3.2837777311164539e-06,1.9355165390224895e-09,4.4937038414585452e-06,6.059632760120187e-06,3.7553697417018414e-05,1.5381445115994443e-06
7.784900469939618e-09,0.004146182248362353,7.2883506731948103e-08,9.7239262644088162e-10,9.55750601031703e-10,1.5113585441111094e-13,1.8117023294794629e-11,0.0,0.0,1.3227377302841325e-07,1.3627871708678096e-10,0.88034999999999997,0.0,0.00099085218472026487,4.0890011099842251e-14,3.3894464107549036e-24,1.6216864717788364e-06,7.0343455591364405e-32,0.0,0.0,0.0,0.10879766063829265,0.0046299999999999996,2.9401508020046364e-05,6.7428053561906828e-08,4.0253531574836421e-06,8.2977284225840768e-05,0.00096060606596242598,9.0647028486335063e-07,0.0024428690859169227,1.445051867515144e-09,2.1881305445511207e-08,9.4890370298131346e-12,9.7773855717227467e-08,5.7747921844563992e-08,1.0781924668018407e-05,2.7034075868948651e-11,6.13778950776927e-16,2.6964073234305947e-16,1.5562399688923177e-11,4.8858839098670304e-10,2.8920875568434424e-05,5.7925291304836694e-07,3.479899135481896e-10,2.2372973641349197e-07,2.4161875985718359e-07,2.6819037014916514e-07,7.5395615864981736e-08,2.807588178516779e-05,2.8070369000640926e-05,3.5577047399446635e-09,3.321696884029916e-06,1.9550797869137254e-09,4.6349121173624819e-06,6.2565986300313291e-06,3.7835585344171516e-05,1.5346211722090069e-06
7.91218059274818e-09,0.0041461842243573094,7.3392687553908187e-08,1.0009373525810114e-09,9.8377844230473815e-10,1.5941470745448752e-13,1.8690864598163996e-11,0.0,0.0,1.3335982997040974e-07,1.3855052227702129e-10,0.88034999999999997,0.0,0.00096671534777864143,4.4288265228633243e-14,3.8036578130037231e-24,1.6777742538010197e-06,8.0150683713007695e-32,0.0,0.0,0.0,0.10879766371215631,0.0046299999999999996,2.9579162028547428e-05,6.5957188807545469e-08,3.8927899344802181e-06,8.3228000902191458e-05,0.0009660233767581094,8.8148571905863228e-07,0.0024606499181677273,1.409850819166612e-09,2.1280642694315986e-08,9.5177039751688143e-12,9.455430500672373e-08,5.7922404713917627e-08,1.0489879670889337e-05,2.644462758778633e-11,5.9356810338105749e-16,2.7045544021020613e-16,1.5181686062027896e-11,4.7668643853995787e-10,2.909970502694924e-05,5.8361331519629632e-07,3.3839847943639624e-10,2.2501887377135394e-07,2.4311730159110536e-07,2.698542769980244e-07,7.3227476563586359e-08,2.834877287315905e-05,2.834320650604987e-05,3.5922840016700822e-09,3.3587988699581573e-06,1.9740831075144921e-09,4.7770559862397778e-06,6.4548302843290627e-06,3.8111315110843629e-05,1.5302716955815071e-06
8.039460715556742e-09,0.004146186176368059,7.3879673115137045e-08,1.0296763176584192e-09,1.0119991305886791e-09,1.6799930744031764e-13,1.9266932793459666e-11,0.0,0.0,1.3441639962974321e-07,1.4078019939083384e-10,0.88034999999999997,0.0,0.00094317575282569499,4.7891115758981561e-14,4.2596674343444994e-24,1.7341541932926268e-06,9.10856731690379e-32,0.0,0.0,0.0,0.10879766773215754,0.0046299999999999996,2.9751539263576793e-05,6.452246051617693e-08,3.764339606576696e-06,8.3469644145969945e-05,0.00097126225393849293,8.5704687310870514e-07,0.0024780425299197667,1.3755207873760698e-09,2.0692964503829862e-08,9.5453334216709458e-12,9.143459921768077e-08,5.809057259008043e-08,1.020392928577793e-05,2.586966039897001e-11,5.7398403609126114e-16,2.712406616516278e-16,1.4810472842189484e-11,4.6507898802275917e-10,2.9265975386419618e-05,5.878782151337414e-07,3.290165424306934e-10,2.2626573186104263e-07,2.4451078208836077e-07,2.7140155171288672e-07,7.1111662549975396e-08,2.8613814406489629e-05,2.8608195998100336e-05,3.6258685897601434e-09,3.3950973885613666e-06,1.9925397995291226e-09,4.9200865178190595e-06,6.654240759002801e-06,3.8381038078893036e-05,1.5251348178424115e-06
8.166740838365305e-09,0.004146188104662391,7.4345020220491651e-08,1.0586009615412337e-09,1.0404044267035342e-09,1.7689573821262319e-13,1.9844889808314566e-11,0.0,0.0,1.354443413583034e-07,1.4296808325127023e-10,0.88034999999999997,0.0,0.00092021821554599521,5.17058934203518e-14,4.760790796084178e-24,1.7907891320345137e-06,1.0325025338643768e-31,0.0,0.0,0.0,0.10879767265549432,0.0046299999999999996,2.991877118665757e-05,6.3122948156423188e-08,3.6399064414146561e-06,8.3702630867776685e-05,0.00097632718346534603,8.3315681445400295e-07,0.0024950564541528324,1.3420396310219538e-09,2.0118357006432811e-08,9.571973067941225e-12,8.8412417926552429e-08,5.8252715674628084e-08,9.9241354429188148e-06,2.530880721082764e-11,5.5501218315662427e-16,2.7199775185521605e-16,1.4448506660882378e-11,4.5375855983172571e-10,2.9420022905820842e-05,5.9204996042409253e-07,3.1984528021137241e-10,2.2747137379616035e-07,2.4580201150580576e-07,2.7283531359034707e-07,6.9047985264436456e-08,2.8871196948694297e-05,2.88655280029066e-05,3.6584826535386567e-09,3.4306062232934559e-06,2.0104631341579559e-09,5.0639562039957624e-06,6.8547453877361684e-06,3.8644901757810131e-05,1.5192485608688698e-06
