Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46)
3.7059799581713065e-07,0.001793957616544928,0.88034999999999997,0.0,0.0,0.0,0.0042783293879735274,0.0,0.0,0.10871532446904875,0.0,6.4043998013179863e-17,0.0,0.0,0.0,0.0,5.9736394416464082e-06,0.0,0.0,0.0,0.0,2.716989312241214e-30,1.7062807307271337e-12,0.0,0.0,0.0,0.0,0.0,2.2471692132389937e-05,8.8034584813279242e-05,3.5408193425850251e-05,8.982566341985373e-11,3.0574493240967156e-05,3.7515779225616733e-11,9.6887198132491969e-06,2.1594469903874231e-14,1.0967271876790285e-05,5.9715555463427521e-07,6.3336039480825609e-13,6.1694230879613505e-05,8.0193404780643363e-15,9.1628312097190197e-09,5.2182450770364353e-06,4.275923555352915e-09,2.8708114883831826e-09,4.1034016269851535e-05,5.825203943489527e-07,1.2872879716164456e-08,4.1074243542258646e-05,2.9620525295970979e-14,4.5605738060088466e-10,3.5568512799332752e-08,3.4423078265532489e-08,4.3861574958406176e-10,1.7510929634132193e-08,4.8353067153900851e-12,3.9233248530485109e-10,4.0116510229010204e-08,5.0232099804468986e-07,4.0841591835628293e-06,3.5818381855181386e-06,8.2806099231349151e-06
3.767265493441851e-07,0.0017939555324315726,0.88034999999999997,0.0,0.0,0.0,0.0042727284896010558,0.0,0.0,0.10871373865946631,0.0,6.9629549503813952e-17,0.0,0.0,0.0,0.0,6.1141203674820087e-06,0.0,0.0,0.0,0.0,3.0096853210423128e-30,1.7751115000118699e-12,0.0,0.0,0.0,0.0,0.0,2.2771792097050883e-05,8.8554169816466627e-05,3.5425930289672032e-05,9.0354606434783009e-11,3.0589415593971436e-05,3.7470291221292231e-11,9.8420169180510241e-06,2.1566199888282881e-14,1.1141944862426285e-05,6.006719760254723e-07,6.3366951611992854e-13,6.329591994724487e-05,8.0665633167140023e-15,9.1675334296209836e-09,5.3205903645449485e-06,4.3597286692833074e-09,2.9270775773962627e-09,4.2340373723560289e-05,6.1047754586763193e-07,1.3482200520811115e-08,4.2345529867024696e-05,3.0562625901498642e-14,4.6337496180247861e-10,3.7821950357573228e-08,3.6579562123555412e-08,4.5259809611704162e-10,1.7520154754593009e-08,4.8378666068045864e-12,3.9858532667495567e-10,4.0140725980092834e-08,5.0328248824898715e-07,4.1813468356069845e-06,3.678064347357998e-06,8.4793327094632764e-06
3.8285510287123956e-07,0.001793953447578383,0.88034999999999997,0.0,0.0,0.0,0.004267137874631695,0.0,0.0,0.10871215228622258,0.0,7.5580706077407325e-17,0.0,0.0,0.0,0.0,6.2546595344414096e-06,0.0,0.0,0.0,0.0,3.3276480898451409e-30,1.845241913420418e-12,0.0,0.0,0.0,0.0,0.0,2.3069822929335734e-05,8.9055664749583701e-05,3.5436784702251376e-05,9.0865077157942332e-11,3.0598392154912243e-05,3.7424888117127556e-11,9.9950958443781799e-06,2.1537981777016035e-14,1.131640630618886e-05,6.0406559344864867e-07,6.3385546844964448e-13,6.4904766552933299e-05,8.1121369923941059e-15,9.1704485293824325e-09,5.4219742987856803e-06,4.4427437812748807e-09,2.9828132674179746e-09,4.3656366748442356e-05,6.3909594346402842e-07,1.4101906744134772e-08,4.3623185854735118e-05,3.1511644581228459e-14,4.706836788360046e-10,4.016310934121357e-08,3.8817774144903473e-08,4.6668389658984896e-10,1.7525935499403112e-08,4.8394746837822259e-12,4.0482926733463712e-10,4.0156875016319714e-08,5.0412702457811032e-07,4.2785832719881478e-06,3.774456247410037e-06,8.6782821568994385e-06
3.88983656398294e-07,0.0017939513621860372,0.88034999999999997,0.0,0.0,0.0,0.004261557554780959,0.0,0.0,0.10871056554800929,0.0,8.1913146554118325e-17,0.0,0.0,0.0,0.0,6.395230339796445e-06,0.0,0.0,0.0,0.0,3.6725136592161262e-30,1.9166604465454917e-12,0.0,0.0,0.0,0.0,0.0,2.3365796153160069e-05,8.9539641798556328e-05,3.5441150628829527e-05,9.1357660286698113e-11,3.0601763599209472e-05,3.7379570024304726e-11,1.0147956986679798e-05,2.1509815629516562e-14,1.1490656579314577e-05,6.0734029397411091e-07,6.3392530899726899e-13,6.6520428123676342e-05,8.1561137054622694e-15,9.1716787266493087e-09,5.5223749036456305e-06,4.5249509226699485e-09,3.0380064943102837e-09,4.4981531858110615e-05,6.6836922358129519e-07,1.4731505866586546e-08,4.490672767185938e-05,3.2467246997312941e-14,4.7798354721264322e-10,4.2592789233882398e-08,4.1138290846981391e-08,4.8086817918985308e-10,1.7528468779244646e-08,4.8401853508047821e-12,4.1106432335697462e-10,4.0165416149235945e-08,5.0486125763435355e-07,4.3758495159503022e-06,3.8709882583159486e-06,8.8774171951267201e-06
3.9511220992534846e-07,0.0017939492764494698,0.88034999999999997,0.0,0.0,0.0,0.0042559875419074687,0.0,0.0,0.1087089786356087,0.0,8.864282679698642e-17,0.0,0.0,0.0,0.0,6.5358077126261329e-06,0.0,0.0,0.0,0.0,4.0459873712243651e-30,1.9893553926301516e-12,0.0,0.0,0.0,0.0,0.0,2.3659723234954006e-05,9.0006656574025243e-05,3.5439404532832746e-05,9.1832923572268384e-11,3.0599855456171601e-05,3.7334337054785967e-11,1.0300600739788389e-05,2.1481701505595198e-14,1.1664696054829775e-05,6.1049985201494294e-07,6.3388578120635191e-13,6.8142573611176542e-05,8.1985441433880828e-15,9.1713217022117286e-09,5.6217722777448217e-06,4.6063338260422957e-09,3.0926463361345166e-09,4.6315420564119222e-05,6.9829075669247038e-07,1.5370501330189281e-08,4.6195691625200965e-05,3.3429109648482633e-14,4.8527458251918792e-10,4.5111722297692004e-08,4.3541620107468879e-08,4.9514613280239043e-10,1.7527942775556695e-08,4.8400506010975084e-12,4.1729051083061456e-10,4.0166787988670693e-08,5.0549153558184987e-07,4.4731276773452997e-06,3.9676361417634508e-06,9.0766987213113318e-06
4.012407634524029e-07,0.0017939471905577934,0.88034999999999997,0.0,0.0,0.0,0.0042504278480929971,0.0,0.0,0.10870739173206573,0.0,9.5785973568369248e-17,0.0,0.0,0.0,0.0,6.6763680452450019e-06,0.0,0.0,0.0,0.0,4.4498450697819723e-30,2.0633148827763508e-12,0.0,0.0,0.0,0.0,0.0,2.3951615583972619e-05,9.0457248250153336e-05,3.5431905866567556e-05,9.2291417961653797e-11,3.0592978535729118e-05,3.7289189322034885e-11,1.0453027498926494e-05,2.1453639465897051e-14,1.1838525107515869e-05,6.1354793026994045e-07,6.3374332360433525e-13,6.9770883136390031e-05,8.2394774934165873e-15,9.1694707270217345e-09,5.7201484953737346e-06,4.6868778438235532e-09,3.1467229585174744e-09,4.7657599178989215e-05,7.2885367059857795e-07,1.6018394010338343e-08,4.748963369275311e-05,3.4396919712333581e-14,4.9255680041654284e-10,4.7720574576162667e-08,4.6028202354008141e-08,5.0951310492273524e-10,1.7524537183406076e-08,4.8391200836566872e-12,4.2350784585998627e-10,4.0161409490450869e-08,5.0602391341915153e-07,4.5704009043654416e-06,4.0643769909462901e-06,9.2760895169231207e-06
4.0736931697945737e-07,0.0017939451046943037,0.88034999999999997,0.0,0.0,0.0,0.004244878485701379,0.0,0.0,0.10870580501287226,0.0,1.0335907835836603e-16,0.0,0.0,0.0,0.0,6.8168891266115015e-06,0.0,0.0,0.0,0.0,4.8859342740026441e-30,2.1385269049531414e-12,0.0,0.0,0.0,0.0,0.0,2.4241484552611404e-05,9.0891939746389207e-05,3.5418997579495368e-05,9.2733677786776428e-11,3.0581429367408148e-05,3.7244126943014322e-11,1.0605237659715817e-05,2.1425629573211698e-14,1.2012144113876756e-05,6.1648808098148631e-07,6.3350407889474912e-13,7.1405047639154108e-05,8.2789614594210767e-15,9.1662147932667364e-09,5.8174875102502648e-06,4.7665698693664273e-09,3.2002275616514025e-09,4.9007648587110905e-05,7.6005087264033893e-07,1.6674683605169582e-08,4.8788129026237639e-05,3.5370374910278773e-14,4.9983021663832017e-10,5.0419947000809833e-08,4.8598411854094646e-08,5.2396459922309629e-10,1.7518423462717702e-08,4.8374411726442283e-12,4.2971634456563194e-10,4.014968052521462e-08,5.0646416245413032e-07,4.6676533366292357e-06,4.1611891741751062e-06,9.4755541669630472e-06
4.134978705065118e-07,0.0017939430190364745,0.88034999999999997,0.0,0.0,0.0,0.0042393394674190834,0.0,0.0,0.10870421864615898,0.0,1.1137889119596818e-16,0.0,0.0,0.0,0.0,6.9573500777718094e-06,0.0,0.0,0.0,0.0,5.3561753244794913e-30,2.2149793218630221e-12,0.0,0.0,0.0,0.0,0.0,2.4529341436725066e-05,9.1311237946587029e-05,3.5401006637339423e-05,9.3160220986736543e-11,3.0565490650092681e-05,3.7199150037051758e-11,1.0757231618188147e-05,2.1397671891605313e-14,1.2185553452107907e-05,6.1932374741314795e-07,6.3317390327509122e-13,7.3044768533578656e-05,8.3170422817842191e-15,9.1616387486451652e-09,5.9137750621829011e-06,4.8453982603450104e-09,3.2531523288679813e-09,5.0365163988163655e-05,7.9187507083780969e-07,1.7338869942036141e-08,5.0090771431072765e-05,3.6349183307717764e-14,5.0709484698951654e-10,5.32103765903689e-08,5.1252558093888838e-08,5.3849627281775879e-10,1.7509765095524982e-08,4.8350590383557055e-12,4.3591602308462287e-10,4.0131982463015968e-08,5.0681777990441157e-07,4.76487005966493e-06,4.2580522797605172e-06,9.675058981663852e-06
4.196264240335663e-07,0.0017939409337559486,0.88034999999999997,0.0,0.0,0.0,0.0042338108062798452,0.0,0.0,0.10870263279289283,0.0,1.1986241445283077e-16,0.0,0.0,0.0,0.0,7.0977312893780233e-06,0.0,0.0,0.0,0.0,5.8625625024285014e-30,2.2926598877205809e-12,0.0,0.0,0.0,0.0,0.0,2.4815197475947692e-05,9.1715633950177725e-05,3.5378244547775021e-05,9.3571549363637931e-11,3.0545431709442608e-05,3.7154258725702642e-11,1.0909009770797474e-05,2.1369766486360859e-14,1.235875350206662e-05,6.2205826554953767e-07,6.3275837591305926e-13,7.4689757369781042e-05,8.3537647602367019e-15,9.1558234327330665e-09,6.0089985867041793e-06,4.9233527645019349e-09,3.3054903767858367e-09,5.1729754617382083e-05,8.2431879397498339e-07,1.8010454201230901e-08,5.1397172829023407e-05,3.7333063085873746e-14,5.1435070734524721e-10,5.6092337732183719e-08,5.3990887235247464e-08,5.53103933279718e-10,1.7498717847271065e-08,4.8320167193473154e-12,4.4210689757103276e-10,4.0108678768935982e-08,5.0708999855697797e-07,4.8620370608240787e-06,4.3549470622670994e-06,9.8745719207151805e-06
4.2575497756062073e-07,0.0017939388490186108,0.88034999999999997,0.0,0.0,0.0,0.0042282925156756487,0.0,0.0,0.10870104760708112,0.0,1.2882689664876429e-16,0.0,0.0,0.0,0.0,7.2380143613050004e-06,0.0,0.0,0.0,0.0,6.4071651216855669e-30,2.3715562639992478e-12,0.0,0.0,0.0,0.0,0.0,2.5099063854013109e-05,9.2105603350656762e-05,3.535100789230141e-05,9.3968148871617301e-11,3.0521508956928206e-05,3.7109453135014328e-11,1.1060572514432691e-05,2.1341913425527299e-14,1.2531744645243229e-05,6.2469486601834561e-07,6.32262808453824e-13,7.6339735502451629e-05,8.3891722796113537e-15,9.1488458142744344e-09,6.1031471277139315e-06,5.0004244480259192e-09,3.357235707220104e-09,5.3101043446486973e-05,8.5737441065230035e-07,1.8688940057614658e-08,5.2706962708122198e-05,3.8321742366408867e-14,5.2159781364952366e-10,5.906624353583812e-08,5.6813583640855696e-08,5.6778353545195164e-10,1.748543003052886e-08,4.8283551953217943e-12,4.4828898419644717e-10,4.0080115605482787e-08,5.0728579642896441e-07,4.9591411866466476e-06,4.4518553902176848e-06,1.0074062520038467e-05
4.318835310876752e-07,0.0017939367649846562,0.88034999999999997,0.0,0.0,0.0,0.0042227846093560702,0.0,0.0,0.10869946323597889,0.0,1.3828982626732539e-16,0.0,0.0,0.0,0.0,7.378182044376726e-06,0.0,0.0,0.0,0.0,6.9921285935832487e-30,2.4516560342003206e-12,0.0,0.0,0.0,0.0,0.0,2.5380951699074017e-05,9.2481606537190398e-05,3.5319578858735568e-05,9.4350489923200171e-11,3.0493966350368978e-05,3.7064733393818148e-11,1.1211920246430516e-05,2.131411277867236e-14,1.2704527264732735e-05,6.2723667612731949e-07,6.3169225456115689e-13,7.7994433766650269e-05,8.4233068372413374e-15,9.1407791289215327e-09,6.1962112531529023e-06,5.0766056263812421e-09,3.4083831607447026e-09,5.4478666868736707e-05,8.9103414733335555e-07,1.9373834741260603e-08,5.4019787563943503e-05,3.9314958973371623e-14,5.2883618191405773e-10,6.2132447249657889e-08,5.9720771457915764e-08,5.825311780817471e-10,1.7470042769453716e-08,4.8241134600969807e-12,4.544622991504864e-10,4.0046622438082277e-08,5.0740990637958695e-07,5.0561701016894889e-06,4.5487601953099007e-06,1.0273501821120217e-05
4.441406381417841e-07,0.0017939325996395347,0.88034999999999997,0.0,0.0,0.0,0.0042118000062619154,0.0,0.0,0.1086962974944139,0.0,1.5878214459670728e-16,0.0,0.0,0.0,0.0,7.658107672395048e-06,0.0,0.0,0.0,0.0,8.2921063601113545e-30,2.6154157804402293e-12,0.0,0.0,0.0,0.0,0.0,2.5938836026778315e-05,9.3193481787016302e-05,3.5245203607367923e-05,9.5074202621214666e-11,3.0428937892653248e-05,3.6975551986697626e-11,1.1513972267174101e-05,2.1258669011529472e-14,1.3049468472885659e-05,6.3204793133402073e-07,6.3034516928800341e-13,8.1316959559561493e-05,8.4879182996025021e-15,9.1216536569496391e-09,6.379055672057487e-06,5.2262715836657179e-09,3.5088677298656552e-09,5.7251528169517804e-05,9.6013427493609502e-07,2.0760902925826204e-08,5.6653209833042409e-05,4.131400237625568e-14,5.4328676870219247e-10,6.8542871101156369e-08,6.5788826804267682e-08,6.1221567779927313e-10,1.7433500047034835e-08,4.8140358376465947e-12,4.6678267889616114e-10,3.9966084090768893e-08,5.0746082492139735e-07,5.2499568146636384e-06,4.7424959897422402e-06,1.0672117822733328e-05
4.5517203449048214e-07,0.001793928854727377,0.88034999999999997,0.0,0.0,0.0,0.0042019495224389402,0.0,0.0,0.10869345245971029,0.0,1.791100613998821e-16,0.0,0.0,0.0,0.0,7.9094946902083306e-06,0.0,0.0,0.0,0.0,9.6232373725552555e-30,2.7667894705399785e-12,0.0,0.0,0.0,0.0,0.0,2.6434275849604628e-05,9.3790724050600449e-05,3.5166482795033114e-05,9.5681193026824301e-11,3.0360240961389534e-05,3.6895583673126902e-11,1.1785087741727425e-05,2.1208949606429745e-14,1.3359206284285127e-05,6.3608321498752091e-07,6.2892209041278971e-13,8.432085844804219e-05,8.5421090599500868e-15,9.1013792240849832e-09,6.539840722541906e-06,5.3578715996992573e-09,3.5972229693595057e-09,5.9765382958550364e-05,1.0243101683028559e-06,2.2026344835377955e-08,5.903045141002129e-05,4.3126218707946395e-14,5.5626257468957617e-10,7.4630282584678181e-08,7.1539108461491764e-08,6.3912810889695951e-10,1.7394709357869221e-08,4.8033347445051634e-12,4.7784118435260501e-10,3.9879723611070987e-08,5.0730427312538876e-07,5.4239992636659395e-06,4.9166949905405473e-06,1.1030434747144937e-05
4.662034308391802e-07,0.0017939251143330038,0.88034999999999997,0.0,0.0,0.0,0.0041921329119732178,0.0,0.0,0.10869061206825388,0.0,2.0133524751114892e-16,0.0,0.0,0.0,0.0,8.1602864802135562e-06,0.0,0.0,0.0,0.0,1.112208789712694e-29,2.9218668638266367e-12,0.0,0.0,0.0,0.0,0.0,2.6923475783289563e-05,9.4349216190593192e-05,3.507796489682687e-05,9.6248627714156314e-11,3.028308866746829e-05,3.6815895637288111e-11,1.2055512779687227e-05,2.1159401174635101e-14,1.3668274507204416e-05,6.3985553184649461e-07,6.2732385599769972e-13,8.73362651942371e-05,8.5927683781767449e-15,9.0785589389060726e-09,6.6970269652480179e-06,5.4865171776965659e-09,3.6835946252656117e-09,6.2294684940924396e-05,1.0903177245408558e-06,2.3305145932387643e-08,6.1412746367185396e-05,4.4949475729584048e-14,5.6921032141209659e-10,8.1019656943141755e-08,7.7562497469431383e-08,6.6620651626855716e-10,1.7351010316001153e-08,4.7912770647466351e-12,4.8887152225150264e-10,3.9781814106032873e-08,5.0697884373436263e-07,5.5976395356882917e-06,5.090660691953926e-06,1.1388196987078181e-05
4.772348271878782e-07,0.0017939213791975793,0.88034999999999997,0.0,0.0,0.0,0.0041823502650292707,0.0,0.0,0.10868777696218475,0.0,2.255675671003234e-16,0.0,0.0,0.0,0.0,8.4104171435060971e-06,0.0,0.0,0.0,0.0,1.2804052052168406e-29,3.0805743584717122e-12,0.0,0.0,0.0,0.0,0.0,2.7406498758398976e-05,9.487113854372095e-05,3.4980843688394389e-05,9.6778734305774002e-11,3.019851284208687e-05,3.6736488712841798e-11,1.2325249715999543e-05,2.1110024168910099e-14,1.3976675430159449e-05,6.4337969117428791e-07,6.2557184075875929e-13,9.0361912956052863e-05,8.640095131408027e-15,9.0535026825602896e-09,6.8506044843500752e-06,5.6122004530427436e-09,3.7679774169684196e-09,6.4837754024556771e-05,1.1581085049611576e-06,2.4594672704835499e-08,6.3798574035509083e-05,4.6782562314543282e-14,5.8213010454243211e-10,8.7711092389767544e-08,8.3857763467788672e-08,6.9343287156727412e-10,1.7303000149914131e-08,4.7780278252646549e-12,4.9987378772498425e-10,3.9673751739829822e-08,5.0650449205244598e-07,5.7708303736762701e-06,5.2643258816238227e-06,1.1745281705427213e-05
4.882662235365762e-07,0.0017939176500084719,0.88034999999999997,0.0,0.0,0.0,0.0041726016731232782,0.0,0.0,0.10868494772924957,0.0,2.5191892096921399e-16,0.0,0.0,0.0,0.0,8.6598289315144646e-06,0.0,0.0,0.0,0.0,1.4685398440521208e-29,3.2428384250271587e-12,0.0,0.0,0.0,0.0,0.0,2.7883407146221035e-05,9.535854015731401e-05,3.487620226847961e-05,9.727360625291239e-11,3.0107449587047466e-05,3.6657363751670857e-11,1.2594300891072417e-05,2.1060819053132191e-14,1.428441135622497e-05,6.4666961026485468e-07,6.236854363414417e-13,9.3396611309921329e-05,8.6842762181370441e-15,9.0264916206970205e-09,7.0005736705980746e-06,5.7349220047237411e-09,3.8503717328433046e-09,6.7393023385948502e-05,1.2276337023633424e-06,2.5892387620448562e-08,6.6186548092336266e-05,4.8624349243693527e-14,5.9502202036855547e-10,9.4704184688877408e-08,9.042318164358774e-08,7.2079036148296237e-10,1.7251220762203356e-08,4.7637367672755017e-12,5.1084807612689478e-10,3.9556803790325787e-08,5.0589931254629818e-07,5.9435303238903891e-06,5.4376310113440895e-06,1.2101577100398082e-05
4.992976198852742e-07,0.0017939139274060598,0.88034999999999997,0.0,0.0,0.0,0.0041628872283046752,0.0,0.0,0.1086821249064704,0.0,2.805031366158691e-16,0.0,0.0,0.0,0.0,8.9084714836102461e-06,0.0,0.0,0.0,0.0,1.6783285793428667e-29,3.4085857586732776e-12,0.0,0.0,0.0,0.0,0.0,2.8354262764043231e-05,9.581334579498241e-05,3.4765021689465074e-05,9.7735209985164933e-11,3.00107467501562e-05,3.6578521609498778e-11,1.2862668650836482e-05,2.1011786293185511e-14,1.4591484602452257e-05,6.4973836197170617e-07,6.21682206181976e-13,9.6439241493405638e-05,8.7254871966940743e-15,8.9977804417279383e-09,7.1469441177254566e-06,5.8546899497161081e-09,3.9307830222465718e-09,6.995903290637306e-05,1.2988443383570998e-06,2.7195857354186001e-08,6.8575406823854552e-05,5.0473784317827823e-14,6.0788616576954363e-10,1.0199805821475804e-07,9.7256566142051564e-08,7.4826331741644297e-10,1.7196163036984658e-08,4.7485395359076802e-12,5.2179448303576631e-10,3.943211862085632e-08,5.0517968797742092e-07,6.1157031950742928e-06,5.6105235070968707e-06,1.245698147941484e-05
5.103290162339722e-07,0.0017939102119828806,0.88034999999999997,0.0,0.0,0.0,0.0041532070223213036,0.0,0.0,0.10867930898366487,0.0,3.1143586044426274e-16,0.0,0.0,0.0,0.0,9.1563011258122195e-06,0.0,0.0,0.0,0.0,1.9115777742618046e-29,3.5777434126127074e-12,0.0,0.0,0.0,0.0,0.0,2.8819126880231307e-05,9.6237362861257528e-05,3.4648189126665491e-05,9.8165391976883932e-11,2.9909171003686405e-05,3.6499963132309001e-11,1.3130355346749887e-05,2.096292634856417e-14,1.4897897499265428e-05,6.5259822168135956e-07,6.1957803214620329e-13,9.9488751926333989e-05,8.7638929162345886e-15,8.9675994766834438e-09,7.2897336076883975e-06,5.9715191102263894e-09,4.0092212364143475e-09,7.2534422752581403e-05,1.3716914374220726e-06,2.8502759132321088e-08,7.0964003817735319e-05,5.2329887546992691e-14,6.2072263819049369e-10,1.0959139688696234e-07,1.0435530318569548e-07,7.7583714666878279e-10,1.7138270920271288e-08,4.7325588071692155e-12,5.3271310425553351e-10,3.9300735142327694e-08,5.0436042972651108e-07,6.2873175606612499e-06,5.7829571309347378e-06,1.2811402406460514e-05
5.213604125826702e-07,0.001793906504288385,0.88034999999999997,0.0,0.0,0.0,0.0041435611458020957,0.0,0.0,0.10867650040681759,0.0,3.4483445225895883e-16,0.0,0.0,0.0,0.0,9.4032802256666302e-06,0.0,0.0,0.0,0.0,2.1701856758436937e-29,3.7502389149025212e-12,0.0,0.0,0.0,0.0,0.0,2.9278060219122162e-05,9.6632288171542637e-05,3.4526505587963308e-05,9.8565885698947505e-11,2.9803414501043737e-05,3.642168916447947e-11,1.339736333575093e-05,2.0914239678586383e-14,1.5203652389839813e-05,6.5526071353443427e-07,6.1738725241087008e-13,0.00010254415399419794,8.7996481370446112e-15,8.9361566953869346e-09,7.4289671778883997e-06,6.0854302493572056e-09,4.0857003152672971e-09,7.5117927154694469e-05,1.4461261802995863e-06,2.9810885377949973e-08,7.335129912102459e-05,5.4191747000221085e-14,6.3353153561668579e-10,1.1748247472226448e-07,1.1171638364867191e-07,8.0349826576541317e-10,1.7077945265751536e-08,4.7159053508618834e-12,5.4360403581411245e-10,3.9163591737311169e-08,5.0345490927961229e-07,6.4583463006294839e-06,5.9548913913498705e-06,1.3164755916561176e-05
5.323918089313682e-07,0.0017939028048303703,0.88034999999999997,0.0,0.0,0.0,0.0041339496874664939,0.0,0.0,0.1086736995812739,0.0,3.8081788216322545e-16,0.0,0.0,0.0,0.0,9.6493766015736112e-06,0.0,0.0,0.0,0.0,2.4561437251956011e-29,3.9260003697891009e-12,0.0,0.0,0.0,0.0,0.0,2.9731122965731778e-05,9.6999714534982503e-05,3.4400693135604613e-05,9.8938318335740534e-11,2.9694101129265803e-05,3.6343700534841908e-11,1.3663694980158703e-05,2.0865726733525219e-14,1.5508751629462447e-05,6.5773665507904104e-07,6.1512279099171738e-13,0.00010560451809195593,8.8328981303874845e-15,8.9036395798776346e-09,7.5646762678402137e-06,6.1964493710257366e-09,4.1602377173912774e-09,7.7708368405314131e-05,1.5221000378115991e-06,3.1118146806218388e-08,7.5736350878578343e-05,5.6058514345658003e-14,6.4631295654699178e-10,1.2566918585927778e-07,1.1933643494178975e-07,8.312340361220364e-10,1.7015547442629176e-08,4.698679027045014e-12,5.5446737395983831e-10,3.902153463856106e-08,5.0247518092970116e-07,6.628766181811256e-06,6.1262910008815517e-06,1.3516965795319023e-05
