Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077)
2.3228289463695916e-09,0.0034429906851938387,2.3388907949683724e-10,3.3723608793095756e-13,3.9309166130682349e-09,3.1891463034528675e-18,3.9756161404753278e-11,0.0,0.0,8.1558151754485823e-09,1.2647091777384237e-12,0.88034999999999997,0.0,0.004551437990598403,6.6381561103933779e-22,2.4334694485952143e-32,1.4870605272937865e-10,1.4694304568356229e-45,0.0,0.0,0.0,0.10879919499620877,0.0046299999999999996,2.9810107674069927e-06,9.6419078266406734e-09,8.5050498824423733e-06,1.2370451619278248e-05,1.8149675698281021e-05,1.8959696326142528e-07,3.1909486406193557e-05,5.3429137847901367e-11,3.2415803751682432e-09,2.7839436561827656e-12,6.9313891386933374e-07,1.7779205227873107e-08,2.3103040872165273e-06,2.8675878914330216e-12,6.615486210062804e-15,1.1960667772443373e-16,2.5482950184643407e-11,6.575469709036755e-10,3.2788754360073391e-07,3.1838000496343532e-09,3.9506522278378856e-11,2.0714888400470306e-09,8.6730936175974596e-09,9.7623018174356126e-09,1.9228519153625428e-08,2.4428874970674914e-07,2.4420148747702854e-07,5.4755247570850533e-11,1.0373131292310696e-07,3.2506982149661958e-11,8.0123566476016667e-10,9.4994171749020926e-10,6.3524005650189752e-07,6.2249914886647511e-08,6.3271033299035168e-12,4.7010573680269784e-10,3.9703354254028683e-09,7.7170872984291224e-10,2.3093528256652016e-11
2.3872718056002596e-09,0.003442990662196143,2.4357426163175507e-10,3.5964014478440844e-13,4.3170938010868525e-09,3.5870061010640555e-18,4.4902642375163005e-11,0.0,0.0,8.5821988540379236e-09,1.3995123897433713e-12,0.88034999999999997,0.0,0.0045492811710227659,7.9412349898181104e-22,3.2809511128183494e-32,1.6696744024836733e-10,1.9730396522457501e-45,0.0,0.0,0.0,0.10879917320415025,0.0046299999999999996,3.0626515878196723e-06,9.6376925446655342e-09,8.6884083896196549e-06,1.2707658640613939e-05,1.8648267807626436e-05,1.9605162369496822e-07,3.2787740527015525e-05,5.3403819010557803e-11,3.3549031060256015e-09,2.8598308228613015e-12,7.082659811934959e-07,1.8263995959439526e-08,2.3996289558632794e-06,2.8663345961977813e-12,6.7598626172321455e-15,1.2286802760929298e-16,2.5470609059731849e-11,6.5723541719020608e-10,3.500849187698454e-07,3.2913033297246139e-09,4.0851548848095236e-11,2.1311393910622957e-09,9.2641430169424179e-09,1.0428136862492962e-08,1.9763840514002094e-08,2.5849231131366276e-07,2.5839997496932878e-07,5.7939005802103104e-11,1.094925508520798e-07,3.4397338531793388e-11,8.7528777209361871e-10,1.0422552123427801e-09,6.5272443682932068e-07,6.6316078911092105e-08,6.7404188705317248e-12,5.0192505742688519e-10,4.3616366792972993e-09,8.4665147669248983e-10,2.5344513860172612e-11
2.4517146648309276e-09,0.0034429906405703194,2.5344940983052568e-10,3.8296209413268075e-13,4.7288584626367953e-09,4.0226031089141708e-18,5.0546049273042772e-11,0.0,0.0,9.0178609686433006e-09,1.544259367813061e-12,0.88034999999999997,0.0,0.0045471255669539022,9.4562319830877234e-22,4.3892081387439468e-32,1.8688218939048697e-10,2.6287363878057102e-45,0.0,0.0,0.0,0.10879915137774465,0.0046299999999999996,3.1442355041244896e-06,9.6334796463147176e-09,8.8694661082758429e-06,1.3044547467701287e-05,1.9146590161069254e-05,2.0254018987406064e-07,3.3665610403598059e-05,5.3378514442048359e-11,3.4688774123020258e-09,2.9356463491483964e-12,7.2320306945505684e-07,1.8748329027761365e-08,2.4896256735424299e-06,2.8650820097271348e-12,6.9024258180528905e-15,1.2612629863997251e-16,2.5458275117062705e-11,6.569240384115403e-10,3.731213798734677e-07,3.3988280191329805e-09,4.2203641607387197e-11,2.1907663104297565e-09,9.877693683691776e-09,1.1119343251134049e-08,2.0297185939524236e-08,2.7308631520711347e-07,2.7298876525323096e-07,6.1210286136054459e-11,1.1540577303947317e-07,3.6339667746578475e-11,9.5384674049743057e-10,1.1407289298888632e-09,6.7020117365512024e-07,7.0522333997998747e-08,7.1679754625390311e-12,5.3488725809929973e-10,4.7790214140778401e-09,9.265895313383687e-10,2.7746094261805499e-11
2.5161575240615956e-09,0.003442990620301193,2.6351488402123983e-10,4.0721979356555305e-13,5.1670992546641806e-09,4.4984627780518788e-18,5.6718654763012753e-11,0.0,0.0,9.4626964908899945e-09,1.6993614912486456e-12,0.88034999999999997,0.0,0.0045449711774062131,1.1210873779473618e-21,5.8284531517395099e-32,2.0854829430691203e-10,3.4765949763920722e-45,0.0,0.0,0.0,0.10879912951296344,0.0046299999999999996,3.2257625507784876e-06,9.6292691296084679e-09,9.0482570920366537e-06,1.338111854584707e-05,1.9644642911099006e-05,2.0906023597669633e-07,3.4543096262486017e-05,5.335322413080235e-11,3.5834589352558634e-09,3.0113903350404475e-12,7.3795299451250048e-07,1.9232205071582422e-08,2.5802543021571713e-06,2.8638301314250612e-12,7.0432026877626777e-15,1.2938149511351659e-16,2.544594834980978e-11,6.5661283441435797e-10,3.9700262019485823e-07,3.5063647220933305e-09,4.3562295034001901e-11,2.250368398566615e-09,1.0513900928112963e-08,1.1836096489566607e-08,2.0828505415971017e-08,2.8806934493941699e-07,2.8796644238716379e-07,6.456877101154267e-11,1.2147069241302145e-07,3.8333781241554533e-11,1.0370439086223005e-09,1.245592202930334e-09,6.8767027130089728e-07,7.4868738681711554e-08,7.6097790753440952e-12,5.68993653457837e-10,5.2234105414944343e-09,1.0117083487666618e-09,3.0303882610915411e-11
2.5806003832922636e-09,0.003442990601374002,2.7377096454876934e-10,4.3243113286109212e-13,5.6327045392757671e-09,5.017213059781278e-18,6.345381608258834e-11,0.0,0.0,9.9166017434128845e-09,1.8652328669755202e-12,0.88034999999999997,0.0,0.004542818001391777,1.3235677763896644e-21,7.6852363002102962e-32,2.3206645440396563e-10,4.5657852945009098e-45,0.0,0.0,0.0,0.10879910760592867,0.0046299999999999996,3.307232762213279e-06,9.6250609925620479e-09,9.224814755106442e-06,1.3717372324013835e-05,2.0142426209915893e-05,2.1560940604380365e-07,3.5420198328748515e-05,5.3327948065222231e-11,3.6986045877439402e-09,3.0870628813508258e-12,7.525185192975569e-07,1.9715624734866077e-08,2.6714760325094167e-06,2.86257896069511e-12,7.1822195964533842e-15,1.3263362136208268e-16,2.5433628751279198e-11,6.5630180503653799e-10,4.2173395566305676e-07,3.6139053352879014e-09,4.4927018164482446e-11,2.3099446268108206e-09,1.1172909855546e-08,1.2578560564999684e-08,2.1357750869853724e-08,3.0343994678672128e-07,3.0333155316670993e-07,6.8014134510414112e-11,1.2768702230519973e-07,4.0379485500948651e-11,1.1250094089502816e-09,1.3570758633555709e-09,7.0513173408465677e-07,7.9355273973608068e-08,8.0658277970046155e-12,6.0424489426856974e-10,5.6957257630032292e-09,1.1021945620244453e-09,3.3023528072412522e-11
2.7094861017535992e-09,0.003442990567488304,2.9485568312614424e-10,4.8578640921812693e-13,6.6495574936253586e-09,6.1944182044509586e-18,7.8750643117945114e-11,0.0,0.0,1.0851213349958381e-08,2.2309520018454131e-12,0.88034999999999997,0.0,0.0045385152859994532,1.8233024127879695e-21,1.3100467343498143e-31,2.8507506582638466e-10,7.7217315875448504e-45,0.0,0.0,0.0,0.10879906365031601,0.0046299999999999996,3.4700028170243397e-06,9.6166518494852323e-09,9.5713606603312242e-06,1.4388929794291148e-05,2.1137185061396093e-05,2.2878603321460036e-07,3.7173251977272325e-05,5.3277438624541548e-11,3.9304221028564606e-09,3.2381940625112589e-12,7.8110716188898105e-07,2.0681097521432049e-08,2.8555490399461126e-06,2.8600787395624118e-12,7.4550765497962485e-15,1.3912868068618959e-16,2.5409011033099255e-11,6.5568026949422436e-10,4.7376635292567402e-07,3.828971361746575e-09,4.7672780323428522e-11,2.4290161112526399e-09,1.25598638838309e-08,1.4141221530622415e-08,2.24098368150043e-08,3.3533787402978374e-07,3.3521808500739994e-07,7.5164153821657478e-11,1.4057276902249948e-07,4.4624868562270492e-11,1.3157595058924875e-09,1.6008345717206958e-09,7.4003177232011499e-07,8.874828965785298e-08,9.0206152248475488e-12,6.7818133856343471e-10,6.7278221609351725e-09,1.300021110923195e-09,3.8971152241446552e-11
2.8254832483688013e-09,0.0034429905414403135,3.1448507509977887e-10,5.3724748917679378e-13,7.6671996860575606e-09,7.4291005946441038e-18,9.4798485381112801e-11,0.0,0.0,1.1722369048819815e-08,2.6011317622477689e-12,0.88034999999999997,0.0,0.0045346469824723663,2.4025137578149724e-21,2.0731727610172228e-31,3.4018128006010338e-10,1.2135261034276225e-44,0.0,0.0,0.0,0.10879902390979683,0.0046299999999999996,3.6163018348006533e-06,9.609091739140967e-09,9.8759366172940542e-06,1.4992250928989167e-05,2.2031548026298725e-05,2.4072233620546161e-07,3.8749689923593195e-05,5.3232028731219404e-11,4.1405798684075866e-09,3.3739688299569979e-12,8.0623296508813086e-07,2.1548468772997125e-08,3.0228759559463645e-06,2.8578309544418398e-12,7.6948833223356715e-15,1.4496377807404824e-16,2.5386879535817593e-11,6.5512148306864929e-10,5.2354881555549648e-07,4.0224835651388931e-09,5.0160084712093469e-11,2.536084407832337e-09,1.3887361192212587e-08,1.5636968215644685e-08,2.3349176673850116e-08,3.6535620813312149e-07,3.6522569514914693e-07,8.1892866568371672e-11,1.5268489761802927e-07,4.8620117406229425e-11,1.5050207350706533e-09,1.8452020151331591e-09,7.7141573874822746e-07,9.7679571872662765e-08,9.9284717152059188e-12,7.4863328538257587e-10,7.7614607069989328e-09,1.498315051695022e-09,4.4934887862877279e-11
2.9414803949840034e-09,0.003442990519527792,3.3473301641781893e-10,5.920773284427031e-13,8.787251991713937e-09,8.8484497561718858e-18,1.1323706032699735e-10,0.0,0.0,1.2621357675015733e-08,3.0127437735864886e-12,0.88034999999999997,0.0,0.0045307825953249392,3.1316787862499067e-21,3.2213074213808848e-31,4.0297432606442934e-10,1.872856662040368e-44,0.0,0.0,0.0,0.10879898397853184,0.0046299999999999996,3.762417240781191e-06,9.6015393078038759e-09,1.0173768469220252e-05,1.5594551156656637e-05,2.2925040325250166e-05,2.5271937381827248e-07,4.0324887830977311e-05,5.3186664812281396e-11,4.3519501643033703e-09,3.5095137373862047e-12,8.308019791903421e-07,2.241437159896804e-08,3.191569659204773e-06,2.8555854525453803e-12,7.929375964403918e-15,1.5078899687031941e-16,2.5364771160383847e-11,6.5456325990935538e-10,5.7615212744735364e-07,4.2159251038980585e-09,5.2660047328539476e-11,2.643058521922949e-09,1.5290556332716638e-08,1.7218075857290867e-08,2.4281132432294865e-08,3.9660611160743748e-07,3.9646443465530808e-07,8.8897648538836641e-11,1.652831569487328e-07,5.2779303590524429e-11,1.7116931985352427e-09,2.1146675246028041e-09,8.0277503521174821e-07,1.0706133208026621e-07,1.088212222586164e-11,8.2277679326348166e-10,8.8998967283194899e-09,1.7169472285964662e-09,5.1512284336210441e-11
3.0574775415992055e-09,0.0034429905016777956,3.5559858512952366e-10,6.5038054195479766e-13,1.0014820274983925e-08,1.0471675925980564e-17,1.3429969984579451e-10,0.0,0.0,1.3547620538546199e-08,3.468271420470822e-12,0.88034999999999997,0.0,0.0045269221187148037,4.0415208092881057e-21,4.9210692560618142e-31,4.7413475363270258e-10,2.8422689750708004e-44,0.0,0.0,0.0,0.1087989438388372,0.0046299999999999996,3.9083492348470262e-06,9.5939945437249687e-09,1.0465029709186936e-05,1.619583322210969e-05,2.3817662837876575e-05,2.6476571152486986e-07,4.1898846977099591e-05,5.3141346799152779e-11,4.5643236729698214e-09,3.6448294010443414e-12,8.5482854812606356e-07,2.3278809935766492e-08,3.36144108470505e-06,2.8533422303644522e-12,8.1586913779607967e-15,1.5660436355663155e-16,2.5342685867481074e-11,6.5400559911329138e-10,6.315950105042147e-07,4.4092769722828657e-09,5.5170285303443393e-11,2.7499361465512869e-09,1.6769963419090689e-08,1.8885125914617336e-08,2.5205487365933264e-08,4.2907793903719466e-07,4.2892466155681407e-07,9.6176337277581466e-11,1.7836589030595102e-07,5.7101143102976602e-11,1.9364840718324156e-09,2.4106188254691604e-09,8.341096867621114e-07,1.1689101459219863e-07,1.1881307040418425e-11,9.00594685439483e-10,1.0148469316839098e-08,1.9570383296148675e-09,5.8737275009845601e-11
3.1734746882144076e-09,0.0034429904878207356,3.7708021017300649e-10,7.1226157835847914e-13,1.1354970648317059e-08,1.2319166832889705e-17,1.5823078992654423e-10,0.0,0.0,1.4500611435087614e-08,3.9702093977633028e-12,0.88034999999999997,0.0,0.0045230655467774659,5.1675186639974405e-21,7.4003339779229346e-31,5.5436861498300708e-10,4.2468168279893801e-44,0.0,0.0,0.0,0.10879890347431063,0.0046299999999999996,4.0540980166095447e-06,9.5864574351067901e-09,1.0749888135000703e-05,1.6796099904878383e-05,2.4709416441962203e-05,2.7685051957948396e-07,4.3471568633175768e-05,5.3096074622987277e-11,4.7775020874596391e-09,3.7799164449571062e-12,8.7832654445622027e-07,2.4141787769521528e-08,3.5323109499779273e-06,2.8511012843802396e-12,8.3829619660987559e-15,1.6240990494901314e-16,2.5320623618519586e-11,6.5344849974291805e-10,6.898930188904664e-07,4.6025246712943419e-09,5.7688541798640847e-11,2.856715554831556e-09,1.8326010880374978e-08,2.0638603125868837e-08,2.6122041317148724e-08,4.6276175845364074e-07,4.6259644743378034e-07,1.037267060849397e-10,1.9193144552260895e-07,6.1584313775390651e-11,2.1800834270087354e-09,2.734452041996911e-09,8.6541971841231252e-07,1.271654573670845e-07,1.2925704797248509e-11,9.8206457282348187e-10,1.1512488866937845e-08,2.2197154248698428e-09,6.6643989299194353e-11
3.2894718348296097e-09,0.00344299047789029,3.9917571041901266e-10,7.778246200810419e-13,1.281272229660821e-08,1.441250748584992e-17,1.8528564511346884e-10,0.0,0.0,1.547979628026263e-08,4.521060263680866e-12,0.88034999999999997,0.0,0.0045192128736269901,6.5504156224620268e-21,1.0966966996417994e-30,6.4440669480216395e-10,6.2542634245139244e-44,0.0,0.0,0.0,0.10879886286976798,0.0046299999999999996,4.1996637854098615e-06,9.5789279701056955e-09,1.1028506065712205e-05,1.7395354018220258e-05,2.5600302013586068e-05,2.8896354581686212e-07,4.5043054065024947e-05,5.3050848214687605e-11,4.9912976169058971e-09,3.9147755007135304e-12,9.0130938730259883e-07,2.5003309134687501e-08,3.7040093175828597e-06,2.8488626110628027e-12,8.6023158041771278e-15,1.682056481885918e-16,2.5298584375124181e-11,6.5289196087018051e-10,7.5105870606407806e-07,4.7956571397036531e-09,6.0212680338507368e-11,2.9633954591683046e-09,1.9959045974285818e-08,2.2478900602508359e-08,2.7030609892580754e-08,4.976473731874574e-07,4.9746959926034844e-07,1.1154646891598375e-10,2.0597817503523574e-07,6.622745819294928e-11,2.4431634888708882e-09,3.0875701836796024e-09,8.9670515513675685e-07,1.3788093505465405e-07,1.4014936865466812e-11,1.0671592186856999e-09,1.2997229774393824e-08,2.5061107329561089e-09,7.5266715164792524e-11
3.405468981444812e-09,0.003442990471823172,4.218823318695722e-10,8.4717349051550834e-13,1.4393040839666229e-08,1.6774498272973271e-17,2.157303670186819e-10,0.0,0.0,1.6484652757130799e-08,5.1233312232374434e-12,0.88034999999999997,0.0,0.004515364093356752,8.2367589646703891e-21,1.603225880182442e-30,7.4500371628990329e-10,9.0871984305181936e-44,0.0,0.0,0.0,0.10879882201118291,0.0046299999999999996,4.3450467403182418e-06,9.5714061368341117e-09,1.1301040549246733e-05,1.7993598408098608e-05,2.649032042722534e-05,3.0109508963557227e-07,4.6613304533884271e-05,5.3005667504927906e-11,5.2055325135134035e-09,4.0494072072406797e-12,9.2379005954216365e-07,2.5863378112608265e-08,3.8763751766175467e-06,2.8466262068703265e-12,8.8168768039310449e-15,1.7399162073193564e-16,2.5276568098252883e-11,6.5233598159807657e-10,8.1510178420911788e-07,4.9886659333336667e-09,6.2740679388320035e-11,3.0699749038500015e-09,2.1669339095306234e-08,2.440632469155072e-08,2.7931023694926504e-08,5.3372434265054763e-07,5.3353368017904693e-07,1.1963328503942183e-10,2.2050443594316448e-07,7.1029186461054752e-11,2.7263779963773419e-09,3.4713817126754826e-09,9.2796602187110852e-07,1.4903319983790703e-07,1.5148571497060058e-11,1.1558468847474489e-09,1.4607923657477594e-08,2.8173604537714159e-09,8.4639863611308545e-11
3.521466128060014e-09,0.0034429904695590123,4.4519678312934472e-10,9.2041156787784266e-13,1.6100832194455795e-08,1.9429171414516135e-17,2.4984168844704002e-10,0.0,0.0,1.7514669976111751e-08,5.7795311214800912e-12,0.88034999999999997,0.0,0.0045115192000402095,1.0279469613949153e-20,2.3139946675587769e-30,8.5693752755330325e-10,1.3037931787800791e-43,0.0,0.0,0.0,0.10879878088562926,0.0046299999999999996,4.4902470801335571e-06,9.5638919233605689e-09,1.1567643561700929e-05,1.8590835952130861e-05,2.7379472555832328e-05,3.1323597709206542e-07,4.8182321297025552e-05,5.296053242413423e-11,5.4200386197354241e-09,4.1838122105727348e-12,9.4578112431094743e-07,2.6721998830035159e-08,4.0492560420609473e-06,2.8443920682502944e-12,9.0267648709835777e-15,1.7976785034108667e-16,2.5254574749657731e-11,6.5178056101942381e-10,8.8202927655002623e-07,5.1815446025172306e-09,6.5270627164106667e-11,3.1764531842366626e-09,2.3457087890487618e-08,2.6421099620876299e-08,2.8823127588313689e-08,5.7098200211441917e-07,5.7077802927210905e-07,1.2798476347160661e-10,2.3550859006501575e-07,7.5988078838616271e-11,3.0303616595210738e-09,3.8872991870846573e-09,9.5920234351214935e-07,1.6061752021766115e-07,1.6326127769833864e-11,1.2480916599058606e-09,1.6349753063427112e-08,3.1546036634900479e-09,9.4797935075549587e-11
3.637463274675216e-09,0.00344299047104019,4.691152691775231e-10,9.9764170564132225e-13,1.7940936925534718e-08,2.2401805750476277e-17,2.8790680383509232e-10,0.0,0.0,1.8569348147187103e-08,6.4921676412885175e-12,0.88034999999999997,0.0,0.0045076781877317219,1.2738442372103435e-20,3.3001875304031628e-30,9.8100827112547792e-10,1.8486662401872452e-43,0.0,0.0,0.0,0.10879873948122586,0.0046299999999999996,4.6352650033827612e-06,9.5563853177121621e-09,1.182846219842484e-05,1.918706955851074e-05,2.8267759270889829e-05,3.2537753708865881e-07,4.9750105608208949e-05,5.2915442902504722e-11,5.6346569353299613e-09,4.3179911636124845e-12,9.6729474082752855e-07,2.75791754576065e-08,4.2225075716805489e-06,2.8421601916392116e-12,9.2320960558710012e-15,1.8553436507332813e-16,2.5232604291543123e-11,6.5122569821426213e-10,9.5184566265906477e-07,5.3742882326731328e-09,6.780071667044161e-11,3.2828297877111863e-09,2.5322421185972332e-08,2.852337193092171e-08,2.9706779997591136e-08,6.0940948150092716e-07,6.0919178034549814e-07,1.3659846718912487e-10,2.5098900399244991e-07,8.1102688239840654e-11,3.3557297076068909e-09,4.3367379787451064e-09,9.90414144917639e-07,1.7262871777592666e-07,1.7547079324883956e-11,1.3438537718959053e-09,1.8227845649427284e-08,3.5189812705947175e-09,1.0577548767043235e-10
3.753460421290418e-09,0.0034429904762116902,4.9363352354713963e-10,1.0789661591515361e-12,1.9918125048472364e-08,2.5718939902600304e-17,3.3022318747402328e-10,0.0,0.0,1.964819826367174e-08,7.2637446887598783e-12,0.88034999999999997,0.0,0.0045038410504673939,1.5681176221315263e-20,4.6541465963952634e-30,1.1180375408312663e-09,2.5923468320459807e-43,0.0,0.0,0.0,0.10879869778708383,0.0046299999999999996,4.7801007083203951e-06,9.5488863078776117e-09,1.2083638857385787e-05,1.9782302164909475e-05,2.9155181442452322e-05,3.37511578588178e-07,5.1316658718028231e-05,5.2870398870043701e-11,5.8492372030734742e-09,4.4519447258873608e-12,9.8834267957713569e-07,2.8434912208295074e-08,4.3959931994241309e-06,2.8399305734618713e-12,9.432982698967572e-15,1.9129119327073942e-16,2.5210656685112708e-11,6.5067139228144982e-10,1.0245530171927468e-06,5.5668930935963004e-09,7.0329240952183195e-11,3.3891043489126355e-09,2.7265402736009502e-08,3.0713214706033673e-08,3.0581852238852678e-08,6.4899572324855155e-07,6.487638797888046e-07,1.4547191713415619e-10,2.6694404914128039e-07,8.6371542612951348e-11,3.7030775198907961e-09,4.8211150607377449e-09,1.0216014509061856e-06,1.8506120204928753e-07,1.8810857911926602e-11,1.4430898829965789e-09,2.0247268804350267e-08,3.9116350290213166e-09,1.1760710716502278e-10
