Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279)
9.889075587964239e-06,0.0032016425739145224,9.0419830945763181e-14,7.3282404429255103e-14,5.7874779805430691e-10,1.4760783629548314e-15,2.6854276551126969e-08,0.0,0.0,1.064120917456568e-06,3.7084261902553816e-06,0.88034999999999997,0.0,0.0044518910304755912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874311631504387,0.0046299999999999996,1.4027725515073405e-05,8.8189013812246058e-14,2.9737900567398826e-06,1.4109693458729462e-05,4.9392178548197338e-07,3.480536004919276e-07,9.9723630415594243e-06,2.2402656120047045e-11,4.8893073506662194e-18,1.5338329669483259e-07,5.1673691211433614e-13,4.778911094373584e-05,4.7213406711812137e-15,4.5836928726739576e-05,8.50704020121188e-11,4.3534859308987202e-07,3.1822326268307249e-07,3.133294555783212e-10,2.4023125020789049e-10,9.6826254555558081e-10,4.487185912643427e-12,2.6577677277708703e-09,2.6063135185941973e-09,4.1941042543889151e-05,5.7433868441226378e-15,5.8925903771620433e-11,1.041070821171718e-07,6.1803373143141432e-12,9.991222307370177e-15,3.9744225113923598e-11,4.3103132269352697e-09,1.2420338613283604e-08,1.3460993492267731e-10,3.8216944503042168e-09,2.0451960515902786e-17,7.5753985842581614e-13,6.6040586090931282e-09,1.8356516283386217e-11,8.0397175457404518e-11
9.999999999999997e-06,0.0032016395156813956,9.0397636775871453e-14,7.3968740785016438e-14,5.8693983362702311e-10,1.5013815747711523e-15,2.7597838220605163e-08,0.0,0.0,1.0647284507862539e-06,3.7691876886542975e-06,0.88034999999999997,0.0,0.0044500174121572212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087424885706483,0.0046299999999999996,1.4076538408602145e-05,8.8154516014951517e-14,2.972126376470799e-06,1.4104914102029314e-05,4.9934848098087445e-07,3.518869317322055e-07,9.9667338302921467e-06,2.2394950987536722e-11,4.8872496417448056e-18,1.533305423343353e-07,5.1644522385185388e-13,4.8403665978468008e-05,4.7197168222147363e-15,4.6472874681085501e-05,8.5022813818643988e-11,4.4086162711534399e-07,3.2093962758613487e-07,3.1600240011313172e-10,2.4228061070936987e-10,9.8962683038141667e-10,4.5367012270637673e-12,2.7444381726072687e-09,2.6905743796815551e-09,4.2511946372889404e-05,5.8230382141800016e-15,5.974354741908721e-11,1.0651443775304599e-07,6.2483675314168808e-12,1.0127227419514801e-14,4.0287176668128524e-11,4.4120665316989389e-09,1.2713640898849256e-08,1.3807932891940831e-10,3.9217844196277256e-09,2.0979082895127066e-17,7.8366331008097988e-13,6.8528612564976806e-09,1.9032124693549616e-11,8.3403702049136708e-11
1.007792679419188e-05,0.0032016395156813956,9.0381754473094061e-14,7.4447543021085212e-14,5.9269400776818639e-10,1.519181084257307e-15,2.8126283257634045e-08,0.0,0.0,1.065133566475638e-06,3.8118804562602006e-06,0.88034999999999997,0.0,0.004448702720773131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874204786765478,0.0046299999999999996,1.4110142772361413e-05,8.8130310839164388e-14,2.9709673094139991e-06,1.4101510917249306e-05,5.0315941396218883e-07,3.5457903261629834e-07,9.9628118060040187e-06,2.2389465693728964e-11,4.8858057765977571e-18,1.532929864352059e-07,5.1624199672184393e-13,4.8835124432816226e-05,4.7185608019851887e-15,4.6919369932790092e-05,8.4989659744699589e-11,4.4473281492564642e-07,3.2283101802832973e-07,3.1786353119463909e-10,2.437075496065084e-10,1.0046579724735167e-09,4.5714752148182212e-12,2.8062050926983751e-09,2.7506024042624347e-09,4.2912692540863495e-05,5.8789606446130537e-15,6.0317611954483969e-11,1.0821729487764673e-07,6.2961422008408189e-12,1.0222696304350884e-14,4.0668321987914866e-11,4.4840620185264028e-09,1.2921166400110694e-08,1.4053675075715469e-10,3.9926925371295629e-09,2.1352451283703805e-17,8.0234108610297324e-13,7.03107653968798e-09,1.951585843267559e-11,8.5557090104947933e-11
1.026677800041952e-05,0.0032016364619268127,9.0342332949171634e-14,7.5596502573833704e-14,6.0663582396552213e-10,1.5623953775604229e-15,2.942772154261791e-08,0.0,0.0,1.066046021729826e-06,3.9153610809907474e-06,0.88034999999999997,0.0,0.0044455219474664942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874098087841848,0.0046299999999999996,1.4189281958398677e-05,8.8071753535264961e-14,2.9681909540540727e-06,1.4093117538859729e-05,5.1239008127842892e-07,3.6110012185660568e-07,9.9534165066391582e-06,2.2375941016514607e-11,4.8823124794082766e-18,1.5320038766857896e-07,5.157551614590292e-13,4.9879775945350638e-05,4.7157104895175889e-15,4.8000493721383392e-05,8.4910244846748506e-11,4.5410819931944134e-07,3.2735746611426131e-07,3.2231747472766764e-10,2.4712241131947638e-10,1.0411485741642722e-09,4.6557084095911794e-12,2.9588957312629828e-09,2.8989181396390355e-09,4.3882765123624029e-05,6.0143670426404039e-15,6.1707626412035723e-11,1.1238336842900012e-07,6.4118598078497732e-12,1.0453794722698224e-14,4.159101599163491e-11,4.6602660473771315e-09,1.3429069538784637e-08,1.4656002010263925e-10,4.1665353324375595e-09,2.2267596715801211e-17,8.4872781248389594e-13,7.4748003249716033e-09,2.0719581940594898e-11,9.0918065558978255e-11
1.045562920664716e-05,0.003201633412644524,9.0301689934286501e-14,7.6729547080586563e-14,6.2057326693089579e-10,1.6057169914674522e-15,3.0758543685493574e-08,0.0,0.0,1.0668681361801492e-06,4.018857762856034e-06,0.88034999999999997,0.0,0.0044423485987729831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873991534567069,0.0046299999999999996,1.4265258168255587e-05,8.8013339699304209e-14,2.9654595360784302e-06,1.4084533278090702e-05,5.2161380324278675e-07,3.6761687896957607e-07,9.9441722576110835e-06,2.2362113778021061e-11,4.8788273363304407e-18,1.5310571736366468e-07,5.1527615315601524e-13,5.0923053251909237e-05,4.7127964123607454e-15,4.9080288024471973e-05,8.4832115728322983e-11,4.6347489051167816e-07,3.3180402788612044e-07,3.2669268751714142e-10,2.5047690976124066e-10,1.0777079690260003e-09,4.7398856361068673e-12,3.1158227331182911e-09,3.0512376147185197e-09,4.4851267323127963e-05,6.1496045357501242e-15,6.3095931614901967e-11,1.1660415639455347e-07,6.5274903338316873e-12,1.0684519233407531e-14,4.2512311928603677e-11,4.8388741864244937e-09,1.3943900340265118e-08,1.5267773507459484e-10,4.3431634898598505e-09,2.3197091744255977e-17,8.9671652535365016e-13,7.9354394107833654e-09,2.1968217386515167e-11,9.6482573790330432e-11
1.06444804128748e-05,0.0032016303678280406,9.0259934636924765e-14,7.7846937116534667e-14,6.3450636792881985e-10,1.6491420691740477e-15,3.2118702175694084e-08,0.0,0.0,1.0676087899847372e-06,4.1223612287404865e-06,0.88034999999999997,0.0,0.0044391825659471631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873885126761713,0.0046299999999999996,1.433818247549203e-05,8.7955067189963875e-14,2.9627714765357603e-06,1.4075775786800804e-05,5.3083059543745809e-07,3.7412931455101375e-07,9.935073755336415e-06,2.2348012010590447e-11,4.8753502279349684e-18,1.530091674489536e-07,5.1480469699744239e-13,5.1964945515263306e-05,4.7098244783313395e-15,5.0158742728198344e-05,8.4755227253179362e-11,4.7283302794132476e-07,3.3617210132741256e-07,3.3099054825149537e-10,2.5377210197943451e-10,1.1143109729342851e-09,4.8240070314263755e-12,3.2769674122058801e-09,3.2075359816432263e-09,4.5818206682978879e-05,6.2846718663886777e-15,6.4482514544053217e-11,1.2087853523011433e-07,6.6430339743877669e-12,1.0914871629687082e-14,4.3432215129838707e-11,5.0198364335791459e-09,1.4465514366554703e-08,1.5888792995098101e-10,4.5225189011090787e-09,2.4140637707087983e-17,9.463232450735213e-13,8.4131978914642712e-09,2.3262280555754216e-11,1.0225301809844206e-10
1.083333161910244e-05,0.003201627327470628,9.021716392972163e-14,7.8948929717796898e-14,6.4843516643789091e-10,1.6926671088570213e-15,3.3508149728311806e-08,0.0,0.0,1.0682759865969968e-06,4.2258631292075468e-06,0.88034999999999997,0.0,0.0044360237432298855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873778864235026,0.0046299999999999996,1.4408162072559695e-05,8.7896933924797833e-14,2.9601251172662188e-06,1.4066860734592996e-05,5.4004047322101576e-07,3.8063743903973222e-07,9.92611543263773e-06,2.2333660600138093e-11,4.8718810380724097e-18,1.5291090831004386e-07,5.1434050450968792e-13,5.3005443129195208e-05,4.7067999321213139e-15,5.1235849387589167e-05,8.4679531983720245e-11,4.8218274592953957e-07,3.4046306141340306e-07,3.3521241288613408e-10,2.5700902759209502e-10,1.1509335677799162e-09,4.9080727305780251e-12,3.44230941140591e-09,3.3677867619532369e-09,4.6783591093571153e-05,6.4195679857909166e-15,6.5867364336048733e-11,1.2520540359338001e-07,6.7584909223085505e-12,1.1144853787451123e-14,4.4350731300225044e-11,5.2031038882800943e-09,1.4993770363880753e-08,1.6518868067705758e-10,4.7045446831664297e-09,2.5097942273037964e-17,9.9756353521943686e-13,8.908274624525433e-09,2.460227277399194e-11,1.0823173466175659e-10
1.1022182825330081e-05,0.003201624291565371,9.0173464062836245e-14,8.0035778297081062e-14,6.6235970791209711e-10,1.7362889281631792e-15,3.4926839294805123e-08,0.0,0.0,1.068876939443524e-06,4.3293559446615631e-06,0.88034999999999997,0.0,0.0044328720277927829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108736727467865,0.0046299999999999996,1.4475300406313275e-05,8.7838937879164176e-14,2.9575187580466788e-06,1.4057802081181477e-05,5.4924345173457052e-07,3.8714126272151461e-07,9.9172915803462885e-06,2.2319081715380745e-11,4.8684196538090262e-18,1.5281109172907031e-07,5.1388327986125776e-13,5.4044537579421075e-05,4.7037274457826037e-15,5.2311600984603711e-05,8.460498127388123e-11,4.9152417348953411e-07,3.4467826017088834e-07,3.3935961473764969e-10,2.6018870885996608e-10,1.1875528690662075e-09,4.9920828666084852e-12,3.611826802580259e-09,3.5319619490665317e-09,4.7747428659235924e-05,6.5542920241500938e-15,6.7250471960515802e-11,1.2958368175362185e-07,6.8738613676512708e-12,1.1374467633665242e-14,4.5267866388980609e-11,5.3886287283402652e-09,1.5528530195232365e-08,1.7157810429971228e-10,4.8891851630427865e-09,2.6068719355622865e-17,1.050452512947937e-12,9.4208633437798953e-09,2.5988681234551641e-11,1.1442099405543648e-10
1.1211034031557721e-05,0.003201621260105198,9.0128912119791504e-14,8.1107732589632593e-14,6.7628004196800985e-10,1.7800046323709338e-15,3.6374724069718327e-08,0.0,0.0,1.0694181500797364e-06,4.4328329013128024e-06,0.88034999999999997,0.0,0.0044297273196791656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873566774207118,0.0046299999999999996,1.453969730879881e-05,8.7781077085094496e-14,2.9549506853616117e-06,1.4048612307799409e-05,5.5843954590781381e-07,3.9364079573307774e-07,9.9085964436366751e-06,2.2304295176246204e-11,4.864965965367744e-18,1.5270985340680977e-07,5.1343272485474531e-13,5.5082221323443234e-05,4.7006111963698627e-15,5.3385991723069163e-05,8.4531526125165035e-11,5.008574342379304e-07,3.4881902682195001e-07,3.4343346463840379e-10,2.6331215080509769e-10,1.2241470928759358e-09,5.0760375706340168e-12,3.7854961822328907e-09,3.7000321062211918e-09,4.8709727592802337e-05,6.6888432648841686e-15,6.8631829952138783e-11,1.3401231103787649e-07,6.9891454978157248e-12,1.1603715121222186e-14,4.6183626484877043e-11,5.5763641868236689e-09,1.6069658772889388e-08,1.7805435834443014e-10,5.0763858605936136e-09,2.7052689018475599e-17,1.1050048591272034e-12,9.9511527709118083e-09,2.7421979318548594e-11,1.2082300273648229e-10
1.1399885237785362e-05,0.0032016182330828397,9.0083577247534732e-14,8.2165038624199749e-14,6.9019622093216438e-10,1.8238115858456321e-15,3.7851757494167021e-08,0.0,0.0,1.0699054786353277e-06,4.5362878959229118e-06,0.88034999999999997,0.0,0.0044265895217421442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873460946280322,0.0046299999999999996,1.4601449123479683e-05,8.7723349630008515e-14,2.9524191938111361e-06,1.4039302613640249e-05,5.6762877046493452e-07,4.0013604806602251e-07,9.9000242977530932e-06,2.2289318769077865e-11,4.8615198660582786e-18,1.526073151202792e-07,5.1298854285137417e-13,5.611848768667065e-05,4.6974549323389423e-15,5.4459016855094233e-05,8.445911773651235e-11,5.101826463875731e-07,3.528866679944357e-07,3.4743525109141191e-10,2.6638034132943582e-10,1.2606955224648519e-09,5.1599369718914882e-12,3.9632927629926205e-09,3.8719664600915538e-09,4.9670496132980609e-05,6.823221122323751e-15,7.0011432204818255e-11,1.3849025330961813e-07,7.1043434976186189e-12,1.1832598209264873e-14,4.7098017742515229e-11,5.7662645285545941e-09,1.6617023991765427e-08,1.846156401453712e-10,5.2660934697820101e-09,2.8049577373559491e-17,1.1612348282580341e-12,1.0499326725335844e-08,2.8902626907953296e-11,1.2743990449644469e-10
1.1588736444013002e-05,0.0032016152104909013,9.0037521700259632e-14,8.3207938714170493e-14,7.041082986881163e-10,1.8677073864401841e-15,3.9357893256770259e-08,0.0,0.0,1.0703442072945221e-06,4.6397154283944652e-06,0.88034999999999997,0.0,0.0044234585395806769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873355262782981,0.0046299999999999996,1.4660648827057943e-05,8.766575365547583e-14,2.9499226039923659e-06,1.4029883082819761e-05,5.7681113993040258e-07,4.0662702957075018e-07,9.8915695044254475e-06,2.2274168507542827e-11,4.8580812522016221e-18,1.5250358650993483e-07,5.1255044169343515e-13,5.715333077238706e-05,4.6942620285632487e-15,5.5530672534060192e-05,8.4387708038596274e-11,5.1949992280334478e-07,3.5688246798229903e-07,3.5136624056597445e-10,2.6939425144154125e-10,1.2971784747097721e-09,5.2437811977890177e-12,4.1451904611138932e-09,4.0477329902804419e-09,5.062974248041256e-05,6.9574251238894456e-15,7.1389273770592371e-11,1.430164904768298e-07,7.2194555493662394e-12,1.2061118847948921e-14,4.801104631967001e-11,5.9582850272377963e-09,1.7170496662823283e-08,1.9126018614234983e-10,5.4582558387370191e-09,2.9059116474355859e-17,1.2191562581314598e-12,1.1065564232388247e-08,3.0431070691688747e-11,1.3427378188195889e-10
1.1777587650240642e-05,0.0032016121923218906,8.9990801730686381e-14,8.4236671464620332e-14,7.1801632976353363e-10,1.9116898425243042e-15,4.0893085292631922e-08,0.0,0.0,1.0707390974948335e-06,4.7431105413521823e-06,0.88034999999999997,0.0,0.0044203342814742126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873249723486185,0.0046299999999999996,1.471738614704498e-05,8.7608287355985112e-14,2.9474592756448152e-06,1.4020362826588435e-05,5.8598666863462112e-07,4.1311374996033299e-07,9.8832265547011739e-06,2.2258858858740431e-11,4.8546500230658012e-18,1.5239876662755693e-07,5.1211813592376784e-13,5.81867453834134e-05,4.6910355339943939e-15,5.6600955689842917e-05,8.4317250125986175e-11,5.2880937110521433e-07,3.6080768904184273e-07,3.5522767781845737e-10,2.7235483550267365e-10,1.333577266609356e-09,5.3275703739560422e-12,4.3311619801806694e-09,4.2272985148788786e-09,5.1587474748734661e-05,7.0914548945546711e-15,7.2765350689410737e-11,1.475900240267124e-07,7.3344818329254294e-12,1.2289278966776594e-14,4.8922718324168181e-11,6.1523819429634669e-09,1.7729950446965692e-08,1.9798627115313962e-10,5.6528219489173882e-09,3.0081044205301731e-17,1.278782579256713e-12,1.1650039629898155e-08,3.2007744464801721e-11,1.4132665758340469e-10
1.1966438856468283e-05,0.0032016091785681522,8.9943468347136474e-14,8.5251471791979364e-14,7.3192036862240781e-10,1.9557569523604716e-15,4.2457287780838609e-08,0.0,0.0,1.0710944414667709e-06,4.8464687659572338e-06,0.88034999999999997,0.0,0.0044172166583164368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873144328155759,0.0046299999999999996,1.477174767523075e-05,8.755094897755301e-14,2.9450276158514266e-06,1.4010750104787819e-05,5.9515537071943858e-07,4.1959621881432458e-07,9.8749901020547753e-06,2.2243402941064143e-11,4.8512260807921569e-18,1.5229294529011745e-07,5.1169134850239221e-13,5.9218726953674579e-05,4.6877782133166656e-15,5.7669863922653101e-05,8.4247698414453581e-11,5.3811109380608376e-07,3.6466357171412508e-07,3.5902078613657154e-10,2.7526303141387464e-10,1.3698741820013608e-09,5.4113046242926273e-12,4.5211788911870428e-09,4.4106287722728981e-09,5.2543700927688119e-05,7.2253101427144434e-15,7.4139659876275661e-11,1.522098745834854e-07,7.4494225257928843e-12,1.2517080465812413e-14,4.9833039783932005e-11,6.3485124993587237e-09,1.8295261790552545e-08,2.0479220762645258e-10,5.8497418936415403e-09,3.1115104168289977e-17,1.3401268241073338e-12,1.2252922672878312e-08,3.3633069420779965e-11,1.4860049579209437e-10
1.2155290062695923e-05,0.003201606169221932,8.9895567958423992e-14,8.6252570953638616e-14,7.4582046911815334e-10,1.9999068855788018e-15,4.4050455140843629e-08,0.0,0.0,1.0714141086708742e-06,4.9497860732929982e-06,0.88034999999999997,0.0,0.0044141055835485521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873039076552914,0.0046299999999999996,1.4823816977194255e-05,8.749373681642056e-14,2.942626086713192e-06,1.4001052429834331e-05,6.0431726014352403e-07,4.2607444558250348e-07,9.8668549841907151e-06,2.2227812684151049e-11,4.8478093303137803e-18,1.5218620417598058e-07,5.1126981193519861e-13,6.0249271488233545e-05,4.6844925806905649e-15,5.8737395412616587e-05,8.4179008867756881e-11,5.4740518847463684e-07,3.6845133516461447e-07,3.6274676771371001e-10,2.7811976090300488e-10,1.4060524386248716e-09,5.4949840710178661e-12,4.7152117091540067e-09,4.5976884993626243e-09,5.3498428855979742e-05,7.3589906495515657e-15,7.5512198993656212e-11,1.5687508148712246e-07,7.5642778031626896e-12,1.2744525209218118e-14,5.0742016621475384e-11,6.5466348615526278e-09,1.8866309861485511e-08,2.1167634488526363e-10,6.0489668561839943e-09,3.2161045567704858e-17,1.4032016361168242e-12,1.2874378636360201e-08,3.5307454437198205e-11,1.5609720352646179e-10
1.2344141268923564e-05,0.0032016031642754334,8.9847142929180025e-14,8.7240196585290305e-14,7.5971668406582994e-10,2.0441379665329146e-15,4.5672542028030915e-08,0.0,0.0,1.0717015876311971e-06,5.0530588307392123e-06,0.88034999999999997,0.0,0.0044110009730924625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10872933968434786,0.0046299999999999996,1.4873674697992745e-05,8.7436649217827236e-14,2.9402532106089184e-06,1.3991276655746476e-05,6.134723506876025e-07,4.3254843958854347e-07,9.858816237689671e-06,2.2212098969304798e-11,4.8443996792914642e-18,1.5207861778628868e-07,5.1085326903270014e-13,6.1278375510608643e-05,4.6811809293682414e-15,5.9803548842737747e-05,8.4111139234983736e-11,5.5669174791597775e-07,3.7217217753370952e-07,3.6640680404782507e-10,2.809259298307879e-10,1.4420961556271596e-09,5.57860883471741e-12,4.9132299664280142e-09,4.7884415063446404e-09,5.4451666202062731e-05,7.4924962597141942e-15,7.6882966334526319e-11,1.6158470239158985e-07,7.6790478379921139e-12,1.2971615020664743e-14,5.164965462693446e-11,6.7467081148558002e-09,1.9442976485883946e-08,2.1863706836531159e-10,6.2504490876034269e-09,3.3218623094724328e-17,1.4680192784458893e-12,1.3514568416536125e-08,3.703129635478137e-11,1.6381863192778824e-10
1.2532992475151204e-05,0.0032016001637207125,8.9798232054098335e-14,8.8214572744398137e-14,7.7360906493452447e-10,2.0884486593414783e-15,4.7323503328666854e-08,0.0,0.0,1.0719600236206901e-06,5.1562837628089235e-06,0.88034999999999997,0.0,0.0044079027452841226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10872829003554693,0.0046299999999999996,1.4921398664162224e-05,8.737968457459136e-14,2.9379075712309413e-06,1.3981429054453538e-05,6.2262065595955158e-07,4.3901821003360353e-07,9.8508691092073033e-06,2.2196271758001298e-11,4.8409970380414704e-18,1.5197025432352362e-07,5.1044147349179603e-13,6.2306036016351532e-05,4.67784535871314e-15,6.086832333319686e-05,8.404404899150225e-11,5.659708603643414e-07,3.7582727629493112e-07,3.7000205619569869e-10,2.8368242838550486e-10,1.4779903215983369e-09,5.6621790343899684e-12,5.1152022828001074e-09,4.9828507482016459e-09,5.5403420451285263e-05,7.6258268719056892e-15,7.8251960768639058e-11,1.6633781287962878e-07,7.7937328010656535e-12,1.3198351680272555e-14,5.2555959450494792e-11,6.9486922429526282e-09,2.002514608691589e-08,2.2567279884931414e-10,6.454141884446465e-09,3.4287596810968413e-17,1.5345916425990448e-12,1.417364862988888e-08,3.8804980249962326e-11,1.7176657752603202e-10
