Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244)
3.2012589905258715e-08,0.002205220242993841,0.88034999999999997,0.0,0.0,0.0,0.0034732490640305594,0.0,0.0,0.10878057648618901,0.0,7.8463099220682974e-17,0.0,0.0,0.0,0.0,5.0757684565477833e-05,0.0,0.0,0.0,0.0,2.0647370479869269e-27,5.4833102979963858e-11,0.0,0.0,0.0,0.0,0.0,3.6095480823793777e-05,0.00019435037458083606,0.00012894560554808961,6.6385657406876957e-11,1.5789225341297645e-05,8.4940276742638969e-09,0.00024422114593929578,4.7696799561972938e-11,0.00044500706639031564,4.2357311043456965e-07,1.4851820115407443e-13,3.3572053352165875e-05,2.8131983507172611e-15,2.4265315678814349e-07,4.9781988908620705e-05,1.700951986441769e-08,1.0075119010365588e-08,4.0987291715661342e-06,8.6906566090063903e-07,3.9800095131562825e-08,3.1835641755037246e-06,7.8236822195181398e-15,5.511671141196671e-08
3.283925753562563e-08,0.0022052241931092994,0.88034999999999997,0.0,0.0,0.0,0.0034484547624251878,0.0,0.0,0.10878023440766341,0.0,8.9712458237817348e-17,0.0,0.0,0.0,0.0,5.2883473090192328e-05,0.0,0.0,0.0,0.0,2.4278493864931438e-27,5.8445670679915099e-11,0.0,0.0,0.0,0.0,0.0,3.6840908129614598e-05,0.00019771607027820607,0.00013014355153908002,6.7534968985179344e-11,1.5936045254558254e-05,8.438733508301055e-09,0.0002495295394518865,4.7356308396902732e-11,0.00045502684413498969,4.3090651672751565e-07,1.498992334065104e-13,3.4983706588229137e-05,2.8619038185217941e-15,2.44925820529975e-07,5.1822676089458689e-05,1.7706697887470479e-08,1.0488077779240605e-08,4.3739000258663658e-06,9.4597546832139244e-07,4.334260125296031e-08,3.3703780935001552e-06,8.347414922562828e-15,5.6376419780449341e-08
3.366592516599255e-08,0.002205228196337637,0.88034999999999997,0.0,0.0,0.0,0.0034238844942359337,0.0,0.0,0.10877989724362407,0.0,1.0218695250536535e-16,0.0,0.0,0.0,0.0,5.5028466845043684e-05,0.0,0.0,0.0,0.0,2.8422123468084183e-27,6.2178125842319913e-11,0.0,0.0,0.0,0.0,0.0,3.7578118500125868e-05,0.00020101170107601239,0.00013126772532858031,6.8660338327634957e-11,1.6073822708308719e-05,8.3839417868328865e-09,0.00025479363984012279,4.7018893804316678e-11,0.00046498143053528142,4.3808715581206132e-07,1.5119520956580166e-13,3.6409120794125662e-05,2.909594669373052e-15,2.4705905297753239e-07,5.3877991049974887e-05,1.8408867473009416e-08,1.0903993290748715e-08,4.6586792164737895e-06,1.0270872478058279e-06,4.7068932363602698e-08,3.5614648276646101e-06,8.8894020993668784e-15,5.7627921300904599e-08
3.4492592796359465e-08,0.0022052322497696617,0.88034999999999997,0.0,0.0,0.0,0.0033995359993860188,0.0,0.0,0.10877956488296923,0.0,1.1597762044936288e-16,0.0,0.0,0.0,0.0,5.7191467201261763e-05,0.0,0.0,0.0,0.0,3.3133181388353728e-27,6.6029676603839273e-11,0.0,0.0,0.0,0.0,0.0,3.8307190437215941e-05,0.00020423824202173279,0.00013232020073088968,6.9762098928281286e-11,1.6202812098731275e-05,8.3296474032245561e-09,0.00026001384381235719,4.6684524747475287e-11,0.00047487141747862527,4.4511715558239493e-07,1.5240852255893272e-13,3.7847554088870108e-05,2.9562850358688789e-15,2.4905677029038848e-07,5.5946662348897804e-05,1.9115594173570408e-08,1.1322608205737534e-08,4.9530355921534639e-06,1.1124718380628779e-06,5.0980420857167722e-08,3.7566796471153989e-06,9.4495844102459724e-15,5.8871290525940086e-08
3.531926042672638e-08,0.0022052363505858453,0.88034999999999997,0.0,0.0,0.0,0.003375407031267839,0.0,0.0,0.10877923722088209,0.0,1.3117888190586684e-16,0.0,0.0,0.0,0.0,5.9371309348640668e-05,0.0,0.0,0.0,0.0,3.847059887406364e-27,6.9999445241308062e-11,0.0,0.0,0.0,0.0,0.0,3.9028201662378562e-05,0.00020739666380349152,0.00013330301169652353,7.0840582785113461e-11,1.6323262921272891e-05,8.2758452800640633e-09,0.00026519054411313909,4.6353170374598668e-11,0.00048469739081949349,4.519986343878271e-07,1.5354151921509966e-13,3.9298285613793191e-05,3.001988987213951e-15,2.5092281345253584e-07,5.8027457358550268e-05,1.9826456813653127e-08,1.1743673046490028e-08,5.2569310739785068e-06,1.2021956663970876e-06,5.5078096704778154e-08,3.9558764251823527e-06,1.0027889348547856e-14,6.010660125003676e-08
3.61459280570933e-08,0.002205240496053951,0.88034999999999997,0.0,0.0,0.0,0.003351495357288548,0.0,0.0,0.10877891415842536,0.0,1.4788848655104002e-16,0.0,0.0,0.0,0.0,6.1566861641252312e-05,0.0,0.0,0.0,0.0,4.4497461412031724e-27,7.4086473126971848e-11,0.0,0.0,0.0,0.0,0.0,3.9741229122344867e-05,0.0002104879323493192,0.00013421815246427213,7.1896120263129166e-11,1.6435419789972089e-05,8.2225303704867511e-09,0.00027032412954879905,4.6024800026359485e-11,0.00049445993041514775,4.5873370015888888e-07,1.5459650044750099e-13,4.0760615061758533e-05,3.0467205234156914e-15,2.5266094855323966e-07,6.0119181581817648e-05,2.0541047255955596e-08,1.21669460582584e-08,5.5703210104318839e-06,1.2963207652148772e-06,5.9362693763292231e-08,4.1589080267531158e-06,1.062423191610103e-14,6.1333926513927071e-08
3.6972595687460215e-08,0.002205244683526723,0.88034999999999997,0.0,0.0,0.0,0.0033277987593808051,0.0,0.0,0.10877859560215769,0.0,1.6620745663085451e-16,0.0,0.0,0.0,0.0,6.3777024945882622e-05,0.0,0.0,0.0,0.0,5.1281151467643554e-27,7.8289725501728505e-11,0.0,0.0,0.0,0.0,0.0,4.0446348994828986e-05,0.00021351300844732159,0.00013506757774798452,7.2929039964516397e-11,1.6539522461027538e-05,8.1696976594172065e-09,0.00027541498501385648,4.5699383242897264e-11,0.00050415961016289602,4.6532444957902588e-07,1.5557572147503317e-13,4.2233862213025905e-05,3.0904935697830281e-15,2.5427486713374029e-07,6.2220677960629853e-05,2.1258970164699676e-08,1.2592193069075383e-08,5.8931545217139194e-06,1.394904798460042e-06,6.383465672532703e-08,4.3656266694610708e-06,1.1238515278115085e-14,6.2553338609166362e-08
3.779926331782713e-08,0.002205248910439628,0.88034999999999997,0.0,0.0,0.0,0.003304315034479813,0.0,0.0,0.10877828146377115,0.0,1.8624002433352743e-16,0.0,0.0,0.0,0.0,6.6000731993750138e-05,0.0,0.0,0.0,0.0,5.8893488635506746e-27,8.2608096071284175e-11,0.0,0.0,0.0,0.0,0.0,4.1143636694378734e-05,0.00021647284738622605,0.00013585320295592799,7.3939668605828665e-11,1.6635805860340859e-05,8.1173421647310824e-09,0.00028046349151819399,4.5376889770369315e-11,0.00051379699803875631,4.717729673008713e-07,1.5648139208136875e-13,4.37173664778767e-05,3.1333219717211744e-15,2.5576818659568185e-07,6.4330826177497226e-05,2.1979842766595411e-08,1.3019187348166672e-08,6.2253748333712336e-06,1.4980010971671873e-06,6.8494148626625828e-08,4.5758842598992426e-06,1.1870631397769818e-14,6.37649090828871e-08
3.862593094819405e-08,0.0022052531743086434,0.88034999999999997,0.0,0.0,0.0,0.0032810419949678435,0.0,0.0,0.10877797165974852,0.0,2.080935641569531e-16,0.0,0.0,0.0,0.0,6.8236946736041968e-05,0.0,0.0,0.0,0.0,6.7410866972800007e-27,8.7040411430366539e-11,0.0,0.0,0.0,0.0,0.0,4.1833166878322343e-05,0.00021936839861573572,0.00013657690444058749,7.4928330901891009e-11,1.6724500114740861e-05,8.065458938339582e-09,0.00028547002621494402,4.5057289567055784e-11,0.00052337265613743326,4.7808132520544937e-07,1.5731567690865513e-13,4.5210486446098269e-05,3.1752194898115522e-15,2.5714445066726151e-07,6.6448541951585888e-05,2.2703294609946499e-08,1.344770946326157e-08,6.5669195993866242e-06,1.6056587033307686e-06,7.3341058835790021e-08,4.7895327060651448e-06,1.2520461650725131e-14,6.4968708742725145e-08
3.9452598578560965e-08,0.002205257472728106,0.88034999999999997,0.0,0.0,0.0,0.0032579774690873818,0.0,0.0,0.1087776661110401,0.0,2.3187852061424078e-16,0.0,0.0,0.0,0.0,7.0484663703758481e-05,0.0,0.0,0.0,0.0,7.6914389304572422e-27,9.1585435319892636e-11,0.0,0.0,0.0,0.0,0.0,4.2515013452803259e-05,0.00022220060542613767,0.00013724051977683082,7.589534945628097e-11,1.6805830586670736e-05,8.014043067199432e-09,0.00029043496242903334,4.4740552809033822e-11,0.00053288714071351702,4.8425158170335517e-07,1.5808069578379622e-13,4.6712599443411253e-05,3.2161997951705645e-15,2.584071299232331e-07,6.8572776330697922e-05,2.342896732234316e-08,1.3877547137067695e-08,6.917721214872864e-06,1.717922421343881e-06,7.8375011462220783e-08,5.0064242071769904e-06,1.3187877419837371e-14,6.6164807661903969e-08
4.027926620892788e-08,0.002205261803368601,0.88034999999999997,0.0,0.0,0.0,0.0032351193013240073,0.0,0.0,0.10877736474275838,0.0,2.5770833161056505e-16,0.0,0.0,0.0,0.0,7.2742907372317191e-05,0.0,0.0,0.0,0.0,8.7489998307677185e-27,9.6241872721763801e-11,0.0,0.0,0.0,0.0,0.0,4.3189249578894948e-05,0.00022497040464662378,0.00013784584806650883,7.6841044658247595e-11,1.6880017912108324e-05,7.9630896742510342e-09,0.00029535866968633732,4.4426649895435149e-11,0.00054234100222381445,4.9028578107701242e-07,1.5877852407514547e-13,4.8223101094911694e-05,3.256276465081102e-15,2.5955962235504295e-07,7.0702514980416141e-05,2.4156514367400958e-08,1.4308495103180318e-08,7.2777071185177214e-06,1.834832876315231e-06,8.359537412281158e-08,5.2264115219404948e-06,1.3872740670391293e-14,6.7353275184466279e-08
4.11059338392948e-08,0.0022052661639749074,0.88034999999999997,0.0,0.0,0.0,0.0032124653527600658,0.0,0.0,0.10877706748389056,0.0,2.8569934781743581e-16,0.0,0.0,0.0,0.0,7.5010731531332297e-05,0.0,0.0,0.0,0.0,9.9228604194771266e-27,1.0100837379582749e-10,0.0,0.0,0.0,0.0,0.0,4.3855947678788599e-05,0.00022767872636178882,0.00013839465026769095,7.7765734585801748e-11,1.6947278041454561e-05,7.9125939192869194e-09,0.00030024151374339562,4.4115551453303547e-11,0.00055173478537073883,4.9618595286228079e-07,1.5941119307710688e-13,4.974140489558689e-05,3.2954629788854192e-15,2.6060525398766222e-07,7.2836777471596196e-05,2.4885600800948088e-08,1.4740354961664103e-08,7.6468000849339293e-06,1.9564265786154936e-06,8.9001267008739891e-08,5.4493482163009975e-06,1.4574904506096574e-14,6.8534179930642879e-08
4.1932601469661714e-08,0.0022052705523639897,0.88034999999999997,0.0,0.0,0.0,0.0031900135014002432,0.0,0.0,0.10877677426702735,0.0,3.1597074836703214e-16,0.0,0.0,0.0,0.0,7.7287218659961564e-05,0.0,0.0,0.0,0.0,1.1222620883274084e-26,1.0588353766353716e-10,0.0,0.0,0.0,0.0,0.0,4.451517944204624e-05,0.00023032649364576079,0.00013888864954671512,7.8669734914818162e-11,1.7007822283201678e-05,7.8625509997535066e-09,0.00030508385661764503,4.3807228342066588e-11,0.00056106902914666976,5.0195411126845312e-07,1.5998069042089501e-13,5.1266941787951777e-05,3.3337727141330573e-15,2.6154727953978078e-07,7.4974616567329599e-05,2.5615903027013824e-08,1.5172935034517971e-08,8.0249185070786363e-06,2.082735994032797e-06,9.459157219562349e-08,5.675088891694388e-06,1.5294213706171021e-14,6.9707589802349295e-08
4.275926910002863e-08,0.0022052749664230376,0.88034999999999997,0.0,0.0,0.0,0.003167761642470067,0.0,0.0,0.1087764850281083,0.0,3.4864445318465329e-16,0.0,0.0,0.0,0.0,7.9571479308184818e-05,0.0,0.0,0.0,0.0,1.2658402614280509e-26,1.1086591604281945e-10,0.0,0.0,0.0,0.0,0.0,4.5167015831912498e-05,0.00023291462231341515,0.00013932953165129102,7.9553358834042075e-11,1.7061857350187922e-05,7.8129561514885978e-09,0.00030988605661812208,4.3501651657634218e-11,0.00057034426687921206,5.0759225463593209e-07,1.6048896050962675e-13,5.2799159746840478e-05,3.3712189429789022e-15,2.6238888312399279e-07,7.711511751043912e-05,2.63471085540147e-08,1.560605022125708e-08,8.411976668916741e-06,2.2137896189452741e-06,1.0036494314491121e-07,5.9034893947878268e-06,1.6030505243888169e-14,7.0873571988799735e-08
4.358593673039555e-08,0.0022052794041075535,0.88034999999999997,0.0,0.0,0.0,0.003145707688688429,0.0,0.0,0.10877619970618152,0.0,3.8384503227010978e-16,0.0,0.0,0.0,0.0,8.1862651484351746e-05,0.0,0.0,0.0,0.0,1.42408598643162e-26,1.1595401673858703e-10,0.0,0.0,0.0,0.0,0.0,4.581152709167811e-05,0.00023544402068812633,0.00013971894530303631,8.0416916965704435e-11,1.7109585408182259e-05,7.763804649396761e-09,0.00031464846837659451,4.31987927361417e-11,0.00057956102627727726,5.1310236492965149e-07,1.6093790497531283e-13,5.4337523371376482e-05,3.4078148288186867e-15,2.6313317898379858e-07,7.9257397312495556e-05,2.7078915751482764e-08,1.6039521854814609e-08,8.8078850085086575e-06,2.3496120599512567e-06,1.0631981434958883e-07,6.1344070096685186e-06,1.6783608786878301e-14,7.2032192972228335e-08
4.4412604360762464e-08,0.0022052838634394863,0.88034999999999997,0.0,0.0,0.0,0.0031238495705151379,0.0,0.0,0.10877591824317843,0.0,4.2169961222976761e-16,0.0,0.0,0.0,0.0,8.4159900049306479e-05,0.0,0.0,0.0,0.0,1.5981191000877916e-26,1.2114630699322543e-10,0.0,0.0,0.0,0.0,0.0,4.6448782751088847e-05,0.00023791558938551546,0.00014005850260782361,8.1260717291572706e-11,1.7151204126628804e-05,7.7150918080653495e-09,0.00031937144287907954,4.2898623157350292e-11,0.00058871982947791303,5.1848640726721986e-07,1.6132938315617886e-13,5.5881513484135219e-05,3.4435734231551768e-15,2.6378321226448138e-07,8.1400604045274438e-05,2.781103360760318e-08,1.6473177557923928e-08,9.2125503717070838e-06,2.4902241174328212e-06,1.1245441108118348e-07,6.3677006333998886e-06,1.7553347179533081e-14,7.3183518533709201e-08
4.523927199112938e-08,0.002205288342505411,0.88034999999999997,0.0,0.0,0.0,0.0031021852363745119,0.0,0.0,0.10877564058370208,0.0,4.6233778035167936e-16,0.0,0.0,0.0,0.0,8.6462416117370812e-05,0.0,0.0,0.0,0.0,1.7891149353607729e-26,1.2644121670127898e-10,0.0,0.0,0.0,0.0,0.0,4.7078851632793704e-05,0.00024033022111265954,0.0001403497794823746,8.2085065084378134e-11,1.7186906731402585e-05,7.6668129823237807e-09,0.00032405532749770909,4.2601114747716884e-11,0.00059782119309381861,5.237463294813813e-07,1.6166521259291163e-13,5.743062673750291e-05,3.4785076626921782e-15,2.643419598149348e-07,8.3543916135504626e-05,2.8543181487891673e-08,1.6906851100176455e-08,9.6258762566519688e-06,2.6356428725615633e-06,1.1876675919776628e-07,6.6032309358287377e-06,1.833953690794326e-14,7.4327613759066539e-08
4.6892607251863214e-08,0.0022052973524982087,0.88034999999999997,0.0,0.0,0.0,0.0030594298048362278,0.0,0.0,0.10877509646595221,0.0,5.5249493781709361e-16,0.0,0.0,0.0,0.0,9.1080142962089705e-05,0.0,0.0,0.0,0.0,2.2269796885327558e-26,1.3733244536010306e-10,0.0,0.0,0.0,0.0,0.0,4.8317700857182618e-05,0.00024499220387790997,0.00014079361735936099,8.3676610252948532e-11,1.7241314618688364e-05,7.5715390009755588e-09,0.00033330719869650275,4.2013969990683784e-11,0.00061585364069119213,5.3390151612586134e-07,1.6217698954221788e-13,6.0542286131413685e-05,3.5459542347776974e-15,2.6519716871087565e-07,8.7827717679228232e-05,3.0006495235852929e-08,1.7773616665454829e-08,1.0478108227490219e-05,2.9409507540349704e-06,1.3191587496151455e-07,7.0804539387417135e-06,1.9960507152145436e-14,7.6594370104660658e-08
4.8380608986523665e-08,0.002205305511047819,0.88034999999999997,0.0,0.0,0.0,0.0030215924508535347,0.0,0.0,0.1087746192602463,0.0,6.4450314163828951e-16,0.0,0.0,0.0,0.0,9.5246514005341019e-05,0.0,0.0,0.0,0.0,2.6920335574262109e-26,1.4746909987605467e-10,0.0,0.0,0.0,0.0,0.0,4.940876256055751e-05,0.00024900205139215432,0.0001410430369239617,8.5045478135352617e-11,1.7271898034498775e-05,7.4872309913221412e-09,0.00034150360736117416,4.1494363412551589e-11,0.00063189147141352962,5.4263586641187399e-07,1.6246466634884285e-13,6.3355561747053326e-05,3.6039641962693674e-15,2.6568315484252354e-07,9.167585418913016e-05,3.132096899243176e-08,1.855221991234827e-08,1.1273707466027386e-05,3.2322651997838024e-06,1.4433444863330391e-07,7.5162474308123796e-06,2.1473688203733875e-14,7.8610361985729682e-08
4.986861072118412e-08,0.0022053137065469993,0.88034999999999997,0.0,0.0,0.0,0.0029843518910152049,0.0,0.0,0.10877415361883046,0.0,7.4764742046917966e-16,0.0,0.0,0.0,0.0,9.9418510126277567e-05,0.0,0.0,0.0,0.0,3.2329674672958037e-26,1.5791242862768554e-10,0.0,0.0,0.0,0.0,0.0,5.0477577803613533e-05,0.00025284092690488195,0.00014115893053199635,8.6355937396898629e-11,1.728612112408921e-05,7.4042588375874662e-09,0.00034957860538752068,4.0982952402576534e-11,0.00064775098489231278,5.5099753063272274e-07,1.6259845300762133e-13,6.6178291700721197e-05,3.6594989302307345e-15,2.6591663996215968e-07,9.5512868774200464e-05,3.2631624730885437e-08,1.9328561778931614e-08,1.2095736950903199e-05,3.5392587649008954e-06,1.5729015692131169e-07,7.9572157830336484e-06,2.3037072525845891e-14,8.060390865648232e-08
5.135661245584457e-08,0.0022053219299534286,0.88034999999999997,0.0,0.0,0.0,0.0029476968316423345,0.0,0.0,0.10877369929178771,0.0,8.6275919710528564e-16,0.0,0.0,0.0,0.0,0.00010359228694579241,0.0,0.0,0.0,0.0,3.8587698376153612e-26,1.686523018755856e-10,0.0,0.0,0.0,0.0,0.0,5.1524523251950757e-05,0.00025651372946061283,0.00014114924136395969,8.7609663168133844e-11,1.7284957633755859e-05,7.3225969590068597e-09,0.00035753409227328576,4.0479581868652737e-11,0.00066343500071885182,5.5899719719303676e-07,1.6258750886899724e-13,6.9008063587183141e-05,3.7126294246482523e-15,2.6591263027262961e-07,9.9334976490787706e-05,3.3937169843658658e-08,2.0101876604083834e-08,1.2943541864913758e-05,3.8619089383145443e-06,1.7076556170351015e-07,8.4026265342167453e-06,2.4649415154315041e-14,8.2575365363179746e-08
5.284461419050502e-08,0.0022053301727648416,0.88034999999999997,0.0,0.0,0.0,0.0029116161782108993,0.0,0.0,0.10877325604442317,0.0,9.9068751943572482e-16,0.0,0.0,0.0,0.0,0.00010776423052683102,0.0,0.0,0.0,0.0,4.5790830430979517e-26,1.7967841154703394e-10,0.0,0.0,0.0,0.0,0.0,5.2549968670334098e-05,0.0002600252638605623,0.00014102157087459734,8.8808298307150115e-11,1.7269339371266566e-05,7.2422202245331516e-09,0.00036537193220275024,3.9984099453571611e-11,0.00067894628445152227,5.6664534858218657e-07,1.6244059879702885e-13,7.1842602254692522e-05,3.763425299904161e-15,2.6568548687017768e-07,0.00010313865671800084,3.5236402071100728e-08,2.0871452242973757e-08,1.3816448774204362e-05,4.2001618368207005e-06,1.8474189854878653e-07,8.8517740018061769e-06,2.6309435798257698e-14,8.4525080547606718e-08
5.433261592516547e-08,0.002205338427006165,0.88034999999999997,0.0,0.0,0.0,0.0028760990363134917,0.0,0.0,0.10877282365506789,0.0,1.132297052715716e-15,0.0,0.0,0.0,0.0,0.00011193094738780931,0.0,0.0,0.0,0.0,5.4042163765958397e-26,1.909803123423989e-10,0.0,0.0,0.0,0.0,0.0,5.3554277046721179e-05,0.00026338023904932023,0.00014078318849960553,8.9953452849209634e-11,1.7240157401307219e-05,7.1631039556159337e-09,0.00037309395467884072,3.9496355548229398e-11,0.00069428754857894716,5.7395225786215657e-07,1.6216610441410033e-13,7.4679763563833222e-05,3.8119547854501389e-15,2.6524894403011933e-07,0.00010692064094508338,3.6528205323463364e-08,2.1636627592289063e-08,1.4713768860533221e-05,4.5539340975385817e-06,1.9919924685809279e-07,9.303980292533482e-06,2.8015824984374493e-14,8.6453395967533936e-08
5.582061765982592e-08,0.0022053466851927063,0.88034999999999997,0.0,0.0,0.0,0.0028411347121066852,0.0,0.0,0.10877240191315757,0.0,1.2884660716271017e-15,0.0,0.0,0.0,0.0,0.00011608925481013074,0.0,0.0,0.0,0.0,6.345157422801757e-26,2.0254745948958538e-10,0.0,0.0,0.0,0.0,0.0,5.4537804715940927e-05,0.00026658326685968808,0.00014044104150478709,9.104670357886703e-11,1.7198263257836334e-05,7.0852239277505245e-09,0.0003807019551561716,3.901620329777228e-11,0.00070946145348747217,5.8092798593700913e-07,1.617720355046531e-13,7.7517528381740105e-05,3.8582847016719457e-15,2.6461612776673558e-07,0.00011067790086836203,3.7811545608996961e-08,2.2396790178307669e-08,1.5634800907332706e-05,4.9231147678729617e-06,2.1411669342817445e-07,9.7585960207183775e-06,2.9767249732564313e-14,8.836064681781246e-08
5.730861939448637e-08,0.002205354940311541,0.88034999999999997,0.0,0.0,0.0,0.0028067127123047562,0.0,0.0,0.10877199061754954,0.0,1.4600844640435973e-15,0.0,0.0,0.0,0.0,0.00012023617143562995,0.0,0.0,0.0,0.0,7.4135818878820308e-26,2.1436924343647158e-10,0.0,0.0,0.0,0.0,0.0,5.5500901482833702e-05,0.00026963886107867803,0.00014000176491805685,9.2089593711610007e-11,1.7144470166295207e-05,7.0085563709420708e-09,0.00038819769567370648,3.8543498601517411e-11,0.0007244706084305586,5.8758237952140365e-07,1.612660415117216e-13,8.0353996800733732e-05,3.902480446397726e-15,2.6379957455234548e-07,0.00011440763680951452,3.9085467071790948e-08,2.3151373809983104e-08,1.6578834058527711e-05,5.3075671783966917e-06,2.2947248877021588e-07,1.0215000777405841e-05,3.1562358798990963e-14,9.0247161851791965e-08
5.8796621129146824e-08,0.0022053631857946216,0.88034999999999997,0.0,0.0,0.0,0.0027728227437434651,0.0,0.0,0.10877158957506487,0.0,1.6480517543447592e-15,0.0,0.0,0.0,0.0,0.00012436890816181054,0.0,0.0,0.0,0.0,8.6218618634056846e-26,2.2643502156632635e-10,0.0,0.0,0.0,0.0,0.0,5.6443910744676331e-05,0.00027255143682109893,0.00013947169151002674,9.3083632681250488e-11,1.7079554271411975e-05,6.9330779691398501e-09,0.00039558290548593564,3.8078100106962177e-11,0.00073931757249821742,5.9392506978369683e-07,1.6065542308601991e-13,8.3187382582743618e-05,3.9446059858858071e-15,2.6281125013224147e-07,0.00011810726647233823,4.0349088145846104e-08,2.3899856300870142e-08,1.7545150354989691e-05,5.707130790537844e-06,2.452441955786682e-07,1.0672603367838465e-05,3.3399787496545571e-14,9.2113263502823229e-08
