Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188)
4.465146442876529e-07,0.0025171434002620387,2.4855848553917033e-09,8.3093377084265001e-10,6.0908825295066251e-10,3.1389278932006611e-11,2.8918852753374729e-09,0.0,0.0,1.0752805697589652e-05,3.5736042420389058e-05,0.88034999999999997,0.0,0.0030912412393047429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10862888915312555,0.0046299999999999996,8.0617765167931651e-05,4.9541887107432736e-10,8.4588973496752174e-05,0.00020006559309778259,0.00018382228026613708,0.00027500291395984422,2.1522397043281199e-05,9.2726538541781437e-11,8.6340818330172832e-13,6.0616379262068834e-07,2.9494237999433348e-13,0.00026958370912881578,5.6210467125572487e-15,0.00018023369384043104,5.5326569635502769e-08,0.00014018166542332987,7.5995788042566511e-05,3.1783621282227186e-08,2.0029340514611846e-08,4.8160924556982675e-07,2.0052461632105439e-08,1.0276338340052114e-05,7.4647264698295045e-06,0.00010243936580933089,1.6878784891487094e-13,5.2024371252800676e-09,2.7688716308063537e-05,1.3068722439710953e-08
4.5148948793406804e-07,0.0025171435695141233,2.4830450725627827e-09,8.4238695644081887e-10,6.1971221100335607e-10,3.1991076726452398e-11,2.9725672527549293e-09,0.0,0.0,1.0759992562608753e-05,3.6318915449730934e-05,0.88034999999999997,0.0,0.0030790496396041187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10862722269047131,0.0046299999999999996,8.1005211593666065e-05,4.9377407821690778e-10,8.4077505554246945e-05,0.00019970841935293589,0.00018542123237623806,0.00027757665571685931,2.1391972708282233e-05,9.2559569523779958e-11,8.6000297107401257e-13,6.0507230467666503e-07,2.9315504784583751e-13,0.00027277722312683622,5.6109251878405169e-15,0.00018292300669503711,5.4992080522942875e-08,0.00014172268867272713,7.6208320736835148e-05,3.1872017407977116e-08,2.0085046030887876e-08,4.8453469733124521e-07,2.0240631907015563e-08,1.0525770353978868e-05,7.6099576833459409e-06,0.00010364708907720342,1.7130340780448521e-13,5.2801235107084317e-09,2.8221885403140958e-05,1.3182717512919376e-08
4.5646433158048315e-07,0.002517143740965048,2.4803703745789393e-09,8.5381112102330337e-10,6.3038064728779673e-10,3.2594270049166766e-11,3.0543550349650637e-09,0.0,0.0,1.0766792302251747e-05,3.6900376478673068e-05,0.88034999999999997,0.0,0.003066938109132071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10862556818069193,0.0046299999999999996,8.1385135839787248e-05,4.9214042729181189e-10,8.3568867606442416e-05,0.00019933991334173868,0.00018701223332956725,0.00028014185793294872,2.1262274278839479e-05,9.238736313059923e-11,8.566201227593404e-13,6.0394658016591283e-07,2.9137766400134758e-13,0.00027595238443217337,5.6004861749170737e-15,0.00018560258535468314,5.4659439415700117e-08,0.00014325439248200948,7.6411799022650979e-05,3.1956627813665001e-08,2.0138365855505889e-08,4.8734503399514244e-07,2.0428177389534395e-08,1.0776193553476862e-05,7.7542759771361487e-06,0.00010484397254302207,1.7380979249717723e-13,5.3575289888679393e-09,2.8754869336472962e-05,1.3296145560457121e-08
4.6143917522689827e-07,0.002517143914806919,2.4775661680062526e-09,8.6520562224790786e-10,6.4109311657900014e-10,3.319880093366697e-11,3.1372448454783029e-09,0.0,0.0,1.0773228141201106e-05,3.7480386167448293e-05,0.88034999999999997,0.0,0.0030549059280960654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10862392556224459,0.0046299999999999996,8.1757629611524629e-05,4.9051781555264264e-10,8.3063162734274502e-05,0.00019896060613790498,0.00018859533348031989,0.00028269857835931536,2.1133327896452902e-05,9.2210165944207976e-11,8.5325943914458119e-13,6.0278823018230843e-07,2.8961058642543771e-13,0.00027910914534235018,5.5897446205115486e-15,0.00018827223325962303,5.4328713949950846e-08,0.00014477682944348411,7.6606564207843861e-05,3.2037595298257207e-08,2.0189389984121489e-08,4.9004381504134048e-07,2.0615102307191876e-08,1.1027546832083005e-05,7.8976375340180016e-06,0.00010603006588145738,1.7630682000572971e-13,5.4346478662821452e-09,2.9287581888073132e-05,1.3409010175003164e-08
4.664140188733134e-07,0.0025171440912218745,2.4746376416021449e-09,8.7656984635914836e-10,6.5184919131893772e-10,3.3804613382722688e-11,3.2212328695879448e-09,0.0,0.0,1.0779321843481631e-05,3.8058907810803425e-05,0.88034999999999997,0.0,0.0030429523853547939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10862229477096659,0.0046299999999999996,8.2122783585253714e-05,4.8890614279124466e-10,8.2560483486788063e-05,0.00019857100707807351,0.00019017058274568941,0.00028524687421569079,2.1005157001316691e-05,9.2028214886334154e-11,8.499207182111213e-13,6.0159880173417669e-07,2.878541352479512e-13,0.0002822474672524627,5.57871488064087e-15,0.00019093176712788783,5.3999964842617142e-08,0.00014629005394133025,7.6792946303936571e-05,3.2115057539197578e-08,2.0238205183904877e-08,4.9263454763525927e-07,2.0801410848589314e-08,1.1279771102386043e-05,8.040001140538765e-06,0.00010720542298703169,1.7879431934594537e-13,5.5114748337549004e-09,2.9819940793550398e-05,1.3521314918037425e-08
4.713888625197285e-07,0.002517144270381084,2.4715897762991675e-09,8.8790320700358376e-10,6.6264846073042297e-10,3.441165327785721e-11,3.3063152578943888e-09,0.0,0.0,1.0785093805308848e-05,3.8635907188632319e-05,0.88034999999999997,0.0,0.0030310767782047222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10862067574027734,0.0046299999999999996,8.248068742021855e-05,4.8730530676247602e-10,8.2060912582483712e-05,0.00019817160469175264,0.00019173803061097033,0.00028778680219670533,2.0877782552933604e-05,9.1841735314082704e-11,8.466037647829677e-13,6.0037977082909776e-07,2.8610859911441125e-13,0.00028536732017898415,5.5674106239851259e-15,0.00019358101632454701,5.3673246388848156e-08,0.00014779412196524208,7.6971264226548809e-05,3.218914871347473e-08,2.0284895996787137e-08,4.9512068133051997e-07,2.0987107163867062e-08,1.1532809256765685e-05,8.1813281092787197e-06,0.00010837010161219794,1.8127213263987746e-13,5.5880049481082636e-09,3.0351867599233136e-05,1.3633063320205874e-08
4.763637061661436e-07,0.0025171444524452265,2.4684273546833576e-09,8.9920514410102075e-10,6.7349052998742355e-10,3.5019868293580953e-11,3.3924881296059472e-09,0.0,0.0,1.0790563142249419e-05,3.9211352425022909e-05,0.88034999999999997,0.0,0.0030192784121772114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10861906840139454,0.0046299999999999996,8.2831429770082498e-05,4.8571520806716958e-10,8.1564523610314185e-05,0.00019776286756935027,0.00019329772613453771,0.00029031841847809757,2.0751223193047687e-05,9.1650944668940655e-11,8.4330838796197073e-13,5.9913255834139372e-07,2.8437423343538245e-13,0.00028846868230650047,5.555845032080794e-15,0.00019621982225861815,5.334860690071324e-08,0.00014928909093711142,7.7141826014922042e-05,3.2259997777550657e-08,2.0329543695243611e-08,4.9750560351503499e-07,2.1172195365160776e-08,1.1786606126198913e-05,8.3215822004321705e-06,0.00010952416302889484,1.8374011253995198e-13,5.664233614723357e-09,3.0883287520424287e-05,1.374425888167703e-08
4.813385498125587e-07,0.002517144637566119,2.4651549699953007e-09,9.1047512276869564e-10,6.8437501941653038e-10,3.5629207816122809e-11,3.4797475756518156e-09,0.0,0.0,1.0795747770907907e-05,3.9785213855348258e-05,0.88034999999999997,0.0,0.003007556600846758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10861747268356418,0.0046299999999999996,8.3175098294311698e-05,4.8413575085043942e-10,8.1071381701515092e-05,0.00019734524520727856,0.0001948497179527141,0.00029284177872278066,2.0625495381398164e-05,9.1456052535759024e-11,8.4003439166131404e-13,5.9785853148767694e-07,2.8265126209435286e-13,0.00029155153955640289,5.544030800579009e-15,0.00019884803780620427,5.3026089121489863e-08,0.00015077501954989409,7.7304929059884313e-05,3.232772846583278e-08,2.037222626455132e-08,4.9979263556604208e-07,2.1356679527046737e-08,1.2041108437492362e-05,8.4607295430303418e-06,0.00011066767171273326,1.8619812159222548e-13,5.7401565708673092e-09,3.1414129303101816e-05,1.3854905072490239e-08
4.863133934589739e-07,0.002517144825885505,2.4617770346762443e-09,9.2171263229570253e-10,6.9530156374060264e-10,3.6239622866431571e-11,3.5680896616058454e-09,0.0,0.0,1.0800664485517572e-05,4.0357463900922383e-05,0.88034999999999997,0.0,0.0029959106656488915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086158885142177,0.0046299999999999996,8.351177966939695e-05,4.8256683604576628e-10,8.0581544090813778e-05,0.00019691916883087627,0.00019639405428453056,0.00029535693808677361,2.0500613591063484e-05,9.1257257380085462e-11,8.3678158688326668e-13,5.9655899121194748e-07,2.8093988515187744e-13,0.00029461588517599459,5.5319799695429817e-15,0.00020146552675928784,5.2705730641872457e-08,0.00015225196761787127,7.7460860337635193e-05,3.2392461703706126e-08,2.0413019890980211e-08,5.0198502957293735e-07,2.1540563686977116e-08,1.2296264769166976e-05,8.5987385560335942e-06,0.00011180069504776513,1.8864603427597697e-13,5.8157698697351679e-09,3.1944325089094327e-05,1.3965005332896155e-08
4.912882371053891e-07,0.0025171450175351523,2.4582977884847076e-09,9.3291718516504021e-10,7.062698113787199e-10,3.6851066027228985e-11,3.6575104304160956e-09,0.0,0.0,1.0805329029782148e-05,4.0928076950758454e-05,0.88034999999999997,0.0,0.0029843399357065712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10861431581914123,0.0046299999999999996,8.3841559599918242e-05,4.8100836707994113e-10,8.0095060687322841e-05,0.00019648505215123294,0.00019793078293638025,0.000297863951224994,2.0376590446490782e-05,9.1054750896495182e-11,8.3354979106276363e-13,5.9523519068671947e-07,2.792402759755124e-13,0.0002976617193473921,5.5197041621194422e-15,0.00020407216329928303,5.2387564260015377e-08,0.00015371999593761419,7.7609896658456423e-05,3.2454313553101124e-08,2.0451997720040245e-08,5.0408596563242612e-07,2.1723851845705344e-08,1.2552025506328565e-05,8.735579869623188e-06,0.00011292330305055896,1.9108373411110067e-13,5.8910698652002879e-09,3.2473810284716195e-05,1.4074563073689749e-08
4.962630807518042e-07,0.00251714521263914,2.4547213062086944e-09,9.4408831612083597e-10,7.1727942376804833e-10,3.7463491373904292e-11,3.7480059049830668e-09,0.0,0.0,1.0809756164108906e-05,4.1497029250140985e-05,0.88034999999999997,0.0,0.0029728437476661692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10861275452268283,0.0046299999999999996,8.4164522829456543e-05,4.7946025244604834e-10,7.9611974646094782e-05,0.00019604329210254901,0.00019945995130657518,0.00030036287229692646,2.0253436813294029e-05,9.0848718880228104e-11,8.3033881353210299e-13,5.9388834011441011e-07,2.7755258100246902e-13,0.00030068904881555206,5.5072146275571602e-15,0.00020666783149388368,5.2071618311582772e-08,0.00015517916615894172,7.7752304918655711e-05,3.2513394609433225e-08,2.0489229464069783e-08,5.0609854971779948e-07,2.19065479677023e-08,1.2808342794826994e-05,8.8712262469884277e-06,0.00011403556811340963,1.9351111241802116e-13,5.9660531972764333e-09,3.3002523433145968e-05,1.4183581676536362e-08
5.012379243982194e-07,0.0025171454113125198,2.4510515049912994e-09,9.5522558127842519e-10,7.2833007471616717e-10,3.8076854409047106e-11,3.8395720905860502e-09,0.0,0.0,1.0813959728566285e-05,4.2064298795596639e-05,0.88034999999999997,0.0,0.0029614214455417113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10861120454787404,0.0046299999999999996,8.4480753151356972e-05,4.7792239611047535e-10,7.9132322812180335e-05,0.00019559426957229718,0.00020098160638981483,0.00030285375497218113,2.0131161973217846e-05,9.0639336152576761e-11,8.2714847047429614e-13,5.9251958660067696e-07,2.758769294120039e-13,0.00030369788653378721,5.4945219738894973e-15,0.00020925242481662754,5.1757917018601409e-08,0.00015662954066519928,7.7888342350719819e-05,3.2569813447479429e-08,2.0524783520670931e-08,5.0802581195587009e-07,2.2088655981563732e-08,1.3065170494821208e-05,9.005652506715888e-06,0.00011513756476457421,1.9592807156187385e-13,6.0407167782134631e-09,3.3530406090525308e-05,1.4292064494291008e-08
5.062127680446346e-07,0.0025171456136607543,2.4472921512911119e-09,9.6632855727506472e-10,7.3942144981260137e-10,3.8691112000425778e-11,3.9322049771363739e-09,0.0,0.0,1.0817952701927751e-05,4.2629865235814041e-05,0.88034999999999997,0.0,0.0029500723805656204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860966581655267,0.0046299999999999996,8.4790333419347666e-05,4.7639470372740674e-10,7.865613617694094e-05,0.00019513835005936241,0.00020249579478155968,0.00030533665243592795,2.0009773748403007e-05,9.0426771548029382e-11,8.2397858786134715e-13,5.9113003499519176e-07,2.742134294649855e-13,0.00030668825132630179,5.4816364424517516e-15,0.00021182584568846727,5.1446480787569279e-08,0.0001580711824623001,7.8018256786069443e-05,3.2623674311517142e-08,2.055872558500136e-08,5.0987070532435032e-07,2.2270179780409344e-08,1.3322464134011031e-05,9.138835446028355e-06,0.00011622936944409293,1.9833452182684077e-13,6.1150577792071608e-09,3.4057402705606555e-05,1.440001485131133e-08
5.111876116910497e-07,0.0025171458197827926,2.4434468675001735e-09,9.7739684045919788e-10,7.5055324585508135e-10,3.9306222322226891e-11,4.0259005413090554e-09,0.0,0.0,1.0821747256863135e-05,4.3193709778305687e-05,0.88034999999999997,0.0,0.0029387959110477192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860813824955615,0.0046299999999999996,8.5093345558017727e-05,4.7487708819490887e-10,7.8183440373850904e-05,0.00019467588431294067,0.00020400256268232099,0.00030781161739422592,1.9889278545825337e-05,9.0211190231764446e-11,8.2082898013072978e-13,5.8972075864427905e-07,2.7256216548553781e-13,0.00030966016756747261,5.4685680263871709e-15,0.00021438800503992186,5.1137326466584163e-08,0.00015950415507594767,7.8142286918029576e-05,3.2675075517792002e-08,2.0591117641273183e-08,5.1163610482245586e-07,2.2451123222273916e-08,1.3580180860811152e-05,9.2707537651327361e-06,0.00011731106029589485,2.0073037913583898e-13,6.189073617750747e-09,3.4583460503226193e-05,1.4507436043764451e-08
5.161624553374649e-07,0.0025171460297697757,2.4395191382335018e-09,9.8843004611632983e-10,7.6172517029116531e-10,3.9922144799378199e-11,4.1206547485587843e-09,0.0,0.0,1.0825354811548906e-05,4.3755815101473259e-05,0.88034999999999997,0.0,0.0029275914022414582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108606621766817,0.0046299999999999996,8.53898705731583e-05,4.7336945651442826e-10,7.7714256026643945e-05,0.00019420720898368274,0.00020550195590187764,0.00031027870207926027,1.9769681514065078e-05,8.9992746281710484e-11,8.1769946743778563e-13,5.8829276964645266e-07,2.709232101463687e-13,0.00031261366487606322,5.4553260768356945e-15,0.00021693882189318084,5.0830467637490885e-08,0.000160928522456461,7.8260662555651225e-05,3.2724114204956363e-08,2.0622020874247005e-08,5.1332480691525956e-07,2.2631490130490951e-08,1.3838279397482754e-05,9.4013879926741696e-06,0.0001183827169740535,2.0311556980149776e-13,6.2627619455495191e-09,3.5108529371586094e-05,1.4614331339928087e-08
5.211372989838801e-07,0.0025171462437034702,2.4355123163075861e-09,9.9942780772961762e-10,7.7293694072501961e-10,4.0538840054787428e-11,4.2164635549766635e-09,0.0,0.0,1.082878607809489e-05,4.4316165271621069e-05,0.88034999999999997,0.0,0.002916458226214772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860511628743771,0.0046299999999999996,8.5679988561969728e-05,4.7187171585498312e-10,7.7248599101100926e-05,0.0001937326471955447,0.00020699401986340856,0.00031273795825447089,1.9650986666235873e-05,8.9771588079654226e-11,8.1458988465930103e-13,5.8684704100495515e-07,2.6929662061645873e-13,0.0003155487778239762,5.4419196014822617e-15,0.0002194782229636338,5.0525914867261131e-08,0.00016234434889075331,7.8373604889237864e-05,3.277088396583781e-08,2.0651494260430288e-08,5.1493952926104567e-07,2.2811284294069143e-08,1.4096719993414344e-05,9.5307204124675165e-06,0.00011944442046122977,2.0549002738006989e-13,6.3361206369575778e-09,3.5632561753003273e-05,1.4720703980486171e-08
5.256146582656537e-07,0.002517146439681736,2.4318412217677162e-09,1.0092951997009746e-09,7.8306137684360372e-10,4.1094494890490445e-11,4.3035898146057117e-09,0.0,0.0,1.0831731812242568e-05,4.4818967655925945e-05,0.88034999999999997,0.0,0.0029064988437258565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860377069649266,0.0046299999999999996,8.5935682220520198e-05,4.7053213835555455e-10,7.6832533614594513e-05,0.00019330076525906175,0.00020833064814710652,0.00031494463784499665,1.9544935064276688e-05,8.9570347147894498e-11,8.1180814916214459e-13,5.8553150835345657e-07,2.6784329131867993e-13,0.00031817469319401766,5.4297204842019774e-15,0.00022175386876019813,5.0253795510258417e-08,0.00016361134351205669,7.8470783592937091e-05,3.2811108544465443e-08,2.0676843023658861e-08,5.163317094079771e-07,2.2972612448871318e-08,1.432957733055796e-05,9.6459932598023264e-06,0.00012039151149064166,2.0761780990520748e-13,6.4018600339510236e-09,3.610326736801485e-05,1.4815995142864652e-08
5.300920175474273e-07,0.002517146638969477,2.4281109458781376e-09,1.0191333562962542e-09,7.9321767476455396e-10,4.1650717591378394e-11,4.3915640602015826e-09,0.0,0.0,1.0834549800308957e-05,4.5320326702237149e-05,0.88034999999999997,0.0,0.002896596289174208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860243389238344,0.0046299999999999996,8.618630747021539e-05,4.692004385838887e-10,7.6419340721283437e-05,0.00019286458416816721,0.00020966140879190913,0.00031714505498086466,1.9439617988571674e-05,8.9367125655312177e-11,8.0904228536064675e-13,5.8420302988419083e-07,2.664000285859497e-13,0.00032078578064253128,5.4174013081040649e-15,0.00022402017097666142,4.9983554228620952e-08,0.00016487151942161824,7.8563883356659359e-05,3.2849629495592364e-08,2.0701118184808794e-08,5.1766797405418609e-07,2.3133482436698028e-08,1.4562653815382004e-05,9.7601880671840316e-06,0.00012133066754176255,2.097368089653985e-13,6.4673296168919927e-09,3.6573065604037912e-05,1.4910867881220912e-08
5.341216409010236e-07,0.0025171468211960518,2.4247049110178775e-09,1.0279625089252695e-09,8.023854303505437e-10,4.2151781705400645e-11,4.471463462267371e-09,0.0,0.0,1.0836982158880234e-05,4.5770308309498486e-05,0.88034999999999997,0.0,0.0028877322108483232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860123823169088,0.0046299999999999996,8.6407583449943037e-05,4.6800859141574469e-10,7.6049926037592016e-05,0.00019246851884116884,0.00021085410326369261,0.00031912010641044469,1.9345461326076998e-05,8.9182613188348882e-11,8.0656647824856349e-13,5.8299685534634277e-07,2.6510970868455789e-13,0.00032312310987061546,5.4062162658885717e-15,0.00022605182196280767,4.9741944750519868e-08,0.00016599988679766558,7.8644305078809466e-05,3.2882891850950785e-08,2.0722079475728875e-08,5.1882430844027988e-07,2.32778759186349e-08,1.4772588524800008e-05,9.8620337557678916e-06,0.00012216917411761853,2.1163636880730098e-13,6.5260206144379388e-09,3.6995083569512937e-05,1.4995897499696639e-08
5.381512642546199e-07,0.0025171470061713173,2.4212542635306745e-09,1.0367676306553143e-09,8.1157871049696189e-10,4.2653265601035896e-11,4.5520451750212436e-09,0.0,0.0,1.0839320825111578e-05,4.6219107408666921e-05,0.88034999999999997,0.0,0.002878913482562368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860004959553807,0.0046299999999999996,8.6624840649716413e-05,4.6682302995935286e-10,7.5682841882261778e-05,0.00019206928871676914,0.00021204209453244729,0.0003210901416578126,1.9251900482010561e-05,8.8996644787098339e-11,8.0410333625800334e-13,5.8178116121134778e-07,2.6382755286531598e-13,0.00032544848323004934,5.3949429589439428e-15,0.00022807584758805199,4.9501859031713734e-08,0.00016712280376987928,7.8721641644197458e-05,3.2914865139073586e-08,2.0742228430475198e-08,5.1993811532521997e-07,2.3421902414120173e-08,1.4982661350560563e-05,9.9629921981394487e-06,0.00012300134781631015,2.1352876098755964e-13,6.5844914059817201e-09,3.7416321704061687e-05,1.5080591732243204e-08
