Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693)
1.4705944997702847e-09,0.0019457144722011504,2.0184143984493823e-12,1.8916395120912405e-15,1.865298483682329e-15,3.7500968919326164e-21,2.6721080153549183e-17,0.0,0.0,1.0271425944836599e-09,4.1093951055678781e-14,0.88034999999999997,0.0,0.0046217701287286014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879932806657037,0.0046299999999999996,4.7775611685764717e-07,7.0614505338757774e-10,2.0688362829394308e-06,2.936665428926589e-06,7.6878210787191533e-07,1.551756235745906e-08,1.0871798505650649e-06,1.296642546133939e-12,2.0410573548848415e-10,1.7628272479906314e-12,6.569907716497811e-07,1.1515163458924595e-08,1.8744275258152774e-07,1.6699721690368941e-13,8.9999569278079285e-15,1.06745549041406e-16,1.824108949741156e-11,4.0505316011114322e-10,9.4232377775175791e-09,3.6945383672844688e-11,2.028331789024787e-12,5.493541288705141e-11,9.2454063373119493e-10,1.0478192771192605e-09,1.4384054256760216e-09,5.3255944944984753e-09,5.3227116678834908e-09,2.882826614985375e-12
1.53400344142057e-09,0.0019457144168634817,2.1012249119688998e-12,2.0553862583929226e-15,2.0255369036919447e-15,4.4260134329888198e-21,3.0283508940478575e-17,0.0,0.0,1.1160245419338308e-09,4.8432253508062963e-14,0.88034999999999997,0.0,0.0046214159142144292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879929905531081,0.0046299999999999996,4.9830970156075349e-07,7.0609535428833595e-10,2.1542687745213533e-06,3.0630520329125895e-06,8.0190837093206127e-07,1.6216506060127061e-08,1.1340333181291346e-06,1.2965431707776514e-12,2.1371226411951169e-10,1.8386944122464355e-12,6.8521496800622093e-07,1.2011107366027137e-08,1.9812923869043914e-07,1.6698546660677391e-13,9.3865933454155581e-15,1.1134294840101963e-16,1.823963644098658e-11,4.0502205701247916e-10,1.0364581081985723e-08,3.9564194105228639e-11,2.1197039059130366e-12,5.7298781988418508e-11,1.0190227375641256e-09,1.1552381234057877e-09,1.5102274995101969e-09,5.8523562916822195e-09,5.8491882896334934e-09,3.1680020487258064e-12
1.5974123830708555e-09,0.0019457143617036966,2.1837220095279153e-12,2.2257025411500497e-15,2.1920504488319413e-15,5.1885481225949053e-21,3.4145506069141823e-17,0.0,0.0,1.2085206645437028e-09,5.6704537901148791e-14,0.88034999999999997,0.0,0.0046210617524488672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879927010601434,0.0046299999999999996,5.1885946785127018e-07,7.0604566286923618e-10,2.2394684230186388e-06,3.1894191255003726e-06,8.3503179361469316e-07,1.6925213247558203e-08,1.1808834406918159e-06,1.2964438102200548e-12,2.234599260858114e-10,1.9145498289375619e-12,7.1336214931332071e-07,1.2506974479533435e-08,2.0900269977921391e-07,1.669737181256515e-13,9.7721747525483918e-15,1.1593963588409819e-16,1.8238183617021705e-11,4.0499095874583279e-10,1.1358343232166215e-08,4.2230699226475843e-11,2.2123525281007845e-12,5.9661775655330933e-11,1.1188777330629265e-09,1.268783821106533e-09,1.5822047230251282e-09,6.4048176708127649e-09,6.4013505788188979e-09,3.4670919938685716e-12
1.660821324721141e-09,0.0019457143067209306,2.2659087425338844e-12,2.4025634904844899e-15,2.3648030171357489e-15,6.0446310909208944e-21,3.8318580655950535e-17,0.0,0.0,1.3046226158041787e-09,6.5985406334953911e-14,0.88034999999999997,0.0,0.004620707643424652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879924121819072,0.0046299999999999996,5.3940541638040698e-07,7.0599597912922203e-10,2.3244361262346329e-06,3.3157667054412384e-06,8.6815237631330737e-07,1.7643565289229028e-08,1.2277302216054779e-06,1.2963444644591115e-12,2.3334701598144035e-10,1.9903934974235016e-12,7.4143261314978056e-07,1.30027647952551e-08,2.2006091520969538e-07,1.6696197146008618e-13,1.0156705225664851e-14,1.2053561145181535e-16,1.8236731025305594e-11,4.0495986524896108e-10,1.2405424113816218e-08,4.4942062304978723e-11,2.3062621456900606e-12,6.2024404414460687e-11,1.2241993691274192e-09,1.3885635240527875e-09,1.6543329626590177e-09,6.9830345258904659e-09,6.9792543991845712e-09,3.7801267058970329e-12
1.7242302663714264e-09,0.0019457142519143276,2.3477881213994663e-12,2.5859444777571442e-15,2.5437588168144069e-15,7.0014338776845107e-21,4.2814178338992386e-17,0.0,0.0,1.4043220668431629e-09,7.635210664333515e-14,0.88034999999999997,0.0,0.0046203535871345049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879921239135389,0.0046299999999999996,5.59947547799269e-07,7.059463030672344e-10,2.409172776368337e-06,3.4420947715092326e-06,9.0127011942198195e-07,1.8371444652092916e-08,1.2745736640544634e-06,1.2962451334927797e-12,2.4337184416350493e-10,2.0662254170762083e-12,7.6942665530571517e-07,1.3498478309085224e-08,2.313016848110794e-07,1.669502266098405e-13,1.0540188816721951e-14,1.2513087506610003e-16,1.8235278665774673e-11,4.049287765448561e-10,1.3506712864916899e-08,4.7695614485219051e-11,2.4014173922683899e-12,6.4386678155525341e-11,1.3350802765389604e-09,1.5146831083503007e-09,1.7266084646915598e-09,7.5870613268204629e-09,7.5829541911513937e-09,4.1071356690705086e-12
1.7876392080217118e-09,0.0019457141972830366,2.4293631173167093e-12,2.7758211123713747e-15,2.7288823625834657e-15,8.0663669017346995e-21,4.7643681796915188e-17,0.0,0.0,1.5076107063802057e-09,8.7884509191944136e-14,0.88034999999999997,0.0,0.004619999583571119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879918362502192,0.0046299999999999996,5.8048586275885846e-07,7.0589663468221046e-10,2.493679260120754e-06,3.5684033225010229e-06,9.3438502333533631e-07,1.910873489076869e-08,1.3214137710650278e-06,1.2961458173190087e-12,2.5353273661194297e-10,2.1420455872800366e-12,7.9734456973497713e-07,1.3994115016997982e-08,2.4272282870080021e-07,1.6693848357467537e-13,1.0922629552522207e-14,1.2972542668963282e-16,1.8233826538387837e-11,4.0489769266862338e-10,1.4663087974825046e-08,5.0488844854589988e-11,2.497803043625673e-12,6.6748606169928307e-11,1.4516119782736174e-09,1.6472471841687139e-09,1.7990277463828197e-09,8.2169512373970946e-09,8.2125030897367393e-09,4.4481476603552116e-12
1.8510481496719972e-09,0.0019457141428262119,2.5106366636497822e-12,2.9721692386922048e-15,2.9201384721113784e-15,9.2470769680932717e-21,5.281841126192395e-17,0.0,0.0,1.6144802406803699e-09,1.0066508384389983e-13,0.88034999999999997,0.0,0.0046196456327271705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879915491871717,0.0046299999999999996,6.0102036191007327e-07,7.0584697397308481e-10,2.5779564587652171e-06,3.6946923572357895e-06,9.674970884484964e-07,1.9855320637900427e-08,1.3682505455146938e-06,1.2960465159357449e-12,2.6382803479141813e-10,2.2178540074316941e-12,8.2518664854285008e-07,1.4489674915048283e-08,2.5432218710670356e-07,1.669267423543502e-13,1.1304031434545025e-14,1.3431926628584275e-16,1.8232374643015846e-11,4.0486661360403949e-10,1.5875417382565172e-08,5.3319391093275387e-11,2.5954040164936412e-12,6.9110197187074222e-11,1.5738848997240669e-09,1.7863591074237828e-09,1.8715875172027095e-09,8.8727562034332804e-09,8.8679530126361056e-09,4.8031907971768882e-12
1.9144570913222826e-09,0.0019457140885430128,2.5916116569648263e-12,3.1749649330770495e-15,3.1174922625851e-15,1.0551444811915536e-20,5.8349625026937315e-17,0.0,0.0,1.7249223935077214e-09,1.1477887709187085e-13,0.88034999999999997,0.0,0.0046192917345953093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799126271966,0.0046299999999999996,6.215510459037078e-07,7.0579732093878799e-10,2.6620052481564966e-06,3.8209618745551063e-06,1.0006063151570593e-06,2.0611087594823775e-08,1.4150839901410508e-06,1.2959472293409263e-12,2.7425609551679827e-10,2.2936506769401739e-12,8.5295318203427246e-07,1.4985157999371362e-08,2.6609762019043919e-07,1.6691500294862295e-13,1.1684398439607332e-14,1.3891239381890351e-16,1.823092297951317e-11,4.0483553932559996e-10,1.7144558574259219e-08,5.6185030678728384e-11,2.6942053673258063e-12,7.1471459408475495e-11,1.7019883788336096e-09,1.9321209913548819e-09,1.9442846286774569e-09,9.5545270124968478e-09,9.5493547199270611e-09,5.1722925697873415e-12
2.0412749746228535e-09,0.0019457139804941613,2.7526773911024302e-12,3.5998044743306293e-15,3.5303548328716097e-15,1.3563832035441319e-20,7.0526231921540658e-17,0.0,0.0,1.9564915370097847e-09,1.4735905288310081e-13,0.88034999999999997,0.0,0.0046185840964383506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879906915525039,0.0046299999999999996,6.6260097102089317e-07,7.0569803789038598e-10,2.8294210756926471e-06,4.0734423524249786e-06,1.0668162549449552e-06,2.2149713230838684e-08,1.5087409002224149e-06,1.2957487005083476e-12,2.9550400781113135e-10,2.4452087617247112e-12,9.0826076543827457e-07,1.5975893711776499e-08,2.9016824966136508e-07,1.6689152957998629e-13,1.2442043604894427e-14,1.4809651255597714e-16,1.8228020347723703e-11,4.047734051329406e-10,1.9856654565817532e-08,6.2013350914501077e-11,2.8953501199835008e-12,7.6193027815796804e-11,1.9760389845107529e-09,2.2439969493273669e-09,2.0900788367056458e-09,1.0996163730211315e-08,1.0990210951249239e-08,5.9527789620753128e-12
2.1680928579234243e-09,0.0019457138731298783,2.9125827844177502e-12,4.050152878429957e-15,3.9671968755689423e-15,1.7171162043796577e-20,8.426234895398519e-17,0.0,0.0,2.202252275172826e-09,1.8635608277206116e-13,0.88034999999999997,0.0,0.0046178766690410178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879901227116708,0.0046299999999999996,7.0363564331468909e-07,7.0559878552838228e-10,2.9959336426048601e-06,4.3258447472867934e-06,1.1330148458720602e-06,2.3723718428433338e-08,1.6023845207131747e-06,1.2955502308046576e-12,3.1726362992096624e-10,2.5967198371493281e-12,9.6326960711917703e-07,1.6966322124888693e-08,3.1491799046615339e-07,1.6686806346680017e-13,1.3195596379800484e-14,1.5727778262901381e-16,1.822511864230762e-11,4.0471129014077523e-10,2.2806030427689493e-08,6.7958519400709975e-11,3.1011205012634246e-12,8.0913367613895329e-11,2.2744571292579307e-09,2.5836675439982001e-09,2.2363869747330839e-09,1.2542245942597055e-08,1.2535456127613914e-08,6.7898149831413812e-12
2.294910741223995e-09,0.0019457137664436557,3.0713497549808924e-12,4.5258268198485989e-15,4.4277497765029728e-15,2.1444659889701061e-20,9.9645863121942222e-17,0.0,0.0,2.4621390232156482e-09,2.3254080270432428e-13,0.88034999999999997,0.0,0.0046171694523437458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879895561607159,0.0046299999999999996,7.4465506798770246e-07,7.0549956384410218e-10,3.1615497648151496e-06,4.5781690506677676e-06,1.199202091117083e-06,2.5332226322286951e-08,1.6960148692608851e-06,1.2953518202131466e-12,3.3952235534696993e-10,2.7481838989228193e-12,1.0179819662915217e-06,1.7956443210645743e-08,3.4033042383712142e-07,1.6684460460707838e-13,1.3945087712757393e-14,1.664562037778769e-16,1.8222217862454957e-11,4.046491943373917e-10,2.599917948646479e-08,7.4007004400062569e-11,3.3114018687170556e-12,8.5632528441497032e-11,2.5979193818131259e-09,2.9519061029113436e-09,2.383186549663278e-09,1.4193141657872157e-08,1.4185458058050974e-08,7.6835998211861537e-12
2.421728624524566e-09,0.0019457136604290682,3.2289996890317146e-12,5.026646419602592e-15,4.9117494055973841e-15,2.6459069765068326e-20,1.1676371722833743e-16,0.0,0.0,2.7360864717647398e-09,2.8672313538634735e-13,0.88034999999999997,0.0,0.00461646244628663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879889918638193,0.0046299999999999996,7.8565925024087059e-07,7.0540037282881889e-10,3.326276175606708e-06,4.8304152544426374e-06,1.265377993863629e-06,2.6974376263138453e-08,1.789631961957342e-06,1.2951534687170081e-12,3.622678105128086e-10,2.8996009429453672e-12,1.0724000746474679e-06,1.8946256942236623e-08,3.663894334925162e-07,1.6682115299881472e-13,1.4690548175174618e-14,1.7563177575402822e-16,1.8219318007253653e-11,4.0458711764766934e-10,2.9442436886042811e-08,8.0146827877911522e-11,3.5260816999991022e-12,9.0350554125542119e-11,2.9470858545087228e-09,3.349467148118839e-09,2.5304557565804847e-09,1.5949202860552362e-08,1.5940568536563951e-08,8.6343239884167704e-12
2.548546507825137e-09,0.0019457135550797879,3.3855534543814224e-12,5.5524351618216274e-15,5.4189360197920779e-15,3.2292584669888273e-20,1.3570192483319745e-16,0.0,0.0,3.0240295853428652e-09,3.4975139755791645e-13,0.88034999999999997,0.0,0.0046157556508094263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879884297857739,0.0046299999999999996,8.2664819527345937e-07,7.0530121247375346e-10,3.4901195267987222e-06,5.0825833508301653e-06,1.3315425572995142e-06,2.8649323533679135e-08,1.8832358135158765e-06,1.2949551762993418e-12,3.854878506844546e-10,3.0509709653068161e-12,1.1265261369015512e-06,1.9935763294090238e-08,3.9307920033766453e-07,1.6679770863998391e-13,1.5432007968901682e-14,1.8480449832042382e-16,1.8216419075909525e-11,4.0452506006003192e-10,3.3141982503544829e-08,8.6367388223474745e-11,3.7450495557234971e-12,9.5067483360375712e-11,3.3226005065744533e-09,3.7770867427576773e-09,2.6781733541551142e-09,1.7810765937130751e-08,1.7801123767579164e-08,9.6421695515876735e-12
2.6753643911257077e-09,0.001945713450389571,3.5410314132020638e-12,6.1030198122240493e-15,5.9490541681580705e-15,3.9026778005376089e-20,1.5654558489995119e-16,0.0,0.0,3.3259036008698203e-09,4.2251161687034592e-13,0.88034999999999997,0.0,0.0046150490658515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879878698919751,0.0046299999999999996,8.6762190828305937e-07,7.0520208277007605e-10,3.6530863900311113e-06,5.3346733323896853e-06,1.3976957846161592e-06,3.0356239068717378e-08,1.9768264374293542e-06,1.2947569429431545e-12,4.0917055595257627e-10,3.2022939622849891e-12,1.1803623311976435e-06,2.092496224186439e-08,4.2038419725526173e-07,1.6677427152854269e-13,1.6169496931803055e-14,1.9397437125141147e-16,1.8213521067683893e-11,4.0446302159081946e-10,3.7103843815612894e-08,9.2659302261545815e-11,3.9681970428770434e-12,9.9783350311293538e-11,3.7250914422798638e-09,4.2354828317411903e-09,2.8263185695058182e-09,1.9778152067380729e-08,1.9767444757036815e-08,1.0707310343920177e-11
2.8021822744262785e-09,0.0019457133463522645,3.6954534340194796e-12,6.6782303385064887e-15,6.5018525992141423e-15,4.6746537027981091e-20,1.7937889614124945e-16,0.0,0.0,3.6416440261753081e-09,5.0592685824395123e-13,0.88034999999999997,0.0,0.0046143426913521348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879873121484113,0.0046299999999999996,9.0858039446558384e-07,7.0510298370890676e-10,3.8151832580854457e-06,5.5866851920177198e-06,1.4638376790080471e-06,3.2094309180345714e-08,2.0704038461107842e-06,1.2945587686313599e-12,4.3330422728565745e-10,3.3535699303440195e-12,1.2339108094520173e-06,2.1913853762434873e-08,4.4828918398284229e-07,1.6675084166243068e-13,1.6903044542457662e-14,2.0314139433262994e-16,1.8210623981777705e-11,4.0440100221633453e-10,4.1333898715777243e-08,9.9014264652502164e-11,4.1954177788873703e-12,1.0449818515007333e-10,4.1551712039828232e-09,4.7253555766325399e-09,2.9748710475540307e-09,2.1851667566488716e-08,2.1839837654338342e-08,1.1829912150374405e-11
2.9290001577268494e-09,0.001945713242961798,3.848838902939111e-12,7.2778998326614394e-15,7.0770841704610792e-15,5.5539998158403095e-20,2.0428517106101384e-16,0.0,0.0,3.9711866385261334e-09,6.0095655983783616e-13,0.88034999999999997,0.0,0.0046136365272499216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879867565216524,0.0046299999999999996,9.4952365901526611e-07,7.0500391528131576e-10,3.9764165461008082e-06,5.8386189229446062e-06,1.5299682436722503e-06,3.3862735288098916e-08,2.1639680510175194e-06,1.2943606533467836e-12,4.57877382654043e-10,3.5047988661326795e-12,1.2871736977729996e-06,2.290243783388458e-08,4.7677920207913678e-07,1.6672741903957106e-13,1.7632679925907659e-14,2.1230556736090748e-16,1.8207727817383231e-11,4.0433900190410051e-10,4.5837878282180878e-08,1.0542492370166768e-10,4.4266073563438492e-12,1.0921201452643999e-10,4.6134370600147138e-09,5.2473876846108235e-09,3.1238108423165584e-09,2.4031604180490584e-08,2.401859404762296e-08,1.3010132867621367e-11
3.0558180410274202e-09,0.0019457131402121854,4.0012067345216205e-12,7.9018644351146824e-15,7.6745057600214966e-15,6.5498484100372695e-20,2.3134684969612124e-16,0.0,0.0,4.3144674831686339e-09,7.0859587858335063e-13,0.88034999999999997,0.0,0.0046129305734833766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879862029788408,0.0046299999999999996,9.9045170712465797e-07,7.0490487747832485e-10,4.1367925927382258e-06,6.0904745187312229e-06,1.596087481808007e-06,3.5660733653609647e-08,2.2575190627606499e-06,1.294162597072159e-12,4.8287875321952261e-10,3.6559807664827765e-12,1.3401530969039646e-06,2.3890714435492957e-08,5.0583956997946216e-07,1.6670400365787155e-13,1.8358431859726863e-14,2.2146689014416484e-16,1.8204832573739514e-11,4.0427702064466294e-10,5.0621369495921368e-08,1.1188477196640822e-10,4.6616633083062436e-12,1.1392486198192853e-10,5.1004712874310939e-09,5.8022447315687921e-09,3.2731184170240945e-09,2.6318239367790925e-08,2.6303991245134454e-08,1.4248122656474315e-11
3.3094538076285623e-09,0.0019457129366119944,4.3029628503822731e-12,9.2220383298676526e-15,8.9349660983906465e-15,8.9291391725068777e-20,2.9226189562050487e-16,0.0,0.0,5.0419893816079076e-09,9.6585875133204349e-13,0.88034999999999997,0.0,0.0046115192967095334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879851020164315,0.0046299999999999996,1.0722621747843496e-06,7.0470689370998409e-10,4.4549979412724504e-06,6.5939512807603961e-06,1.7282919912999196e-06,3.9342384866784908e-08,2.4445815455102596e-06,1.2937666614832578e-12,5.3412210831501252e-10,3.9582034491000536e-12,1.445269705991277e-06,2.5866345152223579e-08,5.6561398447038857e-07,1.6665719460950752e-13,1.9798398782203503e-14,2.3978098426217947e-16,1.8199044845655821e-11,4.0415311522073399e-10,6.1048530157737793e-08,1.2492968657525814e-10,5.1429739679338425e-12,1.2334769179231698e-10,6.1631006572335672e-09,7.0130121738648681e-09,3.5727607148612946e-09,3.121264558894028e-08,3.1195747616589917e-08,1.6897972350372689e-11
3.5630895742297044e-09,0.0019457127355054454,4.6008640714667644e-12,1.063749934058069e-14,1.028136581992742e-14,1.1891728540978163e-19,3.627666087309811e-16,0.0,0.0,5.8237033886089755e-09,1.2863668288654945e-12,0.88034999999999997,0.0,0.0046101088605319954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879840090093927,0.0046299999999999996,1.1540118389513341e-06,7.0450903233109609e-10,4.7698485283120185e-06,7.0971154330802485e-06,1.8604512331080698e-06,4.3133279965897517e-08,2.6315913657329701e-06,1.293370961724776e-12,5.8694826512030396e-10,4.2602379564501525e-12,1.5492769498258561e-06,2.7840745770396327e-08,6.2750033004166794e-07,1.6661041450030747e-13,2.1223168779249762e-14,2.5808367536819814e-16,1.8193260791556004e-11,4.0402928585224493e-10,7.2657294864966389e-08,1.3811042439985219e-10,5.6385675518315625e-12,1.3276681358575186e-10,7.3474281324545318e-09,8.3626518012657617e-09,3.8736493822297992e-09,3.6536830971008697e-08,3.6517050457344989e-08,1.978051366370812e-11
3.8167253408308465e-09,0.001945712536847547,4.8950458103513069e-12,1.2147038981680026e-14,1.171189612603378e-14,1.5521541728986805e-19,4.4349043730206613e-16,0.0,0.0,6.659107368078664e-09,1.6793025808484953e-12,0.88034999999999997,0.0,0.0046086992644472653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879829237144736,0.0046299999999999996,1.2357007411052181e-06,7.0431129326812254e-10,5.0813924291941583e-06,7.5999669357504086e-06,1.9925652328716912e-06,4.7027657338122261e-08,2.8185485864459388e-06,1.2929754976554616e-12,6.412743741339162e-10,4.5620842696147427e-12,1.6521907598083912e-06,2.9813916166264644e-08,6.9139063675923679e-07,1.6656366331302314e-13,2.2632960091258504e-14,2.7637496231509045e-16,1.8187480405449279e-11,4.0390553237250263e-10,8.548743846453377e-08,1.5139672583143773e-10,6.147690779344347e-12,1.4218233610126673e-10,8.6575999627802279e-09,9.8559031695455785e-09,4.1756417220032107e-09,4.2292529542433175e-08,4.2269632857492079e-08,2.2896684941105699e-11
4.070361107431988e-09,0.0019457123405945435,5.1856369137725802e-12,1.3749490827307823e-14,1.3224804722920248e-14,1.9907053098401627e-19,5.3505009420666041e-16,0.0,0.0,7.5477033366025739e-09,2.1543602281655793e-12,0.88034999999999997,0.0,0.0046072905079470863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108798184589667,0.0046299999999999996,1.3173289226984697e-06,7.0411367644679637e-10,5.3896766049817007e-06,8.1025057538173554e-06,2.1246340162382108e-06,5.1019968905788538e-08,3.0054532640904201e-06,1.292580269132727e-12,6.9702065313819962e-10,4.8637423724542396e-12,1.7540266974472974e-06,3.1785856234247886e-08,7.5718091853532064e-07,1.6651694103020299e-13,2.4027985891558077e-14,2.9465484412412382e-16,1.8181703681530233e-11,4.0378185466005009e-10,9.9576675356010798e-08,1.6476487561828901e-10,6.6696182876122318e-12,1.515943444285451e-10,1.009754803211379e-08,1.1497260866797906e-08,4.4786007082279507e-09,4.8481272966680166e-08,4.8455025651720018e-08,2.6247314960161803e-11
