Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436)
7.937645579404045e-08,0.00396073738766023,2.8437094116521067e-09,6.7783033691218315e-11,5.1492991623756242e-11,2.7473330770160516e-13,2.1299721655549464e-11,0.0,0.0,2.0509885687259068e-06,1.6947916448354786e-07,0.88034999999999997,0.0,0.0042400932502776297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878841584280273,0.0046299999999999996,2.985790649224135e-05,1.0898413398472816e-09,6.661025059109986e-05,8.9180214674660071e-05,6.6694627019157145e-05,9.9649462562020446e-05,9.1996720014621172e-06,2.4261733708796279e-11,2.4364944521895212e-12,1.5800985774734607e-07,1.1733507482707896e-13,1.2216355186039605e-05,1.3743945749471414e-15,1.7345646143493937e-06,5.204575506484147e-08,1.4552524310246185e-05,1.4546611373649797e-05,3.6431900018633899e-09,2.2697465945271722e-09
8.050003706387757e-08,0.003960738506138679,2.8923509728652137e-09,7.0075644400858314e-11,5.3059173894281552e-11,2.9103862711571571e-13,2.2332743244154086e-11,0.0,0.0,2.1011329893908369e-06,1.7838200556446218e-07,0.88034999999999997,0.0,0.0042348485086698209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878826168718807,0.0046299999999999996,3.0228622393597089e-05,1.0886727346652047e-09,6.7283230394691118e-05,9.0277798071835278e-05,6.7589123535704703e-05,0.00010100603547736685,9.29267997814695e-06,2.4560292666290298e-11,2.4334806491592971e-12,1.5995431702269616e-07,1.1852132337962327e-13,1.254027664219126e-05,1.3913077866911854e-15,1.7905586440816093e-06,5.2573023752114893e-08,1.4929523065363408e-05,1.4923456957477162e-05,3.7375645952796776e-09,2.3285432909656604e-09
8.16236183337147e-08,0.003960739643225066,2.9408648231207788e-09,7.2407439106796281e-11,5.4645116171411182e-11,3.0802453649363293e-13,2.3398799690895291e-11,0.0,0.0,2.151616343271114e-06,1.8760330076145667e-07,0.88034999999999997,0.0,0.0042296117294917772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878810778315869,0.0046299999999999996,3.0597984021776225e-05,1.0875058375933118e-09,6.7949685181735184e-05,9.1370632050599454e-05,6.8482284213208889e-05,0.00010236115330713212,9.3847858247685686e-06,2.4857558275226953e-11,2.4304713545199538e-12,1.6189035291963549e-07,1.1969606563959533e-13,1.2867747854058844e-05,1.4081477254383608e-15,1.8475941730476403e-06,5.3095182482911613e-08,1.5310303431516303e-05,1.5304082616167537e-05,3.8328856820428935e-09,2.387929666719704e-09
8.274719960355182e-08,0.003960740798751496,2.9892457707584404e-09,7.4778326998974822e-11,5.6250611639309656e-11,3.2570659952693275e-13,2.4498374085181154e-11,0.0,0.0,2.2024285885396259e-06,1.9714870369483105e-07,0.88034999999999997,0.0,0.0042243829202805302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878795412974893,0.0046299999999999996,3.0965995173028964e-05,1.0863408797642343e-09,6.8609653695078949e-05,9.2458714397978669e-05,6.9374111076701253e-05,0.00010371481826844901,9.4759949103167767e-06,2.5153530562475192e-11,2.4274667875449918e-12,1.6381796562989729e-07,1.2085937103989043e-13,1.3198742586024919e-05,1.4249144100631745e-15,1.9056766500858735e-06,5.3612261602360053e-08,1.5694828690405291e-05,1.5688451646900011e-05,3.9291437157464925e-09,2.4478997895356033e-09
8.387078087338894e-08,0.003960741972552642,3.0374888670717154e-09,7.7188213130189171e-11,5.7875455406820697e-11,3.4410035593411598e-13,2.5631946021793788e-11,0.0,0.0,2.2535597407583782e-06,2.0702382711103008e-07,0.88034999999999997,0.0,0.0042191620883136518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878780072601438,0.0046299999999999996,3.1332659636026056e-05,1.085177635080803e-09,6.9263174550133954e-05,9.3542043124069562e-05,7.0264606152509456e-05,0.0001050670325814976,9.5663125726133608e-06,2.5448208350971842e-11,2.4244667413598774e-12,1.6573714769793305e-07,1.2201130667828947e-13,1.3533234680625148e-05,1.4416077580255782e-15,1.9648114340478773e-06,5.4124291343104981e-08,1.6083062342015815e-05,1.6076527563942076e-05,4.0263299090161736e-09,2.5084481647199038e-09
8.499436214322606e-08,0.003960743164464142,3.0855893965463263e-09,7.9636998597092578e-11,5.9519444601900099e-11,3.6322131472696392e-13,2.679999158031468e-11,0.0,0.0,2.3049998749280247e-06,2.172342408432704e-07,0.88034999999999997,0.0,0.0042139492406102373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878764757101649,0.0046299999999999996,3.1697981191848804e-05,1.0840160501941611e-09,6.9910286229756571e-05,9.4620616450645086e-05,7.1153771467951792e-05,0.00010641779846905511,9.6557441240720276e-06,2.5741591029907113e-11,2.4214711645060136e-12,1.6764789491528123e-07,1.2315194010787766e-13,1.3871198059173234e-05,1.4582277290660621e-15,2.0250037929565059e-06,5.4631301827311831e-08,1.6474968103833296e-05,1.6468274099404177e-05,4.1244352502594378e-09,2.5695691788599937e-09
8.611794341306318e-08,0.003960744374320644,3.1335428666134606e-09,8.2124580730542863e-11,6.1182378465008647e-11,3.8308494698538489e-13,2.8002983305482973e-11,0.0,0.0,2.3567391276825014e-06,2.2778546962755848e-07,0.88034999999999997,0.0,0.0042087443839319821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087874946637935,0.0046299999999999996,3.2061963613978179e-05,1.0828564380028309e-09,7.0551027058988035e-05,9.5694432806862665e-05,7.2041609051199065e-05,0.00010776711815629372,9.7442948776516055e-06,2.6033679024081849e-11,2.4184803528209527e-12,1.695502100738077e-07,1.2428134038869006e-13,1.4212606722446818e-05,1.4747743708310828e-15,2.0862589031046034e-06,5.5133323074636601e-08,1.6870509909984668e-05,1.6863655202823617e-05,4.2234502317904754e-09,2.6312569292542802e-09
8.72415246829003e-08,0.003960745601959693,3.1813450005928619e-09,8.4650853226990439e-11,6.2864058406902506e-11,4.037066807451882e-13,2.9241390196349757e-11,0.0,0.0,2.4087676988277054e-06,2.3868299157148404e-07,0.88034999999999997,0.0,0.0042035475247840636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878734200340977,0.0046299999999999996,3.2424610668287124e-05,1.081698549013995e-09,7.1185435240688939e-05,9.6763490845372019e-05,7.2928120931598615e-05,0.00010911499387125806,9.8319701116993423e-06,2.6324471276835029e-11,2.4154940756653244e-12,1.7144408639694098e-07,1.2539957377639877e-13,1.4557434751174737e-05,1.4912476051815468e-15,2.1485818484436473e-06,5.5630384992448625e-08,1.7269651910615033e-05,1.7262635038310869e-05,4.3233662610062264e-09,2.693506043155641e-09
8.825274782575372e-08,0.003960746721905206,3.2242341614034571e-09,8.6957488070502232e-11,6.4393435921005043e-11,4.2292712960723198e-13,3.038662112527384e-11,0.0,0.0,2.4558327325817651e-06,2.4879133060716036e-07,0.88034999999999997,0.0,0.0041988771946100045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878720481933403,0.0046299999999999996,3.27498543840343e-05,1.0806579652411515e-09,7.1751019652065346e-05,9.7721573772070568e-05,7.372484982590595e-05,0.00011032684926175234,9.9101336029617846e-06,2.6585076310621474e-11,2.4128103440944053e-12,1.7314135894374625e-07,1.2639649179136068e-13,1.4870682177106238e-05,1.506010747841011e-15,2.2055896252372193e-06,5.6073525124266034e-08,1.7631928421033261e-05,1.7624764361815943e-05,4.4140536393289652e-09,2.7500055779903968e-09
8.926397096860713e-08,0.003960747856005361,3.2669946111140495e-09,8.9295290928561406e-11,6.5937697152386317e-11,4.4278526989702109e-13,3.1561252223444248e-11,0.0,0.0,2.5031171775748382e-06,2.5918848880140143e-07,0.88034999999999997,0.0,0.0041942133518810733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878706783374807,0.0046299999999999996,3.3074022230615876e-05,1.0796188591743572e-09,7.2311533101651656e-05,9.8675800851680463e-05,7.4520508025835821e-05,0.0001115375384687926,9.9875960121012579e-06,2.6844631584356864e-11,2.4101303642080199e-12,1.7483179461774931e-07,1.2738446812509831e-13,1.518665957850512e-05,1.5207144242425028e-15,2.2634699656136718e-06,5.6512693990577546e-08,1.7997066392988977e-05,1.7989753984733904e-05,4.5054570432988533e-09,2.8069512117723903e-09
9.027519411146054e-08,0.0039607490041433805,3.3096236451297735e-09,9.1664177415541222e-11,6.7496702111417243e-11,4.6329223314426028e-13,3.2765617976570165e-11,0.0,0.0,2.550614028488693e-06,2.698783550802678e-07,0.88034999999999997,0.0,0.0041895560008111139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878693104596864,0.0046299999999999996,3.3397116937506138e-05,1.0785811820939644e-09,7.2867003152025291e-05,9.9626171540793395e-05,7.5315097012479911e-05,0.00011274706312149316,1.0064361150920576e-05,2.7103136814633197e-11,2.4074540920033935e-12,1.7651539160904285e-07,1.2836355118032135e-13,1.550534822884154e-05,1.5353586147881264e-15,2.3222263808633717e-06,5.6947913172314444e-08,1.8365040137502715e-05,1.8357578228407247e-05,4.5975701157568323e-09,2.864338979707459e-09
9.128641725431396e-08,0.0039607501662029185,3.3521186796683044e-09,9.4064061150297109e-11,6.9070312381393903e-11,4.8445910706245779e-13,3.4000050520165014e-11,0.0,0.0,2.5983163260793885e-06,2.8086478317158931e-07,0.88034999999999997,0.0,0.0041849051454485031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878679445531324,0.0046299999999999996,3.3719141229163469e-05,1.0775449526275484e-09,7.3417457277377956e-05,0.00010057268543334746,7.6108618267388279e-05,0.00011395542485039257,1.0140432818116687e-05,2.7360591945883359e-11,2.4047815454474571e-12,1.7819214951437494e-07,1.2933378948434657e-13,1.5826729455557312e-05,1.5499433173701372e-15,2.3818623198939643e-06,5.7379204180357011e-08,1.8735824105349008e-05,1.8728211554040563e-05,4.6903864291084453e-09,2.9221648793281172e-09
9.229764039716737e-08,0.003960751342068088,3.3944772475112307e-09,9.6494853835899133e-11,7.06583911415058e-11,5.0629693221338765e-13,3.5264879637499725e-11,0.0,0.0,2.6462171581461119e-06,2.9215159064054122e-07,0.88034999999999997,0.0,0.0041802607896768368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087866580610988,0.0046299999999999996,3.4040097825025085e-05,1.0765102074886103e-09,7.3962922861473365e-05,0.00010151534226103805,7.6901073272557307e-05,0.00011516262528743589,1.0215814801600827e-05,2.7616997006694556e-11,2.4021127599286926e-12,1.7986206851280757e-07,1.3029523149841198e-13,1.6150784640399904e-05,1.5644685362333489e-15,2.4423811688709256e-06,5.7806588456413477e-08,1.9109392886609334e-05,1.910162856213123e-05,4.7838995641646427e-09,2.9804249139364757e-09
9.330886354002078e-08,0.003960752531623727,3.4366969937526773e-09,9.8956465339513137e-11,7.2260803187939722e-11,5.2881669864579222e-13,3.6560432758306567e-11,0.0,0.0,2.6943096605088729e-06,3.0374255791631654e-07,0.88034999999999997,0.0,0.0041756229372156726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878652186264479,0.0046299999999999996,3.4359989439501584e-05,1.0754769096484085e-09,7.4503427199740021e-05,0.00010245414189449755,7.7692463510433771e-05,0.0001163686660659809,1.0290510876683471e-05,2.7872351858234743e-11,2.3994477023207317e-12,1.8152514774110217e-07,1.3124792520858488e-13,1.6477495219761796e-05,1.5789342608928892e-15,2.503786250861961e-06,5.8230087372682444e-08,1.94857212102119e-05,1.947780399178768e-05,4.8781032506453859e-09,3.0391151735693389e-09
9.43200866828742e-08,0.003960753734755284,3.4787756723521545e-09,1.0144880375728489e-10,7.3877414948874469e-11,5.5202934313159964e-13,3.7887034958581133e-11,0.0,0.0,2.7425870178020559e-06,3.1564142750207642e-07,0.88034999999999997,0.0,0.0041709915916211381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878638585927215,0.0046299999999999996,3.4678818781972462e-05,1.0744450595226068e-09,7.5038997500130261e-05,0.00010338908434098616,7.8482790463843129e-05,0.00011757354882069305,1.0364524805435931e-05,2.8126656506973956e-11,2.396786373540951e-12,1.8318138721343852e-07,1.3219191859768137e-13,1.6806842684962949e-05,1.5933404914784597e-15,2.5660808255539397e-06,5.8649722231798517e-08,1.9864783943545291e-05,1.9856712720615074e-05,4.9729911934299771e-09,3.0982317367786149e-09
9.533130982572761e-08,0.003960754951348714,3.5207111411640839e-09,1.0397177550804876e-10,7.550809450351548e-11,5.7594574514093919e-13,3.9245008961229884e-11,0.0,0.0,2.791042464633833e-06,3.2785190282050078e-07,0.88034999999999997,0.0,0.0041663667562868963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878625005030149,0.0046299999999999996,3.499658855677948e-05,1.0734146926755568e-09,7.5569660881619782e-05,0.0001043201697438052,7.9272055615950168e-05,0.00011877727518748741,1.0437860338510662e-05,2.8379911091978116e-11,2.3941288075166736e-12,1.8483078781381712e-07,1.3312725964929369e-13,1.7138808582668219e-05,1.6076872383226415e-15,2.6292680888449825e-06,5.9065514267570851e-08,2.0246556091882543e-05,2.0238329764131483e-05,5.0685570784619407e-09,3.1577706725966083e-09
9.634253296858102e-08,0.0039607561812905956,3.5625013587386471e-09,1.0652528539379822e-10,7.7152711591386402e-11,6.0057672418974072e-13,4.0634675137576218e-11,0.0,0.0,2.8396692863323426e-06,3.4037764747072842e-07,0.88034999999999997,0.0,0.0041617484344447977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878611443505463,0.0046299999999999996,3.5313301463222291e-05,1.0723857703608809e-09,7.6095444374313248e-05,0.00010524739838377331,8.0060260450275024e-05,0.00011997984680355253,1.0510521215237024e-05,2.8632115578934129e-11,2.3914749698456205e-12,1.8647334939328174e-07,1.340539958796218e-13,1.7473374515164175e-05,1.6219744969562046e-15,2.69335117259264e-06,5.9477484645148546e-08,2.0631012797992144e-05,2.0622630275112293e-05,5.1647947427544588e-09,3.2177281371007102e-09
9.735375611143444e-08,0.003960757424468167,3.6041443806369258e-09,1.091092366694757e-10,7.8811137620721283e-11,6.2593303675821294e-13,4.2056351509927665e-11,0.0,0.0,2.8884608198216624e-06,3.5322228435587169e-07,0.88034999999999997,0.0,0.004157136629165681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878597901285604,0.0046299999999999996,3.5628960195553186e-05,1.0713582740624429e-09,7.6616374922322842e-05,0.00010617077067711698,8.0847406450622976e-05,0.00012118126530724741,1.0582511160975521e-05,2.8883270034788042e-11,2.3888248434398477e-12,1.881090723542133e-07,1.3497217472531941e-13,1.7810522140687333e-05,1.6362022694816733e-15,2.758333144323173e-06,5.98856544604046e-08,2.1018129341672088e-05,2.1009589543359194e-05,5.2616980230613082e-09,3.2781002898356412e-09
9.836497925428785e-08,0.003960758680769167,3.6456383565876198e-09,1.1172353109696344e-10,8.0483245672321515e-11,6.5202537387289185e-13,4.3510353754668587e-11,0.0,0.0,2.9374104542848551e-06,3.663893950225744e-07,0.88034999999999997,0.0,0.0041525313433600575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878584378302911,0.0046299999999999996,3.5943567442973053e-05,1.0703323007810112e-09,7.7132479382016877e-05,0.00010709028717332063,8.1633495101020493e-05,0.00012238153233800725,1.0653833889039173e-05,2.9133374885203213e-11,2.3861785182810714e-12,1.8973795935217752e-07,1.3588184396338781e-13,1.8150233173685303e-05,1.6503705864975013e-15,2.8242170070221554e-06,6.0290044740605885e-08,2.1407881139373332e-05,2.1399182995552447e-05,5.3592606112122948e-09,3.338883209680116e-09
9.959336143994421e-08,0.0039607602243518746,3.6958400930868831e-09,1.1493991564529666e-10,8.2532661470664492e-11,6.8472640405378832e-13,4.5320537021552506e-11,0.0,0.0,2.9970751943579575e-06,3.8282301225887011e-07,0.88034999999999997,0.0,0.0041469458513918034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087856797705484,0.0046299999999999996,3.6324325676402519e-05,1.0690879420013769e-09,7.7752963308777632e-05,0.00010820208306445548,8.2586975224548982e-05,0.00012383800880026626,1.0739580902459068e-05,2.943577752365089e-11,2.3829689147768959e-12,1.9170745239116337e-07,1.3697548428290278e-13,1.8566318749463542e-05,1.6675015464368112e-15,2.9054667933905526e-06,6.0776223428101929e-08,2.1884841367275369e-05,2.187594944803088e-05,5.4786528956810088e-09,3.4132663488142356e-09
9.999999999999998e-08,0.003960761786936051,3.7124091276308187e-09,1.1601445526750905e-10,8.3215460877645895e-11,6.9579758631757717e-13,4.5930478856275658e-11,0.0,0.0,3.016873632401751e-06,3.8837018710043981e-07,0.88034999999999997,0.0,0.0041450989743522871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878562553864718,0.0046299999999999996,3.6450030171969373e-05,1.0686764864684803e-09,7.7956813704262184e-05,0.00010856887435903588,8.290226854334491e-05,0.0001243197814476981,1.0767751667792956e-05,2.9535542485898345e-11,2.3819076358784927e-12,1.923572033497768e-07,1.3733478173157057e-13,1.8704879841300063e-05,1.6731531820305576e-15,2.9326584231808034e-06,6.0935950534892016e-08,2.2043573602294069e-05,2.2034617194766143e-05,5.5183865383816297e-09,3.4380209895457002e-09
1.0082174362560057e-07,0.003960761786936051,3.7458163215756442e-09,1.1820074652572215e-10,8.4601860791935117e-11,7.18548092046542e-13,4.7179440063756101e-11,0.0,0.0,3.0569519095909068e-06,3.9974395550858919e-07,0.88034999999999997,0.0,0.0041413699883222641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878551603973011,0.0046299999999999996,3.6703541084828944e-05,1.0678457607987077e-09,7.8366413089832294e-05,0.00010930819180061219,8.3538899958074099e-05,0.00012529279149575334,1.0824355434526258e-05,2.9736631841703538e-11,2.3797648582993631e-12,1.936668614757597e-07,1.3805672139056811e-13,1.8986127469130124e-05,1.6845447959098805e-15,2.9880568927921293e-06,6.1256893334705188e-08,2.2365610595471865e-05,2.2356523353974894e-05,5.598998235546083e-09,3.4882432614239728e-09
1.0205012581125693e-07,0.003960763368324046,3.7955642432900446e-09,1.2150583957130778e-10,8.6690626129561195e-11,7.535091752476363e-13,4.9087614816961107e-11,0.0,0.0,3.1170290713994113e-06,4.1715838834521303e-07,0.88034999999999997,0.0,0.0041358037584244365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878535258936749,0.0046299999999999996,3.7081218458504826e-05,1.066605697726802e-09,7.8972876342841571e-05,0.00011040861516902693,8.4489271962988883e-05,0.00012674588336950577,1.0908164072104437e-05,3.0035938152259867e-11,2.3765662966575701e-12,1.9561618881838822e-07,1.3912563901928563e-13,1.9409626894544105e-05,1.701500349158817e-15,3.0719923006627275e-06,6.1732091745671955e-08,2.2850145565785892e-05,2.2840861472640387e-05,5.7202858946323326e-09,3.5638072508714855e-09
1.0327850799691329e-07,0.003960764968319334,3.8450812331838815e-09,1.2485500796093284e-10,8.879874362654869e-11,7.8962822164112581e-13,5.104560815613759e-11,0.0,0.0,3.1772952723613259e-06,4.3507237694570454e-07,0.88034999999999997,0.0,0.0041302471656303906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878518941825617,0.0046299999999999996,3.7457362576636477e-05,1.0653678485618524e-09,7.9572400498909024e-05,0.00011150335524331615,8.5438093900898712e-05,0.00012819728736850942,1.0991013373169097e-05,3.0333697305526127e-11,2.3733733169209681e-12,1.9755543971042019e-07,1.4018232123715786e-13,1.9836784712944168e-05,1.7183682598801047e-15,3.157277869737406e-06,6.2201855797288496e-08,2.3338403313157068e-05,2.332892085666909e-05,5.8425049588986891e-09,3.6399515290729072e-09
1.0450689018256965e-07,0.0039607665867268564,3.894364832743318e-09,1.2824806235715139e-10,9.0926003060833217e-11,8.2692362345238026e-13,5.3053961912615412e-11,0.0,0.0,3.2377392279021977e-06,4.5349188840978277e-07,0.88034999999999997,0.0,0.0041247002135334984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878502652519302,0.0046299999999999996,3.7831978207372523e-05,1.0641321225344866e-09,8.0165032797173942e-05,0.00011259241438754423,8.638536843367843e-05,0.00012964700644178335,1.1072909872604472e-05,3.0629909678401214e-11,2.3701858386858236e-12,1.99484616875762e-07,1.4122685097161968e-13,2.0267568737688449e-05,1.7351485441981776e-15,3.2439183096212392e-06,6.2666222478845326e-08,2.3830341164494571e-05,2.38206588500867e-05,5.9656448895856534e-09,3.7166695182785669e-09
1.0573527236822601e-07,0.003960768223352645,3.9434127433976158e-09,1.3168481103297431e-10,9.3072197825487015e-11,8.6541359129684665e-13,5.5113212892267969e-11,0.0,0.0,3.2983497778270068e-06,4.7242278923201159e-07,0.88034999999999997,0.0,0.0041191629053906409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878486390897683,0.0046299999999999996,3.8205070107793131e-05,1.0628986118154988e-09,8.075082029085393e-05,0.00011367579524855281,8.7331098223250627e-05,0.00013109504354005312,1.1153860076509066e-05,3.0924576270441402e-11,2.36700394495909e-12,2.0140372654726551e-07,1.4225931161885979e-13,2.0701946908947845e-05,1.7518412638138605e-15,3.3319181864410068e-06,6.3125228631173044e-08,2.4325916737571514e-05,2.4316033088124189e-05,6.0896949228904407e-09,3.7939545244312586e-09
