Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403)
1.790714518037795e-12,0.012378439143611742,5.5620764659250762e-08,2.8974323165814844e-13,2.8974059747432631e-13,9.6500874590492936e-21,2.0462227159300108e-18,0.0,0.0,7.8654037513939249e-11,1.7284865813512688e-18,0.88034999999999997,0.0,0.0035275960223284759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999887860606,0.0046299999999999996,3.1334691126704392e-07,9.6857506864242538e-05,4.1303910438570898e-07,7.3089211068876593e-07,0.0001927167039795789,2.1820681452766222e-07,0.00077645894282343136,3.4583779905865242e-05,7.0729835711893642e-09,1.3263175565736265e-14,3.1681934568352915e-10,6.3364416983702602e-11,3.659316527389685e-08,6.7286925726453047e-08,1.1211227581222519e-18,1.8391638043791579e-19,1.9899311776347621e-10,4.6325993550974507e-10,2.6892818916429531e-11
1.8254074285853256e-12,0.012378439155139429,5.6559496813357442e-08,3.0058014732971917e-13,3.0057739592016759e-13,1.0185144795338258e-20,2.1566965508507547e-18,0.0,0.0,8.0003512012442379e-11,1.7940318279357956e-18,0.88034999999999997,0.0,0.0035097645982003376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999885725344,0.0046299999999999996,3.1863522169964289e-07,9.6369892522938516e-05,4.188744632047459e-07,7.4170020234610901e-07,0.00019638309103358576,2.208582564514858e-07,0.00079125281180454697,3.4416934890200022e-05,7.1637657114941133e-09,1.3459307104688811e-14,3.2505412688283042e-10,6.4431679668037949e-11,3.7874885427785936e-08,6.6948189459350106e-08,1.1502630398321069e-18,1.8701413050462066e-19,1.9864317198214199e-10,4.742999312431441e-10,2.8421651039105316e-11
1.860100339132856e-12,0.012378439166609011,5.7493483298940806e-08,3.1159797071795976e-13,3.1159509880293465e-13,1.0738285450988488e-20,2.2706828441352334e-18,0.0,0.0,8.1346966283144779e-11,1.8607029481796028e-18,0.88034999999999997,0.0,0.0034920243383308089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999883600271,0.0046299999999999996,3.2389679074768571e-07,9.5884636143648546e-05,4.2464249363664131e-07,7.5240403440215897e-07,0.00020003077304334846,2.2346356518937868e-07,0.00080597217819567194,3.4250004218314838e-05,7.2530268070186779e-09,1.365354667186078e-14,3.3327634294312024e-10,6.5488637108724083e-11,3.9172029421935011e-08,6.6611089046331569e-08,1.1793588576615833e-18,1.9008196940777775e-19,1.9825689470286082e-10,4.8530312722136927e-10,3.0003425301644716e-11
1.8947932496803865e-12,0.012378439178020796,5.8422748367594239e-08,3.2279578728588431e-13,3.2279279155907626e-13,1.1309718859989865e-20,2.3882102601014345e-18,0.0,0.0,8.2684427678986316e-11,1.9284941729780436e-18,0.88034999999999997,0.0,0.0034743746662747139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999881485586,0.0046299999999999996,3.2913175504294113e-07,9.5401749085133756e-05,4.3034387009487021e-07,7.6300463996037976e-07,0.00020365984096304795,2.2602335148402317e-07,0.00082061740408493386,3.4083097744823634e-05,7.3407868524350527e-09,1.3845913014644985e-14,3.4148338387002907e-10,6.6535390773820573e-11,4.048430301550079e-08,6.627563281499016e-08,1.2084009756612184e-18,1.9312019166109223e-19,1.9783669080436713e-10,4.9626751248980222e-10,3.1638768631608885e-11
1.929486160227917e-12,0.012378439189375083,5.9347316119271401e-08,3.3417268716731801e-13,3.3416956429683943e-13,1.1899650507760652e-20,2.5093064112988494e-18,0.0,0.0,8.4015923401148802e-11,1.9973997083684828e-18,0.88034999999999997,0.0,0.003456815021995087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999879381491,0.0046299999999999996,3.3434025036308795e-07,9.4921238055951845e-05,4.3597925986709193e-07,7.7350304114405977e-07,0.00020727038608246641,2.2853821856038914e-07,0.0008351888529299483,3.3916311887356279e-05,7.4270655953146078e-09,1.4036424681617972e-14,3.4967275714484196e-10,6.7572041236947826e-11,4.1811415923516746e-08,6.5941825780440471e-08,1.2373805735850222e-18,1.9612908917824443e-19,1.973848232859585e-10,5.0719121588443073e-10,3.3328295949092431e-11
1.9641790707754473e-12,0.01237843920067217,6.0267210506437783e-08,3.457277651380058e-13,3.4572451176736172e-13,1.2508281979128334e-20,2.6339978752284088e-18,0.0,0.0,8.5341480504000709e-11,2.0674137369900625e-18,0.88034999999999997,0.0,0.0034393448601897831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999877288178,0.0046299999999999996,3.3952241165510092e-07,9.4443106004495346e-05,4.415493232384985e-07,7.8390024928896378e-07,0.00021086249986726184,2.3100876224007136e-07,0.0008496868889151535,3.3749731211266481e-05,7.5118825400958169e-09,1.4225100024975246e-14,3.5784208348292285e-10,6.8598688153863768e-11,4.315308176779261e-08,6.5609670278666994e-08,1.2662892318958662e-18,1.9910895121412936e-19,1.9690342158198219e-10,5.1807249775265132e-10,3.5072610328269336e-11
1.9988719813229778e-12,0.012378439211912354,6.1182455337801088e-08,3.5746012058748453e-13,3.5745673333652806e-13,1.3135811005810993e-20,2.7623102108515372e-18,0.0,0.0,8.666112589949862e-11,2.1385304195095385e-18,0.88034999999999997,0.0,0.0034219636488149428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999875205815,0.0046299999999999996,3.4467837305626402e-07,9.3967352843164209e-05,4.4705471360771275e-07,7.9419726512394134e-07,0.00021443627383035624,2.3343557105074165e-07,0.00086411187643431052,3.3583429827195226e-05,7.595256951862663e-09,1.4411957204505206e-14,3.6598909273922356e-10,6.9615430246656586e-11,4.4509018028577499e-08,6.5279166481894651e-08,1.2951189172655684e-18,2.020600643131787e-19,1.9639448938658411e-10,5.2890974215966463e-10,3.6872303156936398e-11
2.033564891870508e-12,0.012378439223095929,6.2093074281671002e-08,3.6936885749163891e-13,3.6936533295751152e-13,1.3782431513403329e-20,2.8942679748903035e-18,0.0,0.0,8.7974886361111962e-11,2.2107438960137616e-18,0.88034999999999997,0.0,0.003404670867781596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999873134569,0.0046299999999999996,3.4980826791309553e-07,9.3493976038712615e-05,4.5249607759607955e-07,8.0439507894087246e-07,0.00021799179942830896,2.3581922633122382e-07,0.00087846417967351925,3.3417472623955497e-05,7.6772078599541103e-09,1.4597014191286255e-14,3.7411161995560661e-10,7.062236529382961e-11,4.5878945996952084e-08,6.4950312818763649e-08,1.3238619685798907e-18,2.0498271227499154e-19,1.9585991201808081e-10,5.397014495516753e-10,3.8727954294084867e-11
2.0682578024180386e-12,0.012378439234223193,6.2999090868992491e-08,3.8145308438587408e-13,3.8144941914393075e-13,1.4448333667871343e-20,3.0298947379207791e-18,0.0,0.0,8.9282788527329406e-11,2.2840482873693606e-18,0.88034999999999997,0.0,0.003387466007804517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999871074598,0.0046299999999999996,3.549122287984333e-07,9.3022971094360135e-05,4.5787405515108961e-07,8.1449467075516654e-07,0.00022152916797779653,2.3816030233263857e-07,0.00089274416227511891,3.3251916356492914e-05,7.7577540614224189e-09,1.4780288769145037e-14,3.8220760154492086e-10,7.1619590124943618e-11,4.7262590727919249e-08,6.4623106317507398e-08,1.3525110834560102e-18,2.0787717615138371e-19,1.9530146335053961e-10,5.5044622984878917e-10,4.0640132225530516e-11
2.102950712965569e-12,0.012378439245294434,6.3900528496090686e-08,3.9371191433884521e-13,3.9370810494356406e-13,1.5133703921559602e-20,3.1692131002616983e-18,0.0,0.0,9.0584858904797682e-11,2.3584376965502669e-18,0.88034999999999997,0.0,0.0033703485693853852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999986902605,0.0046299999999999996,3.5999038752689617e-07,9.2554331943016756e-05,4.6318927964456824e-07,8.2449701045785314e-07,0.00022504847058852663,2.4045936631600046e-07,0.00090695218706770447,3.308681060597306e-05,7.8369141243556168e-09,1.4961798538096016e-14,3.9027507160700935e-10,7.2607200618858362e-11,4.8659680994165592e-08,6.429754288589428e-08,1.3810593051949801e-18,2.1074373423572543e-19,1.9472081233825895e-10,5.6114279594234176e-10,4.2609394217630109e-11
2.1376436235130995e-12,0.012378439256309949,6.4797410427160713e-08,4.0614446492669172e-13,4.0614050791257004e-13,1.583872505871513e-20,3.3122447076605291e-18,0.0,0.0,9.1881123871135962e-11,2.4339062099336844e-18,0.88034999999999997,0.0,0.0033533180619145825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999866989055,0.0046299999999999996,3.6504287516890816e-07,9.2088051266911862e-05,4.684423779661843e-07,8.3440305796016815e-07,0.00022854979810969721,2.4271697864660144e-07,0.00092108861585063517,3.2922198626850726e-05,7.9147063910775096e-09,1.5141560918076084e-14,3.9831215837203804e-10,7.3585291704842077e-11,5.0069949240470091e-08,6.3973617538807334e-08,1.4095000101811749e-18,2.1358266205620665e-19,1.9411952915715602e-10,5.7178995757300418e-10,4.4636286469110955e-11
2.17233653406063e-12,0.012378439267270024,6.5689759796531983e-08,4.18749858207731e-13,4.1874575009016544e-13,1.6563576240531767e-20,3.4590102667790675e-18,0.0,0.0,9.3171609677464842e-11,2.5104478985651473e-18,0.88034999999999997,0.0,0.0033363740028777523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999864963749,0.0046299999999999996,3.7006982206345099e-07,9.1624120756701759e-05,4.7363397061276284e-07,8.4421376333143526e-07,0.00023203324108753376,2.4493369288547629e-07,0.00093515380922310875,3.2758118094111801e-05,7.991148981237004e-09,1.531959314952385e-14,4.0631708076671187e-10,7.4553957365928399e-11,5.1493131538737673e-08,6.3651324582760801e-08,1.4378268957591177e-18,2.1639423240218332e-19,1.9349909098565018e-10,5.82386615567397e-10,4.6721344261039798e-11
2.2070294446081603e-12,0.012378439278174943,6.6577599610732887e-08,4.3152722069757034e-13,4.3152295797372338e-13,1.7308433049719044e-20,3.6095295604807039e-18,0.0,0.0,9.4456342450684185e-11,2.5880568193932851e-18,0.88034999999999997,0.0,0.0033195159171547205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999862950246,0.0046299999999999996,3.7507135782969501e-07,9.1162531321401419e-05,4.7876467177384002e-07,8.5393006693095337e-07,0.00023549888973176754,2.4711005587821295e-07,0.00094914812644920519,3.2594601762474838e-05,8.0662597947971987e-09,1.5495912296304235e-14,4.1428814509909229e-10,7.5513290643983015e-11,5.2928967543637627e-08,6.3330657765423969e-08,1.4660339684925202e-18,2.1917871533472989e-19,1.9286088744637005e-10,5.9293175641216564e-10,4.8865092104956313e-11
2.276415265703221e-12,0.01237843929982047,6.8339841971527237e-08,4.5759438150670435e-13,4.5758979899309315e-13,1.885884825154496e-20,3.9219039539648666e-18,0.0,0.0,9.7008652795959049e-11,2.7464525220794788e-18,0.88034999999999997,0.0,0.0032860557986710733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799998589591,0.0046299999999999996,3.8499871091570111e-07,9.0246336312129393e-05,4.8884582534349725e-07,8.7308318244388246e-07,0.00024237716303787259,2.513438824408811e-07,0.00097692556228721745,3.2269371372061953e-05,8.2125566106430879e-09,1.5843478728382376e-14,4.3012234289885248e-10,7.7404327553971861e-11,5.5837576945182133e-08,6.2694175390779079e-08,1.5220661811042513e-18,2.2466748562439515e-19,1.915363346631375e-10,6.1386383129393463e-10,5.3330703018930432e-11
2.338862504688776e-12,0.012378439319115678,6.99106656659215e-08,4.8163428853489603e-13,4.8162940606510847e-13,2.0324330905945749e-20,4.2160587571221274e-18,0.0,0.0,9.928631636384296e-11,2.8925987212605694e-18,0.88034999999999997,0.0,0.0032562310853533382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999855408481,0.0046299999999999996,3.9384770859384606e-07,8.9429665434809049e-05,4.9771664992779156e-07,8.9000737159416429e-07,0.00024850764967252224,2.550216765523738e-07,0.001001686431642484,3.1978840567768145e-05,8.3398442441310176e-09,1.6150597431615563e-14,4.4424201357759334e-10,7.9075258391943742e-11,5.8496061118634461e-08,6.2126832300812446e-08,1.5720312254214132e-18,2.2951739388989342e-19,1.9029580222800802e-10,6.3251792220167246e-10,5.7555519353363898e-11
2.401309743674331e-12,0.012378439338236605,7.1467230542249477e-08,5.062179925376834e-13,5.0621279851706471e-13,2.1857203510956477e-20,4.5226426755613698e-18,0.0,0.0,1.0154574095081701e-10,3.0421098064592188e-18,0.88034999999999997,0.0,0.0032266778160097028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999851897627,0.0046299999999999996,4.0261635819259482e-07,8.8620417475877898e-05,5.0639945808010324e-07,9.0663989256406952e-07,0.0002545818679851566,2.585769391443073e-07,0.0010262231795014928,3.169047703774013e-05,8.463085558864722e-09,1.6452423307781151e-14,4.582293108474301e-10,8.0717357034775034e-11,6.1191653595133165e-08,6.1564645769377713e-08,1.621527842466609e-18,2.3428361617630779e-19,1.8901583028419992e-10,6.5099274125744807e-10,6.1978171712351206e-11
2.4637569826598862e-12,0.012378439357184858,7.3009666370496932e-08,5.3134055736735254e-13,5.3133504012440356e-13,2.3458366376504768e-20,4.8417396241289507e-18,0.0,0.0,1.0378707466873949e-10,3.1949507602938156e-18,0.88034999999999997,0.0,0.0031973934201430681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999848426967,0.0046299999999999996,4.1130539084576997e-07,8.7818527365756877e-05,5.1489761388474916e-07,9.2298589409640894e-07,0.00026060032954329369,2.6201262751195317e-07,0.001050537843275343,3.1404356509884568e-05,8.5823773683276877e-09,1.6749049793463339e-14,4.7207711965929731e-10,8.233113307584166e-11,6.3922959947575804e-08,6.1007570678600328e-08,1.670530854259569e-18,2.3896763155603535e-19,1.877019667080118e-10,6.6928486714195747e-10,6.6601348511975256e-11
2.5262042216454412e-12,0.012378439375962051,7.4538101695977007e-08,5.5699709179310129e-13,5.5699123958748816e-13,2.5128685641817557e-20,5.1734249730787718e-18,0.0,0.0,1.060104644477424e-10,3.3510865060746976e-18,0.88034999999999997,0.0,0.0031683753709526013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999844996871,0.0046299999999999996,4.1991553078942174e-07,8.7023929143524649e-05,5.2321442108593703e-07,9.3905043201606188e-07,0.00026656354138640206,2.6533163483160647e-07,0.0010746324423464312,3.1120534656696785e-05,8.6978143920228273e-09,1.7040568632736776e-14,4.8577901468223434e-10,8.3917086893273369e-11,6.6688620012716552e-08,6.0455561257713789e-08,1.7190175236064336e-18,2.435708924094111e-19,1.8635917678461874e-10,6.8739144210941308e-10,7.1427636319975625e-11
2.5886514606309962e-12,0.012378439394569778,7.6052663859319419e-08,5.8318274907841368e-13,5.8317655010873555e-13,2.6868994040460588e-20,5.5177658052366917e-18,0.0,0.0,1.0821605605579802e-10,3.5104819265379101e-18,0.88034999999999997,0.0,0.0031396211808040549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999984160764,0.0046299999999999996,4.2844749547438866e-07,8.6236556569341117e-05,5.3135312430900588e-07,9.5483847110054435e-07,0.00027247200598160128,2.6853679153633094e-07,0.0010985089778884857,3.0839051232452973e-05,8.8094893008466989e-09,1.7327069917680936e-14,4.9932921454373575e-10,8.5475709823985417e-11,6.9487307142793404e-08,5.9908571520366422e-08,1.7669673920752458e-18,2.4809482487273969e-19,1.8499190327980492e-10,7.0531011207317331e-10,7.6459522363480721e-11
2.6510986996165512e-12,0.012378439413009602,7.755347901450046e-08,6.0989272656509115e-13,6.0988616897641176e-13,2.8680091650400256e-20,5.8748211670621008e-18,0.0,0.0,1.1040399411594746e-10,3.6731018817415257e-18,0.88034999999999997,0.0,0.0031111283975752304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999838259533,0.0046299999999999996,4.3690199566782331e-07,8.5456343529733593e-05,5.3931691023284163e-07,9.7035488687539891e-07,0.00027832622121275126,2.716308666496691e-07,0.0011221694328209441,3.0559933374974149e-05,8.9174927609659189e-09,1.7608642128747529e-14,5.1272253891554182e-10,8.7007484336801101e-11,7.2317727473504191e-08,5.9366555554313235e-08,1.8143621280271497e-18,2.5254082927250453e-19,1.8360412027333105e-10,7.2303897291928931e-10,8.1699396981195193e-11
2.7135459386021062e-12,0.012378439431283082,7.9040672145265476e-08,6.3712226526328227e-13,6.3711533715443172e-13,3.0562746629693786e-20,6.2446423139199605e-18,0.0,0.0,1.1257442212162268e-10,3.8389112261803326e-18,0.88034999999999997,0.0,0.0030828946017128871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999834952733,0.0046299999999999996,4.4527973554566092e-07,8.4683224281072964e-05,5.47108908719464e-07,9.8560446734393152e-07,0.00028412668039532607,2.7461656908137292e-07,0.0011456157718670885,3.0283198228477047e-05,9.0219134763591171e-09,1.7885372150313826e-14,5.2595436821867571e-10,8.8512884204128088e-11,7.5178619207514438e-08,5.882946769578234e-08,1.8611853842514211e-18,2.5691028076196925e-19,1.8219938148342234e-10,7.4057652232119975e-10,8.714955602242243e-11
2.7759931775876613e-12,0.012378439449391763,8.0514367080167549e-08,6.6486664944721632e-13,6.6485933887786548e-13,3.2517695937690515e-20,6.6272729495166486e-18,0.0,0.0,1.1472748245034281e-10,4.0078748251248661e-18,0.88034999999999997,0.0,0.0030549174038951355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999831687395,0.0046299999999999996,4.535814127772944e-07,8.3917133574295874e-05,5.5473219390423896e-07,1.0005919146568877e-06,0.0002898738723094372,2.7749654888711054e-07,0.0011688499416852047,3.0008854988731196e-05,9.1228382301049585e-09,1.8157345306723818e-14,5.3902060586701005e-10,8.999237467091016e-11,7.8068751913451467e-08,5.8297262619164944e-08,1.9074226642723092e-18,2.6120452976169339e-19,1.8078086345132185e-10,7.5792161668855942e-10,9.281220319274178e-11
2.8384404165732163e-12,0.012378439467337169,8.1974686506579718e-08,6.9312120625600147e-13,6.9311350125351877e-13,3.4545646042218175e-20,7.0227494597383899e-18,0.0,0.0,1.1686331637622682e-10,4.1799575702312357e-18,0.88034999999999997,0.0,0.0030271944431324786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999828463617,0.0046299999999999996,4.6180771860446686e-07,8.3158006726008712e-05,5.6218978525272794e-07,1.0153218467316487e-06,0.00029556828123951444,2.8027339849614113e-07,0.0011918738710265566,2.9736906529863967e-05,9.2203519245699464e-09,1.8424645405295994e-14,5.5191764284007958e-10,9.144641261910801e-11,8.0986925839666886e-08,5.7769895388400291e-08,1.9530611967915508e-18,2.6542490231762933e-19,1.7935140427345117e-10,7.7507343256554551e-10,9.8689452348352928e-11
2.9008876555587713e-12,0.012378439485120806,8.3421751983911395e-08,7.2188130529910014e-13,7.2187319386519243e-13,3.6647273613009456e-20,7.4311011410078298e-18,0.0,0.0,1.1898206408160624e-10,4.3551243944494083e-18,0.88034999999999997,0.0,0.0029997233851995868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999825281457,0.0046299999999999996,4.6995933791568172e-07,8.2405779666734069e-05,5.6948464858816455e-07,1.0297987988273042e-06,0.00030121038701545982,2.8294965390954497e-07,0.0012146894708992995,2.9467350715994767e-05,9.3145376205929269e-09,1.8687354744516333e-14,5.6464232443386843e-10,9.2875446727247257e-11,8.3931971242348965e-08,5.724732149196724e-08,1.9980898183222409e-18,2.6957270074239962e-19,1.7791353838522431e-10,7.9203143197630671e-10,1.0478332974024559e-10
2.9633348945443263e-12,0.012378439502744167,8.4855683956170777e-08,7.5114235826622004e-13,7.5113382838336302e-13,3.8823226201656399e-20,7.8523504233001606e-18,0.0,0.0,1.2108386466790473e-10,4.5333402862590728e-18,0.88034999999999997,0.0,0.0029725019213315347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999822140927,0.0046299999999999996,4.7803694931692998e-07,8.1660388971209694e-05,5.766196970921052e-07,1.0440272250795515e-06,0.00030680066505484656,2.8552779587075547e-07,0.0012372986347366139,2.9200181461177788e-05,9.4054765757327081e-09,1.8945554145326098e-14,5.771919190497217e-10,9.4279917625587127e-11,8.6902747727594105e-08,5.6729496865000181e-08,2.0424988626889455e-18,2.736492040359005e-19,1.7646952782076257e-10,8.0879533129410806e-10,1.1109577620939618e-10
