Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101)
2.118168806431096e-06,0.005276044526801606,4.07297404541253e-11,7.847063582810995e-12,1.3416562427229532e-08,1.8376279298194898e-13,8.3470475633906774e-08,0.0,0.0,3.0438513672954308e-06,4.7723423577193235e-06,0.88034999999999997,0.0,0.0043450385668098957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874867733771741,0.0046299999999999996,3.6896459976706213e-05,7.0143206415418867e-12,2.8691696445418131e-05,5.8342512570099759e-05,9.6613707045310041e-06,9.6145867049504136e-06,1.4550907123555406e-05,2.7076180218764195e-11,2.0608511189332168e-15,1.8149410326544435e-07,3.8776770342812843e-13,5.4643485653216825e-05,3.0585407504491392e-15,3.329223080966403e-05,3.8164498746564462e-09,1.033972077343798e-05,8.1747160154234877e-06,2.8366383860769507e-09,1.9767056631763715e-09,3.4865901228581536e-08,2.891658237566913e-10,1.8692502468166487e-07,1.7531494564166252e-07,2.8645487065635099e-05,5.8891128641832941e-15,1.975872731491568e-10,1.3659796708614273e-06,2.8268499684207774e-10,6.9251060644873728e-14,5.1366858949525777e-10,6.9485580157402627e-08,2.6861564377899997e-08
2.129390205741005e-06,0.005276043496417955,4.0789389978565378e-11,7.9053086836930434e-12,1.355025822144566e-08,1.8599175395225803e-13,8.4894957033204733e-08,0.0,0.0,3.0492055045885964e-06,4.8267547260173112e-06,0.88034999999999997,0.0,0.0043436597369425206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874835301883208,0.0046299999999999996,3.6991640593913254e-05,7.0124864127023681e-12,2.8690863506186963e-05,5.8424284257003781e-05,9.7106910511279679e-06,9.664206240752684e-06,1.4550443667670331e-05,2.7114054079650606e-11,2.0601971401958398e-15,1.8174797603218639e-07,3.8775535277935412e-13,5.5080731721077611e-05,3.0628190173033343e-15,3.3619709861185483e-05,3.8163416864791049e-09,1.0414667089242675e-05,8.2166518325900764e-06,2.8511822329961663e-09,1.9868405220319361e-09,3.5268491418903859e-08,2.9066147213182429e-10,1.903333151992039e-07,1.7843395172505097e-07,2.8908233245178487e-05,5.9470197994209534e-15,1.9953144675098102e-10,1.3851057172112593e-06,2.8413121763310921e-10,6.9886623081879914e-14,5.1852493750169407e-10,7.0605436023682627e-08,2.7294626068948062e-08
2.1518330043608227e-06,0.005276041434539888,4.0906255025291513e-11,8.0217494214957619e-12,1.3818313121386934e-08,1.904747462086411e-13,8.7785967105987911e-08,0.0,0.0,3.059623193223206e-06,4.9360116481542097e-06,0.88034999999999997,0.0,0.0043409056239932069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874770418854622,0.0046299999999999996,3.7179957789098694e-05,7.0088232061816688e-12,2.8687916379127784e-05,5.8584283185367104e-05,9.8092761278509807e-06,9.7634064260086243e-06,1.4548866939370032e-05,2.7188156195245379e-11,2.0588908647592184e-15,1.8224469088184099e-07,3.8771333448136685e-13,5.5956622968764415e-05,3.0711896617478493e-15,3.4276656206029756e-05,3.8159546924575584e-09,1.0564550537084229e-05,8.2997840272171364e-06,2.8800130950386075e-09,2.0069312669589849e-09,3.6074072206158971e-08,2.9365159643772199e-10,1.9725380503293273e-07,1.8476048780574003e-07,2.9434383196006057e-05,6.063184307201759e-15,2.0343160689504378e-10,1.4237028354154401e-06,2.8702202810686162e-10,7.1159358726219088e-14,5.2825763648527052e-10,7.2875923550967598e-08,2.8172653044261302e-08
2.1742758029806403e-06,0.00527603937127408,4.1019945582371513e-11,8.138115846992764e-12,1.4087221351498558e-08,1.9499055539148629e-13,9.0733147521759232e-08,0.0,0.0,3.0696640386808008e-06,5.0458279244029837e-06,0.88034999999999997,0.0,0.004338156210898691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874705513171565,0.0046299999999999996,3.7365577837998694e-05,7.0051669550991617e-12,2.8683328235078552e-05,5.8739656350285206e-05,9.9077871462542869e-06,9.8625548428121823e-06,1.4546457944236527e-05,2.7260110692372361e-11,2.0575868185066592e-15,1.8272701000839947e-07,3.8764913707430569e-13,5.6834319677136872e-05,3.0793177093091512e-15,3.4936178009150279e-05,3.8153491893889323e-09,1.0714414457037469e-05,8.3819302348000679e-06,2.9085014957624039e-09,2.0267833683173283e-09,3.6879906181918583e-08,2.9664015989941588e-10,2.0431259116892419e-07,1.9120448938736254e-07,2.9961351517405255e-05,6.1798029669183427e-15,2.0734706894549029e-10,1.4627549638969181e-06,2.8991066661667508e-10,7.2434100954402919e-14,5.3801600393737314e-10,7.5187501229442274e-08,2.9066572907168244e-08
2.196718601600458e-06,0.005276037306731422,4.1130544719342558e-11,8.2543982661068074e-12,1.4356946681360081e-08,1.9953846395790575e-13,9.3736619448461907e-08,0.0,0.0,3.079340492898573e-06,5.1561837639753156e-06,0.88034999999999997,0.0,0.0043354114633055519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874640588343371,0.0046299999999999996,3.7548534262231244e-05,7.0015176054579159e-12,2.8677177194568805e-05,5.889052134535772e-05,1.0006224222000025e-05,9.961651586596485e-06,1.4543256324739076e-05,2.732997218756146e-11,2.0562849851014907e-15,1.8319529951165977e-07,3.8756381698899412e-13,5.7713751492110519e-05,3.0872093294945635e-15,3.5598186676157253e-05,3.8145355703839668e-09,1.0864250472960613e-05,8.4630909074180477e-06,2.9366475986116132e-09,2.0463969399968562e-09,3.7685664031794946e-08,2.9962716539723872e-10,2.1150933174908431e-07,1.9776523558210984e-07,3.0489070337180581e-05,6.2968601040915583e-15,2.1127730661671898e-10,1.5022560582779848e-06,2.927971365582807e-10,7.3710685818872524e-14,5.4779887474597621e-10,7.7540231234959669e-08,2.9976409538837923e-08
2.2191614002202756e-06,0.005276035241018722,4.1238133321486433e-11,8.3705873604572988e-12,1.4627454078284765e-08,2.0411777103228104e-13,9.6796495641895872e-08,0.0,0.0,3.0886646939271503e-06,5.2670599197497266e-06,0.88034999999999997,0.0,0.0043326713476219084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874575647759664,0.0046299999999999996,3.7728860170373265e-05,6.9978751044458628e-12,2.8669538427620905e-05,5.9036992835075175e-05,1.0104587469957899e-05,1.0060696752142773e-05,1.4539300224868545e-05,2.7397793936804526e-11,2.0549853486111318e-15,1.8364991637241065e-07,3.8745839072616405e-13,5.8594849925493607e-05,3.0948705381485127e-15,3.6262595910016712e-05,3.813523844405564e-09,1.1014050609390791e-05,8.543267079974523e-06,2.9644517691465902e-09,2.0657722367321258e-09,3.849102516319735e-08,3.0261261579178997e-10,2.1884363691220676e-07,2.0444196005817948e-07,3.1017474266952524e-05,6.4143404508390687e-15,2.1522180726801505e-10,1.5422000611432285e-06,2.9568144130407382e-10,7.4988955369564152e-14,5.576051255618036e-10,7.9934170515432281e-08,3.0902184794228589e-08
2.2416041988400932e-06,0.005276033174241561,4.1342790134846994e-11,8.4866741754563983e-12,1.4898709677039346e-08,2.0872779229339765e-13,9.9912880747568877e-08,0.0,0.0,3.0976484657217908e-06,5.3784376807436589e-06,0.88034999999999997,0.0,0.0043299358310025802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874510694693602,0.0046299999999999996,3.7906588263204925e-05,6.9942394004381896e-12,2.866048424273902e-05,5.917918260690913e-05,1.0202877004222971e-05,1.0159690433594519e-05,1.4534626336202934e-05,2.746362785956595e-11,2.0536878934570989e-15,1.8409120861255132e-07,3.873338360811394e-13,5.9477548305788454e-05,3.1023072001401145e-15,3.6929321668983216e-05,3.8123236386016516e-09,1.1163807275987584e-05,8.6224603419118268e-06,2.9919145653441971e-09,2.0849096473431417e-09,3.9295677831504011e-08,3.0559651392436359e-10,2.2631507048855742e-07,2.1123385288393409e-07,3.1546500330966977e-05,6.5322291385500447e-15,2.191800716539104e-10,1.5825809074550864e-06,2.9856358420363843e-10,7.6268757482053679e-14,5.674336736183014e-10,8.2369370987316857e-08,3.184391857828827e-08
2.264046997459911e-06,0.0052760311065023335,4.144459181043358e-11,8.6026501090642496e-12,1.5170680750402533e-08,2.13367859834938e-13,1.0308587158515345e-07,0.0,0.0,3.1063033188911797e-06,5.4902988641359783e-06,0.88034999999999997,0.0,0.0043272048813339618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874445732305028,0.0046299999999999996,3.8081750838732819e-05,6.9906104429732979e-12,2.8650084172745964e-05,5.9317199623286544e-05,1.0301092938132561e-05,1.0258632724470844e-05,1.4529269941439823e-05,2.7527524562937213e-11,2.052392604407889e-15,1.8451951545700567e-07,3.8719109330393313e-13,6.0361781731477721e-05,3.1095250320917538e-15,3.7598282124695291e-05,3.8109442097302419e-09,1.1313513252944629e-05,8.700672810671276e-06,3.0190367283819463e-09,2.1038096883132233e-09,4.0099319233623889e-08,3.0857886261735318e-10,2.3392315163923267e-07,2.1814006230547826e-07,3.207608789759536e-05,6.6505116904591673e-15,2.2315161367548049e-10,1.6233925294999948e-06,3.0144356858424365e-10,7.7549945692193005e-14,5.7728347559472515e-10,8.4845879720148142e-08,3.280162891751148e-08
2.308932594699546e-06,0.005276026968535636,4.1639926137451058e-11,8.8342366239708813e-12,1.5716643932693121e-08,2.2273554318789194e-13,1.0960202018693335e-07,0.0,0.0,3.1226707561152388e-06,5.7154013568067834e-06,0.88034999999999997,0.0,0.0043217565579597456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874315791651382,0.0046299999999999996,3.8424506644644427e-05,6.9833725714942371e-12,2.8625511117957712e-05,5.9581137425069098e-05,1.0497304454540598e-05,1.0456363505526848e-05,1.4516643967480839e-05,2.7649702322507383e-11,2.0498084653889758e-15,1.8533848684225518e-07,3.8685462322135575e-13,6.2134602700473281e-05,3.1233263474535618e-15,3.8942590629692114e-05,3.8076829287591185e-09,1.1612746030813877e-05,8.8541663316594734e-06,3.0722629847291222e-09,2.1409003300674971e-09,4.1702402094160041e-08,3.1453892288192365e-10,2.4954711940929398e-07,2.3229182500329228e-07,3.3136716341261966e-05,6.8882023947149741e-15,2.3113265047803284e-10,1.7062838428261167e-06,3.0719707498887073e-10,8.01159219049639e-14,5.9704285874464243e-10,8.9922987033991521e-08,3.4765042371435529e-08
2.3538181919391815e-06,0.005276022827890021,4.1824709308581035e-11,9.065284729977461e-12,1.6265103458846383e-08,2.3221579945842555e-13,1.1634556982082813e-07,0.0,0.0,3.1378528960461649e-06,5.942232166031998e-06,0.88034999999999997,0.0,0.0043163261346180135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874185848929825,0.0046299999999999996,3.8757378103766648e-05,6.976161108619589e-12,2.8596323197178684e-05,5.9829623470597652e-05,1.0693222911344576e-05,1.0653889831465947e-05,1.4501678003729834e-05,2.7764706768962719e-11,2.0472328163556995e-15,1.8610937471694456e-07,3.8645579465759111e-13,6.3912827304765026e-05,3.1363173589331005e-15,4.0294909431268076e-05,3.8038070925455048e-09,1.1911698068921237e-05,9.0037741838709465e-06,3.1241397987654539e-09,2.1770506151772884e-09,4.3298032413662276e-08,3.2049281880147066e-10,2.6571086187734308e-07,2.4688966430104563e-07,3.4198918869915981e-05,7.1273042967853631e-15,2.3916128211317416e-10,1.7908255774522533e-06,3.1294198670804593e-10,8.2685819325980235e-14,6.168756748368253e-10,9.5165778750406772e-08,3.6792534387678305e-08
2.398703789178817e-06,0.0052760186852993446,4.1999483687296244e-11,9.295737213700343e-12,1.6815835503165907e-08,2.4180385733334841e-13,1.2331704073538578e-07,0.0,0.0,3.1519307709172091e-06,6.1706639275850077e-06,0.88034999999999997,0.0,0.0043109133790938245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874055925656653,0.0046299999999999996,3.9080609600825587e-05,6.9689756899192666e-12,2.8562985250304256e-05,6.0063433261199335e-05,1.0888849189610584e-05,1.0851212429264827e-05,1.4484607908285438e-05,2.7872898071209138e-11,2.0446655471684017e-15,1.8683459333319338e-07,3.8600089300450487e-13,6.5695995484093555e-05,3.1485387515353212e-15,4.165465915918688e-05,3.7993785882349321e-09,1.2210323554459895e-05,9.1495297761446146e-06,3.1746788136340781e-09,2.2122686571152933e-09,4.4884114598826509e-08,3.2644057231413777e-10,2.8240908984739471e-07,2.6192543898425534e-07,3.5262287980430893e-05,7.3677149049632011e-15,2.4723406679760616e-10,1.8769695439835886e-06,3.1867832960508969e-10,8.5258653502379016e-14,6.3677488357968727e-10,1.0057447462831175e-07,3.8884188414673608e-08
2.443589386418452e-06,0.005276014541460855,4.2164762424455933e-11,9.525541509804583e-12,1.7368631671833804e-08,2.5149518819130452e-13,1.3051685290320793e-07,0.0,0.0,3.1649806805649591e-06,6.4005768254070581e-06,0.88034999999999997,0.0,0.004305518069300119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873926041827991,0.0046299999999999996,3.9394439540465876e-05,6.9618159670654994e-12,2.8525925542127943e-05,6.0283302339119362e-05,1.1084184159785997e-05,1.1048332017097163e-05,1.4465650975609195e-05,2.7974617835993538e-11,2.0421065524910821e-15,1.8751643251896272e-07,3.8549570895085877e-13,6.7483671309939675e-05,3.1600291134678053e-15,4.3021291648244123e-05,3.7944544338741057e-09,1.250858134226832e-05,9.2914726674483192e-06,3.2238938058211219e-09,2.2465640559738556e-09,4.6458698380741392e-08,3.3238220509162064e-10,2.9963595373841631e-07,2.7739050437408241e-07,3.6326447348657986e-05,7.6093372513787849e-15,2.5534774810565828e-10,1.9646679039717337e-06,3.2440612923063176e-10,8.7833515270831153e-14,6.5673397042419452e-10,1.0614923291644773e-07,4.1040064066026962e-08
2.4884749836580874e-06,0.005276010397037019,4.2321030870122598e-11,9.7546494041832599e-12,1.7923298117371496e-08,2.6128549776140942e-13,1.3794533341414479e-07,0.0,0.0,3.1770743422466076e-06,6.6318582609532159e-06,0.88034999999999997,0.0,0.0043001399927367978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873796216011127,0.0046299999999999996,3.9699100494403266e-05,6.9546816069719691e-12,2.8485538177911889e-05,6.0489928058942436e-05,1.1279228682152536e-05,1.1245249304688742e-05,1.4445007162949434e-05,2.8070189931005521e-11,2.0395557315348468e-15,1.8815706319538384e-07,3.8494557116532887e-13,6.9275441710222154e-05,3.170825029118842e-15,4.4394288520858377e-05,3.7890871003425774e-09,1.2806434586873248e-05,9.429647896121077e-06,3.2718004522825941e-09,2.2799477361875262e-09,4.8019977388541396e-08,3.3831773854993351e-10,3.173850927794124e-07,2.932757646048644e-07,3.7391049857288689e-05,7.8520796409475029e-15,2.6349924655319788e-10,2.053873273018076e-06,3.3012541083596744e-10,9.0409565996075795e-14,6.7674691360488346e-10,1.1189015506517521e-07,4.3260198947689957e-08
2.5333605808977227e-06,0.005276006252656689,4.246874795978024e-11,9.9830167524065775e-12,1.8479654679171273e-08,2.7117071731285265e-13,1.456027234584958e-07,0.0,0.0,3.1882790568292862e-06,6.8644025170939618e-06,0.88034999999999997,0.0,0.0042947789459544788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873666465432448,0.0046299999999999996,3.9994819345420582e-05,6.9475722909402504e-12,2.8442185417938327e-05,6.0683971346525378e-05,1.1473983607256537e-05,1.144196499365392e-05,1.4422860265483188e-05,2.8159921302165581e-11,2.037012987803557e-15,1.887585428551199e-07,3.8435537761290926e-13,7.1070915248841866e-05,3.1809611713788521e-15,4.5773159781671689e-05,3.7833248192196921e-09,1.3103850397200649e-05,9.5641053510193599e-06,3.3184161121147626e-09,2.312431794390242e-09,4.9566286923493348e-08,3.4424719385961235e-10,3.3564968286602007e-07,3.0957172324482443e-07,3.8455775697968955e-05,8.095855402449405e-15,2.7168565125225609e-10,2.144538812206115e-06,3.3583619938574341e-10,9.2986032988624857e-14,6.968081523823839e-10,1.1779729016081136e-07,4.5544610377551473e-08
2.578246178137358e-06,0.0052760021089166935,4.2608347564831258e-11,1.0210603213791565e-11,1.9037534054046564e-08,2.8114699453512506e-13,1.5348918489345849e-07,0.0,0.0,3.1986578868337437e-06,7.0981104209519134e-06,0.88034999999999997,0.0,0.0042894347340290762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873536806061709,0.0046299999999999996,4.0281817427918461e-05,6.9404877138233629e-12,2.8396199881915104e-05,6.0866058430477385e-05,1.1668449776315583e-05,1.1638479777813021e-05,1.439937903544374e-05,2.8244102778118498e-11,2.0344782288446333e-15,1.8932282095496571e-07,3.8372962537858731e-13,7.2869720962411241e-05,3.1904703925165427e-15,4.7157442435933636e-05,3.7772118761895533e-09,1.3400799513999714e-05,9.6948991850793026e-06,3.3637596229732014e-09,2.3440293575500791e-09,5.1096101002261094e-08,3.5017059195534018e-10,3.5442248279203009e-07,3.2626853197426597e-07,3.9520330556457147e-05,8.3405826438501081e-15,2.7990421170631755e-10,2.236618308402783e-06,3.4153851956995047e-10,9.5562205122883576e-14,7.1691255664205254e-10,1.238706390804168e-07,4.7893296996577745e-08
2.6231317753769933e-06,0.005275997966383256,4.2740239800104892e-11,1.043737200162793e-11,1.9596781000417852e-08,2.9121068421656489e-13,1.6160480638032257e-07,0.0,0.0,3.2082698433970639e-06,7.3328890087264998e-06,0.88034999999999997,0.0,0.0042841071700515819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873407252692205,0.0046299999999999996,4.0560310664694834e-05,6.9334275832134431e-12,2.8347886635010736e-05,6.1036782535112586e-05,1.1862628021600543e-05,1.1834794343489982e-05,1.4374718241143964e-05,2.8323009856813425e-11,2.0319513660070507e-15,1.8985174418837364e-07,3.830724388892979e-13,7.4671507257008875e-05,3.1993838130315649e-15,4.8546699140412277e-05,3.7707888887300108e-09,1.3697256010414024e-05,9.8220872723754786e-06,3.4078511125928689e-09,2.3747544516271636e-09,5.2608028725849941e-08,3.5608795354497565e-10,3.736958786139461e-07,3.4335603707532357e-07,4.0584443888277714e-05,8.5861840133887669e-15,2.8815232979835727e-10,2.3300662436440978e-06,3.4723239581519308e-10,9.8137428673694352e-14,7.3705539797905509e-10,1.3011015836050303e-07,5.0306240269016021e-08
2.6680173726166286e-06,0.005275993825593406,4.2864812285533959e-11,1.0663289648971442e-11,2.0157251577837288e-08,3.0135833882934638e-13,1.6994960910879029e-07,0.0,0.0,3.2171700789085398e-06,7.5686511951106955e-06,0.88034999999999997,0.0,0.0042787960746357061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873277819016844,0.0046299999999999996,4.083050970006344e-05,6.9263916186577389e-12,2.8297525156085502e-05,6.1196705528177454e-05,1.2056519166793755e-05,1.2030909369790924e-05,1.4349019666155253e-05,2.8396903471049748e-11,2.0294323142078159e-15,1.9034706161698601e-07,3.8238759654108306e-13,7.6475940863339253e-05,3.2077309081311731e-15,4.9940516892027396e-05,3.7640930680816244e-09,1.3993197014567634e-05,9.9457307068009041e-06,3.4507118247675003e-09,2.4046218803075251e-09,5.4100810091305905e-08,3.6199929911800515e-10,3.9346192606751533e-07,3.6082382366515228e-07,4.1647867285447333e-05,8.8325864673609243e-15,2.9642755200253444e-10,2.4248378544137167e-06,3.5291785229525652e-10,1.0071110337271036e-13,7.572323222849399e-10,1.3651576379268855e-07,5.278340587669975e-08
2.712902969856264e-06,0.0052759896870563676,4.2982431360710612e-11,1.0888325788791432e-11,2.0718812422074372e-08,3.1158669913287102e-13,1.7852355214138593e-07,0.0,0.0,3.225410081820637e-06,7.8053154497342311e-06,0.88034999999999997,0.0,0.004273501275445464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108731485177003,0.0046299999999999996,4.1092620029625995e-05,6.9193795509063558e-12,2.8245371193350066e-05,6.1346359518593449e-05,1.2250124027324928e-05,1.2226825528865092e-05,1.4322413051308962e-05,2.84660307307838e-11,2.0269209917079008e-15,1.9081042964639469e-07,3.8167855580252621e-13,7.8282705846259595e-05,3.2155395915817705e-15,5.1338505757800191e-05,3.7571584662534483e-09,1.4288602452153727e-05,1.0065893338867737e-05,3.4923639585693646e-09,2.4336471129634919e-09,5.5573311383270954e-08,3.6790464895346027e-10,4.1371239103213511e-07,3.7866125769195459e-07,4.2710372931210059e-05,9.0797210452281257e-15,3.0472756184095873e-10,2.5208891819997465e-06,3.5859491294101896e-10,1.0328267867721696e-13,7.7743932379027529e-10,1.4308733377024799e-07,5.532474501673597e-08
2.757788567095899e-06,0.005275985551254887,4.309344325045374e-11,1.1112452947539769e-11,2.1281340055614598e-08,3.2189268488770535e-13,1.8732653740380203e-07,0.0,0.0,3.2330378708288338e-06,8.0428054826281644e-06,0.88034999999999997,0.0,0.0042682226067444146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873019360447286,0.0046299999999999996,4.1346842126875476e-05,6.9123911211943949e-12,2.8191658511358644e-05,6.1486248399833187e-05,1.2443443410686209e-05,1.2422543486149326e-05,1.4295016981509992e-05,2.8530625640162575e-11,2.0244173198984456e-15,1.9124341683249351e-07,3.8094847684748168e-13,8.009150266571125e-05,3.2228362967056246e-15,5.2740297649429131e-05,3.7500162085696183e-09,1.4583454807461993e-05,1.0182641347939488e-05,3.5328305198750708e-09,2.4618461811895392e-09,5.7024520245789931e-08,3.7380402312733597e-10,4.3443878801808295e-07,3.968575256883995e-07,4.3771752140602484e-05,9.327522652639023e-15,3.1305017260524644e-10,2.6181771149169059e-06,3.6426360144974911e-10,1.058516502461535e-13,7.9767272053189969e-10,1.4982471240408974e-07,5.7930195609765184e-08
