Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486)
2.2977707650456736e-09,0.007208301997931749,7.3138551568781395e-09,1.0749088424286857e-11,1.067467419054435e-11,8.2847595554946299e-17,7.7062077784406694e-14,0.0,0.0,1.1047844715676276e-08,1.1732540520867555e-12,0.88034999999999997,0.0,0.0038021323017975784,6.3204886728309811e-19,1.5150652591862115e-30,9.7977114612599909e-16,6.4533832547682617e-40,0.0,0.0,0.0,0.10879978565584664,0.0046299999999999996,1.0575135975198553e-05,1.0971790015454416e-07,9.1581581751915974e-06,2.3231721343971756e-05,0.00024009804986918531,7.4958134564100815e-07,0.0005302658655912954,1.7946727436898405e-09,1.6456318586318586e-08,1.7063232816411024e-12,1.6211396471526667e-07,1.0525995852124854e-08,8.4723110529457293e-06,4.1000860883620076e-11,1.1160469238643679e-15,5.3220523411260548e-17,2.5780104259891381e-11,7.7103397054766489e-10,2.3336423342840873e-06,1.0038188562752501e-07,2.4907168817106115e-10,4.6435603973425002e-08,1.3994425834481305e-08,1.5580949051359316e-08,7.2734032718101184e-08,2.1792648370384238e-06,2.1789943091077581e-06,1.7346373308384441e-10,2.0412670719752264e-07,9.7064197582273344e-11,4.9787660086832378e-08,4.9787661067235579e-08
2.3593680617307633e-09,0.00720830275899076,7.5640635070958211e-09,1.1399221410576059e-11,1.1318616878422578e-11,9.1674206010036081e-17,8.3494278057138728e-14,0.0,0.0,1.1490049269307074e-08,1.2684013205409966e-12,0.88034999999999997,0.0,0.003782215183699306,7.4929465036170675e-19,1.8500552355797859e-30,1.1338093637179006e-15,8.5558868477016549e-40,0.0,0.0,0.0,0.1087997824677662,0.0046299999999999996,1.0828595590333561e-05,1.0916871273663614e-07,9.2044540875601257e-06,2.373737763130847e-05,0.00024585149279976573,7.6493710342541393e-07,0.00054315252314117359,1.7852714949801015e-09,1.6804551058401926e-08,1.7434624861628657e-12,1.6294663812901351e-07,1.0755157455151687e-08,8.6723799616935063e-06,4.0795671348522392e-11,1.1217793270690618e-15,5.437918817265171e-17,2.5643801189358158e-11,7.6699526627372914e-10,2.4652777280999088e-06,1.0305789838897417e-07,2.5417428464729492e-10,4.7593792745804062e-08,1.47866316490808e-08,1.6463323363261607e-08,7.3798145879432454e-08,2.2827977017103888e-06,2.2825143205678505e-06,1.8170500998189595e-10,2.1333172651831913e-07,1.0167613255678043e-10,5.416634667159336e-08,5.4166347806152025e-08
2.420965358415853e-09,0.00720830353293438,7.8162670916719864e-09,1.2071308538286117e-11,1.1984180308484472e-11,1.011668510819356e-16,9.0274953152359965e-14,0.0,0.0,1.1935064944875134e-08,1.3678741173311377e-12,0.88034999999999997,0.0,0.0037624076750809535,8.8429809890295181e-19,2.2476056831104902e-30,1.3069299223355495e-15,1.1257760715634566e-39,0.0,0.0,0.0,0.10879977932091683,0.0046299999999999996,1.1080599036841965e-05,1.0862254235125993e-07,9.2463551511333312e-06,2.4237750791778745e-05,0.0002515717712014539,7.7987215132184216e-07,0.00055597464693012534,1.7759219841906413e-09,1.714345187305834e-08,1.7802136431954917e-12,1.6370082863916334e-07,1.0981924667521284e-08,8.8674662604677572e-06,4.0591609040331915e-11,1.1269714276307941e-15,5.5525746647287819e-17,2.5508261295793155e-11,7.6297878312284962e-10,2.5997734767183475e-06,1.0572049338232177e-07,2.5913708526500803e-10,4.8745307910860797e-08,1.5596146579961735e-08,1.7364989050462474e-08,7.4822546059335216e-08,2.3878262240561232e-06,2.3875298040023816e-06,1.9006534829077156e-10,2.2267462571473462e-07,1.0635470545137302e-10,5.8787897274408162e-08,5.8787898582222401e-08
2.4825626551009426e-09,0.00720830431937697,8.0703866580513166e-09,1.2765520656449972e-11,1.2671526999718223e-11,1.1135548136981855e-16,9.7412940876504954e-14,0.0,0.0,1.2382684246343916e-08,1.4716923597790184e-12,0.88034999999999997,0.0,0.0037427091203955519,1.0391660466077676e-18,2.7173644242488151e-30,1.500873044837466e-15,1.4706563623583394e-39,0.0,0.0,0.0,0.10879977621269693,0.0046299999999999996,1.133115435224108e-05,1.0807937089876694e-07,9.284078843813483e-06,2.473289740695842e-05,0.00025725906820589983,7.9438682733580689e-07,0.00056873259136862244,1.7666239018876465e-09,1.7473015183774795e-08,1.8165809085975962e-12,1.6438042463380667e-07,1.1206323132427523e-08,9.0575421131655169e-06,4.0388667196547544e-11,1.1316499945179389e-15,5.6660328489808314e-17,2.5373479878775209e-11,7.5898438827794832e-10,2.7370434526368806e-06,1.0836974351810993e-07,2.6396020218428533e-10,4.9890186204666273e-08,1.6422451242799282e-08,1.8285367480911849e-08,7.5808016543804196e-08,2.4942947358716075e-06,2.4939850981190112e-06,1.9854031649702152e-10,2.3215177991659221e-07,1.1109743609913098e-10,6.3657453621831716e-08,6.3657455123743925e-08
2.5441599517860323e-09,0.007208305117941104,8.3263432868642857e-09,1.3482021701472461e-11,1.3380812633098268e-11,1.2227043917080255e-16,1.0491700500251966e-13,0.0,0.0,1.283270878184477e-08,1.5798716025114653e-12,0.88034999999999997,0.0,0.003723118868556819,1.2161875169842994e-18,3.2701690719876665e-30,1.7174797568603096e-15,1.9080668450240724e-39,0.0,0.0,0.0,0.10879977314071905,0.0046299999999999996,1.1580269526274818e-05,1.0753918040324335e-07,9.3178303060145956e-06,2.5222873431810828e-05,0.00026291356585644149,8.0848211858011011e-07,0.00058142670874180452,1.7573769407428537e-09,1.779325072787265e-08,1.8525683922111772e-12,1.6498909365959474e-07,1.1428378209123482e-08,9.2425902015536679e-06,4.0186839100900703e-11,1.1358402763522656e-15,5.7783061919218861e-17,2.523945227129445e-11,7.5501194982525826e-10,2.8770013612129317e-06,1.1100572152205294e-07,2.6864396326783148e-10,5.1028464184264806e-08,1.7265025136851064e-08,1.9223878764804343e-08,7.6755334563879463e-08,2.6021486411220665e-06,2.6018256136615292e-06,2.071255684376294e-10,2.4175962844033473e-07,1.1590189209902612e-10,6.878000007503457e-08,6.8780001793730529e-08
2.605757248471122e-09,0.007208305928257424,8.5840584997476882e-09,1.42209687310839e-11,1.4112186089202072e-11,1.3394244339041774e-16,1.1279583125322998e-13,0.0,0.0,1.3284948785364541e-08,1.6924232131708489e-12,0.88034999999999997,0.0,0.0037036362729030705,1.417843507520951e-18,3.918158749170224e-30,1.9586939193840081e-15,2.4594580798953005e-39,0.0,0.0,0.0,0.1087997701027944,0.0046299999999999996,1.1827952501235703e-05,1.0700195301150344e-07,9.3478031274345979e-06,2.5707734201933594e-05,0.00026853544511544751,8.2215960345519311e-07,0.00059405734922406649,1.7481807955165559e-09,1.8104182457882718e-08,1.8881801583936188e-12,1.6553029651198749e-07,1.1648114976204293e-08,9.4226028349454829e-06,3.9986118082978872e-11,1.1395660984110056e-15,5.8894073735490358e-17,2.510617383946392e-11,7.5106133674687149e-10,3.0195609016564944e-06,1.136284998672293e-07,2.7318889286736574e-10,5.2160178217929278e-08,1.8123347625502578e-08,2.0179942848225729e-08,7.7665270739808318e-08,2.7113344098748851e-06,2.7109978273435225e-06,2.1581684281721299e-10,2.5149467382703809e-07,1.2076568854585037e-10,7.4160363474651856e-08,7.4160365434763639e-08
2.6673545451562116e-09,0.007208306749964463,8.8434543570853862e-09,1.498251196724449e-11,1.4865789494649006e-11,1.4640257503032401e-16,1.2105802342161606e-13,0.0,0.0,1.3739222667937352e-08,1.8093545438925878e-12,0.88034999999999997,0.0,0.0036842606911615082,1.6468169314186552e-18,4.6748931505051857e-30,2.2265641423533461e-15,3.1504986117943895e-39,0.0,0.0,0.0,0.10879976709691816,0.0046299999999999996,1.2074211172284347e-05,1.0646767099209519e-07,9.3741800813492453e-06,2.6187534440717649e-05,0.00027412488587160003,8.3542139801937449e-07,0.00060662486089351397,1.7390351630407395e-09,1.8405847271811715e-08,1.9234202265432702e-12,1.6600730038552161e-07,1.1865558234850095e-08,9.5975811237168334e-06,3.9786497517853831e-11,1.142849953157671e-15,5.9993489335953754e-17,2.4973639982236668e-11,7.4713241891344771e-10,3.1646359140033041e-06,1.1623815072146941e-07,2.775956940022883e-10,5.328536447775607e-08,1.8996898831565942e-08,2.1152980511737891e-08,7.8538588581381115e-08,2.8217995712770726e-06,2.8214492748267054e-06,2.2460996264913989e-10,2.6135348088783793e-07,1.2568648771755481e-10,7.9803213265741997e-08,7.9803215493952957e-08
2.7289518418413012e-09,0.007208307582708512,9.1044535464003795e-09,1.5766794847163062e-11,1.5641758276523122e-11,1.5968226326525121e-16,1.297120996299934e-13,0.0,0.0,1.419535659641539e-08,1.9306690983574372e-12,0.88034999999999997,0.0,0.0036649914854128616,1.9060027051309016e-18,5.5554792303016256e-30,2.5232455774904407e-15,4.0117598945203676e-39,0.0,0.0,0.0,0.10879976412125593,0.0046299999999999996,1.231905338776632e-05,1.0593631673431314e-07,9.3971338099369009e-06,2.6662328266419499e-05,0.00027968206694711713,8.4827010626265187e-07,0.00061912958974628658,1.7299397422023508e-09,1.8698293835549692e-08,1.9582925716187098e-12,1.6642319114695594e-07,1.2080732512029982e-08,9.7675342123110721e-06,3.9587970825712671e-11,1.1457130847344573e-15,6.1081432731500637e-17,2.4841846131124487e-11,7.4322506707702939e-10,3.312140513068812e-06,1.188347459102944e-07,2.8186523183551975e-10,5.440405893480012e-08,1.9885160453411989e-08,2.2142414280682099e-08,7.9376044040332675e-08,2.9334927056671982e-06,2.9331285428338467e-06,2.3350083462774026e-10,2.7133267575723581e-07,1.3066199872401808e-10,8.5713061878548017e-08,8.5713064403699584e-08
2.790549138526391e-09,0.007208308426143445,9.3669794620720687e-09,1.6573954081662219e-11,1.6440221224010654e-11,1.7381327211846041e-16,1.3876648872954419e-13,0.0,0.0,1.4653184098040639e-08,2.0563666943027319e-12,0.88034999999999997,0.0,0.0036458280220563891,2.1985179699411123e-18,6.5767058026570875e-30,2.8510015888274948e-15,5.0794892490481335e-39,0.0,0.0,0.0,0.10879976117413102,0.0046299999999999996,1.2562486949526564e-05,1.054078727472218e-07,9.4168274638734193e-06,2.7132169199147827e-05,0.00028520716610491541,8.6070877401984231e-07,0.0006315718797107509,1.7208942339268219e-09,1.898158149118668e-08,1.9928011246516031e-12,1.6678088478932167e-07,1.2293662063666812e-08,9.9324785677171024e-06,3.9390531471492757e-11,1.1481755678158645e-15,6.2158026562586004e-17,2.4710787749918854e-11,7.3933915286389014e-10,3.461989210305319e-06,1.2141835689367937e-07,2.8599851835873234e-10,5.5516297356500674e-08,2.0787616507542718e-08,2.314766925345262e-08,8.0178385111023479e-08,3.0463634359043955e-06,3.0459852604788362e-06,2.4248544843818494e-10,2.8142894495470029e-07,1.3568997712091678e-10,9.1894265342714994e-08,9.1894268195915116e-08
2.8521464352114806e-09,0.007208309279930587,9.6309562770182107e-09,1.7404119720164466e-11,1.7261300556525986e-11,1.8882768774265243e-16,1.4822952684118143e-13,0.0,0.0,1.511254568912644e-08,2.1864436214207788e-12,0.88034999999999997,0.0,0.0036267696717752302,2.5277124356787837e-18,7.757186343187e-30,3.2122052998704507e-15,6.3964791413426769e-39,0.0,0.0,0.0,0.10879975825401289,0.0046299999999999996,1.2804519613221231e-05,1.0488232165869201e-07,9.4334152992764519e-06,2.7597110167765363e-05,0.000290700360055714,8.7274084627201718e-07,0.00064395207266156919,1.7118983411617238e-09,1.9255779245313754e-08,2.0269497732533728e-12,1.6708313812203033e-07,1.2504370877763504e-08,1.0092437319605322e-05,3.9194172964521514e-11,1.1502563812029525e-15,6.322339211503276e-17,2.458046033441782e-11,7.3547454876744438e-10,3.6140970244378492e-06,1.239890547516821e-07,2.8999669820347193e-10,5.6622115305523569e-08,2.1703754002925898e-08,2.4168173853675519e-08,8.0946351475806165e-08,3.1603624179924492e-06,3.1599700898919456e-06,2.5155987601021937e-10,2.9163903445494396e-07,1.4076822449216901e-10,9.8351024113831857e-08,9.8351027328564885e-08
2.9137437318965702e-09,0.00720831014373857,9.8963090069462978e-09,1.8257415221617025e-11,1.8105111997643503e-11,2.0475790631103745e-16,1.5810945403828775e-13,0.0,0.0,1.5573288526245591e-08,2.3208927946074107e-12,0.88034999999999997,0.0,0.0036078158095021002,2.8971788345921836e-18,9.1175102837517186e-30,3.6093410166621838e-15,8.0130415365335358e-39,0.0,0.0,0.0,0.10879975535950592,0.0046299999999999996,1.3045159088627113e-05,1.0435964621444276e-07,9.4470432349166449e-06,2.8057203516707145e-05,0.00029616182446508152,8.843701275984776e-07,0.00065627050843365393,1.7029517688605079e-09,1.9520964831703515e-08,2.0607423621158155e-12,1.6733255874930095e-07,1.2712882677491752e-08,1.0247439648507918e-05,3.8998888858158564e-11,1.1519734765180997e-15,6.427764933564936e-17,2.4450859412154413e-11,7.3163112814126132e-10,3.7683795817071841e-06,1.2654691017438782e-07,2.938610354992153e-10,5.7721548139227362e-08,2.2633063552127334e-08,2.5203360511907197e-08,8.1680674191676883e-08,3.2754413310724058e-06,3.2750347162136799e-06,2.6072027072162918e-10,3.0195974876721753e-07,1.4589458800423905e-10,1.050873840923836e-07,1.0508738770462181e-07
2.97534102858166e-09,0.007208311017243173,1.0162963567736829e-08,1.913395753072403e-11,1.8971764854203899e-11,2.2163662252119233e-16,1.6841441117142733e-13,0.0,0.0,1.6035266078430132e-08,2.4597039025571626e-12,0.88034999999999997,0.0,0.0035889658143853256,3.310763473406092e-18,1.0680403094301973e-29,4.0450055263520286e-15,9.988096561963827e-39,0.0,0.0,0.0,0.10879975248933962,0.0046299999999999996,1.3284413039948584e-05,1.0383982927709326e-07,9.4578493724145899e-06,2.8512501012716175e-05,0.00030159173396042735,8.956007455578289e-07,0.00066852752483600249,1.6940542239665266e-09,1.9777223843148422e-08,2.094182693505512e-12,1.6753161438561018e-07,1.2919220924243199e-08,1.0397520218677681e-05,3.8804672749441377e-11,1.1533438423358101e-15,6.5320916847659106e-17,2.4321980542126201e-11,7.278087651921685e-10,3.924753206490864e-06,1.2909199345437135e-07,2.9759290170482606e-10,5.881463100947174e-08,2.3575039923926817e-08,2.6252666282078167e-08,8.2382075415051091e-08,3.3915528668516452e-06,3.3911318370251529e-06,2.6996286655684347e-10,3.1238795002392406e-07,1.5106695993532252e-10,1.121072378166643e-07,1.1210724186498062e-07
3.0369383252667496e-09,0.007208311900127196,1.0430846826476215e-08,2.0033857158908273e-11,1.9861362100017688e-11,2.3949681871234084e-16,1.7915243683471605e-13,0.0,0.0,1.6498337819002706e-08,2.602863551734736e-12,0.88034999999999997,0.0,0.0035702190697552241,3.7725768716700438e-18,1.2470895448824298e-29,4.5219092711958329e-15,1.2390385189999634e-38,0.0,0.0,0.0,0.10879974964235886,0.0046299999999999996,1.352228908612211e-05,1.0332285382522872e-07,9.4659644819314456e-06,2.8963053851497491e-05,0.00030699026213793699,9.0643711679399098e-07,0.00068072345766542384,1.6852054153971912e-09,2.002464892763593e-08,2.1272745277522818e-12,1.6768264155308623e-07,1.3123408820643266e-08,1.0542718652521857e-05,3.8611518278735995e-11,1.1543835640584734e-15,6.635331196593523e-17,2.419381931453135e-11,7.2400733497340644e-10,4.0831350030121168e-06,1.3162437448175507e-07,3.0119376434545337e-10,5.9901398862820281e-08,2.4529182541732934e-08,2.731553339749414e-08,8.3051268161754335e-08,3.5086507185316332e-06,3.508215151277226e-06,2.7928397722559677e-10,3.2292055707881725e-07,1.5628327718217518e-10,1.1941432581273243e-07,1.1941433033841427e-07
3.0985356219518392e-09,0.007208312792080319,1.0699886646617805e-08,2.0957218269471818e-11,2.0774000463635856e-11,2.5837175459484422e-16,1.903314644731825e-13,0.0,0.0,1.6962368935761284e-08,2.7503554057796214e-12,0.88034999999999997,0.0,0.0035515749630907994,4.2870044745923546e-18,1.4516501775017689e-29,5.0428773982098152e-15,1.5299816130473951e-38,0.0,0.0,0.0,0.10879974681751532,0.0046299999999999996,1.3758794801118386e-05,1.0280870295247048e-07,9.4715124556755145e-06,2.940891266429172e-05,0.00031235758156945213,9.1688391567820208e-07,0.00069285864072014716,1.6764050540281616e-09,2.0263339044406824e-08,2.160021583731845e-12,1.6778785370244431e-07,1.3325469313529011e-08,1.0683079043738895e-05,3.841941912939001e-11,1.1551078798234744e-15,6.7374950712057501e-17,2.4066371350506401e-11,7.2022671337784779e-10,4.2434429287930098e-06,1.3414412274187905e-07,3.046651765921391e-10,6.0981886441160362e-08,2.549499593178617e-08,2.8391409770842718e-08,8.3688956099540045e-08,3.6266895692915328e-06,3.6262393477755398e-06,2.886799952462372e-10,3.3355454461501118e-07,1.615415207471523e-10,1.2701223808584207e-07,1.2701224313300647e-07
3.160132918636929e-09,0.007208313692798967,1.0970011927716677e-08,2.1904138766464144e-11,2.1709770519697321e-11,2.782949575890001e-16,2.0195931963015323e-13,0.0,0.0,1.7427230058322313e-08,2.9021603204198113e-12,0.88034999999999997,0.0,0.0035330328859867789,4.8587174286434306e-18,1.6847408489662817e-29,5.6108506849822332e-15,1.8808957601109676e-38,0.0,0.0,0.0,0.1087997440138592,0.0046299999999999996,1.3993937714242064e-05,1.0229735986655484e-07,9.4746107313929428e-06,2.9850127524369002e-05,0.00031769386380929717,9.2694604531070082e-07,0.00070493340581332417,1.6676528526778345e-09,2.0493398775741124e-08,2.192427539342487e-12,1.678493487963015e-07,1.3525425096890848e-08,1.0818649506477627e-05,3.8228369027388056e-11,1.1555312327094377e-15,6.8385947829189502e-17,2.3939632301863827e-11,7.1646677713130479e-10,4.4055958604635689e-06,1.3665130731483076e-07,3.0800876762563001e-10,6.2056128282611402e-08,2.6471990124869171e-08,2.9479749442352716e-08,8.4295833370629635e-08,3.7456250803806182e-06,3.745160093274413e-06,2.9814739099790232e-10,3.4428694226300018e-07,1.6683971520781205e-10,1.3490441573891059e-07,1.3490442135461995e-07
3.2217302153220185e-09,0.007208314601986175,1.1241152640154772e-08,2.287471038680156e-11,2.2668756783398324e-11,2.9930021376871835e-16,2.1404371733342565e-13,0.0,0.0,1.7892797001502936e-08,3.0582564739835161e-12,0.88034999999999997,0.0,0.0035145922341209574,5.4926834083128598e-18,1.9496672223740284e-29,6.2288863424100332e-15,2.3024685121397431e-38,0.0,0.0,0.0,0.1087997412305316,0.0046299999999999996,1.4227725310429141e-05,1.017888078884271e-07,9.4753706878735375e-06,3.028674795344438e-05,0.00032299927940105039,9.3662861071703825e-07,0.00071694808278641967,1.6589485260919955e-09,2.0714937690570951e-08,2.2244960319759495e-12,1.6786911639125283e-07,1.3723298614778125e-08,1.0949481758009519e-05,3.8038361741013068e-11,1.1556673194916192e-15,6.9386416796765788e-17,2.3813597850836552e-11,7.1272740378590286e-10,4.5695136524988711e-06,1.3914599687588509e-07,3.1122623372940146e-10,6.3124158722554806e-08,2.7459681015001466e-08,3.0580012979983633e-08,8.4872584441934631e-08,3.8654138788686831e-06,3.864934020228766e-06,3.0768271174542765e-10,3.5511483372886334e-07,1.7217592817125782e-10,1.4309415270458998e-07,1.4309415893896899e-07
3.283327512007108e-09,0.007208315519351461,1.1513239855244459e-08,2.3869018795216014e-11,2.3651037807663213e-11,3.2142155940423545e-16,2.2659225961874748e-13,0.0,0.0,1.8358950523695361e-08,3.2186194936075361e-12,0.88034999999999997,0.0,0.0034962524072218769,6.1941774825342721e-18,2.2500428343338698e-29,6.9001586953721742e-15,2.8069996950116899e-38,0.0,0.0,0.0,0.10879973846675763,0.0046299999999999996,1.4460165030542013e-05,1.0128303045133933e-07,9.4738980143685896e-06,3.0718822928015573e-05,0.00032827399788426363,9.459368940849624e-07,0.0007289029995224981,1.6502917909284356e-09,2.0928069756289116e-08,2.2562306589828207e-12,1.6784904425268336e-07,1.3919112064170208e-08,1.1075630732571486e-05,3.7849391080509807e-11,1.1555291361802931e-15,7.0376469845007312e-17,2.3688263709824977e-11,7.0900847171351779e-10,4.7351171894173409e-06,1.416282596963615e-07,3.1431933006073777e-10,6.4186011894707115e-08,2.8457590678359614e-08,3.1691667835259348e-08,8.5419883980780858e-08,3.9860135450999422e-06,3.985518714249586e-06,3.1728258064065545e-10,3.6603535593279641e-07,1.7754826971527161e-10,1.5158459757848984e-07,1.5158460448484265e-07
